APSIM output file, version = 5.3
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     02/03/2006         61.000          0.094         64.829        151.912          1.000          0.989          0.000          0.000          0.583          0.318          0.379          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1252.041          1.000          0.000          0.000          0.000          0.000          0.000      62499.957          0.000        234.044          4.897        198.843          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          2.653          0.000          0.000          0.002          0.045          1.000        315.975          1.000          0.047          0.284          0.000          1.000         62.541          1.000          0.037        216.781          1.000
     03/03/2006         62.000          0.096         65.937        154.279          1.000          0.989          0.000          0.000          0.568          0.314          0.379          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1251.423          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000        234.044          4.896        203.703          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.050          2.220          0.000          0.000          0.002          0.048          1.000        317.198          1.000          0.050          0.280          0.000          1.000         61.923          1.000          0.037        220.257          1.000
     04/03/2006         63.000          0.098         67.745        158.164          1.000          0.991          0.000          0.000          0.554          0.310          0.379          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1250.788          1.000          0.000          0.000          0.000          0.000          0.000      62499.953          0.000        234.048          4.896        208.563          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          3.549          0.000          0.000          0.004          0.078          1.000        318.220          1.000          0.081          0.276          0.000          1.000         61.288          1.000          0.037        225.952          1.000
     05/03/2006         64.000          0.100         69.463        161.844          1.000          0.985          0.000          0.000          0.541          0.306          0.379          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1250.169          1.000          0.000          0.000          0.000          0.000          0.000      62499.949          0.000        234.000          4.898        213.423          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.077          3.350          0.000          0.000          0.004          0.074          1.000        319.861          1.000          0.077          0.272          0.000          1.000         60.669          1.000          0.037        231.350          1.000
     06/03/2006         65.000          0.103         71.695        166.632          1.000          0.986          0.000          0.000          0.529          0.302          0.378          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1249.507          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000        233.962          4.900        218.283          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.350          0.000          0.000          0.006          0.128          1.000        321.386          1.000          0.134          0.268          0.000          1.000         60.007          1.000          0.037        238.372          1.000
     07/03/2006         66.000          0.106         73.617        170.736          1.000          0.983          0.000          0.000          0.517          0.298          0.378          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1248.863          1.000          0.000          0.000          0.000          0.000          0.000      62499.945          0.000        233.891          4.903        223.143          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.128          3.868          0.000          0.000          0.006          0.122          1.000        323.324          1.000          0.128          0.263          0.000          1.000         59.363          1.000          0.037        244.399          1.000
     08/03/2006         67.000          0.109         76.073        175.986          1.000          0.986          0.000          0.000          0.506          0.294          0.378          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1248.196          0.930          0.000          0.000          0.000          0.000          0.000      62499.941          0.000        233.843          4.913        228.003          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.160          5.193          0.000          0.000          0.009          0.152          1.000        324.952          1.000          0.160          0.259          0.000          1.000         58.696          1.000          0.037        252.103          1.000
     09/03/2006         68.000          0.112         78.357        180.846          1.000          0.982          0.000          0.000          0.496          0.290          0.377          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1247.562          1.000          0.000          0.000          0.000          0.000          0.000      62499.938          0.000        233.757          4.927        232.863          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          4.311          0.000          0.000          0.007          0.131          1.000        326.985          1.000          0.138          0.255          0.000          1.000         58.062          1.000          0.038        259.251          1.000
     10/03/2006         69.000          0.116         80.976        186.416          1.000          0.984          0.000          0.000          0.487          0.286          0.377          0.400          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1246.940          1.000          0.000          0.000          0.000          0.000          0.000      62499.934          0.000        233.683          4.943        237.723          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.135          4.736          0.000          0.000          0.008          0.127          1.000        328.828          1.000          0.135          0.251          0.000          1.000         57.440          1.000          0.038        267.442          1.000
     11/03/2006         70.000          0.119         83.803        192.412          1.000          0.982          0.000          0.000          0.478          0.283          0.377          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1246.329          1.000          0.000          0.000          0.000          0.000          0.000      62499.926          0.000        233.585          4.957        242.583          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.134          4.896          0.000          0.000          0.009          0.125          1.000        330.889          1.000          0.134          0.246          0.000          1.000         56.829          1.000          0.038        276.266          1.000
     12/03/2006         71.000          0.123         86.440        197.986          1.000          0.981          0.000          0.000          0.469          0.279          0.376          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1245.732          1.000          0.000          0.000          0.000          0.000          0.000      62499.922          0.000        233.471          4.968        247.443          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          4.403          0.000          0.000          0.008          0.119          1.000        333.053          1.000          0.127          0.243          0.000          1.000         56.232          1.000          0.038        284.479          1.000
     13/03/2006         72.000          0.126         88.763        202.874          1.000          0.983          0.000          0.000          0.461          0.275          0.376          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1245.102          1.000          0.000          0.000          0.000          0.000          0.000      62499.918          0.000        233.369          4.977        252.303          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          4.761          0.000          0.000          0.010          0.159          1.000        335.020          1.000          0.169          0.239          0.000          1.000         55.602          0.833          0.038        291.691          1.000
     14/03/2006         73.000          0.128         90.222        205.915          1.000          0.985          0.000          0.000          0.454          0.272          0.375          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1244.463          1.000          0.000          0.000          0.000          0.000          0.000      62499.914          0.000        233.279          4.985        257.163          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.186          5.623          0.000          0.000          0.013          0.173          1.000        336.712          1.000          0.186          0.235          0.000          1.000         54.963          0.523          0.038        296.193          1.000
     15/03/2006         74.000          0.132         93.268        212.315          1.000          0.991          0.000          0.000          0.446          0.268          0.375          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1243.884          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000        233.228          4.991        262.023          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          4.399          0.000          0.000          0.009          0.124          1.000        337.756          1.000          0.132          0.230          0.000          1.000         54.384          1.000          0.038        305.639          1.000
     16/03/2006         75.000          0.131         93.268        212.067          0.910          0.982          0.000          0.000          0.439          0.264          0.374          0.399          0.330          0.285          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1243.218          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000        233.092          5.000        266.883          0.011          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.226          5.570          0.000          0.000          0.014          0.235          1.000        339.894          1.000          0.249          0.226          0.000          1.090         53.718          0.000          0.038        305.583          1.000
     17/03/2006         76.000          0.131         93.268        211.743          0.875          1.000          0.000          0.000          0.433          0.261          0.373          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1242.564          1.000          0.000          0.000          0.000          0.000          0.000      62499.910          0.000        233.121          5.012        271.743          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.222          5.796          0.000          0.000          0.016          0.238          1.000        339.894          1.000          0.253          0.222          0.000          1.215         53.064          0.000          0.038        305.335          1.000
     18/03/2006         77.000          0.134         95.741        216.913          1.000          1.000          0.000          0.000          0.426          0.257          0.373          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1241.984          1.000          0.000          0.000          0.000          0.000          0.000      62499.906          0.000        233.150          5.022        276.603          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.154          4.672          0.000          0.000          0.010          0.143          1.000        339.894          1.000          0.154          0.217          0.000          1.215         52.484          0.819          0.038        312.712          1.000
     19/03/2006         78.000          0.138         98.151        221.936          1.000          0.987          0.000          0.000          0.420          0.254          0.372          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1241.413          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000        233.052          5.031        281.463          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.151          4.424          0.000          0.000          0.010          0.141          1.000        341.588          1.000          0.151          0.213          0.000          1.215         51.913          0.827          0.038        320.147          1.000
     20/03/2006         79.000          0.139         99.274        224.237          1.000          0.986          0.000          0.000          0.415          0.251          0.372          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1240.832          1.000          0.000          0.000          0.000          0.000          0.000      62499.898          0.000        232.947          5.042        286.323          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.166          4.058          0.000          0.000          0.010          0.156          1.000        343.205          1.000          0.166          0.209          0.000          1.215         51.332          0.519          0.038        323.572          1.000
     21/03/2006         80.000          0.142        101.450        228.748          1.000          0.994          0.000          0.000          0.409          0.248          0.371          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1240.307          1.000          0.000          0.000          0.000          0.000          0.000      62499.895          0.000        232.915          5.048        291.183          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.116          2.960          0.000          0.000          0.006          0.110          1.000        343.948          1.000          0.116          0.205          0.000          1.215         50.807          1.000          0.038        330.259          1.000
     22/03/2006         81.000          0.144        102.799        231.515          1.000          0.988          0.000          0.000          0.404          0.245          0.371          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1239.832          1.000          0.000          0.000          0.000          0.000          0.000      62499.891          0.000        232.828          5.050        296.043          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.072          1.728          0.000          0.000          0.002          0.069          1.000        345.368          1.000          0.072          0.202          0.000          1.215         50.332          1.000          0.038        334.377          1.000
     23/03/2006         82.000          0.147        105.561        237.236          1.000          0.993          0.000          0.000          0.398          0.242          0.370          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1239.312          1.000          0.000          0.000          0.000          0.000          0.000      62499.883          0.000        232.794          5.053        300.903          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          3.616          0.000          0.000          0.008          0.113          1.000        346.236          1.000          0.121          0.199          0.000          1.215         49.812          1.000          0.038        342.860          1.000
     24/03/2006         83.000          0.149        107.183        240.560          1.000          0.985          0.000          0.000          0.393          0.239          0.370          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1238.770          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000        232.660          5.056        314.170          0.011          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          3.813          0.000          0.000          0.009          0.139          1.000        347.984          1.000          0.148          0.195          0.000          1.215         49.270          0.631          0.038        347.809          1.000
     25/03/2006         84.000          0.149        107.183        240.494          1.000          0.992          0.000          0.000          0.389          0.236          0.369          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1238.201          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000        232.584          5.059        327.415          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          4.038          0.000          0.000          0.010          0.170          1.000        348.994          1.000          0.180          0.193          0.000          1.215         48.702          0.137          0.039        347.744          1.000
     26/03/2006         85.000          0.149        107.183        240.086          0.858          1.000          0.000          0.000          0.384          0.233          0.368          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1237.628          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000        232.588          5.064        340.629          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.190          4.961          0.000          0.000          0.014          0.207          1.000        348.994          1.000          0.221          0.190          0.000          1.357         48.128          0.000          0.039        347.678          1.000
     27/03/2006         86.000          0.149        107.183        239.775          0.898          1.000          0.000          0.000          0.380          0.230          0.367          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1237.062          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000        232.587          5.074        353.802          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.187          4.559          0.000          0.000          0.013          0.195          1.000        348.994          1.000          0.208          0.187          0.000          1.459         47.562          0.000          0.039        347.270          1.000
     28/03/2006         87.000          0.149        107.183        239.709          1.000          1.000          0.000          0.000          0.375          0.228          0.367          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1236.513          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000        232.589          5.085        366.923          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.173          3.435          0.000          0.000          0.009          0.164          1.000        348.994          1.000          0.173          0.184          0.000          1.459         47.013          0.123          0.039        346.958          1.000
     29/03/2006         88.000          0.149        107.430        240.157          1.000          1.000          0.000          0.000          0.371          0.225          0.366          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1235.982          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000        232.596          5.096        379.984          0.011          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.160          3.840          0.000          0.000          0.010          0.150          1.000        348.994          1.000          0.160          0.181          0.000          1.459         46.482          0.264          0.039        347.653          1.000
     30/03/2006         89.000          0.149        107.430        240.091          1.000          1.000          0.000          0.000          0.367          0.222          0.365          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1235.445          1.000          0.000          0.000          0.000          0.000          0.000      62499.879          0.000        232.598          5.109        392.981          0.011          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          4.143          0.000          0.000          0.011          0.159          1.000        349.146          1.000          0.170          0.178          0.000          1.459         45.945          0.095          0.039        347.587          1.000
     31/03/2006         90.000          0.151        109.252        243.826          1.000          1.000          0.000          0.000          0.363          0.220          0.365          0.399          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1235.002          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000        232.595          5.119        405.899          0.011          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.080          2.200          0.000          0.000          0.004          0.075          1.000        349.146          1.000          0.080          0.176          0.000          1.459         45.502          1.000          0.039        353.144          1.000
     01/04/2006         91.000          0.151        109.252        243.582          0.927          0.991          0.000          0.000          0.359          0.217          0.364          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1234.469          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000        232.513          5.129        418.765          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          4.800          0.000          0.000          0.014          0.174          1.000        350.264          1.000          0.188          0.174          0.000          1.532         44.969          0.000          0.039        353.078          1.000
     02/04/2006         92.000          0.151        109.252        242.992          0.785          1.000          0.000          0.000          0.356          0.215          0.363          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1233.941          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000        232.501          5.138        431.532          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          4.359          0.000          0.000          0.012          0.207          1.000        350.264          1.000          0.219          0.172          0.000          1.747         44.441          0.000          0.039        352.834          1.000
     03/04/2006         93.000          0.150        109.252        242.483          0.818          1.000          0.000          0.000          0.352          0.212          0.363          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1233.420          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000        232.495          5.148        444.191          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.169          4.221          0.000          0.000          0.012          0.195          1.000        350.264          1.000          0.207          0.169          0.000          1.929         43.920          0.000          0.039        352.244          1.000
     04/04/2006         94.000          0.150        109.252        242.225          0.918          1.000          0.000          0.000          0.349          0.210          0.362          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1232.905          0.880          0.000          0.000          0.000          0.000          0.000      62499.875          0.000        232.491          5.159        456.734          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.166          4.204          0.000          0.000          0.011          0.170          1.000        350.264          1.000          0.181          0.166          0.000          2.011         43.405          0.000          0.039        351.735          1.000
     05/04/2006         95.000          0.152        110.540        244.841          1.000          1.000          0.000          0.000          0.345          0.208          0.362          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1232.508          1.000          0.000          0.000          0.000          0.000          0.000      62499.875          0.000        232.489          5.171        469.152          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.052          1.633          0.000          0.000          0.003          0.049          1.000        350.264          1.000          0.052          0.164          0.000          2.011         43.008          1.000          0.039        355.447          1.000
     06/04/2006         96.000          0.155        112.937        249.762          1.000          0.996          0.000          0.000          0.342          0.205          0.361          0.398          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1232.120          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.465          5.181        481.513          0.011          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          2.677          0.000          0.000          0.005          0.040          1.000        351.045          1.000          0.045          0.162          0.000          2.011         42.621          1.000          0.039        362.767          1.000
