Summary_file = mungbean.sum
Title = mungbean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       330      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       331      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       332      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       333      1988          0.005         25.000         25.000          7.475              4.975              2.500              0.000              0.000              0.000              0.000          0.020              0.007              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.013          0.000          0.000
       334      1988          0.006         25.630         25.630          7.576              5.013              2.538              0.025              0.000              0.000              0.000          0.020              0.007              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.492          0.497          0.000          0.000           0.013          0.000          0.000
       335      1988          0.008         26.401         26.401          7.705              5.064              2.584              0.056              0.000              0.000              0.000          0.020              0.008              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.941          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.488          0.495          0.204          0.000           0.013          0.000          0.000
       336      1988          0.010         27.311         27.311          7.861              5.130              2.639              0.092              0.000              0.000              0.000          0.021              0.008              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.927          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.485          0.493          0.274          0.000           0.013          0.000          0.000
       337      1988          0.012         28.403         28.403          8.053              5.213              2.704              0.136              0.000              0.000              0.000          0.021              0.008              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.914          1.000           1.000          1.000          0.014           0.014          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.482          0.491          0.307          0.000           0.014          0.000          0.000
       338      1988          0.015         29.532         29.532          8.252              5.299              2.772              0.181              0.000              0.000              0.000          0.022              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.901          1.000           1.000          1.000          0.014           0.014          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.480          0.489          0.338          0.000           0.014          0.000          0.000
       339      1988          0.018         31.108         31.108          8.540              5.429              2.866              0.244              0.000              0.000              0.000          0.023              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.905          1.000           1.000          1.000          0.015           0.015          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.474          0.486          0.335          0.000           0.015          0.000          0.000
       340      1988          0.022         32.959         32.959          8.882              5.586              2.978              0.318              0.000              0.000              0.000          0.024              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.869          1.000           1.000          1.000          0.016           0.016          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.470          0.484          0.346          0.000           0.016          0.000          0.000
       341      1988          0.026         34.990         34.990          9.259              5.760              3.099              0.400              0.000              0.000              0.000          0.025              0.009              0.015              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.861          1.000           1.000          1.000          0.016           0.016          0.000          0.015          0.001          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.468          0.482          0.359          0.000           0.016          0.000          0.000
       342      1988          0.030         36.726         36.726          9.577              5.904              3.204              0.469              0.000              0.000              0.000          0.026              0.009              0.015              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.856          1.000           1.000          1.000          0.017           0.017          0.000          0.015          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.469          0.482          0.381          0.000           0.017          0.000          0.000
       343      1988          0.033         38.514         38.514          9.904              6.053              3.311              0.541              0.000              0.000              0.000          0.027              0.009              0.016              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.890          1.000           1.000          1.000          0.018           0.018          0.000          0.016          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.466          0.480          0.386          0.000           0.018          0.000          0.000
       344      1988          0.039         41.305         41.305         10.431              6.300              3.478              0.652              0.000              0.000              0.000          0.028              0.009              0.017              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.890          1.000           1.000          1.000          0.019           0.019          0.000          0.017          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.458          0.475          0.371          0.000           0.019          0.000          0.000
       345      1988          0.046         44.639         44.639         11.064              6.600              3.678              0.786              0.000              0.000              0.000          0.030              0.010              0.017              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.841          1.000           1.000          1.000          0.020           0.020          0.000          0.017          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.455          0.473          0.372          0.000           0.020          0.000          0.000
       346      1988          0.056         49.057         49.057         11.913              7.007              3.943              0.962              0.000              0.000              0.000          0.032              0.010              0.018              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.835          1.000           1.000          1.000          0.022           0.022          0.000          0.018          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.448          0.468          0.367          0.000           0.022          0.000          0.000
       347      1988          0.064         53.162         53.162         12.697              7.380              4.190              1.126              0.000              0.000              0.000          0.035              0.011              0.020              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.794          1.000           1.000          1.000          0.024           0.024          0.000          0.020          0.004          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.450          0.469          0.381          0.000           0.024          0.000          0.000
       348      1988          0.076         58.896         58.896         13.804              7.914              4.534              1.356              0.000              0.000              0.000          0.037              0.011              0.021              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.835          1.000           1.000          1.000          0.026           0.026          0.000          0.021          0.005          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.441          0.462          0.372          0.000           0.026          0.000          0.000
       349      1988          0.090         65.433         65.433         15.068              8.525              4.926              1.617              0.000              0.000              0.000          0.041              0.012              0.023              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.774          1.000           1.000          1.000          0.029           0.029          0.000          0.023          0.006          0.012          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.441          0.462          0.377          0.000           0.029          0.000          0.000
       350      1988          0.105         72.829         72.829         16.501              9.218              5.370              1.913              0.000              0.000              0.000          0.045              0.013              0.025              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.794          1.000           1.000          1.000          0.032           0.032          0.000          0.025          0.007          0.013          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.437          0.458          0.378          0.000           0.032          0.000          0.000
       351      1988          0.118         78.739         78.739         17.634              9.760              5.724              2.150              0.000              0.000              0.000          0.049              0.014              0.026              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.778          1.000           1.000          1.000          0.035           0.035          0.000          0.026          0.008          0.014          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.443          0.462          0.392          0.000           0.035          0.000          0.000
       352      1988          0.127         83.329         83.329         18.501             10.168              6.000              2.333              0.000              0.000              0.000          0.052              0.015              0.028              0.009              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.849          1.000           1.000          1.000          0.037           0.037          0.000          0.028          0.009          0.015          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.445          0.463          0.400          0.000           0.037          0.000          0.000
       353      1988          0.139         88.938         88.938         19.569             10.675              6.336              2.558              0.000              0.000              0.000          0.055              0.016              0.029              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.882          1.000           1.000          1.000          0.039           0.039          0.000          0.029          0.010          0.016          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.442          0.460          0.397          0.000           0.039          0.000          0.000
       354      1988          0.164        100.846        100.846         21.891             11.807              7.051              3.034              0.000              0.000              0.000          0.060              0.017              0.032              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.871          1.000           1.000          1.000          0.043           0.043          0.000          0.032          0.011          0.017          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.428          0.450          0.377          0.000           0.043          0.000          0.000
       355      1988          0.191        113.742        113.742         24.405             13.031              7.825              3.550              0.000              0.000              0.000          0.068              0.019              0.035              0.014              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.767          1.000           1.000          1.000          0.049           0.049          0.000          0.035          0.014          0.019          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.430          0.452          0.383          0.000           0.049          0.000          0.000
       356      1988          0.226        130.347        130.347         27.653             14.618              8.821              4.214              0.000              0.000              0.000          0.076              0.021              0.039              0.016              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.806          1.000           1.000          1.000          0.055           0.055          0.000          0.039          0.016          0.021          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.420          0.442          0.375          0.000           0.055          0.000          0.000
       357      1988          0.261        146.897        146.897         30.881             16.192              9.814              4.876              0.000              0.000              0.000          0.086              0.023              0.044              0.019              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.742          1.000           1.000          1.000          0.063           0.063          0.000          0.044          0.019          0.023          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.426          0.447          0.383          0.000           0.063          0.000          0.000
       358      1988          0.305        167.989        167.989         35.008             18.209             11.079              5.720              0.000              0.000              0.000          0.096              0.026              0.049              0.022              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.806          1.000           1.000          1.000          0.070           0.070          0.000          0.049          0.022          0.026          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.417          0.438          0.376          0.000           0.070          0.000          0.000
       359      1988          0.352        190.245        190.245         39.357             20.333             12.415              6.610              0.000              0.000              0.000          0.109              0.029              0.055              0.025              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.748          1.000           1.000          1.000          0.080           0.080          0.000          0.055          0.025          0.029          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.421          0.442          0.382          0.000           0.080          0.000          0.000
       360      1988          0.412        218.939        218.939         44.980             23.086             14.136              7.758              0.000              0.000              0.000          0.123              0.032              0.061              0.029              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.804          1.000           1.000          1.000          0.090           0.090          0.000          0.061          0.029          0.032          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.412          0.433          0.375          0.000           0.090          0.000          0.000
       361      1988          0.478        250.173        250.173         51.096             26.078             16.010              9.007              0.000              0.000              0.000          0.137              0.036              0.068              0.033              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.019          0.747          1.000           1.000          1.000          0.101           0.101          0.000          0.068          0.033          0.036          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.403          0.424          0.366          0.000           0.101          0.000          0.000
       362      1988          0.532        275.941        275.941         56.106             28.512             17.556             10.038              0.000              0.000              0.000          0.152              0.040              0.075              0.037              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.021          0.686          1.000           1.000          1.000          0.112           0.112          0.000          0.075          0.037          0.040          0.000          0.000          0.000          0.000          0.000          0.016           0.000            0.000          0.000          0.000          0.407          0.428          0.372          0.000           0.112          0.000          0.000
       363      1988          0.618        316.769        316.769         64.109             32.432             20.006             11.671              0.000              0.000              0.000          0.167              0.043              0.082              0.041              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.023          0.739          1.000           1.000          1.000          0.123           0.123          0.000          0.082          0.041          0.043          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.389          0.409          0.355          0.000           0.123          0.000          0.000
       364      1988          0.692        352.341        352.341         71.043             35.809             22.140             13.094              0.000              0.000              0.000          0.180              0.047              0.088              0.045              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.033          0.602          1.000           1.000          1.000          0.133           0.133          0.000          0.088          0.045          0.047          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.379          0.398          0.345          0.000           0.133          0.000          0.000
       365      1988          0.760        384.696        384.696         77.319             38.849             24.082             14.388              0.000              0.000              0.000          0.193              0.050              0.094              0.049              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.038          0.532          1.000           1.000          1.000          0.143           0.143          0.000          0.094          0.049          0.050          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.372          0.391          0.339          0.000           0.143          0.000          0.000
       366      1988          0.828        416.685        416.685         83.507             41.838             26.001             15.667              0.000              0.000              0.000          0.205              0.053              0.100              0.052              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.042          0.494          1.000           0.988          1.000          0.152           0.152          0.000          0.100          0.052          0.053          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.366          0.385          0.334          0.000           0.152          0.000          0.000
         1      1989          0.898        450.082        450.082         89.960             44.952             28.005             17.003              0.000              0.000              0.000          0.217              0.056              0.106              0.056              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.048          0.460          1.000           0.921          1.000          0.161           0.161          0.000          0.106          0.056          0.056          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.359          0.378          0.327          0.000           0.161          0.000          0.000
         2      1989          0.945        472.560        472.560         92.721             45.465             29.354             17.902              0.000              0.000              0.000          0.229              0.059              0.111              0.059              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.051          0.415          1.000           0.830          1.000          0.171           0.171          0.000          0.111          0.059          0.059          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.361          0.380          0.330          0.000           0.171          0.000          0.000
         3      1989          1.039        534.308        534.308        100.696             47.265             32.037             20.098              1.297              0.000              0.000          0.243              0.065              0.117              0.062              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.027          0.863          1.000           1.000          1.000          0.179           0.179          0.000          0.117          0.062          0.065          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.334          0.364          0.309          0.000           0.179          0.000          0.000
         4      1989          1.168        624.441        624.264        112.415             49.988             35.935             23.302              3.190              0.000              0.000          0.255              0.070              0.119              0.064              0.003              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.025          1.000          1.000           1.000          1.000          0.185           0.185          0.000          0.119          0.064          0.070          0.000          0.003          0.003          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.297          0.330          0.273          0.000           0.185          0.000          0.000
         5      1989          1.303        716.340        715.978        124.354             52.756             39.910             26.569              5.119              0.000              0.000          0.267              0.073              0.123              0.066              0.005              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.052          0.883          1.000           1.000          1.000          0.194           0.194          0.000          0.123          0.066          0.073          0.000          0.005          0.005          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.271          0.307          0.249          0.000           0.194          0.000          0.000
         6      1989          1.381        770.131        769.570        131.215             54.258             42.227             28.481              6.249              0.000              0.000          0.280              0.074              0.127              0.069              0.009              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.065          0.755          1.000           1.000          1.000          0.205           0.205          0.000          0.127          0.069          0.074          0.000          0.009          0.009          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.267          0.302          0.244          0.000           0.205          0.000          0.000
         7      1989          1.479        838.448        837.676        139.998             56.230             45.174             30.910              7.684              0.000              0.000          0.292              0.076              0.132              0.073              0.012              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.073          0.730          1.000           1.000          1.000          0.217           0.216          0.000          0.132          0.073          0.076          0.000          0.012          0.012          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.258          0.292          0.235          0.000           0.216          0.000          0.000
         8      1989          1.586        915.049        914.057        149.870             58.464             48.481             33.633              9.292              0.000              0.000          0.305              0.078              0.137              0.076              0.015              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.088          0.685          1.000           1.000          1.000          0.227           0.227          0.000          0.137          0.076          0.078          0.000          0.015          0.015          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.249          0.282          0.225          0.000           0.227          0.000          0.000
         9      1989          1.689        988.955        987.733        159.372             60.599             51.669             36.260             10.844              0.000              0.000          0.316              0.079              0.141              0.079              0.018              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.103          0.633          1.000           1.000          1.000          0.237           0.237          0.000          0.141          0.079          0.079          0.000          0.018          0.018          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.240          0.273          0.217          0.000           0.237          0.000          0.000
        10      1989          1.800       1070.656       1069.214        169.900             62.978             55.197             39.165             12.560              0.000              0.000          0.327              0.080              0.145              0.081              0.020              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.119          0.589          1.000           1.000          1.000          0.247           0.247          0.000          0.145          0.081          0.080          0.000          0.020          0.020          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.231          0.263          0.208          0.000           0.247          0.000          0.000
        11      1989          1.868       1136.727       1128.806        177.714             64.833             57.420             41.514             13.948              0.000              0.000          0.338              0.081              0.149              0.084              0.023              0.000              0.000          0.002              0.000              0.001              0.000              0.000              0.000              0.000          0.134          0.539          1.000           1.000          1.000          0.258           0.257          0.000          0.149          0.084          0.081          0.001          0.023          0.023          0.002          0.000          0.013           0.000            0.000          0.000          0.001          0.227          0.259          0.203          0.000           0.257          0.000          0.000
