ApsimVersion = 5.4
Title = Test report variables 1
           year            day       grain_wt        grain_n        head_wt     podGreenWt    mealGreenWt     oilGreenWt          yield dlt_dm_grain_demand grain_oil_conc dlt_dm_oil_conv dlt_dm_oil_conv_retrans      podGreenN         head_n
         (year)          (day)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)             (g/m^2)            (%)         (g/m^2)                 (g/m^2)        (g/m^2)        (g/m^2)
           1988            220           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            221           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            222           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            223           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            224           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            225           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            226           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            227           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            228           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            229           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            230           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            231           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            232           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            233           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            234           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            235           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            236           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            237           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            238           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            239           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            240           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            241           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            242           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            243           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            244           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            245           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            246           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            247           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            248           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            249           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            250           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            251           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            252           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            253           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            254           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            255           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            256           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            257           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            258           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            259           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            260           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            261           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            262           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            263           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            264           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            265           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            266           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            267           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            268           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            269           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                    0.00           0.00           0.00
           1988            270           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            271           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            272           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            273           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            274           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            275           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            276           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            277           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            278           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            279           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            280           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            281           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            282           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            283           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            284           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            285           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            286           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            287           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            288           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            289           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            290           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            291           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            292           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            293           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            294           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            295           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            296           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            297           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            298           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            299           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            300           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            301           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            302           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            303           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            304           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            305           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            306           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            307           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            308           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            309           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            310           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            311           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            312           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            313           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            314           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            315           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            316           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            317           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            318           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            319           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            320           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            321           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            322           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            323           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            324           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            325           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            326           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            327           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            328           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            329           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            330           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            331           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            332           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            333           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            334           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            335           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            336           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            337           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            338           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            339           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            340           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            341           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            342           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            343           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            344           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            345           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            346           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            347           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            348           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            349           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            350           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            351           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            352           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            353           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            354           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            355           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            356           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
