Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield     residue_wt      residue_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (oC)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()           (mm/mm3)           (mm/mm3)           (mm/mm3)       (mm/mm2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1990       350              4.770             59.614             45.182             36.684             76.816             71.940        961.232          2.402       3994.617                    0.656                    1.000          alive          0.000        611.176          0.000          0.000        113.076          2.257          8.908         22.676          0.000          0.000              0.049              0.004              0.001         11.742        195.700        800.000                        0.659                    0.536                      1.642          2.435          0.296          2.435        195.700          2.958       1000.000
      1990       357              3.450             50.381             45.148             40.137             78.629             71.545       1053.247          1.919       4482.875                    0.369                    1.000          alive          0.000       1219.342          0.000          0.000        109.858          2.158          8.908         22.676          0.000          0.000              0.048              0.004              0.001         11.587        193.111        800.000                        0.740                    0.486                      1.370          2.282          0.245          2.282        193.111          2.921       1000.000
      1990       364              2.769             39.626             41.868             39.126             79.271             72.855       1174.157          1.676       5142.839                    0.869                    1.000          alive          0.000       2010.850          0.000          0.000        108.824          2.106          8.908         22.676          0.000          0.000              0.048              0.004              0.001         11.524        192.072        800.000                        0.834                    0.834                      1.761          2.080          0.518          2.080        192.072          2.888       1000.000
      1991         3              2.680             36.610             41.142             42.720             80.693             73.300       1241.245          0.008          0.000                    0.882                    0.500          alive          0.000          0.000       3266.354         63.989        109.928          2.112          2.000          2.000          0.000          0.000              0.047              0.004              0.001         11.358        170.364          1.000                        0.128                    0.128                      0.527          0.000          0.000          0.000        170.364          2.720       1000.000
      1991         4              2.812             36.318             41.668             38.489             80.835             74.479       1257.995          0.000          0.000                    1.000                    0.000            out        170.364          0.000       3137.968         61.474        787.821         29.243          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1991        11              3.773             35.601             43.260             35.245             80.195             78.162          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2273.882         44.546        562.507         20.661          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        18              6.019             36.034             43.735             35.053             79.836             79.280          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1319.798         25.855        424.271         15.456          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        25              9.470             36.956             43.939             31.054             79.494             79.740          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        711.265         13.934        326.043         11.788          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        32             13.022             38.124             44.064             31.451             79.496             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        382.837          7.500        259.960          9.335          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        39             16.761             39.386             44.075             32.769             79.358             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        206.359          4.043        210.214          7.495          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        46             20.472             40.751             44.093             29.670             79.330             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        118.078          2.313        173.673          6.148          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        53             24.159             42.408             44.117             34.064             79.533             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         62.689          1.228        144.030          5.059          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        60             27.459             43.772             44.143             29.623             79.377             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         34.545          0.677        123.862          4.322          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        67             30.334             45.420             44.171             35.989             79.602             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         18.119          0.355        108.052          3.746          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        74             33.588             46.890             44.202             29.602             79.410             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          9.842          0.193         94.923          3.270          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        81             36.737             48.807             44.237             34.374             79.560             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          5.221          0.102         83.421          2.855          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        88             40.149             50.575             44.274             33.666             79.434             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          2.784          0.055         73.713          2.507          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        95             42.541             52.172             44.307             30.195             79.412             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          1.491          0.029         67.284          2.278          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       102             44.625             53.680             44.338             31.363             79.374             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.846          0.017         62.317          2.103          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       109             46.508             55.275             44.368             31.311             79.407             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.493          0.010         58.154          1.956          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       116             48.552             56.937             44.401             31.695             79.427             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.288          0.006         54.224          1.818          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       123             50.435             58.207             44.431             29.790             79.210             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.181          0.004         51.158          1.712          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       130             51.593             60.081             44.460             36.944             79.541             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.116          0.002         48.482          1.619          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       137             52.721             61.337             44.485             37.218             79.512             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.083          0.002         46.492          1.550          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       144             54.186             62.228             44.509             32.836             79.243             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.051          0.001         44.694          1.489          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       151             55.395             63.668             44.536             32.000             79.302             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         42.816          1.424          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       158             56.187             65.057             44.559             35.986             79.424             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         41.318          1.373          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       165             57.095             65.826             44.578             33.743             79.195             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         40.207          1.335          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       172             57.499             67.296             44.599             36.653             79.468             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         39.049          1.296          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       179             58.776             68.025             44.620             33.088             79.143             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         37.859          1.256          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       186             59.278             69.529             44.641             35.768             79.370             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         36.709          1.217          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       193             60.271             70.153             44.658             31.736             79.087             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         35.800          1.186          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       200             60.117             71.324             44.672             33.757             79.302             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         35.233          1.167          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       207             60.232             72.561             44.687             37.715             79.543             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         34.520          1.143          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       214             60.489             73.520             44.701             37.186             79.549             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         33.893          1.122          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       221             61.505             74.558             44.720             34.140             79.429             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         32.891          1.089          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       228             62.320             75.371             44.736             29.859             79.222             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         32.088          1.062          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       235             62.628             77.001             44.753             36.227             79.532             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         31.173          1.031          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       242             63.571             77.944             44.770             31.775             79.355             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         30.300          1.002          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       249             63.972             79.456             44.786             35.599             79.586             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         29.432          0.973          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       256             65.013             80.738             44.805             35.878             79.546             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         28.428          0.939          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       263             66.122             82.122             44.824             35.060             79.534             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         27.382          0.904          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       270             67.495             83.448             44.843             29.623             79.414             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         26.287          0.868          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       277             68.718             85.377             44.865             34.740             79.564             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         25.046          0.827          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       284             70.236             86.721             44.885             29.998             79.393             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         23.936          0.790          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       291             71.474             88.507             44.905             29.548             79.452             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         22.830          0.753          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       298             72.256             90.293             44.923             35.695             79.609             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         21.887          0.722          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       305             73.365             91.643             44.940             34.938             79.509             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         21.034          0.693          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       312             74.949             93.085             44.960             29.664             79.336             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         20.058          0.661          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       319             75.991             95.334             44.981             34.977             79.551             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         18.996          0.626          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       326             77.283             96.764             44.999             29.708             79.432             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         18.137          0.597          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       333             78.156             98.707             45.017             33.655             79.531             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         17.296          0.570          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       340             79.519            100.113             45.035             29.646             79.354             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         16.496          0.543          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       347             80.497            101.651             45.052             29.651             79.350             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         15.780          0.520          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       354             81.641            103.598             45.072             29.633             79.367             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         14.978          0.493          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       361             82.719            105.860             45.093             31.120             79.496             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         14.116          0.465          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992         3             84.300            107.664             45.114             29.637             79.363             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         13.279          0.437          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992        10            101.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    0.000                    0.000          alive          0.000          0.000          0.000          0.000         12.615          0.415          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992        17             39.545             47.373             21.123             34.149             80.702             77.283        123.562          0.011         23.484                    0.750                    0.625          alive          0.000          0.000          0.000          0.000         12.097          0.392          2.091          2.091          0.028          0.028              0.001              0.000              0.000          0.255          4.245          1.292                        0.032                    0.002                      0.018          5.683          0.006          5.683          4.245          0.064        250.000
      1992        24             39.490             48.541             22.298             27.396             79.335             79.105        237.989          0.056         44.899                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         11.921          0.380          2.630          2.630          0.138          0.138              0.002              0.000              0.000          0.373          6.209          9.983                        0.069                    0.038                      0.089          5.088          0.038          5.088          6.209          0.093        460.000
      1992        31             37.620             50.491             22.586             37.584             79.250             79.521        348.819          0.202        118.401                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.119          0.373          3.738          4.334          0.292          0.150              0.003              0.000              0.000          0.793         13.211         46.541                        0.175                    0.152                      0.265          4.512          0.069          4.512         13.211          0.198        640.000
      1992        38             32.699             50.136             22.555             35.948             77.317             79.310        460.868          0.568        361.869                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         13.763          0.393          4.858          7.849          0.618          0.167              0.009              0.001              0.000          2.203         36.720        152.657                        0.480                    0.480                      0.770          3.929          0.307          3.929         36.720          0.546        745.000
      1992        45             28.419             49.863             22.374             31.726             74.970             78.326        581.158          1.135        739.205                    0.994                    1.000          alive          0.000          0.000          0.000          0.000         18.237          0.465          6.061         12.642          0.721          0.168              0.018              0.001              0.000          4.354         72.564        331.544                        1.137                    0.925                      0.724          3.304          0.444          3.304         72.564          1.098        850.000
      1992        52             18.667             51.618             21.931             41.280             79.068             76.276        694.494          1.885       1347.944                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         26.451          0.603          7.195         17.334          0.614          0.171              0.026              0.002              0.000          6.082        101.366        654.758                        1.327                    0.800                      1.076          2.908          0.216          2.908        101.366          1.523        967.500
      1992        59             13.493             48.880             22.039             37.030             78.142             74.951        806.141          2.560       2045.345                    0.975                    1.000          alive          0.000          0.000          0.000          0.000         34.566          0.740          8.311         21.040          0.489          0.135              0.030              0.003              0.000          7.226        120.437        800.000                        1.202                    0.893                      1.012          2.722          0.395          2.722        120.437          1.807       1000.000
      1992        66              7.774             41.289             20.627             37.428             76.768             72.315        905.763          2.995       2972.101                    0.870                    1.000          alive          0.000        202.103          0.000          0.000         44.323          0.907          9.307         23.600          0.158          0.158              0.032              0.004              0.001          8.010        133.495        800.000                        0.988                    0.939                      1.653          2.556          0.444          2.556        133.495          2.011       1000.000
      1992        73              3.820             30.335             18.292             41.164             78.789             72.242       1003.256          2.933       3878.316                    0.884                    1.000          alive          0.000        725.245          0.000          0.000         51.737          1.031         10.047         24.358          0.094          0.094              0.032              0.004              0.001          8.198        136.628        800.000                        0.678                    0.678                      1.923          2.393          0.677          2.393        136.628          2.049       1000.000
      1992        80              2.278             19.094             13.624             37.409             76.644             72.952       1104.028          2.578       4614.835                    0.878                    1.000          alive          0.000       1412.140          0.000          0.000         59.383          1.160         10.110         24.421          0.000          0.000              0.031              0.005              0.001          8.292        138.204        800.000                        0.820                    0.820                      1.910          2.225          0.661          2.225        138.204          2.080       1000.000
      1992        87              1.277              9.896              7.973             38.069             77.315             71.288       1206.958          2.159       5349.426                    0.831                    1.000          alive          0.000       2139.771          0.000          0.000         63.217          1.222         10.259         24.641          0.220          0.149              0.031              0.005              0.001          8.382        139.708        800.000                        0.937                    0.937                      1.791          2.054          0.434          2.054        139.708          2.100       1000.000
      1992        91              1.268              8.348              7.065             40.377             80.495             72.971       1267.516          0.004          0.000                    0.909                    0.500          alive          0.000          0.000       3361.808         62.036         64.965          1.250          2.000          2.000          0.000          0.000              0.030              0.005              0.001          8.216        123.241          1.000                        0.000                    0.000                      0.364          0.000          0.000          0.000        123.241          1.971       1000.000
      1992        92              1.396              8.433              7.117             36.753             80.109             73.457       1283.016          0.000          0.000                    1.000                    0.000            out        123.241          0.000       3241.650         59.819        555.533         20.918          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
