Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield     residue_wt      residue_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (dd)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)     (nodes/m2)    (leaves/m2)    (leaves/m2)     (nodes/m2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)      (mm/mm^2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1991        11              1.196             37.503             45.018             35.267             80.210             78.108          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2273.882         38.651        621.481         21.993          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        18              1.035             37.653             45.525             35.059             79.841             79.264          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1319.797         22.434        471.794         16.586          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        25              2.848             38.338             45.734             31.055             79.498             79.732          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        711.265         12.090        361.820         12.641          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        32              5.561             39.229             45.863             31.452             79.495             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        382.837          6.507        287.735          9.995          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        39              8.885             40.303             45.871             32.769             79.358             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        206.359          3.508        232.101          8.015          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        46             12.389             41.426             45.887             28.456             79.326             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        118.078          2.007        192.835          6.621          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        53             16.132             42.811             45.909             34.065             79.533             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         62.689          1.066        159.412          5.438          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        60             19.551             43.983             45.934             29.623             79.377             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         34.545          0.587        136.723          4.638          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        67             22.639             45.395             45.962             35.989             79.602             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         18.119          0.308        118.970          4.013          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        74             26.063             46.706             45.994             29.602             79.410             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          9.842          0.167        104.257          3.498          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        81             29.460             48.409             46.029             34.374             79.560             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          5.221          0.089         91.395          3.050          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        88             33.073             50.026             46.068             33.666             79.434             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          2.784          0.047         80.568          2.674          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991        95             35.666             51.467             46.101             30.195             79.412             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          1.491          0.025         73.419          2.427          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       102             37.936             52.831             46.133             31.363             79.374             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.846          0.014         67.909          2.238          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       109             40.012             54.277             46.165             31.311             79.407             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.493          0.008         63.301          2.081          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       116             42.238             55.804             46.199             31.695             79.427             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.288          0.005         58.959          1.933          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       123             44.261             56.977             46.230             29.790             79.210             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.181          0.003         55.580          1.819          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       130             45.616             58.694             46.261             36.944             79.541             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.116          0.002         52.636          1.720          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       137             46.876             59.850             46.287             37.218             79.512             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.083          0.001         50.451          1.646          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       144             48.423             60.690             46.312             32.836             79.243             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.051          0.001         48.478          1.580          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       151             49.768             62.031             46.340             32.000             79.302             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.033          0.001         46.420          1.511          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       158             50.693             63.317             46.364             35.986             79.424             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.023          0.000         44.781          1.457          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       165             51.678             64.030             46.385             33.743             79.195             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.019          0.000         43.568          1.417          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       172             52.216             65.393             46.406             36.653             79.468             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.014          0.000         42.303          1.375          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       179             53.559             66.083             46.428             33.088             79.143             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.011          0.000         41.004          1.332          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       186             54.193             67.483             46.450             35.768             79.370             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         39.750          1.290          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       193             55.242             68.070             46.469             31.736             79.087             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         38.759          1.258          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       200             55.199             69.146             46.483             33.757             79.302             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         38.143          1.237          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       207             55.416             70.298             46.499             37.715             79.543             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         37.367          1.212          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       214             55.763             71.184             46.514             37.186             79.549             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         36.685          1.190          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       221             56.865             72.163             46.534             34.140             79.429             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         35.594          1.154          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       228             57.754             72.924             46.550             29.859             79.222             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         34.721          1.125          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       235             58.187             74.457             46.569             36.227             79.532             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         33.727          1.093          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       242             59.207             75.348             46.586             31.775             79.355             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         32.778          1.062          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       249             59.718             76.776             46.603             35.599             79.586             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         31.836          1.031          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       256             60.850             77.999             46.623             35.878             79.546             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         30.746          0.995          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       263             62.053             79.323             46.643             35.060             79.534             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         29.610          0.958          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       270             63.515             80.597             46.663             29.623             79.414             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         28.423          0.919          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       277             64.855             82.453             46.686             34.740             79.564             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         27.078          0.876          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       284             66.454             83.754             46.707             29.998             79.393             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         25.874          0.836          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       291             67.793             85.480             46.728             29.548             79.452             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         24.677          0.798          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       298             68.670             87.205             46.747             35.695             79.609             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         23.655          0.764          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       305             69.850             88.516             46.765             34.938             79.509             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         22.731          0.734          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       312             71.508             89.925             46.786             29.664             79.336             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         21.674          0.700          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       319             72.653             92.112             46.808             34.977             79.551             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         20.525          0.663          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       326             74.009             93.513             46.827             29.708             79.432             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         19.596          0.633          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       333             74.964             95.408             46.846             33.655             79.531             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         18.686          0.603          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       340             76.385             96.792             46.865             29.646             79.354             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         17.820          0.575          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       347             77.421             98.301             46.883             29.650             79.350             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         17.047          0.550          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       354             78.638            100.213             46.904             29.633             79.367             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         16.179          0.522          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       361             79.795            102.436             46.926             31.120             79.496             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         15.247          0.492          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992         3             81.433            104.222             46.948             29.637             79.363             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         14.342          0.463          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992        10            101.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    0.000                    0.000          alive          0.000          0.000          0.000          0.000         13.623          0.439          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992        17             39.569             47.378             21.124             34.149             80.702             77.283        123.562          0.011         23.484                    0.750                    0.625          alive          0.000          0.000          0.000          0.000         13.040          0.417          2.091          2.091          0.028          0.028              0.001              0.000              0.000          0.255          4.245          1.292                        0.032                    0.002                      0.018          5.683          0.006          5.683          4.245          0.064        250.000
      1992        24             39.542             48.553             22.301             27.396             79.335             79.105        237.989          0.056         44.899                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.811          0.404          2.630          2.630          0.138          0.138              0.002              0.000              0.000          0.373          6.209          9.983                        0.069                    0.038                      0.089          5.088          0.038          5.088          6.209          0.093        460.000
      1992        31             37.693             50.511             22.589             37.584             79.250             79.521        348.819          0.202        118.401                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.959          0.398          3.738          4.334          0.292          0.150              0.003              0.000              0.000          0.793         13.211         46.541                        0.175                    0.152                      0.265          4.512          0.069          4.512         13.211          0.198        640.000
      1992        38             32.780             50.165             22.560             35.948             77.317             79.310        460.868          0.568        361.869                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         14.563          0.424          4.858          7.849          0.618          0.167              0.009              0.001              0.000          2.203         36.720        152.657                        0.480                    0.480                      0.771          3.929          0.307          3.929         36.720          0.546        745.000
      1992        45             28.509             49.902             22.379             31.726             74.970             78.326        581.158          1.135        739.205                    0.994                    1.000          alive          0.000          0.000          0.000          0.000         18.998          0.506          6.061         12.642          0.721          0.168              0.018              0.001              0.000          4.354         72.564        331.544                        1.137                    0.926                      0.725          3.304          0.445          3.304         72.564          1.098        850.000
      1992        52             18.745             51.678             21.937             41.280             79.068             76.276        694.494          1.885       1347.944                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         27.176          0.664          7.195         17.334          0.614          0.171              0.026              0.002              0.000          6.082        101.366        654.758                        1.327                    0.799                      1.078          2.908          0.216          2.908        101.366          1.523        967.500
      1992        59             13.604             49.071             22.098             37.030             78.142             74.951        806.141          2.560       2045.345                    0.975                    1.000          alive          0.000          0.000          0.000          0.000         35.255          0.819          8.311         21.040          0.489          0.135              0.030              0.003              0.000          7.226        120.437        800.000                        1.202                    0.877                      0.994          2.722          0.376          2.722        120.437          1.808       1000.000
      1992        66              7.903             41.728             20.807             37.428             76.768             72.315        905.763          2.995       2972.101                    0.870                    1.000          alive          0.000        202.103          0.000          0.000         44.984          1.009          9.307         23.600          0.158          0.158              0.032              0.004              0.001          8.010        133.495        800.000                        0.988                    0.911                      1.618          2.556          0.422          2.556        133.495          2.011       1000.000
      1992        73              3.960             31.185             18.742             41.164             78.789             72.242       1003.256          2.933       3878.316                    0.884                    1.000          alive          0.000        725.245          0.000          0.000         52.367          1.152         10.047         24.358          0.094          0.094              0.032              0.004              0.001          8.198        136.628        800.000                        0.678                    0.678                      1.859          2.393          0.659          2.393        136.628          2.048       1000.000
      1992        80              2.421             20.157             14.322             37.409             76.644             72.952       1104.028          2.578       4614.836                    0.878                    1.000          alive          0.000       1412.139          0.000          0.000         59.989          1.300         10.110         24.421          0.000          0.000              0.031              0.005              0.001          8.292        138.204        800.000                        0.820                    0.820                      1.868          2.225          0.648          2.225        138.204          2.079       1000.000
      1992        87              1.413             11.051              8.859             38.069             77.315             71.288       1206.959          2.159       5349.425                    0.831                    1.000          alive          0.000       2139.771          0.000          0.000         63.793          1.371         10.259         24.641          0.220          0.149              0.031              0.005              0.001          8.382        139.708        800.000                        0.937                    0.937                      1.770          2.054          0.428          2.054        139.708          2.099       1000.000
      1992        91              1.356              9.143              7.692             40.026             79.943             72.164       1267.516          0.004          0.000                    0.863                    0.500          alive          0.000          0.000       3375.138         59.868         65.507          1.403          2.000          2.000          0.000          0.000              0.030              0.005              0.001          8.216        123.241          1.000                        0.000                    0.000                      0.435          0.000          0.000          0.000        123.241          1.968       1000.000
      1992        92              1.450              9.257              7.710             36.578             79.726             72.310          0.000          0.000          0.000                    1.000                    0.000            out          0.000          0.000       3254.473         57.727        613.599         22.182          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
