Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield     residue_wt      residue_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (dd)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)     (nodes/m2)    (leaves/m2)    (leaves/m2)     (nodes/m2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)      (mm/mm^2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1991       207             55.292             69.962             46.552             37.715             79.543             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         37.344          1.211          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       214             55.640             70.849             46.567             37.186             79.549             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         36.662          1.189          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       221             56.746             71.830             46.587             34.140             79.429             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         35.572          1.153          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       228             57.638             72.593             46.603             29.859             79.222             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         34.700          1.124          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       235             58.075             74.125             46.622             36.227             79.532             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         33.706          1.092          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       242             59.099             75.018             46.639             31.775             79.355             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         32.758          1.061          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       249             59.613             76.448             46.656             35.599             79.586             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         31.817          1.030          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       256             60.750             77.672             46.676             35.878             79.546             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         30.728          0.995          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       263             61.958             78.997             46.696             35.060             79.534             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         29.593          0.958          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       270             63.424             80.273             46.716             29.623             79.414             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         28.407          0.919          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       277             64.770             82.131             46.739             34.740             79.564             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         27.062          0.875          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       284             66.374             83.434             46.760             29.998             79.393             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         25.859          0.836          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       291             67.718             85.163             46.781             29.548             79.452             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         24.663          0.797          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       298             68.600             86.890             46.800             35.695             79.609             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         23.642          0.764          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       305             69.783             88.203             46.818             34.938             79.509             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.719          0.734          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       312             71.445             89.615             46.839             29.664             79.336             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         21.663          0.700          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       319             72.595             91.805             46.861             34.977             79.551             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.514          0.662          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       326             73.954             93.209             46.880             29.708             79.432             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         19.585          0.632          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       333             74.913             95.106             46.899             33.655             79.531             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         18.676          0.603          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       340             76.337             96.493             46.918             29.646             79.354             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         17.811          0.575          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       347             77.376             98.005             46.936             29.651             79.350             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         17.038          0.550          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       354             78.597             99.920             46.957             29.633             79.367             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         16.170          0.522          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1991       361             79.757            102.146             46.979             31.120             79.496             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         15.238          0.492          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992         3             81.399            103.935             47.001             29.637             79.363             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         14.334          0.462          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992        10            101.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         13.616          0.439          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992        17             39.574             47.379             21.125             34.149             80.702             77.283        123.562          0.011         23.484                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         13.033          0.417          2.091          2.091          0.028          0.028              0.001              0.000              0.000          0.255          4.245          1.292                        0.032                    0.002                      0.018          5.683          0.006          5.683          4.245          0.064        250.000
      1992        24             39.552             48.554             22.301             27.396             79.335             79.105        237.989          0.056         44.899                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.805          0.403          2.630          2.630          0.138          0.138              0.002              0.000              0.000          0.373          6.209          9.983                        0.069                    0.038                      0.089          5.088          0.038          5.088          6.209          0.093        460.000
      1992        31             37.708             50.513             22.590             37.584             79.250             79.521        348.819          0.202        118.401                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         12.953          0.398          3.738          4.334          0.292          0.150              0.003              0.000              0.000          0.793         13.211         46.541                        0.175                    0.152                      0.265          4.512          0.069          4.512         13.211          0.198        640.000
      1992        38             32.796             50.169             22.560             35.948             77.317             79.310        460.868          0.568        361.869                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         14.558          0.424          4.858          7.849          0.618          0.167              0.009              0.001              0.000          2.203         36.720        152.657                        0.480                    0.480                      0.771          3.929          0.307          3.929         36.720          0.546        745.000
      1992        45             28.526             49.907             22.380             31.726             74.970             78.326        581.158          1.135        739.205                    0.994                    1.000          alive          0.000          0.000          0.000          0.000         18.993          0.506          6.061         12.642          0.721          0.168              0.018              0.001              0.000          4.354         72.564        331.544                        1.137                    0.926                      0.725          3.304          0.445          3.304         72.564          1.098        850.000
      1992        52             18.759             51.687             21.938             41.280             79.068             76.276        694.494          1.885       1347.944                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         27.171          0.663          7.195         17.334          0.614          0.171              0.026              0.002              0.000          6.082        101.366        654.758                        1.327                    0.799                      1.078          2.908          0.216          2.908        101.366          1.523        967.500
      1992        59             13.617             49.082             22.099             37.030             78.142             74.951        806.141          2.560       2045.345                    0.975                    1.000          alive          0.000          0.000          0.000          0.000         35.250          0.819          8.311         21.040          0.489          0.135              0.030              0.003              0.000          7.226        120.437        800.000                        1.202                    0.877                      0.994          2.722          0.376          2.722        120.437          1.808       1000.000
      1992        66              7.912             41.742             20.810             37.428             76.768             72.315        905.763          2.995       2972.101                    0.870                    1.000          alive          0.000        202.103          0.000          0.000         44.979          1.009          9.307         23.600          0.158          0.158              0.032              0.004              0.001          8.010        133.495        800.000                        0.988                    0.911                      1.618          2.556          0.422          2.556        133.495          2.011       1000.000
      1992        73              3.967             31.202             18.747             41.164             78.789             72.242       1003.256          2.933       3878.316                    0.884                    1.000          alive          0.000        725.245          0.000          0.000         52.363          1.152         10.047         24.358          0.094          0.094              0.032              0.004              0.001          8.198        136.628        800.000                        0.678                    0.678                      1.859          2.393          0.659          2.393        136.628          2.048       1000.000
      1992        80              2.427             20.174             14.330             37.409             76.644             72.952       1104.028          2.578       4614.836                    0.878                    1.000          alive          0.000       1412.139          0.000          0.000         59.984          1.300         10.110         24.421          0.000          0.000              0.031              0.005              0.001          8.292        138.204        800.000                        0.820                    0.820                      1.868          2.225          0.648          2.225        138.204          2.079       1000.000
      1992        87              1.418             11.069              8.871             38.069             77.315             71.288       1206.959          2.159       5349.425                    0.831                    1.000          alive          0.000       2139.771          0.000          0.000         63.789          1.371         10.259         24.641          0.220          0.149              0.031              0.005              0.001          8.382        139.708        800.000                        0.937                    0.937                      1.770          2.054          0.428          2.054        139.708          2.099       1000.000
      1992        91              1.311              8.901              7.564             39.165             78.869             71.819       1267.516          0.004          0.000                    0.863                    1.000          alive          0.000          0.000       3414.215         60.321         65.503          1.403          2.000          2.000          0.000          0.000              0.030              0.005              0.001          8.216        123.241          1.000                        0.000                    0.000                      0.480          0.000          0.072          0.000        123.241          1.968       1000.000
      1992        92              1.396              9.017              7.579             35.742             78.658             71.946          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       3292.057         58.162        613.597         22.182          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
