APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,2.082238,8.924644,15.651526,24.165554,25.977562,29.493346,44.903613,64.344944,65.238450,67.130368,65.404803,69.715179,69.803981,67.683661,69.871398,67.779533,68.821259,69.888739,52.423527,17.475080,0.209661,0.626165,0.439593,0.200364,0.116516,0.078402,0.075746,3.213426,4.183433,3.941365,3.206415,2.730127,2.254445,1.963274,1.936344,1.869126,1.904885,1.911997,1.412144,0.468165,0.000000,0.537878,1.196046,0.241761,0.098528,0.036889,0.035476,0.024816,0.011999,0.005727,0.002044,0.001937,0.001971,0.002185,0.001944,0.002166,0.001981,0.001823,0.001349,0.000448,1.475783,5.575807,1.975685,0.201708,50.823963,197.338684,304.673553,1.534041,3.425832,2.024949,0.146445,63.812744,151.730682,104.400009,0.000000,0.000000,0.000000,966.779405,17.045769,0.000000,34.173508,60.931076,0.000000,134.277679,82.065041,27.884203,5.345156,379.799988,252.361740,52.151581,117.563530,134.798218,32.741592,2.206968,6449.503418,0.931736,0.000000,215.349792,5.137415,6194.067871,1.355198,10.676577,1.242520,222.115402,0.105078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.659527,16.844080,8.340412,0.982357,0.936560,3.522652,155.768127,1307.103027,0.829131,0.448526,0.168687,6.412526,68.586403
1994,3,89,30,3.000000,1.275492,6.136693,15.456483,23.677455,25.197640,28.542916,44.105482,62.498983,63.917904,65.745661,64.337973,68.676029,68.829964,66.632669,69.018474,66.840733,67.991653,69.161612,51.903147,17.302973,0.414860,0.937556,1.038230,0.379731,0.332101,0.241331,0.312723,3.098540,4.002353,3.809949,3.127091,2.675874,2.207372,1.901769,1.863257,1.783694,1.817839,1.831833,1.355941,0.449784,0.005675,0.179195,0.309053,0.019835,0.062818,0.034450,0.034932,0.024223,0.009037,0.004316,0.001483,0.001368,0.001424,0.001588,0.001472,0.001641,0.001541,0.001456,0.001091,0.000363,2.770377,5.985872,0.513758,0.160941,46.546124,192.303970,299.548584,2.936427,3.818645,0.545167,0.125014,59.144943,147.746201,0.200000,0.000000,0.000000,0.000000,947.249936,3.132362,0.000000,14.371575,71.744064,0.000000,133.641922,86.879585,27.885559,5.650792,380.000000,257.719513,66.523163,120.695892,137.023605,33.581825,0.696961,6457.156250,0.380506,0.000000,219.077194,10.453817,6193.346191,0.963638,2.184510,43.233200,3794.875000,0.785377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.803104,16.916176,8.424273,1.698493,0.287888,6.389486,157.753738,1307.231079,1.603766,1.317983,0.709035,6.261709,77.865494
1994,4,103,13,3.000000,1.264412,4.656172,15.532606,23.850033,25.003940,28.259559,43.687518,61.818718,63.520021,65.333906,63.929632,68.259250,68.400497,66.153283,68.581712,66.349632,67.527315,68.722759,51.572727,17.192661,0.615992,0.702281,1.688297,0.620076,0.608652,0.438347,0.565599,3.144724,3.955493,3.763932,3.077878,2.632936,2.168810,1.860479,1.815688,1.731366,1.763180,1.777980,1.316483,0.436903,0.013358,0.184451,0.593478,0.076663,0.079789,0.037042,0.036104,0.025723,0.009535,0.004554,0.001556,0.001387,0.001376,0.001510,0.001367,0.001502,0.001435,0.001366,0.001024,0.000341,3.626646,6.735068,0.867950,0.183426,45.303223,190.529755,297.683289,3.930972,4.452996,0.907845,0.138764,57.805195,146.267761,0.000000,0.000000,0.000000,0.000000,939.616355,1.542542,0.000000,6.092010,58.478218,0.000000,133.343781,88.554184,27.882647,5.757776,380.000000,259.262085,72.615166,122.238434,137.023605,34.685097,1.073560,6456.398438,0.156802,0.000000,219.260712,9.081527,6192.297363,0.600266,2.236972,2.161660,189.743790,0.074058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.166046,17.338209,8.687026,1.881039,0.395635,6.052062,157.809143,1307.150146,2.599894,2.434224,1.294647,6.227160,81.205658
1994,4,118,28,3.000000,1.254752,3.699551,15.432277,23.911822,24.865383,28.041941,43.371605,61.375495,63.255761,65.059291,63.645947,67.976252,68.113699,65.835456,68.291799,66.022016,67.214856,68.424475,51.346619,17.117103,0.762366,0.573043,2.547125,1.028612,0.895028,0.632347,0.804841,3.224257,3.940677,3.740240,3.045187,2.602669,2.141655,1.831020,1.780602,1.692598,1.722075,1.736603,1.285719,0.426903,0.019545,0.185089,0.800325,0.115211,0.082743,0.035616,0.036171,0.026413,0.009798,0.004690,0.001612,0.001437,0.001420,0.001556,0.001406,0.001543,0.001478,0.001409,0.001056,0.000352,4.911146,7.526812,1.120170,0.185842,44.298401,189.282303,296.423065,5.358660,5.108959,1.161541,0.139572,56.731094,145.221741,0.000000,0.000000,0.000000,0.000000,934.256101,1.226765,0.000000,4.133445,62.593571,0.000000,133.122849,89.712677,27.881582,5.833664,380.000000,260.488800,76.748611,123.465210,137.023605,36.413570,1.328872,6456.930176,0.104165,0.000000,218.701462,9.216681,6191.270020,0.444154,2.532129,1.080830,94.871895,0.037741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.569847,17.904144,9.003253,2.184451,0.471409,6.727089,157.716736,1307.064453,4.301686,3.599493,1.855686,6.229753,83.491714
1994,5,133,13,3.000000,1.268754,5.409325,15.363841,23.905290,24.758305,27.876708,43.132959,61.057164,63.065113,64.859549,63.442431,67.771068,67.905052,65.603869,68.079421,65.783934,66.987716,68.207589,51.182474,17.062273,0.631983,0.844475,3.553396,1.594650,1.187188,0.817044,1.026668,3.312606,3.945591,3.731000,3.024745,2.582006,2.122806,1.810002,1.754706,1.663683,1.690910,1.704831,1.262007,0.419182,0.000218,0.070803,0.846436,0.121899,0.070352,0.036182,0.038864,0.028374,0.010646,0.005091,0.001752,0.001555,0.001531,0.001670,0.001503,0.001643,0.001568,0.001490,0.001115,0.000372,6.624504,8.316301,1.039356,0.179095,45.947212,188.357681,295.510651,7.218098,5.749912,1.074532,0.138596,58.326363,144.445984,12.000000,0.000000,0.000000,0.000000,932.722834,10.521504,0.000000,3.011788,52.126400,0.000000,132.953247,90.562981,27.891876,5.891268,392.000000,271.010315,79.760391,133.986710,137.023605,38.679478,1.243065,6456.761719,0.074592,0.000000,218.010178,8.522552,6190.306152,0.332592,2.749206,0.843352,74.214493,0.029680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.074303,18.554571,9.358978,2.660923,0.353166,6.533359,157.798203,1307.005127,6.670697,4.795109,2.380241,6.256377,85.158951
1994,5,145,25,3.000000,1.260106,4.305492,15.422295,23.884784,24.686147,27.767902,42.976597,60.853858,62.943305,64.731490,63.312539,67.639708,67.771528,65.455371,67.942909,65.630846,66.841193,68.067467,51.076465,17.026868,0.791863,0.777677,4.227522,2.011984,1.359069,0.930722,1.165972,3.362835,3.952741,3.729103,3.015410,2.571757,2.113162,1.798303,1.739562,1.646243,1.671749,1.685077,1.247223,0.414359,0.002623,0.077472,0.773835,0.114839,0.066526,0.037332,0.040229,0.029251,0.011108,0.005312,0.001830,0.001622,0.001594,0.001735,0.001559,0.001702,0.001622,0.001539,0.001150,0.000383,7.809046,8.794969,0.968769,0.178892,44.872677,187.756165,294.926910,8.488581,6.139063,1.002032,0.140075,57.215752,143.941437,0.000000,0.000000,0.000000,0.000000,929.596871,1.189516,0.000000,1.937298,38.528645,0.000000,132.839523,91.111664,27.912996,5.929648,392.000000,272.199860,81.697693,135.176208,137.023605,40.212334,1.173264,6456.520508,0.047390,0.000000,217.200470,8.240974,6189.693359,0.194199,1.704658,0.843352,74.214493,0.029680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028320,0.041328,0.021086,2.978714,0.338040,6.464315,157.631760,1306.951660,8.423706,5.505392,2.713039,6.279844,86.230385
1994,5,151,31,3.000000,1.263670,3.951000,15.391689,23.871214,24.653438,27.719204,42.906825,60.764240,62.889635,64.674975,63.255314,67.581788,67.712663,65.389855,67.882638,65.563235,66.776324,68.005353,51.029470,17.011173,0.857567,0.776379,4.549833,2.240414,1.461672,0.997503,1.244826,3.395701,3.961360,3.731003,3.012350,2.567820,2.109349,1.793498,1.733083,1.638695,1.663352,1.676350,1.240685,0.412224,0.003633,0.081146,0.831334,0.125347,0.065243,0.036478,0.039331,0.028606,0.010949,0.005249,0.001813,0.001609,0.001583,0.001725,0.001552,0.001695,0.001616,0.001535,0.001148,0.000383,8.424192,9.080381,1.041460,0.175132,44.477573,187.488525,294.669556,9.155028,6.368866,1.074082,0.137037,56.804291,143.716995,0.800000,0.000000,0.000000,0.000000,928.293702,1.247022,0.000000,0.856387,17.942610,0.000000,132.787979,91.354584,27.927923,5.947034,392.799988,273.446899,82.554077,136.423233,137.023605,41.063660,1.241976,6456.412598,0.020804,0.000000,216.675949,8.097835,6189.333008,0.086294,1.027147,0.843352,74.214493,0.029680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.207683,0.303171,0.153844,3.150557,0.361890,6.429239,157.520538,1306.918579,9.385422,5.928876,2.901230,6.298908,86.703789
1994,6,152,1,4.000000,1.261180,3.928931,15.382635,23.868698,24.648170,27.711402,42.895660,60.749957,62.881083,64.665965,63.246197,67.572558,67.703282,65.379412,67.873032,65.552456,66.765973,67.995437,51.021967,17.008667,0.861959,0.784056,4.604474,2.279646,1.479044,1.008857,1.258112,3.401355,3.962963,3.731456,3.011938,2.567242,2.108779,1.792762,1.732072,1.637509,1.662027,1.674968,1.239649,0.411886,0.003750,0.081862,0.841033,0.127178,0.065307,0.036354,0.039202,0.028514,0.010925,0.005241,0.001811,0.001608,0.001582,0.001725,0.001551,0.001695,0.001616,0.001535,0.001148,0.000383,8.530135,9.128849,1.053823,0.174839,44.441444,187.445740,294.628540,9.269657,6.407846,1.086476,0.136724,56.765530,143.681107,1.000000,0.000000,0.000000,0.000000,928.112663,1.044468,0.000000,0.136597,2.994621,0.000000,-0.008302,0.038764,0.002785,0.002801,1.000000,1.044468,0.136597,1.044468,0.000000,41.210754,1.254021,6456.395996,0.003310,0.000000,216.584000,8.075053,6189.271973,0.013621,0.176067,0.843352,74.214493,0.029680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238547,0.348312,0.176679,3.180840,0.365956,6.423676,157.500946,1306.912964,9.550777,6.000623,2.932960,6.302313,0.075501
1994,6,161,10,4.000000,1.305407,8.353748,15.324627,23.842869,24.602792,27.644771,42.800459,60.628775,62.808552,64.589476,63.168863,67.494270,67.623685,65.290800,67.791526,65.460991,66.678025,67.911125,50.958171,16.987362,0.520987,1.341071,5.071867,2.627675,1.622064,1.101449,1.366636,3.445493,3.975110,3.735829,3.009281,2.563059,2.104540,1.786947,1.723898,1.627769,1.651070,1.663513,1.231061,0.409080,0.000917,0.163126,0.823261,0.128226,0.066529,0.037042,0.039949,0.029050,0.011171,0.005397,0.001868,0.001658,0.001631,0.001776,0.001596,0.001742,0.001659,0.001573,0.001176,0.000392,9.561600,9.523197,1.115530,0.178155,48.826653,187.081085,294.280579,10.372632,6.724610,1.148795,0.139306,61.128048,143.375412,9.799999,0.000000,0.000000,0.000000,931.266293,5.486701,0.000000,1.159912,20.190651,0.000000,-0.079846,0.368133,0.031886,0.026927,10.800000,6.531170,1.296507,6.531170,0.000000,42.578400,1.319738,6456.340820,0.028019,0.000000,215.844040,7.811490,6188.786621,0.110720,1.629092,0.760035,66.957626,0.026831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.686143,0.714402,0.363349,3.552680,0.438463,6.287050,157.337921,1306.881836,11.020801,6.593006,3.193041,6.328930,0.716551
1994,6,176,25,4.000000,1.377198,8.703412,15.460934,23.801176,24.534248,27.545760,42.659560,60.451266,62.702412,64.477349,63.055698,67.379729,67.507163,65.161052,67.672173,65.327038,66.548985,67.787243,50.864402,16.956047,0.608431,1.835576,5.568078,3.066707,1.784507,1.209887,1.496439,3.486973,3.983971,3.741909,3.008217,2.559792,2.100782,1.780244,1.713726,1.614995,1.636442,1.648137,1.219521,0.405310,0.003357,0.209030,0.622952,0.128836,0.069914,0.039159,0.042177,0.030592,0.011764,0.005729,0.001989,0.001761,0.001728,0.001876,0.001683,0.001832,0.001740,0.001647,0.001229,0.000409,11.078792,9.969791,0.964175,0.187724,49.342720,186.542038,293.771149,11.971045,7.085553,0.999132,0.146885,61.609844,142.923706,7.000000,0.000000,0.000417,0.000000,929.972842,6.592343,0.000000,1.700931,38.586327,0.000000,-0.188361,0.851714,0.094823,0.063335,17.800001,13.123928,2.997436,13.123510,0.000417,44.469643,1.179402,6456.239258,0.040819,0.000000,214.892166,7.442602,6188.254883,0.138670,1.984971,0.681677,60.126614,0.024140,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.392282,1.103403,0.560806,4.300033,0.420038,6.032561,157.022293,1306.856201,12.884689,7.273533,3.507864,6.353776,1.656472
1994,7,191,10,4.000000,1.280161,6.440250,15.578505,23.759413,24.473262,27.458630,42.536009,60.297213,62.610419,64.379995,62.957624,67.280511,67.406161,65.048548,67.568618,65.210810,66.436943,67.679588,50.782892,16.928827,1.087034,2.039221,6.031212,3.554526,1.988805,1.337522,1.641948,3.542334,3.998048,3.750633,3.011380,2.559948,2.099914,1.776358,1.706500,1.605294,1.624980,1.635912,1.210334,0.402308,0.007330,0.170276,0.710283,0.125823,0.067945,0.038071,0.041101,0.029850,0.011511,0.005637,0.001982,0.001759,0.001729,0.001880,0.001688,0.001840,0.001749,0.001657,0.001237,0.000412,12.711993,10.509633,1.013712,0.182723,47.058327,186.070328,293.329498,13.706395,7.516207,1.047684,0.142995,59.294960,142.528488,1.200000,0.000000,0.010617,0.000000,926.114380,3.571621,0.000000,1.476492,39.683617,0.000000,-0.285889,1.271894,0.174283,0.096029,19.000002,16.706165,4.473929,16.695131,0.011034,46.604218,1.223758,6456.102539,0.035197,0.000000,213.612213,7.043620,6187.618164,0.113763,2.394521,0.635993,56.141239,0.022566,0.000000,0.000000,0.000000,0.000000,0.032729,0.032729,0.000000,0.000000,2.237453,1.595624,0.797481,5.136659,0.414367,5.755209,156.563339,1306.813110,14.960496,8.126441,3.860137,6.385596,2.472285
1994,7,206,25,4.000000,1.265590,4.914997,15.651100,23.646902,24.366862,27.376658,42.425373,60.160911,62.529183,64.293939,62.871065,67.192995,67.317013,64.949217,67.477128,65.108128,66.337937,67.584427,50.710841,16.904766,1.529260,1.799582,6.490689,3.849591,2.105442,1.457014,1.775500,3.591676,4.010037,3.757850,3.017142,2.562720,2.101298,1.774574,1.701633,1.598002,1.616069,1.626308,1.203121,0.399952,0.013524,0.135267,0.653085,0.131939,0.069754,0.039075,0.042254,0.030703,0.011865,0.005824,0.002068,0.001836,0.001804,0.001961,0.001760,0.001916,0.001821,0.001722,0.001285,0.000428,13.669122,10.934650,0.933815,0.187718,45.478588,185.594391,292.939606,14.721843,7.876911,0.968692,0.146909,57.662022,142.146378,3.600000,0.000000,0.147109,0.000000,923.085029,5.178620,0.000000,1.304328,41.670250,0.000000,-0.375120,1.643202,0.269162,0.125941,22.600002,22.031893,5.778256,21.873751,0.158142,47.967468,1.149891,6455.528320,0.030931,0.000000,212.527496,6.882215,6187.000000,0.088453,1.866444,0.642562,56.469688,0.022630,0.000000,0.000000,0.000000,0.000000,0.063383,0.063383,0.000000,0.000000,2.647057,2.066230,1.016848,5.492405,0.366486,5.690455,156.281021,1306.752197,16.279475,8.640597,4.184995,6.413065,3.192862
1994,8,221,9,4.000000,1.257146,3.833314,15.505986,23.212423,23.938997,27.076787,42.273259,60.020815,62.450652,64.215283,62.793237,67.114602,67.237190,64.860274,67.395164,65.016143,66.249246,67.499165,50.646288,16.883210,1.918752,1.517666,5.795873,3.155362,1.644602,1.126473,1.710911,3.632687,4.018967,3.763278,3.022911,2.567642,2.104591,1.774557,1.698768,1.592747,1.609322,1.618945,1.197599,0.398152,0.018316,0.137404,0.602479,0.133286,0.069919,0.039191,0.042592,0.030970,0.011991,0.005897,0.002102,0.001878,0.001846,0.002007,0.001801,0.001961,0.001863,0.001762,0.001314,0.000437,12.387653,10.124157,0.891485,0.188667,43.808868,184.535187,292.585632,13.209954,7.292372,0.926444,0.147712,55.778370,141.340363,0.000000,0.000000,1.144735,0.000000,919.479178,1.294248,0.000000,1.168060,46.417465,0.000000,-0.443481,1.973665,0.366969,0.153464,22.600002,24.470875,6.946317,23.167995,1.302877,45.869804,1.109017,6451.866699,0.027592,0.000000,211.623993,6.804196,6186.460938,0.067795,1.543193,0.786411,63.662132,0.024035,0.000000,0.000000,0.000000,0.000000,0.283847,0.283847,0.000000,0.000000,2.932297,2.473643,1.205871,5.368376,0.356546,5.669655,156.075089,1306.696777,13.593420,6.869969,4.047265,6.435429,3.838009
1994,8,236,24,4.000000,1.295269,8.436940,15.120603,21.989504,22.469457,25.912532,41.340016,59.561559,62.257992,64.103786,62.711263,67.039439,67.163656,64.779353,67.320817,64.932798,66.168919,67.421943,50.587828,16.863689,1.031710,1.320131,1.295559,0.311938,0.148584,0.087269,0.097776,3.652229,4.025576,3.768138,3.028458,2.574836,2.109873,1.776419,1.697785,1.589403,1.604527,1.613529,1.193526,0.396828,0.000000,0.272009,0.673694,0.126528,0.065507,0.036584,0.040423,0.030074,0.011701,0.005788,0.002071,0.001871,0.001843,0.002007,0.001804,0.001968,0.001871,0.001772,0.001322,0.000440,3.959338,5.998646,1.072231,0.178438,46.842316,180.412552,292.147125,4.033630,3.911566,1.104985,0.139835,58.077045,138.048828,10.200000,0.000000,5.234219,0.000000,917.477365,5.910826,0.000000,1.057499,51.813496,0.000000,-0.467628,2.214880,0.420617,0.175600,32.800003,35.615921,8.003816,29.078819,6.537094,33.324093,1.279276,6437.595215,0.024912,0.000000,210.496109,6.671293,6185.823730,0.054749,2.195300,0.924606,67.652771,0.023450,0.000000,0.000000,0.000000,0.000000,1.270433,1.270433,0.000000,0.000000,3.608192,2.969998,1.445607,2.783694,0.496574,5.528111,155.753510,1306.646118,1.418579,0.661269,0.236518,6.465958,4.421381
1994,9,251,8,4.000000,1.297805,8.389424,15.398816,21.089893,21.215894,23.884157,39.379552,58.356392,61.803753,63.876898,62.581360,66.942115,67.084173,64.700216,67.251077,64.855903,66.095280,67.351297,50.534386,16.845846,0.680196,0.806905,0.560146,0.206356,0.119795,0.069876,0.064620,0.082125,3.986796,3.767282,3.031327,2.582922,2.116929,1.780058,1.698585,1.587849,1.601540,1.609897,1.190772,0.395937,0.025405,0.449915,0.907327,0.130670,0.057046,0.031301,0.034782,0.028272,0.011248,0.005611,0.002018,0.001842,0.001826,0.001992,0.001796,0.001962,0.001869,0.001773,0.001325,0.000441,2.253603,2.329814,1.513317,0.157025,46.175938,173.737869,291.386414,2.313500,0.276518,1.541840,0.122878,56.783886,132.228043,10.600000,0.000000,8.188977,0.000000,908.934237,9.988328,0.000000,0.965971,61.714569,0.000000,-0.468938,2.205912,0.425983,0.182153,43.400002,53.793221,8.969787,39.067150,14.726071,27.939913,1.698420,6429.179688,0.022717,0.000000,208.207108,6.329644,6185.004395,0.043101,4.237471,0.698245,49.528214,0.016709,0.000000,0.000000,0.000000,0.000000,1.903829,1.903829,0.000000,0.000000,5.880374,3.639210,1.751028,1.673816,0.777762,5.066090,154.423645,1306.581055,0.978460,0.564645,0.164094,6.450735,4.946008
1994,9,266,23,4.000000,1.279572,6.297271,14.721286,19.920463,19.946025,21.782760,33.999800,53.924989,61.202533,63.589300,62.403874,66.809742,66.984292,64.611320,67.179409,64.781100,66.025777,67.285504,50.484881,16.829331,0.804304,0.998186,0.676731,0.243603,0.138298,0.086084,0.085181,0.086581,3.930064,3.760524,3.030187,2.588511,2.124926,1.784745,1.700662,1.587590,1.599938,1.607696,1.189090,0.395400,0.037608,0.200809,0.901870,0.107049,0.043392,0.024555,0.026111,0.026850,0.011207,0.005615,0.002025,0.001852,0.001853,0.002021,0.001822,0.001991,0.001897,0.001799,0.001345,0.000448,2.722824,2.361176,1.247336,0.126511,42.218594,160.254837,290.388489,2.791973,0.326995,1.269032,0.099212,52.191605,119.680565,4.400000,0.000000,16.074343,0.000000,890.059229,6.312242,0.000000,0.888783,67.802414,0.000000,-0.469019,1.960690,0.430724,0.173517,47.800003,76.179794,9.858570,45.379391,30.800413,28.418299,1.402116,6426.561035,0.020885,0.000000,206.234192,6.337570,6184.168945,0.031439,3.318564,0.842199,56.437401,0.017931,5.554631,0.000000,0.000000,0.000000,6.641553,6.641553,0.000000,0.000000,7.371358,4.275202,2.018185,2.028067,0.539040,4.872734,153.299271,1306.478882,1.222879,0.693359,0.250534,6.421408,5.398112
1994,10,281,8,4.000000,1.348384,4.965502,14.139961,19.277220,19.298495,21.093294,32.885489,49.933028,60.656485,63.319838,62.215797,66.661433,66.868640,64.509691,67.101098,64.703466,65.956840,67.222034,50.437772,16.813645,0.931347,0.793191,1.064928,0.357954,0.187647,0.120413,0.121013,0.168327,3.757666,3.755031,3.027966,2.592789,2.132771,1.791000,1.704268,1.588766,1.599788,1.606940,1.188477,0.395213,0.044989,0.199435,0.851952,0.103548,0.036731,0.016776,0.015852,0.019841,0.010675,0.005406,0.001964,0.001806,0.001818,0.002005,0.001811,0.001982,0.001891,0.001797,0.001344,0.000448,3.147420,2.476233,1.199924,0.094538,39.731068,153.538544,289.393951,3.241244,0.503577,1.218289,0.070835,49.380314,113.561058,5.000000,0.000000,8.558432,0.000000,879.408112,6.271775,0.000000,0.822055,71.618736,0.000000,-0.469034,1.608512,0.436455,0.157822,52.800003,91.009987,10.680625,51.651165,39.358837,28.885494,1.322068,6425.451660,0.019317,0.000000,205.293762,6.545803,6183.404785,0.022050,2.052286,2.033229,115.988884,0.029559,0.302357,0.000000,0.000000,0.000000,6.807807,6.807807,0.000000,0.000000,7.840332,4.829141,2.240730,2.079514,0.528408,4.885227,152.966370,1306.391357,1.856876,0.972340,0.367984,6.194995,5.767407
1994,10,296,23,4.000000,1.271078,3.836136,13.514999,18.771994,18.795245,20.629680,32.263604,48.671841,59.955132,63.078459,62.039838,66.516539,66.749519,64.401537,67.017307,64.621614,65.886159,67.158546,50.391350,16.798223,1.065402,0.631999,2.133911,0.726630,0.321576,0.198852,0.191133,0.319914,3.727125,3.750319,3.026443,2.596935,2.140337,1.797943,1.709666,1.591483,1.601096,1.607578,1.188872,0.395358,0.051716,0.199397,0.751715,0.100297,0.033686,0.015136,0.011469,0.014097,0.009881,0.005213,0.001908,0.001765,0.001784,0.001979,0.001804,0.001977,0.001889,0.001797,0.001345,0.000448,4.557942,2.895037,1.103125,0.079328,37.394207,150.337936,288.361908,4.718730,0.870687,1.119968,0.057545,46.791828,110.962746,0.200000,0.000000,4.944974,0.000000,872.368800,1.533625,0.000000,0.762277,81.919464,0.000000,-0.469050,1.219676,0.449460,0.137328,53.000004,97.488586,11.442903,53.184792,44.303814,30.722572,1.209306,6425.959473,0.017927,0.000000,204.626953,6.731090,6182.670410,0.014407,1.788316,4.376201,233.137436,0.052031,0.056513,0.000000,0.000000,0.000000,6.583264,6.583264,0.000000,0.000000,8.187564,5.325253,2.451623,2.408705,0.501685,4.913365,152.731552,1306.313477,3.870820,1.710941,0.592410,6.216524,6.059892
1994,11,311,7,4.000000,1.292509,8.178621,15.018938,18.352741,18.374021,20.260341,31.815433,48.077206,59.101928,62.862236,61.877761,66.380608,66.634080,64.293412,66.931703,64.537281,65.813678,67.094062,50.344562,16.782698,0.757288,2.599656,3.756075,1.097619,0.439387,0.266979,0.247550,0.439940,3.723954,3.745885,3.024793,2.600561,2.147191,1.804218,1.715585,1.595312,1.603451,1.609238,1.190006,0.395747,0.203670,0.541619,1.116656,0.074640,0.023265,0.011665,0.009738,0.012482,0.009975,0.005337,0.001951,0.001800,0.001816,0.002013,0.001839,0.002023,0.001930,0.001835,0.001373,0.000457,8.210638,3.255833,1.936585,0.062137,42.842808,148.077972,287.305634,8.430331,1.174163,1.948217,0.045518,52.029819,109.339989,28.400000,0.000000,10.543954,0.000000,874.023819,15.494354,0.000000,0.706966,82.705925,0.000000,-0.469065,0.819644,0.473459,0.116508,81.400002,123.526909,12.149869,68.679146,54.847763,34.760437,2.026083,6429.868164,0.016653,0.000000,204.703522,6.280268,6182.096680,0.007768,4.905106,3.645833,189.484558,0.040458,0.073560,0.000000,0.000000,0.000000,6.321311,6.321311,0.000000,0.000000,11.428605,5.973087,2.611110,4.608969,1.117508,4.326552,152.903976,1306.369629,5.980682,2.391351,0.778082,6.300901,6.289524
1994,11,326,22,4.000000,7.335181,14.817894,19.476972,26.747914,26.694732,23.788373,31.563768,47.816676,58.506120,62.646915,61.727802,66.254654,66.524897,64.188831,66.847170,64.452799,65.740539,67.028851,50.297250,16.766999,0.577560,1.411514,3.741169,5.017635,2.618896,0.706544,0.311482,0.554791,3.736782,3.747472,3.024894,2.605371,2.154851,1.811287,1.722151,1.600800,1.607648,1.612604,1.192314,0.396519,0.292168,0.676645,1.350664,0.341216,0.064096,0.017216,0.008589,0.010929,0.009474,0.005172,0.001898,0.001758,0.001779,0.001978,0.001812,0.002007,0.001924,0.001833,0.001373,0.000458,10.747878,6.060104,2.660693,0.105567,68.377960,159.116608,286.407318,12.057326,2.882265,2.692741,0.068782,81.725327,116.516182,64.400002,0.000000,15.825739,0.000000,909.224339,12.718966,0.000000,0.655077,84.883896,0.000000,13.533504,0.423660,2.965442,0.096632,145.799988,152.071609,12.804947,81.398102,70.673500,40.152275,2.792990,6432.680664,0.015467,0.000000,202.914047,5.620518,6181.200195,0.107701,6.639401,3.527804,180.455597,0.037292,0.086403,0.000000,0.000000,0.000000,6.058403,6.058403,0.000000,0.000000,15.834367,6.872949,2.843332,3.236130,1.419034,3.673643,151.537094,1306.313599,18.758976,9.810534,0.986834,6.386993,6.469648
