Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.274268,6.000817,15.331492,23.332967,25.151320,28.521953,44.091249,62.479441,63.907233,65.736195,64.331637,68.669467,68.824198,66.627107,69.014026,66.836248,67.987807,69.158277,51.900793,17.302197,0.153425,0.667516,0.755437,0.334838,0.340956,0.248859,0.329747,3.899721,4.795325,4.257749,3.309914,2.740991,2.227745,1.908586,1.866775,1.786427,1.820848,1.835338,1.358759,0.450735,0.005177,0.176447,0.276989,0.014691,0.064418,0.034564,0.034963,0.024267,0.009047,0.004320,0.001483,0.001364,0.001421,0.001585,0.001469,0.001638,0.001538,0.001453,0.001089,0.000362,1.911216,7.216945,0.473304,0.162736,45.939545,192.197586,299.515106,2.081694,4.648805,0.505513,0.126003,58.515205,147.668304,0.200000,0.000000,0.000000,0.000000,946.478690,3.003664,0.000000,14.337373,77.096031,0.000000,134.384781,87.524155,34.003460,6.444082,380.000000,257.696747,67.188362,118.666489,139.030243,35.089691,0.658284,6458.645508,0.380421,0.000000,218.420700,11.238904,6193.237305,1.019035,2.184228,46.951508,4035.193848,0.808597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.222027,16.834400,8.432214,1.072753,0.273954,6.888823,157.016373,1307.074219,1.435042,1.355618,0.747875,7.503572,78.528381
1994,4,103,13,3.000000,1.263132,4.558773,15.360318,23.575926,24.960974,28.238648,43.671158,61.799274,63.509039,65.324359,63.921862,68.252392,68.394529,66.147511,68.577010,66.344888,67.523241,68.719196,51.570181,17.191819,0.308269,0.488478,1.375679,0.558512,0.618744,0.446820,0.592438,3.915839,4.731916,4.213218,3.265212,2.701315,2.190647,1.867817,1.819389,1.734154,1.766181,1.781430,1.319246,0.437838,0.012462,0.177788,0.580844,0.077735,0.080697,0.037128,0.036130,0.025766,0.009547,0.004559,0.001557,0.001388,0.001376,0.001510,0.001368,0.001502,0.001435,0.001366,0.001024,0.000341,2.730938,7.939799,0.848829,0.184494,44.758148,190.424576,297.647675,3.040310,5.264469,0.889178,0.139372,57.238636,146.189560,0.000000,0.000000,0.000000,0.000000,938.904230,1.508171,0.000000,6.067247,63.546265,0.000000,134.059525,89.170540,33.996754,6.572614,380.000000,259.204926,73.255600,120.174660,139.030243,36.133137,1.055526,6457.862305,0.156503,0.000000,218.642670,9.828119,6192.202637,0.625792,2.223027,2.347576,201.759750,0.079344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.561882,17.258453,8.698897,1.255307,0.383865,6.554924,157.087936,1306.996704,2.368992,2.478845,1.356588,7.450776,81.842316
1994,4,118,28,3.000000,1.254270,3.647745,15.203448,23.698723,24.824982,28.021006,43.354281,61.355651,63.244470,65.049369,63.637771,67.968907,68.107229,65.829178,68.286738,66.016935,67.210497,68.420660,51.343891,17.116201,0.420287,0.413353,2.190853,0.953083,0.903234,0.641959,0.841766,3.974121,4.704890,4.191143,3.236363,2.673803,2.164775,1.838832,1.784490,1.695459,1.725096,1.740036,1.288460,0.427829,0.018300,0.178498,0.740888,0.113861,0.083262,0.035688,0.036197,0.026438,0.009810,0.004695,0.001614,0.001439,0.001422,0.001558,0.001407,0.001544,0.001479,0.001410,0.001057,0.000353,3.977576,8.713525,1.051547,0.186490,43.804188,189.178162,296.385529,4.429193,5.909463,1.093178,0.139954,56.216679,145.143433,0.000000,0.000000,0.000000,0.000000,933.591953,1.196389,0.000000,4.115773,63.067860,0.000000,133.818054,90.307648,33.990849,6.665333,380.000000,260.401306,77.371368,121.371048,139.030243,37.809830,1.260917,6458.475586,0.103948,0.000000,218.196060,10.008613,6191.199707,0.456873,2.442928,1.173788,100.879875,0.040492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.935238,17.793499,9.015740,1.563924,0.443761,7.299956,157.026245,1306.918213,4.021663,3.638407,1.941598,7.439211,84.108757
1994,5,133,13,3.000000,1.268521,5.377823,15.098840,23.737339,24.720941,27.856132,43.115172,61.037057,63.053645,64.849384,63.433960,67.763398,67.898262,65.597249,68.074048,65.778533,66.983061,68.203502,51.179546,17.061303,0.375956,0.605593,3.089464,1.497478,1.191865,0.827840,1.073091,4.044661,4.700727,4.183783,3.219413,2.655602,2.147099,1.818265,1.758787,1.666633,1.693972,1.708273,1.264747,0.420106,0.000194,0.063284,0.759065,0.121152,0.070638,0.036246,0.038890,0.028381,0.010658,0.005096,0.001754,0.001557,0.001533,0.001671,0.001504,0.001644,0.001569,0.001491,0.001116,0.000372,5.568491,9.487821,0.943695,0.179484,45.482521,188.256119,295.471832,6.164423,6.541524,0.979014,0.138836,57.842995,144.368835,12.000000,0.000000,0.000000,0.000000,932.087717,10.506188,0.000000,2.998069,52.314766,0.000000,133.634262,91.141243,33.995358,6.736678,392.000000,270.907471,80.369438,131.877243,139.030243,39.943356,1.147814,6458.322754,0.074418,0.000000,217.692612,9.270048,6190.268066,0.339100,2.594637,0.913576,79.109543,0.031979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.383789,18.393625,9.371221,2.011370,0.316500,7.097885,157.179199,1306.869507,6.308533,4.821278,2.488895,7.455123,85.760460
1994,5,145,25,3.000000,1.259891,4.279062,15.143830,23.741707,24.651279,27.747851,42.958715,60.833725,62.931810,64.721222,63.303904,67.631855,67.764550,65.448543,67.937345,65.625242,66.836340,68.063189,51.073394,17.025851,0.499649,0.583258,3.682707,1.895162,1.359801,0.942386,1.219519,4.082143,4.702279,4.183756,3.212878,2.647264,2.138366,1.806919,1.743798,1.649268,1.674851,1.688537,1.249970,0.415286,0.002327,0.069073,0.691084,0.114560,0.066740,0.037394,0.040255,0.029257,0.011121,0.005317,0.001832,0.001623,0.001595,0.001737,0.001560,0.001703,0.001622,0.001539,0.001151,0.000384,6.660776,9.954988,0.877044,0.179206,44.424488,187.657471,294.887421,7.340677,6.923948,0.910414,0.140276,56.750130,143.865921,0.000000,0.000000,0.000000,0.000000,928.979306,1.181288,0.000000,1.927964,38.645119,0.000000,133.512253,91.678772,34.011059,6.784706,392.000000,272.088745,82.297409,133.058533,139.030243,41.377800,1.081875,6458.079102,0.047269,0.000000,216.977417,8.967090,6189.675293,0.196178,1.611962,0.913576,79.109543,0.031979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025263,0.038312,0.021153,2.310476,0.301761,7.024115,157.042740,1306.822144,7.982418,5.516148,2.838816,7.472022,86.821388
1994,5,151,31,3.000000,1.263388,3.926204,15.109047,23.737938,24.619748,27.699456,42.888963,60.744151,62.878159,64.664683,63.246621,67.573867,67.705608,65.382939,67.876995,65.557544,66.771385,68.000990,51.026334,17.010134,0.552650,0.594942,3.967944,2.113050,1.460226,1.009589,1.301782,4.109022,4.708418,4.186645,3.211190,2.644260,2.135003,1.802292,1.737400,1.641762,1.666479,1.679823,1.243439,0.413153,0.003221,0.072263,0.742031,0.125281,0.065435,0.036537,0.039357,0.028612,0.010957,0.005254,0.001815,0.001611,0.001585,0.001727,0.001553,0.001696,0.001617,0.001536,0.001149,0.000383,7.228586,10.234828,0.942796,0.175419,44.036575,187.391403,294.629852,7.958699,7.150506,0.975513,0.137223,56.346451,143.642441,0.800000,0.000000,0.000000,0.000000,927.684156,1.243261,0.000000,0.852124,17.996853,0.000000,133.457275,91.916687,34.022999,6.806592,392.799988,273.332001,83.149536,134.301804,139.030243,42.179073,1.143618,6457.971680,0.020749,0.000000,216.508865,8.812505,6189.328125,0.086634,0.970406,0.913576,79.109543,0.031979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.185324,0.281173,0.154381,2.470240,0.322828,6.986405,156.949615,1306.792969,8.901575,5.931117,3.035237,7.488161,87.290031
1994,6,152,1,4.000000,1.260917,3.904236,15.099408,23.736927,24.614672,27.691707,42.877805,60.729879,62.869612,64.655670,63.237495,67.564627,67.696215,65.372482,67.867377,65.546752,66.761020,67.991061,51.018821,17.007625,0.556827,0.602654,4.016411,2.150487,1.477219,1.021012,1.315627,4.113700,4.709581,4.187268,3.211006,2.643836,2.134508,1.801586,1.736403,1.640584,1.665158,1.678444,1.242405,0.412815,0.003324,0.072887,0.750639,0.127144,0.065497,0.036413,0.039227,0.028521,0.010932,0.005246,0.001813,0.001609,0.001584,0.001726,0.001552,0.001696,0.001617,0.001536,0.001149,0.000383,7.326379,10.282349,0.953994,0.175124,44.001488,187.348862,294.588806,8.064988,7.188948,0.986742,0.136909,56.308823,143.606720,1.000000,0.000000,0.000000,0.000000,927.504307,1.043965,0.000000,0.135909,3.003674,0.000000,-0.008838,0.037964,0.002268,0.003533,1.000000,1.043965,0.135909,1.043965,0.000000,42.317528,1.154494,6457.955566,0.003301,0.000000,216.426453,8.787868,6189.268066,0.013680,0.166316,0.913576,79.109543,0.031979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212867,0.323057,0.177305,2.498285,0.326424,6.980410,156.933105,1306.787964,9.059668,6.001376,3.068316,7.491029,0.074733
1994,6,161,10,4.000000,1.304676,8.330575,15.038346,23.723252,24.570954,27.625556,42.782703,60.608825,62.797147,64.579178,63.160104,67.486266,67.616526,65.283761,67.785771,65.455175,66.672957,67.906634,50.954938,16.986291,0.348619,1.018733,4.429924,2.481804,1.616598,1.114173,1.429039,4.149318,4.717779,4.193225,3.210415,2.641044,2.130940,1.796039,1.728352,1.630909,1.654241,1.667015,1.233830,0.410013,0.000784,0.156610,0.734400,0.128318,0.066694,0.037100,0.039975,0.029057,0.011171,0.005402,0.001870,0.001660,0.001632,0.001777,0.001597,0.001743,0.001660,0.001574,0.001176,0.000392,8.279080,10.668017,1.020112,0.178411,48.396847,186.986618,294.240631,9.087379,7.500829,1.053459,0.139479,60.682323,143.302567,9.799999,0.000000,0.000000,0.000000,930.669636,5.480928,0.000000,1.153984,20.251312,0.000000,-0.084766,0.360513,0.026467,0.034040,10.800000,6.524892,1.289893,6.524892,0.000000,43.602009,1.224593,6457.906738,0.027941,0.000000,215.774368,8.505271,6188.800781,0.110971,1.550280,0.822412,71.457359,0.028966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.633437,0.662926,0.364791,2.843993,0.402194,6.835386,156.806076,1306.762695,10.461485,6.579306,3.340227,7.512728,0.709190
1994,6,176,25,4.000000,1.374922,8.683470,15.171675,23.696203,24.504863,27.527364,42.642082,60.431640,62.691183,64.467109,63.046906,67.371660,67.499901,65.153879,67.666283,65.321067,66.543762,67.782596,50.861047,16.954935,0.445927,1.491212,4.866599,2.890603,1.772018,1.223334,1.566467,4.177537,4.720135,4.201803,3.212848,2.640104,2.128300,1.789778,1.718381,1.618241,1.639682,1.651683,1.222317,0.406251,0.003200,0.205987,0.557873,0.129039,0.070062,0.039218,0.042203,0.030598,0.011763,0.005730,0.001990,0.001762,0.001729,0.001877,0.001684,0.001833,0.001741,0.001648,0.001229,0.000409,9.694341,11.099423,0.896099,0.187963,48.926270,186.451538,293.731171,10.580350,7.853347,0.931130,0.147050,61.178703,142.853516,7.000000,0.000000,0.000417,0.000000,929.392549,6.584955,0.000000,1.691956,38.687752,0.000000,-0.199247,0.834080,0.080193,0.080365,17.800001,13.110266,2.981848,13.109849,0.000417,45.383221,1.111576,6457.812500,0.040699,0.000000,214.920670,8.109992,6188.286133,0.138443,1.901728,0.736967,64.268799,0.026124,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.308900,1.025270,0.563256,3.559339,0.395145,6.564696,156.536957,1306.743164,12.198591,7.231290,3.673524,7.529185,1.639239
1994,7,191,10,4.000000,1.280019,6.422948,15.289865,23.664667,24.445859,27.441004,42.518891,60.277996,62.599417,64.369874,62.948859,67.272435,67.398849,65.041291,67.562630,65.204721,66.431599,67.674818,50.779440,16.927682,0.858584,1.751439,5.284342,3.348031,1.968458,1.351458,1.718992,4.220613,4.727795,4.212493,3.219511,2.642580,2.128555,1.786346,1.711367,1.608655,1.628298,1.639515,1.213165,0.403260,0.007246,0.167707,0.640958,0.126285,0.068070,0.038128,0.041126,0.029857,0.011510,0.005636,0.001984,0.001760,0.001730,0.001881,0.001689,0.001841,0.001750,0.001658,0.001238,0.000412,11.242395,11.623419,0.942196,0.182936,46.657497,185.983459,293.289734,12.226624,8.275292,0.976231,0.143146,58.880428,142.460815,1.200000,0.000000,0.009893,0.000000,925.552865,3.561614,0.000000,1.468443,39.776413,0.000000,-0.301667,1.245621,0.149109,0.122248,19.000002,16.681770,4.450291,16.671465,0.010309,47.423458,1.152464,6457.682129,0.035089,0.000000,213.753662,7.679766,6187.673340,0.113249,2.293778,0.687277,60.080753,0.024463,0.000000,0.000000,0.000000,0.000000,0.032570,0.032570,0.000000,0.000000,2.116426,1.485586,0.801251,4.371470,0.388606,6.267861,156.130768,1306.707642,14.147805,8.052317,4.042889,7.552459,2.446326
1994,7,206,25,4.000000,1.265444,4.897716,15.367359,23.562205,24.342978,27.359976,42.408683,60.142152,62.518436,64.283974,62.862370,67.184955,67.309691,64.941916,67.471078,65.101953,66.332501,67.579558,50.707310,16.903594,1.251159,1.556156,5.716948,3.615897,2.074152,1.471090,1.858962,4.258495,4.733459,4.221381,3.228657,2.647679,2.131071,1.785021,1.706715,1.601482,1.619470,1.629974,1.205992,0.400917,0.013372,0.134071,0.593210,0.132406,0.069865,0.039131,0.042280,0.030709,0.011865,0.005823,0.002069,0.001837,0.001806,0.001962,0.001761,0.001918,0.001822,0.001723,0.001285,0.000428,12.140160,12.029428,0.873059,0.187918,45.092724,185.513000,292.900208,13.177236,8.625623,0.907991,0.147052,57.264214,142.082306,3.600000,0.000000,0.138855,0.000000,922.543850,5.173844,0.000000,1.297032,41.766788,0.000000,-0.394880,1.609398,0.232126,0.160757,22.600002,21.994471,5.747323,21.845308,0.149164,48.714676,1.089343,6457.136230,0.030834,0.000000,212.752716,7.502883,6187.077637,0.087702,1.776724,0.693707,60.402229,0.024526,0.000000,0.000000,0.000000,0.000000,0.061314,0.061314,0.000000,0.000000,2.493047,1.927524,1.021931,4.712964,0.345180,6.197723,155.879807,1306.653687,15.346176,8.520534,4.383447,7.571302,3.159118
1994,8,221,9,4.000000,1.256955,3.814527,15.241739,23.147595,23.925773,27.064807,42.258267,60.003262,62.440465,64.205593,62.784666,67.106637,67.229893,64.852963,67.389079,65.009912,66.243743,67.494222,50.642695,16.882018,1.594286,1.317778,5.154235,2.929657,1.588919,1.114172,1.782521,4.288723,4.736110,4.228220,3.237456,2.654931,2.135505,1.785470,1.704068,1.596348,1.612809,1.622677,1.200513,0.399131,0.018082,0.135236,0.550958,0.133902,0.070033,0.039243,0.042615,0.030977,0.011990,0.005897,0.002102,0.001880,0.001848,0.002008,0.001802,0.001962,0.001864,0.001763,0.001315,0.000438,10.995955,11.142390,0.838178,0.188863,43.460815,184.472336,292.547028,11.790416,7.979876,0.873194,0.147851,55.423702,141.289215,0.000000,0.000000,1.101358,0.000000,918.994809,1.287482,0.000000,1.161390,46.529121,0.000000,-0.466161,1.933359,0.318614,0.196374,22.600002,24.383308,6.908712,23.132790,1.250521,46.683521,1.055912,6453.619141,0.027504,0.000000,211.911285,7.412946,6186.556152,0.067110,1.473884,0.831406,67.287178,0.025868,0.000000,0.000000,0.000000,0.000000,0.273186,0.273186,0.000000,0.000000,2.754286,2.312035,1.212162,4.630142,0.336971,6.173645,155.695038,1306.604004,12.656419,6.641036,4.218158,7.585001,3.797271
1994,8,236,24,4.000000,1.294880,8.419166,14.886434,21.983119,22.495558,25.928093,41.342974,59.547764,62.249225,64.094996,62.703130,67.031724,67.156468,64.772083,67.314727,64.926537,66.163371,67.416945,50.584189,16.862481,0.872627,1.173361,1.260435,0.286828,0.139890,0.084064,0.097739,4.295023,4.735179,4.233851,3.245816,2.664462,2.141947,1.787810,1.703312,1.593130,1.608104,1.617334,1.196488,0.397823,0.000000,0.266284,0.618245,0.127393,0.065677,0.036671,0.040403,0.030082,0.011700,0.005788,0.002070,0.001872,0.001845,0.002008,0.001806,0.001969,0.001872,0.001773,0.001323,0.000441,3.593251,6.984305,1.011922,0.178683,46.583599,180.439011,292.110931,3.663196,4.546771,1.044760,0.139995,57.831375,138.066605,10.200000,0.000000,5.068173,0.000000,917.173862,5.902131,0.000000,1.051362,51.934124,0.000000,-0.491322,2.169977,0.365481,0.225696,32.800003,35.353611,7.960076,29.034918,6.318695,35.135223,1.219220,6440.422852,0.024831,0.000000,210.871567,7.255648,6185.940918,0.053917,2.110431,0.953734,70.469513,0.025036,0.000000,0.000000,0.000000,0.000000,1.184831,1.184831,0.000000,0.000000,3.397072,2.782202,1.453668,2.466133,0.472366,6.018564,155.416031,1306.561279,1.304767,0.621855,0.236409,7.606809,4.374351
1994,9,251,8,4.000000,1.297526,8.376872,15.260403,21.111156,21.249865,23.947245,39.432833,58.368920,61.804972,63.872515,62.575141,66.935453,67.077485,64.693189,67.245075,64.849667,66.089720,67.346267,50.530715,16.844627,0.605380,0.789103,0.570217,0.209729,0.121094,0.070738,0.065990,0.088414,4.680009,4.232257,3.250997,2.674643,2.150181,1.791943,1.704350,1.591710,1.605217,1.613782,1.193787,0.396949,0.021621,0.439307,0.856296,0.131975,0.057381,0.031509,0.034869,0.028231,0.011248,0.005611,0.002018,0.001842,0.001827,0.001994,0.001797,0.001963,0.001870,0.001774,0.001325,0.000441,2.174429,2.686240,1.449199,0.157614,46.045956,173.901352,291.363098,2.234976,0.285689,1.477890,0.123300,56.670891,132.373932,10.600000,0.000000,7.957561,0.000000,908.909647,9.946495,0.000000,0.960297,61.812805,0.000000,-0.492829,2.163480,0.370733,0.237317,43.400002,53.257656,8.920370,38.981411,14.276255,29.406490,1.634901,6431.772949,0.022642,0.000000,208.742065,6.837159,6185.151855,0.042313,4.123168,0.714478,51.640453,0.017954,0.000000,0.000000,0.000000,0.000000,1.835413,1.835413,0.000000,0.000000,5.600781,3.427621,1.762069,1.584555,0.746360,5.498646,154.206604,1306.508545,0.993452,0.569857,0.167347,7.572221,4.893578
1994,9,266,23,4.000000,1.279533,6.294489,14.688483,19.944464,19.971220,21.806950,34.021867,53.904170,61.202982,63.586964,62.399816,66.804872,66.978792,64.605048,67.173770,64.775062,66.020296,67.280493,50.481205,16.828109,0.740460,0.984750,0.678893,0.248262,0.140742,0.087655,0.086596,0.092510,4.603219,4.223263,3.251471,2.682057,2.159294,1.797136,1.706672,1.591590,1.603715,1.611663,1.192162,0.396429,0.033528,0.197583,0.879025,0.109002,0.044066,0.024929,0.026366,0.026790,0.011206,0.005615,0.002025,0.001852,0.001853,0.002023,0.001823,0.001992,0.001898,0.001800,0.001345,0.000448,2.652365,2.709112,1.219138,0.127754,42.206970,160.305695,290.371918,2.722736,0.337132,1.241171,0.100118,52.192577,119.718597,4.400000,0.000000,16.067343,0.000000,890.048587,6.310540,0.000000,0.883526,67.868477,0.000000,-0.492923,1.921594,0.375593,0.231366,47.800003,75.635536,9.803900,45.291946,30.343599,29.878540,1.375169,6429.204590,0.020816,0.000000,206.824142,6.795578,6184.332031,0.030750,3.284257,0.852987,58.278534,0.019114,5.516968,0.000000,0.000000,0.000000,6.545023,6.545023,0.000000,0.000000,7.063685,4.058385,2.033908,1.951508,0.524119,5.273814,153.133240,1306.413208,1.244764,0.704724,0.254532,7.521232,5.341831
1994,10,281,8,4.000000,1.347857,4.963258,14.141949,19.305751,19.327141,21.115237,32.899301,49.880009,60.652048,63.317344,62.212625,66.657725,66.864274,64.504419,67.096098,64.697886,65.951611,67.217158,50.434158,16.812442,0.872590,0.778027,1.069737,0.365537,0.191547,0.122995,0.123286,0.180905,4.412674,4.214921,3.250363,2.687917,2.168085,1.803873,1.710524,1.592909,1.603671,1.610995,1.191608,0.396263,0.040841,0.196396,0.852183,0.106112,0.037541,0.017095,0.016041,0.019649,0.010621,0.005406,0.001964,0.001806,0.001818,0.002006,0.001812,0.001983,0.001892,0.001797,0.001344,0.000448,3.085891,2.825070,1.195532,0.095636,39.758816,153.547714,289.377991,3.181664,0.522959,1.214302,0.071556,49.422386,113.558113,5.000000,0.000000,8.562067,0.000000,879.398291,6.272162,0.000000,0.817213,71.687294,0.000000,-0.492938,1.570159,0.381447,0.216970,52.800003,90.469772,10.621115,51.564114,38.905666,30.348427,1.318754,6428.090332,0.019255,0.000000,205.867310,6.982968,6183.573242,0.021492,2.072018,2.022355,116.746925,0.030518,0.318087,0.000000,0.000000,0.000000,6.726451,6.726451,0.000000,0.000000,7.534209,4.619196,2.261797,2.007196,0.521298,5.279384,152.801147,1306.328003,1.893410,0.991077,0.374738,7.275392,5.708845
1994,10,296,23,4.000000,1.271009,3.835281,13.543685,18.806042,18.828916,20.652686,32.275508,48.630198,59.931377,63.074849,62.036833,66.513390,66.745911,64.397117,67.012980,64.616628,65.881337,67.153942,50.387891,16.797070,1.007321,0.619496,2.149263,0.742826,0.328979,0.203071,0.194566,0.345274,4.369609,4.207219,3.249719,2.693475,2.176535,1.811186,1.716164,1.595769,1.605087,1.611725,1.192066,0.396428,0.047489,0.196628,0.768106,0.103339,0.034621,0.015441,0.011605,0.013933,0.009867,0.005213,0.001908,0.001765,0.001784,0.001979,0.001805,0.001978,0.001890,0.001798,0.001346,0.000449,4.518906,3.256694,1.115562,0.080534,37.456017,150.352997,288.336670,4.683395,0.907400,1.132872,0.058290,46.870476,110.972855,0.200000,0.000000,4.916569,0.000000,872.392649,1.532732,0.000000,0.757904,82.039551,0.000000,-0.492953,1.180326,0.394754,0.197177,53.000004,96.919075,11.379017,53.096848,43.822239,32.215778,1.222944,6428.590332,0.017873,0.000000,205.163788,7.151794,6182.836426,0.013958,1.830603,4.336717,232.464996,0.052697,0.057481,0.000000,0.000000,0.000000,6.504754,6.504754,0.000000,0.000000,7.890967,5.129306,2.478817,2.343238,0.500152,5.302538,152.558685,1306.250732,3.949935,1.747199,0.602827,7.291021,5.999962
1994,11,311,7,4.000000,1.292646,8.191035,15.052620,18.390486,18.410948,20.284579,31.825740,48.032782,59.041636,62.856966,61.874454,66.377618,66.630907,64.289604,66.927945,64.532876,65.809321,67.089822,50.341338,16.781621,0.737955,2.552197,3.773640,1.121954,0.450264,0.272645,0.252030,0.475047,4.355119,4.199826,3.248794,2.698407,2.184228,1.817815,1.722224,1.599729,1.607544,1.613472,1.193261,0.396837,0.195459,0.538447,1.145786,0.077314,0.024070,0.011916,0.009850,0.012304,0.009945,0.005337,0.001951,0.001800,0.001816,0.002013,0.001839,0.002024,0.001931,0.001835,0.001373,0.000458,8.185746,3.627546,1.957006,0.063112,42.926788,148.074875,287.260773,8.410878,1.224854,1.969041,0.046105,52.132259,109.348579,28.400000,0.000000,10.514653,0.000000,874.034946,15.540217,0.000000,0.703123,82.876396,0.000000,-0.492969,0.777989,0.419304,0.176779,81.400002,122.973946,12.082142,68.637070,54.336903,36.272984,2.047469,6432.452637,0.016608,0.000000,205.241180,6.625416,6182.264648,0.007439,4.936848,3.612933,188.942871,0.040901,0.075065,0.000000,0.000000,0.000000,6.245684,6.245684,0.000000,0.000000,11.121641,5.796182,2.643822,4.548032,1.115835,4.651478,152.774750,1306.310059,6.100729,2.445633,0.791906,7.376352,6.228654
1994,11,326,22,4.000000,7.347321,14.843699,19.493614,26.747186,26.693663,23.890552,31.571549,47.764216,58.416174,62.637875,61.723804,66.251566,66.521930,64.185426,66.843847,64.448891,65.736629,67.024999,50.294299,16.766012,0.570225,1.400288,3.720070,5.039328,2.648549,0.727958,0.317190,0.597553,4.357871,4.198504,3.249505,2.704455,2.192688,1.825227,1.728923,1.605278,1.611809,1.616925,1.195631,0.397629,0.286443,0.671302,1.372976,0.349389,0.065887,0.017557,0.008669,0.010738,0.009436,0.005003,0.001898,0.001758,0.001779,0.001978,0.001812,0.002007,0.001924,0.001834,0.001374,0.000458,10.729911,6.470186,2.680110,0.107569,68.431824,159.128067,286.343262,12.054186,2.966976,2.713053,0.069908,81.778656,116.573151,64.400002,0.000000,15.824106,0.000000,909.203251,12.756102,0.000000,0.651779,85.047157,0.000000,13.618132,0.378867,2.941859,0.157281,145.799988,151.554153,12.733922,81.393181,70.161011,41.705605,2.814221,6435.228516,0.015433,0.000000,203.445648,5.892407,6181.371094,0.107835,6.680855,3.496219,179.798325,0.037576,0.088302,0.000000,0.000000,0.000000,5.985637,5.985637,0.000000,0.000000,15.513439,6.721535,2.882883,3.210536,1.415404,3.932974,151.459946,1306.257690,18.840592,9.922014,1.004671,7.460042,6.408013
1994,11,334,30,4.000000,3.489882,8.652636,15.231438,20.927657,20.928601,22.458848,31.488283,47.676835,57.980981,62.370676,61.634712,66.186191,66.466257,64.131767,66.799982,64.404623,65.698012,66.990390,50.269121,16.757655,1.882788,3.116199,4.609798,5.157273,2.662207,0.844082,0.360644,0.658960,4.353225,4.197774,3.249276,2.707637,2.197159,1.829157,1.732483,1.608225,1.614206,1.619231,1.197271,0.398174,0.273762,0.807745,1.617931,0.229754,0.066030,0.024234,0.007864,0.010149,0.009039,0.004504,0.001870,0.001737,0.001762,0.001962,0.001800,0.001996,0.001916,0.001832,0.001374,0.000458,14.766058,6.702506,2.929192,0.112797,48.301613,151.543060,285.648315,16.097160,3.194789,2.962207,0.075262,58.765911,112.088264,3.800000,0.000000,20.031441,0.000000,880.544548,12.099594,0.000000,0.327758,45.215088,0.000000,13.693338,0.191312,3.028791,0.148668,149.599991,183.685196,13.061680,93.492783,90.192444,45.995762,3.067719,6436.129883,0.007779,0.000000,201.062485,5.321952,6180.681152,0.000431,5.212753,3.062482,156.849625,0.032555,0.154247,0.000000,0.000000,0.000000,5.903896,5.903896,0.000000,0.000000,19.131454,7.356369,3.110018,6.535586,1.620817,3.438378,149.500244,1306.163452,24.643339,12.720427,1.145328,7.508022,6.487219
