Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,1,29,29,     3.000,     1.285,     6.391,    13.805,    20.617,    21.605,    26.394,    41.165,    58.364,    61.382,    62.987,    61.694,    66.135,    66.386,    64.048,    66.740,    64.360,    65.677,    66.985,    50.272,    16.759,     6.150,    11.107,    24.591,    29.137,    19.487,    10.179,     5.992,     2.710,     3.336,     3.232,     2.465,     2.127,     1.953,     1.896,     1.942,     1.912,     1.931,     1.904,     1.401,     0.466,     0.000,     0.056,     1.534,     0.363,     0.164,     0.062,     0.045,     0.025,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    70.985,    40.036,     1.953,     0.301,    42.098,   178.219,   287.893,    80.729,    28.625,     2.035,     0.214,    52.901,   136.725,    14.000,     0.000,     0.000,     0.000,   903.051,     9.857,     0.000,     0.637,   106.649,     0.000,    22.008,    -0.626,    26.936,    -0.028,    98.400,    84.910,     3.359,    62.296,    22.614,   133.916,     2.281,  6529.961,     0.018,     0.000,   192.014,     7.131,  6194.619,     0.002,     6.975,    21.738,  3786.695,     0.842,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.934,    12.113,     6.509,    25.454,     0.567,     4.259,   131.834,  1304.348,   141.325,    90.196,    14.556,     5.435,     0.734
1994,2,44,13,     3.000,     8.000,    16.259,    20.389,    27.959,    27.920,    31.650,    47.841,    65.835,    66.363,    68.490,    66.404,    70.594,    69.637,    64.175,    66.668,    64.277,    65.597,    66.910,    50.215,    16.740,     0.062,     0.444,     5.534,    19.301,    25.514,    26.001,    22.684,    11.842,     5.354,     3.829,     2.823,     2.350,     2.068,     1.908,     1.950,     1.917,     1.937,     1.910,     1.406,     0.467,     0.147,     0.230,     1.179,     0.846,     0.352,     0.122,     0.069,     0.037,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.341,    88.718,     2.402,     0.587,    72.607,   206.428,   308.306,    38.098,    73.284,     2.578,     0.404,    86.567,   159.286,   127.800,     0.000,     0.000,     0.000,   981.922,    11.644,     0.000,     0.578,    77.333,     0.000,    72.299,    17.615,    77.260,     1.267,   226.200,   133.262,     3.938,    73.940,    59.322,   139.300,     3.018,  6530.076,     0.016,     0.000,   189.179,     5.500,  6193.079,     0.439,    10.751,    20.392,  3552.211,     0.823,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.361,    13.510,     7.274,     2.351,     0.770,     3.305,   130.447,  1304.143,    69.033,    91.385,    47.415,     8.068,     1.053
1994,2,59,28,     3.000,     1.613,     6.576,    13.984,    21.116,    23.799,    28.454,    44.212,    63.777,    64.654,    66.615,    65.080,    69.440,    69.571,    67.435,    69.689,    67.574,    68.651,    69.749,    52.328,    17.444,     0.218,     0.765,     4.027,    11.144,    16.758,    19.765,    23.057,    19.005,     9.068,     5.006,     3.264,     2.581,     2.150,     1.952,     1.973,     1.933,     1.970,     1.961,     1.445,     0.479,     0.000,     0.055,     0.938,     0.343,     0.136,     0.049,     0.038,     0.026,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.154,    83.119,     1.336,     0.255,    43.289,   192.569,   303.033,    24.533,    70.206,     1.404,     0.181,    55.188,   148.342,    49.200,     0.000,     0.000,     0.000,   951.762,     9.225,     0.000,    18.408,    68.335,     0.000,    95.750,    49.893,    88.763,     4.829,   275.400,   194.215,    22.346,    83.165,   111.050,   128.521,     1.621,  6514.147,     0.512,     0.000,   187.407,     4.814,  6191.785,     3.210,     9.096,    18.918,  3295.423,     0.799,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    31.812,    14.719,     7.923,     2.325,     0.368,     2.929,   129.854,  1303.989,    52.776,    70.415,    52.150,    14.026,    37.752
1994,3,74,15,     3.000,     4.796,    10.677,    16.384,    24.984,    26.134,    29.594,    45.025,    64.386,    65.281,    67.171,    65.429,    69.742,    69.829,    67.718,    69.900,    67.820,    68.864,    69.935,    52.464,    17.489,     0.327,     0.870,     1.839,     4.632,     8.113,    13.095,    21.880,    25.550,    15.708,     8.663,     4.810,     3.258,     2.419,     2.011,     1.944,     1.859,     1.891,     1.901,     1.407,     0.467,     0.091,     0.391,     1.132,     0.259,     0.103,     0.038,     0.035,     0.025,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.668,    76.492,     1.873,     0.207,    56.841,   197.780,   304.811,    11.724,    64.581,     1.924,     0.149,    69.908,   152.072,   104.400,     0.000,     0.000,     0.000,   973.623,     8.662,     0.000,    38.261,    61.706,     0.000,   143.660,    90.937,   100.524,    12.962,   379.800,   238.494,    60.607,    91.828,   146.666,   122.644,     2.112,  6504.595,     1.039,     0.000,   184.880,     4.424,  6190.536,     3.720,     9.503,    17.506,  3049.522,     0.774,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    38.186,    15.771,     8.426,     1.810,     0.859,     2.652,   128.235,  1303.754,    18.540,    31.041,    48.596,    24.062,    77.330
1994,3,89,30,     3.000,     1.293,     7.557,    16.782,    24.860,    25.417,    28.649,    44.178,    62.602,    63.974,    65.796,    64.372,    68.712,    68.862,    66.663,    69.043,    66.866,    68.014,    69.181,    51.917,    17.308,     0.674,     1.442,     2.552,     4.905,     8.206,    12.666,    21.476,    24.629,    15.650,     8.855,     4.962,     3.316,     2.415,     1.965,     1.877,     1.776,     1.804,     1.820,     1.349,     0.448,     0.003,     0.222,     0.335,     0.035,     0.075,     0.037,     0.036,     0.024,     0.009,     0.004,     0.001,     0.001,     0.001,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     9.573,    74.802,     0.595,     0.177,    50.492,   192.833,   299.729,    13.676,    62.874,     0.632,     0.134,    63.201,   148.137,     0.200,     0.000,     0.000,     0.000,   952.047,     6.924,     0.000,    14.852,    77.176,     0.000,   143.285,    96.165,   100.225,    14.238,   380.000,   245.420,    75.460,    98.754,   146.666,   122.786,     0.792,  6515.391,     0.392,     0.000,   191.227,    10.715,  6189.873,     2.076,     3.082,    66.186,  6375.367,     0.940,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    40.244,    15.800,     8.512,     2.967,     0.337,     5.981,   131.200,  1303.862,    19.731,    32.284,    48.611,    24.463,    86.987
1994,4,103,13,     3.000,     1.272,     5.800,    16.996,    24.704,    25.200,    28.365,    43.772,    61.921,    63.578,    65.384,    63.971,    68.296,    68.433,    66.184,    68.607,    66.375,    67.550,    68.742,    51.587,    17.197,     1.047,     1.654,     3.678,     5.345,     8.473,    12.625,    21.338,    24.343,    15.631,     8.923,     4.984,     3.308,     2.390,     1.928,     1.831,     1.725,     1.750,     1.766,     1.309,     0.435,     0.013,     0.202,     0.935,     0.138,     0.086,     0.038,     0.036,     0.025,     0.009,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,    11.724,    74.594,     1.288,     0.190,    48.772,   191.047,   297.873,    15.960,    62.542,     1.331,     0.142,    61.372,   146.658,     0.000,     0.000,     0.000,     0.000,   943.935,     1.877,     0.000,     6.235,    63.546,     0.000,   143.129,    97.993,   100.001,    14.740,   380.000,   247.297,    81.695,   100.631,   146.666,   124.484,     1.503,  6514.112,     0.160,     0.000,   190.870,     8.522,  6188.732,     1.121,     3.689,     3.309,   318.769,     0.131,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    41.420,    16.524,     8.882,     3.927,     0.527,     5.245,   130.890,  1303.732,    21.636,    33.625,    48.747,    24.586,    90.471
1994,4,118,28,     3.000,     1.261,     4.475,    17.001,    24.576,    25.041,    28.143,    43.459,    61.478,    63.314,    65.111,    63.689,    68.015,    68.148,    65.869,    68.319,    66.050,    67.239,    68.445,    51.361,    17.122,     1.412,     1.317,     5.201,     6.027,     8.756,    12.612,    21.217,    24.262,    15.665,     9.001,     5.011,     3.307,     2.374,     1.903,     1.797,     1.687,     1.709,     1.724,     1.278,     0.425,     0.022,     0.208,     1.184,     0.174,     0.087,     0.036,     0.036,     0.026,     0.010,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,    13.957,    74.679,     1.588,     0.190,    47.313,   189.778,   296.620,    18.335,    62.469,     1.632,     0.141,    59.833,   145.600,     0.000,     0.000,     0.000,     0.000,   938.118,     1.586,     0.000,     4.232,    63.068,     0.000,   143.004,    99.267,    99.791,    15.139,   380.000,   248.883,    85.927,   102.217,   146.666,   126.685,     1.801,  6514.929,     0.106,     0.000,   189.689,     9.145,  6187.610,     0.731,     3.336,     1.655,   159.384,     0.068,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.024,    17.382,     9.301,     4.463,     0.625,     6.383,   130.643,  1303.616,    24.525,    34.964,    48.821,    24.742,    92.865
1994,5,133,13,     3.000,     1.272,     5.954,    16.971,    24.463,    24.918,    27.974,    43.221,    61.158,    63.123,    64.912,    63.487,    67.811,    67.941,    65.639,    68.108,    65.813,    67.013,    68.230,    51.198,    17.068,     1.228,     1.885,     6.712,     6.830,     9.052,    12.622,    21.120,    24.266,    15.734,     9.085,     5.044,     3.312,     2.365,     1.885,     1.773,     1.658,     1.678,     1.692,     1.254,     0.417,     0.000,     0.128,     1.116,     0.154,     0.073,     0.037,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,    16.655,    74.927,     1.398,     0.183,    48.660,   188.833,   295.712,    21.181,    62.534,     1.435,     0.141,    61.119,   144.812,    12.000,     0.000,     0.000,     0.000,   936.275,    10.756,     0.000,     3.087,    52.315,     0.000,   142.901,   100.203,    99.614,    15.470,   392.000,   259.640,    89.013,   112.974,   146.666,   129.611,     1.604,  6514.447,     0.076,     0.000,   188.450,     8.244,  6186.538,     0.482,     3.353,     1.579,   152.059,     0.065,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.759,    18.214,     9.718,     5.350,     0.500,     6.072,   130.444,  1303.508,    27.919,    36.326,    48.865,    24.926,    94.615
1994,5,145,25,     3.000,     1.264,     4.791,    16.959,    24.389,    24.836,    27.862,    43.064,    60.954,    63.001,    64.783,    63.357,    67.680,    67.808,    65.491,    67.972,    65.661,    66.867,    68.091,    51.093,    17.032,     1.585,     1.699,     7.625,     7.386,     9.229,    12.612,    21.025,    24.251,    15.806,     9.160,     5.077,     3.322,     2.363,     1.875,     1.758,     1.641,     1.659,     1.672,     1.239,     0.412,     0.005,     0.134,     0.951,     0.136,     0.068,     0.038,     0.040,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.295,    75.020,     1.226,     0.181,    47.403,   188.216,   295.128,    22.910,    62.502,     1.260,     0.141,    59.821,   144.298,     0.000,     0.000,     0.000,     0.000,   932.955,     1.333,     0.000,     1.989,    38.645,     0.000,   142.829,   100.809,    99.498,    15.705,   392.000,   260.973,    91.001,   114.307,   146.666,   131.395,     1.433,  6514.134,     0.048,     0.000,   187.505,     7.920,  6185.880,     0.265,     1.926,     1.579,   152.059,     0.065,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.033,     0.048,     0.024,     5.826,     0.456,     5.989,   130.244,  1303.440,    30.284,    37.159,    48.823,    25.089,    95.743
1994,5,151,31,     3.000,     1.268,     4.395,    16.906,    24.354,    24.800,    27.811,    42.993,    60.863,    62.946,    64.727,    63.300,    67.623,    67.749,    65.426,    67.912,    65.594,    66.803,    68.029,    51.046,    17.017,     1.730,     1.655,     8.033,     7.680,     9.336,    12.621,    20.992,    24.252,    15.849,     9.199,     5.094,     3.327,     2.363,     1.872,     1.752,     1.634,     1.650,     1.663,     1.233,     0.410,     0.007,     0.139,     0.993,     0.145,     0.067,     0.037,     0.039,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.098,    75.126,     1.284,     0.178,    46.923,   187.940,   294.872,    23.766,    62.533,     1.317,     0.139,    59.323,   144.067,     0.800,     0.000,     0.000,     0.000,   931.561,     1.314,     0.000,     0.880,    17.997,     0.000,   142.793,   101.077,    99.447,    15.816,   392.800,   262.287,    91.880,   115.621,   146.666,   132.344,     1.486,  6513.998,     0.021,     0.000,   186.913,     7.760,  6185.495,     0.114,     1.137,     1.579,   152.059,     0.065,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.240,     0.349,     0.169,     6.063,     0.477,     5.950,   130.117,  1303.399,    31.534,    37.644,    48.827,    25.178,    96.244
1994,6,152,1,     4.000,     1.265,     4.368,    16.895,    24.348,    24.794,    27.803,    42.982,    60.849,    62.938,    64.718,    63.291,    67.613,    67.740,    65.416,    67.903,    65.583,    66.792,    68.019,    51.039,    17.014,     1.740,     1.664,     8.102,     7.729,     9.354,    12.623,    20.987,    24.252,    15.856,     9.206,     5.097,     3.328,     2.363,     1.871,     1.751,     1.632,     1.649,     1.662,     1.232,     0.409,     0.007,     0.140,     1.001,     0.146,     0.067,     0.037,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.235,    75.144,     1.294,     0.177,    46.876,   187.897,   294.831,    23.912,    62.539,     1.328,     0.138,    59.273,   144.031,     1.000,     0.000,     0.000,     0.000,   931.368,     1.053,     0.000,     0.140,     3.004,     0.000,    -0.005,     0.043,    -0.008,     0.018,     1.000,     1.053,     0.140,     1.053,     0.000,   132.507,     1.496,  6513.977,     0.003,     0.000,   186.810,     7.734,  6185.430,     0.018,     0.195,     1.579,   152.059,     0.065,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.276,     0.401,     0.193,     6.105,     0.481,     5.944,   130.095,  1303.392,    31.746,    37.726,    48.828,    25.194,     0.080
1994,6,161,10,     4.000,     1.317,     8.707,    16.806,    24.295,    24.743,    27.734,    42.886,    60.726,    62.864,    64.641,    63.213,    67.535,    67.661,    65.327,    67.822,    65.492,    66.705,    67.935,    50.975,    16.993,     1.061,     2.667,     8.662,     8.167,     9.503,    12.634,    20.935,    24.249,    15.924,     9.267,     5.125,     3.339,     2.364,     1.867,     1.743,     1.623,     1.638,     1.650,     1.223,     0.406,     0.009,     0.219,     0.967,     0.144,     0.068,     0.037,     0.040,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.557,    75.283,     1.339,     0.179,    51.125,   187.521,   294.482,    25.309,    62.569,     1.373,     0.140,    63.496,   143.717,     9.800,     0.000,     0.000,     0.000,   934.378,     5.598,     0.000,     1.192,    20.251,     0.000,    -0.050,     0.406,    -0.074,     0.177,    10.800,     6.652,     1.332,     6.652,     0.000,   134.047,     1.545,  6513.841,     0.029,     0.000,   185.948,     7.413,  6184.889,     0.137,     1.781,     1.548,   149.099,     0.064,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.765,     0.821,     0.396,     6.615,     0.550,     5.765,   129.892,  1303.331,    33.616,    38.408,    48.816,    25.331,     0.757
1994,6,176,25,     4.000,     1.408,     8.989,    16.852,    24.220,    24.666,    27.632,    42.743,    60.546,    62.757,    64.528,    63.100,    67.420,    67.544,    65.198,    67.703,    65.358,    66.576,    67.812,    50.882,    16.962,     1.198,     3.336,     9.238,     8.726,     9.676,    12.617,    20.812,    24.211,    16.020,     9.369,     5.176,     3.360,     2.369,     1.863,     1.734,     1.610,     1.623,     1.635,     1.211,     0.403,     0.006,     0.258,     0.703,     0.142,     0.071,     0.040,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    22.498,    75.326,     1.109,     0.190,    51.469,   186.965,   293.970,    27.336,    62.478,     1.145,     0.148,    63.802,   143.254,     7.000,     0.000,     0.000,     0.000,   932.897,     6.731,     0.000,     1.750,    38.688,     0.000,    -0.125,     0.939,    -0.160,     0.426,    17.800,    13.383,     3.082,    13.383,     0.000,   136.186,     1.327,  6513.666,     0.042,     0.000,   184.901,     6.966,  6184.286,     0.165,     2.156,     1.516,   145.994,     0.062,     0.000,     0.000,     0.000,     0.000,     0.030,     0.030,     0.000,     0.000,     1.557,     1.252,     0.605,     7.613,     0.498,     5.445,   129.544,  1303.260,    36.027,    39.226,    48.690,    25.528,     1.748
1994,7,191,10,     4.000,     1.282,     6.686,    16.878,    24.152,    24.599,    27.542,    42.618,    60.390,    62.664,    64.430,    63.001,    67.321,    67.443,    65.085,    67.599,    65.242,    66.465,    67.705,    50.801,    16.935,     2.007,     3.415,     9.745,     9.324,     9.892,    12.629,    20.720,    24.188,    16.113,     9.474,     5.231,     3.384,     2.378,     1.862,     1.727,     1.601,     1.611,     1.622,     1.201,     0.399,     0.009,     0.207,     0.758,     0.136,     0.069,     0.038,     0.041,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.491,    75.485,     1.110,     0.184,    48.998,   186.481,   293.527,    29.437,    62.483,     1.145,     0.144,    61.298,   142.850,     1.200,     0.000,     0.014,     0.000,   928.839,     3.725,     0.000,     1.520,    39.776,     0.000,    -0.196,     1.403,    -0.223,     0.662,    19.000,    17.121,     4.602,    17.108,     0.013,   138.524,     1.322,  6513.482,     0.036,     0.000,   183.533,     6.529,  6183.573,     0.131,     2.558,     1.495,   144.015,     0.061,     0.000,     0.000,     0.000,     0.000,     0.034,     0.034,     0.000,     0.000,     2.497,     1.775,     0.855,     8.670,     0.469,     5.138,   129.036,  1303.164,    38.604,    40.212,    48.617,    25.714,     2.607
1994,7,206,25,     4.000,     1.268,     5.176,    16.820,    24.019,    24.489,    27.457,    42.506,    60.252,    62.581,    64.343,    62.914,    67.233,    67.354,    64.986,    67.508,    65.140,    66.366,    67.610,    50.729,    16.911,     2.709,     3.046,    10.294,     9.698,     9.955,    12.640,    20.628,    24.158,    16.197,     9.573,     5.289,     3.411,     2.388,     1.863,     1.723,     1.593,     1.602,     1.612,     1.194,     0.397,     0.016,     0.132,     0.668,     0.141,     0.071,     0.039,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.747,    75.479,     0.957,     0.189,    47.283,   185.995,   293.134,    30.725,    62.403,     0.993,     0.148,    59.528,   142.460,     3.600,     0.000,     0.187,     0.000,   925.659,     5.250,     0.000,     1.343,    41.759,     0.000,    -0.256,     1.812,    -0.262,     0.887,    22.600,    22.561,     5.945,    22.360,     0.201,   139.972,     1.174,  6512.837,     0.032,     0.000,   182.424,     6.346,  6182.921,     0.102,     1.948,     1.502,   144.378,     0.062,     0.000,     0.000,     0.000,     0.000,     0.074,     0.074,     0.000,     0.000,     2.958,     2.259,     1.085,     9.186,     0.371,     5.055,   128.735,  1303.087,    40.375,    40.652,    48.530,    25.882,     3.367
1994,8,221,9,     4.000,     1.259,     4.051,    16.456,    23.544,    24.053,    27.155,    42.350,    60.107,    62.501,    64.263,    62.835,    67.154,    67.273,    64.897,    67.426,    65.048,    66.277,    67.525,    50.665,    16.889,     3.353,     2.565,    10.122,     9.428,     9.359,    11.659,    20.116,    24.110,    16.269,     9.665,     5.349,     3.441,     2.401,     1.866,     1.721,     1.588,     1.595,     1.604,     1.188,     0.395,     0.021,     0.135,     0.612,     0.141,     0.071,     0.039,     0.043,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.468,    73.379,     0.909,     0.190,    45.310,   184.915,   292.776,    30.148,    60.564,     0.944,     0.149,    57.336,   141.639,     0.000,     0.000,     1.343,     0.000,   921.728,     1.386,     0.000,     1.203,    46.492,     0.000,    -0.310,     2.175,    -0.278,     1.100,    22.600,    25.291,     7.148,    23.747,     1.544,   137.795,     1.127,  6509.074,     0.028,     0.000,   181.526,     6.267,  6182.358,     0.076,     1.566,     1.676,   153.058,     0.063,     0.000,     0.000,     0.000,     0.000,     0.336,     0.336,     0.000,     0.000,     3.246,     2.676,     1.283,     9.292,     0.360,     5.035,   128.535,  1303.023,    40.044,    38.912,    47.499,    26.031,     4.048
1994,8,236,24,     4.000,     1.298,     8.562,    15.811,    22.143,    22.531,    25.993,    41.445,    59.654,    62.307,    64.149,    62.752,    67.078,    67.199,    64.816,    67.351,    64.964,    66.197,    67.447,    50.606,    16.870,     2.036,     4.016,     8.542,     7.576,     7.129,     8.473,    14.180,    23.875,    16.293,     9.744,     5.406,     3.473,     2.416,     1.871,     1.721,     1.585,     1.590,     1.598,     1.184,     0.394,     0.014,     0.273,     0.743,     0.133,     0.066,     0.037,     0.040,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    22.170,    61.804,     1.163,     0.179,    47.814,   180.777,   292.332,    25.734,    50.092,     1.196,     0.140,    59.079,   138.357,    10.200,     0.000,     5.675,     0.000,   919.174,     5.990,     0.000,     1.090,    51.901,     0.000,    -0.331,     2.443,    -0.261,     1.294,    32.800,    36.955,     8.238,    29.736,     7.219,   123.103,     1.369,  6492.514,     0.025,     0.000,   180.277,     6.124,  6181.641,     0.062,     2.321,     1.947,   164.809,     0.065,     0.000,     0.000,     0.000,     0.000,     1.632,     1.632,     0.000,     0.000,     3.955,     3.217,     1.530,     8.899,     0.535,     4.885,   128.151,  1302.929,    34.213,    31.642,    34.214,    26.150,     4.663
1994,9,251,8,     4.000,     1.294,     8.134,    15.352,    20.624,    20.671,    22.825,    36.870,    57.515,    61.708,    63.888,    62.612,    66.976,    67.118,    64.735,    67.281,    64.887,    66.123,    67.377,    50.553,    16.852,     2.101,     3.181,     4.843,     3.790,     3.306,     3.428,     5.133,     7.546,    16.087,     9.779,     5.450,     3.506,     2.433,     1.877,     1.722,     1.583,     1.587,     1.594,     1.180,     0.393,     0.021,     0.388,     0.935,     0.130,     0.055,     0.031,     0.034,     0.028,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.915,    27.456,     1.474,     0.154,    45.404,   168.735,   291.448,    15.568,    17.760,     1.502,     0.121,    55.740,   127.546,    10.600,     0.000,    15.435,     0.000,   903.395,     9.949,     0.000,     0.995,    61.782,     0.000,    -0.331,     2.411,    -0.231,     1.422,    43.400,    62.340,     9.233,    39.685,    22.655,    80.520,     1.655,  6446.813,     0.023,     0.000,   178.155,     5.809,  6180.674,     0.049,     4.088,     1.922,   158.297,     0.061,     0.000,     0.000,     0.000,     0.000,     5.212,     5.212,     0.000,     0.000,     6.039,     3.910,     1.837,     6.896,     0.721,     4.385,   127.005,  1302.751,    18.378,    15.994,    13.922,    26.069,     5.216
1994,9,266,23,     4.000,     1.278,     5.984,    13.987,    19.358,    19.387,    21.276,    33.199,    51.036,    61.020,    63.553,    62.406,    66.826,    67.009,    64.642,    67.207,    64.811,    66.053,    67.311,    50.503,    16.836,     2.446,     2.375,     2.719,     1.520,     1.171,     1.032,     1.566,     1.426,    15.671,     9.776,     5.478,     3.532,     2.450,     1.885,     1.725,     1.583,     1.585,     1.592,     1.178,     0.392,     0.028,     0.180,     0.727,     0.090,     0.034,     0.020,     0.020,     0.025,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.060,    13.030,     1.025,     0.105,    40.607,   155.408,   290.304,     9.646,     4.609,     1.042,     0.082,    50.300,   115.204,     4.400,     0.000,    17.004,     0.000,   883.682,     6.195,     0.000,     0.916,    67.859,     0.000,    -0.331,     2.081,    -0.214,     1.485,    47.800,    85.541,    10.148,    45.882,    39.659,    61.102,     1.158,  6425.160,     0.021,     0.000,   176.880,     6.124,  6179.896,     0.036,     2.552,     2.273,   175.508,     0.064,     3.123,     0.000,     0.000,     0.000,     9.811,     9.811,     0.000,     0.000,     7.114,     4.409,     2.058,     5.727,     0.450,     4.276,   126.281,  1302.626,     7.850,     6.038,     4.718,    25.682,     5.686
1994,10,281,8,     4.000,     1.361,     4.742,    12.886,    18.507,    18.555,    20.628,    32.309,    48.804,    60.470,    63.276,    62.204,    66.664,    66.882,    64.532,    67.124,    64.731,    65.983,    67.246,    50.456,    16.820,     2.692,     1.935,     2.526,     0.992,     0.669,     0.498,     0.725,     0.848,    14.956,     9.771,     5.500,     3.555,     2.467,     1.894,     1.730,     1.584,     1.585,     1.591,     1.177,     0.392,     0.034,     0.177,     0.435,     0.074,     0.022,     0.013,     0.011,     0.015,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.145,    10.218,     0.720,     0.067,    37.496,   150.531,   289.261,     8.479,     2.405,     0.731,     0.050,    46.773,   111.019,     5.000,     0.000,     7.484,     0.000,   874.179,     6.173,     0.000,     0.847,    71.674,     0.000,    -0.331,     1.692,    -0.199,     1.530,    52.800,    99.197,    10.995,    52.055,    47.142,    57.088,     0.814,  6420.596,     0.020,     0.000,   176.662,     6.695,  6179.338,     0.025,     1.147,     4.465,   285.113,     0.084,     1.432,     0.000,     0.000,     0.000,    11.028,    11.028,     0.000,     0.000,     7.310,     4.701,     2.215,     5.469,     0.356,     4.370,   126.166,  1302.580,     5.361,     3.607,     2.245,    24.733,     6.062
