Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,     3.000,     4.828,    10.698,    16.397,    24.996,    26.135,    29.595,    45.026,    64.386,    65.281,    67.171,    65.430,    69.742,    69.830,    67.718,    69.900,    67.820,    68.865,    69.935,    52.464,    17.489,     0.237,     0.387,     0.468,     0.582,     0.574,     0.676,     1.069,     6.448,     6.337,     4.976,     3.626,     2.918,     2.341,     1.998,     1.948,     1.868,     1.901,     1.912,     1.415,     0.469,     0.091,     0.234,     0.825,     0.234,     0.100,     0.037,     0.035,     0.025,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.674,    11.936,     1.384,     0.203,    56.919,   197.783,   304.814,     1.961,     8.480,     1.434,     0.147,    69.987,   152.075,   104.400,     0.000,     0.000,     0.000,   973.704,     8.402,     0.000,    38.459,    61.700,     0.000,   144.364,    91.024,    40.461,     7.452,   379.800,   237.423,    60.483,    89.879,   147.544,    42.151,     1.619,  6420.020,     1.050,     0.000,   182.002,     4.435,  6189.812,     1.736,     9.442,    17.861,  3150.668,     0.784,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    44.103,    15.657,     8.395,     0.780,     0.600,     2.585,   124.455,  1302.763,     2.329,     2.196,     2.374,     9.707,    77.328
1994,3,89,30,     3.000,     1.293,     7.418,    16.260,    24.567,    25.347,    28.615,    44.157,    62.574,    63.959,    65.783,    64.364,    68.704,    68.856,    66.658,    69.040,    66.863,    68.011,    69.179,    51.916,    17.307,     0.393,     0.926,     1.118,     0.754,     0.833,     0.834,     1.292,     6.084,     6.112,     4.882,     3.587,     2.885,     2.304,     1.942,     1.878,     1.784,     1.814,     1.830,     1.357,     0.450,     0.003,     0.201,     0.451,     0.037,     0.076,     0.037,     0.036,     0.024,     0.009,     0.004,     0.001,     0.001,     0.001,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     3.191,    12.099,     0.692,     0.177,    49.538,   192.673,   299.686,     3.608,     8.627,     0.730,     0.135,    62.211,   148.020,     0.200,     0.000,     0.000,     0.000,   950.871,     6.374,     0.000,    14.845,    77.176,     0.000,   143.884,    96.188,    40.446,     7.951,   380.000,   245.610,    75.329,    96.253,   149.357,    43.059,     0.891,  6431.073,     0.394,     0.000,   186.944,    11.148,  6189.030,     1.165,     3.265,    67.134,  6579.492,     0.945,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    46.111,    15.800,     8.510,     1.692,     0.354,     6.147,   126.576,  1302.789,     3.069,     3.286,     2.925,     9.556,    86.956
1994,4,103,13,     3.000,     1.271,     5.649,    16.491,    24.496,    25.139,    28.331,    43.746,    61.890,    63.560,    65.369,    63.959,    68.286,    68.424,    66.177,    68.601,    66.370,    67.545,    68.738,    51.584,    17.196,     0.654,     1.105,     2.160,     1.123,     1.140,     1.036,     1.553,     6.020,     6.039,     4.846,     3.548,     2.847,     2.267,     1.902,     1.831,     1.732,     1.759,     1.776,     1.317,     0.437,     0.012,     0.196,     0.930,     0.135,     0.087,     0.038,     0.036,     0.025,     0.009,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,     5.042,    12.769,     1.273,     0.190,    47.907,   190.886,   297.818,     5.612,     9.179,     1.316,     0.142,    60.477,   146.536,     0.000,     0.000,     0.000,     0.000,   942.823,     1.834,     0.000,     6.214,    63.546,     0.000,   143.680,    97.971,    40.432,     8.131,   380.000,   247.444,    81.545,    98.087,   149.357,    45.093,     1.489,  6430.208,     0.160,     0.000,   186.852,     8.866,  6187.909,     0.704,     3.495,     3.357,   328.975,     0.135,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    47.149,    16.492,     8.875,     2.479,     0.518,     5.415,   126.396,  1302.664,     4.586,     4.536,     3.550,     9.501,    90.406
1994,4,118,28,     3.000,     1.260,     4.301,    16.567,    24.411,    24.988,    28.112,    43.432,    61.446,    63.296,    65.095,    63.676,    68.004,    68.138,    65.859,    68.311,    66.042,    67.232,    68.440,    51.358,    17.121,     0.898,     0.855,     3.546,     1.737,     1.449,     1.235,     1.803,     6.023,     6.006,     4.831,     3.523,     2.821,     2.242,     1.873,     1.796,     1.693,     1.718,     1.734,     1.286,     0.427,     0.020,     0.202,     1.171,     0.173,     0.088,     0.037,     0.036,     0.026,     0.010,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,     7.036,    13.513,     1.566,     0.192,    46.539,   189.626,   296.561,     7.760,     9.785,     1.610,     0.143,    59.033,   145.484,     0.000,     0.000,     0.000,     0.000,   937.087,     1.528,     0.000,     4.209,    63.068,     0.000,   143.525,    99.210,    40.434,     8.265,   380.000,   248.972,    85.753,    99.615,   149.357,    47.495,     1.781,  6431.272,     0.106,     0.000,   185.754,     9.443,  6186.800,     0.508,     3.309,     1.678,   164.487,     0.070,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    47.742,    17.341,     9.295,     2.935,     0.612,     6.552,   126.177,  1302.552,     7.114,     5.799,     4.152,     9.488,    92.768
1994,5,133,13,     3.000,     1.271,     5.788,    16.584,    24.324,    24.871,    27.944,    43.193,    61.127,    63.105,    64.895,    63.473,    67.799,    67.930,    65.628,    68.100,    65.804,    67.006,    68.223,    51.194,    17.066,     0.790,     1.253,     4.945,     2.475,     1.766,     1.425,     2.037,     6.054,     5.998,     4.830,     3.510,     2.804,     2.224,     1.853,     1.770,     1.664,     1.686,     1.702,     1.262,     0.419,     0.000,     0.128,     1.110,     0.154,     0.073,     0.037,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     9.463,    14.281,     1.392,     0.183,    47.967,   188.688,   295.650,    10.346,    10.399,     1.429,     0.141,    60.403,   144.699,    12.000,     0.000,     0.000,     0.000,   935.326,    10.694,     0.000,     3.067,    52.315,     0.000,   143.400,   100.118,    40.457,     8.370,   392.000,   259.665,    88.821,   110.308,   149.357,    50.467,     1.600,  6430.902,     0.076,     0.000,   184.574,     8.523,  6185.737,     0.371,     3.307,     1.602,   156.978,     0.067,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    48.431,    18.170,     9.715,     3.691,     0.498,     6.253,   126.012,  1302.447,    10.177,     7.101,     4.716,     9.505,    94.493
1994,5,145,25,     3.000,     1.263,     4.623,    16.618,    24.264,    24.793,    27.833,    43.037,    60.922,    62.983,    64.767,    63.343,    67.668,    67.797,    65.480,    67.963,    65.652,    66.859,    68.084,    51.088,    17.031,     1.033,     1.141,     5.783,     2.982,     1.957,     1.543,     2.186,     6.063,     5.998,     4.836,     3.506,     2.796,     2.215,     1.841,     1.755,     1.647,     1.667,     1.682,     1.247,     0.414,     0.005,     0.136,     0.951,     0.136,     0.069,     0.038,     0.040,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.939,    14.748,     1.228,     0.182,    46.768,   188.077,   295.066,    11.918,    10.771,     1.262,     0.141,    59.165,   144.188,     0.000,     0.000,     0.000,     0.000,   932.066,     1.287,     0.000,     1.974,    38.645,     0.000,   143.316,   100.706,    40.494,     8.442,   392.000,   260.952,    90.794,   111.595,   149.357,    52.293,     1.435,  6430.639,     0.048,     0.000,   183.639,     8.186,  6185.085,     0.215,     1.923,     1.602,   156.978,     0.067,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.033,     0.048,     0.024,     4.102,     0.458,     6.170,   125.818,  1302.381,    12.289,     7.894,     5.079,     9.524,    95.604
1994,5,151,31,     3.000,     1.267,     4.234,    16.581,    24.235,    24.757,    27.783,    42.967,    60.832,    62.929,    64.710,    63.286,    67.610,    67.738,    65.415,    67.903,    65.584,    66.795,    68.022,    51.041,    17.015,     1.133,     1.125,     6.159,     3.251,     2.070,     1.613,     2.270,     6.076,     6.004,     4.841,     3.506,     2.794,     2.212,     1.837,     1.749,     1.639,     1.659,     1.673,     1.240,     0.412,     0.007,     0.140,     0.995,     0.145,     0.067,     0.037,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.668,    15.031,     1.287,     0.177,    46.317,   187.803,   294.809,    12.703,    10.994,     1.321,     0.138,    58.695,   143.960,     0.800,     0.000,     0.000,     0.000,   930.703,     1.290,     0.000,     0.873,    17.997,     0.000,   143.277,   100.967,    40.518,     8.475,   392.800,   262.241,    91.666,   112.884,   149.357,    53.263,     1.490,  6430.523,     0.021,     0.000,   183.049,     8.018,  6184.703,     0.095,     1.141,     1.602,   156.978,     0.067,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.241,     0.351,     0.171,     4.311,     0.479,     6.128,   125.692,  1302.340,    13.416,     8.362,     5.282,     9.542,    96.093
1994,6,152,1,     4.000,     1.264,     4.207,    16.571,    24.230,    24.752,    27.775,    42.955,    60.818,    62.920,    64.701,    63.277,    67.601,    67.729,    65.404,    67.894,    65.573,    66.784,    68.012,    51.034,    17.013,     1.140,     1.133,     6.222,     3.297,     2.089,     1.625,     2.284,     6.079,     6.006,     4.843,     3.506,     2.793,     2.211,     1.836,     1.748,     1.638,     1.657,     1.671,     1.239,     0.412,     0.007,     0.141,     1.003,     0.147,     0.067,     0.037,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.792,    15.080,     1.298,     0.177,    46.272,   187.760,   294.768,    12.837,    11.033,     1.332,     0.138,    58.648,   143.924,     1.000,     0.000,     0.000,     0.000,   930.514,     1.050,     0.000,     0.139,     3.004,     0.000,    -0.006,     0.042,     0.004,     0.005,     1.000,     1.050,     0.139,     1.050,     0.000,    53.429,     1.501,  6430.504,     0.003,     0.000,   182.946,     7.991,  6184.637,     0.015,     0.195,     1.602,   156.978,     0.067,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.277,     0.402,     0.196,     4.347,     0.482,     6.122,   125.670,  1302.333,    13.608,     8.442,     5.316,     9.545,     0.078
1994,6,161,10,     4.000,     1.313,     8.578,    16.499,    24.185,    24.703,    27.707,    42.860,    60.696,    62.847,    64.625,    63.199,    67.522,    67.649,    65.316,    67.812,    65.482,    66.697,    67.928,    50.970,    16.991,     0.699,     1.858,     6.747,     3.700,     2.248,     1.722,     2.399,     6.095,     6.016,     4.853,     3.508,     2.791,     2.208,     1.830,     1.739,     1.628,     1.646,     1.660,     1.230,     0.409,     0.008,     0.204,     0.971,     0.145,     0.069,     0.038,     0.040,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.004,    15.472,     1.328,     0.182,    50.575,   187.389,   294.419,    14.128,    11.340,     1.362,     0.141,    62.926,   143.615,     9.800,     0.000,     0.000,     0.000,   933.580,     5.552,     0.000,     1.182,    20.251,     0.000,    -0.060,     0.395,     0.048,     0.050,    10.800,     6.603,     1.322,     6.603,     0.000,    54.987,     1.535,  6430.388,     0.029,     0.000,   182.103,     7.662,  6184.099,     0.120,     1.769,     1.571,   153.944,     0.066,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.747,     0.824,     0.398,     4.806,     0.536,     5.944,   125.486,  1302.273,    15.296,     9.102,     5.598,     9.572,     0.743
1994,6,176,25,     4.000,     1.402,     8.888,    16.581,    24.120,    24.629,    27.606,    42.718,    60.517,    62.740,    64.512,    63.086,    67.408,    67.533,    65.186,    67.693,    65.348,    66.568,    67.804,    50.877,    16.960,     0.822,     2.437,     7.265,     4.201,     2.436,     1.838,     2.541,     6.094,     6.021,     4.869,     3.514,     2.792,     2.205,     1.824,     1.729,     1.616,     1.632,     1.644,     1.218,     0.405,     0.006,     0.223,     0.708,     0.143,     0.072,     0.040,     0.042,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.725,    15.919,     1.080,     0.190,    50.991,   186.840,   293.909,    15.943,    11.691,     1.116,     0.148,    63.306,   143.156,     7.000,     0.000,     0.000,     0.000,   932.177,     6.668,     0.000,     1.735,    38.688,     0.000,    -0.145,     0.913,     0.139,     0.125,    17.800,    13.268,     3.057,    13.268,     0.000,    57.103,     1.297,  6430.229,     0.042,     0.000,   181.129,     7.199,  6183.500,     0.149,     2.098,     1.538,   150.760,     0.064,     0.000,     0.000,     0.000,     0.000,     0.030,     0.030,     0.000,     0.000,     1.472,     1.258,     0.610,     5.681,     0.465,     5.614,   125.214,  1302.202,    17.417,     9.890,     5.948,     9.596,     1.719
1994,7,191,10,     4.000,     1.282,     6.600,    16.640,    24.061,    24.565,    27.518,    42.593,    60.362,    62.647,    64.414,    62.988,    67.308,    67.431,    65.074,    67.590,    65.232,    66.456,    67.697,    50.795,    16.933,     1.436,     2.584,     7.700,     4.746,     2.666,     1.975,     2.698,     6.110,     6.030,     4.889,     3.525,     2.796,     2.206,     1.821,     1.722,     1.606,     1.620,     1.632,     1.209,     0.402,     0.008,     0.179,     0.763,     0.137,     0.070,     0.039,     0.041,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.466,    16.464,     1.087,     0.186,    48.583,   186.361,   293.465,    17.799,    12.116,     1.122,     0.145,    60.866,   142.755,     1.200,     0.000,     0.014,     0.000,   928.186,     3.671,     0.000,     1.506,    39.776,     0.000,    -0.220,     1.362,     0.249,     0.185,    19.000,    16.953,     4.563,    16.940,     0.013,    59.371,     1.299,  6430.045,     0.036,     0.000,   179.848,     6.735,  6182.792,     0.122,     2.493,     1.518,   148.728,     0.063,     0.000,     0.000,     0.000,     0.000,     0.034,     0.034,     0.000,     0.000,     2.342,     1.785,     0.862,     6.587,     0.441,     5.287,   124.799,  1302.108,    19.723,    10.855,     6.334,     9.625,     2.564
1994,7,206,25,     4.000,     1.267,     5.085,    16.619,    23.931,    24.453,    27.434,    42.482,    60.224,    62.565,    64.328,    62.901,    67.220,    67.342,    64.975,    67.498,    65.130,    66.357,    67.602,    50.723,    16.909,     1.984,     2.305,     8.039,     5.057,     2.798,     2.105,     2.843,     6.122,     6.037,     4.907,     3.539,     2.802,     2.209,     1.819,     1.717,     1.598,     1.611,     1.622,     1.201,     0.399,     0.014,     0.123,     0.674,     0.142,     0.071,     0.040,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.385,    16.887,     0.953,     0.190,    46.902,   185.875,   293.074,    18.784,    12.469,     0.989,     0.148,    59.128,   142.367,     3.600,     0.000,     0.187,     0.000,   925.045,     5.224,     0.000,     1.331,    41.759,     0.000,    -0.295,     1.759,     0.375,     0.245,    22.600,    22.365,     5.894,    22.164,     0.201,    60.714,     1.170,  6429.329,     0.032,     0.000,   178.755,     6.547,  6182.143,     0.095,     1.934,     1.525,   149.090,     0.064,     0.000,     0.000,     0.000,     0.000,     0.074,     0.074,     0.000,     0.000,     2.780,     2.273,     1.093,     6.969,     0.362,     5.205,   124.521,  1302.033,    21.132,    11.443,     6.692,     9.649,     3.312
1994,8,221,9,     4.000,     1.259,     3.979,    16.301,    23.453,    24.008,    27.126,    42.326,    60.081,    62.485,    64.248,    62.822,    67.142,    67.262,    64.885,    67.416,    65.038,    66.269,    67.517,    50.659,    16.887,     2.476,     1.923,     6.989,     4.269,     2.300,     1.704,     2.752,     6.128,     6.040,     4.921,     3.553,     2.811,     2.213,     1.820,     1.715,     1.593,     1.604,     1.614,     1.195,     0.398,     0.018,     0.127,     0.617,     0.142,     0.071,     0.040,     0.043,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.657,    15.904,     0.904,     0.191,    44.992,   184.784,   292.716,    16.807,    11.734,     0.939,     0.149,    56.996,   141.537,     0.000,     0.000,     1.335,     0.000,   921.164,     1.355,     0.000,     1.192,    46.493,     0.000,    -0.350,     2.113,     0.503,     0.305,    22.600,    25.058,     7.086,    23.521,     1.537,    58.018,     1.123,  6425.036,     0.028,     0.000,   177.849,     6.463,  6181.583,     0.073,     1.577,     1.698,   157.751,     0.065,     0.000,     0.000,     0.000,     0.000,     0.332,     0.332,     0.000,     0.000,     3.070,     2.693,     1.291,     6.729,     0.351,     5.182,   124.319,  1301.970,    18.203,     9.580,     6.503,     9.665,     3.983
1994,8,236,24,     4.000,     1.298,     8.530,    15.714,    22.079,    22.479,    25.947,    41.407,    59.627,    62.293,    64.135,    62.739,    67.066,    67.188,    64.804,    67.342,    64.955,    66.188,    67.439,    50.601,    16.868,     1.397,     1.821,     1.869,     0.714,     0.334,     0.197,     0.253,     6.099,     6.035,     4.934,     3.567,     2.822,     2.220,     1.822,     1.714,     1.590,     1.599,     1.608,     1.191,     0.396,     0.009,     0.251,     0.749,     0.133,     0.067,     0.037,     0.040,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.801,     9.901,     1.142,     0.180,    47.621,   180.607,   292.275,     5.968,     6.716,     1.176,     0.140,    58.861,   138.221,    10.200,     0.000,     5.623,     0.000,   918.700,     5.962,     0.000,     1.079,    51.901,     0.000,    -0.372,     2.372,     0.583,     0.353,    32.800,    36.647,     8.165,    29.486,     7.161,    42.182,     1.350,  6407.332,     0.025,     0.000,   176.630,     6.302,  6180.868,     0.059,     2.307,     1.967,   169.323,     0.066,     0.000,     0.000,     0.000,     0.000,     1.551,     1.551,     0.000,     0.000,     3.755,     3.238,     1.541,     3.841,     0.510,     5.019,   123.973,  1301.876,     3.234,     1.488,     0.610,     9.687,     4.589
1994,9,251,8,     4.000,     1.298,     8.374,    15.570,    20.924,    21.003,    23.454,    38.741,    58.149,    61.776,    63.891,    62.604,    66.966,    67.107,    64.725,    67.272,    64.878,    66.115,    67.369,    50.547,    16.850,     0.829,     0.779,     0.559,     0.227,     0.131,     0.076,     0.070,     0.100,     5.945,     4.933,     3.576,     2.834,     2.229,     1.826,     1.714,     1.588,     1.596,     1.604,     1.188,     0.395,     0.017,     0.391,     0.960,     0.135,     0.057,     0.031,     0.034,     0.028,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.394,     3.350,     1.503,     0.155,    46.166,   172.235,   291.456,     2.460,     0.311,     1.531,     0.122,    56.667,   130.846,    10.600,     0.000,    10.659,     0.000,   907.610,    10.045,     0.000,     0.986,    61.782,     0.000,    -0.372,     2.354,     0.588,     0.375,    43.400,    57.352,     9.151,    39.531,    17.821,    32.202,     1.688,  6394.225,     0.023,     0.000,   174.512,     5.936,  6179.887,     0.047,     4.109,     1.941,   162.493,     0.063,     0.000,     0.000,     0.000,     0.000,     2.507,     2.507,     0.000,     0.000,     5.818,     3.946,     1.855,     1.794,     0.728,     4.510,   122.863,  1301.686,     1.087,     0.626,     0.181,     9.624,     5.132
1994,9,266,23,     4.000,     1.280,     6.254,    14.554,    19.753,    19.776,    21.612,    33.754,    53.183,    61.159,    63.585,    62.413,    66.825,    67.003,    64.633,    67.199,    64.802,    66.045,    67.303,    50.498,    16.834,     0.909,     0.930,     0.695,     0.261,     0.146,     0.091,     0.090,     0.108,     5.830,     4.922,     3.578,     2.844,     2.238,     1.831,     1.717,     1.588,     1.594,     1.602,     1.186,     0.394,     0.026,     0.172,     0.861,     0.105,     0.041,     0.023,     0.024,     0.026,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.795,     3.350,     1.164,     0.120,    41.841,   158.904,   290.405,     2.868,     0.362,     1.184,     0.094,    51.729,   118.437,     4.400,     0.000,    16.350,     0.000,   888.465,     6.289,     0.000,     0.907,    67.845,     0.000,    -0.372,     2.077,     0.588,     0.375,    47.800,    79.992,    10.058,    45.820,    34.172,    32.554,     1.312,  6391.788,     0.021,     0.000,   172.899,     6.019,  6179.002,     0.034,     3.036,     2.138,   172.039,     0.064,     6.745,     0.000,     0.000,     0.000,     8.222,     8.222,     0.000,     0.000,     7.112,     4.551,     2.116,     2.071,     0.485,     4.330,   121.992,  1301.530,     1.321,     0.739,     0.267,     9.532,     5.597
1994,10,281,8,     4.000,     1.367,     4.943,    13.574,    18.997,    19.027,    20.896,    32.659,    49.383,    60.593,    63.312,    62.219,    66.670,    66.882,    64.527,    67.118,    64.723,    65.975,    67.239,    50.450,    16.818,     1.006,     0.760,     0.967,     0.336,     0.176,     0.113,     0.115,     0.189,     5.360,     4.912,     3.579,     2.851,     2.248,     1.838,     1.720,     1.589,     1.594,     1.601,     1.185,     0.394,     0.032,     0.171,     0.671,     0.095,     0.031,     0.015,     0.014,     0.018,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.069,     3.273,     0.969,     0.083,    38.881,   152.262,   289.380,     3.157,     0.505,     0.984,     0.062,    48.395,   112.451,     5.000,     0.000,     9.026,     0.000,   877.373,     6.228,     0.000,     0.839,    71.631,     0.000,    -0.372,     1.711,     0.588,     0.360,    52.800,    95.247,    10.897,    52.049,    43.198,    32.533,     1.080,  6390.609,     0.020,     0.000,   172.299,     6.395,  6178.302,     0.024,     1.681,     3.797,   254.990,     0.080,     2.236,     0.000,     0.000,     0.000,     9.851,     9.851,     0.000,     0.000,     7.467,     4.997,     2.319,     2.088,     0.427,     4.377,   121.765,  1301.452,     1.768,     0.924,     0.351,     8.847,     5.972
1994,10,296,23,     4.000,     1.274,     3.805,    12.565,    18.189,    18.241,    20.341,    31.962,    48.181,    59.359,    63.050,    62.037,    66.521,    66.759,    64.415,    67.031,    64.638,    65.903,    67.174,    50.403,    16.802,     1.124,     0.602,     1.495,     0.561,     0.254,     0.165,     0.162,     0.287,     2.337,     4.870,     3.580,     2.858,     2.257,     1.845,     1.726,     1.591,     1.595,     1.601,     1.185,     0.394,     0.038,     0.169,     0.359,     0.076,     0.022,     0.012,     0.009,     0.012,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.782,     2.036,     0.642,     0.060,    35.833,   148.404,   288.047,     3.909,     0.741,     0.653,     0.044,    44.953,   109.604,     0.200,     0.000,     6.612,     0.000,   868.651,     1.533,     0.000,     0.778,    81.638,     0.000,    -0.372,     1.290,     0.603,     0.310,    53.000,   103.393,    11.675,    53.582,    49.811,    30.489,     0.729,  6388.147,     0.018,     0.000,   172.218,     6.965,  6177.747,     0.016,     1.037,     7.774,   453.828,     0.116,     0.772,     0.000,     0.000,     0.000,     9.708,     9.708,     0.000,     0.000,     7.607,     5.256,     2.481,     2.224,     0.327,     4.478,   121.687,  1301.416,     3.086,     1.393,     0.507,     3.938,     6.267
1994,11,311,7,     4.000,     1.296,     8.151,    14.376,    17.379,    17.442,    19.846,    31.400,    47.467,    57.669,    62.792,    61.861,    66.378,    66.639,    64.303,    66.943,    64.551,    65.828,    67.108,    50.356,    16.786,     0.605,     2.158,     2.511,     0.773,     0.308,     0.211,     0.200,     0.359,     2.250,     4.807,     3.578,     2.864,     2.265,     1.852,     1.732,     1.595,     1.597,     1.602,     1.186,     0.395,     0.088,     0.467,     0.741,     0.037,     0.007,     0.008,     0.006,     0.010,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.047,     2.203,     1.333,     0.036,    41.202,   144.990,   286.504,     6.201,     0.924,     1.337,     0.027,    49.923,   107.434,    28.400,     0.000,    13.596,     0.000,   868.571,    14.165,     0.000,     0.720,    82.090,     0.000,    -0.372,     0.823,     0.618,     0.235,    81.400,   131.152,    12.397,    67.746,    63.406,    32.850,     1.398,  6390.274,     0.017,     0.000,   172.025,     6.909,  6177.092,     0.009,     3.797,    11.167,   613.651,     0.139,     0.399,     0.000,     0.000,     0.000,     9.214,     9.214,     0.000,     0.000,    10.327,     5.663,     2.561,     3.600,     0.802,     3.928,   121.285,  1301.268,     4.451,     1.764,     0.637,     3.902,     6.498
1994,11,326,22,     4.000,     7.336,    14.819,    19.477,    26.454,    26.222,    20.605,    31.099,    47.166,    56.973,    62.550,    61.694,    66.243,    66.524,    64.195,    66.856,    64.464,    65.753,    67.042,    50.307,    16.770,     0.361,     1.021,     2.782,     3.617,     1.746,     0.321,     0.236,     0.433,     2.325,     4.755,     3.578,     2.871,     2.274,     1.860,     1.739,     1.601,     1.601,     1.606,     1.188,     0.395,     0.218,     0.541,     0.981,     0.222,     0.018,     0.008,     0.004,     0.008,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.781,     3.898,     1.962,     0.042,    68.086,   153.579,   285.497,     8.654,     1.863,     1.971,     0.029,    81.197,   111.981,    64.400,     0.000,    19.649,     0.000,   902.549,    10.107,     0.000,     0.666,    84.020,     0.000,    11.375,     0.347,     2.164,     0.163,   145.800,   160.905,    13.063,    77.852,    83.053,    36.310,     2.031,  6392.761,     0.016,     0.000,   171.527,     6.649,  6176.244,     0.074,     4.920,    14.613,   778.370,     0.164,     0.292,     0.000,     0.000,     0.000,     8.698,     8.698,     0.000,     0.000,    13.887,     6.219,     2.656,     2.309,     1.086,     3.381,   120.409,  1301.044,    13.671,     6.658,     0.760,     4.082,     6.675
