ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,2.387430,9.282611,15.790060,24.517802,26.042116,29.534796,44.952006,64.361704,65.256270,67.146792,65.414721,69.725649,69.813885,67.696848,69.882292,67.795331,68.838488,69.907563,52.440146,17.480875,0.217623,0.609130,0.392621,0.176342,0.105048,0.073148,0.071972,2.827242,3.843833,3.773439,3.149554,2.716150,2.253071,1.963804,1.936662,1.869196,1.904926,1.912245,1.412457,0.468277,0.000000,0.553273,1.076054,0.207060,0.084238,0.033199,0.032978,0.024336,0.012096,0.005793,0.002064,0.001953,0.001987,0.002206,0.001960,0.002187,0.002000,0.001840,0.001361,0.000452,1.395720,4.999330,1.836390,0.180800,51.977901,197.518753,304.729187,1.448240,3.024890,1.878510,0.132630,64.998962,151.869568,104.400009,0.000000,0.000000,0.000000,968.267388,17.058962,0.000000,34.495193,60.926872,0.000000,134.818451,82.528557,26.080429,5.109910,379.799988,250.558884,52.470901,117.589340,132.969559,31.676737,2.047035,6436.348145,0.940343,0.000000,206.252380,3.700922,6192.670410,1.323017,10.238554,1.261565,224.941650,0.106341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.615749,15.457850,7.407680,0.957630,0.911960,2.901700,152.826584,1306.711182,0.719241,0.403377,0.160109,5.890366,69.003517
1994,3,89,30,3.000000,1.277016,6.380478,15.663089,24.074638,25.256714,28.571109,44.125691,62.528134,63.933911,65.760333,64.348250,68.687006,68.839965,66.642680,69.026782,66.849415,67.999362,69.168510,51.908135,17.304626,0.410575,1.064045,0.983571,0.332656,0.279462,0.216422,0.289623,2.735812,3.672566,3.636517,3.063269,2.658273,2.204926,1.902028,1.863424,1.783422,1.817392,1.831537,1.355816,0.449749,0.006737,0.183176,0.308166,0.013294,0.047269,0.030622,0.032610,0.023629,0.009021,0.004311,0.001482,0.001374,0.001431,0.001596,0.001479,0.001649,0.001548,0.001462,0.001096,0.000364,2.790850,5.357600,0.511370,0.138640,47.395222,192.448608,299.602509,2.930580,3.381590,0.535010,0.110500,60.023579,147.853287,0.200000,0.000000,0.000000,0.000000,948.345841,3.525134,0.000000,14.558517,71.778984,0.000000,134.237137,87.479172,26.082041,5.398150,380.000000,256.121796,67.029427,121.114471,135.007324,32.551086,0.672315,6443.358887,0.385428,0.000000,209.449799,8.883177,6191.804199,0.946593,2.363290,40.599060,3734.687500,0.780205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.983662,15.551230,7.469590,1.802480,0.292630,5.608950,154.457779,1306.796875,1.381770,1.106486,0.656358,5.744317,78.419510
1994,4,103,13,3.000000,1.265771,4.830890,15.810878,24.144634,25.058161,28.287467,43.710124,61.846064,63.535524,65.347595,63.941070,68.269485,68.409590,66.162276,68.589210,66.357369,67.534113,68.728830,51.577130,17.194122,0.648939,0.811939,1.624716,0.516356,0.500606,0.392198,0.523328,2.790588,3.630830,3.588652,3.011683,2.613693,2.165603,1.860433,1.815662,1.730919,1.762540,1.777486,1.316222,0.436822,0.015066,0.194344,0.539555,0.052859,0.065561,0.033539,0.033899,0.025111,0.009518,0.004548,0.001554,0.001386,0.001375,0.001509,0.001367,0.001502,0.001434,0.001365,0.001023,0.000341,3.601950,6.022130,0.801820,0.162870,46.052170,190.669571,297.735504,3.852250,3.956420,0.834600,0.125330,58.581249,146.372742,0.000000,0.000000,0.000000,0.000000,940.600302,1.606836,0.000000,6.139573,58.511589,0.000000,133.974701,89.194572,26.080690,5.497510,380.000000,257.728607,73.168999,122.721313,135.007324,33.519211,0.986854,6442.607910,0.157992,0.000000,209.754883,7.695914,6190.650391,0.593925,2.034624,2.029954,186.734406,0.072955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.373501,15.906180,7.667770,2.002450,0.389260,5.293760,154.486710,1306.693237,2.138593,1.997777,1.197270,5.714646,81.802010
1994,4,118,28,3.000000,1.255590,3.796198,15.783187,24.133412,24.915042,28.069270,43.394986,61.402645,63.271267,65.073094,63.657510,67.986743,68.123069,65.844678,68.299346,66.029703,67.221554,68.430417,51.350909,17.118526,0.818067,0.629427,2.410752,0.827911,0.743340,0.566124,0.744654,2.875031,3.619563,3.563255,2.976883,2.582001,2.137758,1.830681,1.780385,1.691996,1.721277,1.735944,1.285340,0.426782,0.021806,0.192892,0.709420,0.074150,0.070491,0.032521,0.034081,0.025810,0.009781,0.004684,0.001610,0.001435,0.001419,0.001555,0.001404,0.001541,0.001476,0.001407,0.001055,0.000352,4.686160,6.738930,0.998270,0.167790,44.968391,189.417572,296.476044,5.057830,4.557480,1.033510,0.127660,57.425911,145.324417,0.000000,0.000000,0.000000,0.000000,935.157145,1.280510,0.000000,4.162734,62.600636,0.000000,133.779129,90.382942,26.079889,5.567230,380.000000,259.009064,77.331718,124.001839,135.007324,34.967167,1.188891,6443.075195,0.104871,0.000000,209.516449,7.858522,6189.544434,0.442801,2.197694,1.014977,93.367203,0.037168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.729630,16.367929,7.904190,2.251080,0.451170,5.929320,154.444504,1306.589600,3.430560,2.983497,1.715990,5.720705,84.117157
1994,5,133,13,3.000000,1.269145,5.467162,15.753302,24.081258,24.803301,27.903005,43.156477,61.084091,63.080532,64.873391,63.454131,67.781752,67.914618,65.613303,68.087166,65.791806,66.994578,68.213675,51.186863,17.063727,0.677468,0.891813,3.350581,1.267563,0.994644,0.731952,0.949941,2.967031,3.626843,3.552310,2.954511,2.560032,2.118248,1.809367,1.754296,1.662930,1.689968,1.704023,1.261520,0.419025,0.000235,0.075611,0.806930,0.089970,0.060915,0.033214,0.036720,0.027650,0.010628,0.005085,0.001750,0.001554,0.001530,0.001669,0.001502,0.001642,0.001567,0.001489,0.001114,0.000371,6.187430,7.456990,0.972750,0.163810,46.570869,188.487137,295.564148,6.684750,5.146250,1.003200,0.128040,58.972519,144.545227,12.000000,0.000000,0.000000,0.000000,933.573284,10.550905,0.000000,3.032975,52.129059,0.000000,133.626480,91.256020,26.085930,5.619640,392.000000,269.559967,80.364693,134.552734,135.007324,36.944065,1.161144,6442.885742,0.075086,0.000000,209.082809,7.198633,6188.500000,0.333064,2.524681,0.795747,73.371040,0.029358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.231010,16.941910,8.179230,2.686140,0.344820,5.741130,154.533966,1306.509277,5.263689,4.010129,2.201155,5.749544,85.806602
1994,5,145,25,3.000000,1.260485,4.354379,15.818367,24.037975,24.727855,27.793223,42.999928,60.880438,62.958544,64.745272,63.324289,67.650483,67.781203,65.464939,67.950786,65.638856,66.848195,68.073691,51.080958,17.028357,0.842300,0.800342,4.015077,1.627157,1.143316,0.833425,1.078268,3.020150,3.635290,3.548984,2.943680,2.548789,2.108102,1.797442,1.739009,1.645378,1.670701,1.684161,1.246656,0.414177,0.002821,0.081978,0.759116,0.090644,0.058030,0.034357,0.038066,0.028523,0.011091,0.005305,0.001828,0.001620,0.001592,0.001734,0.001558,0.001701,0.001620,0.001537,0.001149,0.000383,7.284880,7.892800,0.934560,0.164520,45.471210,187.880722,294.980530,7.856530,5.503500,0.963570,0.129960,57.835129,144.037521,0.000000,0.000000,0.000000,0.000000,930.418223,1.204708,0.000000,1.951211,38.529907,0.000000,133.522705,91.819633,26.100760,5.654280,392.000000,270.764709,82.315933,135.757431,135.007324,38.342400,1.124653,6442.643555,0.047707,0.000000,208.390961,6.944870,6187.841309,0.195542,1.605110,0.795747,73.371040,0.029358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028280,0.038650,0.017430,2.981000,0.337840,5.677700,154.374420,1306.444092,6.769109,4.623595,2.507605,5.774101,86.892754
1994,5,151,31,3.000000,1.264058,3.996077,15.788936,24.015757,24.693717,27.744041,42.930002,60.790601,62.904755,64.688702,63.267065,67.592584,67.722378,65.399476,67.890567,65.571304,66.783392,68.011644,51.034014,17.012679,0.908535,0.789654,4.338884,1.829332,1.232713,0.893341,1.151179,3.054144,3.644395,3.550148,2.939877,2.544357,2.104034,1.792518,1.732453,1.637771,1.662249,1.675377,1.240077,0.412028,0.003903,0.085615,0.825667,0.101158,0.057098,0.033616,0.037247,0.027904,0.010932,0.005242,0.001811,0.001607,0.001582,0.001724,0.001551,0.001694,0.001615,0.001534,0.001147,0.000382,7.866410,8.153570,1.016340,0.161330,45.064831,187.610733,294.723114,8.482760,5.715020,1.044890,0.127320,57.411690,143.811493,0.800000,0.000000,0.000000,0.000000,929.101749,1.254094,0.000000,0.862637,17.943199,0.000000,133.475388,92.069153,26.111990,5.669900,392.799988,272.018799,83.178574,137.011536,135.007324,39.133072,1.203028,6442.535156,0.020945,0.000000,207.927017,6.818655,6187.453125,0.087284,0.977274,0.795747,73.371040,0.029358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208860,0.285740,0.127990,3.144480,0.364740,5.646210,154.265472,1306.404053,7.617217,4.992010,2.681526,5.793513,87.372780
1994,6,152,1,4.000000,1.261553,3.973589,15.780030,24.011926,24.688223,27.736161,42.918809,60.776280,62.896182,64.679681,63.257946,67.583356,67.713002,65.389041,67.880968,65.560535,66.773052,68.001738,51.026519,17.010176,0.912750,0.796056,4.394279,1.864339,1.247890,0.903536,1.163471,3.059973,3.646109,3.550476,2.939342,2.543696,2.103422,1.791762,1.731429,1.636576,1.660914,1.673986,1.239034,0.411688,0.004028,0.086337,0.837395,0.102972,0.057183,0.033509,0.037129,0.027816,0.010911,0.005234,0.001809,0.001606,0.001581,0.001723,0.001550,0.001693,0.001615,0.001534,0.001147,0.000382,7.967420,8.197920,1.030730,0.161090,45.027100,187.567566,294.682068,8.591370,5.750930,1.059320,0.127050,57.371208,143.775360,1.000000,0.000000,0.000000,0.000000,928.918767,1.045408,0.000000,0.137600,2.994719,0.000000,-0.007640,0.039820,0.002140,0.002510,1.000000,1.045410,0.137600,1.045410,0.000000,39.270721,1.217155,6442.517578,0.003333,0.000000,207.844376,6.798630,6187.386719,0.013765,0.168885,0.795747,73.371040,0.029358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.240300,0.328810,0.147140,3.173570,0.369500,5.641220,154.245972,1306.396973,7.764223,5.054596,2.710864,5.797028,0.076560
1994,6,161,10,4.000000,1.306202,8.392055,15.720687,23.975540,24.640942,27.668833,42.823329,60.654729,62.823446,64.603084,63.180585,67.505070,67.633441,65.300486,67.799522,65.469142,66.685189,67.917517,50.962794,16.988895,0.548009,1.365305,4.877464,2.179555,1.373269,0.986467,1.263639,3.105766,3.659432,3.553727,2.935577,2.538781,2.098805,1.785771,1.723141,1.626748,1.649875,1.662448,1.230384,0.408861,0.000083,0.168204,0.835817,0.106394,0.058482,0.034200,0.037878,0.028353,0.011170,0.005390,0.001866,0.001656,0.001629,0.001774,0.001594,0.001740,0.001657,0.001572,0.001175,0.000392,8.970330,8.558860,1.110500,0.164500,49.394489,187.199554,294.333893,9.656970,6.042510,1.139740,0.129670,61.714951,143.467361,9.799999,0.000000,0.000000,0.000000,932.051488,5.499039,0.000000,1.168500,20.191305,0.000000,-0.073680,0.378140,0.025100,0.024110,10.800000,6.544440,1.306110,6.544440,0.000000,40.573025,1.301029,6442.455566,0.028210,0.000000,207.150375,6.572122,6186.858887,0.111906,1.585393,0.718548,66.321014,0.026588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.699250,0.681900,0.304870,3.539140,0.446890,5.524680,154.061493,1306.352783,9.090744,5.573118,2.950818,5.824947,0.726660
1994,6,176,25,4.000000,1.378656,8.735440,15.851648,23.921403,24.569747,27.568748,42.681899,60.476557,62.716932,64.490729,63.067321,67.390477,67.516928,65.170790,67.680242,65.335285,66.556257,67.793755,50.869123,16.957613,0.627484,1.851338,5.404870,2.598283,1.517324,1.082462,1.382211,3.150419,3.670235,3.558182,2.932702,2.534331,2.094445,1.778792,1.712795,1.613841,1.635122,1.646944,1.218750,0.405059,0.002963,0.211584,0.632520,0.109015,0.061680,0.036212,0.040091,0.029874,0.011764,0.005727,0.001987,0.001759,0.001726,0.001875,0.001681,0.001830,0.001739,0.001646,0.001228,0.000409,10.481980,8.967530,0.956080,0.173740,49.887150,186.655426,293.823914,11.240640,6.373750,0.986920,0.137020,62.172020,143.012085,7.000000,0.000000,0.000417,0.000000,930.729547,6.608011,0.000000,1.713751,38.587173,0.000000,-0.174440,0.874770,0.077230,0.056530,17.799999,13.152890,3.019870,13.152470,0.000420,42.415588,1.157310,6442.345215,0.041099,0.000000,206.231186,6.260490,6186.280762,0.140482,1.937106,0.645786,59.670769,0.023967,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.417230,1.056270,0.473730,4.280450,0.425390,5.308830,153.708405,1306.311157,10.861751,6.175578,3.238400,5.852064,1.679970
1994,7,191,10,4.000000,1.280361,6.468626,15.960244,23.870520,24.506733,27.480689,42.557797,60.321826,62.624551,64.393113,62.969102,67.291160,67.415888,65.058289,67.576723,65.219119,66.444291,67.686188,50.787687,16.930418,1.103978,2.035938,5.873457,3.063620,1.700625,1.196486,1.516390,3.208264,3.686224,3.565756,2.934059,2.533302,2.092964,1.774620,1.705387,1.604001,1.623529,1.634587,1.209466,0.402025,0.007352,0.170736,0.701858,0.107888,0.060164,0.035273,0.039374,0.029168,0.011511,0.005637,0.001980,0.001757,0.001727,0.001878,0.001686,0.001838,0.001748,0.001656,0.001236,0.000412,12.076990,9.464880,0.987830,0.169730,47.579750,186.179321,293.381531,12.927310,6.771450,1.017920,0.133900,59.833118,142.613678,1.200000,0.000000,0.012390,0.000000,926.843325,3.586275,0.000000,1.487823,39.684074,0.000000,-0.265380,1.306120,0.145780,0.085470,19.000000,16.751560,4.507690,16.738750,0.012800,44.464672,1.184878,6442.198730,0.035440,0.000000,205.023224,5.928459,6185.597168,0.115436,2.300845,0.603293,55.784431,0.022431,0.000000,0.000000,0.000000,0.000000,0.033111,0.033111,0.000000,0.000000,2.257170,1.520930,0.678170,5.097730,0.412040,5.073620,153.226929,1306.252197,12.834323,6.939418,3.563131,5.886229,2.507490
1994,7,206,25,4.000000,1.265835,4.945233,16.014298,23.744895,24.394625,27.397464,42.446558,60.184849,62.542931,64.306783,62.882371,67.203513,67.326668,64.958925,67.485238,65.116467,66.345333,67.591088,50.715689,16.906375,1.541319,1.789556,6.251554,3.336316,1.800933,1.303186,1.639259,3.259902,3.700083,3.571944,2.938122,2.534897,2.093742,1.772551,1.700339,1.596573,1.614491,1.624853,1.202157,0.399637,0.013476,0.132227,0.629898,0.114433,0.061951,0.036259,0.040506,0.030018,0.011866,0.005824,0.002067,0.001834,0.001803,0.001959,0.001759,0.001915,0.001819,0.001721,0.001284,0.000428,12.918750,9.853320,0.890030,0.174670,45.970261,185.694962,292.990814,13.819210,7.102810,0.921010,0.137760,58.167568,142.226181,3.600000,0.000000,0.167230,0.000000,923.775137,5.187166,0.000000,1.314477,41.667789,0.000000,-0.349170,1.687120,0.229510,0.111820,22.600000,22.105949,5.822150,21.925911,0.180020,45.671417,1.093046,6441.556152,0.031146,0.000000,204.044357,5.801165,6184.946777,0.090087,1.760436,0.610203,56.129906,0.022498,0.000000,0.000000,0.000000,0.000000,0.068379,0.068379,0.000000,0.000000,2.656410,1.958630,0.869270,5.414730,0.355670,5.019820,152.952606,1306.182739,14.050668,7.382498,3.861935,5.916070,3.238390
1994,8,221,9,4.000000,1.257458,3.864404,15.822445,23.276868,23.944013,27.086380,42.291050,60.042596,62.463437,64.227665,62.804309,67.124956,67.246747,64.869921,67.403255,65.024485,66.256665,67.505865,50.651173,16.884832,1.923929,1.487780,5.261898,2.604834,1.333215,0.946863,1.548007,3.303065,3.710843,3.576446,2.942559,2.538661,2.096434,1.772255,1.697300,1.591187,1.607621,1.617366,1.196542,0.397806,0.018198,0.134338,0.583674,0.116277,0.062176,0.036388,0.040785,0.030292,0.011991,0.005898,0.002102,0.001876,0.001845,0.002005,0.001800,0.001960,0.001862,0.001761,0.001313,0.000437,11.278440,8.986570,0.852490,0.175640,44.221180,184.595764,292.635406,11.945050,6.464540,0.883580,0.138550,56.193180,141.392029,0.000000,0.000000,1.244681,0.000000,920.048524,1.305952,0.000000,1.177241,46.402508,0.000000,-0.413330,2.025830,0.314930,0.135940,22.600000,24.656570,6.999380,23.231859,1.424700,43.154610,1.056978,6437.571289,0.027784,0.000000,203.233429,5.748754,6184.377930,0.069092,1.456395,0.768872,64.063377,0.024048,0.000000,0.000000,0.000000,0.000000,0.308348,0.308348,0.000000,0.000000,2.931840,2.340170,1.034850,5.165670,0.347090,5.004700,152.758041,1306.120239,11.190655,5.568054,3.660364,5.940824,3.892740
1994,8,236,24,4.000000,1.295911,8.465905,15.383345,22.039284,22.501753,25.965981,41.414626,59.590095,62.270520,64.114958,62.721642,67.049366,67.172995,64.788879,67.328856,64.941118,66.176339,67.428662,50.592736,16.865319,1.026643,1.277800,0.933530,0.232983,0.118035,0.072841,0.083732,3.325805,3.719971,3.580628,2.946836,2.544691,2.101102,1.773827,1.696136,1.587707,1.602699,1.611822,1.192373,0.396450,0.000000,0.268687,0.673537,0.110900,0.058116,0.033871,0.038399,0.029432,0.011700,0.005788,0.002071,0.001869,0.001841,0.002005,0.001803,0.001966,0.001870,0.001771,0.001321,0.000440,3.470960,5.460400,1.053120,0.165670,47.184441,180.607712,292.194214,3.529970,3.541400,1.082180,0.130760,58.435322,138.221573,10.200000,0.000000,5.150792,0.000000,918.108288,5.924333,0.000000,1.065869,51.798615,0.000000,-0.435860,2.272720,0.356430,0.154940,32.799999,35.731701,8.065260,29.156200,6.575500,31.825609,1.247387,6424.605957,0.025084,0.000000,202.177353,5.663552,6183.691895,0.056104,2.131895,0.933212,69.249100,0.023726,0.000000,0.000000,0.000000,0.000000,1.198659,1.198659,0.000000,0.000000,3.610400,2.819570,1.245290,2.615620,0.493200,4.888650,152.425476,1306.054688,1.057125,0.524559,0.202181,5.973888,4.484340
1994,9,251,8,4.000000,1.298714,8.432007,15.559982,21.163912,21.298753,24.105077,39.724620,58.501418,61.844794,63.894762,62.592922,66.951963,67.093167,64.709449,67.258964,64.864137,66.102665,67.358010,50.539300,16.847479,0.675676,0.790752,0.514777,0.185577,0.108364,0.064699,0.061095,0.078217,3.689286,3.580335,2.948778,2.551863,2.107535,1.777162,1.696745,1.586011,1.599581,1.608059,1.189522,0.395527,0.023719,0.447732,0.892782,0.115560,0.050399,0.028897,0.033071,0.027608,0.011248,0.005611,0.002018,0.001842,0.001824,0.001990,0.001794,0.001961,0.001868,0.001772,0.001324,0.000441,2.166780,2.157020,1.479790,0.145600,46.454620,174.552261,291.455200,2.220960,0.258190,1.504990,0.114780,57.103989,132.980499,10.600000,0.000000,7.521567,0.000000,910.142097,10.071111,0.000000,0.973649,61.699753,0.000000,-0.437300,2.278350,0.360780,0.159990,43.400002,53.324402,9.038920,39.227310,14.097080,27.209560,1.653460,6417.059570,0.022873,0.000000,199.970108,5.421227,6182.804688,0.044316,4.126381,0.712867,51.119320,0.017032,0.000000,0.000000,0.000000,0.000000,1.769003,1.769003,0.000000,0.000000,5.872910,3.458030,1.514720,1.638020,0.769040,4.508720,151.058441,1305.961792,0.876854,0.508783,0.153796,5.965394,5.016080
1994,9,266,23,4.000000,1.279920,6.339224,14.789342,19.956466,19.982641,21.833869,34.129186,54.249788,61.239438,63.610461,62.418267,66.821176,66.993787,64.620531,67.187145,64.789176,66.033062,67.292164,50.489773,16.830957,0.795041,0.985151,0.640766,0.222900,0.126580,0.080628,0.080911,0.082307,3.640709,3.574557,2.947119,2.556828,2.115007,1.781558,1.698635,1.585611,1.597849,1.605726,1.187743,0.394957,0.035596,0.196955,0.866957,0.095411,0.038596,0.022883,0.025436,0.026271,0.011205,0.005615,0.002025,0.001852,0.001852,0.002019,0.001820,0.001989,0.001896,0.001798,0.001344,0.000448,2.643860,2.190780,1.194920,0.118790,42.364948,160.815201,290.463409,2.707150,0.307140,1.214220,0.093890,52.356270,120.204163,4.400000,0.000000,16.434029,0.000000,890.886372,6.326183,0.000000,0.895850,67.787971,0.000000,-0.437380,2.047900,0.365090,0.150840,47.799999,76.084610,9.934770,45.553501,30.531130,27.700581,1.341968,6414.545898,0.021026,0.000000,198.115067,5.473150,6181.914062,0.032478,3.193688,0.846626,57.495720,0.018147,5.597872,0.000000,0.000000,0.000000,6.549160,6.549160,0.000000,0.000000,7.349070,4.054300,1.752230,1.993780,0.521540,4.350220,149.930038,1305.841675,1.116931,0.633448,0.237071,5.945040,5.474710
1994,10,281,8,4.000000,1.350122,4.998093,14.209159,19.310894,19.332932,21.133702,32.975531,50.125247,60.689311,63.337283,62.229292,66.672883,66.878425,64.519080,67.108838,64.711448,65.964013,67.228603,50.442608,16.815253,0.919582,0.784290,0.994727,0.323576,0.169421,0.112295,0.115920,0.158682,3.475939,3.569845,2.944343,2.560499,2.122532,1.787539,1.702054,1.586647,1.597569,1.604839,1.187032,0.394738,0.042864,0.194649,0.812654,0.092135,0.032426,0.015575,0.015506,0.019967,0.010673,0.005405,0.001963,0.001806,0.001818,0.002004,0.001809,0.001980,0.001890,0.001795,0.001343,0.000447,3.022180,2.294290,1.142300,0.088810,39.868271,153.912064,289.462555,3.106890,0.471610,1.158510,0.067260,49.534729,113.900948,5.000000,0.000000,8.747237,0.000000,880.032716,6.278974,0.000000,0.828549,71.603035,0.000000,-0.437380,1.697720,0.370340,0.134410,52.799999,91.110817,10.763330,51.832481,39.278358,28.112068,1.258708,6413.468750,0.019445,0.000000,197.297104,5.694690,6181.106445,0.022903,1.943709,2.000971,115.212936,0.029415,0.318029,0.000000,0.000000,0.000000,6.725423,6.725423,0.000000,0.000000,7.805850,4.571310,1.949610,2.035450,0.508400,4.366130,149.612183,1305.744995,1.675615,0.876332,0.351532,5.727432,5.850300
1994,10,296,23,4.000000,1.271451,3.856896,13.596988,18.807737,18.832113,20.670295,32.348657,48.742894,59.965657,63.091445,62.051481,66.526986,66.758863,64.410725,67.024945,64.629491,65.893222,67.165010,50.396111,16.799806,1.051211,0.620448,2.026240,0.656785,0.287951,0.184854,0.184388,0.304863,3.453433,3.565954,2.942277,2.564037,2.129764,1.794377,1.707262,1.589223,1.598746,1.605347,1.187330,0.394851,0.049477,0.194381,0.725545,0.089475,0.029657,0.014049,0.011259,0.014018,0.009874,0.005212,0.001907,0.001764,0.001783,0.001979,0.001802,0.001975,0.001888,0.001796,0.001344,0.000448,4.354680,2.688770,1.058880,0.073920,37.533070,150.576782,288.411591,4.498660,0.818080,1.073710,0.054150,46.949131,111.177902,0.200000,0.000000,5.080967,0.000000,872.840772,1.544341,0.000000,0.768225,81.898109,0.000000,-0.437380,1.306350,0.382160,0.113200,53.000000,97.736107,11.531570,53.376831,44.359322,29.849340,1.159634,6413.964355,0.018043,0.000000,196.739014,5.889584,6180.327148,0.015100,1.699599,4.301624,230.245605,0.051490,0.059421,0.000000,0.000000,0.000000,6.505025,6.505025,0.000000,0.000000,8.141680,5.039510,2.136550,2.347070,0.485710,4.395500,149.393600,1305.658081,3.492103,1.529043,0.570001,5.759019,6.148010
1994,11,311,7,4.000000,1.293429,8.237767,15.053069,18.391696,18.414142,20.304365,31.904127,48.121159,59.104215,62.872024,61.887390,66.389698,66.642606,64.302069,66.939043,64.544931,65.820572,67.100391,50.349231,16.784251,0.758146,2.523565,3.598006,0.998792,0.392753,0.247750,0.239392,0.419816,3.455636,3.562410,2.940117,2.567058,2.136277,1.800533,1.713137,1.592913,1.600973,1.606879,1.188369,0.395207,0.198290,0.526930,1.051644,0.066949,0.020440,0.010837,0.009620,0.012355,0.009968,0.005336,0.001950,0.001800,0.001816,0.002013,0.001839,0.002021,0.001929,0.001833,0.001372,0.000457,7.878510,3.027530,1.843810,0.058240,42.975960,148.295898,287.343811,8.074890,1.103330,1.854030,0.043030,52.183029,109.536720,28.400000,0.000000,10.509967,0.000000,874.456174,15.562524,0.000000,0.712396,82.691010,0.000000,-0.437380,0.902890,0.404190,0.091750,81.400002,123.808601,12.243980,68.939369,54.869289,33.737732,1.929398,6417.803711,0.016757,0.000000,196.912598,5.531001,6179.691406,0.008293,4.717719,3.592386,187.303040,0.040080,0.068279,0.000000,0.000000,0.000000,6.245807,6.245807,0.000000,0.000000,11.301060,5.642690,2.278410,4.481050,1.075770,3.888840,149.554688,1305.686646,5.430667,2.132886,0.750349,5.846683,6.381590
1994,11,326,22,4.000000,7.349396,14.848111,19.496464,26.749905,26.698697,23.939739,31.653545,47.848047,58.492797,62.652908,61.735677,66.262469,66.532517,64.196796,66.854074,64.460101,65.747184,67.034991,50.301795,16.768512,0.565379,1.371479,3.587610,4.781516,2.473621,0.673649,0.301973,0.530065,3.473150,3.564904,2.939754,2.571280,2.143598,1.807478,1.719672,1.598370,1.605079,1.610115,1.190581,0.395947,0.288569,0.656059,1.263464,0.315021,0.057648,0.015987,0.008542,0.010792,0.009464,0.005171,0.001898,0.001757,0.001779,0.001977,0.001812,0.002006,0.001923,0.001832,0.001372,0.000458,10.305980,5.715880,2.523110,0.097700,68.443878,159.386429,286.429962,11.542790,2.742500,2.551940,0.064140,81.793221,116.790680,64.400002,0.000000,15.877560,0.000000,909.623724,12.695175,0.000000,0.660004,84.869690,0.000000,13.714310,0.503680,2.799240,0.071290,145.799988,152.381363,12.903990,81.634552,70.746849,38.905220,2.647531,6420.589844,0.015560,0.000000,195.340317,4.969944,6178.726074,0.104872,6.348855,3.482382,178.489288,0.036953,0.091244,0.000000,0.000000,0.000000,5.985544,5.985544,0.000000,0.000000,15.574080,6.473770,2.484270,3.132730,1.365780,3.313500,148.243393,1305.602417,17.874888,9.264950,0.953995,5.937739,6.564590
