Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.274439,6.021189,15.347368,23.375663,25.157069,28.524584,44.093089,62.482011,63.908642,65.737463,64.332506,68.670379,68.825015,66.627911,69.014682,66.836922,67.988398,69.158800,51.901168,17.302321,0.261120,0.681119,0.747590,0.340681,0.353915,0.255385,0.344558,4.899510,5.736267,4.768113,3.510263,2.808213,2.246227,1.913070,1.867709,1.786416,1.820661,1.835202,1.358703,0.450720,0.005225,0.177108,0.291416,0.020430,0.067726,0.035098,0.035073,0.024259,0.009046,0.004320,0.001483,0.001364,0.001421,0.001585,0.001469,0.001639,0.001539,0.001453,0.001089,0.000362,2.030510,8.721501,0.494179,0.166679,46.018661,192.211075,299.519684,2.207468,5.676410,0.528042,0.128293,58.597195,147.678223,0.200000,0.000000,0.000000,0.000000,946.579618,3.036409,0.000000,14.351883,77.096230,0.000000,134.575241,87.724358,42.014217,7.305859,380.000000,257.407593,67.381546,118.416718,138.990845,37.985439,0.683107,6462.509277,0.380794,0.000000,218.617264,11.989743,6193.233398,1.088303,2.224696,52.423351,4049.747070,0.810174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.182308,16.797365,8.421593,1.191436,0.279472,7.330152,156.954712,1307.053467,1.457418,1.406821,0.781433,8.975730,78.725029
1994,4,103,13,3.000000,1.263246,4.573135,15.381490,23.610911,24.966260,28.241232,43.673213,61.801735,63.510432,65.325580,63.922870,68.253289,68.395318,66.148283,68.577646,66.345537,67.523805,68.719695,51.570540,17.191938,0.410640,0.507359,1.431416,0.596158,0.640141,0.456236,0.619506,4.874942,5.653208,4.726017,3.471170,2.772336,2.210768,1.872846,1.820492,1.734189,1.765997,1.781280,1.319178,0.437818,0.012591,0.179655,0.645630,0.089833,0.082391,0.037389,0.036183,0.025760,0.009545,0.004558,0.001557,0.001388,0.001376,0.001510,0.001368,0.001502,0.001435,0.001366,0.001024,0.000341,2.945573,9.417429,0.927709,0.186495,44.828781,190.437653,297.652283,3.265644,6.270754,0.968904,0.140528,57.311913,146.199310,0.000000,0.000000,0.000000,0.000000,938.996156,1.513490,0.000000,6.070938,63.546265,0.000000,134.253159,89.374336,42.007469,7.462430,380.000000,258.921112,73.452492,119.930206,138.990845,39.101696,1.136403,6461.692871,0.156591,0.000000,218.888657,10.359771,6192.206055,0.659699,2.385881,2.621168,202.487396,0.079725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.562790,17.277792,8.710772,1.395138,0.407456,6.940955,157.039230,1306.977783,2.524924,2.564024,1.418504,8.901228,82.042519
1994,4,118,28,3.000000,1.254336,3.655047,15.232026,23.726561,24.829980,28.023584,43.356430,61.358121,63.245877,65.050612,63.638805,67.969841,68.108057,65.829988,68.287397,66.017602,67.211073,68.421169,51.344257,17.116322,0.521656,0.436387,2.354048,1.040272,0.930137,0.654036,0.881467,4.904075,5.611431,4.706248,3.446908,2.747950,2.186275,1.844310,1.785726,1.695529,1.724912,1.739875,1.288381,0.427806,0.018526,0.181552,0.843484,0.131430,0.084228,0.035833,0.036228,0.026434,0.009809,0.004695,0.001614,0.001438,0.001422,0.001557,0.001407,0.001543,0.001478,0.001409,0.001057,0.000353,4.352363,10.175430,1.174992,0.187628,43.867970,189.191055,296.390259,4.817431,6.904646,1.217106,0.140609,56.282959,145.153122,0.000000,0.000000,0.000000,0.000000,933.677086,1.200767,0.000000,4.118198,63.067860,0.000000,134.014160,90.514084,42.003437,7.577101,380.000000,260.121887,77.570694,121.130981,138.990845,40.927433,1.385497,6462.422852,0.104004,0.000000,218.318283,10.596529,6191.194824,0.475595,2.654453,1.310584,101.243698,0.040690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.987865,17.890362,9.055296,1.742726,0.481239,7.780050,156.947693,1306.897217,4.384422,3.746026,2.033072,8.872406,84.311485
1994,5,133,13,3.000000,1.268550,5.382009,15.132208,23.759560,24.725611,27.858675,43.117371,61.039545,63.055065,64.850647,63.435018,67.764359,67.899117,65.598088,68.074733,65.779226,66.983661,68.204032,51.179928,17.061430,0.449032,0.672533,3.379661,1.636043,1.225145,0.842764,1.124790,4.951199,5.596101,4.701287,3.434021,2.732461,2.169806,1.824137,1.760138,1.666730,1.693789,1.708102,1.264658,0.420080,0.000272,0.088745,0.846442,0.130989,0.071171,0.036343,0.038911,0.028381,0.010657,0.005096,0.001753,0.001557,0.001532,0.001671,0.001504,0.001644,0.001569,0.001491,0.001116,0.000372,6.137269,10.941948,1.066448,0.180135,45.542328,188.268738,295.476685,6.749842,7.531325,1.102033,0.139221,57.905132,144.378387,12.000000,0.000000,0.000000,0.000000,932.168832,10.508399,0.000000,2.999878,52.314766,0.000000,133.832138,91.349724,42.012730,7.666370,392.000000,270.630280,80.570580,131.639389,138.990845,43.252483,1.271215,6462.299316,0.074458,0.000000,217.707382,9.813135,6190.255859,0.349815,2.768850,1.009596,78.755180,0.031898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.481808,18.553484,9.430186,2.248119,0.371164,7.561441,157.084732,1306.847046,6.885832,4.954964,2.608669,8.874943,85.965157
1994,5,145,25,3.000000,1.259918,4.282489,15.179051,23.760697,24.655670,27.750340,42.960928,60.836214,62.933231,64.722493,63.304977,67.632833,67.765422,65.449400,67.938047,65.625953,66.836958,68.063737,51.073788,17.025981,0.584042,0.646972,4.035283,2.059745,1.398408,0.959789,1.280298,4.971898,5.590719,4.703566,3.430714,2.726214,2.161998,1.813092,1.745238,1.649386,1.674668,1.688358,1.249874,0.415256,0.003223,0.094147,0.753428,0.120960,0.067128,0.037474,0.040272,0.029258,0.011119,0.005316,0.001832,0.001623,0.001595,0.001737,0.001560,0.001703,0.001622,0.001539,0.001151,0.000384,7.326042,11.405753,0.971758,0.179692,44.482155,187.669769,294.892334,8.025247,7.911189,1.005322,0.140568,56.809990,143.875320,0.000000,0.000000,0.000000,0.000000,929.058127,1.182378,0.000000,1.929168,38.645119,0.000000,133.711166,91.888618,42.033787,7.726983,392.000000,271.812653,82.499756,132.821762,138.990845,44.785519,1.177070,6462.052246,0.047295,0.000000,216.937729,9.494273,6189.657715,0.200823,1.687023,1.009596,78.755180,0.031898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027017,0.040681,0.021807,2.576108,0.348513,7.483551,156.933975,1306.798462,8.668708,5.671749,2.980145,8.883572,87.027374
1994,5,151,31,3.000000,1.263415,3.929371,15.144890,23.755629,24.624004,27.701913,42.891175,60.746636,62.879578,64.665957,63.247699,67.574851,67.706487,65.383804,67.877704,65.558262,66.772011,68.001546,51.026735,17.010267,0.641847,0.659251,4.342681,2.289656,1.501744,1.028360,1.366943,4.990900,5.593821,4.707630,3.430583,2.724210,2.159079,1.808610,1.738882,1.641889,1.666297,1.679641,1.243339,0.413122,0.004434,0.097183,0.800322,0.131142,0.065764,0.036605,0.039371,0.028612,0.010956,0.005253,0.001814,0.001611,0.001585,0.001727,0.001553,0.001696,0.001617,0.001536,0.001149,0.000383,7.933435,11.684857,1.033081,0.175830,44.093304,187.403519,294.634796,8.684307,8.137075,1.065963,0.137470,56.405308,143.651718,0.800000,0.000000,0.000000,0.000000,927.761932,1.243762,0.000000,0.852669,17.996853,0.000000,133.656631,92.127144,42.048752,7.754730,392.799988,273.056427,83.352432,134.065521,138.990845,45.628483,1.234313,6461.942383,0.020760,0.000000,216.441025,9.331738,6189.307617,0.088210,1.009188,1.009596,78.755180,0.031898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197455,0.297460,0.158803,2.748658,0.368391,7.443780,156.833328,1306.768433,9.638374,6.098698,3.187002,8.896085,87.496597
1994,6,152,1,4.000000,1.260943,3.907379,15.135340,23.754417,24.618905,27.694158,42.880017,60.732363,62.871031,64.656944,63.238574,67.565612,67.697095,65.373349,67.868086,65.547471,66.761647,67.991617,51.019222,17.007758,0.646250,0.667723,4.394471,2.329034,1.519231,1.040017,1.381507,4.994295,5.594493,4.708452,3.430657,2.723952,2.158657,1.807928,1.737892,1.640713,1.664976,1.678261,1.242304,0.412784,0.004573,0.097799,0.808331,0.132925,0.065819,0.036479,0.039241,0.028521,0.010931,0.005245,0.001812,0.001609,0.001583,0.001726,0.001552,0.001696,0.001617,0.001536,0.001149,0.000383,8.037478,11.732297,1.043628,0.175526,44.058079,187.360962,294.593750,8.797093,8.175435,1.076537,0.137150,56.367531,143.615997,1.000000,0.000000,0.000000,0.000000,927.581928,1.044033,0.000000,0.135996,3.003674,0.000000,-0.008769,0.038062,0.002793,0.004487,1.000000,1.044033,0.135996,1.044033,0.000000,45.773598,1.244526,6461.926758,0.003303,0.000000,216.354080,9.305847,6189.247559,0.013904,0.172534,1.009596,78.755180,0.031898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226669,0.341572,0.182320,2.778797,0.371816,7.437460,156.815582,1306.763306,9.804635,6.170995,3.221798,8.898364,0.074828
1994,6,161,10,4.000000,1.304725,8.333360,15.074782,23.739110,24.574992,27.627954,42.784906,60.611295,62.798559,64.580453,63.161189,67.487258,67.617415,65.284638,67.786490,65.455905,66.673595,67.907202,50.955347,16.986427,0.400729,1.144060,4.831975,2.676362,1.663112,1.135362,1.501266,5.018718,5.598286,4.716277,3.432403,2.722645,2.155750,1.802596,1.729905,1.631052,1.654058,1.666825,1.233724,0.409980,0.004522,0.176738,0.782528,0.133001,0.066971,0.037156,0.039986,0.029057,0.011171,0.005401,0.001870,0.001660,0.001632,0.001777,0.001597,0.001743,0.001659,0.001574,0.001176,0.000392,9.053126,12.117601,1.096789,0.178755,48.451977,186.998428,294.245605,9.884682,8.486902,1.130275,0.139684,60.739475,143.311646,9.799999,0.000000,0.000000,0.000000,930.745603,5.481830,0.000000,1.154735,20.251312,0.000000,-0.084136,0.361449,0.031962,0.043301,10.800000,6.525862,1.290732,6.525862,0.000000,47.125080,1.301611,6461.889648,0.027957,0.000000,215.691452,8.993349,6188.778320,0.112628,1.596277,0.904974,70.906906,0.028806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.659563,0.697949,0.374113,3.155447,0.442103,7.269306,156.701935,1306.738647,11.274061,6.767499,3.508868,8.914673,0.710100
1994,6,176,25,4.000000,1.373466,8.685166,15.208663,23.710066,24.508603,27.529669,42.644257,60.434076,62.692576,64.468378,63.047995,67.372659,67.500802,65.154770,67.667016,65.321812,66.544415,67.783179,50.861468,16.955075,0.503926,1.651283,5.286712,3.104205,1.826019,1.248429,1.648759,5.029528,5.593324,4.728128,3.438810,2.724211,2.154220,1.796700,1.720041,1.618409,1.639499,1.651485,1.222201,0.406215,0.004772,0.216562,0.587918,0.132798,0.070309,0.039268,0.042212,0.030598,0.011763,0.005730,0.001990,0.001762,0.001729,0.001877,0.001683,0.001833,0.001741,0.001648,0.001229,0.000409,10.546126,12.549397,0.942050,0.188268,48.977360,186.462891,293.736115,11.459136,8.839725,0.977205,0.147233,61.231663,142.862305,7.000000,0.000000,0.000417,0.000000,929.464111,6.588230,0.000000,1.693085,38.687752,0.000000,-0.197853,0.836250,0.094646,0.102520,17.800001,13.114510,2.983817,13.114091,0.000417,48.992111,1.157832,6461.806641,0.040723,0.000000,214.845917,8.546003,6188.263184,0.139968,1.949117,0.807418,63.568165,0.021914,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.351919,1.075257,0.576255,3.917446,0.417307,6.952477,156.462692,1306.720947,13.092351,7.450524,3.866309,8.921828,1.641365
1994,7,191,10,4.000000,1.280004,6.424209,15.326947,23.677137,24.449353,27.443218,42.521026,60.280388,62.600785,64.371130,62.949946,67.273436,67.399755,65.042191,67.563374,65.205478,66.432265,67.675413,50.779871,16.927825,0.954473,1.907305,5.714740,3.579625,2.030328,1.380867,1.810784,5.056525,5.593717,4.741724,3.449413,2.729154,2.155571,1.793630,1.713134,1.608846,1.628114,1.639307,1.213041,0.403221,0.007633,0.173882,0.668955,0.129135,0.068263,0.038167,0.041133,0.029857,0.011510,0.005636,0.001983,0.001760,0.001730,0.001881,0.001689,0.001840,0.001750,0.001657,0.001237,0.000412,12.156142,13.075363,0.979605,0.183175,46.708298,185.994385,293.294678,13.171307,9.263340,1.013736,0.143289,58.932972,142.469315,1.200000,0.000000,0.009955,0.000000,925.623749,3.561222,0.000000,1.469449,39.776405,0.000000,-0.299649,1.248861,0.173158,0.156330,19.000002,16.685690,4.453265,16.675316,0.010373,51.103512,1.190111,6461.682129,0.035109,0.000000,213.674515,8.064847,6187.647949,0.114272,2.352090,0.751087,59.321049,0.020367,0.000000,0.000000,0.000000,0.000000,0.032584,0.032584,0.000000,0.000000,2.184972,1.551690,0.817817,4.766691,0.404500,6.610802,156.075836,1306.686279,15.118488,8.304220,4.258562,8.935537,2.449531
1994,7,206,25,4.000000,1.265442,4.898829,15.404050,23.573435,24.346129,27.362084,42.410770,60.144492,62.519775,64.285213,62.863450,67.185952,67.310599,64.942821,67.471828,65.102719,66.333176,67.580164,50.707749,16.903740,1.378114,1.688560,6.157102,3.861661,2.146687,1.505162,1.959746,5.079457,5.592172,4.753123,3.462501,2.736722,2.159188,1.792672,1.708591,1.601698,1.619286,1.629756,1.205858,0.400875,0.013969,0.138589,0.615277,0.134822,0.070031,0.039165,0.042286,0.030709,0.011865,0.005823,0.002069,0.001837,0.001806,0.001962,0.001761,0.001917,0.001821,0.001723,0.001285,0.000428,13.085437,13.487138,0.902657,0.188124,45.141754,185.523361,292.905090,14.158781,9.617708,0.937672,0.147176,57.314819,142.090408,3.600000,0.000000,0.139572,0.000000,922.612418,5.174534,0.000000,1.297939,41.766682,0.000000,-0.392357,1.613574,0.266262,0.205986,22.600002,21.999798,5.751204,21.849850,0.149945,52.438931,1.119146,6461.133301,0.030852,0.000000,212.649536,7.875915,6187.048828,0.088319,1.816236,0.757529,59.643127,0.020430,0.000000,0.000000,0.000000,0.000000,0.061503,0.061503,0.000000,0.000000,2.574563,2.006693,1.041141,5.119041,0.357650,6.533319,155.820129,1306.631348,16.381410,8.817363,4.620870,8.944645,3.163284
1994,8,221,9,4.000000,1.256963,3.816266,15.276295,23.156739,23.927995,27.066424,42.260157,60.005467,62.441741,64.206801,62.785732,67.107626,67.230799,64.853870,67.389833,65.010684,66.244426,67.494835,50.643141,16.882166,1.748553,1.428117,5.570633,3.177886,1.679381,1.166511,1.892706,5.095647,5.587606,4.762121,3.475093,2.746459,2.164735,1.793494,1.706056,1.596589,1.612624,1.622451,1.200371,0.399086,0.018839,0.139821,0.568698,0.135941,0.070177,0.039271,0.042619,0.030977,0.011990,0.005897,0.002102,0.001879,0.001848,0.002008,0.001802,0.001962,0.001864,0.001763,0.001315,0.000438,11.925189,12.628048,0.863299,0.189039,43.506264,184.480911,292.551819,12.764879,8.994555,0.898387,0.147956,55.470261,141.296051,0.000000,0.000000,1.105366,0.000000,919.057962,1.288060,0.000000,1.162217,46.528519,0.000000,-0.463286,1.938346,0.362537,0.252067,22.600002,24.393225,6.913421,23.137915,1.255311,50.426121,1.081210,6457.600586,0.027520,0.000000,211.787918,7.781453,6186.523926,0.067510,1.501752,0.895769,66.555161,0.021783,0.000000,0.000000,0.000000,0.000000,0.274205,0.274205,0.000000,0.000000,2.843823,2.400983,1.233253,5.033548,0.348226,6.508050,155.629501,1306.580688,13.723374,7.018476,4.478701,8.948512,3.802299
1994,8,236,24,4.000000,1.294858,8.419069,14.916867,21.969949,22.471199,25.904489,41.321900,59.546575,62.249913,64.096058,62.704140,67.032684,67.157361,64.772985,67.315482,64.927313,66.164059,67.417565,50.584640,16.862631,0.952767,1.265187,1.404765,0.326218,0.154540,0.091708,0.108746,5.086368,5.577795,4.769077,3.486954,2.758463,2.172298,1.796212,1.705414,1.593396,1.607920,1.617099,1.196337,0.397774,0.006607,0.275543,0.635777,0.128938,0.065783,0.036690,0.040405,0.030081,0.011700,0.005788,0.002070,0.001872,0.001844,0.002008,0.001805,0.001969,0.001872,0.001773,0.001323,0.000441,3.948937,8.230260,1.046865,0.178809,46.600746,180.369110,292.115204,4.026207,5.364092,1.079756,0.140068,57.836346,138.008560,10.200000,0.000000,5.172807,0.000000,917.129738,5.904016,0.000000,1.052122,51.933483,0.000000,-0.488307,2.175498,0.416340,0.290624,32.800003,35.470047,7.965545,29.041929,6.428120,38.069042,1.254288,6443.570801,0.024846,0.000000,210.741150,7.599589,6185.905762,0.054219,2.147308,1.007586,69.677574,0.021175,0.000000,0.000000,0.000000,0.000000,1.245824,1.245824,0.000000,0.000000,3.502342,2.881572,1.476741,2.686209,0.494076,6.331514,155.358170,1306.537720,1.484837,0.687725,0.263167,8.960325,4.380158
1994,9,251,8,4.000000,1.297160,8.358388,15.264229,21.054074,21.178603,23.786956,39.193826,58.279901,61.785411,63.868402,62.574699,66.935877,67.078210,64.694035,67.245814,64.850439,66.090409,67.346891,50.531170,16.844779,0.647088,0.816192,0.584868,0.214982,0.123506,0.072284,0.067635,0.095082,5.501456,4.766264,3.494827,2.770991,2.181641,1.800726,1.706568,1.592002,1.605032,1.613538,1.193628,0.396897,0.035686,0.448027,0.872153,0.133026,0.057316,0.031431,0.034761,0.028206,0.011248,0.005611,0.002018,0.001842,0.001827,0.001993,0.001797,0.001963,0.001870,0.001774,0.001325,0.000441,2.263130,3.109235,1.488892,0.157338,45.973850,173.331985,291.349884,2.324883,0.296754,1.517550,0.123056,56.563152,131.849976,10.600000,0.000000,8.574408,0.000000,908.259273,9.935217,0.000000,0.960999,61.812206,0.000000,-0.489656,2.162306,0.421995,0.307884,43.400002,53.979675,8.926544,38.977146,15.002528,31.245207,1.674316,6433.786133,0.022656,0.000000,208.633606,7.116946,6185.116211,0.042504,4.179349,0.744604,50.776344,0.014713,0.000000,0.000000,0.000000,0.000000,1.979666,1.979666,0.000000,0.000000,5.743629,3.536606,1.786817,1.658236,0.774431,5.742187,154.181686,1306.486816,1.021094,0.583162,0.172567,8.904134,4.900019
1994,9,266,23,4.000000,1.279345,6.271444,14.661380,19.902613,19.928372,21.758400,33.934543,53.661214,61.181863,63.578509,62.396251,66.803328,66.978544,64.605434,67.174338,64.775760,66.020960,67.281110,50.481660,16.828260,0.781909,1.009334,0.694031,0.253108,0.142916,0.089169,0.088300,0.100432,5.401078,4.754418,3.496970,2.780381,2.191816,1.806292,1.709005,1.591907,1.603530,1.611410,1.191994,0.396375,0.048511,0.201655,0.883847,0.108192,0.043244,0.024458,0.025725,0.026706,0.011207,0.005615,0.002025,0.001852,0.001853,0.002022,0.001823,0.001992,0.001898,0.001800,0.001345,0.000448,2.738382,3.121356,1.242205,0.125737,42.114780,159.873459,290.347565,2.809840,0.349359,1.263827,0.098511,52.078968,119.318344,4.400000,0.000000,15.968575,0.000000,889.503330,6.303554,0.000000,0.884176,67.869148,0.000000,-0.489731,1.909930,0.426977,0.304418,47.800003,76.251808,9.810719,45.280693,30.971102,31.694376,1.396219,6431.198242,0.020829,0.000000,206.740906,7.065231,6184.300781,0.030865,3.286496,0.892467,57.931961,0.016012,5.524388,0.000000,0.000000,0.000000,6.684712,6.684712,0.000000,0.000000,7.215346,4.167386,2.055892,2.022587,0.544782,5.494650,153.124237,1306.392334,1.271733,0.717150,0.260208,8.827907,5.348184
1994,10,281,8,4.000000,1.346522,4.945027,14.086550,19.260819,19.282099,21.074003,32.840551,49.762647,60.632847,63.309839,62.208377,66.655090,66.862997,64.504007,67.096227,64.698315,65.952148,67.217714,50.434586,16.812586,0.914673,0.796812,1.028644,0.350686,0.184945,0.118989,0.119831,0.186860,5.185925,4.743072,3.497186,2.787987,2.201604,1.813399,1.712974,1.593250,1.603484,1.610732,1.191430,0.396205,0.055768,0.200509,0.841581,0.104574,0.036509,0.016664,0.015530,0.019221,0.010623,0.005407,0.001964,0.001806,0.001818,0.002006,0.001812,0.001983,0.001892,0.001797,0.001344,0.000448,3.090815,3.203588,1.202432,0.093236,39.638916,153.275726,289.352722,3.183287,0.518152,1.220686,0.069669,49.279968,113.318245,5.000000,0.000000,8.434952,0.000000,878.982953,6.268799,0.000000,0.817803,71.692406,0.000000,-0.489746,1.555505,0.432865,0.291658,52.800003,90.955574,10.628520,51.549488,39.406055,32.038685,1.323255,6429.996582,0.019266,0.000000,205.819061,7.263720,6183.553711,0.021552,2.035233,2.098824,118.249847,0.027811,0.303958,0.000000,0.000000,0.000000,6.842826,6.842826,0.000000,0.000000,7.676147,4.719470,2.279777,2.054366,0.536804,5.502260,152.801758,1306.308594,1.820724,0.959155,0.364888,8.552995,5.714061
1994,10,296,23,4.000000,1.270736,3.822791,13.460551,18.755387,18.778473,20.610811,32.222945,48.595868,59.942953,63.070452,62.033116,66.510600,66.744149,64.396109,67.012647,64.616674,65.881634,67.154351,50.388241,16.797188,1.050680,0.630962,2.088708,0.720507,0.318017,0.196869,0.188905,0.366154,5.123179,4.732299,3.497727,2.795171,2.211011,1.821076,1.718738,1.596136,1.604898,1.611451,1.191878,0.396367,0.062437,0.200330,0.738467,0.101108,0.033407,0.015009,0.011194,0.013777,0.009877,0.005214,0.001908,0.001765,0.001784,0.001979,0.001805,0.001978,0.001890,0.001798,0.001346,0.000449,4.490857,3.631535,1.102342,0.078326,37.309464,150.179581,288.329803,4.649866,0.910936,1.119045,0.056683,46.698700,110.818863,0.200000,0.000000,4.834005,0.000000,872.065681,1.526425,0.000000,0.758395,82.056656,0.000000,-0.489761,1.167229,0.445692,0.273120,53.000004,97.316002,11.386916,53.075920,44.240055,33.860733,1.207522,6430.514160,0.017882,0.000000,205.168274,7.443726,6182.833984,0.013987,1.767190,4.460988,236.358017,0.050507,0.053004,0.000000,0.000000,0.000000,6.616302,6.616302,0.000000,0.000000,8.017070,5.210641,2.491544,2.377878,0.508923,5.528825,152.571945,1306.234741,3.841598,1.693518,0.586245,8.546758,6.003736
1994,11,311,7,4.000000,1.291988,8.148906,15.005779,18.335907,18.357045,20.240805,31.774822,48.025990,59.096844,62.856047,61.872023,66.375306,66.629124,64.288319,66.927292,64.532580,65.809349,67.090026,50.341559,16.781698,0.753102,2.619480,3.702402,1.090480,0.434837,0.264347,0.244742,0.508909,5.093663,4.721874,3.497899,2.801670,2.219637,1.828070,1.724924,1.600132,1.607357,1.613190,1.193065,0.396772,0.212373,0.550434,1.122866,0.075121,0.023020,0.011552,0.009464,0.012241,0.009967,0.005338,0.001951,0.001800,0.001816,0.002013,0.001839,0.002024,0.001931,0.001835,0.001373,0.000458,8.165464,3.999667,1.960794,0.061260,42.782581,147.947083,287.280914,8.382882,1.235417,1.972304,0.044767,51.961102,109.220139,28.400000,0.000000,10.484205,0.000000,873.781410,15.496902,0.000000,0.703463,82.895325,0.000000,-0.489777,0.768866,0.469554,0.253837,81.400002,123.297112,12.090379,68.572815,54.724262,37.916553,2.049417,6434.477051,0.016614,0.000000,205.357300,6.872503,6182.281738,0.007452,4.926642,3.691324,191.750687,0.039399,0.071106,0.000000,0.000000,0.000000,6.353296,6.353296,0.000000,0.000000,11.274279,5.863185,2.651381,4.606716,1.137096,4.829744,152.855942,1306.300537,5.947236,2.368777,0.770239,8.619179,6.231185
1994,11,326,22,4.000000,7.326758,14.799999,19.465424,26.746096,26.692181,23.713737,31.523415,47.775246,58.508925,62.642468,61.722996,66.250014,66.520414,64.184127,66.843041,64.448362,65.736428,67.024998,50.294374,16.766041,0.580443,1.426365,3.765850,5.019837,2.608907,0.694890,0.308012,0.642579,5.083415,4.717619,3.499628,2.809242,2.229014,1.835847,1.731752,1.605715,1.611629,1.616638,1.195428,0.397562,0.289166,0.684690,1.372480,0.345356,0.064129,0.017089,0.008334,0.010741,0.009467,0.005004,0.001899,0.001758,0.001779,0.001978,0.001812,0.002007,0.001924,0.001834,0.001374,0.000458,10.792495,6.796095,2.691692,0.105027,68.338280,158.959045,286.390350,12.096949,2.949934,2.723757,0.068228,81.684364,116.358490,64.400002,0.000000,15.746634,0.000000,908.985044,12.798090,0.000000,0.651948,85.066559,0.000000,13.435313,0.374674,2.944072,0.235407,145.799988,151.841843,12.742327,81.370911,70.470894,43.380371,2.823277,6437.335449,0.015435,0.000000,203.633865,6.094663,6181.403320,0.107285,6.689222,3.558037,182.319473,0.036582,0.086741,0.000000,0.000000,0.000000,6.090026,6.090026,0.000000,0.000000,15.708913,6.775936,2.884858,3.262091,1.431349,4.069785,151.570343,1306.252075,18.768485,9.774049,0.977089,8.688273,6.409684
1994,11,334,30,4.000000,3.481194,8.612655,15.188120,20.924290,20.926023,22.430834,31.441245,47.694652,58.095183,62.388207,61.635815,66.185271,66.464979,64.130539,66.799153,64.404018,65.697716,66.990292,50.269123,16.757659,1.877666,3.165131,4.656644,5.136526,2.622968,0.811917,0.350116,0.709624,5.071430,4.715378,3.499901,2.813226,2.233970,1.839974,1.735382,1.608682,1.614030,1.618942,1.197065,0.398107,0.282514,0.815229,1.612390,0.228655,0.065090,0.023902,0.007571,0.010183,0.009080,0.004490,0.001870,0.001737,0.001762,0.001962,0.001800,0.001996,0.001916,0.001832,0.001374,0.000458,14.835967,7.030340,2.938788,0.111286,48.206257,151.540344,285.721863,16.147451,3.183141,2.971333,0.074201,58.669270,112.029739,3.800000,0.000000,19.939558,0.000000,880.516971,12.000813,0.000000,0.327785,45.225098,0.000000,13.511063,0.188819,3.031641,0.227465,149.599991,183.782227,13.070112,93.371712,90.410454,47.676674,3.075811,6438.253418,0.007779,0.000000,201.283890,5.499497,6180.717285,0.000477,5.219938,3.116979,159.204880,0.031790,0.151531,0.000000,0.000000,0.000000,6.007302,6.007302,0.000000,0.000000,19.343861,7.407636,3.110823,6.595012,1.635206,3.557787,149.623352,1306.158569,24.548147,12.534479,1.113556,8.729518,6.488597
