Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,4,118,28,     3.000,     1.260,     3.725,    13.456,    19.214,    19.408,    21.281,    36.113,    57.771,    61.782,    64.198,    63.104,    67.561,    67.811,    65.590,    68.126,    65.882,    67.114,    68.349,    51.299,    17.102,     2.691,     1.242,     1.179,     0.453,     0.319,     0.233,     0.300,    12.062,     7.754,     4.167,     2.350,     1.977,     1.863,     1.751,     1.761,     1.673,     1.688,     1.692,     1.250,     0.415,     0.299,     0.218,     0.580,     0.127,     0.064,     0.033,     0.041,     0.031,     0.012,     0.006,     0.002,     0.002,     0.001,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     5.565,    16.791,     1.224,     0.175,    37.655,   165.464,   293.565,     5.725,    12.755,     1.256,     0.137,    47.359,   124.869,     0.000,    10.564,     0.000,     0.000,   900.147,     1.240,     0.000,     3.966,    60.524,     0.000,   155.417,    94.021,    64.215,     6.883,   380.000,   261.199,    79.887,   218.329,    42.870,    46.821,     1.424,  6381.544,     0.097,     0.000,   145.927,     4.464,  6182.908,     0.290,     2.119,     0.013,     1.608,     0.001,     0.000,     0.000,    45.515,     3.560,     0.000,     0.000,     0.000,     0.000,    42.700,    18.005,     8.378,     4.326,     0.710,     3.540,   102.576,  1298.984,     2.360,     1.643,     0.831,    12.550,    87.047
1994,5,133,13,     3.000,     1.271,     5.484,    13.167,    19.068,    19.285,    21.171,    37.058,    56.988,    61.360,    63.832,    62.757,    67.231,    67.495,    65.257,    67.833,    65.565,    66.820,    68.075,    51.095,    17.034,     2.003,     1.943,     1.840,     0.725,     0.449,     0.325,     0.784,    11.883,     7.737,     4.201,     2.369,     1.974,     1.846,     1.729,     1.737,     1.647,     1.660,     1.664,     1.228,     0.408,     0.381,     0.407,     0.352,     0.060,     0.033,     0.022,     0.039,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.511,    17.309,     1.200,     0.133,    38.990,   165.182,   291.995,     6.735,    13.217,     1.217,     0.109,    48.632,   124.859,    12.000,     1.212,     0.000,     0.000,   897.845,    10.384,     0.000,     2.706,    51.903,     0.000,   155.417,    93.584,    64.226,     6.913,   392.000,   272.795,    82.594,   228.714,    44.081,    48.149,     1.360,  6393.481,     0.065,     0.000,   148.010,    13.645,  6182.317,     0.195,     1.300,    33.356,  1308.750,     0.480,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.858,    18.200,     8.549,     4.559,     0.905,    10.036,   103.966,  1299.034,     3.803,     2.326,     2.117,    12.609,    87.971
1994,5,145,25,     3.000,     1.262,     4.333,    13.133,    19.066,    19.285,    21.203,    37.682,    56.824,    61.175,    63.625,    62.550,    67.030,    67.299,    65.047,    67.647,    65.362,    66.630,    67.897,    50.961,    16.989,     2.290,     1.517,     2.208,     0.925,     0.542,     0.408,     1.108,    11.773,     7.738,     4.228,     2.385,     1.978,     1.840,     1.719,     1.724,     1.632,     1.644,     1.647,     1.215,     0.404,     0.394,     0.396,     0.205,     0.055,     0.034,     0.026,     0.042,     0.033,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.940,    17.700,     1.050,     0.141,    37.794,   165.581,   291.091,     7.211,    13.560,     1.067,     0.118,    47.437,   125.352,     0.000,     0.000,     0.000,     0.000,   895.001,     1.198,     0.000,     1.647,    38.645,     0.000,   155.417,    93.276,    64.238,     6.943,   392.000,   273.992,    84.242,   229.911,    44.081,    48.924,     1.220,  6393.372,     0.039,     0.000,   148.157,    13.184,  6181.886,     0.106,     0.771,    33.319,  1307.291,     0.480,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.005,     0.011,     0.011,     4.543,     0.858,     9.990,   104.008,  1299.012,     4.850,     2.812,     2.939,    12.650,    88.472
1994,5,151,31,     3.000,     1.278,     3.944,    13.079,    19.066,    19.285,    21.227,    37.904,    56.784,    61.109,    63.541,    62.463,    66.945,    67.214,    64.957,    67.566,    65.273,    66.547,    67.818,    50.901,    16.969,     2.382,     1.377,     2.327,     1.034,     0.601,     0.460,     1.266,    11.732,     7.746,     4.244,     2.394,     1.982,     1.839,     1.716,     1.719,     1.627,     1.638,     1.640,     1.210,     0.402,     0.398,     0.390,     0.182,     0.061,     0.035,     0.027,     0.042,     0.033,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.120,    17.932,     1.031,     0.144,    37.367,   165.755,   290.717,     7.420,    13.759,     1.048,     0.119,    47.009,   125.557,     0.800,     0.000,     0.000,     0.000,   893.868,     1.227,     0.000,     0.705,    17.997,     0.000,   155.417,    93.136,    64.244,     6.961,   392.800,   275.219,    84.946,   231.138,    44.081,    49.336,     1.202,  6393.312,     0.017,     0.000,   148.172,    12.964,  6181.640,     0.044,     0.453,    33.319,  1307.291,     0.480,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.034,     0.082,     0.079,     4.535,     0.849,     9.967,   104.015,  1298.999,     5.424,     3.115,     3.340,    12.676,    88.675
1994,6,152,1,     4.000,     1.275,     3.920,    13.068,    19.066,    19.285,    21.232,    37.937,    56.779,    61.099,    63.527,    62.449,    66.931,    67.201,    64.942,    67.553,    65.259,    66.534,    67.805,    50.892,    16.966,     2.380,     1.373,     2.345,     1.053,     0.611,     0.469,     1.292,    11.725,     7.748,     4.246,     2.396,     1.983,     1.839,     1.716,     1.719,     1.626,     1.637,     1.639,     1.209,     0.401,     0.398,     0.389,     0.179,     0.062,     0.036,     0.027,     0.042,     0.033,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.151,    17.971,     1.028,     0.145,    37.329,   165.783,   290.658,     7.457,    13.792,     1.046,     0.120,    46.972,   125.590,     1.000,     0.000,     0.000,     0.000,   893.718,     1.040,     0.000,     0.111,     3.004,     0.000,     0.000,    -0.022,     0.001,     0.003,     1.000,     1.040,     0.111,     1.040,     0.000,    49.405,     1.200,  6393.302,     0.003,     0.000,   148.171,    12.930,  6181.598,     0.007,     0.077,    33.319,  1307.291,     0.480,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.039,     0.094,     0.091,     4.535,     0.847,     9.963,   104.016,  1298.997,     5.523,     3.167,     3.405,    12.681,     0.031
1994,6,161,10,     4.000,     1.507,     8.408,    12.989,    19.064,    19.286,    21.279,    38.188,    56.748,    61.023,    63.419,    62.336,    66.819,    67.089,    64.821,    67.444,    65.140,    66.421,    67.698,    50.811,    16.939,     1.372,     2.614,     2.503,     1.220,     0.697,     0.548,     1.507,    11.661,     7.761,     4.270,     2.409,     1.989,     1.840,     1.713,     1.714,     1.619,     1.629,     1.630,     1.202,     0.399,     0.335,     0.453,     0.186,     0.064,     0.038,     0.029,     0.043,     0.033,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.709,    18.294,     1.038,     0.149,    41.968,   166.012,   290.174,     8.057,    14.064,     1.057,     0.124,    51.611,   125.858,     9.800,     0.000,     0.000,     0.000,   897.428,     5.160,     0.000,     0.930,    20.251,     0.000,     0.000,    -0.213,     0.016,     0.030,    10.800,     6.200,     1.041,     6.200,     0.000,    50.297,     1.216,  6393.992,     0.022,     0.000,   148.729,    12.465,  6181.283,     0.053,     0.799,    32.556,  1277.331,     0.472,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.243,     0.190,     0.192,     4.820,     0.850,     9.725,   104.526,  1299.004,     6.398,     3.612,     3.946,    12.719,     0.286
1994,6,176,25,     4.000,     1.938,     8.809,    13.031,    19.062,    19.286,    21.381,    38.477,    56.728,    60.931,    63.273,    62.179,    66.661,    66.930,    64.648,    67.287,    64.967,    66.257,    67.542,    50.694,    16.900,     1.352,     3.122,     2.818,     1.431,     0.799,     0.651,     1.788,    11.525,     7.775,     4.305,     2.431,     1.999,     1.843,     1.711,     1.709,     1.612,     1.620,     1.620,     1.194,     0.397,     0.340,     0.332,     0.143,     0.064,     0.041,     0.032,     0.046,     0.035,     0.014,     0.007,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.723,    18.650,     0.879,     0.161,    42.840,   166.337,   289.509,     9.123,    14.363,     0.900,     0.133,    52.483,   126.229,     7.000,     0.000,     0.000,     0.000,   896.980,     6.128,     0.000,     1.320,    38.688,     0.000,     0.000,    -0.494,     0.046,     0.075,    17.800,    12.327,     2.364,    12.327,     0.000,    51.702,     1.069,  6394.877,     0.031,     0.000,   149.320,    11.883,  6180.903,     0.061,     1.114,    31.576,  1238.902,     0.462,     0.000,     0.000,     0.000,     0.000,     0.030,     0.030,     0.000,     0.000,     0.685,     0.294,     0.302,     5.413,     0.720,     9.344,   105.096,  1298.992,     7.508,     4.142,     4.647,    12.760,     0.626
1994,7,191,10,     4.000,     1.285,     6.538,    13.067,    19.060,    19.286,    21.506,    38.661,    56.724,    60.868,    63.155,    62.050,    66.530,    66.796,    64.501,    67.154,    64.819,    66.116,    67.408,    50.592,    16.866,     1.987,     2.918,     3.128,     1.671,     0.926,     0.777,     2.064,    11.411,     7.797,     4.344,     2.454,     2.009,     1.848,     1.713,     1.708,     1.609,     1.614,     1.613,     1.189,     0.395,     0.397,     0.194,     0.137,     0.063,     0.042,     0.033,     0.045,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.704,    19.076,     0.791,     0.161,    39.950,   166.611,   288.965,    10.167,    14.715,     0.812,     0.133,    49.593,   126.534,     1.200,     0.000,     0.006,     0.000,   892.983,     4.085,     0.000,     1.106,    39.776,     0.000,     0.000,    -0.736,     0.076,     0.120,    19.000,    16.417,     3.471,    16.413,     0.004,    53.176,     0.981,  6395.514,     0.026,     0.000,   149.571,    11.346,  6180.439,     0.042,     1.319,    30.830,  1209.629,     0.454,     0.000,     0.000,     0.000,     0.000,     0.033,     0.033,     0.000,     0.000,     1.218,     0.423,     0.434,     5.948,     0.637,     9.017,   105.405,  1298.950,     8.768,     4.803,     5.338,    12.810,     0.895
1994,7,206,25,     4.000,     1.268,     5.004,    13.060,    19.055,    19.286,    21.645,    38.781,    56.723,    60.822,    63.059,    61.942,    66.419,    66.682,    64.374,    67.038,    64.690,    65.994,    67.290,    50.503,    16.836,     2.492,     2.330,     3.200,     1.651,     0.934,     0.900,     2.310,    11.294,     7.818,     4.383,     2.478,     2.020,     1.853,     1.716,     1.710,     1.608,     1.612,     1.609,     1.186,     0.394,     0.398,     0.124,     0.105,     0.066,     0.044,     0.035,     0.047,     0.035,     0.014,     0.007,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.673,    19.347,     0.693,     0.168,    38.387,   166.846,   288.513,    10.140,    14.971,     0.715,     0.139,    48.030,   126.792,     3.600,     0.000,     0.007,     0.000,   890.470,     5.159,     0.000,     0.948,    41.760,     0.000,     0.000,    -0.948,     0.106,     0.165,    22.600,    21.579,     4.420,    21.570,     0.009,    53.495,     0.892,  6394.880,     0.022,     0.000,   149.373,    11.111,  6180.010,     0.027,     0.867,    30.846,  1210.070,     0.454,     0.000,     0.000,     0.000,     0.000,     0.073,     0.073,     0.000,     0.000,     1.356,     0.545,     0.558,     5.889,     0.557,     8.948,   105.370,  1298.919,     8.664,     4.845,     5.956,    12.854,     1.113
1994,8,221,9,     4.000,     1.258,     3.815,    12.955,    19.023,    19.259,    21.763,    38.859,    56.720,    60.786,    62.978,    61.849,    66.323,    66.582,    64.263,    66.936,    64.577,    65.885,    67.186,    50.424,    16.810,     2.913,     1.733,     2.350,     0.735,     0.422,     0.341,     2.513,    11.174,     7.835,     4.420,     2.501,     2.030,     1.857,     1.719,     1.713,     1.610,     1.612,     1.608,     1.185,     0.394,     0.400,     0.121,     0.089,     0.067,     0.044,     0.037,     0.048,     0.035,     0.014,     0.007,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.731,    18.368,     0.677,     0.171,    37.051,   166.994,   288.125,     7.942,    14.239,     0.699,     0.142,    46.681,   126.972,     0.000,     0.000,     0.091,     0.000,   888.251,     1.301,     0.000,     0.828,    46.501,     0.000,     0.000,    -1.135,     0.132,     0.212,    22.600,    22.972,     5.249,    22.871,     0.101,    50.664,     0.878,  6391.391,     0.019,     0.000,   149.211,    10.992,  6179.645,     0.015,     0.671,    31.117,  1218.686,     0.455,     0.000,     0.000,     0.000,     0.000,     0.277,     0.277,     0.000,     0.000,     1.396,     0.648,     0.664,     5.429,     0.551,     8.933,   105.366,  1298.902,     3.863,     2.191,     6.468,    12.889,     1.295
1994,8,236,24,     4.000,     1.299,     8.390,    12.741,    18.922,    19.159,    21.686,    37.271,    56.571,    60.745,    62.908,    61.768,    66.239,    66.494,    64.164,    66.845,    64.475,    65.787,    67.092,    50.354,    16.786,     1.427,     1.677,     1.742,     0.343,     0.201,     0.130,     0.165,    11.025,     7.854,     4.460,     2.525,     2.041,     1.862,     1.722,     1.717,     1.613,     1.614,     1.609,     1.185,     0.394,     0.351,     0.338,     0.127,     0.062,     0.041,     0.035,     0.046,     0.034,     0.013,     0.007,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.189,    15.448,     0.878,     0.163,    41.352,   165.059,   287.781,     5.290,    11.420,     0.899,     0.135,    50.932,   125.107,    10.200,     0.000,     2.286,     0.000,   889.694,     5.738,     0.000,     0.733,    51.934,     0.000,     0.000,    -1.303,     0.145,     0.272,    32.800,    30.995,     5.982,    28.609,     2.386,    45.308,     1.071,  6385.977,     0.017,     0.000,   149.639,    10.706,  6179.254,     0.008,     1.043,    30.621,  1198.332,     0.447,     0.000,     0.000,     0.000,     0.000,     0.678,     0.678,     0.000,     0.000,     1.710,     0.765,     0.794,     3.685,     0.731,     8.712,   105.869,  1298.903,     1.811,     1.051,     0.443,    12.930,     1.451
1994,9,251,8,     4.000,     1.295,     7.887,    13.655,    18.703,    18.936,    21.359,    34.760,    55.169,    60.615,    62.836,    61.695,    66.164,    66.415,    64.076,    66.763,    64.383,    65.699,    67.008,    50.289,    16.765,     0.847,     0.940,     1.003,     0.270,     0.158,     0.101,     0.122,     0.483,     7.804,     4.501,     2.550,     2.054,     1.868,     1.726,     1.722,     1.618,     1.618,     1.613,     1.187,     0.395,     0.423,     0.414,     0.312,     0.059,     0.032,     0.029,     0.038,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.060,     4.766,     1.208,     0.138,    41.540,   160.531,   287.418,     3.139,     0.785,     1.224,     0.115,    51.008,   120.756,    10.600,     0.000,     6.069,     0.000,   884.469,     9.099,     0.000,     0.657,    61.850,     0.000,     0.000,    -1.468,     0.145,     0.328,    43.400,    46.164,     6.639,    37.710,     8.454,    32.579,     1.375,  6373.717,     0.015,     0.000,   151.135,     9.904,  6178.724,     0.003,     2.361,    27.692,  1083.531,     0.413,     0.000,     0.000,     0.000,     0.000,     1.782,     1.782,     0.000,     0.000,     3.128,     0.958,     0.948,     2.121,     0.941,     7.986,   107.212,  1298.867,     1.441,     0.836,     0.352,    12.874,     1.587
1994,9,266,23,     4.000,     1.280,     5.972,    13.554,    18.263,    18.486,    20.867,    33.343,    50.485,    60.318,    62.739,    61.622,    66.094,    66.343,    63.995,    66.688,    64.299,    65.618,    66.930,    50.231,    16.745,     0.966,     1.020,     0.785,     0.301,     0.177,     0.117,     0.127,     0.180,     7.636,     4.536,     2.575,     2.066,     1.874,     1.730,     1.726,     1.622,     1.622,     1.617,     1.190,     0.396,     0.465,     0.163,     0.303,     0.047,     0.024,     0.023,     0.027,     0.028,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.072,     4.419,     0.978,     0.109,    39.069,   153.340,   286.957,     3.161,     0.512,     0.990,     0.090,    48.312,   113.938,     4.400,     0.000,     8.310,     0.000,   873.874,     6.092,     0.000,     0.594,    67.973,     0.000,     0.000,    -1.662,     0.145,     0.373,    47.800,    60.569,     7.233,    43.803,    16.766,    32.263,     1.116,  6372.445,     0.014,     0.000,   151.026,     9.928,  6178.113,     0.000,     1.649,    27.671,  1080.872,     0.409,     5.711,     0.000,     0.000,     0.000,     6.643,     6.643,     0.000,     0.000,     3.867,     1.175,     1.072,     2.248,     0.729,     7.802,   107.182,  1298.764,     1.646,     0.955,     0.381,    12.660,     1.706
1994,10,281,8,     4.000,     1.444,     4.801,    13.393,    17.733,    17.919,    20.368,    32.537,    48.445,    59.987,    62.625,    61.543,    66.025,    66.276,    63.921,    66.619,    64.222,    65.545,    66.859,    50.177,    16.727,     1.103,     0.822,     0.792,     0.347,     0.203,     0.140,     0.146,     0.235,     7.485,     4.566,     2.599,     2.079,     1.880,     1.735,     1.731,     1.626,     1.626,     1.621,     1.194,     0.397,     0.429,     0.162,     0.318,     0.045,     0.021,     0.019,     0.020,     0.018,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.064,     4.467,     0.954,     0.084,    37.371,   149.262,   286.462,     3.166,     0.623,     0.965,     0.067,    46.331,   110.310,     5.000,     0.000,     5.142,     0.000,   867.165,     6.026,     0.000,     0.542,    71.816,     0.000,     0.000,    -1.886,     0.145,     0.418,    52.800,    71.736,     7.775,    49.828,    21.908,    32.328,     1.068,  6372.306,     0.013,     0.000,   150.948,    10.405,  6177.558,     0.000,     1.055,    30.387,  1174.310,     0.419,     2.518,     0.000,     0.000,     0.000,     8.363,     8.363,     0.000,     0.000,     4.042,     1.395,     1.180,     2.189,     0.697,     7.788,   107.140,  1298.702,     1.959,     1.135,     0.449,    12.478,     1.811
1994,10,296,23,     4.000,     1.277,     3.747,    13.106,    17.125,    17.207,    19.813,    31.853,    47.549,    58.789,    62.487,    61.459,    65.955,    66.211,    63.852,    66.556,    64.151,    65.476,    66.793,    50.127,    16.710,     1.224,     0.629,     1.168,     0.474,     0.261,     0.212,     0.223,     0.376,     5.103,     4.574,     2.624,     2.092,     1.887,     1.739,     1.736,     1.631,     1.630,     1.625,     1.198,     0.398,     0.432,     0.160,     0.321,     0.034,     0.015,     0.017,     0.016,     0.014,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.495,     3.624,     0.947,     0.068,    35.255,   145.816,   285.507,     3.625,     0.942,     0.955,     0.055,    43.859,   107.818,     0.200,     0.000,     5.073,     0.000,   860.243,     1.553,     0.000,     0.497,    81.875,     0.000,     0.000,    -2.151,     0.153,     0.434,    53.000,    78.365,     8.271,    51.382,    26.983,    30.804,     1.043,  6370.986,     0.012,     0.000,   150.982,    11.132,  6177.025,     0.000,     0.979,    34.238,  1362.499,     0.441,     0.938,     0.000,     0.000,     0.000,     8.337,     8.337,     0.000,     0.000,     4.195,     1.599,     1.260,     2.242,     0.699,     7.806,   107.090,  1298.640,     2.769,     1.515,     0.699,     8.680,     1.902
1994,11,311,7,     4.000,     1.304,     8.404,    15.462,    16.682,    16.668,    19.227,    31.224,    46.875,    56.704,    62.300,    61.361,    65.882,    66.147,    63.785,    66.496,    64.085,    65.413,    66.732,    50.080,    16.695,     0.978,     2.856,     2.699,     0.597,     0.293,     0.280,     0.296,     0.493,     4.896,     4.555,     2.646,     2.104,     1.894,     1.744,     1.740,     1.636,     1.634,     1.629,     1.201,     0.399,     0.346,     0.601,     0.956,     0.031,     0.012,     0.012,     0.014,     0.011,     0.010,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.130,     3.810,     1.934,     0.054,    41.852,   142.346,   284.042,     7.276,     1.215,     1.940,     0.043,    50.186,   105.660,    28.400,     0.000,    12.930,     0.000,   861.525,    13.728,     0.000,     0.459,    82.332,     0.000,     0.000,    -2.493,     0.168,     0.419,    81.400,   105.024,     8.731,    65.110,    39.914,    34.571,     2.016,  6377.779,     0.011,     0.000,   154.065,    10.707,  6176.418,     0.000,     3.843,    31.933,  1358.645,     0.413,     0.396,     0.000,     0.000,     0.000,     8.017,     8.017,     0.000,     0.000,     6.908,     2.006,     1.296,     4.734,     1.266,     6.530,   109.532,  1298.550,     3.581,     1.758,     0.947,     8.635,     1.981
1994,11,326,22,     4.000,     7.726,    15.657,    20.013,    26.301,    25.824,    20.886,    30.840,    46.560,    55.967,    62.104,    61.253,    65.805,    66.083,    63.721,    66.439,    64.022,    65.353,    66.674,    50.037,    16.680,     0.442,     1.341,     3.178,     4.716,     2.405,     0.515,     0.373,     0.608,     4.889,     4.541,     2.667,     2.118,     1.901,     1.749,     1.746,     1.641,     1.639,     1.634,     1.205,     0.400,     0.260,     0.620,     1.156,     0.315,     0.045,     0.015,     0.011,     0.010,     0.007,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.677,     6.345,     2.351,     0.084,    69.697,   152.094,   283.228,    10.880,     2.698,     2.374,     0.058,    82.609,   111.198,    64.400,     0.000,    18.274,     0.000,   897.945,     9.280,     0.000,     0.427,    84.267,     0.000,    13.880,    -2.871,     2.423,     0.404,   145.800,   132.579,     9.157,    74.389,    58.190,    39.709,     2.461,  6384.288,     0.010,     0.000,   156.529,    10.093,  6175.494,     0.115,     5.036,    29.656,  1374.045,     0.392,     0.296,     0.000,     0.000,     0.000,     7.786,     7.786,     0.000,     0.000,    10.292,     2.668,     1.392,     2.842,     1.265,     5.438,   111.197,  1298.343,    17.933,     9.314,     1.210,     8.735,     2.048
1994,11,334,30,     4.000,     4.690,     9.762,    15.676,    19.940,    19.855,    20.688,    30.691,    46.454,    55.743,    61.954,    61.193,    65.762,    66.048,    63.687,    66.409,    63.990,    65.322,    66.645,    50.015,    16.673,     1.966,     3.137,     4.018,     5.048,     2.516,     0.620,     0.416,     0.667,     4.882,     4.536,     2.678,     2.125,     1.905,     1.752,     1.749,     1.644,     1.641,     1.637,     1.207,     0.401,     0.281,     0.758,     1.325,     0.188,     0.047,     0.021,     0.010,     0.009,     0.007,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.169,     6.660,     2.552,     0.090,    50.068,   145.559,   282.828,    15.427,     2.961,     2.576,     0.063,    59.995,   107.760,     3.800,     0.000,    19.862,     0.000,   871.198,    10.469,     0.000,     0.216,    44.803,     0.000,    13.930,    -3.053,     2.498,     0.396,   149.600,   162.910,     9.373,    84.858,    78.052,    44.544,     2.668,  6388.120,     0.005,     0.000,   157.289,     8.870,  6174.750,     0.000,     4.770,    27.588,  1315.306,     0.371,     0.182,     0.000,     0.000,     0.000,     7.756,     7.756,     0.000,     0.000,    13.809,     3.156,     1.569,     6.442,     1.481,     4.431,   111.197,  1298.110,    25.317,    12.670,     1.355,     8.758,     2.080
1994,12,335,1,     5.000,     4.063,     9.296,    15.530,    19.762,    19.675,    20.621,    30.648,    46.423,    55.678,    61.924,    61.185,    65.757,    66.044,    63.682,    66.405,    63.986,    65.319,    66.642,    50.012,    16.672,     2.091,     3.417,     4.157,     5.079,     2.529,     0.633,     0.421,     0.674,     4.881,     4.536,     2.679,     2.126,     1.906,     1.753,     1.749,     1.644,     1.642,     1.637,     1.207,     0.401,     0.249,     0.738,     1.337,     0.180,     0.047,     0.021,     0.010,     0.009,     0.007,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.744,     6.698,     2.504,     0.090,    48.651,   145.206,   282.749,    16.009,     2.993,     2.527,     0.063,    58.488,   107.530,     0.800,     0.000,     1.301,     0.000,   869.324,     1.346,     0.000,     0.026,     5.776,     0.000,     0.000,    -0.022,     0.008,    -0.001,     0.800,     2.647,     0.026,     1.346,     1.301,    45.162,     2.620,  6388.540,     0.001,     0.000,   157.318,     8.784,  6174.656,     0.000,     0.547,    27.378,  1309.793,     0.369,     0.026,     0.000,     0.000,     0.000,     7.755,     7.755,     0.000,     0.000,    14.200,     3.216,     1.589,     6.894,     1.433,     4.346,   111.163,  1298.081,    25.702,    12.856,     1.375,     8.766,     0.004
1994,12,348,14,     5.000,     1.294,     7.850,    15.297,    19.285,    19.159,    20.443,    30.360,    46.231,    55.363,    61.558,    61.067,    65.683,    65.986,    63.628,    66.358,    63.935,    65.271,    66.596,    49.978,    16.661,     2.242,     3.764,     5.583,     7.208,     4.413,     0.907,     0.489,     0.762,     4.863,     4.531,     2.695,     2.137,     1.912,     1.757,     1.753,     1.648,     1.646,     1.641,     1.210,     0.402,     0.301,     0.502,     1.291,     0.155,     0.050,     0.021,     0.009,     0.008,     0.006,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.797,     9.003,     2.249,     0.091,    43.726,   143.874,   281.975,    21.003,     4.365,     2.274,     0.063,    53.306,   106.614,    33.400,     0.000,    26.897,     0.000,   862.003,    13.491,     0.000,     0.333,    77.257,     0.000,     7.363,    -0.274,     1.893,    -0.009,    34.200,    43.035,     0.358,    14.837,    28.198,    51.564,     2.366,  6393.893,     0.008,     0.000,   158.116,     8.237,  6173.610,     0.097,     6.008,    24.455,  1219.091,     0.339,     0.340,     0.000,     0.000,     0.000,     7.772,     7.772,     0.000,     0.000,    18.367,     3.912,     1.865,     7.867,     1.233,     3.645,   111.151,  1297.767,    37.375,    23.036,     1.609,     8.784,     0.044
