Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,2,59,28,     3.000,     1.602,     6.574,    13.984,    21.119,    23.799,    28.453,    44.212,    63.777,    64.653,    66.615,    65.080,    69.440,    69.571,    67.435,    69.689,    67.574,    68.651,    69.749,    52.328,    17.444,     0.170,     0.347,     1.370,     2.591,     3.771,     5.020,     6.560,     9.888,     5.997,     4.159,     3.072,     2.543,     2.144,     1.952,     1.973,     1.933,     1.970,     1.961,     1.446,     0.480,     0.000,     0.055,     0.947,     0.343,     0.136,     0.049,     0.038,     0.026,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.478,    28.237,     1.345,     0.255,    43.279,   192.568,   303.033,     6.364,    23.353,     1.413,     0.181,    55.179,   148.342,    49.200,     0.000,     0.000,     0.000,   951.750,     9.294,     0.000,    18.487,    68.336,     0.000,    95.689,    49.958,    44.374,     3.720,   275.400,   194.338,    22.431,    83.462,   110.876,    59.347,     1.629,  6444.285,     0.515,     0.000,   186.784,     4.851,  6191.674,     2.065,     9.074,    18.733,  3262.952,     0.796,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    31.762,    14.719,     7.943,     0.974,     0.371,     2.991,   129.474,  1303.935,    12.269,    15.846,    14.837,     9.276,    37.830
1994,3,74,15,     3.000,     4.785,    10.671,    16.380,    24.981,    26.133,    29.593,    45.024,    64.386,    65.281,    67.170,    65.429,    69.742,    69.829,    67.718,    69.899,    67.820,    68.864,    69.935,    52.464,    17.489,     0.276,     0.644,     0.855,     1.162,     1.376,     1.900,     3.216,     8.626,     7.459,     5.427,     3.771,     2.958,     2.348,     1.996,     1.941,     1.859,     1.891,     1.902,     1.407,     0.467,     0.090,     0.395,     1.129,     0.259,     0.103,     0.038,     0.035,     0.025,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.937,    18.847,     1.873,     0.207,    56.817,   197.777,   304.810,     3.625,    14.430,     1.924,     0.149,    69.883,   152.070,   104.400,     0.000,     0.000,     0.000,   973.594,     8.730,     0.000,    38.219,    61.707,     0.000,   143.564,    90.957,    47.390,     8.132,   379.800,   238.673,    60.649,    92.191,   146.482,    51.480,     2.112,  6432.714,     1.038,     0.000,   184.233,     4.472,  6190.416,     1.959,     9.476,    17.335,  3019.552,     0.770,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    38.122,    15.765,     8.444,     1.205,     0.861,     2.720,   127.827,  1303.694,     4.651,     5.265,     7.143,    11.426,    77.366
1994,3,89,30,     3.000,     1.292,     7.391,    16.244,    24.555,    25.344,    28.614,    44.156,    62.573,    63.958,    65.783,    64.364,    68.704,    68.855,    66.658,    69.039,    66.863,    68.011,    69.179,    51.916,    17.307,     0.509,     1.155,     1.493,     1.319,     1.623,     2.014,     3.380,     8.186,     7.246,     5.366,     3.755,     2.937,     2.315,     1.941,     1.872,     1.775,     1.804,     1.820,     1.350,     0.448,     0.003,     0.203,     0.371,     0.034,     0.075,     0.037,     0.036,     0.024,     0.009,     0.004,     0.001,     0.001,     0.001,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     4.476,    18.826,     0.611,     0.177,    49.482,   192.666,   299.685,     5.287,    14.391,     0.648,     0.134,    62.154,   148.015,     0.200,     0.000,     0.000,     0.000,   950.806,     6.338,     0.000,    14.841,    77.176,     0.000,   143.078,    96.116,    47.355,     8.722,   380.000,   246.822,    75.489,    98.530,   148.292,    52.307,     0.810,  6444.165,     0.391,     0.000,   190.302,    11.025,  6189.722,     1.266,     3.095,    65.968,  6392.042,     0.940,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    40.102,    15.839,     8.529,     2.162,     0.330,     6.193,   130.712,  1303.791,     5.373,     6.404,     7.654,    11.329,    86.990
1994,4,103,13,     3.000,     1.271,     5.624,    16.474,    24.488,    25.137,    28.330,    43.745,    61.888,    63.560,    65.369,    63.959,    68.285,    68.424,    66.176,    68.601,    66.369,    67.545,    68.738,    51.584,    17.196,     0.813,     1.274,     2.484,     1.706,     1.925,     2.198,     3.599,     8.091,     7.176,     5.341,     3.723,     2.903,     2.280,     1.902,     1.825,     1.724,     1.750,     1.766,     1.310,     0.435,     0.012,     0.203,     0.896,     0.137,     0.086,     0.038,     0.036,     0.026,     0.009,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,     6.277,    19.401,     1.248,     0.191,    47.857,   190.880,   297.817,     7.240,    14.850,     1.291,     0.143,    60.426,   146.531,     0.000,     0.000,     0.000,     0.000,   942.763,     1.831,     0.000,     6.212,    63.546,     0.000,   142.872,    97.899,    47.327,     8.938,   380.000,   248.653,    81.701,   100.361,   148.292,    54.223,     1.462,  6443.256,     0.159,     0.000,   190.174,     8.807,  6188.591,     0.749,     3.477,     3.298,   319.602,     0.131,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    41.132,    16.530,     8.898,     2.915,     0.514,     5.478,   130.522,  1303.668,     6.966,     7.658,     8.226,    11.290,    90.438
1994,4,118,28,     3.000,     1.260,     4.283,    16.548,    24.404,    24.986,    28.110,    43.431,    61.445,    63.295,    65.095,    63.675,    68.003,    68.138,    65.859,    68.311,    66.042,    67.232,    68.440,    51.358,    17.121,     1.090,     0.981,     3.856,     2.326,     2.231,     2.381,     3.810,     8.079,     7.148,     5.336,     3.704,     2.880,     2.256,     1.874,     1.791,     1.686,     1.709,     1.725,     1.279,     0.425,     0.021,     0.207,     1.149,     0.173,     0.087,     0.036,     0.036,     0.026,     0.010,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,     8.253,    20.075,     1.550,     0.190,    46.495,   189.620,   296.559,     9.368,    15.385,     1.594,     0.141,    58.988,   145.479,     0.000,     0.000,     0.000,     0.000,   937.035,     1.520,     0.000,     4.208,    63.068,     0.000,   142.715,    99.135,    47.313,     9.101,   380.000,   250.172,    85.909,   101.880,   148.292,    56.565,     1.764,  6444.270,     0.106,     0.000,   189.080,     9.393,  6187.469,     0.531,     3.279,     1.649,   159.801,     0.068,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    41.716,    17.370,     9.316,     3.356,     0.611,     6.601,   130.305,  1303.552,     9.533,     8.928,     8.773,    11.293,    92.800
1994,5,133,13,     3.000,     1.271,     5.776,    16.565,    24.318,    24.869,    27.943,    43.192,    61.125,    63.104,    64.895,    63.472,    67.798,    67.930,    65.628,    68.099,    65.804,    67.005,    68.223,    51.194,    17.066,     0.941,     1.414,     5.249,     3.066,     2.546,     2.557,     4.010,     8.103,     7.147,     5.345,     3.696,     2.865,     2.239,     1.853,     1.765,     1.657,     1.678,     1.693,     1.255,     0.417,     0.000,     0.136,     1.093,     0.153,     0.073,     0.037,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,    10.670,    20.789,     1.382,     0.183,    47.930,   188.681,   295.647,    11.943,    15.943,     1.419,     0.141,    60.365,   144.695,    12.000,     0.000,     0.000,     0.000,   935.279,    10.690,     0.000,     3.066,    52.315,     0.000,   142.590,   100.043,    47.321,     9.231,   392.000,   260.862,    88.977,   112.570,   148.292,    59.496,     1.589,  6443.887,     0.076,     0.000,   187.905,     8.500,  6186.398,     0.382,     3.280,     1.574,   152.475,     0.065,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    42.402,    18.189,     9.732,     4.105,     0.500,     6.310,   130.135,  1303.447,    12.609,    10.237,     9.284,    11.325,    94.523
1994,5,145,25,     3.000,     1.263,     4.612,    16.600,    24.259,    24.791,    27.832,    43.036,    60.921,    62.982,    64.767,    63.342,    67.667,    67.796,    65.480,    67.963,    65.651,    66.859,    68.083,    51.088,    17.031,     1.208,     1.269,     6.087,     3.572,     2.736,     2.666,     4.134,     8.106,     7.154,     5.358,     3.697,     2.860,     2.231,     1.842,     1.750,     1.640,     1.659,     1.673,     1.240,     0.412,     0.005,     0.142,     0.936,     0.135,     0.068,     0.038,     0.040,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.136,    21.219,     1.218,     0.181,    46.734,   188.071,   295.063,    13.504,    16.274,     1.252,     0.141,    59.130,   144.184,     0.000,     0.000,     0.000,     0.000,   932.023,     1.284,     0.000,     1.973,    38.645,     0.000,   142.505,   100.630,    47.348,     9.321,   392.000,   262.145,    90.950,   113.853,   148.292,    61.295,     1.425,  6443.620,     0.048,     0.000,   186.985,     8.174,  6185.740,     0.219,     1.903,     1.574,   152.475,     0.065,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.032,     0.047,     0.023,     4.506,     0.459,     6.229,   129.944,  1303.379,    14.726,    11.038,     9.607,    11.359,    95.633
1994,5,151,31,     3.000,     1.266,     4.224,    16.563,    24.230,    24.756,    27.782,    42.966,    60.831,    62.928,    64.710,    63.285,    67.609,    67.737,    65.414,    67.903,    65.584,    66.794,    68.021,    51.041,    17.015,     1.317,     1.242,     6.462,     3.841,     2.849,     2.731,     4.206,     8.116,     7.164,     5.367,     3.699,     2.858,     2.229,     1.838,     1.744,     1.632,     1.650,     1.664,     1.233,     0.410,     0.007,     0.146,     0.979,     0.144,     0.067,     0.037,     0.039,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.862,    21.484,     1.276,     0.178,    46.283,   187.799,   294.805,    14.286,    16.478,     1.309,     0.139,    58.661,   143.957,     0.800,     0.000,     0.000,     0.000,   930.662,     1.289,     0.000,     0.873,    17.997,     0.000,   142.466,   100.891,    47.366,     9.363,   392.800,   263.434,    91.822,   115.142,   148.292,    62.253,     1.479,  6443.502,     0.021,     0.000,   186.405,     8.011,  6185.355,     0.097,     1.129,     1.574,   152.475,     0.065,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.237,     0.346,     0.168,     4.713,     0.479,     6.189,   129.821,  1303.337,    15.854,    11.509,     9.790,    11.384,    96.122
1994,6,152,1,     4.000,     1.264,     4.198,    16.554,    24.225,    24.750,    27.774,    42.954,    60.817,    62.919,    64.701,    63.276,    67.600,    67.728,    65.404,    67.893,    65.573,    66.784,    68.012,    51.034,    17.013,     1.324,     1.249,     6.524,     3.887,     2.868,     2.742,     4.218,     8.118,     7.165,     5.369,     3.700,     2.858,     2.228,     1.837,     1.743,     1.631,     1.649,     1.663,     1.232,     0.410,     0.008,     0.147,     0.988,     0.146,     0.067,     0.037,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.984,    21.528,     1.289,     0.177,    46.241,   187.755,   294.764,    14.418,    16.512,     1.322,     0.138,    58.616,   143.920,     1.000,     0.000,     0.000,     0.000,   930.473,     1.050,     0.000,     0.139,     3.004,     0.000,    -0.006,     0.041,     0.003,     0.007,     1.000,     1.050,     0.139,     1.050,     0.000,    62.417,     1.490,  6443.484,     0.003,     0.000,   186.304,     7.985,  6185.290,     0.015,     0.193,     1.574,   152.475,     0.065,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.272,     0.397,     0.193,     4.748,     0.484,     6.183,   129.799,  1303.330,    16.046,    11.589,     9.821,    11.388,     0.078
1994,6,161,10,     4.000,     1.313,     8.571,    16.482,    24.181,    24.701,    27.706,    42.859,    60.695,    62.846,    64.624,    63.199,    67.522,    67.649,    65.316,    67.812,    65.482,    66.696,    67.928,    50.970,    16.991,     0.804,     2.056,     7.045,     4.289,     3.027,     2.833,     4.317,     8.131,     7.181,     5.385,     3.704,     2.857,     2.225,     1.832,     1.735,     1.622,     1.638,     1.651,     1.223,     0.407,     0.009,     0.214,     0.956,     0.144,     0.068,     0.037,     0.040,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.194,    21.899,     1.323,     0.179,    50.547,   187.384,   294.417,    15.708,    16.795,     1.357,     0.140,    62.897,   143.611,     9.800,     0.000,     0.000,     0.000,   933.542,     5.550,     0.000,     1.182,    20.251,     0.000,    -0.060,     0.394,     0.039,     0.067,    10.800,     6.601,     1.321,     6.601,     0.000,    63.961,     1.528,  6443.365,     0.028,     0.000,   185.466,     7.662,  6184.748,     0.121,     1.759,     1.543,   149.514,     0.064,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.747,     0.815,     0.395,     5.208,     0.542,     6.006,   129.610,  1303.270,    17.736,    12.253,    10.074,    11.426,     0.742
1994,6,176,25,     4.000,     1.400,     8.882,    16.566,    24.116,    24.628,    27.605,    42.717,    60.516,    62.740,    64.512,    63.085,    67.407,    67.532,    65.186,    67.693,    65.348,    66.568,    67.804,    50.877,    16.960,     0.921,     2.649,     7.567,     4.790,     3.214,     2.939,     4.433,     8.122,     7.194,     5.411,     3.716,     2.860,     2.224,     1.826,     1.725,     1.609,     1.623,     1.635,     1.212,     0.403,     0.006,     0.235,     0.696,     0.142,     0.071,     0.039,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.927,    22.305,     1.079,     0.189,    50.964,   186.836,   293.906,    17.534,    17.101,     1.114,     0.148,    63.278,   143.152,     7.000,     0.000,     0.000,     0.000,   932.141,     6.666,     0.000,     1.734,    38.688,     0.000,    -0.146,     0.910,     0.118,     0.157,    17.800,    13.265,     3.055,    13.265,     0.000,    66.073,     1.296,  6443.205,     0.041,     0.000,   184.480,     7.206,  6184.149,     0.150,     2.100,     1.511,   146.408,     0.062,     0.000,     0.000,     0.000,     0.000,     0.030,     0.030,     0.000,     0.000,     1.486,     1.241,     0.604,     6.092,     0.473,     5.677,   129.316,  1303.201,    19.862,    13.050,    10.377,    11.467,     1.717
1994,7,191,10,     4.000,     1.281,     6.595,    16.626,    24.057,    24.563,    27.517,    42.592,    60.361,    62.647,    64.414,    62.987,    67.308,    67.431,    65.073,    67.589,    65.232,    66.456,    67.696,    50.795,    16.933,     1.577,     2.772,     8.010,     5.334,     3.444,     3.067,     4.565,     8.130,     7.211,     5.441,     3.732,     2.867,     2.225,     1.823,     1.718,     1.599,     1.612,     1.623,     1.202,     0.400,     0.008,     0.188,     0.751,     0.136,     0.069,     0.038,     0.041,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.693,    22.812,     1.083,     0.184,    48.559,   186.357,   293.464,    19.415,    17.484,     1.117,     0.144,    60.840,   142.751,     1.200,     0.000,     0.014,     0.000,   928.154,     3.667,     0.000,     1.506,    39.776,     0.000,    -0.221,     1.359,     0.214,     0.244,    19.000,    16.946,     4.561,    16.933,     0.013,    68.351,     1.294,  6443.022,     0.036,     0.000,   183.184,     6.754,  6183.438,     0.122,     2.498,     1.491,   144.429,     0.062,     0.000,     0.000,     0.000,     0.000,     0.034,     0.034,     0.000,     0.000,     2.377,     1.762,     0.854,     7.019,     0.446,     5.358,   128.870,  1303.110,    22.171,    14.021,    10.719,    11.511,     2.562
1994,7,206,25,     4.000,     1.267,     5.079,    16.607,    23.926,    24.452,    27.433,    42.481,    60.223,    62.565,    64.327,    62.900,    67.220,    67.342,    64.974,    67.498,    65.129,    66.357,    67.601,    50.723,    16.909,     2.157,     2.454,     8.374,     5.637,     3.564,     3.187,     4.687,     8.135,     7.225,     5.467,     3.751,     2.876,     2.229,     1.822,     1.714,     1.592,     1.603,     1.613,     1.195,     0.397,     0.015,     0.129,     0.663,     0.140,     0.071,     0.039,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.622,    23.185,     0.947,     0.189,    46.879,   185.872,   293.072,    20.404,    17.791,     0.982,     0.148,    59.105,   142.363,     3.600,     0.000,     0.187,     0.000,   925.015,     5.223,     0.000,     1.330,    41.759,     0.000,    -0.296,     1.756,     0.328,     0.319,    22.600,    22.357,     5.892,    22.156,     0.201,    69.678,     1.164,  6442.306,     0.031,     0.000,   182.103,     6.572,  6182.788,     0.095,     1.917,     1.498,   144.791,     0.062,     0.000,     0.000,     0.000,     0.000,     0.074,     0.074,     0.000,     0.000,     2.814,     2.243,     1.083,     7.402,     0.365,     5.279,   128.590,  1303.034,    23.560,    14.574,    11.034,    11.548,     3.310
1994,8,221,9,     4.000,     1.259,     3.975,    16.292,    23.447,    24.005,    27.125,    42.325,    60.080,    62.485,    64.248,    62.822,    67.141,    67.262,    64.885,    67.416,    65.038,    66.268,    67.516,    50.659,    16.887,     2.676,     2.043,     7.493,     4.919,     3.012,     2.645,     4.514,     8.132,     7.234,     5.490,     3.771,     2.887,     2.235,     1.823,     1.711,     1.587,     1.596,     1.606,     1.189,     0.395,     0.020,     0.132,     0.607,     0.140,     0.071,     0.039,     0.043,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.131,    21.920,     0.899,     0.190,    44.973,   184.777,   292.715,    18.637,    16.797,     0.934,     0.149,    56.975,   141.533,     0.000,     0.000,     1.336,     0.000,   921.135,     1.353,     0.000,     1.192,    46.493,     0.000,    -0.351,     2.109,     0.447,     0.394,    22.600,    25.047,     7.083,    23.510,     1.537,    66.958,     1.118,  6438.007,     0.028,     0.000,   181.215,     6.492,  6182.224,     0.073,     1.559,     1.671,   153.455,     0.063,     0.000,     0.000,     0.000,     0.000,     0.332,     0.332,     0.000,     0.000,     3.100,     2.657,     1.280,     7.217,     0.354,     5.257,   128.393,  1302.970,    20.978,    12.549,    10.664,    11.577,     3.980
1994,8,236,24,     4.000,     1.298,     8.528,    15.708,    22.073,    22.474,    25.943,    41.404,    59.625,    62.292,    64.134,    62.739,    67.065,    67.188,    64.804,    67.342,    64.954,    66.188,    67.439,    50.600,    16.868,     1.550,     2.359,     3.128,     1.480,     0.781,     0.565,     0.863,     8.073,     7.230,     5.509,     3.790,     2.901,     2.243,     1.825,     1.710,     1.584,     1.591,     1.600,     1.185,     0.394,     0.011,     0.262,     0.737,     0.132,     0.066,     0.037,     0.040,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.517,    13.897,     1.142,     0.179,    47.607,   180.592,   292.272,     8.908,     9.891,     1.175,     0.140,    58.844,   138.209,    10.200,     0.000,     5.630,     0.000,   918.667,     5.960,     0.000,     1.079,    51.901,     0.000,    -0.373,     2.368,     0.533,     0.459,    32.800,    36.638,     8.162,    29.471,     7.167,    50.361,     1.350,  6419.555,     0.025,     0.000,   180.000,     6.336,  6181.507,     0.059,     2.297,     1.941,   165.130,     0.065,     0.000,     0.000,     0.000,     0.000,     1.604,     1.604,     0.000,     0.000,     3.792,     3.196,     1.527,     4.952,     0.519,     5.096,   128.035,  1302.877,     6.706,     3.474,     2.083,    11.607,     4.585
1994,9,251,8,     4.000,     1.297,     8.297,    15.480,    20.788,    20.851,    23.145,    37.988,    57.876,    61.727,    63.880,    62.601,    66.965,    67.107,    64.724,    67.271,    64.877,    66.114,    67.369,    50.547,    16.850,     0.923,     0.836,     0.590,     0.245,     0.144,     0.086,     0.078,     0.114,     7.111,     5.512,     3.803,     2.916,     2.252,     1.830,     1.711,     1.582,     1.588,     1.596,     1.182,     0.393,     0.022,     0.399,     0.932,     0.132,     0.056,     0.031,     0.034,     0.028,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.594,     3.977,     1.485,     0.155,    45.862,   170.723,   291.417,     2.666,     0.350,     1.513,     0.121,    56.287,   129.434,    10.600,     0.000,    12.554,     0.000,   905.755,     9.972,     0.000,     0.986,    61.782,     0.000,    -0.373,     2.338,     0.544,     0.491,    43.400,    59.164,     9.147,    39.442,    19.722,    34.491,     1.667,  6400.574,     0.023,     0.000,   177.881,     5.998,  6180.539,     0.047,     4.090,     1.916,   158.586,     0.061,     0.000,     0.000,     0.000,     0.000,     2.981,     2.981,     0.000,     0.000,     5.881,     3.887,     1.838,     1.956,     0.732,     4.590,   126.886,  1302.699,     1.181,     0.692,     0.205,    11.520,     5.128
1994,9,266,23,     4.000,     1.279,     6.181,    14.394,    19.645,    19.670,    21.508,    33.576,    52.515,    61.106,    63.565,    62.404,    66.820,    67.001,    64.632,    67.198,    64.802,    66.044,    67.303,    50.497,    16.834,     1.000,     0.970,     0.715,     0.267,     0.150,     0.095,     0.095,     0.124,     6.959,     5.501,     3.808,     2.927,     2.263,     1.835,     1.713,     1.582,     1.587,     1.594,     1.180,     0.392,     0.030,     0.179,     0.810,     0.100,     0.038,     0.022,     0.023,     0.026,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.952,     3.944,     1.119,     0.115,    41.499,   157.822,   290.343,     3.027,     0.389,     1.138,     0.090,    51.334,   117.434,     4.400,     0.000,    16.013,     0.000,   886.973,     6.262,     0.000,     0.907,    67.850,     0.000,    -0.373,     2.040,     0.544,     0.496,    47.800,    81.440,    10.053,    45.705,    35.735,    34.755,     1.262,  6398.214,     0.021,     0.000,   176.363,     6.151,  6179.684,     0.034,     2.902,     2.154,   170.162,     0.063,     6.760,     0.000,     0.000,     0.000,     8.687,     8.687,     0.000,     0.000,     7.132,     4.454,     2.084,     2.208,     0.479,     4.431,   126.031,  1302.553,     1.360,     0.763,     0.283,    11.388,     5.593
1994,10,281,8,     4.000,     1.365,     4.888,    13.342,    18.865,    18.901,    20.817,    32.554,    49.193,    60.548,    63.294,    62.209,    66.663,    66.877,    64.524,    67.117,    64.722,    65.974,    67.239,    50.450,    16.818,     1.095,     0.793,     1.002,     0.344,     0.178,     0.115,     0.117,     0.216,     6.449,     5.491,     3.811,     2.936,     2.273,     1.842,     1.717,     1.583,     1.586,     1.593,     1.179,     0.392,     0.037,     0.177,     0.587,     0.088,     0.028,     0.014,     0.013,     0.017,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.234,     3.850,     0.889,     0.078,    38.460,   151.739,   289.317,     3.323,     0.537,     0.903,     0.058,    47.910,   112.015,     5.000,     0.000,     8.562,     0.000,   876.360,     6.213,     0.000,     0.839,    71.644,     0.000,    -0.373,     1.668,     0.544,     0.495,    52.800,    96.218,    10.892,    51.918,    44.300,    34.714,     0.995,  6397.220,     0.020,     0.000,   175.902,     6.584,  6179.025,     0.024,     1.500,     3.960,   260.476,     0.080,     2.129,     0.000,     0.000,     0.000,    10.194,    10.194,     0.000,     0.000,     7.433,     4.848,     2.272,     2.222,     0.410,     4.495,   125.843,  1302.485,     1.823,     0.941,     0.361,    10.650,     5.965
1994,10,296,23,     4.000,     1.273,     3.768,    12.443,    18.001,    18.064,    20.266,    31.874,    48.120,    59.346,    63.038,    62.028,    66.514,    66.753,    64.411,    67.029,    64.637,    65.902,    67.174,    50.403,    16.802,     1.216,     0.629,     1.445,     0.561,     0.248,     0.166,     0.163,     0.332,     3.363,     5.448,     3.814,     2.944,     2.283,     1.850,     1.723,     1.586,     1.587,     1.593,     1.179,     0.392,     0.043,     0.173,     0.308,     0.066,     0.018,     0.011,     0.008,     0.012,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.851,     2.590,     0.590,     0.054,    35.485,   147.997,   288.006,     3.975,     0.785,     0.599,     0.040,    44.517,   109.292,     0.200,     0.000,     6.424,     0.000,   867.845,     1.515,     0.000,     0.777,    81.659,     0.000,    -0.373,     1.249,     0.559,     0.450,    53.000,   104.156,    11.670,    53.431,    50.725,    32.523,     0.671,  6394.855,     0.018,     0.000,   175.935,     7.213,  6178.513,     0.016,     0.871,     8.120,   468.450,     0.117,     0.735,     0.000,     0.000,     0.000,    10.009,    10.009,     0.000,     0.000,     7.536,     5.057,     2.414,     2.327,     0.319,     4.605,   125.790,  1302.458,     3.117,     1.373,     0.513,     5.666,     6.256
1994,11,311,7,     4.000,     1.295,     8.095,    14.364,    17.179,    17.246,    19.766,    31.314,    47.432,    57.671,    62.784,    61.853,    66.372,    66.634,    64.299,    66.940,    64.549,    65.827,    67.107,    50.355,    16.786,     0.634,     2.270,     2.474,     0.746,     0.290,     0.209,     0.199,     0.418,     3.245,     5.384,     3.815,     2.952,     2.292,     1.857,     1.729,     1.590,     1.590,     1.594,     1.180,     0.392,     0.099,     0.476,     0.710,     0.030,     0.005,     0.007,     0.006,     0.010,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.124,     2.738,     1.315,     0.033,    40.933,   144.594,   286.479,     6.269,     0.971,     1.317,     0.025,    49.556,   107.135,    28.400,     0.000,    13.533,     0.000,   867.869,    14.124,     0.000,     0.720,    82.114,     0.000,    -0.373,     0.784,     0.574,     0.375,    81.400,   131.813,    12.389,    67.556,    64.257,    34.860,     1.376,  6397.136,     0.017,     0.000,   175.803,     7.193,  6177.904,     0.009,     3.759,    11.599,   633.020,     0.142,     0.391,     0.000,     0.000,     0.000,     9.499,     9.499,     0.000,     0.000,    10.293,     5.433,     2.475,     3.729,     0.812,     4.053,   125.374,  1302.333,     4.342,     1.683,     0.637,     5.626,     6.483
