APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.275491,6.136518,15.456338,23.677114,25.197592,28.542893,44.105465,62.498959,63.917891,65.745649,64.337964,68.676020,68.829956,66.632660,69.018468,66.840726,67.991647,69.161606,51.903143,17.302972,0.415129,0.939021,1.045343,0.367149,0.332882,0.240798,0.312508,3.098848,4.002642,3.810104,3.127149,2.675889,2.207375,1.901768,1.863255,1.783692,1.817838,1.831832,1.355940,0.449783,0.005691,0.179677,0.315874,0.015403,0.063179,0.034356,0.034905,0.024223,0.009037,0.004316,0.001483,0.001368,0.001424,0.001588,0.001472,0.001641,0.001541,0.001456,0.001091,0.000363,2.766642,5.986357,0.516645,0.161182,46.545460,192.303848,299.548523,2.933083,3.818595,0.548235,0.125074,59.144257,147.746109,0.200000,0.000000,0.000000,0.000000,947.249071,3.132002,0.000000,14.371418,71.744095,0.000000,133.641159,86.879303,27.887096,5.651033,380.000000,257.721130,66.523026,120.696365,137.024765,33.578949,0.700089,6457.157227,0.380502,0.000000,219.079315,10.451221,6193.347656,0.963653,2.183220,43.235428,3794.865967,0.785375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.813271,16.910992,8.416546,1.702598,0.290659,6.369953,157.740723,1307.230713,1.550650,1.321088,0.708547,6.262162,77.865295
1994,4,103,13,3.000000,1.264411,4.656048,15.532406,23.849770,25.003896,28.259536,43.687500,61.818696,63.520009,65.333895,63.929623,68.259242,68.400490,66.153276,68.581706,66.349626,67.527309,68.722754,51.572724,17.192660,0.616686,0.703864,1.702293,0.598964,0.609274,0.437626,0.565261,3.145014,3.955777,3.764088,3.077939,2.632954,2.168813,1.860478,1.815686,1.731365,1.763179,1.777979,1.316482,0.436903,0.013395,0.185009,0.599585,0.073695,0.079926,0.037005,0.036094,0.025723,0.009535,0.004554,0.001556,0.001387,0.001376,0.001510,0.001367,0.001502,0.001435,0.001366,0.001024,0.000341,3.621807,6.735064,0.871684,0.183515,45.302635,190.529633,297.683258,3.926444,4.452538,0.911647,0.138785,57.804585,146.267685,0.000000,0.000000,0.000000,0.000000,939.615575,1.542495,0.000000,6.091970,58.478218,0.000000,133.342972,88.553879,27.883224,5.758024,380.000000,259.263641,72.614975,122.238869,137.024765,34.680622,1.077386,6456.399414,0.156801,0.000000,219.264389,9.077931,6192.299316,0.600272,2.236084,2.161772,189.743332,0.074058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.179123,17.330933,8.674741,1.887981,0.398266,6.034683,157.791458,1307.149414,2.511402,2.436716,1.293874,6.227608,81.205429
1994,4,118,28,3.000000,1.254752,3.699485,15.432015,23.911621,24.865342,28.041919,43.371586,61.375474,63.255749,65.059280,63.645938,67.976244,68.113692,65.835448,68.291793,66.022009,67.214850,68.424470,51.346615,17.117102,0.763548,0.575046,2.566823,1.000518,0.894488,0.631596,0.804447,3.224530,3.940958,3.740397,3.045250,2.602687,2.141659,1.831020,1.780600,1.692597,1.722074,1.736602,1.285719,0.426902,0.019602,0.185723,0.807907,0.110815,0.082778,0.035601,0.036168,0.026413,0.009798,0.004690,0.001612,0.001437,0.001420,0.001556,0.001406,0.001543,0.001478,0.001409,0.001056,0.000352,4.905935,7.525540,1.124047,0.185859,44.297874,189.282196,296.423035,5.353179,5.107817,1.165436,0.139571,56.730545,145.221649,0.000000,0.000000,0.000000,0.000000,934.255384,1.226727,0.000000,4.133421,62.593571,0.000000,133.122025,89.712349,27.880764,5.833919,380.000000,260.490356,76.748398,123.465584,137.024765,36.407463,1.332765,6456.931641,0.104164,0.000000,218.707642,9.211810,6191.271973,0.444155,2.530563,1.080886,94.871666,0.037741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.586548,17.894220,8.984801,2.194202,0.474627,6.712217,157.693481,1307.063110,4.184232,3.597330,1.854779,6.230197,83.491463
1994,5,133,13,3.000000,1.268753,5.409286,15.363544,23.905131,24.758268,27.876687,43.132940,61.057142,63.065100,64.859538,63.442421,67.771059,67.905044,65.603861,68.079415,65.783928,66.987710,68.207585,51.182471,17.062271,0.633346,0.847865,3.577881,1.560915,1.184964,0.816243,1.026246,3.312862,3.945869,3.731158,3.024809,2.582026,2.122811,1.810002,1.754704,1.663682,1.690910,1.704830,1.262007,0.419181,0.000220,0.071464,0.851584,0.119780,0.070345,0.036178,0.038864,0.028375,0.010646,0.005091,0.001752,0.001555,0.001531,0.001670,0.001503,0.001643,0.001568,0.001490,0.001115,0.000372,6.620007,8.313250,1.043048,0.179085,45.946712,188.357590,295.510620,7.212489,5.747833,1.078220,0.138590,58.325848,144.445892,12.000000,0.000000,0.000000,0.000000,932.722154,10.521483,0.000000,3.011771,52.126404,0.000000,132.952423,90.562630,27.889296,5.891531,392.000000,271.011871,79.760170,133.987076,137.024765,38.672314,1.246745,6456.762207,0.074591,0.000000,218.018509,8.516426,6190.308105,0.332592,2.747920,0.843391,74.213860,0.029680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.093571,18.542719,9.336171,2.673838,0.355545,6.520393,157.770905,1307.003296,6.529624,4.786135,2.379262,6.256818,85.158684
1994,5,145,25,3.000000,1.260106,4.305460,15.421988,23.884648,24.686112,27.767881,42.976578,60.853836,62.943293,64.731479,63.312530,67.639700,67.771520,65.455363,67.942903,65.630840,66.841187,68.067462,51.076461,17.026866,0.794010,0.781196,4.252618,1.978976,1.355495,0.929830,1.165532,3.363078,3.953017,3.729263,3.015475,2.571777,2.113168,1.798303,1.739561,1.646242,1.671748,1.685077,1.247223,0.414359,0.002647,0.078151,0.776951,0.113699,0.066509,0.037331,0.040231,0.029251,0.011108,0.005312,0.001830,0.001622,0.001594,0.001735,0.001559,0.001702,0.001622,0.001539,0.001150,0.000383,7.806800,8.790443,0.971448,0.178876,44.872200,187.756058,294.926880,8.484548,6.136188,1.004703,0.140068,57.215256,143.941345,0.000000,0.000000,0.000000,0.000000,929.596212,1.189506,0.000000,1.937286,38.528645,0.000000,132.838684,91.111298,27.908976,5.929913,392.000000,272.201355,81.697464,135.176559,137.024765,40.205948,1.175927,6456.521973,0.047390,0.000000,217.209290,8.234391,6189.696289,0.194198,1.704419,0.843391,74.213860,0.029680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028390,0.041291,0.020977,2.992745,0.339782,6.452114,157.603027,1306.949707,8.285556,5.490920,2.712016,6.280284,86.230110
1994,5,151,31,3.000000,1.263669,3.950970,15.391378,23.871087,24.653404,27.719183,42.906806,60.764218,62.889623,64.674964,63.255305,67.581779,67.712655,65.389847,67.882632,65.563228,66.776319,68.005348,51.029466,17.011172,0.860064,0.779999,4.574624,2.208228,1.457479,0.996547,1.244377,3.395939,3.961635,3.731164,3.012415,2.567841,2.109355,1.793498,1.733082,1.638694,1.663352,1.676349,1.240685,0.412224,0.003666,0.081828,0.833937,0.124423,0.065223,0.036479,0.039333,0.028606,0.010949,0.005249,0.001813,0.001609,0.001583,0.001725,0.001552,0.001695,0.001616,0.001535,0.001148,0.000383,8.422915,9.075160,1.043854,0.175115,44.477104,187.488419,294.669525,9.151654,6.365602,1.076465,0.137029,56.803806,143.716904,0.800000,0.000000,0.000000,0.000000,928.293053,1.247017,0.000000,0.856382,17.942612,0.000000,132.787140,91.354210,27.923235,5.947299,392.799988,273.448364,82.553848,136.423584,137.024765,41.057552,1.244354,6456.413086,0.020804,0.000000,216.684814,8.091059,6189.335938,0.086294,1.027134,0.843391,74.213860,0.029680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208136,0.302948,0.153151,3.164938,0.363473,6.417424,157.491150,1306.916504,9.250638,5.911879,2.900185,6.299347,86.703506
1994,6,152,1,4.000000,1.261179,3.928901,15.382324,23.868572,24.648137,27.711382,42.895641,60.749936,62.881071,64.665953,63.246187,67.572549,67.703274,65.379404,67.873025,65.552450,66.765968,67.995432,51.021963,17.008666,0.864489,0.787719,4.629188,2.247619,1.474753,1.007890,1.257662,3.401591,3.963238,3.731616,3.012003,2.567262,2.108785,1.792761,1.732071,1.637508,1.662027,1.674967,1.239649,0.411886,0.003784,0.082546,0.843557,0.126289,0.065287,0.036355,0.039204,0.028515,0.010925,0.005241,0.001811,0.001608,0.001582,0.001725,0.001551,0.001695,0.001616,0.001535,0.001148,0.000383,8.529015,9.123515,1.056176,0.174824,44.440975,187.445633,294.628510,9.266392,6.404520,1.088820,0.136717,56.765045,143.681030,1.000000,0.000000,0.000000,0.000000,928.112015,1.044467,0.000000,0.136596,2.994621,0.000000,-0.008303,0.038764,0.002676,0.002801,1.000000,1.044467,0.136596,1.044467,0.000000,41.204685,1.256357,6456.396973,0.003310,0.000000,216.592896,8.068247,6189.274902,0.013621,0.176070,0.843391,74.213860,0.029680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239056,0.348063,0.175902,3.195271,0.367516,6.411921,157.471451,1306.910889,9.416648,5.983222,2.931911,6.302752,0.075501
1994,6,161,10,4.000000,1.305407,8.353722,15.324315,23.842754,24.602760,27.644751,42.800441,60.628753,62.808540,64.589465,63.168853,67.494261,67.623677,65.290792,67.791519,65.460984,66.678019,67.911120,50.958167,16.987361,0.522629,1.346755,5.095494,2.597406,1.616948,1.100365,1.366170,3.445720,3.975383,3.735991,3.009346,2.563080,2.104547,1.786947,1.723897,1.627769,1.651069,1.663513,1.231061,0.409080,0.000864,0.163825,0.825019,0.127674,0.066503,0.037045,0.039952,0.029050,0.011171,0.005397,0.001868,0.001658,0.001631,0.001776,0.001596,0.001742,0.001659,0.001573,0.001176,0.000392,9.562284,9.516894,1.117382,0.178135,48.826199,187.080978,294.280518,10.370758,6.720729,1.150633,0.139298,61.127579,143.375320,9.799999,0.000000,0.000000,0.000000,931.265660,5.486693,0.000000,1.159905,20.190653,0.000000,-0.079852,0.368126,0.030846,0.026931,10.800000,6.531160,1.296502,6.531160,0.000000,42.573166,1.321571,6456.341309,0.028019,0.000000,215.852554,7.804615,6188.789551,0.110719,1.629424,0.760069,66.956879,0.026831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.687282,0.714020,0.362048,3.567882,0.439695,6.275900,157.307343,1306.879517,10.893900,6.572221,3.191954,6.329366,0.716544
1994,6,176,25,4.000000,1.377196,8.703390,15.460622,23.801073,24.534218,27.545741,42.659541,60.451245,62.702400,64.477338,63.055688,67.379720,67.507155,65.161044,67.672167,65.327031,66.548979,67.787237,50.864398,16.956046,0.610633,1.842693,5.589102,3.040233,1.778315,1.208567,1.495934,3.487184,3.984241,3.742072,3.008284,2.559813,2.100789,1.780244,1.713725,1.614995,1.636442,1.648136,1.219521,0.405310,0.003324,0.209526,0.623771,0.128561,0.069882,0.039164,0.042181,0.030592,0.011764,0.005729,0.001989,0.001761,0.001728,0.001876,0.001683,0.001832,0.001740,0.001647,0.001229,0.000409,11.082661,9.962120,0.965182,0.187701,49.342281,186.541946,293.771118,11.971818,7.080842,1.000123,0.146878,61.609390,142.923630,7.000000,0.000000,0.000417,0.000000,929.972230,6.592333,0.000000,1.700920,38.586327,0.000000,-0.188371,0.851698,0.092459,0.063343,17.800001,13.123908,2.997425,13.123490,0.000417,44.466232,1.180386,6456.240234,0.040818,0.000000,214.899353,7.436035,6188.256836,0.138668,1.985937,0.681706,60.125782,0.024140,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.394454,1.103005,0.559204,4.316360,0.420774,6.022284,156.990021,1306.853760,12.773513,7.248307,3.506682,6.354207,1.656457
1994,7,191,10,4.000000,1.280161,6.440231,15.578197,23.759319,24.473234,27.458612,42.535991,60.297193,62.610408,64.379984,62.957615,67.280502,67.406153,65.048540,67.568611,65.210804,66.436937,67.679583,50.782889,16.928826,1.090989,2.046170,6.049738,3.531618,1.981834,1.335941,1.641393,3.542528,3.998315,3.750797,3.011449,2.559971,2.099921,1.776358,1.706499,1.605293,1.624979,1.635911,1.210334,0.402308,0.007345,0.170609,0.710750,0.125783,0.067911,0.038078,0.041105,0.029851,0.011511,0.005637,0.001982,0.001759,0.001729,0.001880,0.001688,0.001840,0.001749,0.001657,0.001237,0.000412,12.718515,10.500854,1.014487,0.182700,47.057907,186.070236,293.329468,13.709432,7.510779,1.048442,0.142990,59.294525,142.528412,1.200000,0.000000,0.010616,0.000000,926.113789,3.571610,0.000000,1.476483,39.683620,0.000000,-0.285904,1.271866,0.170865,0.096042,19.000002,16.706135,4.473907,16.695097,0.011033,46.602348,1.224510,6456.103516,0.035196,0.000000,213.617584,7.037565,6187.621094,0.113761,2.395828,0.636019,56.140366,0.022566,0.000000,0.000000,0.000000,0.000000,0.032728,0.032728,0.000000,0.000000,2.240758,1.595341,0.795774,5.153738,0.414871,5.745946,156.529175,1306.810181,14.864139,8.097963,3.858832,6.386023,2.472261
1994,7,206,25,4.000000,1.265590,4.914977,15.650801,23.646818,24.366838,27.376641,42.425356,60.160891,62.529172,64.293928,62.871056,67.192986,67.317005,64.949209,67.477122,65.108121,66.337931,67.584421,50.710837,16.904764,1.534620,1.805343,6.506492,3.830847,2.097927,1.455165,1.774879,3.591853,4.010300,3.758014,3.017212,2.562743,2.101306,1.774575,1.701632,1.598002,1.616069,1.626308,1.203121,0.399952,0.013551,0.135511,0.653251,0.132066,0.069717,0.039083,0.042259,0.030703,0.011865,0.005824,0.002068,0.001836,0.001804,0.001961,0.001760,0.001916,0.001821,0.001722,0.001285,0.000428,13.677302,10.924974,0.934379,0.187695,45.478188,185.594315,292.939545,14.726266,7.870861,0.969238,0.146903,57.661606,142.146317,3.600000,0.000000,0.147097,0.000000,923.084463,5.178614,0.000000,1.304320,41.670254,0.000000,-0.375139,1.643167,0.264947,0.125957,22.600002,22.031843,5.778228,21.873709,0.158129,47.966366,1.150432,6455.529297,0.030931,0.000000,212.532227,6.876222,6187.002930,0.088452,1.866947,0.642588,56.468803,0.022630,0.000000,0.000000,0.000000,0.000000,0.063379,0.063379,0.000000,0.000000,2.650552,2.066129,1.015237,5.508794,0.366812,5.681608,156.246399,1306.749146,16.200264,8.609762,4.183534,6.413487,3.192831
1994,8,221,9,4.000000,1.257145,3.833292,15.505715,23.212365,23.938992,27.076780,42.273245,60.020797,62.450641,64.215273,62.793228,67.114593,67.237182,64.860266,67.395158,65.016136,66.249240,67.499159,50.646284,16.883208,1.925264,1.522133,5.805892,3.142832,1.638455,1.124258,1.709678,3.632845,4.019226,3.763443,3.022982,2.567667,2.104599,1.774559,1.698768,1.592748,1.609322,1.618946,1.197599,0.398152,0.018352,0.137634,0.602454,0.133528,0.069880,0.039200,0.042597,0.030970,0.011991,0.005897,0.002102,0.001878,0.001846,0.002007,0.001801,0.001961,0.001863,0.001762,0.001314,0.000437,12.396121,10.114849,0.891968,0.188643,43.808517,184.535141,292.585602,13.215348,7.286008,0.926908,0.147707,55.778011,141.340317,0.000000,0.000000,1.144662,0.000000,919.478700,1.294240,0.000000,1.168053,46.417477,0.000000,-0.443506,1.973622,0.362244,0.153482,22.600002,24.470747,6.946281,23.167948,1.302791,45.869362,1.109476,6451.867188,0.027592,0.000000,211.628296,6.798175,6186.463379,0.067794,1.543510,0.786428,63.660805,0.024035,0.000000,0.000000,0.000000,0.000000,0.283827,0.283827,0.000000,0.000000,2.935754,2.473743,1.204460,5.382694,0.356804,5.661039,156.040390,1306.693481,13.539475,6.844296,4.044350,6.435844,3.837970
1994,8,236,24,4.000000,1.295269,8.436929,15.120376,21.989602,22.469635,25.912695,41.340150,59.561565,62.257987,64.103778,62.711255,67.039430,67.163649,64.779346,67.320811,64.932791,66.168913,67.421938,50.587824,16.863688,1.034967,1.323520,1.295464,0.311150,0.148246,0.087143,0.097686,3.652366,4.025829,3.768304,3.028530,2.574863,2.109881,1.776421,1.697785,1.589403,1.604527,1.613529,1.193526,0.396828,0.000000,0.272406,0.673499,0.126875,0.065468,0.036593,0.040428,0.030075,0.011701,0.005788,0.002071,0.001871,0.001843,0.002007,0.001804,0.001968,0.001871,0.001772,0.001322,0.000440,3.965101,5.998355,1.072780,0.178415,46.842175,180.413040,292.147095,4.039224,3.911318,1.105514,0.139830,58.076992,138.049225,10.200000,0.000000,5.233492,0.000000,917.477629,5.910816,0.000000,1.057492,51.813515,0.000000,-0.467656,2.214834,0.415660,0.175624,32.800003,35.615059,8.003771,29.078764,6.536284,33.329967,1.279801,6437.602539,0.024912,0.000000,210.499329,6.665448,6185.826660,0.054747,2.196167,0.924604,67.650681,0.023450,0.000000,0.000000,0.000000,0.000000,1.270023,1.270023,0.000000,0.000000,3.611939,2.970418,1.444582,2.790308,0.496906,5.519995,155.718185,1306.642822,1.414985,0.659760,0.236298,6.466365,4.421339
1994,9,251,8,4.000000,1.297804,8.389398,15.398693,21.089967,21.215992,23.884373,39.379729,58.356477,61.803789,63.876908,62.581359,66.942110,67.084166,64.700208,67.251071,64.855897,66.095274,67.351291,50.534382,16.845845,0.681673,0.807890,0.560009,0.206757,0.119711,0.069863,0.064606,0.082101,3.987043,3.767448,3.031401,2.582950,2.116938,1.780059,1.698585,1.587849,1.601541,1.609898,1.190772,0.395937,0.025236,0.450491,0.906885,0.131158,0.057008,0.031311,0.034788,0.028273,0.011248,0.005611,0.002018,0.001842,0.001826,0.001992,0.001796,0.001962,0.001869,0.001773,0.001325,0.000441,2.256329,2.329803,1.513770,0.157004,46.175861,173.738464,291.386444,2.316185,0.276426,1.542274,0.122876,56.783859,132.228577,10.600000,0.000000,8.188782,0.000000,908.934734,9.988298,0.000000,0.965964,61.714592,0.000000,-0.468966,2.205889,0.421033,0.182180,43.400002,53.792130,8.969733,39.067066,14.725065,27.943031,1.698853,6429.180176,0.022717,0.000000,208.206482,6.325060,6185.007324,0.043100,4.240151,0.698236,49.526260,0.016708,0.000000,0.000000,0.000000,0.000000,1.903817,1.903817,0.000000,0.000000,5.885877,3.640136,1.750690,1.676233,0.778022,5.059580,154.385391,1306.577148,0.980358,0.564247,0.164058,6.451130,4.945962
1994,9,266,23,4.000000,1.279572,6.297257,14.721275,19.920504,19.946068,21.782803,33.999812,53.924582,61.202536,63.589306,62.403876,66.809741,66.984289,64.611315,67.179403,64.781094,66.025772,67.285498,50.484877,16.829329,0.805772,0.999230,0.676573,0.244288,0.138263,0.086109,0.085199,0.086600,3.930303,3.760689,3.030261,2.588540,2.124936,1.784747,1.700662,1.587590,1.599939,1.607696,1.189091,0.395400,0.037463,0.201015,0.901282,0.107533,0.043361,0.024565,0.026116,0.026850,0.011207,0.005615,0.002025,0.001852,0.001853,0.002021,0.001822,0.001991,0.001897,0.001799,0.001345,0.000448,2.725863,2.361323,1.247293,0.126495,42.218609,160.254532,290.388489,2.794995,0.327040,1.268973,0.099211,52.191643,119.680229,4.400000,0.000000,16.075171,0.000000,890.058910,6.312234,0.000000,0.888777,67.802422,0.000000,-0.469047,1.960671,0.425804,0.173547,47.800003,76.179543,9.858513,45.379303,30.800238,28.421890,1.402058,6426.560059,0.020885,0.000000,206.231049,6.333760,6184.171875,0.031438,3.320325,0.842177,56.434788,0.017930,5.554351,0.000000,0.000000,0.000000,6.641499,6.641499,0.000000,0.000000,7.377667,4.276645,2.018615,2.030526,0.538905,4.867217,153.259521,1306.474731,1.226316,0.693184,0.250588,6.421798,5.398064
1994,10,281,8,4.000000,1.348382,4.965492,14.139994,19.277265,19.298540,21.093331,32.885492,49.932579,60.656454,63.319837,62.215798,66.661433,66.868638,64.509687,67.101094,64.703461,65.956835,67.222029,50.437768,16.813644,0.932867,0.794027,1.064624,0.359106,0.187583,0.120448,0.121044,0.168368,3.757918,3.755195,3.028041,2.592818,2.132781,1.791003,1.704268,1.588766,1.599788,1.606940,1.188478,0.395214,0.044854,0.199614,0.851287,0.104092,0.036700,0.016783,0.015855,0.019840,0.010675,0.005406,0.001964,0.001806,0.001818,0.002005,0.001811,0.001982,0.001891,0.001797,0.001344,0.000448,3.150624,2.476402,1.199847,0.094516,39.731133,153.538162,289.393921,3.244416,0.503651,1.218197,0.070828,49.380402,113.560669,5.000000,0.000000,8.558476,0.000000,879.407755,6.271774,0.000000,0.822050,71.618736,0.000000,-0.469062,1.608485,0.431575,0.157852,52.800003,91.009796,10.680562,51.651081,39.358707,28.889275,1.321970,6425.451172,0.019317,0.000000,205.289810,6.542021,6183.407227,0.022049,2.052961,2.033165,115.984222,0.029557,0.302361,0.000000,0.000000,0.000000,6.807807,6.807807,0.000000,0.000000,7.846380,4.831087,2.241933,2.081769,0.528230,4.879901,152.926819,1306.386963,1.862848,0.972006,0.368078,6.195414,5.767359
1994,10,296,23,4.000000,1.271078,3.836132,13.515070,18.772049,18.795298,20.629719,32.263611,48.671589,59.955088,63.078455,62.039836,66.516538,66.749518,64.401535,67.017304,64.621610,65.886155,67.158541,50.391346,16.798222,1.067007,0.632565,2.133007,0.729271,0.321495,0.198917,0.191182,0.319955,3.727371,3.750482,3.026518,2.596965,2.140347,1.797947,1.709667,1.591483,1.601097,1.607579,1.188872,0.395359,0.051588,0.199556,0.751067,0.100874,0.033656,0.015144,0.011472,0.014096,0.009881,0.005213,0.001908,0.001765,0.001784,0.001979,0.001804,0.001977,0.001889,0.001797,0.001345,0.000448,4.561850,2.895235,1.103085,0.079309,37.394329,150.337753,288.361908,4.722598,0.870802,1.119913,0.057540,46.791977,110.962570,0.200000,0.000000,4.944733,0.000000,872.368692,1.533622,0.000000,0.762272,81.919495,0.000000,-0.469078,1.219647,0.444670,0.137358,53.000004,97.488152,11.442835,53.184704,44.303440,30.727089,1.209245,6425.958496,0.017927,0.000000,204.622177,6.727244,6182.672852,0.014406,1.789075,4.376127,233.132278,0.052030,0.056510,0.000000,0.000000,0.000000,6.583265,6.583265,0.000000,0.000000,8.193302,5.327765,2.453647,2.410574,0.501500,4.908141,152.692291,1306.309082,3.884879,1.710507,0.592561,6.216939,6.059844
1994,11,311,7,4.000000,1.292509,8.178635,15.018993,18.352803,18.374081,20.260382,31.815441,48.077006,59.101862,62.862230,61.877758,66.380606,66.634078,64.293410,66.931700,64.537278,65.813675,67.094058,50.344559,16.782697,0.757532,2.601999,3.755168,1.101449,0.439368,0.267069,0.247614,0.439981,3.724196,3.746047,3.024868,2.600592,2.147202,1.804222,1.715586,1.595312,1.603452,1.609238,1.190006,0.395747,0.203323,0.542291,1.115607,0.075088,0.023242,0.011671,0.009740,0.012481,0.009975,0.005337,0.001951,0.001800,0.001816,0.002013,0.001839,0.002023,0.001930,0.001835,0.001373,0.000457,8.216148,3.256130,1.936309,0.062121,42.842937,148.077835,287.305603,8.435832,1.174348,1.947930,0.045513,52.029980,109.339867,28.400000,0.000000,10.543822,0.000000,874.023762,15.494440,0.000000,0.706962,82.705956,0.000000,-0.469093,0.819614,0.468816,0.116538,81.400002,123.526405,12.149796,68.679146,54.847263,34.766651,2.025792,6429.866211,0.016653,0.000000,204.696182,6.277887,6182.099609,0.007767,4.906568,3.645796,189.481812,0.040457,0.073560,0.000000,0.000000,0.000000,6.321314,6.321314,0.000000,0.000000,11.435474,5.975788,2.613803,4.611254,1.117483,4.322780,152.862564,1306.364868,6.001531,2.391236,0.778284,6.301317,6.289475
1994,11,326,22,4.000000,7.335201,14.817936,19.476999,26.747917,26.694735,23.788557,31.563774,47.816484,58.506025,62.646905,61.727799,66.254652,66.524896,64.188829,66.847168,64.452797,65.740536,67.028848,50.297247,16.766999,0.577361,1.412014,3.741589,5.021367,2.620686,0.706934,0.311565,0.554832,3.737020,3.747633,3.024970,2.605402,2.154861,1.811290,1.722152,1.600801,1.607648,1.612604,1.192315,0.396519,0.291821,0.676862,1.349596,0.341803,0.064097,0.017225,0.008591,0.010929,0.009474,0.005172,0.001898,0.001758,0.001779,0.001978,0.001812,0.002007,0.001924,0.001833,0.001373,0.000458,10.752331,6.062527,2.660082,0.105579,68.378052,159.116562,286.407257,12.062675,2.883674,2.692131,0.068793,81.725418,116.516182,64.400002,0.000000,15.825638,0.000000,909.224304,12.719049,0.000000,0.655074,84.883949,0.000000,13.533666,0.423625,2.962993,0.096662,145.799988,152.071091,12.804871,81.398178,70.672905,40.159561,2.792389,6432.679199,0.015467,0.000000,202.904877,5.619366,6181.202637,0.107754,6.640375,3.527780,180.453857,0.037292,0.086387,0.000000,0.000000,0.000000,6.058407,6.058407,0.000000,0.000000,15.841513,6.876034,2.847110,3.236571,1.418548,3.671157,151.494614,1306.308350,18.772928,9.817239,0.987097,6.387411,6.469599
1994,11,334,30,4.000000,3.492596,8.636425,15.192871,20.922371,20.924523,22.443660,31.481240,47.731790,58.085982,62.392538,61.640115,66.189552,66.469204,64.135026,66.803123,64.408305,65.701702,66.994038,50.271923,16.758592,1.885924,3.134214,4.614466,5.132990,2.633562,0.823420,0.354086,0.612536,3.738749,3.748503,3.024572,2.607958,2.158918,1.815042,1.725641,1.603724,1.610037,1.614888,1.193923,0.397054,0.281072,0.809428,1.583916,0.226681,0.065054,0.023983,0.007801,0.010350,0.009090,0.004534,0.001870,0.001737,0.001762,0.001961,0.001800,0.001996,0.001916,0.001832,0.001374,0.000458,14.767594,6.292979,2.901097,0.111733,48.244263,151.624207,285.734406,16.084375,3.106823,2.933624,0.074661,58.706524,112.118950,3.800000,0.000000,20.014109,0.000000,880.675577,12.005385,0.000000,0.329305,45.150116,0.000000,13.609267,0.236945,3.050175,0.087630,149.599991,184.090561,13.134176,93.403564,90.687012,44.430206,3.038614,6433.597656,0.007794,0.000000,200.524994,5.094794,6180.508301,0.000532,5.186238,3.087730,157.294586,0.032292,0.153287,0.000000,0.000000,0.000000,5.975757,5.975757,0.000000,0.000000,19.460674,7.497991,3.071863,6.558293,1.618472,3.222508,149.503433,1306.210938,24.533502,12.586009,1.124753,6.436577,6.549192
