Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.278592,6.801935,15.913572,24.302647,25.295426,28.590034,44.139080,62.547430,63.944467,65.769946,64.354845,68.693988,68.846219,66.648841,69.031816,66.854597,68.003899,69.172518,51.911004,17.305575,0.670129,1.722120,1.893616,0.691803,0.613275,0.522653,0.770730,5.671744,5.802158,4.641135,3.423444,2.769049,2.230547,1.903846,1.858035,1.775458,1.808069,1.821616,1.348320,0.447252,0.010689,0.225593,0.685130,0.031771,0.073582,0.036292,0.035477,0.024199,0.009011,0.004307,0.001482,0.001378,0.001436,0.001601,0.001483,0.001654,0.001553,0.001466,0.001099,0.000365,4.977668,10.479481,0.953183,0.174056,48.296745,192.544205,299.637238,5.284306,7.271764,0.989974,0.132759,60.944458,147.924255,0.200000,0.000000,0.000000,0.000000,949.406433,4.353487,0.000000,14.665235,77.128708,0.000000,133.677307,87.178993,39.028309,6.990388,380.000000,257.810638,66.849037,117.131989,140.678665,42.385002,1.149568,6473.292969,0.386091,0.000000,224.061234,11.435063,6194.262207,1.115531,3.259818,48.238388,3507.335449,0.758395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.401257,16.627260,8.567217,3.023454,0.464659,6.653903,160.636765,1307.835205,2.846617,2.424451,1.746141,9.073746,78.181007
1994,4,103,13,3.000000,1.267464,5.133172,16.104624,24.309955,25.093361,28.306107,43.725271,61.864434,63.545934,65.356774,63.948694,68.276282,68.415591,66.168167,68.594076,66.362341,67.538439,68.732659,51.579889,17.195036,1.076917,1.441967,3.226012,1.095360,0.918197,0.727472,1.042698,5.614038,5.733825,4.607831,3.385667,2.732186,2.194317,1.863330,1.810759,1.723285,1.753491,1.767817,1.308910,0.434384,0.021659,0.248770,1.158333,0.126868,0.084927,0.037904,0.036360,0.025707,0.009505,0.004543,0.001552,0.001385,0.001374,0.001508,0.001367,0.001502,0.001434,0.001365,0.001023,0.000341,6.840256,11.169317,1.555630,0.189651,46.815216,190.762131,297.770294,7.299355,7.843307,1.598093,0.142435,59.361897,146.442490,0.000000,0.000000,0.000000,0.000000,941.518271,1.720390,0.000000,6.168322,63.546265,0.000000,133.439362,88.922096,39.028362,7.158105,380.000000,259.531006,73.017365,118.852379,140.678665,44.458466,1.767427,6472.458496,0.157840,0.000000,223.688492,9.339194,6193.204590,0.675738,3.524940,2.411920,175.366821,0.068559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.303982,17.408346,8.911266,3.594221,0.656540,6.067178,160.403152,1307.752686,4.505808,3.659123,2.384657,9.023118,81.591209
1994,4,118,28,3.000000,1.257005,3.969251,16.133734,24.262933,24.947197,28.087431,43.410644,61.420893,63.281695,65.082387,63.665289,67.993793,68.129353,65.850845,68.304372,66.034801,67.225972,68.434317,51.353714,17.119455,1.385899,1.139192,4.798799,1.764436,1.228553,0.928340,1.302595,5.618358,5.703412,4.595146,3.362212,2.706870,2.169052,1.834433,1.775831,1.684590,1.712424,1.726459,1.278164,0.424388,0.030967,0.254490,1.371918,0.167577,0.085394,0.036065,0.036307,0.026416,0.009769,0.004679,0.001609,0.001434,0.001417,0.001553,0.001403,0.001540,0.001475,0.001406,0.001055,0.000352,9.088326,11.929552,1.824952,0.189066,45.622925,189.507019,296.511688,9.702602,8.463570,1.867649,0.141485,58.096523,145.392563,0.000000,0.000000,0.000000,0.000000,935.965079,1.371928,0.000000,4.181601,63.067860,0.000000,133.261047,90.130890,39.042717,7.282520,380.000000,260.902954,77.198967,120.224312,140.678665,47.139153,2.036829,6473.071289,0.104751,0.000000,222.274414,9.499929,6192.122070,0.487633,3.542499,1.205960,87.683411,0.034888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.984695,18.334244,9.315711,4.124691,0.742763,6.832379,160.064941,1307.649902,7.272145,4.924612,3.000634,9.012735,83.926003
1994,5,133,13,3.000000,1.269806,5.568391,16.129850,24.193060,24.833076,27.920576,43.172242,61.102182,63.090898,64.882711,63.462015,67.788954,67.921065,65.619656,68.092373,65.797089,66.999171,68.217737,51.189787,17.064696,1.170545,1.637166,6.377583,2.570758,1.551255,1.120714,1.544783,5.648362,5.697119,4.595913,3.349837,2.690415,2.151768,1.813832,1.750010,1.655688,1.681254,1.694670,1.254439,0.416663,0.000557,0.175697,1.302624,0.150420,0.071624,0.036460,0.038944,0.028443,0.010616,0.005080,0.001748,0.001552,0.001528,0.001667,0.001501,0.001641,0.001566,0.001488,0.001113,0.000371,11.756052,12.713674,1.629298,0.180779,47.161106,188.573517,295.600189,12.531679,9.089487,1.665110,0.139659,59.577644,144.611542,12.000000,0.000000,0.000000,0.000000,934.315335,10.602707,0.000000,3.047045,52.314766,0.000000,133.120865,91.019516,39.082710,7.380369,392.000000,271.505676,80.245995,130.827011,140.678665,50.372780,1.834641,6472.920898,0.075006,0.000000,220.930405,8.682849,6191.099609,0.357671,3.574220,0.925404,67.477715,0.026989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.764652,19.255953,9.723714,4.933572,0.610462,6.585197,159.934738,1307.572998,10.626013,6.246730,3.578185,9.030018,85.630554
1994,5,145,25,3.000000,1.261111,4.437858,16.186725,24.141426,24.756258,27.810360,43.015648,60.898346,62.968812,64.754563,63.332212,67.657751,67.787732,65.471395,67.956097,65.644253,66.852907,68.077872,51.083973,17.029356,1.478069,1.473385,7.299978,3.139352,1.751094,1.241476,1.699836,5.656598,5.698231,4.602274,3.346833,2.683404,2.143318,1.802439,1.734906,1.638237,1.662068,1.674885,1.239632,0.411833,0.006559,0.182519,1.092547,0.133789,0.067351,0.037546,0.040285,0.029326,0.011079,0.005300,0.001827,0.001619,0.001591,0.001733,0.001557,0.001700,0.001619,0.001537,0.001149,0.000383,13.390784,13.198120,1.415414,0.180047,46.027122,187.965012,295.016663,14.266331,9.473457,1.449090,0.140832,58.405251,144.102478,0.000000,0.000000,0.000000,0.000000,931.124656,1.230972,0.000000,1.960572,38.645119,0.000000,133.025146,91.593315,39.135590,7.447305,392.000000,272.736633,82.206558,132.058014,140.678665,52.377846,1.621014,6472.666992,0.047663,0.000000,219.834045,8.375486,6190.457031,0.206799,2.045923,0.925404,67.477715,0.026989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037117,0.051846,0.022879,5.384780,0.553260,6.512385,159.681870,1307.510376,13.004002,7.073339,3.951668,9.049291,86.726761
1994,5,151,31,3.000000,1.264565,4.069949,16.154716,24.115995,24.721571,27.760988,42.945681,60.808408,62.914966,64.697968,63.274995,67.599872,67.728937,65.405971,67.895918,65.576748,66.788155,68.015878,51.037069,17.013692,1.602123,1.446728,7.699469,3.439552,1.869185,1.312334,1.786421,5.669714,5.704320,4.608183,3.346794,2.680994,2.140060,1.797765,1.728432,1.630671,1.653648,1.666132,1.233075,0.409692,0.008997,0.186179,1.130872,0.142772,0.065879,0.036653,0.039372,0.028678,0.010921,0.005237,0.001809,0.001606,0.001581,0.001723,0.001550,0.001693,0.001614,0.001533,0.001147,0.000382,14.187872,13.489814,1.468820,0.176042,45.605225,187.694138,294.759247,15.122464,9.703061,1.501760,0.137643,57.966011,143.875870,0.800000,0.000000,0.000000,0.000000,929.792042,1.266024,0.000000,0.866861,17.996853,0.000000,132.981415,91.847382,39.168533,7.478078,392.799988,274.002655,83.073425,133.324036,140.678665,53.425289,1.670197,6472.554199,0.020927,0.000000,219.156097,8.220654,6190.081055,0.091401,1.208964,0.925404,67.477715,0.026989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.270101,0.377275,0.165995,5.615341,0.572133,6.475816,159.523956,1307.471802,14.262533,7.560948,4.159723,9.066714,87.211288
1994,6,152,1,4.000000,1.262052,4.046115,16.145544,24.111671,24.715993,27.753077,42.934480,60.794070,62.906383,64.688943,63.265876,67.590646,67.719565,65.395542,67.886325,65.565985,66.777823,68.005981,51.029581,17.011191,1.610429,1.456436,7.765470,3.490454,1.889217,1.324399,1.800986,5.672148,5.705576,4.609304,3.346881,2.680667,2.139581,1.797049,1.727421,1.629482,1.652318,1.664745,1.232036,0.409352,0.009275,0.186965,1.138774,0.144387,0.065917,0.036523,0.039241,0.028586,0.010900,0.005230,0.001807,0.001605,0.001580,0.001722,0.001549,0.001692,0.001614,0.001533,0.001147,0.000382,14.322789,13.539538,1.479401,0.175717,45.565384,187.650818,294.718231,15.267398,9.742142,1.512359,0.137308,57.923378,143.839630,1.000000,0.000000,0.000000,0.000000,929.606843,1.046948,0.000000,0.138278,3.003674,0.000000,-0.007064,0.040546,0.005918,0.004983,1.000000,1.046948,0.138278,1.046948,0.000000,53.603951,1.680427,6472.536133,0.003330,0.000000,219.038559,8.195947,6190.017578,0.014346,0.206566,0.925404,67.477715,0.026989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.310029,0.433054,0.190463,5.655355,0.575831,6.469992,159.496521,1307.465088,14.476203,7.643703,4.194730,9.069948,0.077284
1994,6,161,10,4.000000,1.306916,8.447168,16.081051,24.071282,24.668004,27.685494,42.838923,60.672366,62.833558,64.612302,63.188513,67.512372,67.640035,65.307034,67.804926,65.474649,66.690025,67.921829,50.965911,16.989928,0.969880,2.442871,8.308546,3.937797,2.056949,1.423752,1.920856,5.688127,5.715156,4.619766,3.348732,2.678749,2.136161,1.791424,1.719247,1.619707,1.641318,1.653244,1.223413,0.406535,0.009969,0.274711,1.090040,0.142560,0.066984,0.037174,0.039973,0.029121,0.011169,0.005386,0.001865,0.001655,0.001628,0.001773,0.001593,0.001739,0.001656,0.001571,0.001174,0.000391,15.659094,13.947262,1.517280,0.178836,49.906418,187.281570,294.370026,16.687569,10.061210,1.550772,0.139760,62.240417,143.530792,9.799999,0.000000,0.000000,0.000000,932.712286,5.520511,0.000000,1.174319,20.251312,0.000000,-0.068214,0.385041,0.064775,0.048191,10.800000,6.567458,1.312597,6.567458,0.000000,55.302231,1.722134,6472.489746,0.028187,0.000000,218.083572,7.875365,6189.506836,0.115867,1.922498,0.827904,60.445652,0.024224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.879455,0.884424,0.389053,6.182266,0.648027,6.289360,159.260056,1307.426147,16.358899,8.338530,4.483903,9.095706,0.733562
1994,6,176,25,4.000000,1.377334,8.778627,16.196021,24.012177,24.595836,27.585030,42.697349,60.493943,62.726895,64.499864,63.075226,67.397776,67.523550,65.177386,67.685705,65.340866,66.561176,67.798158,50.872314,16.958672,1.104007,3.165961,8.833692,4.513389,2.262943,1.544936,2.068992,5.685600,5.719054,4.636582,3.355355,2.679355,2.133819,1.785059,1.709086,1.606875,1.626613,1.637782,1.211809,0.402743,0.007600,0.303994,0.786828,0.140712,0.070261,0.039265,0.042189,0.030667,0.011765,0.005724,0.001985,0.001757,0.001725,0.001873,0.001680,0.001830,0.001738,0.001645,0.001228,0.000409,17.617048,14.421998,1.239134,0.188265,50.364159,186.735611,293.859863,18.748520,10.430999,1.274264,0.147252,62.662075,143.074234,7.000000,0.000000,0.000417,0.000000,931.353902,6.635739,0.000000,1.722461,38.687752,0.000000,-0.161805,0.890736,0.182289,0.114472,17.800001,13.203611,3.035058,13.203195,0.000417,57.683662,1.454876,6472.395020,0.041070,0.000000,216.882660,7.423552,6188.949707,0.144352,2.336346,0.737257,53.901402,0.020082,0.000000,0.000000,0.000000,0.000000,0.030081,0.030081,0.000000,0.000000,1.789848,1.346768,0.596703,7.214532,0.573870,5.960876,158.818954,1307.390991,18.796249,9.200511,4.845716,9.117388,1.696048
1994,7,191,10,4.000000,1.280577,6.506684,16.286859,23.957250,24.532084,27.496657,42.573099,60.338973,62.634370,64.402160,62.976968,67.298436,67.422515,65.064912,67.582226,65.224755,66.449271,67.690659,50.790934,16.931495,1.890825,3.325724,9.284108,5.124656,2.513564,1.687403,2.232304,5.700265,5.727429,4.655954,3.366092,2.683293,2.134320,1.781485,1.701846,1.597090,1.615049,1.625447,1.202541,0.399714,0.011214,0.237474,0.841458,0.134840,0.068127,0.038142,0.041099,0.029920,0.011512,0.005637,0.001978,0.001755,0.001726,0.001877,0.001685,0.001837,0.001747,0.001655,0.001236,0.000412,19.625313,14.997251,1.224986,0.183044,48.031372,186.257996,293.417267,20.882095,10.876754,1.259050,0.143224,60.297413,142.674774,1.200000,0.000000,0.013931,0.000000,927.440885,3.603823,0.000000,1.495538,39.776100,0.000000,-0.246443,1.329962,0.321366,0.175064,19.000002,16.821365,4.530595,16.807016,0.014348,60.249107,1.435331,6472.248047,0.035417,0.000000,215.302567,6.976022,6188.285156,0.118028,2.766480,0.684945,50.121716,0.018657,0.000000,0.000000,0.000000,0.000000,0.033516,0.033516,0.000000,0.000000,2.872093,1.906275,0.843405,8.311252,0.529174,5.640395,158.175919,1307.334595,21.390834,10.246026,5.243461,9.144227,2.531597
1994,7,206,25,4.000000,1.266136,4.986530,16.310092,23.823899,24.416938,27.412878,42.461671,60.201761,62.552611,64.315740,62.890190,67.210756,67.333288,64.965558,67.490767,65.122141,66.350358,67.595611,50.718979,16.907467,2.584871,2.890602,9.656618,5.497073,2.673599,1.823454,2.383213,5.711700,5.733134,4.672901,3.379554,2.689866,2.137088,1.780015,1.696960,1.589706,1.606024,1.615721,1.195235,0.397327,0.019443,0.173606,0.738747,0.139738,0.069835,0.039123,0.042243,0.030773,0.011867,0.005824,0.002066,0.001833,0.001801,0.001958,0.001758,0.001914,0.001819,0.001721,0.001283,0.000427,20.629164,15.458533,1.071534,0.187908,46.386658,185.769547,293.026276,21.965963,11.255166,1.106452,0.147057,58.595127,142.284775,3.600000,0.000000,0.187199,0.000000,924.333372,5.199561,0.000000,1.321400,41.759342,0.000000,-0.324972,1.717929,0.479512,0.231272,22.600002,22.208128,5.851994,22.006575,0.201546,61.714668,1.287779,6471.535645,0.031127,0.000000,214.074646,6.805330,6187.653809,0.091955,2.034059,0.692193,50.484116,0.018729,0.000000,0.000000,0.000000,0.000000,0.073536,0.073536,0.000000,0.000000,3.357822,2.422637,1.070291,8.694345,0.439298,5.568193,157.830353,1307.268188,23.073774,10.949771,5.612621,9.165299,3.269659
1994,8,221,9,4.000000,1.257802,3.902386,16.057820,23.333290,23.952083,27.094412,42.303933,60.058116,62.472517,64.236384,62.812039,67.132147,67.253347,64.876553,67.408797,65.030186,66.261723,67.510427,50.654497,16.885935,3.191866,2.388165,8.489073,4.721567,2.240430,1.508123,2.337326,5.716770,5.735011,4.687213,3.393395,2.698652,2.141798,1.780329,1.694081,1.584355,1.599158,1.608229,1.189615,0.395495,0.025677,0.175004,0.673662,0.139851,0.069854,0.039177,0.042569,0.031038,0.011992,0.005898,0.002102,0.001875,0.001843,0.002004,0.001799,0.001959,0.001861,0.001760,0.001313,0.000437,18.790670,14.670155,1.014194,0.188634,44.551296,184.644806,292.670166,19.910887,10.682434,1.049121,0.147711,56.527340,141.432495,0.000000,0.000000,1.335409,0.000000,920.494395,1.321426,0.000000,1.183518,46.492615,0.000000,-0.385389,2.062682,0.638911,0.283667,22.600002,24.864965,7.035511,23.328003,1.536955,59.100651,1.231676,6467.246094,0.027768,0.000000,213.082260,6.730387,6187.101562,0.070295,1.646017,0.865408,59.144882,0.020427,0.000000,0.000000,0.000000,0.000000,0.331591,0.331591,0.000000,0.000000,3.673870,2.866266,1.264589,8.409721,0.425235,5.548645,157.596741,1307.208618,20.235325,9.353802,5.525079,9.180055,3.930454
1994,8,236,24,4.000000,1.296286,8.483924,15.546598,21.985903,22.397316,25.877295,41.355743,59.596712,62.277886,64.122863,62.728965,67.056321,67.179492,64.795471,67.334395,64.946831,66.181419,67.433253,50.596085,16.866431,1.810971,2.450555,2.657584,0.931443,0.386847,0.212725,0.267623,5.694692,5.729864,4.699046,3.406453,2.709677,2.148489,1.782512,1.693072,1.580901,1.594228,1.602669,1.185433,0.394134,0.025192,0.341130,0.795924,0.131607,0.065143,0.036423,0.040300,0.030137,0.011700,0.005788,0.002071,0.001868,0.001840,0.002004,0.001802,0.001965,0.001869,0.001770,0.001321,0.000440,7.850553,9.426819,1.293853,0.177853,47.312710,180.366013,292.226593,8.043977,6.368464,1.326424,0.139432,58.511368,138.028412,10.200000,0.000000,5.623343,0.000000,918.059187,5.940994,0.000000,1.071609,51.901402,0.000000,-0.406594,2.313804,0.740489,0.327987,32.800003,36.429302,8.107119,29.269001,7.160298,42.938919,1.500294,6449.186523,0.025071,0.000000,211.743011,6.576916,6186.428223,0.057202,2.479021,1.032507,65.494232,0.020501,0.000000,0.000000,0.000000,0.000000,1.583263,1.583263,0.000000,0.000000,4.493156,3.433558,1.509521,5.147388,0.631630,5.384710,157.171783,1307.144409,4.236545,1.727202,0.647124,9.200480,4.527847
1994,9,251,8,4.000000,1.296612,8.319941,15.476625,20.839641,20.914559,23.271227,38.345597,57.996662,61.740152,63.874588,62.592434,66.956020,67.098722,64.715696,67.264391,64.869810,66.107742,67.362615,50.542666,16.848597,1.076641,0.985074,0.614926,0.227750,0.129078,0.075424,0.068828,0.094887,5.645400,4.698920,3.415140,2.721616,2.156904,1.786451,1.693829,1.579223,1.591094,1.598880,1.182561,0.393203,0.067260,0.510192,1.010946,0.132222,0.055616,0.030708,0.034284,0.028170,0.011246,0.005611,0.002018,0.001842,0.001823,0.001989,0.001793,0.001959,0.001867,0.001771,0.001323,0.000441,2.904391,3.190917,1.720620,0.154401,45.932819,171.398117,291.391846,2.968930,0.303678,1.748428,0.120970,56.390099,130.070770,10.600000,0.000000,11.257668,0.000000,906.434299,9.988560,0.000000,0.978933,61.782036,0.000000,-0.407382,2.284499,0.751046,0.348249,43.400002,57.675541,9.086052,39.257565,18.417967,31.735828,1.903080,6434.605469,0.022861,0.000000,209.203522,6.187010,6185.575684,0.045175,4.641698,0.772808,47.890366,0.014377,0.000000,0.000000,0.000000,0.000000,2.662275,2.662275,0.000000,0.000000,7.061998,4.160055,1.816737,2.266690,0.914434,4.834842,155.664536,1307.063965,1.092871,0.617169,0.179494,9.143806,5.064417
1994,9,266,23,4.000000,1.278946,6.207873,14.483830,19.705312,19.729768,21.563219,33.673100,52.887865,61.126883,63.567303,62.400871,66.814425,66.993918,64.624168,67.191575,64.794400,66.037978,67.296714,50.493126,16.832072,1.170272,1.143503,0.746364,0.256981,0.141957,0.089365,0.089572,0.105951,5.538562,4.689139,3.417549,2.730431,2.166207,1.791402,1.695851,1.578830,1.589337,1.596514,1.180757,0.392625,0.082054,0.225418,0.906189,0.101751,0.038785,0.022327,0.023707,0.026520,0.011209,0.005616,0.002025,0.001852,0.001851,0.002019,0.001819,0.001988,0.001894,0.001797,0.001343,0.000447,3.317120,3.196126,1.315412,0.116944,41.675961,158.417389,290.339966,3.388098,0.355866,1.334805,0.091947,51.540848,117.989067,4.400000,0.000000,15.949940,0.000000,887.703345,6.280834,0.000000,0.900728,67.848190,0.000000,-0.407416,1.998512,0.756211,0.346080,47.800003,79.906319,9.986778,45.538399,34.367905,32.111168,1.460610,6431.877441,0.021015,0.000000,207.258102,6.284630,6184.763672,0.033051,3.306286,0.984687,58.285091,0.016310,6.706363,0.000000,0.000000,0.000000,8.363659,8.363659,0.000000,0.000000,8.608621,4.778893,2.065786,2.562563,0.609535,4.647176,154.502090,1306.959351,1.304119,0.719508,0.266003,9.060763,5.523666
1994,10,281,8,4.000000,1.357722,4.901456,13.483025,18.947276,18.979799,20.861704,32.615274,49.301442,60.568198,63.297513,62.207799,66.660095,66.872885,64.518269,67.110781,64.715119,65.968175,67.232786,50.445801,16.816320,1.284639,0.926808,1.040470,0.330776,0.169460,0.109831,0.112330,0.184970,5.076811,4.680636,3.418531,2.737598,2.175478,1.797928,1.699388,1.579853,1.589016,1.595581,1.180011,0.392394,0.089661,0.222179,0.692900,0.091350,0.029581,0.014382,0.013623,0.017639,0.010586,0.005411,0.001965,0.001807,0.001819,0.002005,0.001809,0.001980,0.001889,0.001794,0.001342,0.000447,3.582693,3.114996,1.096090,0.080518,38.689476,152.042313,289.322388,3.667423,0.491861,1.110880,0.060435,48.179379,112.268318,5.000000,0.000000,8.775568,0.000000,876.861439,6.234648,0.000000,0.832983,71.639000,0.000000,-0.407431,1.630531,0.762178,0.335868,52.800003,94.916527,10.819761,51.773056,43.143478,32.082508,1.204170,6430.678223,0.019432,0.000000,206.616013,6.684079,6184.092285,0.023237,1.688367,2.709385,144.519989,0.033130,2.190782,0.000000,0.000000,0.000000,9.950008,9.950008,0.000000,0.000000,8.976799,5.227586,2.260448,2.558270,0.542807,4.702199,154.248383,1306.890869,1.745768,0.892842,0.344408,8.381975,5.893886
1994,10,296,23,4.000000,1.273097,3.777211,12.513535,18.122697,18.178737,20.309971,31.925961,48.155817,59.343814,63.039563,62.027336,66.511852,66.750286,64.406507,67.024275,64.630983,65.895998,67.168326,50.398832,16.800725,1.424156,0.726432,1.583020,0.549740,0.241922,0.159277,0.157715,0.276668,2.080595,4.639801,3.419597,2.744469,2.184418,1.805321,1.704741,1.582414,1.590140,1.596027,1.180262,0.392492,0.096698,0.217444,0.367112,0.071521,0.019847,0.011705,0.008786,0.012293,0.009750,0.005225,0.001912,0.001768,0.001787,0.001982,0.001804,0.001977,0.001888,0.001796,0.001344,0.000448,4.283348,1.875880,0.752775,0.057506,35.686539,148.242386,288.000946,4.404309,0.714621,0.762699,0.042707,44.775909,109.481117,0.200000,0.000000,6.521421,0.000000,868.255523,1.514091,0.000000,0.771985,81.648476,0.000000,-0.407469,1.211712,0.772767,0.286957,53.000004,102.952049,11.591743,53.287144,49.664898,30.039207,0.837089,6428.252441,0.018022,0.000000,206.543854,7.276000,6183.557617,0.015288,1.000207,6.753454,346.723389,0.071451,0.760864,0.000000,0.000000,0.000000,9.793723,9.793723,0.000000,0.000000,9.113321,5.476211,2.412519,2.678261,0.436513,4.806539,154.166153,1306.859985,3.033433,1.330798,0.494003,3.506002,6.184285
1994,11,311,7,4.000000,1.294630,8.115886,14.362688,17.307467,17.372978,19.813289,31.365046,47.451177,57.654165,62.783445,61.852845,66.370330,66.631526,64.295458,66.936323,64.544395,65.821780,67.102518,50.351199,16.784925,0.847781,2.871212,2.833507,0.763069,0.290732,0.203616,0.194326,0.344780,2.002455,4.579135,3.418892,2.750546,2.192575,1.812036,1.710777,1.586119,1.592331,1.597505,1.181257,0.392834,0.250033,0.629676,0.826833,0.034301,0.006064,0.007573,0.005999,0.010135,0.009550,0.005350,0.001955,0.001803,0.001819,0.002016,0.001841,0.002023,0.001930,0.001834,0.001372,0.000457,7.315569,2.034682,1.740843,0.034546,41.080669,144.829575,286.465210,7.460935,0.888088,1.743875,0.026739,49.767159,107.316002,28.400000,0.000000,13.429648,0.000000,868.212069,14.299017,0.000000,0.715192,82.102135,0.000000,-0.407570,0.746983,0.789605,0.215633,81.400002,130.680695,12.306936,67.586166,63.094547,33.165485,1.802564,6434.489746,0.016721,0.000000,208.983200,7.217827,6183.319824,0.008396,4.607756,6.126213,310.569641,0.062170,0.396497,0.000000,0.000000,0.000000,9.293842,9.293842,0.000000,0.000000,12.600748,5.907340,2.483642,4.663496,1.155320,4.237621,155.860382,1307.066406,4.408899,1.673471,0.619563,3.473218,6.410434
1994,11,326,22,4.000000,7.303119,14.749421,19.431556,26.382366,26.077473,20.390873,31.064253,47.153448,56.963432,62.542607,61.687058,66.236046,66.517854,64.187743,66.849574,64.457816,65.746919,67.035868,50.302895,16.768900,0.537771,1.433772,3.627535,4.390669,2.004563,0.308187,0.229156,0.416024,2.081598,4.528497,3.418582,2.757465,2.201379,1.819463,1.717421,1.591549,1.596376,1.600665,1.183410,0.393554,0.319246,0.756554,1.185871,0.245589,0.017266,0.007241,0.004248,0.008356,0.007811,0.005189,0.001905,0.001763,0.001785,0.001983,0.001816,0.002011,0.001927,0.001834,0.001374,0.000458,9.989747,3.998729,2.507260,0.041017,67.866463,153.167755,285.465271,10.992028,1.955649,2.515893,0.028478,80.905197,111.647308,64.400002,0.000000,19.571848,0.000000,901.849221,10.529519,0.000000,0.661728,84.033493,0.000000,11.086308,0.272954,2.608984,0.147466,145.799988,160.782074,12.968661,78.115677,82.666405,37.837635,2.574227,6440.252930,0.015507,0.000000,210.028137,6.931117,6182.881836,0.089620,6.047247,6.360897,320.246979,0.062954,0.283964,0.000000,0.000000,0.000000,8.767399,8.767399,0.000000,0.000000,17.207102,6.509001,2.568219,3.180721,1.471090,3.654872,156.159393,1307.193237,16.642438,7.686951,0.737683,3.654271,6.585286
1994,11,334,30,4.000000,3.781077,8.582857,14.588096,20.091382,20.131672,20.450742,30.961897,47.065190,56.713655,62.374765,61.601910,66.167855,66.459622,64.132093,66.804299,64.412219,65.707184,67.000286,50.277026,16.760314,1.917024,3.333948,4.358257,4.324486,1.912893,0.380990,0.247260,0.451765,2.118443,4.503273,3.418169,2.761141,2.206017,1.823390,1.720945,1.594450,1.598732,1.602872,1.184936,0.394062,0.281154,0.890621,1.410397,0.158215,0.014943,0.009497,0.003504,0.007793,0.007344,0.004812,0.001879,0.001744,0.001769,0.001968,0.001805,0.002001,0.001921,0.001835,0.001375,0.000458,13.933715,4.052130,2.740387,0.039409,47.043411,146.966324,284.960968,14.890162,2.036462,2.747859,0.028266,57.109245,108.543663,3.800000,0.000000,20.683233,0.000000,874.064140,10.569702,0.000000,0.332237,44.684021,0.000000,11.138298,0.051384,2.685985,0.113873,149.599991,192.035019,13.300899,88.685364,103.349640,41.853054,2.805036,6442.664551,0.007803,0.000000,209.188766,6.389819,6182.427734,0.000547,5.177441,5.418953,272.393646,0.053583,0.178655,0.000000,0.000000,0.000000,8.647781,8.647781,0.000000,0.000000,21.192455,7.031525,2.690512,6.703724,1.641907,3.220984,154.913208,1307.194702,21.524086,9.501909,0.798596,3.735331,6.661227
