Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,2.002455,8.656249,15.548812,23.832576,25.923466,29.467448,44.882992,64.338699,65.232091,67.125518,65.402199,69.713124,69.802365,67.682150,69.870429,67.778678,68.820804,69.888625,52.423645,17.475139,0.185292,0.406619,0.347019,0.198825,0.122455,0.084370,0.082097,4.082308,5.009779,4.381820,3.373558,2.785950,2.271360,1.968996,1.939468,1.871677,1.907853,1.915587,1.415055,0.469138,0.000000,0.299685,0.902446,0.221842,0.096502,0.036767,0.035495,0.024796,0.011988,0.005723,0.002044,0.001937,0.001971,0.002185,0.001944,0.002166,0.001981,0.001823,0.001349,0.000448,1.137755,6.876119,1.423973,0.199554,50.040092,197.228653,304.659271,1.198982,4.310002,1.472224,0.145309,63.001827,151.650879,104.400009,0.000000,0.000000,0.000000,965.867465,16.268608,0.000000,34.357975,61.430073,0.000000,135.059692,82.836945,34.003201,6.085774,379.799988,252.435242,52.909859,115.666054,136.769196,34.819225,1.653093,6450.161133,0.938695,0.000000,214.361679,5.393270,6193.933105,1.448930,10.575616,1.871356,413.188171,0.186616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.133003,16.736610,8.356458,0.707584,0.600500,3.746856,154.753021,1306.932495,0.834258,0.472370,0.182912,7.679930,69.361824
1994,3,89,30,3.000000,1.274263,6.000255,15.331250,23.333706,25.151388,28.521979,44.091270,62.479473,63.907251,65.736213,64.331651,68.669483,68.824214,66.627125,69.014041,66.836264,67.987822,69.158291,51.900803,17.302200,0.153706,0.667402,0.755462,0.335137,0.340924,0.248865,0.329741,3.899220,4.795010,4.257681,3.310110,2.741349,2.228016,1.908646,1.866664,1.786220,1.820627,1.835155,1.358647,0.450699,0.005177,0.176444,0.276825,0.014791,0.064408,0.034565,0.034963,0.024258,0.009047,0.004320,0.001483,0.001364,0.001421,0.001585,0.001469,0.001638,0.001538,0.001453,0.001089,0.000362,1.911707,7.216255,0.473237,0.162718,45.939476,192.197739,299.515167,2.082169,4.648288,0.505441,0.125990,58.515167,147.668411,0.200000,0.000000,0.000000,0.000000,946.478942,3.002752,0.000000,14.337434,77.096046,0.000000,134.384460,87.579437,34.002537,6.447004,380.000000,257.686188,67.247299,118.668816,139.017395,35.089279,0.658201,6458.639648,0.380393,0.000000,218.417877,11.238908,6193.236328,1.019024,2.183735,46.948570,4034.797119,0.808564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.215832,16.835209,8.432260,1.072929,0.273896,6.889607,157.019241,1307.074829,1.436281,1.355489,0.747860,7.503077,78.585785
1994,4,103,13,3.000000,1.263129,4.558383,15.360142,23.576508,24.961052,28.238683,43.671184,61.799304,63.509056,65.324374,63.921875,68.252404,68.394540,66.147522,68.577020,66.344899,67.523251,68.719206,51.570188,17.191821,0.308488,0.488380,1.375480,0.559030,0.618701,0.446812,0.592407,3.915306,4.731601,4.213144,3.265395,2.701657,2.190913,1.867885,1.819291,1.733960,1.765967,1.781249,1.319135,0.437802,0.012461,0.177768,0.580683,0.077810,0.080688,0.037125,0.036126,0.025757,0.009547,0.004559,0.001557,0.001388,0.001376,0.001510,0.001368,0.001502,0.001435,0.001366,0.001024,0.000341,2.731378,7.939027,0.848722,0.184469,44.758160,190.424759,297.647705,3.040729,5.263875,0.889066,0.139352,57.238686,146.189697,0.000000,0.000000,0.000000,0.000000,938.904542,1.508024,0.000000,6.067335,63.546265,0.000000,134.059265,89.225876,33.995865,6.575528,380.000000,259.194183,73.314629,120.176834,139.017395,36.132603,1.055393,6457.857910,0.156493,0.000000,218.639984,9.828256,6192.201172,0.625787,2.222831,2.347429,201.739883,0.079336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.555527,17.259306,8.699048,1.255361,0.383790,6.555717,157.090958,1306.997314,2.371130,2.478665,1.356517,7.450278,81.899803
1994,4,118,28,3.000000,1.254269,3.647569,15.203275,23.699161,24.825059,28.021043,43.354310,61.355683,63.244488,65.049385,63.637785,67.968919,68.107239,65.829188,68.286747,66.016945,67.210505,68.420668,51.343897,17.116203,0.420466,0.413296,2.190499,0.953787,0.903196,0.641926,0.841698,3.973555,4.704573,4.191066,3.236535,2.674131,2.165036,1.838904,1.784401,1.695276,1.724888,1.739859,1.288351,0.427794,0.018297,0.178478,0.740738,0.113975,0.083254,0.035683,0.036191,0.026429,0.009810,0.004695,0.001614,0.001438,0.001422,0.001558,0.001407,0.001544,0.001479,0.001410,0.001057,0.000353,3.978048,8.712662,1.051488,0.186462,43.804276,189.178345,296.385559,4.429646,5.908777,1.093115,0.139930,56.216805,145.143570,0.000000,0.000000,0.000000,0.000000,933.592337,1.196274,0.000000,4.115816,63.067860,0.000000,133.817856,90.363007,33.990002,6.668241,380.000000,260.390533,77.430435,121.373108,139.017395,37.809242,1.260831,6458.471680,0.103941,0.000000,218.193283,10.008828,6191.198242,0.456871,2.442910,1.173715,100.869942,0.040488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.928814,17.794443,9.016035,1.563928,0.443688,7.300668,157.029358,1306.918823,4.024561,3.638243,1.941440,7.438709,84.166245
1994,5,133,13,3.000000,1.268520,5.377740,15.098713,23.737658,24.721010,27.856169,43.115203,61.037091,63.053665,64.849401,63.433974,67.763411,67.898273,65.597260,68.074057,65.778542,66.983069,68.203509,51.179552,17.061305,0.376058,0.605574,3.089003,1.498347,1.191845,0.827783,1.072985,4.044113,4.700406,4.183702,3.219577,2.655919,2.147356,1.818341,1.758704,1.666458,1.693770,1.708099,1.264639,0.420072,0.000193,0.063278,0.758937,0.121212,0.070631,0.036240,0.038883,0.028372,0.010658,0.005096,0.001754,0.001557,0.001533,0.001671,0.001504,0.001644,0.001569,0.001491,0.001116,0.000372,5.568982,9.486929,0.943620,0.179455,45.482632,188.256302,295.471893,6.164905,6.540804,0.978935,0.138811,57.843136,144.368973,12.000000,0.000000,0.000000,0.000000,932.088123,10.506140,0.000000,2.998096,52.314766,0.000000,133.634079,91.196617,33.994556,6.739576,392.000000,270.896698,80.428535,131.879257,139.017395,39.942749,1.147710,6458.317383,0.074413,0.000000,217.689667,9.270508,6190.266602,0.339100,2.594581,0.913516,79.101387,0.031976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.377285,18.394623,9.371621,2.011300,0.316450,7.098587,157.182358,1306.870117,6.312110,4.821181,2.488646,7.454612,85.817978
1994,5,145,25,3.000000,1.259891,4.279003,15.143754,23.741957,24.651342,27.747887,42.958747,60.833760,62.931829,64.721240,63.303919,67.631869,67.764562,65.448554,67.937354,65.625252,66.836348,68.063197,51.073399,17.025852,0.499737,0.583227,3.682218,1.896027,1.359802,0.942314,1.219388,4.081577,4.701956,4.183674,3.213036,2.647574,2.138619,1.806997,1.743720,1.649098,1.674652,1.688364,1.249862,0.415251,0.002327,0.069066,0.690991,0.114594,0.066734,0.037388,0.040247,0.029247,0.011120,0.005317,0.001832,0.001623,0.001595,0.001737,0.001560,0.001703,0.001622,0.001539,0.001151,0.000384,6.661209,9.954059,0.876978,0.179176,44.424606,187.657654,294.887512,7.341110,6.923180,0.910345,0.140249,56.750275,143.866058,0.000000,0.000000,0.000000,0.000000,928.979716,1.181267,0.000000,1.927980,38.645119,0.000000,133.512070,91.734146,34.010303,6.787602,392.000000,272.077972,82.356522,133.060532,139.017395,41.377094,1.081779,6458.074707,0.047266,0.000000,216.974579,8.967588,6189.673340,0.196179,1.611870,0.913516,79.101387,0.031976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025260,0.038313,0.021156,2.310370,0.301723,7.024806,157.045929,1306.822754,7.985975,5.516139,2.838509,7.471507,86.878906
1994,5,151,31,3.000000,1.263388,3.926160,15.108988,23.738161,24.619808,27.699491,42.888994,60.744186,62.878179,64.664701,63.246636,67.573880,67.705620,65.382950,67.877005,65.557554,66.771393,68.000998,51.026340,17.010136,0.552731,0.594907,3.967451,2.113901,1.460236,1.009510,1.301637,4.108445,4.708094,4.186562,3.211346,2.644566,2.135254,1.802370,1.737324,1.641594,1.666283,1.679652,1.243331,0.413119,0.003220,0.072256,0.741944,0.125310,0.065429,0.036531,0.039349,0.028603,0.010957,0.005254,0.001815,0.001611,0.001585,0.001727,0.001553,0.001696,0.001617,0.001536,0.001149,0.000383,7.228990,10.233875,0.942730,0.175391,44.036697,187.391571,294.629944,7.959108,7.149710,0.975444,0.137198,56.346600,143.642578,0.800000,0.000000,0.000000,0.000000,927.684567,1.243253,0.000000,0.852131,17.996853,0.000000,133.457092,91.972069,34.022263,6.809486,392.799988,273.321198,83.208649,134.303802,139.017395,42.178314,1.143524,6457.966797,0.020747,0.000000,216.506088,8.813021,6189.326172,0.086634,0.970348,0.913516,79.101387,0.031976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.185306,0.281177,0.154396,2.470122,0.322791,6.987092,156.952835,1306.793579,8.905074,5.931142,3.034897,7.487643,87.347549
1994,6,152,1,4.000000,1.260917,3.904193,15.099351,23.737146,24.614731,27.691742,42.877836,60.729914,62.869632,64.655688,63.237510,67.564640,67.696227,65.372494,67.867386,65.546762,66.761028,67.991068,51.018827,17.007627,0.556907,0.602618,4.015917,2.151334,1.477230,1.020931,1.315479,4.113121,4.709256,4.187184,3.211162,2.644142,2.134759,1.801664,1.736327,1.640416,1.664962,1.678272,1.242297,0.412781,0.003323,0.072880,0.750553,0.127172,0.065491,0.036407,0.039220,0.028511,0.010931,0.005246,0.001813,0.001609,0.001584,0.001726,0.001552,0.001696,0.001617,0.001536,0.001149,0.000383,7.326776,10.281389,0.953928,0.175095,44.001606,187.349045,294.588867,8.065391,7.188146,0.986673,0.136883,56.308971,143.606857,1.000000,0.000000,0.000000,0.000000,927.504718,1.043964,0.000000,0.135910,3.003674,0.000000,-0.008837,0.037965,0.002271,0.003533,1.000000,1.043964,0.135910,1.043964,0.000000,42.316757,1.154400,6457.949707,0.003301,0.000000,216.423660,8.788387,6189.266602,0.013680,0.166306,0.913516,79.101387,0.031976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212846,0.323061,0.177323,2.498164,0.326387,6.981095,156.936310,1306.788574,9.063154,6.001406,3.067970,7.490510,0.074735
1994,6,161,10,4.000000,1.304676,8.330549,15.038311,23.723436,24.571009,27.625590,42.782734,60.608860,62.797167,64.579196,63.160119,67.486279,67.616538,65.283773,67.785780,65.455185,66.672966,67.906642,50.954943,16.986293,0.348655,1.018717,4.429433,2.482616,1.616621,1.114082,1.428873,4.148726,4.717453,4.193140,3.210568,2.641345,2.131188,1.796118,1.728279,1.630744,1.654048,1.666844,1.233723,0.409979,0.000785,0.156610,0.734329,0.128338,0.066688,0.037094,0.039967,0.029047,0.011171,0.005402,0.001870,0.001660,0.001632,0.001777,0.001597,0.001743,0.001660,0.001574,0.001176,0.000392,8.279421,10.667028,1.020062,0.178382,48.396973,186.986771,294.240723,9.087731,7.499991,1.053406,0.139452,60.682476,143.302689,9.799999,0.000000,0.000000,0.000000,930.670045,5.480919,0.000000,1.153994,20.251312,0.000000,-0.084761,0.360526,0.026499,0.034038,10.800000,6.524883,1.289903,6.524883,0.000000,43.601154,1.224512,6457.902344,0.027939,0.000000,215.771683,8.505800,6188.798828,0.110971,1.550197,0.822357,71.449837,0.028962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.633400,0.662930,0.364821,2.843850,0.402171,6.836054,156.809311,1306.763306,10.464824,6.579385,3.339835,7.512206,0.709204
1994,6,176,25,4.000000,1.374920,8.683453,15.171676,23.696345,24.504911,27.527396,42.642113,60.431674,62.691202,64.467127,63.046921,67.371674,67.499914,65.153892,67.666293,65.321077,66.543771,67.782604,50.861053,16.954937,0.445942,1.491183,4.866157,2.891322,1.772062,1.223236,1.566278,4.176933,4.719806,4.201715,3.212996,2.640399,2.128544,1.789859,1.718312,1.618081,1.639493,1.651514,1.222210,0.406217,0.003200,0.205994,0.557832,0.129052,0.070056,0.039212,0.042195,0.030588,0.011763,0.005730,0.001990,0.001762,0.001729,0.001877,0.001684,0.001833,0.001741,0.001648,0.001229,0.000409,9.694604,11.098412,0.896078,0.187932,48.926392,186.451691,293.731232,10.580635,7.852478,0.931106,0.147023,61.178848,142.853638,7.000000,0.000000,0.000417,0.000000,929.392951,6.584947,0.000000,1.691971,38.687752,0.000000,-0.199233,0.834110,0.080268,0.080356,17.800001,13.110246,2.981873,13.109829,0.000417,45.382252,1.111524,6457.807129,0.040696,0.000000,214.918060,8.110512,6188.284180,0.138443,1.901644,0.736917,64.261894,0.026121,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.308854,1.025270,0.563293,3.559177,0.395138,6.565335,156.540207,1306.743774,12.201553,7.231457,3.673078,7.528657,1.639271
1994,7,191,10,4.000000,1.280019,6.422937,15.289891,23.664776,24.445901,27.441033,42.518920,60.278030,62.599436,64.369892,62.948875,67.272449,67.398861,65.041303,67.562641,65.204731,66.431608,67.674826,50.779446,16.927684,0.858587,1.751408,5.283943,3.348665,1.968514,1.351351,1.718778,4.219993,4.727463,4.212403,3.219653,2.642870,2.128797,1.786428,1.711301,1.608499,1.628111,1.639346,1.213058,0.403226,0.007247,0.167713,0.640924,0.126292,0.068064,0.038121,0.041118,0.029847,0.011510,0.005636,0.001983,0.001760,0.001730,0.001881,0.001689,0.001841,0.001750,0.001658,0.001238,0.000412,11.242603,11.622368,0.942176,0.182905,46.657623,185.983612,293.289795,12.226860,8.274379,0.976208,0.143118,58.880573,142.460938,1.200000,0.000000,0.009897,0.000000,925.553257,3.561606,0.000000,1.468457,39.776413,0.000000,-0.301647,1.245667,0.149220,0.122232,19.000002,16.681749,4.450331,16.671434,0.010315,47.422390,1.152414,6457.678223,0.035086,0.000000,213.751114,7.680275,6187.671387,0.113248,2.293688,0.687230,60.074215,0.024460,0.000000,0.000000,0.000000,0.000000,0.032571,0.032571,0.000000,0.000000,2.116382,1.485579,0.801290,4.371309,0.388601,6.268470,156.134018,1306.708252,14.150419,8.052532,4.042385,7.551925,2.446374
1994,7,206,25,4.000000,1.265444,4.897709,15.367413,23.562392,24.342868,27.359988,42.408709,60.142184,62.518454,64.283991,62.862385,67.184969,67.309704,64.941929,67.471088,65.101963,66.332510,67.579566,50.707316,16.903596,1.251150,1.556114,5.716517,3.616368,2.074192,1.470976,1.858728,4.257866,4.733124,4.221289,3.228796,2.647963,2.131310,1.785105,1.706653,1.601330,1.619286,1.629806,1.205885,0.400883,0.013372,0.134077,0.593186,0.132409,0.069859,0.039125,0.042272,0.030700,0.011864,0.005823,0.002069,0.001837,0.001806,0.001962,0.001761,0.001918,0.001822,0.001723,0.001285,0.000428,12.140149,12.028324,0.873044,0.187888,45.092957,185.512985,292.900269,13.177245,8.624666,0.907974,0.147026,57.264393,142.082321,3.600000,0.000000,0.138908,0.000000,922.544178,5.173841,0.000000,1.297044,41.766785,0.000000,-0.394846,1.609458,0.232269,0.160737,22.600002,21.994499,5.747374,21.845274,0.149226,48.713345,1.089297,6457.132812,0.030831,0.000000,212.750290,7.503398,6187.075684,0.087701,1.776627,0.693661,60.395733,0.024523,0.000000,0.000000,0.000000,0.000000,0.061327,0.061327,0.000000,0.000000,2.492994,1.927509,1.021966,4.712770,0.345178,6.198322,155.883072,1306.654297,15.348052,8.520738,4.382893,7.570763,3.159180
1994,8,221,9,4.000000,1.256955,3.814525,15.241746,23.147088,23.925278,27.065386,42.258474,60.003349,62.440500,64.205613,62.784681,67.106651,67.229906,64.852976,67.389089,65.009922,66.243753,67.494230,50.642701,16.882020,1.594263,1.317721,5.153547,2.929713,1.588810,1.113887,1.782288,4.288091,4.735773,4.228125,3.237592,2.655210,2.135741,1.785554,1.704008,1.596199,1.612627,1.622511,1.200407,0.399097,0.018082,0.135241,0.550937,0.133902,0.070027,0.039237,0.042607,0.030967,0.011990,0.005897,0.002102,0.001880,0.001848,0.002008,0.001802,0.001962,0.001864,0.001763,0.001315,0.000438,10.995244,11.140963,0.838162,0.188833,43.460312,184.472733,292.547089,11.789649,7.978671,0.873176,0.147824,55.422951,141.289841,0.000000,0.000000,1.101644,0.000000,918.994843,1.287479,0.000000,1.161401,46.529076,0.000000,-0.466091,1.933437,0.318775,0.196349,22.600002,24.383623,6.908774,23.132755,1.250871,46.681160,1.055867,6453.613770,0.027501,0.000000,211.908981,7.413472,6186.554199,0.067109,1.473796,0.831400,67.282700,0.025865,0.000000,0.000000,0.000000,0.000000,0.273256,0.273256,0.000000,0.000000,2.754225,2.312012,1.212192,4.629833,0.336969,6.174242,155.698318,1306.604614,12.656940,6.640717,4.217587,7.584457,3.797343
1994,8,236,24,4.000000,1.294881,8.419162,14.886359,21.981975,22.494213,25.928921,41.343756,59.548209,62.249415,64.095083,62.703168,67.031747,67.156484,64.772096,67.314738,64.926547,66.163381,67.416954,50.584195,16.862483,0.872603,1.173317,1.260224,0.286828,0.139868,0.084004,0.097676,4.294392,4.734853,4.233762,3.245951,2.664737,2.142181,1.787895,1.703254,1.592984,1.607925,1.617168,1.196382,0.397788,0.000000,0.266300,0.618209,0.127388,0.065670,0.036666,0.040396,0.030073,0.011700,0.005788,0.002070,0.001872,0.001845,0.002008,0.001806,0.001969,0.001872,0.001773,0.001323,0.000441,3.592972,6.983366,1.011897,0.178655,46.582378,180.439804,292.111206,3.662906,4.546006,1.044732,0.139970,57.829483,138.067993,10.200000,0.000000,5.068302,0.000000,917.173768,5.902121,0.000000,1.051372,51.934078,0.000000,-0.491224,2.170169,0.365641,0.225675,32.800003,35.354050,7.960149,29.034876,6.319174,35.133793,1.219169,6440.418945,0.024829,0.000000,210.869415,7.256185,6185.938965,0.053916,2.110308,0.953791,70.468582,0.025035,0.000000,0.000000,0.000000,0.000000,1.184817,1.184817,0.000000,0.000000,3.397003,2.782154,1.453683,2.465995,0.472370,6.019149,155.419342,1306.561890,1.304832,0.621796,0.236253,7.606261,4.374435
1994,9,251,8,4.000000,1.297523,8.376714,15.260189,21.110149,21.248774,23.947249,39.433585,58.370525,61.805450,63.872699,62.575226,66.935505,67.077516,64.693210,67.245088,64.849679,66.089730,67.346276,50.530721,16.844630,0.605356,0.789128,0.570211,0.209759,0.121107,0.070729,0.065980,0.088390,4.679701,4.232175,3.251132,2.674916,2.150414,1.792029,1.704294,1.591567,1.605039,1.613617,1.193681,0.396914,0.021627,0.439312,0.856218,0.131965,0.057372,0.031506,0.034865,0.028225,0.011248,0.005611,0.002018,0.001842,0.001827,0.001994,0.001797,0.001963,0.001870,0.001774,0.001325,0.000441,2.174454,2.686056,1.449122,0.157592,46.044575,173.902863,291.363678,2.235008,0.285653,1.477808,0.123282,56.668961,132.375748,10.600000,0.000000,7.956839,0.000000,908.910439,9.946320,0.000000,0.960307,61.812763,0.000000,-0.492727,2.163879,0.370893,0.237305,43.400002,53.257210,8.920455,38.981197,14.276014,29.406139,1.634802,6431.768066,0.022641,0.000000,208.740219,6.837654,6185.149414,0.042313,4.122971,0.714532,51.640198,0.017952,0.000000,0.000000,0.000000,0.000000,1.835311,1.835311,0.000000,0.000000,5.600706,3.427517,1.762058,1.584554,0.746345,5.499195,154.209991,1306.509277,0.993641,0.569949,0.167320,7.571664,4.893683
1994,9,266,23,4.000000,1.279532,6.294315,14.688050,19.943942,19.970745,21.807206,34.023432,53.918176,61.203566,63.587196,62.399946,66.804958,66.978845,64.605084,67.173792,64.775079,66.020308,67.280503,50.481212,16.828112,0.740452,0.984764,0.678911,0.248265,0.140741,0.087651,0.086586,0.092441,4.602915,4.223186,3.251608,2.682328,2.159526,1.797223,1.706618,1.591449,1.603539,1.611498,1.192056,0.396395,0.033534,0.197589,0.878878,0.108974,0.044052,0.024927,0.026369,0.026789,0.011206,0.005615,0.002025,0.001852,0.001853,0.002023,0.001823,0.001992,0.001898,0.001800,0.001345,0.000448,2.652392,2.708876,1.218975,0.127740,42.205837,160.321350,290.372711,2.722762,0.337049,1.241001,0.100111,52.191212,119.734184,4.400000,0.000000,16.052782,0.000000,890.064001,6.310469,0.000000,0.883535,67.868492,0.000000,-0.492820,1.922189,0.375753,0.231365,47.800003,75.620453,9.803988,45.291664,30.328796,29.878151,1.374992,6429.202148,0.020815,0.000000,206.822662,6.796061,6184.330078,0.030750,3.283790,0.853321,58.292305,0.019116,5.513744,0.000000,0.000000,0.000000,6.541956,6.541956,0.000000,0.000000,7.063459,4.058154,2.033823,1.951520,0.524082,5.274375,153.136749,1306.413940,1.244816,0.704735,0.254490,7.520665,5.341976
1994,10,281,8,4.000000,1.347872,4.963134,14.141408,19.305386,19.326839,21.115794,32.900821,49.892994,60.653304,63.317641,62.212782,66.657831,66.864345,64.504470,67.096130,64.697911,65.951628,67.217171,50.434166,16.812445,0.872588,0.778029,1.069228,0.365450,0.191514,0.122988,0.123279,0.180753,4.412199,4.214851,3.250500,2.688186,2.168316,1.803959,1.710472,1.592770,1.603496,1.610831,1.191502,0.396228,0.040847,0.196402,0.851958,0.106085,0.037530,0.017098,0.016047,0.019688,0.010621,0.005406,0.001964,0.001806,0.001818,0.002006,0.001812,0.001983,0.001892,0.001797,0.001344,0.000448,3.085295,2.824634,1.195292,0.095674,39.757801,153.563095,289.379242,3.181052,0.522777,1.214057,0.071598,49.421219,113.573029,5.000000,0.000000,8.561745,0.000000,879.414072,6.272107,0.000000,0.817223,71.687393,0.000000,-0.492835,1.570935,0.381607,0.216975,52.800003,90.454292,10.621211,51.563770,38.890537,30.347139,1.318552,6428.085938,0.019253,0.000000,205.866257,6.983356,6183.571289,0.021493,2.071701,2.023022,116.777344,0.030523,0.317028,0.000000,0.000000,0.000000,6.722400,6.722400,0.000000,0.000000,7.533841,4.618812,2.261653,2.007026,0.521235,5.279958,152.804794,1306.328735,1.892997,0.990923,0.374700,7.274459,5.709042
1994,10,296,23,4.000000,1.271010,3.835197,13.542796,18.805586,18.828543,20.653364,32.276898,48.637299,59.936361,63.075306,62.037034,66.513518,66.745996,64.397181,67.013021,64.616661,65.881360,67.153959,50.387902,16.797073,1.007313,0.619452,2.148150,0.742544,0.328868,0.203063,0.194576,0.345233,4.368766,4.207153,3.249858,2.693742,2.176765,1.811274,1.716113,1.595631,1.604913,1.611561,1.191959,0.396394,0.047495,0.196630,0.767741,0.103309,0.034610,0.015445,0.011612,0.013957,0.009868,0.005213,0.001908,0.001765,0.001784,0.001979,0.001805,0.001978,0.001890,0.001798,0.001346,0.000449,4.517459,3.256123,1.115175,0.080558,37.454590,150.364288,288.340027,4.681893,0.907306,1.132480,0.058319,46.868862,110.981834,0.200000,0.000000,4.918953,0.000000,872.406065,1.532702,0.000000,0.757916,82.039047,0.000000,-0.492850,1.181396,0.394909,0.197187,53.000004,96.905945,11.379126,53.096478,43.809490,32.213329,1.222581,6428.585449,0.017872,0.000000,205.163177,7.152171,6182.833984,0.013959,1.830118,4.336380,232.445267,0.052693,0.057528,0.000000,0.000000,0.000000,6.500801,6.500801,0.000000,0.000000,7.890417,5.128696,2.478610,2.342815,0.500039,5.303135,152.562485,1306.251465,3.948531,1.746646,0.602834,7.289008,6.000215
1994,11,311,7,4.000000,1.292650,8.191219,15.052195,18.389986,18.410550,20.285416,31.827193,48.039929,59.055975,62.857861,61.874782,66.377796,66.631014,64.289681,66.927994,64.532916,65.809350,67.089844,50.341352,16.781626,0.737893,2.552132,3.772288,1.121528,0.450110,0.272656,0.252076,0.475231,4.354140,4.199773,3.248940,2.698673,2.184456,1.817904,1.722175,1.599593,1.607371,1.613309,1.193154,0.396802,0.195458,0.538498,1.145503,0.077285,0.024060,0.011921,0.009858,0.012327,0.009949,0.005337,0.001951,0.001800,0.001816,0.002013,0.001839,0.002024,0.001931,0.001835,0.001373,0.000458,8.183841,3.627143,1.956744,0.063140,42.926048,148.091080,287.269440,8.408896,1.225018,1.968774,0.046136,52.131325,109.357811,28.400000,0.000000,10.504203,0.000000,874.059329,15.539688,0.000000,0.703137,82.876030,0.000000,-0.492866,0.779752,0.419449,0.176812,81.400002,122.949829,12.082266,68.636162,54.313690,36.270199,2.047236,6432.446289,0.016607,0.000000,205.240463,6.625648,6182.262695,0.007440,4.936638,3.612425,188.915619,0.040895,0.074884,0.000000,0.000000,0.000000,6.241779,6.241779,0.000000,0.000000,11.121099,5.795393,2.643553,4.547454,1.115790,4.652022,152.778275,1306.310913,6.098582,2.444847,0.792014,7.372903,6.228967
1994,11,326,22,4.000000,7.347120,14.843271,19.493338,26.747144,26.693668,23.890049,31.573059,47.772280,58.434630,62.639351,61.724314,66.251829,66.522075,64.185524,66.843907,64.448940,65.736664,67.025026,50.294316,16.766018,0.570181,1.400181,3.719855,5.038355,2.647803,0.727726,0.317286,0.597973,4.356798,4.198460,3.249662,2.704723,2.192917,1.825317,1.728878,1.605143,1.611638,1.616762,1.195524,0.397594,0.286431,0.671323,1.372857,0.349318,0.065867,0.017563,0.008677,0.010762,0.009441,0.005003,0.001898,0.001758,0.001779,0.001978,0.001812,0.002007,0.001924,0.001834,0.001374,0.000458,10.728572,6.469187,2.679929,0.107589,68.430870,159.146378,286.354889,12.052473,2.966887,2.712862,0.069936,81.777710,116.582222,64.400002,0.000000,15.819466,0.000000,909.232526,12.755834,0.000000,0.651795,85.047005,0.000000,13.616292,0.381432,2.941152,0.157336,145.799988,151.525146,12.734061,81.391998,70.133141,41.702774,2.814063,6435.222656,0.015432,0.000000,203.444717,5.892435,6181.368652,0.107811,6.680872,3.495665,179.769363,0.037570,0.088258,0.000000,0.000000,0.000000,5.981772,5.981772,0.000000,0.000000,15.513044,6.720576,2.882545,3.210314,1.415373,3.933433,151.463120,1306.258423,18.836983,9.919217,1.004927,7.455849,6.408400
