Summary_file = csu-S09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.179              0.196              0.208              0.203              0.207              0.240              0.283              0.306              0.316              0.327              0.321              0.343              0.343              0.332              0.344              0.332              0.336              0.338              0.334              0.334              2.200              3.452              2.147              1.853              1.325              0.736              0.255              0.531              1.895              1.301              0.869              0.763              0.702              0.644              0.715              0.659              0.687              0.693              0.675              0.672              1.061              1.152              0.757              0.125              0.069              0.049              0.035              0.018              0.006              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.053              0.123              0.190              0.192              0.196              0.218              0.239              0.292              0.312              0.324              0.319              0.341              0.342              0.331              0.343              0.332              0.337              0.341              0.339              0.339              2.481              2.579              1.015              0.633              0.402              0.208              0.063              0.041              1.865              1.294              0.865              0.759              0.696              0.636              0.708              0.651              0.684              0.698              0.685              0.683              0.841              0.765              0.617              0.105              0.061              0.047              0.035              0.018              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.092              0.167              0.170              0.176              0.199              0.215              0.241              0.305              0.321              0.316              0.338              0.339              0.328              0.341              0.330              0.336              0.342              0.342              0.342              3.722              2.079              1.228              0.439              0.230              0.130              0.072              0.049              0.091              1.282              0.860              0.754              0.687              0.624              0.696              0.638              0.673              0.692              0.683              0.682              0.735              0.641              0.313              0.044              0.032              0.031              0.024              0.015              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.096              0.143              0.193              0.172              0.173              0.193              0.211              0.238              0.294              0.318              0.314              0.336              0.338              0.327              0.339              0.328              0.334              0.341              0.341              0.341              1.147              1.202              0.464              0.394              0.215              0.113              0.069              0.044              0.016              0.126              0.856              0.753              0.682              0.616              0.688              0.628              0.663              0.683              0.674              0.672              1.012              0.907              0.653              0.027              0.015              0.018              0.017              0.010              0.006              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.054              0.124              0.181              0.174              0.169              0.186              0.205              0.232              0.279              0.314              0.312              0.335              0.336              0.325              0.338              0.327              0.333              0.340              0.340              0.340              1.010              1.435              0.648              0.278              0.203              0.112              0.072              0.044              0.016              0.014              0.838              0.754              0.681              0.611              0.683              0.621              0.657              0.676              0.667              0.666              0.945              0.653              0.620              0.034              0.010              0.011              0.012              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.051              0.109              0.163              0.163              0.163              0.166              0.184              0.220              0.268              0.294              0.307              0.332              0.334              0.324              0.337              0.325              0.332              0.338              0.339              0.339              1.417              1.767              1.238              0.340              0.212              0.128              0.092              0.057              0.024              0.033              0.811              0.755              0.683              0.609              0.680              0.615              0.651              0.670              0.660              0.659              0.563              0.561              0.304              0.027              0.009              0.006              0.006              0.003              0.001              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.184              0.222              0.224              0.163              0.163              0.166              0.183              0.218              0.267              0.292              0.304              0.330              0.333              0.322              0.336              0.324              0.331              0.338              0.338              0.338              1.054              1.083              0.822              0.379              0.216              0.133              0.094              0.059              0.025              0.026              0.795              0.756              0.685              0.609              0.680              0.613              0.648              0.668              0.657              0.655              0.764              0.988              0.446              0.025              0.007              0.005              0.006              0.002              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.089              0.205              0.230              0.169              0.163              0.166              0.183              0.218              0.267              0.295              0.303              0.329              0.332              0.321              0.335              0.324              0.330              0.337              0.337              0.337              6.018              3.665              1.552              0.430              0.221              0.136              0.097              0.062              0.027              0.037              0.784              0.758              0.688              0.609              0.681              0.612              0.647              0.667              0.655              0.654              0.892              1.305              0.939              0.018              0.006              0.004              0.006              0.002              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.118              0.206              0.226              0.169              0.163              0.166              0.183              0.218              0.267              0.297              0.302              0.328              0.331              0.320              0.334              0.323              0.330              0.336              0.336              0.336              9.618              9.448              4.435              0.570              0.230              0.141              0.100              0.065              0.030              0.061              0.770              0.761              0.692              0.611              0.684              0.613              0.647              0.667              0.655              0.653              0.924              1.829              1.603              0.016              0.005              0.003              0.006              0.003              0.001              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.056              0.198              0.233              0.248              0.248              0.264              0.213              0.218              0.269              0.301              0.301              0.326              0.329              0.318              0.332              0.320              0.327              0.334              0.334              0.334             10.571             10.132              7.870              2.086              0.806              0.505              0.232              0.084              0.047              0.115              0.737              0.777              0.711              0.622              0.698              0.622              0.656              0.677              0.664              0.662              1.615              1.197              1.826              0.276              0.124              0.059              0.013              0.005              0.001              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.050              0.085              0.174              0.192              0.195              0.216              0.257              0.286              0.306              0.318              0.313              0.335              0.337              0.325              0.338              0.327              0.333              0.340              0.340              0.340              9.982              3.345              3.257              1.228              0.807              0.677              0.715              3.391              1.898              0.986              0.606              0.651              0.658              0.576              0.645              0.563              0.599              0.632              0.622              0.620              1.537              0.760              0.235              0.072              0.048              0.040              0.034              0.017              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.051              0.149              0.172              0.192              0.195              0.218              0.260              0.286              0.306              0.317              0.312              0.334              0.335              0.324              0.337              0.325              0.332              0.338              0.339              0.339              7.338              5.871              3.779              1.614              1.027              0.893              0.994              3.382              1.927              1.011              0.617              0.656              0.658              0.575              0.642              0.559              0.593              0.625              0.616              0.614              1.371              0.806              0.205              0.069              0.049              0.042              0.035              0.018              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.096              0.173              0.192              0.195              0.223              0.262              0.286              0.305              0.316              0.310              0.332              0.333              0.322              0.335              0.323              0.330              0.336              0.337              0.337             12.470              5.080              4.588              2.020              1.264              1.257              1.398              3.343              1.976              1.057              0.639              0.665              0.664              0.579              0.644              0.558              0.591              0.622              0.612              0.610              1.048              0.251              0.113              0.062              0.046              0.045              0.035              0.018              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.074              0.171              0.192              0.194              0.224              0.262              0.285              0.305              0.315              0.309              0.332              0.333              0.321              0.335              0.323              0.329              0.336              0.336              0.336             14.581              3.955              3.969              1.207              0.703              0.598              1.511              3.326              1.991              1.072              0.647              0.669              0.666              0.581              0.646              0.560              0.592              0.622              0.612              0.610              0.914              0.244              0.096              0.060              0.046              0.046              0.035              0.018              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.159              0.178              0.188              0.190              0.215              0.231              0.278              0.304              0.315              0.309              0.331              0.332              0.321              0.334              0.322              0.329              0.335              0.335              0.335              4.464              1.969              1.893              0.234              0.134              0.094              0.077              0.274              2.009              1.103              0.662              0.676              0.670              0.584              0.651              0.564              0.596              0.626              0.615              0.613              1.671              0.785              0.341              0.059              0.038              0.035              0.029              0.017              0.006              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.094              0.176              0.175              0.177              0.204              0.217              0.245              0.301              0.313              0.308              0.330              0.332              0.320              0.333              0.321              0.328              0.334              0.335              0.335              6.063              1.709              1.008              0.284              0.176              0.130              0.092              0.075              1.946              1.132              0.679              0.684              0.675              0.589              0.657              0.569              0.600              0.631              0.620              0.619              1.527              0.361              0.287              0.043              0.029              0.029              0.019              0.012              0.006              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.159              0.208              0.165              0.165              0.191              0.208              0.236              0.284              0.312              0.307              0.330              0.331              0.319              0.333              0.320              0.327              0.334              0.334              0.334              5.557              6.379              3.542              0.520              0.287              0.333              0.239              0.190              1.281              1.145              0.698              0.694              0.681              0.594              0.663              0.574              0.606              0.636              0.627              0.625              2.208              1.343              1.133              0.043              0.026              0.023              0.015              0.008              0.005              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.052              0.156              0.207              0.191              0.190              0.197              0.202              0.232              0.277              0.308              0.306              0.329              0.330              0.318              0.332              0.320              0.326              0.333              0.333              0.333             10.390              7.371              6.894              6.942              4.309              1.008              0.441              0.320              1.298              1.156              0.717              0.706              0.689              0.600              0.670              0.581              0.612              0.643              0.633              0.632              1.750              1.069              1.366              0.173              0.091              0.035              0.014              0.006              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.100              0.213              0.235              0.257              0.259              0.288              0.292              0.308              0.316              0.323              0.310              0.329              0.329              0.317              0.331              0.319              0.325              0.332              0.332              0.332             12.602              6.742              4.586              5.909              8.512             10.384              6.874              2.735              1.662              1.314              0.774              0.735              0.707              0.614              0.686              0.595              0.626              0.657              0.648              0.646              1.747              1.297              1.273              0.221              0.144              0.073              0.040              0.015              0.005              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.053              0.176              0.182              0.164              0.164              0.179              0.197              0.234              0.273              0.297              0.300              0.328              0.331              0.320              0.333              0.320              0.326              0.332              0.332              0.332             13.461             12.854             13.265              8.888              9.473             11.131              8.704              3.575              1.919              1.330              0.801              0.726              0.739              0.645              0.718              0.623              0.651              0.681              0.671              0.669              1.391              0.954              0.535              0.136              0.124              0.118              0.105              0.021              0.010              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.119              0.165              0.222              0.164              0.164              0.179              0.197              0.234              0.274              0.299              0.300              0.326              0.329              0.318              0.332              0.319              0.326              0.332              0.332              0.332             16.486             14.445             17.373              9.540              9.663             11.666              9.398              3.820              2.028              1.389              0.833              0.742              0.744              0.650              0.725              0.629              0.659              0.690              0.680              0.678              1.471              0.730              0.977              0.210              0.190              0.091              0.080              0.016              0.008              0.005              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.175              0.227              0.236              0.249              0.217              0.179              0.197              0.234              0.274              0.300              0.300              0.326              0.329              0.317              0.331              0.319              0.325              0.332              0.332              0.332             15.813             10.258             12.796             15.315             13.459             11.801              9.632              3.953              2.085              1.417              0.850              0.752              0.747              0.652              0.729              0.633              0.664              0.695              0.685              0.684              1.601              1.036              0.723              0.486              0.424              0.087              0.075              0.016              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.121              0.213              0.218              0.212              0.180              0.197              0.234              0.275              0.301              0.300              0.325              0.328              0.316              0.330              0.318              0.325              0.332              0.332              0.332             24.595             10.284             12.025             13.086             12.746             11.660              9.894              4.137              2.168              1.454              0.872              0.766              0.752              0.657              0.735              0.639              0.670              0.702              0.693              0.691              1.338              0.341              0.530              0.369              0.328              0.081              0.066              0.015              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.214              0.222              0.212              0.185              0.184              0.178              0.197              0.234              0.276              0.302              0.300              0.325              0.327              0.316              0.330              0.318              0.324              0.331              0.331              0.331              7.374              9.428              5.139              1.406              1.388              4.957              3.724              4.268              2.264              1.495              0.895              0.783              0.759              0.662              0.742              0.645              0.677              0.709              0.700              0.699              1.479              0.910              0.717              0.199              0.147              0.065              0.051              0.012              0.006              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.159              0.166              0.187              0.168              0.167              0.175              0.195              0.233              0.277              0.303              0.300              0.324              0.326              0.315              0.329              0.317              0.324              0.331              0.331              0.331              6.912             11.465             12.217              2.494              1.962              4.555              3.759              3.848              2.344              1.533              0.917              0.799              0.766              0.667              0.748              0.650              0.682              0.716              0.707              0.706              1.407              1.185              1.091              0.083              0.068              0.062              0.041              0.011              0.006              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.334              0.340              0.279              0.282              0.280              0.315              0.316              0.327              0.328              0.307              0.300              0.324              0.326              0.314              0.329              0.316              0.323              0.330              0.330              0.330              0.231              0.518              1.555              4.558              6.828              9.951              8.982              6.709              3.423              1.628              0.946              0.820              0.776              0.674              0.756              0.657              0.690              0.724              0.715              0.714              0.800              1.088              1.137              0.592              0.324              0.188              0.098              0.022              0.006              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.333              0.338              0.279              0.283              0.281              0.316              0.315              0.323              0.325              0.330              0.323              0.345              0.346              0.335              0.347              0.336              0.342              0.348              0.348              0.348              0.720              1.905              2.442              2.621              2.961              4.646              7.427              9.640              9.002              7.171              4.750              3.269              1.898              1.080              0.938              0.728              0.735              0.762              0.750              0.746              1.116              1.553              1.783              0.682              0.398              0.207              0.110              0.021              0.008              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         3        65         5              0.177              0.194              0.195              0.204              0.185              0.214              0.220              0.239              0.274              0.291              0.294              0.333              0.337              0.327              0.340              0.329              0.336              0.342              0.342              0.342              4.600              6.008             11.023              5.258              3.203              3.069              3.248              3.583              4.582              5.409              5.466              6.648              5.340              3.449              2.718              1.632              1.228              0.995              0.851              0.817              1.617              1.582              1.715              0.302              0.147              0.106              0.056              0.010              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         4        93         2              0.052              0.095              0.163              0.165              0.165              0.196              0.205              0.228              0.267              0.279              0.273              0.326              0.332              0.322              0.336              0.325              0.332              0.339              0.339              0.339             13.110              8.092             11.638              6.338              3.706              3.749              3.603              3.613              4.523              5.236              5.453              6.450              5.261              3.398              2.683              1.614              1.216              0.983              0.836              0.807              2.244              1.045              1.165              0.108              0.081              0.070              0.037              0.007              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.313              0.317              0.269              0.250              0.252              0.285              0.293              0.311              0.318              0.319              0.271              0.312              0.326              0.318              0.333              0.322              0.329              0.336              0.336              0.336              1.956              2.625              2.677              4.265              6.131              8.866              8.333              6.407              5.522              5.997              5.501              6.436              5.165              3.370              2.689              1.622              1.221              0.986              0.836              0.810              1.208              1.062              1.355              0.308              0.204              0.094              0.064              0.019              0.008              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.224              0.228              0.225              0.222              0.229              0.262              0.275              0.296              0.310              0.317              0.293              0.315              0.325              0.317              0.332              0.320              0.328              0.335              0.335              0.335              6.372              6.685              6.307              5.191              6.586              9.162              9.074              6.630              5.585              6.050              5.902              6.451              5.146              3.360              2.696              1.633              1.234              0.998              0.844              0.821              1.355              1.171              1.199              0.198              0.158              0.090              0.072              0.024              0.011              0.006              0.004              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.054              0.174              0.231              0.245              0.247              0.265              0.272              0.291              0.307              0.313              0.297              0.318              0.325              0.315              0.331              0.319              0.327              0.334              0.334              0.334             12.076              6.723              7.519              6.689              7.346              9.254              8.863              6.347              5.319              5.674              5.725              6.200              5.133              3.356              2.705              1.644              1.246              1.009              0.855              0.832              1.348              1.012              0.835              0.179              0.153              0.092              0.073              0.025              0.012              0.006              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.081              0.155              0.176              0.190              0.199              0.216              0.222              0.243              0.277              0.287              0.278              0.312              0.324              0.314              0.330              0.318              0.325              0.332              0.333              0.333              6.810              8.882             12.920              7.859              7.833              9.438              9.006              6.351              5.329              5.565              5.636              6.053              5.116              3.354              2.717              1.658              1.260              1.023              0.868              0.846              0.922              0.948              0.719              0.177              0.154              0.099              0.076              0.027              0.013              0.008              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.053              0.125              0.163              0.163              0.170              0.186              0.199              0.227              0.267              0.276              0.268              0.298              0.318              0.313              0.329              0.317              0.325              0.332              0.332              0.332              5.204              8.890             16.800              9.232              8.309              9.613              9.045              6.380              5.354              5.505              5.546              5.930              4.833              3.344              2.729              1.672              1.274              1.037              0.881              0.860              0.116              0.439              0.595              0.072              0.048              0.043              0.032              0.010              0.004              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.137              0.164              0.166              0.166              0.179              0.194              0.225              0.266              0.275              0.267              0.298              0.315              0.312              0.328              0.317              0.324              0.331              0.331              0.331              8.371              9.583             16.848             10.036              8.278              9.147              8.563              6.055              5.161              5.099              5.202              5.131              3.453              3.300              2.736              1.683              1.285              1.048              0.891              0.871              0.493              0.781              1.463              0.083              0.049              0.028              0.022              0.008              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.129              0.163              0.163              0.163              0.168              0.184              0.221              0.264              0.272              0.265              0.293              0.304              0.310              0.327              0.316              0.323              0.330              0.331              0.331              7.578             14.527             17.969             10.486              8.447              9.204              8.599              6.137              5.209              5.129              5.171              5.115              3.553              3.248              2.741              1.694              1.296              1.059              0.902              0.882              0.366              0.654              0.917              0.127              0.074              0.041              0.029              0.008              0.004              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.210              0.244              0.244              0.269              0.268              0.184              0.183              0.218              0.263              0.271              0.264              0.291              0.301              0.309              0.326              0.315              0.323              0.330              0.330              0.330              8.383              5.738             10.268             15.723             14.960             10.310              8.550              5.775              5.033              4.618              4.786              4.003              2.067              3.199              2.744              1.703              1.307              1.070              0.913              0.892              1.639              1.458              1.749              0.416              0.195              0.055              0.045              0.012              0.006              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.110              0.163              0.164              0.179              0.195              0.196              0.217              0.262              0.270              0.263              0.290              0.299              0.308              0.326              0.314              0.322              0.329              0.330              0.330             10.592              8.642             12.694             16.047             16.799             18.256             10.475              5.873              5.066              4.655              4.737              3.995              2.209              3.123              2.746              1.713              1.318              1.081              0.923              0.903              1.070              0.879              1.981              0.263              0.165              0.092              0.031              0.013              0.007              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.147              0.159              0.199              0.202              0.203              0.219              0.184              0.223              0.265              0.274              0.266              0.293              0.308              0.313              0.330              0.320              0.327              0.334              0.335              0.335              4.978              7.845             13.310             14.798             12.840             12.451              9.895             11.789             12.201             11.201              8.908              7.707              5.582              3.586              3.335              2.344              1.928              1.551              1.244              1.192              0.793              1.110              1.521              0.295              0.172              0.131              0.045              0.010              0.006              0.005              0.004              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.052              0.169              0.217              0.221              0.223              0.246              0.257              0.228              0.262              0.269              0.263              0.289              0.299              0.307              0.326              0.315              0.323              0.330              0.330              0.330              5.540              6.400              7.861             11.302             15.101             20.939             18.194             12.058             11.794             10.553              8.444              6.992              4.575              3.563              3.331              2.343              1.949              1.603              1.316              1.276              0.884              1.260              2.501              0.510              0.281              0.190              0.131              0.014              0.008              0.005              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.320              0.325              0.272              0.273              0.228              0.167              0.184              0.221              0.262              0.269              0.263              0.288              0.297              0.306              0.325              0.314              0.322              0.329              0.330              0.330              1.438              4.245             11.439             19.044             21.092             21.132             18.960             12.429             11.802             10.551              8.419              7.021              4.718              3.555              3.334              2.347              1.957              1.620              1.339              1.301              1.150              1.619              2.157              0.663              0.228              0.117              0.076              0.018              0.011              0.007              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
