Summary_file = csu-S09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.217              0.237              0.237              0.243              0.250              0.284              0.293              0.312              0.319              0.328              0.321              0.343              0.343              0.331              0.340              0.323              0.326              0.332              0.332              0.332              0.073              0.054              0.107              0.083              0.058              0.048              0.036              1.052              0.965              0.994              0.752              0.700              0.667              0.618              0.681              0.615              0.634              0.646              0.636              0.635              0.108              0.083              0.201              0.080              0.050              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.054              0.185              0.227              0.239              0.248              0.282              0.292              0.310              0.318              0.327              0.320              0.342              0.342              0.330              0.341              0.327              0.328              0.333              0.332              0.332              0.059              0.091              0.133              0.088              0.061              0.050              0.039              1.043              0.962              0.987              0.749              0.697              0.661              0.613              0.680              0.621              0.639              0.648              0.637              0.636              0.000              0.058              0.174              0.079              0.049              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.138              0.208              0.212              0.224              0.271              0.286              0.306              0.316              0.325              0.318              0.340              0.341              0.329              0.341              0.329              0.333              0.336              0.334              0.334              0.101              0.064              0.275              0.111              0.065              0.047              0.030              0.022              0.943              0.976              0.745              0.692              0.652              0.602              0.672              0.618              0.646              0.657              0.642              0.641              0.001              0.000              0.473              0.075              0.046              0.033              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.166              0.216              0.224              0.222              0.216              0.264              0.281              0.301              0.313              0.323              0.317              0.339              0.339              0.328              0.340              0.328              0.334              0.339              0.338              0.338              0.199              0.123              0.170              0.102              0.081              0.052              0.031              0.023              0.930              0.969              0.741              0.688              0.645              0.592              0.664              0.610              0.643              0.660              0.650              0.648              0.056              0.102              0.394              0.075              0.043              0.031              0.021              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.057              0.185              0.214              0.226              0.221              0.258              0.278              0.298              0.312              0.322              0.315              0.337              0.338              0.327              0.339              0.328              0.333              0.339              0.339              0.339              0.210              0.169              0.255              0.096              0.076              0.056              0.033              0.024              0.923              0.965              0.739              0.686              0.641              0.585              0.658              0.603              0.638              0.658              0.649              0.648              0.000              0.043              0.577              0.081              0.041              0.029              0.020              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.052              0.174              0.218              0.198              0.203              0.229              0.260              0.289              0.308              0.319              0.314              0.336              0.337              0.325              0.338              0.327              0.333              0.339              0.339              0.339              0.300              0.241              0.323              0.163              0.106              0.085              0.044              0.027              0.916              0.960              0.739              0.686              0.637              0.578              0.651              0.594              0.630              0.651              0.642              0.641              0.000              0.049              0.754              0.073              0.038              0.026              0.018              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.096              0.214              0.229              0.198              0.203              0.230              0.260              0.287              0.307              0.318              0.313              0.335              0.336              0.325              0.337              0.326              0.332              0.338              0.338              0.339              0.366              0.263              0.313              0.162              0.104              0.082              0.040              0.026              0.915              0.958              0.739              0.688              0.637              0.575              0.648              0.590              0.626              0.647              0.638              0.637              0.045              0.162              0.883              0.071              0.036              0.026              0.018              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.052              0.176              0.231              0.200              0.203              0.231              0.262              0.287              0.306              0.317              0.312              0.334              0.335              0.324              0.337              0.325              0.331              0.338              0.338              0.338              0.818              0.581              0.361              0.169              0.109              0.085              0.042              0.026              0.917              0.958              0.740              0.691              0.638              0.573              0.646              0.586              0.622              0.644              0.634              0.633              0.150              0.305              1.090              0.084              0.041              0.026              0.017              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.053              0.184              0.226              0.200              0.203              0.232              0.263              0.287              0.306              0.317              0.311              0.333              0.334              0.323              0.336              0.324              0.331              0.337              0.337              0.337              1.014              0.971              0.513              0.200              0.126              0.095              0.047              0.028              0.924              0.961              0.742              0.695              0.641              0.572              0.645              0.583              0.619              0.641              0.631              0.630              0.000              0.555              1.530              0.116              0.054              0.034              0.017              0.009              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.052              0.173              0.196              0.212              0.230              0.275              0.286              0.304              0.315              0.323              0.315              0.335              0.335              0.322              0.335              0.322              0.329              0.335              0.336              0.336              0.000              0.266              0.740              0.203              0.097              0.071              0.322              0.216              0.920              0.998              0.774              0.723              0.659              0.580              0.652              0.584              0.618              0.640              0.629              0.627              0.000              0.223              0.675              0.169              0.078              0.042              0.021              0.008              0.003              0.001              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.051              0.102              0.230              0.245              0.249              0.279              0.288              0.305              0.315              0.324              0.317              0.339              0.339              0.328              0.340              0.328              0.334              0.341              0.341              0.341              3.478              1.905              4.183              1.761              0.947              0.676              0.477              0.341              0.310              0.451              0.564              0.723              0.704              0.574              0.606              0.507              0.528              0.556              0.550              0.549              0.012              0.147              0.665              0.076              0.041              0.026              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.052              0.161              0.228              0.244              0.248              0.278              0.286              0.304              0.314              0.323              0.316              0.338              0.338              0.327              0.339              0.327              0.333              0.340              0.340              0.340              2.853              2.911              5.076              2.207              1.160              0.823              0.574              0.391              0.330              0.455              0.558              0.712              0.695              0.568              0.598              0.499              0.519              0.547              0.541              0.539              0.000              0.307              0.587              0.079              0.042              0.027              0.019              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.104              0.226              0.241              0.245              0.275              0.284              0.302              0.313              0.322              0.315              0.336              0.337              0.325              0.338              0.326              0.332              0.338              0.338              0.338              5.976              3.224              5.909              2.800              1.449              1.051              0.722              0.467              0.363              0.463              0.552              0.700              0.685              0.560              0.590              0.491              0.510              0.536              0.529              0.528              0.040              0.157              0.493              0.075              0.043              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.081              0.220              0.236              0.240              0.272              0.282              0.301              0.313              0.321              0.314              0.336              0.336              0.325              0.337              0.325              0.331              0.338              0.338              0.338              7.295              2.620              4.657              2.091              1.070              0.771              0.650              0.491              0.374              0.466              0.551              0.698              0.682              0.559              0.589              0.489              0.508              0.533              0.526              0.525              0.052              0.162              0.463              0.075              0.042              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.174              0.211              0.213              0.214              0.244              0.268              0.294              0.310              0.320              0.313              0.335              0.336              0.324              0.337              0.325              0.331              0.337              0.337              0.337              2.211              1.032              0.383              0.108              0.068              0.045              0.027              0.020              0.391              0.473              0.550              0.695              0.680              0.557              0.587              0.488              0.505              0.530              0.523              0.522              0.029              0.580              0.741              0.072              0.034              0.022              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.102              0.190              0.193              0.194              0.212              0.220              0.253              0.304              0.317              0.311              0.334              0.335              0.323              0.336              0.324              0.330              0.336              0.337              0.337              2.712              1.039              0.586              0.149              0.089              0.067              0.046              0.031              0.400              0.480              0.549              0.693              0.680              0.558              0.588              0.488              0.504              0.528              0.521              0.520              0.075              0.242              0.637              0.055              0.023              0.012              0.008              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.159              0.199              0.183              0.183              0.203              0.213              0.241              0.295              0.314              0.310              0.332              0.333              0.322              0.335              0.323              0.329              0.336              0.336              0.336              2.000              3.272              2.407              0.482              0.218              0.160              0.101              0.077              0.089              0.481              0.550              0.692              0.681              0.560              0.591              0.489              0.506              0.529              0.521              0.520              0.423              0.599              0.803              0.038              0.013              0.008              0.005              0.004              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.051              0.152              0.193              0.203              0.202              0.216              0.209              0.238              0.285              0.309              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              4.716              4.238              3.845              3.049              1.731              0.595              0.177              0.127              0.141              0.483              0.550              0.691              0.682              0.563              0.595              0.493              0.509              0.532              0.524              0.523              0.774              0.660              1.022              0.100              0.037              0.015              0.004              0.003              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.065              0.206              0.235              0.257              0.259              0.291              0.296              0.315              0.321              0.329              0.321              0.341              0.340              0.324              0.334              0.320              0.327              0.334              0.334              0.334             10.238              6.396              3.779              3.426              4.123              5.145              3.548              1.477              0.489              0.511              0.563              0.706              0.703              0.579              0.607              0.502              0.517              0.540              0.532              0.531              1.434              1.143              1.199              0.095              0.039              0.018              0.010              0.006              0.002              0.001              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.173              0.170              0.175              0.176              0.194              0.206              0.239              0.278              0.300              0.303              0.330              0.333              0.322              0.336              0.325              0.332              0.338              0.338              0.338             10.583             10.447              7.797              4.096              3.246              3.415              2.622              1.233              0.506              0.383              0.370              0.499              0.647              0.551              0.589              0.493              0.511              0.537              0.531              0.531              2.016              1.371              0.521              0.049              0.041              0.052              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.068              0.158              0.217              0.176              0.176              0.194              0.206              0.239              0.278              0.303              0.303              0.328              0.331              0.320              0.334              0.323              0.330              0.336              0.337              0.337             13.158             11.909             11.821              4.760              3.559              3.737              2.893              1.313              0.555              0.414              0.381              0.506              0.642              0.552              0.591              0.492              0.509              0.533              0.526              0.525              2.504              0.944              1.026              0.042              0.034              0.041              0.031              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.108              0.215              0.235              0.250              0.225              0.194              0.206              0.239              0.279              0.304              0.303              0.328              0.330              0.319              0.333              0.322              0.329              0.335              0.336              0.336             13.867              8.404              9.881              8.876              5.487              3.890              2.994              1.355              0.584              0.429              0.387              0.511              0.640              0.552              0.592              0.494              0.510              0.533              0.526              0.525              1.741              1.251              0.780              0.142              0.102              0.039              0.029              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.119              0.215              0.221              0.216              0.195              0.206              0.239              0.281              0.305              0.303              0.327              0.329              0.318              0.332              0.321              0.327              0.334              0.335              0.335             19.679              8.195              7.030              4.940              3.793              3.522              2.854              1.415              0.625              0.450              0.396              0.517              0.636              0.553              0.595              0.497              0.513              0.536              0.528              0.527              2.167              0.376              0.582              0.118              0.097              0.038              0.027              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.168              0.215              0.219              0.195              0.195              0.191              0.204              0.239              0.282              0.306              0.302              0.326              0.328              0.317              0.331              0.320              0.326              0.333              0.334              0.334              9.288              7.972              4.862              1.695              1.343              1.888              1.685              1.221              0.673              0.474              0.406              0.524              0.634              0.554              0.599              0.500              0.516              0.539              0.532              0.531              1.448              1.032              0.852              0.080              0.054              0.024              0.019              0.006              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.103              0.166              0.202              0.187              0.185              0.185              0.201              0.236              0.281              0.306              0.302              0.326              0.328              0.316              0.331              0.319              0.326              0.332              0.333              0.333              5.122              5.948              5.056              1.714              1.216              1.544              1.419              0.902              0.635              0.495              0.415              0.530              0.632              0.556              0.602              0.503              0.519              0.542              0.535              0.534              0.989              0.765              1.055              0.056              0.032              0.016              0.014              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.334              0.339              0.279              0.282              0.280              0.316              0.318              0.329              0.330              0.331              0.302              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              0.189              0.388              0.961              2.666              3.913              5.503              4.470              2.541              1.115              0.606              0.430              0.539              0.632              0.558              0.607              0.508              0.524              0.547              0.540              0.539              0.591              0.753              0.877              0.399              0.160              0.065              0.028              0.008              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.329              0.334              0.276              0.281              0.280              0.316              0.316              0.325              0.326              0.330              0.322              0.344              0.345              0.334              0.346              0.336              0.341              0.347              0.347              0.348              0.639              1.378              1.513              1.430              1.417              2.267              3.442              4.187              3.621              2.676              1.682              1.272              0.850              0.612              0.647              0.547              0.562              0.578              0.565              0.562              0.800              0.996              1.208              0.328              0.130              0.064              0.035              0.008              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000
      1996         3        65         5              0.165              0.191              0.208              0.205              0.189              0.209              0.216              0.235              0.271              0.284              0.283              0.331              0.336              0.326              0.340              0.329              0.335              0.342              0.342              0.342              3.034              2.473              2.184              1.047              0.556              0.506              0.481              0.399              0.528              0.415              0.356              2.572              2.044              1.329              1.109              0.745              0.652              0.612              0.573              0.563              1.036              0.905              1.122              0.114              0.043              0.030              0.015              0.002              0.000              0.000              0.000              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.051              0.089              0.169              0.174              0.169              0.190              0.202              0.227              0.266              0.277              0.273              0.323              0.331              0.322              0.336              0.325              0.332              0.338              0.339              0.339              5.005              2.280              3.248              1.133              0.607              0.583              0.497              0.358              0.456              0.333              0.342              1.871              2.008              1.314              1.097              0.735              0.641              0.600              0.559              0.551              0.996              0.415              0.405              0.028              0.011              0.014              0.007              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.303              0.307              0.264              0.254              0.254              0.286              0.294              0.312              0.319              0.321              0.275              0.317              0.327              0.318              0.333              0.322              0.329              0.336              0.336              0.336              2.372              2.502              1.178              1.107              1.280              1.708              1.384              0.822              0.516              0.352              0.347              1.321              1.943              1.309              1.102              0.738              0.642              0.597              0.554              0.547              1.323              1.004              0.819              0.071              0.017              0.017              0.010              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.125              0.187              0.221              0.230              0.234              0.268              0.279              0.299              0.311              0.319              0.298              0.319              0.326              0.317              0.332              0.320              0.328              0.334              0.335              0.335              8.177              5.085              2.583              1.090              0.957              1.234              1.072              0.622              0.363              0.256              0.320              1.101              1.901              1.307              1.107              0.743              0.646              0.601              0.557              0.551              1.130              0.993              0.694              0.034              0.022              0.020              0.015              0.002              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.052              0.155              0.230              0.242              0.237              0.262              0.273              0.293              0.308              0.315              0.302              0.321              0.326              0.316              0.331              0.319              0.327              0.333              0.334              0.334              7.939              4.264              3.164              1.113              0.741              0.844              0.718              0.390              0.203              0.145              0.217              0.810              1.853              1.306              1.112              0.748              0.651              0.606              0.562              0.555              1.794              0.750              0.423              0.008              0.003              0.003              0.002              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.052              0.141              0.185              0.197              0.198              0.215              0.222              0.241              0.275              0.287              0.278              0.314              0.324              0.315              0.330              0.318              0.325              0.332              0.333              0.333              2.881              1.175              0.517              0.126              0.091              0.086              0.071              0.035              0.026              0.017              0.020              0.024              0.027              1.277              1.119              0.755              0.657              0.611              0.567              0.561              1.211              0.808              0.346              0.021              0.018              0.014              0.010              0.002              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.051              0.115              0.163              0.174              0.174              0.192              0.203              0.228              0.267              0.277              0.269              0.299              0.317              0.313              0.329              0.317              0.325              0.332              0.332              0.332              1.471              1.572              0.638              0.160              0.100              0.089              0.065              0.030              0.016              0.007              0.008              0.009              0.041              1.211              1.122              0.761              0.662              0.616              0.572              0.566              1.374              0.467              0.262              0.006              0.004              0.006              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.134              0.171              0.177              0.170              0.187              0.199              0.226              0.266              0.276              0.268              0.299              0.316              0.312              0.328              0.317              0.324              0.331              0.331              0.331              4.306              4.500              1.534              0.161              0.079              0.067              0.040              0.017              0.005              0.000              0.000              0.005              0.050              1.162              1.122              0.765              0.667              0.621              0.576              0.570              1.450              0.552              0.451              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.127              0.163              0.165              0.164              0.174              0.189              0.223              0.264              0.274              0.266              0.295              0.309              0.311              0.327              0.316              0.323              0.330              0.331              0.331              4.842              6.404              2.398              0.277              0.074              0.057              0.025              0.006              0.000              0.000              0.000              0.004              0.097              1.117              1.120              0.770              0.672              0.625              0.581              0.575              1.299              0.505              0.335              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.072              0.216              0.241              0.266              0.262              0.182              0.186              0.221              0.263              0.273              0.265              0.294              0.306              0.309              0.327              0.315              0.323              0.330              0.330              0.330              4.861              2.443              2.493              2.060              0.799              0.086              0.012              0.001              0.000              0.000              0.000              0.003              0.081              1.080              1.117              0.774              0.676              0.630              0.585              0.579              1.420              1.152              0.274              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.111              0.163              0.182              0.186              0.204              0.185              0.220              0.263              0.272              0.265              0.293              0.304              0.308              0.326              0.315              0.322              0.329              0.330              0.330              6.208              4.332              3.016              2.099              1.086              0.417              0.009              0.001              0.000              0.000              0.000              0.001              0.120              1.044              1.114              0.778              0.681              0.634              0.589              0.583              1.398              0.639              0.544              0.038              0.021              0.006              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.077              0.147              0.193              0.198              0.200              0.220              0.201              0.227              0.266              0.276              0.269              0.299              0.317              0.314              0.331              0.320              0.328              0.335              0.335              0.335              4.561              2.657              1.796              1.080              0.767              0.711              0.629              0.356              0.235              0.113              0.041              0.035              0.044              0.326              0.666              0.708              0.750              0.723              0.654              0.642              1.418              0.854              0.660              0.008              0.011              0.033              0.010              0.003              0.001              0.001              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.051              0.166              0.211              0.217              0.220              0.255              0.267              0.235              0.264              0.273              0.266              0.294              0.305              0.309              0.326              0.315              0.323              0.330              0.331              0.331              2.820              3.752              1.725              0.612              0.510              0.610              0.470              0.270              0.174              0.079              0.027              0.028              0.063              0.338              0.654              0.692              0.746              0.734              0.676              0.667              1.286              0.722              0.731              0.000              0.000              0.002              0.018              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.314              0.319              0.269              0.271              0.210              0.175              0.207              0.228              0.263              0.272              0.265              0.292              0.303              0.307              0.325              0.314              0.322              0.329              0.330              0.330              1.518              2.746              4.397              3.316              1.033              0.638              0.718              0.300              0.166              0.078              0.024              0.030              0.082              0.342              0.651              0.689              0.745              0.738              0.683              0.675              1.247              1.178              1.077              0.098              0.005              0.013              0.017              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
