Summary_file = csu-S09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.251              0.254              0.242              0.242              0.250              0.284              0.293              0.312              0.319              0.328              0.321              0.343              0.343              0.331              0.341              0.324              0.327              0.332              0.332              0.332              0.146              0.107              0.152              0.075              0.050              0.041              0.030              1.046              0.965              0.993              0.754              0.701              0.666              0.617              0.682              0.618              0.635              0.646              0.636              0.635              0.079              0.027              0.314              0.084              0.050              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.071              0.199              0.227              0.238              0.247              0.282              0.291              0.310              0.318              0.327              0.320              0.342              0.342              0.331              0.342              0.328              0.330              0.333              0.333              0.333              0.194              0.106              0.166              0.079              0.052              0.043              0.033              1.038              0.961              0.986              0.751              0.698              0.660              0.611              0.679              0.623              0.642              0.649              0.637              0.636              0.000              0.067              0.298              0.082              0.049              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.145              0.208              0.212              0.224              0.271              0.286              0.305              0.316              0.325              0.318              0.340              0.341              0.329              0.341              0.329              0.334              0.337              0.335              0.335              0.220              0.077              0.280              0.111              0.064              0.045              0.029              0.022              0.943              0.975              0.746              0.693              0.651              0.599              0.670              0.617              0.646              0.658              0.645              0.643              0.000              0.000              0.473              0.076              0.045              0.032              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.205              0.227              0.230              0.231              0.217              0.264              0.281              0.301              0.313              0.323              0.317              0.339              0.339              0.328              0.340              0.329              0.334              0.340              0.339              0.339              0.206              0.117              0.172              0.089              0.078              0.050              0.030              0.022              0.931              0.968              0.742              0.689              0.644              0.589              0.661              0.607              0.641              0.659              0.650              0.649              0.132              0.102              0.435              0.078              0.042              0.031              0.021              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.094              0.200              0.221              0.240              0.242              0.264              0.279              0.299              0.312              0.322              0.315              0.337              0.338              0.327              0.339              0.328              0.334              0.340              0.340              0.340              0.248              0.174              0.228              0.086              0.058              0.053              0.033              0.023              0.924              0.965              0.741              0.687              0.639              0.583              0.655              0.600              0.635              0.655              0.647              0.646              0.000              0.073              0.552              0.083              0.041              0.029              0.020              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.053              0.178              0.223              0.206              0.211              0.246              0.271              0.294              0.309              0.320              0.314              0.336              0.337              0.325              0.338              0.327              0.333              0.339              0.339              0.339              0.352              0.264              0.288              0.153              0.097              0.070              0.038              0.025              0.918              0.962              0.741              0.687              0.636              0.576              0.648              0.591              0.627              0.648              0.639              0.638              0.000              0.091              0.725              0.090              0.045              0.026              0.018              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.150              0.224              0.235              0.206              0.211              0.245              0.270              0.292              0.309              0.319              0.313              0.335              0.336              0.325              0.338              0.326              0.332              0.338              0.339              0.339              0.422              0.255              0.261              0.155              0.098              0.067              0.036              0.024              0.917              0.960              0.742              0.689              0.636              0.573              0.645              0.586              0.622              0.643              0.634              0.633              0.098              0.168              0.723              0.089              0.043              0.026              0.018              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.052              0.179              0.231              0.208              0.211              0.246              0.270              0.292              0.308              0.318              0.312              0.334              0.335              0.324              0.337              0.325              0.332              0.338              0.338              0.338              0.768              0.593              0.335              0.164              0.103              0.069              0.039              0.025              0.918              0.961              0.743              0.692              0.637              0.571              0.643              0.583              0.619              0.640              0.631              0.630              0.004              0.357              0.998              0.105              0.049              0.026              0.017              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.053              0.186              0.226              0.208              0.211              0.249              0.270              0.291              0.308              0.318              0.312              0.334              0.335              0.323              0.336              0.324              0.331              0.337              0.337              0.337              0.970              0.795              0.480              0.197              0.120              0.078              0.044              0.027              0.924              0.964              0.746              0.696              0.640              0.570              0.642              0.580              0.615              0.637              0.627              0.626              0.000              0.436              1.415              0.144              0.066              0.034              0.017              0.009              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.069              0.168              0.192              0.210              0.227              0.276              0.288              0.307              0.316              0.325              0.318              0.339              0.339              0.327              0.338              0.324              0.330              0.336              0.336              0.336              1.436              1.325              0.918              0.212              0.099              0.069              0.322              0.199              0.836              0.966              0.770              0.718              0.654              0.578              0.650              0.581              0.615              0.636              0.625              0.623              0.000              0.306              1.251              0.171              0.078              0.042              0.021              0.008              0.003              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.051              0.103              0.230              0.245              0.249              0.279              0.287              0.305              0.315              0.324              0.317              0.339              0.339              0.328              0.340              0.328              0.334              0.341              0.341              0.341              3.148              1.655              3.196              1.328              0.841              0.648              0.473              0.348              0.321              0.458              0.560              0.703              0.676              0.548              0.580              0.488              0.513              0.544              0.540              0.539              0.010              0.123              0.515              0.069              0.040              0.027              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.052              0.161              0.228              0.244              0.248              0.277              0.286              0.304              0.314              0.323              0.316              0.338              0.338              0.327              0.339              0.327              0.333              0.340              0.340              0.340              2.515              2.475              4.001              1.739              1.033              0.788              0.568              0.398              0.341              0.462              0.554              0.694              0.668              0.542              0.573              0.481              0.505              0.534              0.530              0.530              0.000              0.267              0.507              0.076              0.042              0.027              0.019              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.104              0.226              0.241              0.245              0.275              0.284              0.301              0.313              0.322              0.315              0.336              0.337              0.325              0.338              0.326              0.332              0.338              0.338              0.338              5.066              2.698              4.867              2.296              1.286              1.001              0.713              0.474              0.373              0.470              0.549              0.683              0.659              0.536              0.565              0.474              0.495              0.524              0.519              0.518              0.034              0.133              0.460              0.076              0.043              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.082              0.220              0.236              0.240              0.272              0.282              0.301              0.313              0.321              0.314              0.336              0.336              0.325              0.337              0.325              0.331              0.338              0.338              0.338              6.160              2.183              3.745              1.645              0.893              0.686              0.627              0.497              0.384              0.473              0.548              0.681              0.657              0.535              0.564              0.472              0.493              0.521              0.516              0.516              0.044              0.138              0.438              0.076              0.043              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.174              0.212              0.214              0.216              0.247              0.270              0.294              0.310              0.320              0.313              0.335              0.336              0.324              0.337              0.325              0.331              0.337              0.337              0.337              1.891              0.904              0.364              0.109              0.067              0.045              0.027              0.021              0.401              0.480              0.547              0.679              0.655              0.534              0.563              0.470              0.491              0.518              0.513              0.512              0.019              0.501              0.714              0.076              0.035              0.022              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.103              0.189              0.193              0.193              0.212              0.220              0.251              0.304              0.317              0.311              0.334              0.335              0.323              0.336              0.324              0.330              0.336              0.336              0.337              2.346              0.928              0.562              0.151              0.089              0.067              0.045              0.031              0.410              0.487              0.546              0.677              0.656              0.535              0.564              0.470              0.490              0.517              0.512              0.511              0.051              0.211              0.623              0.059              0.023              0.012              0.008              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.161              0.191              0.177              0.178              0.200              0.211              0.237              0.287              0.314              0.309              0.332              0.333              0.322              0.335              0.323              0.329              0.336              0.336              0.336              1.583              2.543              1.693              0.330              0.148              0.113              0.071              0.052              0.041              0.484              0.546              0.676              0.657              0.537              0.567              0.472              0.491              0.517              0.512              0.511              0.102              0.527              0.620              0.027              0.008              0.006              0.004              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.052              0.155              0.185              0.196              0.196              0.210              0.206              0.234              0.280              0.310              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              3.368              3.189              2.377              1.779              0.923              0.321              0.113              0.086              0.087              0.460              0.547              0.675              0.658              0.540              0.571              0.476              0.495              0.520              0.514              0.513              0.613              0.598              0.821              0.077              0.019              0.010              0.002              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.094              0.212              0.235              0.257              0.259              0.289              0.294              0.311              0.318              0.326              0.316              0.335              0.332              0.319              0.332              0.320              0.327              0.333              0.334              0.334              9.056              5.369              2.993              2.271              2.508              3.009              1.940              0.777              0.257              0.421              0.517              0.691              0.669              0.548              0.581              0.485              0.503              0.528              0.522              0.521              0.902              0.952              1.027              0.056              0.007              0.016              0.009              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.175              0.172              0.165              0.166              0.187              0.199              0.236              0.275              0.298              0.301              0.329              0.332              0.322              0.336              0.324              0.330              0.336              0.336              0.336              8.812              8.595              6.809              2.902              1.980              1.746              1.303              0.566              0.223              0.153              0.138              0.182              0.637              0.548              0.588              0.496              0.517              0.544              0.539              0.538              0.928              0.764              0.371              0.031              0.028              0.062              0.048              0.010              0.005              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.115              0.163              0.219              0.165              0.166              0.187              0.199              0.236              0.276              0.301              0.302              0.328              0.331              0.320              0.334              0.322              0.329              0.335              0.336              0.336             10.237              9.556             10.069              3.291              2.097              2.177              1.647              0.651              0.267              0.182              0.151              0.207              0.622              0.549              0.591              0.498              0.519              0.545              0.540              0.539              1.082              0.593              0.952              0.060              0.050              0.050              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.170              0.226              0.236              0.249              0.216              0.187              0.199              0.236              0.277              0.302              0.302              0.327              0.330              0.319              0.333              0.321              0.328              0.335              0.335              0.335             10.278              6.676              8.012              7.189              3.779              2.365              1.779              0.694              0.289              0.196              0.158              0.221              0.612              0.549              0.592              0.500              0.520              0.547              0.541              0.541              1.150              0.926              0.725              0.217              0.171              0.048              0.037              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.121              0.213              0.218              0.212              0.187              0.199              0.236              0.278              0.303              0.302              0.326              0.329              0.318              0.332              0.320              0.327              0.334              0.334              0.334             15.458              6.350              4.915              3.419              2.619              2.258              1.942              0.755              0.321              0.215              0.168              0.241              0.600              0.549              0.595              0.502              0.523              0.550              0.545              0.544              1.395              0.315              0.609              0.179              0.151              0.045              0.034              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.219              0.227              0.218              0.189              0.188              0.183              0.198              0.236              0.279              0.304              0.302              0.326              0.328              0.317              0.331              0.319              0.326              0.333              0.333              0.333              1.668              1.578              0.669              0.263              0.215              0.418              0.374              0.368              0.360              0.237              0.179              0.260              0.589              0.549              0.599              0.506              0.527              0.554              0.548              0.547              1.152              0.795              0.792              0.097              0.065              0.027              0.025              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.155              0.161              0.193              0.173              0.171              0.178              0.195              0.233              0.280              0.304              0.301              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              2.356              2.320              1.328              0.394              0.290              0.352              0.296              0.111              0.351              0.257              0.190              0.277              0.580              0.549              0.602              0.509              0.530              0.557              0.551              0.551              0.866              0.708              1.029              0.036              0.020              0.019              0.018              0.005              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.335              0.340              0.280              0.282              0.280              0.315              0.316              0.326              0.327              0.308              0.301              0.325              0.327              0.315              0.330              0.318              0.325              0.331              0.332              0.332              0.154              0.319              0.686              1.682              2.264              2.880              1.997              0.842              0.477              0.287              0.206              0.297              0.571              0.549              0.607              0.513              0.534              0.561              0.556              0.555              0.558              0.791              0.856              0.350              0.127              0.063              0.040              0.008              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.333              0.338              0.279              0.282              0.281              0.316              0.316              0.324              0.325              0.330              0.323              0.345              0.346              0.335              0.347              0.336              0.342              0.347              0.348              0.348              0.570              1.554              1.800              1.715              1.661              2.424              3.326              3.489              2.719              1.850              1.088              0.749              0.535              0.462              0.568              0.521              0.557              0.585              0.578              0.575              0.763              1.110              1.364              0.410              0.181              0.092              0.053              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         3        65         5              0.174              0.191              0.196              0.205              0.188              0.211              0.219              0.237              0.274              0.291              0.296              0.333              0.337              0.327              0.340              0.329              0.336              0.342              0.342              0.342              2.936              2.999              2.726              1.730              1.126              1.034              1.019              0.862              1.013              0.849              0.682              1.969              1.486              0.937              0.784              0.554              0.527              0.539              0.532              0.531              1.042              1.026              1.109              0.164              0.068              0.049              0.027              0.004              0.001              0.001              0.000              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.051              0.093              0.163              0.166              0.166              0.191              0.203              0.227              0.267              0.279              0.273              0.321              0.332              0.322              0.336              0.325              0.332              0.339              0.339              0.339              5.462              2.808              2.658              1.422              0.986              0.931              0.854              0.651              0.764              0.519              0.410              1.663              1.465              0.928              0.776              0.545              0.516              0.525              0.517              0.515              1.180              0.605              0.870              0.041              0.024              0.024              0.012              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.313              0.317              0.269              0.251              0.252              0.284              0.292              0.310              0.318              0.316              0.270              0.307              0.326              0.318              0.333              0.322              0.329              0.336              0.336              0.336              1.800              2.385              1.106              1.094              1.400              2.010              1.830              1.237              0.877              0.571              0.417              1.361              1.425              0.926              0.781              0.548              0.515              0.520              0.509              0.508              1.144              1.001              0.665              0.057              0.022              0.018              0.013              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.224              0.228              0.225              0.223              0.230              0.261              0.274              0.295              0.309              0.316              0.288              0.311              0.324              0.316              0.332              0.320              0.328              0.335              0.335              0.335              6.232              5.698              2.577              1.170              1.227              1.643              1.608              1.082              0.754              0.516              0.424              1.288              1.407              0.927              0.787              0.553              0.519              0.523              0.511              0.509              1.535              1.177              0.536              0.032              0.041              0.023              0.019              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.054              0.174              0.231              0.245              0.247              0.265              0.271              0.290              0.306              0.313              0.293              0.314              0.324              0.315              0.330              0.319              0.326              0.333              0.334              0.334              7.644              4.127              2.537              1.169              0.974              1.160              1.079              0.676              0.447              0.303              0.310              0.986              1.385              0.928              0.792              0.557              0.523              0.526              0.514              0.512              1.722              0.934              0.210              0.000              0.022              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.076              0.153              0.174              0.191              0.199              0.215              0.222              0.242              0.276              0.287              0.278              0.309              0.323              0.314              0.329              0.318              0.325              0.332              0.333              0.333              4.681              3.772              2.759              0.884              0.723              0.755              0.719              0.446              0.303              0.197              0.222              0.694              0.906              0.928              0.799              0.563              0.527              0.530              0.517              0.516              1.289              0.931              0.181              0.000              0.033              0.009              0.008              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.052              0.124              0.163              0.163              0.171              0.185              0.198              0.227              0.267              0.276              0.268              0.297              0.316              0.313              0.329              0.317              0.324              0.331              0.332              0.332              1.742              1.767              1.213              0.674              0.290              0.197              0.186              0.153              0.143              0.069              0.097              0.081              0.022              0.890              0.804              0.568              0.532              0.534              0.521              0.519              1.270              0.457              0.254              0.000              0.009              0.005              0.002              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.138              0.166              0.167              0.167              0.179              0.194              0.225              0.266              0.275              0.267              0.297              0.314              0.311              0.328              0.316              0.324              0.331              0.331              0.331              4.910              4.914              1.504              0.315              0.266              0.141              0.120              0.102              0.106              0.040              0.063              0.042              0.039              0.855              0.807              0.573              0.536              0.537              0.524              0.522              1.517              0.608              0.407              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.128              0.163              0.163              0.163              0.168              0.184              0.221              0.264              0.272              0.265              0.293              0.304              0.310              0.327              0.316              0.323              0.330              0.331              0.331              5.207              8.062              2.900              0.427              0.256              0.132              0.100              0.084              0.090              0.027              0.048              0.034              0.070              0.822              0.808              0.577              0.540              0.541              0.527              0.525              1.158              0.568              0.386              0.003              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.205              0.243              0.244              0.269              0.267              0.184              0.183              0.218              0.263              0.271              0.264              0.291              0.301              0.309              0.326              0.315              0.323              0.330              0.330              0.330              3.634              1.792              1.305              0.860              0.546              0.164              0.094              0.066              0.077              0.014              0.035              0.026              0.064              0.795              0.809              0.581              0.544              0.544              0.530              0.528              1.402              1.245              0.350              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.111              0.163              0.165              0.182              0.197              0.205              0.217              0.262              0.270              0.263              0.290              0.299              0.308              0.325              0.314              0.322              0.329              0.330              0.330              7.743              5.580              3.598              1.252              0.812              0.299              0.011              0.045              0.062              0.000              0.021              0.017              0.088              0.770              0.809              0.586              0.548              0.548              0.533              0.532              1.376              0.807              0.748              0.000              0.026              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.144              0.156              0.198              0.201              0.203              0.218              0.183              0.223              0.265              0.274              0.266              0.293              0.308              0.312              0.330              0.320              0.327              0.334              0.335              0.335              5.549              4.005              4.360              4.031              3.011              1.959              0.759              0.331              0.214              0.078              0.020              0.018              0.041              0.264              0.519              0.542              0.577              0.575              0.541              0.535              1.498              1.106              1.158              0.057              0.021              0.000              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.052              0.169              0.219              0.224              0.227              0.250              0.260              0.229              0.262              0.269              0.263              0.289              0.299              0.307              0.326              0.315              0.323              0.330              0.330              0.330              4.138              4.697              2.824              1.613              1.499              1.271              0.371              0.251              0.149              0.032              0.000              0.000              0.040              0.275              0.514              0.536              0.580              0.587              0.558              0.553              1.265              0.874              1.344              0.022              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.320              0.325              0.272              0.273              0.226              0.167              0.184              0.221              0.262              0.268              0.263              0.288              0.297              0.306              0.325              0.314              0.322              0.329              0.330              0.330              1.337              3.126              6.033              6.008              2.991              1.122              0.271              0.191              0.136              0.021              0.000              0.000              0.050              0.278              0.514              0.535              0.581              0.591              0.563              0.559              1.342              1.489              1.764              0.282              0.032              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
