Summary_file = csu-S09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.252              0.255              0.243              0.242              0.250              0.284              0.293              0.312              0.319              0.328              0.321              0.343              0.343              0.331              0.341              0.325              0.327              0.332              0.332              0.332              0.145              0.107              0.153              0.075              0.050              0.041              0.030              1.049              0.966              0.993              0.754              0.701              0.666              0.617              0.682              0.619              0.635              0.646              0.636              0.635              0.079              0.027              0.319              0.084              0.050              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.076              0.200              0.227              0.238              0.247              0.282              0.291              0.310              0.318              0.327              0.320              0.342              0.342              0.331              0.342              0.328              0.330              0.333              0.333              0.333              0.192              0.106              0.168              0.080              0.052              0.043              0.033              1.041              0.962              0.986              0.751              0.698              0.660              0.611              0.679              0.623              0.642              0.649              0.637              0.636              0.000              0.069              0.304              0.082              0.049              0.034              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.145              0.208              0.212              0.223              0.270              0.286              0.305              0.316              0.325              0.318              0.340              0.341              0.329              0.341              0.329              0.334              0.338              0.335              0.335              0.220              0.078              0.285              0.114              0.066              0.046              0.029              0.022              0.943              0.975              0.746              0.693              0.651              0.599              0.670              0.617              0.646              0.659              0.645              0.643              0.000              0.000              0.476              0.076              0.045              0.032              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.205              0.227              0.229              0.231              0.217              0.263              0.281              0.301              0.313              0.323              0.317              0.339              0.339              0.328              0.340              0.329              0.334              0.340              0.339              0.339              0.208              0.120              0.178              0.091              0.078              0.049              0.029              0.021              0.932              0.968              0.742              0.689              0.643              0.589              0.661              0.607              0.641              0.659              0.650              0.649              0.133              0.100              0.437              0.078              0.042              0.031              0.021              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.094              0.200              0.220              0.239              0.241              0.263              0.279              0.299              0.312              0.322              0.315              0.337              0.338              0.327              0.339              0.328              0.334              0.340              0.340              0.340              0.251              0.176              0.235              0.087              0.059              0.052              0.032              0.023              0.924              0.965              0.741              0.687              0.639              0.583              0.655              0.600              0.635              0.655              0.647              0.646              0.000              0.072              0.553              0.083              0.041              0.029              0.020              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.053              0.178              0.222              0.205              0.210              0.245              0.271              0.294              0.309              0.320              0.314              0.336              0.337              0.325              0.338              0.327              0.333              0.339              0.339              0.339              0.355              0.266              0.291              0.154              0.098              0.071              0.039              0.025              0.919              0.962              0.741              0.687              0.636              0.576              0.648              0.591              0.627              0.647              0.639              0.638              0.000              0.093              0.722              0.089              0.044              0.026              0.018              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.152              0.225              0.235              0.206              0.210              0.244              0.269              0.292              0.308              0.319              0.313              0.335              0.336              0.325              0.338              0.326              0.332              0.338              0.339              0.339              0.425              0.257              0.267              0.155              0.098              0.068              0.036              0.024              0.917              0.961              0.742              0.690              0.636              0.572              0.644              0.586              0.622              0.643              0.634              0.633              0.102              0.169              0.721              0.088              0.043              0.026              0.018              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.052              0.179              0.231              0.207              0.210              0.245              0.270              0.291              0.308              0.318              0.312              0.334              0.335              0.324              0.337              0.325              0.332              0.338              0.338              0.338              1.257              1.087              1.131              0.379              0.222              0.163              0.100              0.070              0.919              0.961              0.743              0.692              0.637              0.571              0.642              0.583              0.618              0.640              0.631              0.629              0.004              0.338              0.951              0.096              0.047              0.026              0.017              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.053              0.186              0.226              0.208              0.210              0.248              0.270              0.291              0.308              0.318              0.311              0.334              0.335              0.323              0.336              0.324              0.331              0.337              0.337              0.337              2.181              2.526              2.945              0.867              0.487              0.361              0.234              0.160              0.926              0.964              0.746              0.697              0.639              0.570              0.641              0.580              0.615              0.637              0.627              0.626              0.000              0.348              1.415              0.137              0.067              0.034              0.017              0.009              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.075              0.168              0.191              0.210              0.226              0.276              0.288              0.307              0.316              0.325              0.318              0.339              0.339              0.326              0.337              0.324              0.330              0.336              0.336              0.336              3.638              4.623              3.994              1.434              0.742              0.740              0.982              0.502              0.885              0.972              0.771              0.719              0.655              0.579              0.650              0.581              0.615              0.636              0.625              0.623              0.000              0.273              1.254              0.188              0.085              0.042              0.021              0.008              0.003              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.051              0.095              0.226              0.244              0.248              0.279              0.287              0.305              0.315              0.324              0.317              0.338              0.339              0.327              0.340              0.328              0.334              0.340              0.341              0.341              2.650              1.326              3.149              1.080              0.816              0.655              0.495              0.555              0.607              0.716              0.718              0.777              0.686              0.539              0.569              0.484              0.513              0.545              0.540              0.539              0.011              0.138              0.572              0.064              0.041              0.027              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.051              0.157              0.224              0.243              0.247              0.277              0.286              0.303              0.314              0.323              0.316              0.337              0.338              0.326              0.339              0.327              0.333              0.339              0.340              0.340              2.093              2.166              4.001              1.518              0.997              0.793              0.595              0.601              0.622              0.717              0.712              0.769              0.680              0.534              0.563              0.477              0.505              0.536              0.531              0.530              0.000              0.264              0.547              0.076              0.042              0.027              0.019              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.101              0.224              0.240              0.245              0.274              0.283              0.301              0.313              0.322              0.315              0.336              0.337              0.325              0.338              0.326              0.332              0.338              0.338              0.338              4.552              2.509              4.909              2.154              1.235              1.000              0.747              0.670              0.647              0.723              0.708              0.763              0.675              0.530              0.556              0.470              0.496              0.525              0.520              0.519              0.033              0.140              0.485              0.080              0.043              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.080              0.219              0.235              0.240              0.271              0.282              0.300              0.312              0.321              0.314              0.336              0.336              0.324              0.337              0.325              0.331              0.338              0.338              0.338              5.596              2.058              3.824              1.593              0.866              0.684              0.655              0.691              0.655              0.725              0.708              0.762              0.675              0.529              0.555              0.468              0.493              0.523              0.518              0.517              0.043              0.145              0.461              0.080              0.043              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.174              0.211              0.213              0.215              0.246              0.269              0.294              0.310              0.320              0.313              0.335              0.336              0.324              0.336              0.324              0.331              0.337              0.337              0.337              1.794              0.931              0.389              0.119              0.071              0.047              0.028              0.023              0.665              0.728              0.708              0.762              0.676              0.530              0.555              0.467              0.491              0.520              0.514              0.514              0.016              0.516              0.746              0.082              0.035              0.022              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.102              0.189              0.193              0.193              0.211              0.220              0.250              0.304              0.317              0.311              0.334              0.335              0.323              0.336              0.324              0.330              0.336              0.336              0.336              2.328              0.967              0.601              0.165              0.093              0.071              0.048              0.036              0.662              0.730              0.706              0.762              0.678              0.532              0.556              0.467              0.491              0.519              0.513              0.512              0.050              0.220              0.643              0.064              0.023              0.012              0.008              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.161              0.191              0.177              0.178              0.200              0.210              0.237              0.287              0.314              0.309              0.332              0.333              0.322              0.335              0.323              0.329              0.336              0.336              0.336              1.684              2.937              2.065              0.386              0.163              0.123              0.077              0.059              0.053              0.717              0.704              0.762              0.681              0.535              0.560              0.469              0.492              0.519              0.514              0.513              0.133              0.558              0.642              0.030              0.008              0.006              0.003              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.052              0.154              0.185              0.196              0.196              0.210              0.206              0.234              0.280              0.310              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              3.850              4.192              4.344              3.532              1.768              0.404              0.122              0.094              0.113              0.703              0.702              0.763              0.684              0.539              0.565              0.473              0.495              0.522              0.516              0.515              0.648              0.644              0.857              0.086              0.020              0.010              0.002              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.094              0.212              0.235              0.257              0.259              0.289              0.294              0.311              0.318              0.326              0.316              0.335              0.332              0.319              0.332              0.320              0.327              0.333              0.334              0.334              9.645              5.725              3.391              3.264              4.117              4.930              3.168              1.199              0.369              0.661              0.686              0.783              0.698              0.549              0.575              0.482              0.503              0.530              0.524              0.523              0.931              0.989              1.066              0.064              0.008              0.016              0.009              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.175              0.172              0.165              0.166              0.187              0.199              0.236              0.275              0.298              0.301              0.329              0.332              0.322              0.336              0.324              0.330              0.336              0.336              0.336              9.560              9.495              8.745              4.902              4.137              4.465              3.475              1.359              0.489              0.446              0.411              0.458              0.681              0.553              0.584              0.493              0.517              0.546              0.541              0.540              0.948              0.784              0.378              0.032              0.028              0.063              0.048              0.010              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.115              0.164              0.219              0.165              0.166              0.187              0.199              0.236              0.276              0.301              0.302              0.328              0.331              0.320              0.334              0.322              0.329              0.335              0.336              0.336             11.205             10.571             12.027              5.266              4.239              4.841              3.801              1.465              0.550              0.477              0.423              0.473              0.672              0.555              0.587              0.495              0.519              0.547              0.542              0.541              1.100              0.608              0.966              0.061              0.050              0.050              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.170              0.226              0.236              0.249              0.216              0.187              0.199              0.236              0.277              0.302              0.302              0.327              0.330              0.319              0.333              0.321              0.328              0.335              0.335              0.335             11.391              7.456              9.195              9.421              6.357              4.987              3.919              1.523              0.586              0.492              0.429              0.481              0.667              0.556              0.589              0.497              0.520              0.549              0.544              0.543              1.174              0.948              0.736              0.221              0.171              0.048              0.037              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.121              0.212              0.217              0.212              0.187              0.199              0.236              0.278              0.303              0.302              0.326              0.329              0.318              0.332              0.320              0.327              0.334              0.334              0.334             17.324              7.408              7.289              6.205              5.109              4.699              4.059              1.604              0.637              0.512              0.437              0.494              0.660              0.557              0.593              0.500              0.523              0.552              0.547              0.546              1.421              0.323              0.618              0.184              0.152              0.045              0.034              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.218              0.224              0.214              0.187              0.186              0.183              0.198              0.236              0.279              0.304              0.302              0.326              0.328              0.317              0.331              0.319              0.326              0.333              0.333              0.333              1.774              1.864              0.977              0.329              0.276              0.822              0.754              0.650              0.692              0.535              0.447              0.506              0.655              0.559              0.597              0.503              0.527              0.555              0.550              0.550              1.168              0.814              0.785              0.093              0.061              0.027              0.024              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.158              0.164              0.190              0.170              0.168              0.177              0.194              0.233              0.280              0.304              0.301              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              3.126              4.164              2.552              0.509              0.348              0.562              0.479              0.190              0.698              0.556              0.456              0.517              0.651              0.560              0.601              0.507              0.530              0.558              0.554              0.553              0.895              0.743              0.984              0.029              0.018              0.019              0.017              0.005              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.335              0.340              0.280              0.282              0.280              0.315              0.316              0.326              0.327              0.307              0.301              0.325              0.327              0.315              0.330              0.318              0.325              0.331              0.332              0.332              0.159              0.337              0.787              2.017              2.761              3.551              2.506              1.101              0.852              0.591              0.469              0.531              0.648              0.563              0.606              0.511              0.534              0.563              0.558              0.557              0.568              0.805              0.827              0.325              0.109              0.056              0.038              0.008              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.333              0.338              0.279              0.283              0.281              0.316              0.315              0.324              0.325              0.330              0.323              0.345              0.346              0.335              0.347              0.336              0.342              0.347              0.348              0.348              0.583              1.623              1.912              1.871              1.913              2.942              4.217              4.534              3.610              2.551              1.598              1.175              0.822              0.612              0.652              0.551              0.568              0.589              0.580              0.577              0.781              1.141              1.378              0.417              0.182              0.092              0.054              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         3        65         5              0.177              0.194              0.196              0.205              0.187              0.211              0.219              0.237              0.274              0.291              0.296              0.333              0.337              0.327              0.340              0.329              0.336              0.342              0.342              0.342              3.532              4.656              7.712              3.206              1.706              1.673              1.785              1.689              1.904              1.847              1.624              2.667              2.064              1.331              1.108              0.747              0.656              0.618              0.580              0.571              1.081              1.061              1.158              0.172              0.068              0.049              0.028              0.004              0.001              0.001              0.000              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.052              0.094              0.163              0.165              0.165              0.190              0.202              0.227              0.267              0.279              0.273              0.322              0.332              0.322              0.336              0.325              0.332              0.339              0.339              0.339              8.617              5.382              7.481              3.551              1.861              1.832              1.794              1.560              1.736              1.576              1.433              2.501              2.035              1.314              1.094              0.735              0.644              0.605              0.565              0.557              1.208              0.619              0.919              0.044              0.025              0.024              0.012              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.313              0.317              0.269              0.251              0.252              0.284              0.292              0.310              0.318              0.316              0.270              0.308              0.326              0.318              0.333              0.322              0.329              0.336              0.336              0.336              1.896              2.586              1.653              2.419              3.446              4.986              4.453              3.063              2.193              1.802              1.436              2.383              1.993              1.307              1.098              0.737              0.643              0.601              0.559              0.552              1.175              1.030              0.671              0.060              0.022              0.018              0.013              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.224              0.228              0.225              0.223              0.230              0.261              0.274              0.296              0.310              0.316              0.289              0.311              0.324              0.316              0.332              0.320              0.328              0.335              0.335              0.335              6.696              6.431              3.908              2.628              3.322              4.829              4.651              3.083              2.169              1.817              1.519              2.348              1.984              1.306              1.102              0.742              0.647              0.604              0.562              0.555              1.575              1.210              0.574              0.035              0.042              0.023              0.020              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.054              0.174              0.231              0.245              0.247              0.266              0.272              0.291              0.306              0.313              0.294              0.314              0.324              0.315              0.330              0.319              0.326              0.333              0.334              0.334             10.392              5.495              4.273              3.015              3.176              4.248              3.996              2.588              1.800              1.501              1.363              2.097              1.973              1.306              1.107              0.746              0.652              0.609              0.566              0.559              1.778              0.964              0.210              0.000              0.023              0.001              0.002              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.079              0.154              0.174              0.191              0.199              0.215              0.222              0.242              0.276              0.287              0.278              0.309              0.323              0.314              0.329              0.318              0.325              0.332              0.333              0.333              6.156              7.064              7.337              3.186              3.146              3.986              3.798              2.461              1.714              1.406              1.299              1.961              1.814              1.307              1.114              0.752              0.657              0.614              0.571              0.565              1.317              0.969              0.209              0.000              0.034              0.010              0.008              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.053              0.125              0.163              0.163              0.171              0.185              0.198              0.227              0.267              0.276              0.268              0.297              0.316              0.313              0.329              0.317              0.324              0.331              0.332              0.332              4.687              6.995             10.193              3.779              2.915              3.387              3.271              2.196              1.563              1.223              1.164              1.596              1.220              1.291              1.120              0.758              0.663              0.619              0.576              0.570              1.291              0.468              0.239              0.000              0.006              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.137              0.164              0.166              0.167              0.179              0.194              0.225              0.266              0.275              0.267              0.297              0.314              0.311              0.328              0.316              0.324              0.331              0.331              0.331              7.188              7.245              5.990              3.400              2.708              2.797              2.702              1.850              1.385              0.990              0.990              1.119              0.548              1.256              1.123              0.763              0.667              0.623              0.580              0.574              1.512              0.613              0.316              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.128              0.163              0.163              0.163              0.168              0.184              0.221              0.264              0.272              0.265              0.293              0.304              0.310              0.327              0.316              0.323              0.330              0.331              0.331              6.690             10.937              7.251              3.553              2.726              2.771              2.644              1.829              1.371              0.982              0.970              1.093              0.606              1.219              1.125              0.768              0.672              0.628              0.584              0.579              1.194              0.580              0.345              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.206              0.243              0.244              0.269              0.268              0.184              0.183              0.218              0.263              0.271              0.264              0.291              0.301              0.309              0.326              0.315              0.323              0.330              0.330              0.330              5.796              3.325              4.080              4.874              4.680              3.079              2.607              1.669              1.304              0.861              0.883              0.804              0.329              1.188              1.126              0.772              0.676              0.632              0.588              0.583              1.438              1.275              0.290              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.111              0.163              0.165              0.181              0.196              0.203              0.217              0.262              0.270              0.263              0.290              0.299              0.308              0.325              0.314              0.322              0.329              0.330              0.330              8.977              6.537              5.555              4.492              4.679              4.884              2.960              1.652              1.287              0.849              0.856              0.782              0.381              1.152              1.126              0.777              0.681              0.636              0.593              0.587              1.385              0.831              0.915              0.000              0.034              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.144              0.157              0.199              0.201              0.203              0.218              0.183              0.223              0.265              0.274              0.266              0.293              0.308              0.312              0.330              0.320              0.327              0.334              0.335              0.335              6.855              7.864             10.395              9.386              7.083              5.474              3.599              3.456              3.172              2.529              1.704              1.338              0.907              0.845              0.998              0.842              0.801              0.736              0.655              0.641              1.537              1.133              1.220              0.066              0.024              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.052              0.169              0.217              0.222              0.224              0.247              0.258              0.228              0.262              0.269              0.263              0.289              0.299              0.307              0.326              0.315              0.323              0.330              0.330              0.330              4.901              5.400              4.440              5.378              6.710              8.005              5.444              3.145              2.791              2.005              1.410              0.881              0.390              0.813              0.990              0.836              0.805              0.753              0.679              0.669              1.255              0.889              1.386              0.020              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.320              0.325              0.272              0.273              0.226              0.167              0.184              0.221              0.262              0.268              0.263              0.288              0.297              0.306              0.325              0.314              0.322              0.329              0.330              0.330              1.504              3.826              8.177             10.506              9.238              7.554              5.331              3.138              2.762              1.995              1.387              0.879              0.445              0.797              0.988              0.835              0.807              0.758              0.688              0.678              1.369              1.515              1.818              0.298              0.034              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
