Summary_file = csu-S09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.221              0.238              0.237              0.244              0.251              0.284              0.293              0.312              0.319              0.328              0.321              0.343              0.343              0.332              0.342              0.326              0.327              0.332              0.332              0.332              0.073              0.052              0.069              0.082              0.059              0.049              0.037              1.040              0.965              0.993              0.755              0.702              0.665              0.616              0.682              0.620              0.636              0.646              0.636              0.635              0.108              0.084              0.179              0.078              0.050              0.035              0.023              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.054              0.186              0.227              0.240              0.248              0.282              0.292              0.310              0.318              0.327              0.320              0.342              0.342              0.331              0.342              0.329              0.331              0.334              0.333              0.333              0.002              0.041              0.088              0.086              0.061              0.051              0.039              1.031              0.961              0.986              0.753              0.699              0.660              0.610              0.679              0.623              0.643              0.650              0.638              0.636              0.000              0.108              0.153              0.077              0.049              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.139              0.208              0.213              0.226              0.272              0.286              0.306              0.316              0.325              0.318              0.340              0.341              0.329              0.341              0.329              0.334              0.338              0.336              0.336              0.045              0.064              0.260              0.109              0.065              0.047              0.030              0.023              0.942              0.975              0.748              0.693              0.650              0.598              0.669              0.616              0.646              0.659              0.646              0.644              0.001              0.000              0.441              0.074              0.046              0.033              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.175              0.220              0.227              0.226              0.218              0.265              0.282              0.302              0.314              0.323              0.317              0.339              0.339              0.328              0.340              0.329              0.334              0.340              0.340              0.340              0.186              0.122              0.130              0.102              0.084              0.055              0.033              0.024              0.929              0.967              0.743              0.689              0.643              0.588              0.660              0.606              0.640              0.658              0.650              0.648              0.060              0.102              0.228              0.074              0.043              0.031              0.021              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.060              0.191              0.220              0.236              0.232              0.261              0.279              0.299              0.312              0.322              0.316              0.337              0.338              0.327              0.339              0.328              0.334              0.340              0.340              0.340              0.234              0.173              0.198              0.092              0.072              0.060              0.036              0.026              0.922              0.964              0.742              0.688              0.639              0.582              0.653              0.598              0.634              0.654              0.645              0.644              0.000              0.053              0.450              0.079              0.041              0.029              0.020              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.052              0.176              0.224              0.206              0.210              0.244              0.271              0.293              0.309              0.320              0.314              0.336              0.337              0.326              0.338              0.327              0.333              0.339              0.339              0.339              0.320              0.241              0.279              0.153              0.101              0.072              0.039              0.026              0.916              0.960              0.742              0.688              0.635              0.574              0.646              0.589              0.625              0.646              0.637              0.636              0.000              0.045              0.719              0.088              0.045              0.026              0.018              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.098              0.215              0.230              0.206              0.209              0.243              0.269              0.292              0.308              0.319              0.313              0.335              0.336              0.325              0.338              0.326              0.332              0.338              0.339              0.339              0.370              0.256              0.280              0.155              0.100              0.069              0.037              0.024              0.915              0.959              0.743              0.690              0.635              0.571              0.643              0.584              0.620              0.641              0.632              0.631              0.000              0.155              0.784              0.087              0.042              0.026              0.018              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.052              0.176              0.231              0.207              0.209              0.245              0.270              0.291              0.308              0.318              0.312              0.334              0.336              0.324              0.337              0.325              0.332              0.338              0.338              0.338              0.726              0.492              0.347              0.164              0.105              0.071              0.038              0.025              0.916              0.960              0.744              0.692              0.635              0.569              0.640              0.581              0.616              0.638              0.628              0.627              0.009              0.253              1.047              0.102              0.048              0.026              0.017              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.053              0.184              0.226              0.207              0.209              0.247              0.270              0.291              0.307              0.318              0.311              0.334              0.335              0.323              0.336              0.324              0.331              0.337              0.337              0.337              0.864              0.829              0.499              0.197              0.123              0.079              0.044              0.027              0.922              0.963              0.746              0.697              0.638              0.568              0.639              0.577              0.613              0.634              0.625              0.623              0.000              0.469              1.489              0.141              0.066              0.034              0.017              0.009              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.052              0.171              0.194              0.211              0.229              0.276              0.288              0.306              0.316              0.325              0.317              0.339              0.339              0.325              0.337              0.324              0.329              0.336              0.336              0.336              0.000              0.249              0.772              0.205              0.096              0.070              0.319              0.200              0.853              0.973              0.772              0.720              0.655              0.578              0.648              0.579              0.612              0.633              0.622              0.620              0.000              0.211              0.676              0.168              0.077              0.041              0.021              0.008              0.003              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.051              0.101              0.230              0.245              0.249              0.279              0.288              0.305              0.315              0.324              0.317              0.339              0.339              0.328              0.340              0.328              0.334              0.341              0.341              0.341              3.598              1.961              4.413              1.773              0.936              0.674              0.478              0.336              0.290              0.412              0.520              0.683              0.680              0.561              0.594              0.496              0.517              0.545              0.540              0.539              0.012              0.151              0.691              0.075              0.040              0.026              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.052              0.160              0.227              0.244              0.248              0.277              0.286              0.304              0.314              0.323              0.316              0.338              0.338              0.327              0.339              0.327              0.333              0.340              0.340              0.340              2.946              3.015              5.310              2.230              1.150              0.820              0.574              0.387              0.310              0.416              0.515              0.674              0.671              0.554              0.586              0.489              0.509              0.536              0.531              0.530              0.000              0.314              0.603              0.078              0.041              0.027              0.019              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.104              0.226              0.241              0.245              0.275              0.284              0.301              0.313              0.322              0.315              0.336              0.337              0.325              0.338              0.326              0.332              0.338              0.338              0.338              6.174              3.325              6.142              2.840              1.444              1.048              0.722              0.463              0.343              0.426              0.510              0.662              0.660              0.546              0.578              0.481              0.499              0.525              0.519              0.518              0.041              0.159              0.502              0.074              0.042              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.081              0.220              0.236              0.241              0.272              0.282              0.301              0.313              0.321              0.314              0.336              0.336              0.325              0.337              0.325              0.331              0.338              0.338              0.338              7.535              2.708              4.912              2.174              1.085              0.783              0.658              0.486              0.354              0.429              0.510              0.660              0.658              0.545              0.577              0.480              0.497              0.523              0.517              0.516              0.053              0.164              0.471              0.074              0.042              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.173              0.211              0.213              0.214              0.244              0.267              0.294              0.310              0.320              0.313              0.335              0.336              0.324              0.337              0.325              0.331              0.337              0.337              0.337              2.315              1.046              0.388              0.107              0.067              0.045              0.027              0.020              0.372              0.437              0.510              0.657              0.656              0.544              0.575              0.478              0.495              0.520              0.513              0.512              0.050              0.584              0.751              0.071              0.034              0.022              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.102              0.187              0.192              0.193              0.211              0.220              0.250              0.304              0.317              0.311              0.334              0.335              0.323              0.336              0.324              0.330              0.336              0.337              0.337              2.794              1.047              0.593              0.144              0.086              0.066              0.045              0.031              0.381              0.444              0.510              0.656              0.655              0.544              0.576              0.478              0.494              0.518              0.512              0.511              0.098              0.243              0.616              0.053              0.021              0.012              0.008              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.159              0.190              0.176              0.177              0.200              0.210              0.237              0.288              0.314              0.309              0.332              0.333              0.322              0.335              0.323              0.329              0.336              0.336              0.336              1.940              3.063              1.828              0.317              0.142              0.112              0.071              0.053              0.041              0.444              0.510              0.654              0.656              0.546              0.579              0.480              0.496              0.519              0.512              0.511              0.517              0.624              0.622              0.022              0.006              0.006              0.003              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.052              0.153              0.185              0.195              0.195              0.207              0.206              0.234              0.281              0.310              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              4.496              4.614              4.296              3.232              1.519              0.343              0.112              0.089              0.089              0.447              0.512              0.654              0.657              0.548              0.583              0.484              0.499              0.522              0.515              0.514              0.840              0.716              0.896              0.069              0.016              0.009              0.002              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.066              0.206              0.235              0.257              0.259              0.288              0.293              0.309              0.318              0.325              0.315              0.334              0.332              0.319              0.332              0.320              0.327              0.333              0.334              0.334             11.021              6.928              3.919              3.123              3.738              4.414              2.781              1.050              0.308              0.434              0.496              0.668              0.665              0.555              0.592              0.492              0.507              0.530              0.522              0.521              1.567              1.273              1.298              0.049              0.006              0.016              0.009              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.173              0.170              0.165              0.165              0.187              0.199              0.236              0.275              0.298              0.301              0.328              0.332              0.321              0.335              0.323              0.329              0.335              0.334              0.334             11.713             11.736              8.695              3.861              2.906              2.750              2.016              0.845              0.310              0.226              0.212              0.277              0.648              0.564              0.609              0.511              0.526              0.547              0.539              0.538              2.477              1.671              0.733              0.030              0.027              0.063              0.048              0.010              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.074              0.159              0.217              0.165              0.166              0.187              0.199              0.236              0.276              0.300              0.301              0.327              0.330              0.319              0.333              0.322              0.328              0.334              0.335              0.335             15.086             13.776             13.577              4.371              3.012              3.167              2.363              0.936              0.359              0.257              0.226              0.297              0.637              0.565              0.612              0.514              0.530              0.552              0.544              0.543              3.102              1.171              1.304              0.062              0.050              0.050              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.110              0.215              0.234              0.248              0.209              0.187              0.199              0.236              0.277              0.302              0.301              0.327              0.329              0.318              0.332              0.321              0.327              0.334              0.334              0.334             15.862              9.751             11.466              9.710              4.934              3.348              2.496              0.984              0.386              0.272              0.233              0.309              0.629              0.565              0.614              0.516              0.533              0.555              0.547              0.546              2.132              1.518              0.990              0.228              0.162              0.048              0.037              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.118              0.211              0.215              0.209              0.187              0.199              0.236              0.278              0.303              0.301              0.326              0.328              0.317              0.332              0.320              0.327              0.333              0.333              0.334             22.780              9.590              8.435              5.825              4.194              3.278              2.661              1.051              0.424              0.292              0.243              0.326              0.619              0.565              0.616              0.519              0.536              0.558              0.551              0.550              2.670              0.450              0.740              0.179              0.152              0.044              0.034              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.206              0.220              0.211              0.187              0.186              0.183              0.198              0.236              0.279              0.304              0.301              0.325              0.328              0.316              0.331              0.319              0.326              0.333              0.333              0.333              2.857              2.524              1.031              0.301              0.248              0.611              0.526              0.440              0.467              0.315              0.254              0.342              0.611              0.565              0.620              0.522              0.539              0.562              0.554              0.553              1.855              1.263              0.971              0.091              0.061              0.027              0.025              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.138              0.158              0.190              0.169              0.168              0.177              0.194              0.233              0.280              0.304              0.301              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              3.198              3.522              2.097              0.453              0.312              0.457              0.384              0.147              0.474              0.336              0.265              0.356              0.604              0.565              0.623              0.525              0.543              0.566              0.558              0.557              0.969              0.814              1.081              0.029              0.019              0.019              0.017              0.005              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.334              0.339              0.279              0.282              0.280              0.315              0.316              0.324              0.325              0.306              0.301              0.325              0.327              0.315              0.329              0.317              0.324              0.331              0.331              0.331              0.203              0.395              0.826              1.995              2.655              3.338              2.285              0.957              0.610              0.367              0.280              0.374              0.598              0.566              0.627              0.529              0.547              0.570              0.563              0.562              0.693              0.928              0.926              0.355              0.120              0.060              0.039              0.008              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.329              0.335              0.277              0.282              0.280              0.316              0.314              0.322              0.323              0.329              0.322              0.344              0.346              0.335              0.347              0.336              0.342              0.347              0.348              0.348              0.850              1.977              2.228              2.096              2.042              3.037              4.181              4.313              3.308              2.236              1.315              0.889              0.626              0.515              0.608              0.545              0.576              0.600              0.589              0.586              1.090              1.442              1.641              0.450              0.187              0.093              0.053              0.008              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         3        65         5              0.153              0.186              0.194              0.203              0.186              0.210              0.218              0.237              0.273              0.290              0.293              0.332              0.336              0.326              0.340              0.329              0.336              0.342              0.342              0.342              4.298              4.259              3.871              2.337              1.469              1.454              1.489              1.383              1.650              1.590              1.384              2.373              1.755              1.089              0.894              0.618              0.574              0.574              0.559              0.555              1.222              1.265              1.335              0.165              0.066              0.049              0.027              0.004              0.001              0.001              0.000              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.051              0.091              0.163              0.165              0.165              0.190              0.202              0.227              0.267              0.278              0.273              0.322              0.332              0.322              0.336              0.325              0.332              0.339              0.339              0.339              7.627              3.739              3.756              2.060              1.367              1.390              1.346              1.174              1.403              1.205              1.015              2.118              1.732              1.078              0.885              0.609              0.562              0.560              0.543              0.540              1.237              0.589              0.952              0.042              0.025              0.023              0.012              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.300              0.304              0.263              0.248              0.252              0.284              0.292              0.309              0.317              0.310              0.269              0.307              0.326              0.318              0.333              0.322              0.329              0.336              0.336              0.336              2.692              3.281              1.527              1.580              2.064              2.945              2.700              1.989              1.599              1.301              1.000              1.853              1.690              1.075              0.891              0.612              0.561              0.555              0.536              0.533              1.654              1.376              0.897              0.068              0.025              0.018              0.013              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.194              0.204              0.216              0.220              0.226              0.256              0.269              0.292              0.307              0.313              0.280              0.311              0.324              0.316              0.332              0.320              0.328              0.335              0.335              0.335             10.296              7.742              3.499              1.666              1.803              2.467              2.427              1.804              1.447              1.241              1.023              1.799              1.676              1.076              0.897              0.617              0.566              0.558              0.538              0.535              1.676              1.540              0.772              0.035              0.043              0.023              0.020              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.052              0.155              0.230              0.240              0.236              0.252              0.265              0.286              0.304              0.310              0.284              0.313              0.324              0.315              0.330              0.319              0.326              0.333              0.334              0.334             11.066              6.148              4.468              1.990              1.665              1.958              1.898              1.352              1.066              0.924              0.894              1.511              1.658              1.078              0.902              0.621              0.570              0.561              0.541              0.538              2.315              1.063              0.365              0.000              0.025              0.001              0.002              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.053              0.143              0.166              0.184              0.195              0.211              0.218              0.238              0.273              0.284              0.275              0.306              0.323              0.314              0.329              0.318              0.325              0.332              0.333              0.333              7.001              6.195              5.106              1.740              1.410              1.519              1.459              1.057              0.869              0.746              0.767              1.257              1.339              1.080              0.910              0.627              0.574              0.565              0.545              0.542              1.711              1.112              0.282              0.000              0.032              0.009              0.007              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.052              0.120              0.163              0.163              0.169              0.182              0.196              0.226              0.266              0.276              0.267              0.297              0.315              0.313              0.328              0.317              0.324              0.331              0.332              0.332              4.143              4.007              3.798              1.721              1.073              0.990              0.993              0.793              0.696              0.542              0.594              0.799              0.554              1.055              0.916              0.633              0.580              0.570              0.549              0.546              1.846              0.599              0.323              0.000              0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.136              0.165              0.166              0.166              0.176              0.192              0.224              0.265              0.275              0.267              0.296              0.313              0.311              0.328              0.316              0.324              0.331              0.331              0.331              6.914              7.012              2.800              1.203              0.961              0.736              0.710              0.575              0.558              0.368              0.443              0.416              0.144              1.018              0.920              0.638              0.584              0.573              0.552              0.549              1.854              0.755              0.586              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.127              0.163              0.163              0.163              0.167              0.184              0.220              0.263              0.272              0.265              0.292              0.303              0.310              0.327              0.316              0.323              0.330              0.331              0.331              7.229              9.969              4.071              1.328              0.948              0.728              0.675              0.549              0.536              0.353              0.419              0.399              0.191              0.980              0.922              0.643              0.588              0.577              0.555              0.553              1.669              0.674              0.537              0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.073              0.216              0.241              0.267              0.262              0.179              0.183              0.218              0.263              0.270              0.264              0.291              0.300              0.308              0.326              0.315              0.323              0.330              0.330              0.330              5.239              2.688              2.512              2.187              1.689              0.815              0.665              0.503              0.507              0.315              0.381              0.308              0.132              0.949              0.923              0.647              0.592              0.581              0.559              0.556              1.818              1.523              0.495              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.110              0.163              0.165              0.181              0.196              0.189              0.217              0.262              0.270              0.263              0.290              0.299              0.307              0.325              0.314              0.322              0.329              0.330              0.330              9.633              6.665              4.973              2.602              2.067              1.320              0.601              0.475              0.486              0.297              0.357              0.292              0.170              0.918              0.923              0.652              0.596              0.585              0.562              0.559              1.855              0.862              0.929              0.000              0.033              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.092              0.140              0.186              0.192              0.194              0.208              0.184              0.223              0.265              0.273              0.266              0.293              0.306              0.312              0.330              0.319              0.327              0.334              0.335              0.335              7.021              4.810              5.308              4.942              3.711              2.598              1.465              1.131              0.886              0.536              0.299              0.220              0.157              0.454              0.697              0.653              0.656              0.631              0.582              0.574              1.733              0.988              1.138              0.054              0.019              0.000              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.051              0.167              0.215              0.220              0.223              0.245              0.255              0.222              0.262              0.269              0.263              0.289              0.299              0.307              0.325              0.315              0.323              0.330              0.330              0.330              4.070              5.215              3.256              2.088              2.067              1.935              1.092              0.714              0.610              0.291              0.180              0.089              0.061              0.436              0.685              0.646              0.660              0.645              0.601              0.595              1.660              0.954              1.406              0.007              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.314              0.319              0.269              0.271              0.208              0.166              0.184              0.218              0.262              0.268              0.262              0.288              0.296              0.306              0.325              0.314              0.322              0.329              0.329              0.330              2.026              3.842              7.028              6.636              3.155              1.725              0.952              0.659              0.588              0.281              0.167              0.081              0.084              0.431              0.682              0.645              0.662              0.650              0.608              0.602              1.559              1.502              1.725              0.251              0.023              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
