Summary_file = csu-S09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1994         1        21        21              0.052              0.174              0.197              0.212              0.230              0.275              0.286              0.304              0.315              0.323              0.315              0.335              0.335              0.322              0.335              0.322              0.329              0.335              0.336              0.336              0.000              0.116              0.530              0.201              0.096              0.070              0.324              0.217              0.923              0.999              0.774              0.722              0.658              0.580              0.652              0.584              0.618              0.640              0.629              0.627              0.000              0.320              0.721              0.170              0.079              0.042              0.021              0.008              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.051              0.099              0.229              0.245              0.249              0.279              0.287              0.305              0.315              0.324              0.317              0.339              0.339              0.328              0.340              0.328              0.334              0.341              0.341              0.341              4.748              2.364              5.194              1.949              0.975              0.678              0.475              0.349              0.331              0.482              0.590              0.737              0.704              0.569              0.601              0.504              0.527              0.556              0.550              0.549              0.014              0.178              0.753              0.077              0.041              0.026              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.051              0.159              0.227              0.244              0.248              0.277              0.286              0.304              0.314              0.323              0.316              0.338              0.338              0.327              0.339              0.327              0.333              0.340              0.340              0.340              3.726              3.659              6.124              2.449              1.201              0.828              0.572              0.399              0.350              0.485              0.583              0.727              0.696              0.563              0.593              0.497              0.519              0.547              0.541              0.539              0.000              0.356              0.641              0.080              0.042              0.027              0.019              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.103              0.226              0.241              0.245              0.275              0.284              0.301              0.313              0.322              0.315              0.336              0.337              0.325              0.338              0.326              0.332              0.338              0.338              0.338              7.391              3.864              6.970              3.126              1.523              1.067              0.723              0.475              0.383              0.492              0.577              0.715              0.686              0.556              0.585              0.489              0.509              0.536              0.529              0.528              0.046              0.177              0.523              0.076              0.043              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.081              0.220              0.236              0.240              0.272              0.282              0.301              0.313              0.321              0.314              0.336              0.336              0.325              0.337              0.325              0.331              0.338              0.338              0.338              8.953              3.138              5.679              2.467              1.190              0.831              0.670              0.499              0.394              0.495              0.576              0.713              0.684              0.555              0.584              0.487              0.507              0.533              0.526              0.525              0.059              0.181              0.490              0.075              0.042              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.173              0.210              0.212              0.213              0.241              0.266              0.293              0.310              0.320              0.313              0.335              0.336              0.324              0.337              0.325              0.331              0.337              0.337              0.337              2.751              1.171              0.411              0.111              0.070              0.046              0.027              0.020              0.410              0.501              0.575              0.710              0.683              0.554              0.583              0.485              0.504              0.530              0.523              0.522              0.128              0.645              0.776              0.072              0.034              0.022              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.101              0.188              0.193              0.193              0.211              0.220              0.252              0.304              0.317              0.311              0.334              0.335              0.323              0.336              0.324              0.330              0.336              0.336              0.337              3.222              1.149              0.680              0.165              0.096              0.072              0.048              0.035              0.419              0.508              0.574              0.708              0.683              0.555              0.583              0.485              0.504              0.528              0.522              0.520              0.185              0.267              0.642              0.054              0.022              0.012              0.008              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.158              0.198              0.182              0.183              0.202              0.212              0.241              0.296              0.314              0.309              0.332              0.333              0.322              0.335              0.323              0.329              0.336              0.336              0.336              2.350              3.780              2.908              0.585              0.248              0.180              0.112              0.102              0.402              0.517              0.573              0.707              0.684              0.557              0.586              0.487              0.505              0.529              0.522              0.521              0.605              0.665              0.806              0.037              0.013              0.008              0.004              0.004              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.051              0.151              0.193              0.203              0.202              0.216              0.209              0.238              0.286              0.309              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              5.458              4.984              4.831              3.962              2.236              0.676              0.189              0.163              0.432              0.530              0.574              0.706              0.686              0.560              0.591              0.491              0.508              0.532              0.524              0.523              0.927              0.717              1.054              0.101              0.037              0.015              0.003              0.003              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.065              0.206              0.235              0.257              0.259              0.291              0.296              0.315              0.321              0.329              0.321              0.342              0.340              0.324              0.334              0.321              0.327              0.334              0.334              0.334             11.067              6.848              4.074              3.865              4.795              6.044              4.168              1.732              0.755              0.615              0.596              0.722              0.708              0.578              0.603              0.500              0.516              0.540              0.532              0.531              1.578              1.206              1.236              0.097              0.040              0.018              0.010              0.006              0.002              0.001              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.173              0.170              0.175              0.176              0.194              0.206              0.239              0.278              0.301              0.303              0.330              0.333              0.322              0.336              0.325              0.332              0.338              0.338              0.338             11.388             11.249              8.845              5.164              4.334              4.708              3.604              1.768              0.853              0.616              0.539              0.635              0.657              0.550              0.585              0.490              0.509              0.535              0.530              0.530              2.096              1.407              0.533              0.049              0.041              0.053              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.068              0.158              0.217              0.176              0.176              0.194              0.206              0.239              0.279              0.303              0.303              0.328              0.331              0.320              0.334              0.323              0.330              0.336              0.337              0.337             14.064             12.727             13.005              5.823              4.641              5.003              3.877              1.854              0.905              0.650              0.550              0.639              0.657              0.551              0.587              0.489              0.507              0.531              0.525              0.524              2.585              0.966              1.046              0.043              0.034              0.041              0.031              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.107              0.215              0.235              0.250              0.225              0.194              0.206              0.239              0.280              0.304              0.303              0.328              0.330              0.319              0.333              0.322              0.329              0.335              0.336              0.336             14.828              8.990             10.698             10.131              6.805              5.139              3.979              1.901              0.936              0.667              0.556              0.641              0.656              0.552              0.588              0.491              0.508              0.531              0.525              0.524              1.827              1.292              0.796              0.143              0.102              0.040              0.029              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.119              0.215              0.221              0.216              0.195              0.206              0.239              0.281              0.305              0.303              0.327              0.329              0.318              0.332              0.321              0.328              0.334              0.335              0.335             21.073              8.887              8.300              6.261              5.076              4.741              3.835              1.967              0.981              0.691              0.564              0.644              0.657              0.553              0.591              0.494              0.510              0.534              0.527              0.526              2.258              0.390              0.596              0.119              0.097              0.038              0.027              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.168              0.215              0.219              0.195              0.195              0.191              0.204              0.239              0.283              0.306              0.303              0.326              0.329              0.317              0.331              0.320              0.327              0.333              0.334              0.334             10.467              9.326              6.655              2.890              2.405              3.098              2.702              1.829              1.034              0.716              0.574              0.649              0.658              0.555              0.595              0.497              0.514              0.537              0.531              0.530              1.538              1.067              0.874              0.081              0.054              0.024              0.019              0.006              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.103              0.166              0.202              0.187              0.186              0.186              0.201              0.236              0.281              0.306              0.302              0.326              0.328              0.317              0.331              0.319              0.326              0.333              0.333              0.333              7.027              9.285              9.142              3.479              2.607              3.011              2.699              1.771              1.069              0.741              0.583              0.654              0.660              0.557              0.599              0.500              0.517              0.541              0.534              0.533              1.054              0.792              1.080              0.056              0.032              0.016              0.014              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.334              0.339              0.279              0.282              0.280              0.316              0.318              0.329              0.330              0.331              0.302              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              0.203              0.439              1.210              3.615              5.573              8.217              7.113              4.348              1.894              0.917              0.598              0.660              0.663              0.560              0.604              0.505              0.521              0.545              0.538              0.537              0.619              0.781              0.902              0.409              0.164              0.066              0.028              0.008              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.329              0.334              0.276              0.281              0.280              0.316              0.316              0.325              0.326              0.330              0.322              0.344              0.345              0.334              0.346              0.336              0.341              0.347              0.347              0.347              0.670              1.457              1.608              1.558              1.628              2.776              4.588              6.043              5.546              4.246              2.702              1.950              1.189              0.748              0.708              0.565              0.566              0.578              0.564              0.560              0.830              1.024              1.232              0.332              0.131              0.064              0.034              0.007              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000
      1996         3        65         5              0.164              0.191              0.208              0.205              0.189              0.209              0.216              0.235              0.271              0.284              0.283              0.331              0.336              0.326              0.340              0.329              0.335              0.342              0.342              0.342              3.852              3.595              3.912              2.102              1.086              1.123              1.220              1.468              2.079              2.534              2.641              3.945              3.132              2.011              1.610              1.006              0.804              0.693              0.616              0.598              1.074              0.926              1.140              0.115              0.043              0.030              0.015              0.002              0.000              0.000              0.000              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.051              0.089              0.169              0.174              0.169              0.190              0.202              0.227              0.266              0.277              0.273              0.323              0.331              0.322              0.336              0.325              0.332              0.338              0.339              0.339              6.795              3.338              5.392              2.426              1.249              1.307              1.309              1.462              2.043              2.475              2.626              3.837              3.087              1.986              1.592              0.994              0.794              0.682              0.603              0.588              1.029              0.424              0.413              0.028              0.011              0.014              0.007              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.303              0.307              0.264              0.254              0.254              0.286              0.294              0.312              0.319              0.321              0.274              0.316              0.327              0.318              0.333              0.322              0.329              0.336              0.336              0.336              2.518              2.672              1.373              1.670              2.210              3.182              2.879              2.324              2.264              2.729              2.652              3.737              3.044              1.975              1.597              0.999              0.796              0.682              0.600              0.587              1.361              1.024              0.831              0.072              0.017              0.017              0.010              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.125              0.187              0.220              0.230              0.234              0.268              0.279              0.299              0.311              0.319              0.297              0.319              0.326              0.317              0.332              0.320              0.328              0.334              0.335              0.335              9.046              5.710              3.100              1.700              1.859              2.727              2.668              2.141              2.041              2.515              2.769              3.625              3.031              1.972              1.603              1.005              0.802              0.688              0.605              0.592              1.160              1.009              0.702              0.034              0.022              0.020              0.015              0.002              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.052              0.155              0.230              0.242              0.237              0.262              0.273              0.293              0.308              0.315              0.302              0.321              0.325              0.316              0.331              0.319              0.327              0.333              0.334              0.334             10.867              5.444              4.428              2.092              1.765              2.376              2.316              1.839              1.738              2.137              2.484              3.259              3.013              1.971              1.609              1.012              0.809              0.694              0.611              0.599              1.835              0.762              0.429              0.008              0.003              0.003              0.002              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.052              0.141              0.185              0.197              0.198              0.215              0.222              0.241              0.275              0.287              0.278              0.313              0.324              0.315              0.330              0.318              0.325              0.332              0.333              0.333              6.315              4.441              3.878              1.634              1.246              1.541              1.497              1.186              1.218              1.478              1.751              2.302              2.125              1.964              1.617              1.020              0.817              0.702              0.618              0.606              1.238              0.820              0.349              0.013              0.010              0.008              0.006              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.051              0.115              0.163              0.174              0.174              0.192              0.203              0.228              0.267              0.277              0.269              0.299              0.317              0.313              0.329              0.317              0.325              0.332              0.332              0.332              3.715              3.741              4.111              1.836              1.226              1.457              1.406              1.132              1.174              1.406              1.660              2.145              2.006              1.926              1.623              1.028              0.824              0.709              0.625              0.614              1.402              0.473              0.251              0.000              0.000              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.133              0.170              0.177              0.170              0.187              0.199              0.226              0.266              0.276              0.268              0.299              0.316              0.312              0.328              0.317              0.324              0.331              0.331              0.331              5.852              5.746              3.091              1.444              1.044              1.059              1.043              0.907              1.013              1.065              1.328              1.321              0.692              1.869              1.626              1.035              0.831              0.715              0.631              0.620              1.456              0.554              0.426              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.127              0.163              0.164              0.164              0.174              0.189              0.223              0.264              0.274              0.266              0.295              0.309              0.311              0.327              0.316              0.323              0.330              0.331              0.331              5.934              7.816              3.945              1.542              1.035              1.039              1.004              0.892              0.997              1.056              1.296              1.303              0.774              1.807              1.627              1.041              0.837              0.721              0.637              0.626              1.311              0.511              0.332              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.072              0.216              0.241              0.266              0.262              0.182              0.186              0.221              0.263              0.273              0.265              0.294              0.306              0.309              0.327              0.315              0.323              0.330              0.330              0.330              6.120              3.100              3.743              3.933              2.481              1.133              0.952              0.806              0.944              0.916              1.156              0.974              0.448              1.754              1.625              1.046              0.843              0.727              0.643              0.632              1.453              1.171              0.272              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.111              0.163              0.182              0.186              0.204              0.185              0.220              0.263              0.272              0.265              0.293              0.304              0.308              0.326              0.315              0.322              0.329              0.330              0.330              7.413              5.381              4.737              4.332              3.181              2.209              0.959              0.788              0.924              0.906              1.120              0.962              0.527              1.696              1.622              1.052              0.849              0.733              0.649              0.638              1.427              0.652              0.578              0.043              0.026              0.011              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.077              0.147              0.193              0.198              0.200              0.220              0.201              0.227              0.266              0.276              0.269              0.299              0.317              0.314              0.331              0.320              0.328              0.335              0.335              0.335              6.059              3.901              3.405              2.876              2.377              2.637              2.276              2.039              1.809              1.462              1.067              0.964              0.769              1.018              1.330              1.156              1.088              0.958              0.812              0.786              1.445              0.863              0.668              0.008              0.011              0.033              0.010              0.003              0.001              0.001              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.051              0.166              0.211              0.217              0.220              0.255              0.267              0.235              0.264              0.273              0.266              0.293              0.305              0.309              0.326              0.315              0.323              0.330              0.331              0.331              3.205              4.114              2.348              1.758              1.989              2.670              2.453              1.800              1.573              1.185              0.873              0.667              0.475              0.956              1.298              1.134              1.084              0.977              0.847              0.828              1.303              0.730              0.719              0.000              0.000              0.003              0.019              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.314              0.319              0.269              0.271              0.210              0.175              0.207              0.228              0.263              0.272              0.265              0.292              0.303              0.307              0.325              0.314              0.322              0.329              0.330              0.330              1.636              3.089              5.422              5.000              2.767              2.593              2.612              1.846              1.559              1.187              0.864              0.675              0.527              0.943              1.289              1.128              1.083              0.984              0.858              0.840              1.268              1.192              1.109              0.128              0.013              0.014              0.017              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
