Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1995         6       181        30              0.167              0.225              0.235              0.249              0.215              0.186              0.199              0.236              0.277              0.302              0.302              0.327              0.330              0.319              0.333              0.321              0.328              0.334              0.335              0.335             11.652              7.557              9.115              8.518              4.844              3.359              2.540              1.111              0.727              0.765              0.626              0.610              0.769              0.601              0.621              0.520              0.543              0.572              0.565              0.564              1.272              1.029              0.788              0.231              0.177              0.048              0.037              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.121              0.212              0.217              0.211              0.187              0.199              0.236              0.278              0.303              0.302              0.326              0.329              0.318              0.332              0.320              0.327              0.334              0.334              0.334             17.524              7.343              6.296              4.669              3.662              3.208              2.704              1.183              0.765              0.778              0.633              0.625              0.761              0.604              0.625              0.523              0.546              0.575              0.569              0.568              1.602              0.346              0.656              0.192              0.158              0.045              0.034              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.218              0.226              0.216              0.188              0.187              0.183              0.198              0.236              0.279              0.304              0.301              0.326              0.328              0.317              0.331              0.319              0.326              0.333              0.333              0.333              1.873              1.826              0.791              0.303              0.247              0.595              0.531              0.549              0.809              0.793              0.641              0.639              0.755              0.607              0.630              0.527              0.550              0.578              0.572              0.571              1.284              0.890              0.846              0.101              0.066              0.027              0.025              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.154              0.162              0.191              0.171              0.170              0.177              0.195              0.233              0.280              0.304              0.301              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              2.804              2.942              1.741              0.465              0.327              0.455              0.385              0.159              0.808              0.807              0.649              0.653              0.751              0.609              0.635              0.530              0.553              0.582              0.576              0.575              0.982              0.827              1.126              0.034              0.021              0.020              0.018              0.005              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.335              0.340              0.280              0.282              0.280              0.315              0.316              0.326              0.327              0.307              0.301              0.325              0.327              0.315              0.330              0.317              0.324              0.331              0.332              0.332              0.176              0.371              0.802              1.966              2.640              3.350              2.322              1.006              0.943              0.833              0.660              0.669              0.747              0.612              0.641              0.535              0.557              0.586              0.580              0.579              0.625              0.911              0.955              0.382              0.134              0.066              0.041              0.008              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.332              0.337              0.278              0.282              0.281              0.316              0.315              0.323              0.325              0.330              0.323              0.345              0.346              0.335              0.347              0.336              0.342              0.347              0.348              0.348              0.650              1.729              2.012              1.936              1.900              2.812              3.899              4.104              3.253              2.355              1.568              1.270              0.949              0.710              0.732              0.599              0.603              0.618              0.605              0.601              0.834              1.222              1.516              0.452              0.194              0.096              0.055              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         3        65         5              0.170              0.191              0.196              0.204              0.187              0.211              0.219              0.237              0.274              0.291              0.295              0.333              0.337              0.327              0.340              0.329              0.336              0.342              0.342              0.342              3.387              3.520              3.213              2.095              1.342              1.256              1.263              1.134              1.360              1.248              1.084              2.475              1.966              1.316              1.145              0.799              0.714              0.672              0.625              0.614              1.132              1.151              1.251              0.179              0.071              0.051              0.028              0.004              0.001              0.001              0.000              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.051              0.092              0.163              0.166              0.165              0.191              0.203              0.227              0.267              0.279              0.273              0.322              0.332              0.322              0.336              0.325              0.332              0.339              0.339              0.339              6.425              3.306              3.167              1.828              1.230              1.203              1.129              0.926              1.109              0.881              0.749              2.197              1.937              1.298              1.128              0.785              0.700              0.657              0.609              0.600              1.272              0.639              0.969              0.046              0.026              0.025              0.013              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.310              0.314              0.267              0.250              0.252              0.284              0.292              0.310              0.318              0.315              0.269              0.308              0.326              0.318              0.333              0.322              0.329              0.336              0.336              0.336              1.981              2.605              1.251              1.337              1.744              2.518              2.325              1.667              1.275              0.969              0.756              1.899              1.889              1.290              1.130              0.785              0.697              0.652              0.603              0.594              1.245              1.088              0.741              0.070              0.027              0.019              0.014              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.220              0.225              0.224              0.222              0.229              0.260              0.273              0.295              0.309              0.315              0.286              0.311              0.324              0.316              0.332              0.320              0.328              0.335              0.335              0.335              6.954              6.232              2.867              1.418              1.538              2.103              2.091              1.510              1.140              0.912              0.786              1.831              1.871              1.288              1.133              0.789              0.701              0.655              0.605              0.597              1.593              1.243              0.597              0.040              0.045              0.024              0.020              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.053              0.170              0.231              0.244              0.246              0.262              0.270              0.289              0.306              0.312              0.291              0.314              0.324              0.315              0.330              0.319              0.326              0.333              0.334              0.334              8.775              4.704              3.119              1.597              1.370              1.631              1.559              1.070              0.784              0.631              0.643              1.494              1.848              1.287              1.137              0.793              0.705              0.659              0.610              0.602              1.849              0.959              0.233              0.000              0.027              0.001              0.002              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.066              0.152              0.172              0.190              0.198              0.214              0.221              0.241              0.275              0.286              0.277              0.308              0.323              0.314              0.329              0.318              0.325              0.332              0.333              0.333              5.293              4.460              3.455              1.320              1.118              1.203              1.158              0.793              0.608              0.484              0.529              1.200              1.422              1.286              1.142              0.797              0.710              0.664              0.615              0.608              1.246              0.938              0.198              0.000              0.036              0.010              0.009              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.052              0.124              0.163              0.163              0.171              0.185              0.198              0.227              0.266              0.276              0.268              0.297              0.316              0.313              0.329              0.317              0.324              0.331              0.332              0.332              2.367              2.496              2.079              1.128              0.654              0.538              0.543              0.435              0.389              0.248              0.316              0.413              0.163              1.245              1.146              0.803              0.715              0.669              0.620              0.613              1.249              0.443              0.220              0.000              0.007              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.138              0.165              0.167              0.167              0.179              0.194              0.225              0.266              0.275              0.267              0.297              0.314              0.311              0.328              0.316              0.324              0.331              0.331              0.331              5.159              5.076              1.721              0.653              0.573              0.385              0.363              0.299              0.302              0.161              0.227              0.197              0.076              1.196              1.148              0.807              0.719              0.674              0.624              0.618              1.449              0.594              0.415              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.128              0.163              0.163              0.163              0.168              0.184              0.220              0.264              0.272              0.265              0.293              0.304              0.310              0.327              0.316              0.323              0.330              0.331              0.331              5.287              8.140              3.111              0.753              0.556              0.377              0.336              0.273              0.280              0.145              0.206              0.185              0.127              1.150              1.147              0.811              0.723              0.678              0.629              0.622              1.117              0.546              0.367              0.003              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.202              0.242              0.244              0.269              0.267              0.183              0.183              0.218              0.263              0.271              0.264              0.291              0.301              0.309              0.326              0.315              0.323              0.330              0.330              0.330              3.752              1.859              1.460              1.108              0.878              0.435              0.327              0.242              0.258              0.125              0.181              0.146              0.099              1.113              1.146              0.814              0.727              0.682              0.633              0.627              1.396              1.211              0.328              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.111              0.163              0.165              0.182              0.197              0.204              0.217              0.262              0.270              0.263              0.290              0.299              0.308              0.325              0.314              0.322              0.329              0.330              0.330              7.739              5.578              3.688              1.463              1.114              0.621              0.200              0.216              0.238              0.108              0.160              0.132              0.137              1.076              1.143              0.818              0.731              0.686              0.638              0.631              1.366              0.783              0.761              0.000              0.033              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.142              0.156              0.198              0.201              0.203              0.218              0.183              0.223              0.265              0.274              0.266              0.293              0.308              0.312              0.330              0.320              0.327              0.334              0.335              0.335              5.665              4.075              4.517              4.280              3.253              2.216              0.959              0.477              0.338              0.166              0.070              0.056              0.069              0.399              0.745              0.760              0.792              0.763              0.693              0.680              1.505              1.102              1.176              0.063              0.024              0.000              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.052              0.169              0.218              0.224              0.227              0.250              0.260              0.229              0.262              0.269              0.263              0.289              0.299              0.307              0.326              0.315              0.323              0.330              0.330              0.330              4.098              4.693              2.897              1.759              1.693              1.509              0.567              0.355              0.245              0.092              0.034              0.021              0.056              0.402              0.729              0.744              0.788              0.774              0.714              0.705              1.298              0.869              1.360              0.025              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.320              0.325              0.272              0.273              0.225              0.167              0.184              0.221              0.262              0.268              0.263              0.288              0.297              0.306              0.325              0.314              0.322              0.329              0.330              0.330              1.384              3.187              6.129              6.185              3.212              1.343              0.453              0.287              0.229              0.080              0.025              0.014              0.072              0.403              0.726              0.741              0.788              0.778              0.721              0.713              1.373              1.515              1.805              0.293              0.036              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
