Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.250              0.253              0.242              0.243              0.250              0.284              0.293              0.312              0.319              0.328              0.321              0.343              0.343              0.331              0.341              0.325              0.327              0.332              0.332              0.332              0.146              0.107              0.153              0.075              0.050              0.041              0.030              1.049              0.966              0.993              0.754              0.701              0.666              0.617              0.682              0.619              0.635              0.646              0.636              0.635              0.079              0.026              0.316              0.084              0.050              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.070              0.198              0.225              0.237              0.247              0.282              0.291              0.310              0.318              0.327              0.320              0.342              0.342              0.331              0.342              0.328              0.330              0.333              0.333              0.333             20.134              2.104              0.188              0.060              0.038              0.030              0.023              0.533              0.962              0.986              0.751              0.698              0.660              0.611              0.679              0.623              0.642              0.649              0.637              0.636            259.352              4.553              0.475              0.083              0.049              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.136              0.201              0.205              0.211              0.259              0.282              0.304              0.315              0.325              0.318              0.340              0.341              0.329              0.341              0.329              0.334              0.338              0.335              0.335             18.352              4.065              0.432              0.109              0.063              0.040              0.024              0.017              0.942              0.975              0.746              0.693              0.651              0.599              0.670              0.616              0.646              0.659              0.645              0.643            290.724              1.490              0.531              0.074              0.045              0.032              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.170              0.210              0.216              0.214              0.207              0.247              0.276              0.298              0.312              0.322              0.316              0.338              0.339              0.328              0.340              0.329              0.334              0.340              0.339              0.339             50.944             26.893              6.856              0.584              0.138              0.090              0.053              0.044              0.931              0.966              0.741              0.688              0.643              0.589              0.661              0.607              0.641              0.659              0.650              0.649             37.209             14.508              3.786              0.110              0.038              0.030              0.021              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.073              0.190              0.210              0.222              0.214              0.244              0.272              0.295              0.310              0.321              0.315              0.337              0.338              0.327              0.339              0.328              0.334              0.340              0.340              0.340             36.671             26.145             23.122              5.555              0.584              0.178              0.105              0.090              0.925              0.963              0.740              0.687              0.639              0.583              0.655              0.600              0.635              0.655              0.646              0.645              2.500              1.509              2.408              0.122              0.037              0.028              0.020              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.051              0.131              0.183              0.189              0.196              0.219              0.235              0.278              0.306              0.319              0.313              0.335              0.337              0.325              0.338              0.326              0.333              0.339              0.339              0.339             23.274             26.468             28.678              6.774              1.047              0.359              0.212              0.173              0.921              0.959              0.740              0.688              0.636              0.576              0.648              0.591              0.627              0.647              0.639              0.638              0.000              0.007              0.598              0.052              0.029              0.022              0.017              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.069              0.185              0.194              0.184              0.192              0.216              0.231              0.272              0.305              0.317              0.312              0.334              0.336              0.324              0.337              0.326              0.332              0.338              0.338              0.338              8.002             28.501             30.812              7.573              1.360              0.486              0.282              0.231              0.921              0.957              0.740              0.690              0.636              0.573              0.645              0.586              0.622              0.643              0.634              0.633              0.000              0.072              0.115              0.036              0.024              0.020              0.016              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.052              0.173              0.226              0.184              0.192              0.215              0.232              0.273              0.304              0.317              0.311              0.334              0.335              0.323              0.337              0.325              0.331              0.338              0.338              0.338             20.726             19.352             32.121              8.352              1.663              0.621              0.355              0.288              0.925              0.956              0.741              0.692              0.638              0.571              0.643              0.583              0.619              0.640              0.631              0.629              0.003              0.327              0.621              0.039              0.026              0.020              0.015              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.053              0.186              0.223              0.184              0.192              0.215              0.234              0.274              0.303              0.316              0.310              0.333              0.334              0.323              0.336              0.324              0.331              0.337              0.337              0.337             24.134             22.563             31.013              9.277              2.100              0.836              0.481              0.374              0.937              0.959              0.742              0.696              0.641              0.571              0.643              0.580              0.616              0.637              0.627              0.626              0.000              0.624              1.392              0.058              0.036              0.026              0.015              0.009              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.090              0.168              0.191              0.209              0.222              0.268              0.276              0.292              0.306              0.315              0.308              0.331              0.332              0.320              0.334              0.322              0.329              0.335              0.335              0.335             13.624             17.854             20.404             18.818             12.615              7.449              2.658              0.839              1.011              0.980              0.754              0.711              0.653              0.577              0.650              0.582              0.616              0.638              0.626              0.625              0.000              0.407              1.779              0.260              0.114              0.050              0.024              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.051              0.096              0.226              0.244              0.248              0.279              0.287              0.305              0.315              0.324              0.317              0.338              0.339              0.327              0.340              0.328              0.334              0.340              0.341              0.341              4.593              2.462              6.559              4.765              5.954              9.206              9.917              8.084              4.848              2.793              1.557              1.115              0.793              0.572              0.590              0.500              0.530              0.561              0.554              0.553              0.015              0.195              0.818              0.088              0.044              0.028              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.051              0.157              0.224              0.243              0.247              0.277              0.286              0.303              0.314              0.323              0.316              0.337              0.338              0.326              0.339              0.327              0.333              0.339              0.340              0.340              3.731              3.932              7.641              5.384              6.164              9.215              9.854              8.078              4.895              2.835              1.577              1.123              0.794              0.569              0.584              0.493              0.522              0.552              0.545              0.544              0.002              0.366              0.695              0.094              0.045              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.102              0.224              0.240              0.245              0.274              0.283              0.301              0.313              0.322              0.315              0.336              0.337              0.325              0.338              0.326              0.332              0.338              0.338              0.338              7.994              4.357              8.870              6.262              6.415              9.206              9.727              8.052              4.970              2.920              1.624              1.145              0.802              0.568              0.578              0.486              0.512              0.541              0.534              0.533              0.048              0.192              0.566              0.091              0.046              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.080              0.219              0.235              0.240              0.271              0.282              0.300              0.312              0.321              0.314              0.336              0.336              0.324              0.337              0.325              0.331              0.338              0.338              0.338              9.826              3.684              8.667              6.047              5.988              8.430              9.384              8.035              4.992              2.948              1.642              1.155              0.806              0.569              0.578              0.484              0.510              0.538              0.531              0.530              0.062              0.196              0.529              0.091              0.046              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.168              0.206              0.207              0.208              0.230              0.250              0.289              0.309              0.320              0.313              0.335              0.336              0.324              0.336              0.324              0.331              0.337              0.337              0.337              5.958              4.847              4.535              2.696              2.368              2.812              2.754              3.043              4.942              2.981              1.671              1.176              0.816              0.572              0.578              0.483              0.507              0.535              0.528              0.527              0.061              0.582              0.811              0.086              0.036              0.023              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.096              0.173              0.186              0.186              0.207              0.216              0.244              0.303              0.317              0.311              0.333              0.334              0.323              0.336              0.324              0.330              0.336              0.336              0.336              7.842              2.820              2.097              0.616              0.426              0.359              0.342              0.267              4.707              2.979              1.686              1.192              0.827              0.577              0.580              0.483              0.506              0.534              0.527              0.526              0.098              0.256              0.406              0.050              0.015              0.010              0.006              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.155              0.189              0.168              0.168              0.195              0.207              0.236              0.287              0.314              0.309              0.332              0.333              0.321              0.335              0.323              0.329              0.336              0.336              0.336              3.403              5.570              4.117              0.927              0.474              0.418              0.354              0.438              3.668              2.949              1.700              1.208              0.839              0.584              0.585              0.485              0.507              0.534              0.527              0.526              0.267              0.639              0.594              0.015              0.000              0.004              0.002              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.052              0.151              0.186              0.193              0.193              0.197              0.203              0.234              0.281              0.310              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              4.912              5.144              5.717              5.398              2.849              0.688              0.387              0.586              3.596              2.922              1.711              1.224              0.851              0.591              0.591              0.489              0.511              0.537              0.530              0.529              0.853              0.700              0.954              0.073              0.006              0.004              0.001              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.099              0.212              0.235              0.257              0.259              0.289              0.293              0.310              0.318              0.325              0.314              0.332              0.331              0.318              0.332              0.320              0.327              0.333              0.334              0.334             10.813              6.367              3.860              3.947              5.307              6.531              4.329              2.041              3.349              3.076              1.778              1.274              0.877              0.606              0.604              0.498              0.518              0.545              0.538              0.537              1.066              1.075              1.202              0.059              0.002              0.015              0.008              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.175              0.173              0.164              0.164              0.186              0.198              0.236              0.276              0.299              0.301              0.329              0.332              0.321              0.335              0.323              0.329              0.335              0.335              0.334             10.625             10.558             10.005              5.948              5.424              6.384              5.099              2.497              2.915              2.634              1.648              1.177              0.917              0.634              0.628              0.518              0.538              0.562              0.554              0.553              1.017              0.841              0.402              0.028              0.020              0.062              0.047              0.010              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.118              0.164              0.219              0.165              0.165              0.186              0.198              0.236              0.276              0.301              0.302              0.327              0.330              0.319              0.333              0.322              0.328              0.335              0.335              0.335             12.443             11.725             13.505              6.310              5.488              6.704              5.422              2.658              2.934              2.653              1.665              1.193              0.920              0.638              0.633              0.522              0.541              0.567              0.560              0.559              1.145              0.650              1.008              0.059              0.046              0.050              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.174              0.227              0.236              0.249              0.215              0.186              0.198              0.236              0.277              0.302              0.302              0.327              0.329              0.318              0.333              0.321              0.327              0.334              0.334              0.334             12.519              8.256             10.196             10.857              7.915              6.807              5.537              2.752              2.941              2.657              1.674              1.205              0.923              0.642              0.636              0.524              0.544              0.570              0.562              0.561              1.278              1.013              0.770              0.238              0.184              0.048              0.037              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.121              0.212              0.217              0.211              0.186              0.198              0.236              0.278              0.303              0.302              0.326              0.329              0.317              0.332              0.320              0.327              0.333              0.334              0.334             19.169              8.282              8.642              7.760              6.671              6.443              5.672              2.883              2.955              2.657              1.686              1.222              0.928              0.647              0.641              0.528              0.547              0.573              0.566              0.565              1.531              0.346              0.646              0.200              0.165              0.045              0.034              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.218              0.224              0.213              0.186              0.185              0.182              0.197              0.236              0.279              0.304              0.301              0.325              0.328              0.317              0.331              0.319              0.326              0.333              0.333              0.333              2.693              3.110              1.636              0.485              0.425              1.427              1.355              1.876              2.976              2.657              1.699              1.242              0.936              0.653              0.647              0.532              0.550              0.577              0.570              0.569              1.258              0.866              0.812              0.100              0.065              0.027              0.025              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.160              0.166              0.188              0.169              0.167              0.176              0.194              0.234              0.280              0.304              0.301              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              3.886              5.829              4.346              0.796              0.557              1.081              0.986              0.812              2.934              2.654              1.712              1.260              0.944              0.659              0.653              0.535              0.554              0.580              0.573              0.572              0.962              0.803              1.001              0.033              0.020              0.021              0.018              0.006              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.335              0.340              0.280              0.282              0.280              0.315              0.316              0.326              0.327              0.308              0.301              0.325              0.327              0.315              0.329              0.317              0.324              0.331              0.331              0.331              0.167              0.364              0.909              2.438              3.421              4.543              3.469              2.055              3.146              2.681              1.728              1.284              0.955              0.668              0.660              0.541              0.558              0.585              0.578              0.577              0.596              0.847              0.858              0.341              0.116              0.062              0.042              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.333              0.339              0.279              0.283              0.281              0.316              0.315              0.324              0.325              0.330              0.323              0.345              0.346              0.335              0.347              0.336              0.342              0.348              0.348              0.348              0.609              1.710              2.018              1.997              2.065              3.189              4.687              5.303              4.724              4.105              3.265              2.876              2.027              1.252              1.032              0.714              0.650              0.635              0.611              0.604              0.817              1.197              1.431              0.448              0.201              0.099              0.057              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         3        65         5              0.178              0.194              0.196              0.204              0.186              0.211              0.219              0.238              0.274              0.291              0.295              0.333              0.337              0.327              0.340              0.329              0.336              0.342              0.342              0.342              3.702              4.922              8.255              3.591              1.947              1.897              2.039              1.998              2.367              2.522              2.464              3.971              3.464              2.483              2.197              1.459              1.171              0.960              0.803              0.764              1.133              1.111              1.219              0.189              0.074              0.052              0.029              0.004              0.001              0.001              0.000              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.052              0.095              0.163              0.165              0.165              0.191              0.203              0.227              0.267              0.279              0.273              0.322              0.332              0.322              0.336              0.325              0.332              0.339              0.339              0.339              9.201              5.814              8.057              4.061              2.152              2.137              2.106              1.894              2.217              2.255              2.282              3.796              3.407              2.438              2.156              1.432              1.152              0.946              0.789              0.756              1.252              0.644              0.969              0.050              0.029              0.026              0.014              0.002              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.313              0.318              0.269              0.251              0.252              0.284              0.292              0.310              0.318              0.317              0.270              0.308              0.326              0.318              0.333              0.322              0.329              0.336              0.336              0.336              1.969              2.695              1.751              2.635              3.790              5.529              5.025              3.580              2.746              2.565              2.296              3.705              3.336              2.409              2.146              1.426              1.147              0.943              0.786              0.759              1.221              1.071              0.708              0.072              0.030              0.021              0.016              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.224              0.229              0.226              0.223              0.230              0.262              0.275              0.296              0.310              0.316              0.290              0.311              0.324              0.316              0.332              0.320              0.328              0.335              0.335              0.335              6.943              6.697              4.145              2.888              3.700              5.383              5.266              3.613              2.721              2.572              2.433              3.673              3.319              2.398              2.144              1.429              1.153              0.950              0.793              0.767              1.637              1.256              0.613              0.044              0.050              0.026              0.022              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.054              0.174              0.231              0.245              0.248              0.266              0.272              0.291              0.306              0.313              0.294              0.314              0.324              0.315              0.330              0.319              0.326              0.333              0.334              0.334             11.078              5.852              4.657              3.419              3.661              4.888              4.657              3.131              2.340              2.203              2.233              3.353              3.301              2.390              2.144              1.432              1.158              0.957              0.801              0.777              1.852              1.004              0.238              0.000              0.031              0.003              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.080              0.155              0.175              0.190              0.199              0.215              0.222              0.242              0.276              0.287              0.278              0.309              0.323              0.314              0.329              0.318              0.325              0.332              0.333              0.333              6.548              7.573              8.042              3.686              3.709              4.697              4.514              3.029              2.274              2.111              2.171              3.219              3.128              2.382              2.145              1.436              1.164              0.966              0.811              0.789              1.360              1.011              0.232              0.000              0.041              0.012              0.010              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.053              0.125              0.163              0.163              0.170              0.186              0.198              0.227              0.267              0.276              0.268              0.297              0.317              0.313              0.329              0.317              0.324              0.332              0.332              0.332              5.022              7.636             11.248              4.395              3.603              4.253              4.107              2.828              2.156              1.939              2.029              2.837              2.444              2.355              2.146              1.441              1.171              0.975              0.821              0.800              1.326              0.482              0.261              0.000              0.008              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.137              0.164              0.166              0.167              0.179              0.194              0.225              0.266              0.275              0.267              0.297              0.314              0.311              0.328              0.316              0.324              0.331              0.331              0.331              7.822              7.988              7.697              4.181              3.421              3.656              3.530              2.474              1.965              1.647              1.790              2.149              1.293              2.300              2.145              1.445              1.176              0.982              0.830              0.809              1.548              0.632              0.359              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.128              0.163              0.163              0.163              0.168              0.184              0.221              0.264              0.272              0.265              0.293              0.304              0.310              0.327              0.316              0.323              0.330              0.331              0.331              7.204             11.971              8.881              4.391              3.449              3.623              3.468              2.458              1.956              1.643              1.768              2.112              1.383              2.240              2.142              1.448              1.182              0.989              0.838              0.818              1.231              0.596              0.377              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.207              0.243              0.244              0.269              0.268              0.184              0.183              0.218              0.263              0.271              0.264              0.291              0.301              0.309              0.326              0.315              0.323              0.330              0.330              0.330              6.662              3.942              5.237              6.502              6.101              4.029              3.422              2.248              1.864              1.440              1.607              1.564              0.732              2.188              2.137              1.451              1.187              0.996              0.846              0.826              1.481              1.312              0.287              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.111              0.163              0.165              0.181              0.196              0.202              0.217              0.262              0.270              0.263              0.290              0.299              0.308              0.326              0.314              0.322              0.329              0.330              0.330              9.471              6.955              6.395              5.865              6.181              6.527              3.949              2.238              1.849              1.433              1.572              1.532              0.826              2.125              2.131              1.455              1.192              1.003              0.854              0.835              1.409              0.851              0.973              0.000              0.037              0.003              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.145              0.157              0.199              0.201              0.203              0.218              0.183              0.223              0.265              0.274              0.266              0.293              0.308              0.312              0.330              0.320              0.327              0.334              0.335              0.335              7.019              8.062             10.730              9.820              7.521              6.003              4.226              4.422              4.252              3.588              2.615              2.250              1.683              1.534              1.844              1.558              1.457              1.280              1.077              1.041              1.578              1.159              1.253              0.074              0.029              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.052              0.169              0.217              0.221              0.224              0.247              0.257              0.228              0.262              0.269              0.263              0.289              0.299              0.307              0.326              0.315              0.323              0.330              0.330              0.330              5.115              5.602              4.782              6.046              7.580              9.160              6.503              4.079              3.805              2.946              2.216              1.566              0.801              1.476              1.811              1.528              1.446              1.298              1.118              1.093              1.272              0.906              1.427              0.026              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.320              0.325              0.272              0.273              0.227              0.167              0.184              0.221              0.262              0.268              0.262              0.288              0.297              0.306              0.325              0.314              0.322              0.329              0.330              0.330              1.540              3.930              8.490             11.281             10.314              8.677              6.399              4.079              3.772              2.934              2.187              1.563              0.893              1.448              1.802              1.522              1.444              1.305              1.132              1.108              1.398              1.542              1.852              0.308              0.038              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
