Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.216              0.236              0.236              0.243              0.251              0.284              0.293              0.312              0.319              0.328              0.321              0.343              0.343              0.331              0.340              0.323              0.326              0.332              0.332              0.332              0.073              0.054              0.107              0.083              0.058              0.048              0.036              1.052              0.965              0.994              0.752              0.700              0.667              0.618              0.681              0.615              0.634              0.646              0.636              0.635              0.108              0.083              0.201              0.080              0.050              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.054              0.185              0.226              0.239              0.248              0.282              0.292              0.310              0.318              0.327              0.320              0.342              0.342              0.330              0.341              0.327              0.328              0.333              0.332              0.332              8.712              1.680              0.180              0.071              0.048              0.040              0.030              1.043              0.962              0.987              0.749              0.697              0.661              0.613              0.680              0.621              0.639              0.648              0.637              0.636            223.363              3.582              0.411              0.080              0.050              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.135              0.203              0.206              0.214              0.264              0.283              0.304              0.315              0.325              0.318              0.340              0.341              0.329              0.341              0.329              0.333              0.336              0.334              0.334              8.972              4.169              0.424              0.102              0.059              0.038              0.024              0.017              0.942              0.976              0.745              0.692              0.652              0.601              0.672              0.618              0.646              0.657              0.643              0.641            296.669              1.872              0.577              0.074              0.046              0.033              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.131              0.203              0.214              0.212              0.209              0.252              0.277              0.299              0.312              0.323              0.316              0.338              0.339              0.328              0.340              0.328              0.334              0.339              0.338              0.338             39.249             14.915              2.793              0.274              0.108              0.066              0.038              0.029              0.931              0.967              0.740              0.687              0.645              0.592              0.664              0.610              0.643              0.660              0.650              0.648             41.606             15.281              3.816              0.113              0.042              0.031              0.021              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.054              0.172              0.205              0.212              0.209              0.244              0.272              0.295              0.311              0.321              0.315              0.337              0.338              0.327              0.339              0.328              0.333              0.339              0.339              0.339             21.641             11.205              6.443              1.168              0.216              0.116              0.068              0.053              0.925              0.964              0.738              0.686              0.640              0.585              0.658              0.603              0.638              0.657              0.649              0.648              4.927              1.625              2.460              0.110              0.038              0.029              0.020              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.051              0.131              0.185              0.188              0.195              0.219              0.234              0.276              0.306              0.319              0.313              0.335              0.337              0.325              0.338              0.326              0.333              0.339              0.339              0.339             11.431              8.165              6.339              0.870              0.271              0.191              0.116              0.084              0.919              0.959              0.738              0.686              0.638              0.578              0.651              0.594              0.630              0.651              0.642              0.641              0.998              0.101              0.781              0.049              0.029              0.023              0.017              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.054              0.177              0.191              0.183              0.191              0.216              0.230              0.270              0.305              0.317              0.312              0.334              0.336              0.324              0.337              0.326              0.332              0.338              0.338              0.338              3.836             10.268              7.934              1.208              0.386              0.283              0.181              0.143              0.918              0.957              0.738              0.689              0.637              0.575              0.648              0.590              0.626              0.647              0.638              0.637              0.000              0.068              0.409              0.034              0.024              0.021              0.015              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.052              0.170              0.224              0.182              0.191              0.215              0.230              0.270              0.304              0.317              0.311              0.334              0.335              0.324              0.337              0.325              0.331              0.338              0.338              0.338              7.393              7.026              9.234              1.541              0.498              0.376              0.247              0.199              0.921              0.956              0.739              0.691              0.639              0.574              0.646              0.587              0.622              0.644              0.635              0.633              0.007              0.366              0.825              0.035              0.025              0.020              0.014              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.053              0.183              0.222              0.182              0.191              0.215              0.231              0.271              0.303              0.316              0.310              0.333              0.334              0.323              0.336              0.324              0.331              0.337              0.337              0.337              9.086              9.514             10.531              2.036              0.687              0.529              0.360              0.286              0.931              0.958              0.741              0.695              0.641              0.573              0.646              0.584              0.619              0.641              0.631              0.630              0.000              0.794              1.503              0.051              0.035              0.026              0.014              0.009              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.053              0.170              0.194              0.210              0.224              0.268              0.274              0.287              0.304              0.314              0.308              0.331              0.332              0.320              0.334              0.322              0.329              0.335              0.335              0.335              0.385              4.720              7.767              5.851              3.778              2.905              1.446              0.671              0.994              0.977              0.751              0.710              0.654              0.579              0.653              0.585              0.620              0.641              0.630              0.628              0.000              0.284              0.850              0.254              0.112              0.049              0.024              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.050              0.089              0.218              0.242              0.248              0.278              0.287              0.305              0.315              0.324              0.317              0.338              0.339              0.327              0.340              0.328              0.334              0.340              0.341              0.341              2.539              1.286              3.877              1.281              0.865              0.670              0.512              0.714              0.827              0.910              0.832              0.833              0.705              0.550              0.585              0.502              0.534              0.566              0.559              0.557              0.010              0.135              0.725              0.072              0.043              0.027              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.051              0.153              0.217              0.241              0.247              0.277              0.285              0.303              0.314              0.323              0.316              0.337              0.338              0.326              0.339              0.327              0.333              0.339              0.340              0.340              2.052              2.267              4.875              1.779              1.064              0.815              0.617              0.757              0.839              0.910              0.827              0.827              0.700              0.545              0.578              0.495              0.526              0.557              0.550              0.548              0.000              0.302              0.664              0.082              0.044              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.098              0.219              0.239              0.244              0.274              0.283              0.301              0.313              0.322              0.314              0.336              0.337              0.325              0.337              0.326              0.332              0.338              0.338              0.338              4.933              2.801              5.901              2.494              1.335              1.038              0.779              0.822              0.858              0.914              0.825              0.823              0.698              0.541              0.572              0.487              0.516              0.545              0.538              0.537              0.042              0.194              0.571              0.084              0.045              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.078              0.215              0.233              0.239              0.271              0.282              0.300              0.312              0.321              0.314              0.336              0.336              0.324              0.337              0.325              0.331              0.338              0.338              0.338              6.125              2.331              4.726              1.872              0.956              0.730              0.692              0.842              0.864              0.914              0.825              0.823              0.698              0.541              0.570              0.485              0.514              0.543              0.536              0.534              0.056              0.198              0.539              0.084              0.045              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.173              0.209              0.212              0.213              0.242              0.266              0.293              0.309              0.320              0.313              0.335              0.336              0.324              0.336              0.324              0.331              0.337              0.337              0.337              2.045              1.152              0.451              0.125              0.074              0.049              0.029              0.025              0.867              0.916              0.825              0.826              0.701              0.542              0.570              0.484              0.511              0.540              0.533              0.531              0.038              0.678              0.849              0.084              0.036              0.023              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.102              0.189              0.193              0.193              0.212              0.220              0.252              0.304              0.317              0.311              0.334              0.335              0.323              0.336              0.324              0.330              0.336              0.336              0.336              2.757              1.165              0.676              0.173              0.097              0.072              0.048              0.038              0.856              0.914              0.822              0.827              0.704              0.544              0.571              0.484              0.510              0.539              0.531              0.530              0.091              0.286              0.739              0.066              0.024              0.013              0.008              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.159              0.199              0.183              0.183              0.202              0.212              0.241              0.295              0.314              0.309              0.332              0.333              0.322              0.335              0.323              0.329              0.336              0.336              0.336              2.288              3.841              2.978              0.627              0.256              0.181              0.111              0.104              0.436              0.903              0.820              0.828              0.709              0.548              0.575              0.486              0.511              0.539              0.532              0.531              0.526              0.738              0.946              0.047              0.015              0.009              0.005              0.004              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.051              0.152              0.194              0.203              0.202              0.216              0.209              0.238              0.285              0.309              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              5.866              5.236              4.757              3.833              2.155              0.693              0.193              0.166              0.479              0.893              0.817              0.830              0.713              0.553              0.580              0.490              0.515              0.542              0.535              0.534              0.988              0.798              1.202              0.121              0.039              0.016              0.004              0.003              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.065              0.206              0.235              0.258              0.259              0.291              0.296              0.315              0.321              0.329              0.321              0.341              0.340              0.323              0.333              0.320              0.327              0.333              0.334              0.334             11.808              7.310              4.376              4.103              4.973              6.225              4.279              1.777              0.809              0.921              0.851              0.864              0.744              0.573              0.593              0.499              0.522              0.550              0.543              0.541              1.659              1.285              1.360              0.113              0.042              0.019              0.010              0.006              0.002              0.001              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.173              0.170              0.175              0.176              0.194              0.206              0.239              0.278              0.300              0.303              0.330              0.333              0.322              0.336              0.325              0.331              0.338              0.338              0.338             12.075             11.843              9.042              4.996              4.014              4.290              3.284              1.562              0.780              0.699              0.623              0.684              0.706              0.556              0.580              0.490              0.516              0.547              0.543              0.542              2.150              1.459              0.544              0.051              0.041              0.053              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.068              0.158              0.217              0.176              0.176              0.194              0.206              0.239              0.278              0.303              0.303              0.328              0.331              0.320              0.334              0.323              0.330              0.336              0.337              0.337             14.768             13.312             13.395              5.697              4.336              4.598              3.555              1.649              0.832              0.729              0.632              0.689              0.704              0.558              0.582              0.489              0.513              0.542              0.538              0.537              2.640              0.999              1.082              0.045              0.035              0.041              0.031              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.107              0.215              0.235              0.250              0.225              0.194              0.206              0.239              0.279              0.304              0.303              0.327              0.330              0.319              0.333              0.322              0.329              0.335              0.336              0.336             15.436              9.349             11.062             10.224              6.532              4.747              3.657              1.697              0.864              0.743              0.636              0.692              0.702              0.559              0.585              0.491              0.514              0.542              0.537              0.536              1.888              1.347              0.824              0.149              0.103              0.040              0.029              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.119              0.215              0.221              0.216              0.195              0.206              0.239              0.280              0.305              0.303              0.327              0.329              0.318              0.332              0.321              0.327              0.334              0.335              0.335             21.906              9.209              8.411              6.187              4.801              4.377              3.518              1.764              0.910              0.762              0.643              0.696              0.701              0.561              0.588              0.494              0.517              0.545              0.539              0.538              2.330              0.410              0.619              0.125              0.098              0.038              0.027              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.168              0.215              0.219              0.195              0.195              0.191              0.204              0.239              0.282              0.305              0.302              0.326              0.328              0.317              0.331              0.320              0.326              0.333              0.334              0.334             10.628              9.350              6.526              2.769              2.206              2.808              2.437              1.620              0.963              0.783              0.650              0.702              0.701              0.564              0.593              0.497              0.520              0.548              0.543              0.542              1.595              1.114              0.904              0.085              0.055              0.024              0.019              0.006              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.103              0.166              0.202              0.187              0.185              0.185              0.201              0.236              0.281              0.306              0.302              0.326              0.328              0.316              0.331              0.319              0.326              0.332              0.333              0.333              6.136              7.247              6.717              2.749              2.016              2.425              2.169              1.337              0.966              0.803              0.658              0.708              0.702              0.567              0.597              0.501              0.523              0.551              0.546              0.545              1.093              0.827              1.117              0.059              0.033              0.016              0.014              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.334              0.339              0.279              0.282              0.280              0.316              0.318              0.329              0.330              0.331              0.302              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              0.206              0.431              1.100              3.159              4.772              6.943              5.924              3.516              1.621              0.952              0.670              0.715              0.704              0.571              0.603              0.505              0.527              0.555              0.550              0.549              0.639              0.814              0.936              0.426              0.169              0.067              0.029              0.008              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.329              0.334              0.276              0.281              0.280              0.316              0.316              0.325              0.326              0.330              0.322              0.344              0.345              0.334              0.346              0.336              0.341              0.347              0.347              0.347              0.685              1.489              1.632              1.554              1.560              2.553              4.024              5.112              4.581              3.500              2.277              1.745              1.140              0.754              0.722              0.573              0.571              0.585              0.572              0.569              0.853              1.062              1.269              0.345              0.134              0.064              0.035              0.008              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000
      1996         3        65         5              0.164              0.191              0.208              0.205              0.189              0.209              0.216              0.235              0.271              0.284              0.283              0.331              0.336              0.326              0.340              0.329              0.335              0.342              0.342              0.342              3.438              2.919              2.719              1.364              0.715              0.678              0.679              0.659              0.906              0.856              0.789              3.296              2.661              1.746              1.444              0.938              0.776              0.686              0.617              0.600              1.101              0.958              1.169              0.120              0.043              0.030              0.015              0.002              0.000              0.000              0.000              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.051              0.089              0.169              0.174              0.169              0.190              0.202              0.227              0.266              0.277              0.273              0.323              0.331              0.322              0.336              0.325              0.332              0.338              0.339              0.339              5.704              2.626              3.824              1.465              0.767              0.752              0.689              0.604              0.817              0.739              0.740              2.655              2.616              1.725              1.427              0.925              0.765              0.674              0.604              0.589              1.055              0.438              0.421              0.030              0.012              0.014              0.007              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.303              0.307              0.264              0.254              0.254              0.286              0.294              0.312              0.319              0.321              0.274              0.317              0.327              0.318              0.333              0.322              0.329              0.336              0.336              0.336              2.515              2.654              1.272              1.283              1.541              2.095              1.742              1.154              0.890              0.785              0.750              2.113              2.544              1.714              1.431              0.928              0.765              0.672              0.600              0.588              1.390              1.050              0.849              0.077              0.018              0.017              0.011              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.125              0.188              0.221              0.231              0.234              0.268              0.279              0.299              0.311              0.319              0.297              0.319              0.326              0.317              0.332              0.320              0.328              0.334              0.335              0.335              8.801              5.499              2.845              1.300              1.202              1.604              1.441              0.940              0.690              0.630              0.737              1.863              2.501              1.711              1.435              0.934              0.771              0.678              0.604              0.593              1.182              1.034              0.715              0.037              0.022              0.020              0.016              0.002              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.052              0.155              0.230              0.243              0.237              0.263              0.273              0.293              0.308              0.314              0.302              0.321              0.326              0.316              0.331              0.319              0.327              0.333              0.334              0.334              9.392              4.877              3.750              1.473              1.027              1.222              1.084              0.680              0.475              0.442              0.581              1.491              2.451              1.708              1.440              0.939              0.776              0.683              0.610              0.599              1.869              0.780              0.438              0.011              0.004              0.004              0.002              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.052              0.141              0.185              0.197              0.198              0.216              0.222              0.241              0.275              0.287              0.278              0.314              0.324              0.315              0.330              0.318              0.325              0.332              0.333              0.333              4.289              1.860              1.027              0.281              0.184              0.182              0.167              0.101              0.083              0.060              0.082              0.094              0.087              1.679              1.447              0.946              0.783              0.690              0.616              0.606              1.263              0.840              0.355              0.017              0.014              0.010              0.007              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.051              0.115              0.163              0.175              0.174              0.192              0.203              0.228              0.267              0.277              0.269              0.299              0.317              0.313              0.329              0.317              0.325              0.332              0.332              0.332              1.729              1.767              0.832              0.221              0.130              0.114              0.091              0.057              0.047              0.026              0.035              0.023              0.054              1.589              1.449              0.953              0.790              0.697              0.623              0.613              1.426              0.482              0.264              0.006              0.004              0.006              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.134              0.171              0.177              0.170              0.187              0.199              0.226              0.266              0.276              0.268              0.299              0.316              0.312              0.328              0.317              0.324              0.331              0.331              0.331              4.506              4.678              1.617              0.208              0.106              0.087              0.059              0.039              0.032              0.012              0.020              0.014              0.063              1.524              1.448              0.958              0.795              0.702              0.628              0.618              1.495              0.570              0.467              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.127              0.163              0.165              0.164              0.174              0.189              0.223              0.264              0.274              0.266              0.295              0.309              0.311              0.327              0.316              0.323              0.330              0.331              0.331              5.030              6.643              2.511              0.328              0.103              0.079              0.045              0.027              0.021              0.002              0.010              0.013              0.125              1.463              1.445              0.963              0.801              0.708              0.634              0.624              1.339              0.520              0.345              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.072              0.216              0.241              0.266              0.262              0.182              0.186              0.221              0.263              0.273              0.265              0.294              0.306              0.309              0.327              0.315              0.323              0.330              0.330              0.330              5.062              2.541              2.619              2.197              0.878              0.112              0.032              0.015              0.011              0.000              0.000              0.012              0.100              1.412              1.440              0.967              0.806              0.713              0.639              0.629              1.471              1.186              0.290              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.111              0.163              0.182              0.186              0.204              0.185              0.220              0.263              0.272              0.265              0.293              0.304              0.308              0.326              0.315              0.322              0.329              0.330              0.330              6.447              4.504              3.184              2.272              1.199              0.475              0.030              0.001              0.000              0.000              0.000              0.010              0.152              1.363              1.434              0.971              0.811              0.718              0.645              0.635              1.444              0.657              0.568              0.041              0.022              0.006              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.077              0.147              0.193              0.198              0.200              0.220              0.201              0.227              0.266              0.276              0.269              0.299              0.317              0.314              0.331              0.320              0.328              0.335              0.335              0.335              4.851              2.863              1.989              1.257              0.901              0.840              0.726              0.421              0.288              0.145              0.062              0.044              0.053              0.417              0.855              0.900              0.935              0.874              0.767              0.747              1.463              0.874              0.673              0.009              0.011              0.033              0.010              0.003              0.001              0.001              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.051              0.166              0.211              0.217              0.220              0.255              0.267              0.235              0.264              0.273              0.266              0.294              0.305              0.309              0.326              0.315              0.323              0.330              0.331              0.331              2.918              3.869              1.816              0.712              0.605              0.714              0.553              0.323              0.218              0.103              0.044              0.036              0.078              0.428              0.832              0.874              0.924              0.885              0.794              0.780              1.317              0.738              0.745              0.000              0.000              0.002              0.019              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.314              0.319              0.269              0.271              0.210              0.175              0.207              0.228              0.263              0.272              0.265              0.292              0.303              0.307              0.325              0.314              0.322              0.329              0.330              0.330              1.564              2.828              4.559              3.502              1.148              0.735              0.795              0.351              0.208              0.100              0.041              0.039              0.100              0.432              0.827              0.867              0.921              0.889              0.802              0.790              1.283              1.204              1.098              0.105              0.005              0.014              0.017              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
