Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.250              0.253              0.242              0.243              0.250              0.284              0.293              0.312              0.319              0.328              0.321              0.343              0.343              0.331              0.341              0.325              0.327              0.332              0.332              0.332              0.146              0.107              0.153              0.075              0.050              0.041              0.030              1.049              0.966              0.993              0.754              0.701              0.666              0.617              0.682              0.619              0.635              0.646              0.636              0.635              0.079              0.026              0.316              0.084              0.050              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.070              0.198              0.225              0.237              0.247              0.282              0.291              0.310              0.318              0.327              0.320              0.342              0.342              0.331              0.342              0.328              0.330              0.333              0.333              0.333             20.134              2.104              0.188              0.060              0.038              0.030              0.023              0.533              0.962              0.986              0.751              0.698              0.660              0.611              0.679              0.623              0.642              0.649              0.637              0.636            259.352              4.553              0.475              0.083              0.049              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.136              0.201              0.205              0.211              0.259              0.282              0.304              0.315              0.325              0.318              0.340              0.341              0.329              0.341              0.329              0.334              0.338              0.335              0.335             18.352              4.065              0.432              0.109              0.063              0.040              0.024              0.017              0.942              0.975              0.746              0.693              0.651              0.599              0.670              0.616              0.646              0.659              0.645              0.643            290.724              1.490              0.531              0.074              0.045              0.032              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.170              0.210              0.216              0.214              0.207              0.247              0.276              0.298              0.312              0.322              0.316              0.338              0.339              0.328              0.340              0.329              0.334              0.340              0.339              0.339             50.944             26.893              6.856              0.584              0.138              0.090              0.053              0.044              0.931              0.966              0.741              0.688              0.643              0.589              0.661              0.607              0.641              0.659              0.650              0.649             37.209             14.508              3.786              0.110              0.038              0.030              0.021              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.073              0.190              0.210              0.222              0.214              0.244              0.272              0.295              0.310              0.321              0.315              0.337              0.338              0.327              0.339              0.328              0.334              0.340              0.340              0.340             36.671             26.145             23.122              5.555              0.584              0.178              0.105              0.090              0.925              0.963              0.740              0.687              0.639              0.583              0.655              0.600              0.635              0.655              0.646              0.645              2.500              1.509              2.408              0.122              0.037              0.028              0.020              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.051              0.131              0.183              0.189              0.196              0.219              0.235              0.278              0.306              0.319              0.313              0.335              0.337              0.325              0.338              0.326              0.333              0.339              0.339              0.339             23.274             26.468             28.678              6.774              1.047              0.359              0.212              0.173              0.921              0.959              0.740              0.688              0.636              0.576              0.648              0.591              0.627              0.647              0.639              0.638              0.000              0.007              0.598              0.052              0.029              0.022              0.017              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.069              0.185              0.194              0.184              0.192              0.216              0.231              0.272              0.305              0.317              0.312              0.334              0.336              0.324              0.337              0.326              0.332              0.338              0.338              0.338              8.002             28.501             30.812              7.573              1.360              0.486              0.282              0.231              0.921              0.957              0.740              0.690              0.636              0.573              0.645              0.586              0.622              0.643              0.634              0.633              0.000              0.072              0.115              0.036              0.024              0.020              0.016              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.052              0.173              0.226              0.184              0.192              0.215              0.232              0.273              0.304              0.317              0.311              0.334              0.335              0.323              0.337              0.325              0.331              0.338              0.338              0.338             20.726             19.352             32.121              8.352              1.663              0.621              0.355              0.288              0.925              0.956              0.741              0.692              0.638              0.571              0.643              0.583              0.619              0.640              0.631              0.629              0.003              0.327              0.621              0.039              0.026              0.020              0.015              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.053              0.186              0.223              0.184              0.192              0.215              0.234              0.274              0.303              0.316              0.310              0.333              0.334              0.323              0.336              0.324              0.331              0.337              0.337              0.337             24.134             22.563             31.013              9.277              2.100              0.836              0.481              0.374              0.937              0.959              0.742              0.696              0.641              0.571              0.643              0.580              0.616              0.637              0.627              0.626              0.000              0.624              1.392              0.058              0.036              0.026              0.015              0.009              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.090              0.168              0.191              0.209              0.222              0.268              0.276              0.292              0.306              0.315              0.308              0.331              0.332              0.320              0.334              0.322              0.329              0.335              0.335              0.335             13.618             17.843             20.403             18.817             12.615              7.449              2.658              0.839              1.011              0.980              0.754              0.711              0.653              0.577              0.650              0.582              0.616              0.638              0.626              0.625              0.000              0.405              1.779              0.260              0.114              0.050              0.024              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.051              0.096              0.226              0.244              0.248              0.279              0.287              0.305              0.315              0.324              0.317              0.338              0.339              0.327              0.340              0.328              0.334              0.340              0.341              0.341              4.601              2.466              6.572              4.766              5.953              9.204              9.915              8.081              4.847              2.791              1.557              1.114              0.793              0.572              0.590              0.500              0.530              0.561              0.555              0.553              0.015              0.196              0.819              0.088              0.044              0.028              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.051              0.157              0.224              0.243              0.247              0.277              0.286              0.303              0.314              0.323              0.316              0.337              0.338              0.326              0.339              0.327              0.333              0.339              0.340              0.340              3.738              3.939              7.654              5.386              6.163              9.213              9.851              8.075              4.893              2.834              1.577              1.122              0.794              0.569              0.584              0.493              0.522              0.552              0.545              0.544              0.003              0.367              0.696              0.094              0.045              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.102              0.224              0.240              0.245              0.274              0.283              0.301              0.313              0.322              0.315              0.336              0.337              0.325              0.338              0.326              0.332              0.338              0.338              0.338              8.009              4.365              8.883              6.265              6.415              9.204              9.725              8.049              4.968              2.919              1.623              1.145              0.802              0.568              0.578              0.486              0.512              0.541              0.534              0.533              0.048              0.192              0.567              0.091              0.046              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.080              0.219              0.235              0.240              0.271              0.282              0.300              0.312              0.321              0.314              0.336              0.336              0.324              0.337              0.325              0.331              0.338              0.338              0.338              9.843              3.690              8.679              6.050              5.988              8.428              9.382              8.032              4.990              2.947              1.641              1.155              0.806              0.569              0.578              0.484              0.510              0.538              0.531              0.530              0.062              0.197              0.530              0.091              0.046              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.168              0.206              0.207              0.208              0.230              0.250              0.289              0.309              0.320              0.313              0.335              0.336              0.324              0.336              0.324              0.331              0.337              0.337              0.337              5.968              4.855              4.541              2.698              2.368              2.812              2.756              3.042              4.940              2.980              1.671              1.175              0.816              0.572              0.578              0.483              0.507              0.535              0.528              0.527              0.062              0.584              0.811              0.086              0.036              0.023              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.096              0.173              0.186              0.186              0.207              0.216              0.244              0.303              0.317              0.311              0.333              0.334              0.323              0.336              0.324              0.330              0.336              0.336              0.336              7.856              2.824              2.102              0.618              0.428              0.361              0.343              0.268              4.705              2.978              1.686              1.192              0.827              0.577              0.580              0.483              0.506              0.534              0.527              0.526              0.100              0.256              0.406              0.050              0.015              0.010              0.006              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.155              0.189              0.168              0.168              0.195              0.207              0.236              0.287              0.314              0.309              0.332              0.333              0.321              0.335              0.323              0.329              0.336              0.336              0.336              3.411              5.580              4.125              0.929              0.475              0.419              0.355              0.439              3.667              2.948              1.699              1.207              0.839              0.584              0.585              0.485              0.507              0.534              0.527              0.526              0.271              0.640              0.595              0.015              0.000              0.004              0.002              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.052              0.151              0.186              0.193              0.193              0.197              0.203              0.234              0.281              0.310              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              4.921              5.151              5.725              5.407              2.854              0.690              0.388              0.586              3.595              2.921              1.710              1.224              0.851              0.591              0.591              0.489              0.511              0.537              0.530              0.529              0.855              0.700              0.954              0.073              0.006              0.004              0.001              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.099              0.212              0.235              0.257              0.259              0.289              0.293              0.310              0.318              0.325              0.314              0.332              0.331              0.318              0.332              0.320              0.327              0.333              0.334              0.334             10.824              6.373              3.863              3.951              5.314              6.541              4.336              2.043              3.349              3.075              1.777              1.273              0.877              0.606              0.604              0.498              0.518              0.545              0.538              0.537              1.067              1.075              1.202              0.059              0.002              0.015              0.008              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.175              0.173              0.164              0.164              0.186              0.198              0.236              0.276              0.299              0.301              0.329              0.332              0.321              0.335              0.323              0.329              0.335              0.335              0.334             10.634             10.566             10.012              5.953              5.430              6.393              5.106              2.500              2.915              2.633              1.648              1.177              0.917              0.634              0.628              0.518              0.538              0.562              0.554              0.553              1.017              0.842              0.402              0.028              0.020              0.062              0.047              0.010              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.118              0.164              0.219              0.165              0.165              0.186              0.198              0.236              0.276              0.301              0.302              0.327              0.330              0.319              0.333              0.322              0.328              0.335              0.335              0.335             12.452             11.734             13.514              6.315              5.495              6.712              5.429              2.661              2.934              2.652              1.665              1.193              0.919              0.638              0.633              0.522              0.541              0.567              0.560              0.559              1.146              0.650              1.008              0.059              0.046              0.050              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.174              0.227              0.236              0.249              0.215              0.186              0.198              0.236              0.277              0.302              0.302              0.327              0.329              0.318              0.333              0.321              0.327              0.334              0.334              0.334             12.528              8.262             10.203             10.865              7.923              6.815              5.544              2.755              2.941              2.657              1.674              1.204              0.922              0.642              0.636              0.524              0.544              0.570              0.562              0.561              1.279              1.013              0.770              0.238              0.184              0.048              0.037              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.121              0.212              0.217              0.211              0.186              0.198              0.236              0.278              0.303              0.302              0.326              0.329              0.317              0.332              0.320              0.327              0.333              0.334              0.334             19.182              8.288              8.648              7.770              6.678              6.450              5.679              2.886              2.955              2.657              1.686              1.222              0.928              0.647              0.641              0.528              0.547              0.573              0.566              0.565              1.532              0.346              0.646              0.200              0.165              0.045              0.034              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.218              0.224              0.213              0.186              0.185              0.182              0.197              0.236              0.279              0.304              0.301              0.325              0.328              0.317              0.331              0.319              0.326              0.333              0.333              0.333              2.699              3.123              1.643              0.486              0.426              1.429              1.358              1.879              2.977              2.657              1.699              1.241              0.935              0.653              0.647              0.532              0.550              0.577              0.570              0.569              1.259              0.867              0.812              0.100              0.065              0.027              0.025              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.160              0.166              0.188              0.169              0.167              0.176              0.194              0.234              0.280              0.304              0.301              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              3.893              5.843              4.363              0.797              0.558              1.083              0.989              0.816              2.934              2.654              1.711              1.260              0.943              0.659              0.653              0.535              0.554              0.580              0.573              0.572              0.963              0.803              1.001              0.033              0.020              0.021              0.018              0.006              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.335              0.340              0.280              0.282              0.280              0.315              0.316              0.326              0.327              0.308              0.301              0.325              0.327              0.315              0.329              0.317              0.324              0.331              0.331              0.331              0.168              0.364              0.910              2.442              3.427              4.551              3.475              2.061              3.147              2.681              1.728              1.284              0.955              0.668              0.660              0.541              0.558              0.585              0.578              0.577              0.596              0.848              0.858              0.341              0.116              0.062              0.042              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.333              0.339              0.279              0.283              0.281              0.316              0.315              0.324              0.325              0.330              0.323              0.345              0.346              0.335              0.347              0.336              0.342              0.348              0.348              0.348              0.609              1.711              2.018              1.997              2.067              3.191              4.690              5.308              4.729              4.109              3.268              2.878              2.027              1.252              1.032              0.714              0.650              0.635              0.611              0.604              0.817              1.197              1.432              0.448              0.201              0.099              0.057              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         3        65         5              0.178              0.194              0.196              0.204              0.186              0.211              0.219              0.238              0.274              0.291              0.295              0.333              0.337              0.327              0.340              0.329              0.336              0.342              0.342              0.342              3.703              4.923              8.256              3.591              1.947              1.898              2.040              2.000              2.369              2.525              2.468              3.975              3.466              2.484              2.198              1.460              1.172              0.960              0.803              0.764              1.133              1.111              1.218              0.189              0.074              0.052              0.029              0.004              0.001              0.001              0.000              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.052              0.095              0.163              0.165              0.165              0.191              0.203              0.227              0.267              0.279              0.273              0.322              0.332              0.322              0.336              0.325              0.332              0.339              0.339              0.339              9.201              5.814              8.057              4.062              2.152              2.138              2.108              1.896              2.219              2.258              2.285              3.799              3.410              2.440              2.157              1.432              1.152              0.946              0.789              0.756              1.251              0.644              0.968              0.050              0.029              0.026              0.014              0.002              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.313              0.318              0.269              0.251              0.252              0.284              0.292              0.310              0.318              0.317              0.270              0.308              0.326              0.318              0.333              0.322              0.329              0.336              0.336              0.336              1.969              2.694              1.751              2.635              3.791              5.530              5.026              3.582              2.749              2.568              2.300              3.709              3.339              2.410              2.147              1.426              1.147              0.943              0.786              0.759              1.221              1.071              0.708              0.072              0.030              0.021              0.016              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.224              0.229              0.226              0.223              0.230              0.262              0.275              0.296              0.310              0.316              0.290              0.311              0.324              0.316              0.332              0.320              0.328              0.335              0.335              0.335              6.944              6.696              4.144              2.888              3.700              5.384              5.267              3.615              2.723              2.575              2.437              3.677              3.322              2.399              2.145              1.429              1.153              0.950              0.793              0.767              1.636              1.256              0.613              0.044              0.050              0.026              0.022              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.054              0.174              0.231              0.245              0.248              0.266              0.272              0.291              0.306              0.313              0.294              0.314              0.324              0.315              0.330              0.319              0.326              0.333              0.334              0.334             11.078              5.850              4.656              3.419              3.662              4.888              4.659              3.132              2.342              2.206              2.237              3.357              3.303              2.392              2.145              1.432              1.158              0.957              0.801              0.777              1.851              1.004              0.238              0.000              0.031              0.003              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.080              0.155              0.175              0.190              0.199              0.215              0.222              0.242              0.276              0.287              0.278              0.309              0.323              0.314              0.329              0.318              0.325              0.332              0.333              0.333              6.546              7.572              8.040              3.685              3.710              4.698              4.516              3.031              2.276              2.114              2.174              3.223              3.131              2.384              2.146              1.437              1.165              0.966              0.811              0.789              1.360              1.010              0.232              0.000              0.041              0.012              0.010              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.053              0.125              0.163              0.163              0.170              0.186              0.198              0.227              0.267              0.276              0.268              0.297              0.317              0.313              0.329              0.317              0.324              0.332              0.332              0.332              5.022              7.633             11.244              4.395              3.603              4.254              4.108              2.830              2.158              1.942              2.033              2.840              2.446              2.357              2.147              1.441              1.171              0.975              0.821              0.800              1.326              0.482              0.260              0.000              0.008              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.137              0.164              0.166              0.167              0.179              0.194              0.225              0.266              0.275              0.267              0.297              0.314              0.311              0.328              0.316              0.324              0.331              0.331              0.331              7.819              7.985              7.694              4.181              3.422              3.657              3.531              2.476              1.967              1.650              1.793              2.152              1.294              2.302              2.146              1.445              1.177              0.982              0.830              0.809              1.548              0.631              0.359              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.128              0.163              0.163              0.163              0.168              0.184              0.221              0.264              0.272              0.265              0.293              0.304              0.310              0.327              0.316              0.323              0.330              0.331              0.331              7.202             11.965              8.877              4.390              3.449              3.624              3.470              2.460              1.958              1.645              1.771              2.115              1.385              2.242              2.143              1.449              1.182              0.989              0.838              0.818              1.230              0.596              0.376              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.207              0.243              0.244              0.269              0.268              0.184              0.183              0.218              0.263              0.271              0.264              0.291              0.301              0.309              0.326              0.315              0.323              0.330              0.330              0.330              6.660              3.941              5.236              6.500              6.101              4.029              3.423              2.250              1.866              1.442              1.609              1.566              0.733              2.190              2.138              1.452              1.187              0.996              0.846              0.826              1.480              1.311              0.286              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.111              0.163              0.165              0.181              0.196              0.202              0.217              0.262              0.270              0.263              0.290              0.299              0.308              0.326              0.314              0.322              0.329              0.330              0.330              9.467              6.951              6.392              5.863              6.180              6.527              3.949              2.240              1.851              1.436              1.575              1.534              0.827              2.126              2.132              1.455              1.193              1.003              0.854              0.835              1.408              0.851              0.972              0.000              0.037              0.003              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.145              0.157              0.199              0.201              0.203              0.218              0.183              0.223              0.265              0.274              0.266              0.293              0.308              0.312              0.330              0.320              0.327              0.334              0.335              0.335              7.017              8.058             10.725              9.816              7.518              6.000              4.225              4.421              4.251              3.588              2.616              2.252              1.684              1.535              1.845              1.559              1.458              1.280              1.078              1.042              1.577              1.158              1.252              0.074              0.029              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.052              0.169              0.217              0.221              0.224              0.247              0.257              0.228              0.262              0.269              0.263              0.289              0.299              0.307              0.326              0.315              0.323              0.330              0.330              0.330              5.111              5.598              4.779              6.042              7.576              9.155              6.499              4.077              3.804              2.945              2.216              1.567              0.802              1.477              1.813              1.529              1.447              1.299              1.119              1.093              1.272              0.906              1.426              0.026              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.320              0.325              0.272              0.273              0.227              0.167              0.184              0.221              0.262              0.268              0.262              0.288              0.297              0.306              0.325              0.314              0.322              0.329              0.330              0.330              1.540              3.928              8.485             11.274             10.307              8.672              6.395              4.078              3.771              2.934              2.188              1.564              0.893              1.449              1.803              1.523              1.445              1.305              1.132              1.108              1.397              1.541              1.851              0.308              0.038              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
