APSIM output file, version = 5.3
Title = south plots
           year          month            day      day_month          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)     no3ppm(11)     no3ppm(12)     no3ppm(13)     no3ppm(14)     no3ppm(15)     no3ppm(16)     no3ppm(17)     no3ppm(18)     no3ppm(19)     no3ppm(20)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)     nh4ppm(11)     nh4ppm(12)     nh4ppm(13)     nh4ppm(14)     nh4ppm(15)     nh4ppm(16)     nh4ppm(17)     nh4ppm(18)     nh4ppm(19)     nh4ppm(20)
           1994             12            348             14          0.051          0.151          0.194          0.203          0.202          0.216          0.208          0.237          0.285          0.308          0.307          0.330          0.332          0.320          0.334          0.322          0.328          0.335          0.335          0.335          6.232          5.616          5.452          4.536          2.580          0.775          0.202          0.234          1.146          1.145          0.926          0.876          0.727          0.555          0.581          0.490          0.516          0.543          0.536          0.534          1.020          0.807          1.252          0.124          0.040          0.016          0.003          0.003          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              2             45             14          0.066          0.206          0.235          0.258          0.259          0.291          0.296          0.315          0.321          0.329          0.321          0.341          0.339          0.323          0.333          0.320          0.327          0.333          0.334          0.334         12.139          7.486          4.546          4.399          5.447          6.887          4.754          2.008          1.343          1.268          0.993          0.922          0.761          0.574          0.594          0.499          0.523          0.551          0.543          0.542          1.680          1.305          1.393          0.115          0.041          0.019          0.010          0.006          0.002          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              5            129              9          0.052          0.173          0.171          0.176          0.176          0.194          0.205          0.238          0.277          0.300          0.303          0.330          0.333          0.322          0.336          0.325          0.331          0.338          0.338          0.338         12.446         12.306         10.036          5.912          4.930          5.378          4.123          2.065          1.339          1.185          0.926          0.860          0.735          0.563          0.583          0.492          0.519          0.550          0.546          0.545          2.184          1.484          0.547          0.052          0.042          0.053          0.039          0.008          0.004          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            159              8          0.071          0.158          0.218          0.176          0.176          0.194          0.205          0.238          0.278          0.303          0.303          0.328          0.331          0.320          0.334          0.323          0.330          0.336          0.337          0.337         15.353         13.874         14.391          6.615          5.250          5.667          4.396          2.163          1.388          1.215          0.934          0.863          0.737          0.565          0.586          0.492          0.516          0.545          0.541          0.540          2.637          1.010          1.084          0.045          0.035          0.041          0.031          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            181             30          0.110          0.215          0.235          0.250          0.226          0.194          0.205          0.238          0.279          0.304          0.303          0.327          0.330          0.319          0.333          0.322          0.329          0.335          0.336          0.336         16.059          9.761         11.668         11.269          7.677          5.805          4.498          2.218          1.418          1.229          0.937          0.866          0.739          0.567          0.588          0.493          0.517          0.545          0.540          0.539          1.905          1.361          0.825          0.150          0.103          0.040          0.029          0.007          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              8            214              2          0.051          0.119          0.215          0.222          0.216          0.195          0.205          0.238          0.280          0.305          0.303          0.327          0.329          0.318          0.332          0.321          0.327          0.334          0.334          0.335         22.859          9.695          9.401          7.301          5.903          5.426          4.371          2.296          1.462          1.245          0.943          0.871          0.742          0.570          0.592          0.496          0.520          0.548          0.542          0.542          2.350          0.416          0.621          0.125          0.098          0.038          0.027          0.007          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              9            249              6          0.170          0.215          0.219          0.195          0.195          0.191          0.203          0.238          0.282          0.305          0.302          0.326          0.328          0.317          0.331          0.320          0.326          0.333          0.334          0.334         11.399         10.346          7.882          3.764          3.104          3.806          3.311          2.190          1.514          1.263          0.950          0.877          0.747          0.574          0.597          0.500          0.523          0.551          0.546          0.545          1.614          1.124          0.906          0.086          0.055          0.024          0.019          0.006          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             10            283             10          0.103          0.166          0.202          0.187          0.185          0.185          0.200          0.236          0.281          0.305          0.302          0.326          0.328          0.316          0.331          0.319          0.326          0.332          0.333          0.333          7.631         10.304         10.514          4.388          3.311          3.721          3.318          2.162          1.554          1.280          0.957          0.884          0.752          0.578          0.601          0.503          0.526          0.554          0.549          0.548          1.099          0.836          1.116          0.059          0.032          0.016          0.014          0.005          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             11            326             22          0.334          0.339          0.279          0.282          0.280          0.316          0.318          0.329          0.330          0.331          0.302          0.325          0.327          0.316          0.330          0.318          0.325          0.332          0.332          0.332          0.212          0.468          1.315          4.008          6.279          9.416          8.327          5.188          2.508          1.492          0.970          0.893          0.758          0.584          0.607          0.508          0.530          0.559          0.553          0.553          0.641          0.821          0.939          0.427          0.169          0.067          0.029          0.008          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              1             22             22          0.329          0.334          0.276          0.282          0.280          0.316          0.316          0.325          0.326          0.330          0.322          0.344          0.345          0.334          0.346          0.336          0.341          0.347          0.347          0.348          0.693          1.530          1.687          1.642          1.723          2.972          5.024          6.782          6.368          5.044          3.359          2.533          1.571          0.942          0.816          0.606          0.585          0.591          0.577          0.573          0.858          1.073          1.273          0.347          0.134          0.064          0.036          0.008          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000
           1996              3             65              5          0.164          0.191          0.208          0.205          0.189          0.208          0.216          0.235          0.271          0.284          0.283          0.331          0.336          0.326          0.340          0.329          0.335          0.342          0.342          0.342          3.995          3.775          4.113          2.242          1.144          1.192          1.331          1.665          2.407          3.012          3.208          4.640          3.767          2.472          2.003          1.243          0.964          0.793          0.678          0.651          1.103          0.967          1.169          0.121          0.043          0.030          0.016          0.003          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
           1996              4             93              2          0.051          0.089          0.169          0.174          0.169          0.190          0.202          0.227          0.266          0.277          0.273          0.323          0.331          0.322          0.336          0.325          0.332          0.338          0.339          0.339          7.109          3.509          5.650          2.592          1.317          1.383          1.429          1.661          2.371          2.949          3.197          4.520          3.713          2.438          1.977          1.227          0.952          0.782          0.666          0.643          1.057          0.441          0.419          0.030          0.012          0.014          0.007          0.001          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              5            135             14          0.304          0.307          0.264          0.254          0.254          0.286          0.294          0.312          0.319          0.321          0.275          0.317          0.327          0.318          0.333          0.322          0.329          0.336          0.336          0.336          2.576          2.755          1.421          1.761          2.339          3.372          3.075          2.559          2.606          3.250          3.230          4.416          3.660          2.421          1.980          1.231          0.954          0.783          0.664          0.644          1.390          1.057          0.850          0.077          0.017          0.017          0.011          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              6            163             11          0.127          0.188          0.221          0.231          0.234          0.268          0.280          0.299          0.311          0.319          0.298          0.319          0.326          0.317          0.332          0.320          0.328          0.334          0.335          0.335          9.312          5.901          3.198          1.798          1.979          2.915          2.873          2.371          2.362          3.007          3.381          4.304          3.643          2.415          1.985          1.238          0.962          0.790          0.671          0.652          1.195          1.045          0.716          0.037          0.022          0.020          0.016          0.002          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              7            191              9          0.052          0.155          0.230          0.243          0.238          0.263          0.274          0.293          0.308          0.315          0.302          0.322          0.326          0.316          0.331          0.319          0.327          0.333          0.334          0.334         11.428          5.692          4.622          2.243          1.907          2.580          2.538          2.076          2.053          2.605          3.071          3.919          3.623          2.412          1.990          1.245          0.969          0.798          0.678          0.660          1.812          0.791          0.438          0.011          0.003          0.004          0.003          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              8            227             14          0.052          0.142          0.185          0.197          0.198          0.216          0.222          0.241          0.275          0.287          0.279          0.314          0.325          0.315          0.330          0.318          0.325          0.332          0.333          0.333          6.627          4.731          4.182          1.823          1.404          1.752          1.716          1.404          1.505          1.895          2.270          2.940          2.732          2.403          1.998          1.253          0.978          0.807          0.687          0.670          1.266          0.846          0.355          0.015          0.010          0.009          0.007          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              9            261             17          0.051          0.115          0.163          0.175          0.174          0.192          0.203          0.228          0.267          0.277          0.269          0.299          0.318          0.313          0.329          0.317          0.325          0.332          0.332          0.332          3.912          3.980          4.460          2.056          1.392          1.669          1.627          1.349          1.463          1.819          2.169          2.774          2.603          2.361          2.004          1.262          0.986          0.816          0.696          0.679          1.427          0.483          0.257          0.001          0.000          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             10            289             15          0.051          0.133          0.170          0.177          0.170          0.187          0.199          0.226          0.266          0.276          0.268          0.299          0.316          0.312          0.328          0.317          0.324          0.331          0.331          0.331          6.132          6.020          3.455          1.681          1.210          1.256          1.246          1.109          1.282          1.421          1.776          1.803          1.018          2.296          2.005          1.268          0.993          0.823          0.703          0.687          1.463          0.567          0.432          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             11            318             13          0.051          0.127          0.163          0.164          0.164          0.174          0.189          0.223          0.264          0.274          0.266          0.295          0.309          0.311          0.327          0.316          0.323          0.330          0.331          0.331          6.173          8.169          4.307          1.788          1.207          1.237          1.207          1.095          1.267          1.413          1.740          1.782          1.114          2.224          2.004          1.275          1.000          0.830          0.710          0.694          1.323          0.521          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             12            345             10          0.073          0.216          0.241          0.266          0.262          0.182          0.186          0.221          0.263          0.273          0.265          0.294          0.306          0.309          0.327          0.315          0.323          0.330          0.330          0.330          6.337          3.227          3.960          4.281          2.793          1.349          1.155          1.007          1.211          1.255          1.578          1.401          0.711          2.162          2.002          1.280          1.007          0.837          0.717          0.701          1.479          1.197          0.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              1              8              8          0.051          0.111          0.163          0.182          0.186          0.204          0.185          0.220          0.263          0.272          0.265          0.293          0.304          0.308          0.326          0.315          0.322          0.329          0.330          0.330          7.652          5.568          5.044          4.685          3.531          2.562          1.167          0.992          1.192          1.246          1.537          1.386          0.804          2.095          1.997          1.286          1.013          0.844          0.724          0.709          1.447          0.665          0.590          0.046          0.027          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              6            163             12          0.077          0.147          0.193          0.198          0.200          0.221          0.201          0.227          0.266          0.276          0.269          0.299          0.317          0.314          0.331          0.320          0.328          0.335          0.335          0.335          6.198          4.016          3.532          3.022          2.495          2.793          2.451          2.292          2.100          1.771          1.380          1.328          1.103          1.352          1.702          1.445          1.336          1.153          0.957          0.922          1.463          0.881          0.677          0.009          0.011          0.034          0.010          0.003          0.001          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997             10            300             27          0.051          0.166          0.211          0.216          0.220          0.255          0.267          0.235          0.264          0.273          0.266          0.294          0.305          0.309          0.326          0.315          0.323          0.330          0.331          0.331          3.278          4.208          2.436          1.934          2.223          3.005          2.766          2.071          1.857          1.477          1.153          0.957          0.713          1.266          1.658          1.415          1.328          1.174          0.999          0.974          1.323          0.743          0.726          0.000          0.000          0.004          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
