Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.216              0.236              0.236              0.243              0.251              0.284              0.293              0.312              0.319              0.328              0.321              0.343              0.343              0.331              0.340              0.323              0.326              0.332              0.332              0.332              0.073              0.054              0.107              0.083              0.058              0.048              0.036              1.052              0.965              0.994              0.752              0.700              0.667              0.618              0.681              0.615              0.634              0.646              0.636              0.635              0.108              0.083              0.201              0.080              0.050              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.054              0.185              0.226              0.239              0.248              0.282              0.292              0.310              0.318              0.327              0.320              0.342              0.342              0.330              0.341              0.327              0.328              0.333              0.332              0.332              8.712              1.680              0.180              0.071              0.048              0.040              0.030              1.043              0.962              0.987              0.749              0.697              0.661              0.613              0.680              0.621              0.639              0.648              0.637              0.636            223.382              3.582              0.411              0.080              0.050              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.135              0.203              0.206              0.214              0.264              0.283              0.304              0.315              0.325              0.318              0.340              0.341              0.329              0.341              0.329              0.333              0.336              0.334              0.334              8.972              4.169              0.424              0.102              0.059              0.038              0.024              0.017              0.942              0.976              0.745              0.692              0.652              0.601              0.672              0.618              0.646              0.657              0.643              0.641            296.673              1.872              0.577              0.074              0.046              0.033              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.131              0.203              0.213              0.212              0.209              0.252              0.277              0.299              0.312              0.323              0.316              0.338              0.339              0.328              0.340              0.328              0.334              0.339              0.338              0.338             44.764             18.299              3.582              0.333              0.119              0.074              0.044              0.034              0.931              0.967              0.740              0.687              0.645              0.592              0.664              0.610              0.643              0.660              0.650              0.648             41.601             15.282              3.817              0.112              0.041              0.031              0.021              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.054              0.172              0.205              0.212              0.209              0.244              0.272              0.295              0.311              0.321              0.315              0.337              0.338              0.327              0.339              0.328              0.333              0.339              0.339              0.339             28.303             16.464             10.450              2.112              0.299              0.143              0.088              0.074              0.925              0.964              0.738              0.686              0.640              0.585              0.658              0.603              0.638              0.657              0.649              0.648              4.928              1.625              2.460              0.110              0.038              0.029              0.020              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.051              0.131              0.185              0.188              0.195              0.219              0.234              0.276              0.306              0.319              0.313              0.335              0.337              0.325              0.338              0.326              0.333              0.339              0.339              0.339             17.460             16.469             13.596              2.559              0.519              0.277              0.174              0.146              0.919              0.959              0.738              0.686              0.638              0.578              0.651              0.594              0.630              0.651              0.642              0.641              0.996              0.069              0.781              0.049              0.029              0.023              0.017              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.054              0.177              0.191              0.183              0.191              0.216              0.230              0.270              0.305              0.317              0.312              0.334              0.336              0.324              0.337              0.326              0.332              0.338              0.338              0.338              6.396             17.226             15.697              3.068              0.691              0.379              0.240              0.204              0.920              0.957              0.738              0.689              0.637              0.575              0.648              0.590              0.626              0.647              0.638              0.637              0.000              0.071              0.406              0.034              0.024              0.021              0.015              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.052              0.170              0.224              0.182              0.191              0.215              0.230              0.270              0.304              0.317              0.311              0.334              0.335              0.324              0.337              0.325              0.331              0.338              0.338              0.338             11.994             11.152             16.884              3.535              0.852              0.480              0.306              0.257              0.923              0.956              0.739              0.691              0.639              0.574              0.646              0.587              0.622              0.644              0.635              0.633              0.007              0.359              0.825              0.035              0.025              0.020              0.014              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.053              0.183              0.222              0.182              0.191              0.215              0.231              0.271              0.303              0.316              0.310              0.333              0.334              0.323              0.336              0.324              0.331              0.337              0.337              0.337             14.173             14.060             17.488              4.192              1.113              0.650              0.421              0.343              0.934              0.958              0.741              0.695              0.641              0.573              0.646              0.584              0.619              0.641              0.631              0.630              0.000              0.808              1.503              0.051              0.035              0.026              0.014              0.009              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.053              0.170              0.194              0.210              0.224              0.268              0.274              0.287              0.304              0.314              0.308              0.331              0.332              0.320              0.334              0.322              0.329              0.335              0.335              0.335              2.836              6.871             10.427              9.410              6.312              4.313              1.813              0.745              1.000              0.977              0.751              0.710              0.654              0.579              0.653              0.585              0.620              0.641              0.630              0.628              0.000              0.284              0.860              0.258              0.114              0.050              0.024              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.050              0.086              0.204              0.238              0.247              0.278              0.286              0.304              0.315              0.324              0.317              0.338              0.339              0.327              0.340              0.328              0.334              0.340              0.341              0.341              1.616              0.908              3.295              1.208              0.869              0.682              0.559              1.200              1.294              1.190              0.950              0.874              0.713              0.550              0.585              0.503              0.535              0.567              0.559              0.557              0.007              0.102              0.628              0.073              0.043              0.027              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.051              0.150              0.204              0.238              0.246              0.276              0.285              0.303              0.314              0.323              0.316              0.337              0.338              0.326              0.339              0.327              0.333              0.339              0.339              0.340              1.396              1.711              4.138              1.677              1.063              0.830              0.674              1.229              1.301              1.192              0.948              0.871              0.710              0.546              0.578              0.496              0.527              0.558              0.550              0.549              0.000              0.273              0.568              0.083              0.044              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.096              0.207              0.236              0.243              0.274              0.283              0.301              0.313              0.321              0.314              0.336              0.337              0.325              0.337              0.325              0.332              0.338              0.338              0.338              3.890              2.317              5.163              2.345              1.325              1.058              0.854              1.272              1.309              1.199              0.952              0.872              0.710              0.543              0.572              0.488              0.517              0.547              0.539              0.538              0.040              0.194              0.535              0.085              0.045              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.076              0.205              0.231              0.239              0.270              0.282              0.300              0.312              0.321              0.314              0.336              0.336              0.324              0.337              0.325              0.331              0.337              0.338              0.338              4.902              1.969              4.448              1.800              0.954              0.749              0.761              1.284              1.311              1.201              0.954              0.874              0.711              0.543              0.571              0.486              0.515              0.544              0.537              0.536              0.053              0.197              0.503              0.086              0.045              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.172              0.205              0.212              0.213              0.241              0.264              0.292              0.309              0.319              0.313              0.335              0.335              0.324              0.336              0.324              0.330              0.337              0.337              0.337              1.780              1.133              0.480              0.132              0.077              0.051              0.031              0.030              1.300              1.202              0.957              0.880              0.716              0.545              0.571              0.485              0.513              0.541              0.534              0.533              0.053              0.653              0.763              0.086              0.037              0.023              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.101              0.190              0.194              0.194              0.212              0.220              0.251              0.304              0.317              0.311              0.333              0.334              0.323              0.336              0.324              0.330              0.336              0.336              0.336              2.563              1.142              0.686              0.180              0.100              0.074              0.049              0.045              1.266              1.198              0.956              0.884              0.721              0.548              0.573              0.485              0.512              0.540              0.533              0.532              0.107              0.284              0.744              0.069              0.025              0.013              0.008              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.159              0.200              0.184              0.184              0.203              0.212              0.240              0.295              0.314              0.309              0.332              0.333              0.321              0.335              0.323              0.329              0.335              0.336              0.336              2.257              3.827              3.096              0.670              0.271              0.188              0.113              0.127              0.807              1.182              0.955              0.887              0.727              0.552              0.577              0.487              0.513              0.541              0.534              0.533              0.559              0.740              0.998              0.050              0.015              0.009              0.005              0.004              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.051              0.151              0.195              0.203              0.202              0.216              0.208              0.237              0.284              0.308              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              6.051              5.338              4.907              3.957              2.239              0.722              0.194              0.200              0.832              1.166              0.953              0.891              0.733              0.558              0.583              0.491              0.517              0.544              0.537              0.536              0.993              0.806              1.266              0.125              0.040              0.016              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.065              0.206              0.235              0.258              0.259              0.291              0.296              0.315              0.321              0.329              0.320              0.341              0.339              0.322              0.333              0.320              0.327              0.333              0.334              0.334             11.970              7.412              4.473              4.206              5.105              6.402              4.403              1.849              1.084              1.220              1.010              0.937              0.767              0.576              0.595              0.500              0.524              0.552              0.545              0.544              1.666              1.298              1.402              0.115              0.041              0.019              0.010              0.006              0.002              0.001              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.173              0.171              0.176              0.176              0.194              0.205              0.238              0.277              0.299              0.303              0.329              0.333              0.322              0.336              0.325              0.331              0.338              0.338              0.338             12.272             12.043              9.356              5.148              4.128              4.418              3.385              1.639              0.972              0.930              0.775              0.769              0.739              0.566              0.586              0.494              0.521              0.552              0.548              0.548              2.161              1.472              0.540              0.052              0.042              0.053              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.068              0.158              0.217              0.176              0.176              0.194              0.205              0.238              0.278              0.302              0.303              0.328              0.331              0.320              0.334              0.323              0.330              0.336              0.337              0.337             15.023             13.539             13.708              5.865              4.455              4.727              3.656              1.731              1.023              0.959              0.783              0.774              0.737              0.569              0.589              0.494              0.519              0.548              0.543              0.543              2.653              1.008              1.083              0.045              0.035              0.041              0.031              0.007              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.108              0.215              0.235              0.250              0.225              0.194              0.205              0.238              0.278              0.303              0.303              0.327              0.330              0.319              0.333              0.322              0.329              0.335              0.336              0.336             15.696              9.507             11.263             10.460              6.711              4.878              3.758              1.782              1.053              0.971              0.786              0.778              0.737              0.570              0.591              0.496              0.520              0.548              0.543              0.542              1.898              1.360              0.826              0.150              0.103              0.040              0.029              0.007              0.003              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.119              0.215              0.221              0.216              0.195              0.205              0.238              0.280              0.305              0.302              0.327              0.329              0.318              0.332              0.321              0.327              0.334              0.334              0.335             22.273              9.372              8.635              6.389              4.962              4.515              3.629              1.853              1.097              0.987              0.792              0.783              0.737              0.573              0.595              0.499              0.522              0.551              0.545              0.545              2.344              0.415              0.620              0.126              0.098              0.038              0.027              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.168              0.215              0.219              0.195              0.195              0.190              0.203              0.238              0.281              0.305              0.302              0.326              0.328              0.317              0.331              0.320              0.326              0.333              0.333              0.334             10.813              9.568              6.730              2.908              2.314              2.931              2.572              1.726              1.149              1.005              0.799              0.790              0.738              0.577              0.600              0.502              0.526              0.554              0.549              0.548              1.603              1.124              0.903              0.085              0.054              0.024              0.019              0.006              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.102              0.166              0.202              0.187              0.185              0.185              0.200              0.235              0.281              0.305              0.302              0.326              0.328              0.316              0.331              0.319              0.326              0.332              0.333              0.333              6.251              7.430              6.931              2.888              2.117              2.545              2.309              1.446              1.150              1.021              0.806              0.796              0.740              0.580              0.604              0.506              0.529              0.557              0.552              0.551              1.096              0.835              1.115              0.059              0.032              0.016              0.014              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.334              0.339              0.279              0.282              0.280              0.316              0.318              0.329              0.330              0.331              0.302              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              0.207              0.435              1.115              3.214              4.871              7.117              6.127              3.696              1.827              1.179              0.817              0.805              0.744              0.585              0.610              0.510              0.533              0.561              0.556              0.555              0.640              0.820              0.938              0.427              0.169              0.067              0.029              0.008              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.329              0.334              0.276              0.281              0.280              0.316              0.316              0.325              0.326              0.330              0.322              0.344              0.345              0.334              0.346              0.336              0.341              0.347              0.347              0.348              0.689              1.502              1.645              1.567              1.576              2.590              4.108              5.247              4.745              3.692              2.466              1.937              1.276              0.827              0.767              0.593              0.583              0.593              0.579              0.575              0.855              1.069              1.271              0.346              0.134              0.064              0.036              0.008              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.000              0.000
      1996         3        65         5              0.164              0.191              0.208              0.205              0.189              0.209              0.216              0.235              0.271              0.284              0.283              0.331              0.336              0.326              0.340              0.329              0.335              0.342              0.342              0.342              3.471              2.970              2.779              1.402              0.735              0.703              0.714              0.699              0.966              0.933              0.871              3.463              2.831              1.881              1.568              1.017              0.833              0.724              0.642              0.622              1.102              0.965              1.168              0.121              0.043              0.030              0.016              0.003              0.000              0.000              0.000              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.051              0.089              0.169              0.174              0.169              0.190              0.202              0.227              0.266              0.277              0.273              0.323              0.331              0.322              0.336              0.325              0.332              0.338              0.339              0.339              5.774              2.667              3.879              1.505              0.787              0.779              0.728              0.644              0.876              0.811              0.818              2.824              2.783              1.856              1.548              1.003              0.821              0.712              0.629              0.612              1.057              0.441              0.418              0.030              0.012              0.014              0.007              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.303              0.307              0.264              0.254              0.254              0.286              0.294              0.312              0.319              0.321              0.275              0.317              0.327              0.318              0.333              0.322              0.329              0.336              0.336              0.336              2.525              2.670              1.280              1.299              1.567              2.139              1.795              1.206              0.953              0.863              0.829              2.278              2.708              1.844              1.550              1.005              0.821              0.711              0.626              0.611              1.393              1.056              0.849              0.077              0.017              0.017              0.011              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.125              0.187              0.221              0.231              0.234              0.268              0.279              0.299              0.311              0.319              0.298              0.319              0.326              0.317              0.332              0.320              0.328              0.334              0.335              0.335              8.846              5.546              2.870              1.324              1.232              1.652              1.498              0.991              0.746              0.698              0.819              2.021              2.664              1.839              1.554              1.011              0.827              0.716              0.630              0.617              1.182              1.039              0.714              0.038              0.022              0.020              0.016              0.002              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.052              0.155              0.230              0.242              0.237              0.263              0.274              0.293              0.308              0.315              0.302              0.321              0.326              0.316              0.331              0.319              0.327              0.333              0.334              0.334              9.556              4.949              3.811              1.516              1.064              1.276              1.145              0.730              0.525              0.500              0.655              1.634              2.613              1.835              1.559              1.016              0.833              0.722              0.636              0.623              1.874              0.785              0.436              0.011              0.004              0.004              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.052              0.141              0.185              0.197              0.198              0.216              0.222              0.241              0.275              0.287              0.278              0.314              0.324              0.315              0.330              0.318              0.325              0.332              0.333              0.333              4.464              1.988              1.134              0.316              0.205              0.205              0.192              0.119              0.100              0.074              0.101              0.118              0.108              1.805              1.565              1.023              0.840              0.729              0.643              0.631              1.263              0.844              0.353              0.017              0.013              0.010              0.007              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.051              0.115              0.163              0.175              0.174              0.192              0.203              0.228              0.267              0.277              0.269              0.299              0.317              0.313              0.329              0.317              0.325              0.332              0.332              0.332              1.784              1.812              0.877              0.235              0.138              0.122              0.099              0.064              0.056              0.032              0.043              0.026              0.058              1.709              1.567              1.030              0.846              0.736              0.651              0.639              1.428              0.483              0.263              0.006              0.004              0.006              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.134              0.171              0.178              0.170              0.187              0.199              0.226              0.266              0.276              0.268              0.299              0.316              0.312              0.328              0.317              0.324              0.331              0.331              0.331              4.537              4.707              1.622              0.218              0.113              0.093              0.067              0.044              0.039              0.017              0.026              0.016              0.068              1.638              1.565              1.035              0.852              0.742              0.656              0.645              1.498              0.572              0.464              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.127              0.163              0.165              0.164              0.174              0.189              0.223              0.264              0.274              0.266              0.295              0.309              0.311              0.327              0.316              0.323              0.330              0.331              0.331              5.057              6.683              2.520              0.338              0.110              0.085              0.053              0.033              0.028              0.007              0.015              0.015              0.135              1.573              1.560              1.039              0.858              0.748              0.662              0.651              1.341              0.522              0.345              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.072              0.216              0.241              0.266              0.262              0.182              0.186              0.221              0.263              0.273              0.265              0.294              0.306              0.309              0.327              0.315              0.323              0.330              0.330              0.330              5.088              2.555              2.636              2.218              0.893              0.120              0.040              0.021              0.018              0.000              0.006              0.014              0.106              1.519              1.555              1.044              0.863              0.754              0.668              0.657              1.473              1.191              0.287              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.111              0.163              0.182              0.186              0.204              0.185              0.220              0.263              0.272              0.265              0.293              0.304              0.308              0.326              0.315              0.322              0.329              0.330              0.330              6.469              4.527              3.194              2.295              1.218              0.489              0.038              0.007              0.006              0.000              0.000              0.012              0.162              1.465              1.548              1.048              0.868              0.759              0.674              0.663              1.447              0.658              0.567              0.042              0.023              0.006              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.077              0.147              0.193              0.198              0.200              0.221              0.201              0.227              0.266              0.276              0.269              0.299              0.317              0.314              0.331              0.320              0.328              0.335              0.335              0.335              4.878              2.886              2.012              1.276              0.925              0.863              0.746              0.432              0.297              0.151              0.067              0.046              0.055              0.446              0.918              0.968              1.004              0.934              0.815              0.793              1.464              0.877              0.673              0.009              0.011              0.034              0.010              0.003              0.001              0.001              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.051              0.166              0.211              0.217              0.220              0.255              0.267              0.235              0.264              0.273              0.266              0.294              0.305              0.309              0.326              0.315              0.323              0.330              0.331              0.331              2.931              3.886              1.824              0.723              0.616              0.729              0.569              0.333              0.226              0.108              0.048              0.038              0.082              0.457              0.892              0.938              0.991              0.946              0.844              0.829              1.319              0.740              0.745              0.000              0.000              0.003              0.019              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.314              0.319              0.269              0.271              0.210              0.175              0.207              0.228              0.263              0.272              0.265              0.292              0.303              0.307              0.325              0.314              0.322              0.329              0.330              0.330              1.567              2.836              4.575              3.520              1.161              0.750              0.810              0.362              0.216              0.105              0.045              0.041              0.106              0.461              0.886              0.931              0.988              0.949              0.853              0.839              1.284              1.206              1.099              0.105              0.005              0.014              0.017              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
