Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)         no3ppm(18)         no3ppm(19)         no3ppm(20)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)         nh4ppm(18)         nh4ppm(19)         nh4ppm(20)
      1993         8       216         4              0.222              0.239              0.237              0.245              0.251              0.285              0.294              0.312              0.319              0.328              0.321              0.343              0.343              0.331              0.341              0.325              0.327              0.332              0.332              0.332              0.072              0.052              0.063              0.080              0.059              0.050              0.037              1.040              0.964              0.993              0.754              0.702              0.666              0.617              0.682              0.619              0.635              0.646              0.636              0.635              0.107              0.083              0.168              0.077              0.050              0.035              0.023              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.054              0.187              0.226              0.241              0.249              0.283              0.292              0.310              0.318              0.327              0.320              0.342              0.342              0.331              0.342              0.328              0.330              0.333              0.333              0.333              8.765              1.650              0.146              0.066              0.047              0.039              0.029              1.031              0.961              0.986              0.752              0.698              0.660              0.611              0.679              0.623              0.642              0.649              0.637              0.636            231.137              3.495              0.338              0.077              0.050              0.035              0.023              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.052              0.136              0.204              0.208              0.216              0.265              0.284              0.305              0.315              0.325              0.318              0.340              0.341              0.329              0.341              0.329              0.334              0.338              0.336              0.335              8.925              3.928              0.383              0.099              0.058              0.038              0.024              0.017              0.941              0.975              0.747              0.693              0.651              0.599              0.670              0.617              0.646              0.659              0.645              0.643            297.444              1.751              0.510              0.073              0.046              0.033              0.022              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.150              0.210              0.219              0.215              0.210              0.255              0.278              0.299              0.312              0.323              0.316              0.338              0.339              0.328              0.340              0.329              0.334              0.340              0.339              0.339             55.255             25.004              5.164              0.505              0.137              0.086              0.053              0.043              0.929              0.966              0.742              0.688              0.643              0.589              0.661              0.607              0.641              0.659              0.650              0.649             39.614             14.967              3.561              0.110              0.042              0.031              0.021              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.058              0.187              0.213              0.224              0.216              0.250              0.275              0.296              0.311              0.321              0.315              0.337              0.338              0.327              0.339              0.328              0.334              0.340              0.340              0.340             45.107             24.373             18.032              4.402              0.511              0.173              0.104              0.088              0.923              0.963              0.740              0.687              0.639              0.582              0.654              0.600              0.635              0.655              0.646              0.645              2.696              1.433              2.242              0.114              0.038              0.029              0.020              0.012              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.051              0.134              0.190              0.192              0.197              0.221              0.238              0.280              0.307              0.319              0.313              0.336              0.337              0.325              0.338              0.327              0.333              0.339              0.339              0.339             27.241             23.132             22.171              5.171              0.889              0.341              0.203              0.170              0.918              0.958              0.740              0.687              0.636              0.575              0.647              0.590              0.626              0.647              0.638              0.637              0.000              0.005              0.639              0.056              0.032              0.024              0.018              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.055              0.186              0.199              0.187              0.194              0.217              0.232              0.273              0.305              0.318              0.312              0.335              0.336              0.324              0.337              0.326              0.332              0.338              0.339              0.339              8.404             17.251             22.292              5.665              1.128              0.453              0.266              0.219              0.918              0.956              0.740              0.689              0.636              0.572              0.644              0.586              0.621              0.643              0.634              0.632              0.000              0.075              0.184              0.041              0.026              0.021              0.016              0.011              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.052              0.172              0.228              0.187              0.194              0.217              0.233              0.273              0.304              0.317              0.311              0.334              0.335              0.324              0.337              0.325              0.331              0.338              0.338              0.338             14.827             12.394             22.434              6.244              1.378              0.581              0.341              0.275              0.922              0.956              0.741              0.692              0.637              0.571              0.642              0.582              0.618              0.639              0.630              0.629              0.008              0.393              0.810              0.047              0.029              0.021              0.015              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.053              0.183              0.224              0.187              0.194              0.217              0.235              0.274              0.303              0.316              0.310              0.333              0.334              0.323              0.336              0.324              0.331              0.337              0.337              0.337             17.159             16.225             22.338              6.977              1.748              0.786              0.468              0.361              0.933              0.958              0.742              0.695              0.640              0.570              0.642              0.580              0.615              0.636              0.627              0.625              0.000              0.795              1.562              0.070              0.040              0.027              0.015              0.009              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.055              0.166              0.191              0.209              0.222              0.268              0.276              0.292              0.307              0.315              0.309              0.331              0.332              0.321              0.334              0.322              0.329              0.335              0.335              0.335              2.281              7.209             11.536             11.363              7.820              5.454              2.224              0.801              1.007              0.979              0.753              0.711              0.652              0.576              0.649              0.581              0.615              0.636              0.625              0.623              0.000              0.274              0.840              0.255              0.113              0.050              0.024              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.050              0.089              0.216              0.241              0.248              0.278              0.287              0.304              0.315              0.324              0.317              0.338              0.339              0.327              0.340              0.328              0.334              0.340              0.341              0.341              4.285              2.136              6.281              2.026              1.130              0.906              0.802              1.886              1.748              1.403              1.027              0.900              0.719              0.550              0.582              0.499              0.531              0.562              0.555              0.553              0.019              0.264              0.940              0.086              0.043              0.027              0.019              0.010              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.051              0.152              0.215              0.241              0.246              0.277              0.285              0.303              0.314              0.323              0.316              0.337              0.338              0.326              0.339              0.327              0.333              0.339              0.340              0.340              3.410              3.667              7.326              2.660              1.367              1.066              0.928              1.895              1.753              1.410              1.028              0.899              0.716              0.545              0.576              0.492              0.523              0.553              0.546              0.544              0.000              0.446              0.782              0.093              0.045              0.028              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.051              0.098              0.217              0.238              0.244              0.274              0.283              0.301              0.313              0.322              0.314              0.336              0.337              0.325              0.337              0.326              0.332              0.338              0.338              0.338              7.628              4.130              8.298              3.544              1.722              1.329              1.128              1.904              1.759              1.425              1.037              0.903              0.717              0.543              0.569              0.485              0.513              0.542              0.535              0.533              0.058              0.252              0.626              0.090              0.045              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.050              0.077              0.214              0.233              0.239              0.271              0.282              0.300              0.312              0.321              0.314              0.336              0.336              0.324              0.337              0.325              0.331              0.338              0.338              0.338              9.351              3.424              7.137              2.954              1.396              1.061              1.059              1.906              1.759              1.429              1.041              0.906              0.719              0.543              0.568              0.483              0.511              0.540              0.532              0.531              0.075              0.254              0.583              0.090              0.045              0.029              0.020              0.010              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.052              0.171              0.207              0.209              0.210              0.234              0.257              0.291              0.309              0.319              0.313              0.335              0.336              0.324              0.336              0.324              0.331              0.337              0.337              0.337              3.103              1.437              0.532              0.147              0.084              0.055              0.033              0.034              1.734              1.433              1.047              0.913              0.724              0.545              0.568              0.481              0.508              0.537              0.529              0.528              0.192              0.760              0.872              0.087              0.036              0.023              0.016              0.009              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.051              0.099              0.181              0.190              0.190              0.209              0.218              0.247              0.303              0.317              0.311              0.333              0.334              0.323              0.336              0.324              0.330              0.336              0.336              0.336              3.744              1.354              0.788              0.187              0.100              0.074              0.049              0.054              1.676              1.427              1.049              0.918              0.730              0.548              0.570              0.482              0.508              0.535              0.528              0.527              0.258              0.322              0.624              0.061              0.020              0.011              0.007              0.006              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.052              0.157              0.190              0.173              0.173              0.198              0.209              0.237              0.288              0.314              0.309              0.332              0.333              0.321              0.335              0.323              0.329              0.335              0.336              0.336              2.608              4.366              2.511              0.501              0.189              0.151              0.093              0.117              0.616              1.395              1.049              0.923              0.736              0.553              0.574              0.484              0.509              0.536              0.529              0.527              0.736              0.862              0.722              0.021              0.004              0.005              0.003              0.003              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.052              0.152              0.185              0.194              0.194              0.202              0.205              0.234              0.281              0.310              0.307              0.330              0.332              0.320              0.334              0.322              0.328              0.335              0.335              0.335              5.838              5.526              4.742              3.689              1.741              0.375              0.130              0.169              0.661              1.355              1.048              0.929              0.743              0.558              0.579              0.488              0.512              0.539              0.532              0.530              1.144              0.895              1.102              0.085              0.014              0.007              0.001              0.002              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.066              0.206              0.235              0.257              0.258              0.288              0.293              0.309              0.317              0.325              0.314              0.333              0.331              0.318              0.332              0.320              0.327              0.333              0.334              0.334             13.080              8.142              4.700              3.918              4.652              5.375              3.339              1.294              0.818              1.291              1.043              0.955              0.759              0.569              0.590              0.496              0.520              0.547              0.539              0.538              1.877              1.471              1.535              0.067              0.005              0.016              0.009              0.006              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.052              0.173              0.170              0.164              0.165              0.186              0.199              0.236              0.276              0.298              0.301              0.328              0.332              0.321              0.334              0.322              0.328              0.334              0.334              0.334             13.746             13.771             10.345              4.921              3.771              3.739              2.688              1.191              0.719              0.806              0.670              0.632              0.772              0.592              0.615              0.517              0.537              0.563              0.555              0.553              2.962              1.961              0.855              0.031              0.024              0.062              0.048              0.010              0.005              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.074              0.159              0.217              0.165              0.165              0.186              0.199              0.236              0.276              0.300              0.301              0.327              0.330              0.319              0.333              0.321              0.328              0.334              0.334              0.334             17.697             16.087             15.916              5.465              3.870              4.132              3.040              1.294              0.772              0.830              0.682              0.647              0.764              0.595              0.619              0.520              0.541              0.568              0.560              0.559              3.722              1.363              1.438              0.064              0.049              0.050              0.039              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         6       181        30              0.110              0.215              0.234              0.248              0.208              0.186              0.199              0.236              0.277              0.302              0.301              0.326              0.329              0.318              0.332              0.320              0.327              0.334              0.334              0.334             18.533             11.374             13.355             11.604              6.115              4.304              3.177              1.349              0.802              0.841              0.686              0.657              0.760              0.597              0.622              0.522              0.544              0.570              0.563              0.562              2.509              1.735              1.092              0.245              0.166              0.048              0.037              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         8       214         2              0.051              0.118              0.211              0.215              0.208              0.186              0.199              0.236              0.278              0.303              0.301              0.326              0.328              0.317              0.331              0.319              0.326              0.333              0.333              0.333             26.580             11.271             10.564              7.572              5.462              4.242              3.347              1.428              0.846              0.854              0.693              0.670              0.755              0.599              0.626              0.525              0.547              0.574              0.567              0.566              3.137              0.502              0.796              0.194              0.158              0.044              0.034              0.008              0.004              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995         9       249         6              0.205              0.218              0.210              0.186              0.185              0.182              0.197              0.236              0.279              0.303              0.301              0.325              0.328              0.316              0.331              0.319              0.325              0.332              0.332              0.333              3.700              3.487              1.427              0.402              0.327              0.898              0.760              0.767              0.895              0.869              0.701              0.683              0.751              0.602              0.631              0.529              0.551              0.578              0.571              0.570              2.153              1.431              1.044              0.096              0.061              0.027              0.025              0.007              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        10       283        10              0.139              0.159              0.188              0.168              0.167              0.176              0.194              0.234              0.280              0.304              0.301              0.325              0.327              0.316              0.330              0.318              0.325              0.332              0.332              0.332              3.881              4.358              2.689              0.561              0.381              0.646              0.536              0.239              0.899              0.883              0.708              0.695              0.749              0.605              0.635              0.533              0.554              0.581              0.574              0.573              1.080              0.912              1.130              0.033              0.019              0.020              0.017              0.005              0.004              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1995        11       326        22              0.334              0.339              0.279              0.282              0.280              0.315              0.316              0.324              0.325              0.305              0.301              0.324              0.326              0.315              0.329              0.317              0.324              0.331              0.331              0.331              0.222              0.435              0.926              2.263              3.029              3.844              2.689              1.195              1.061              0.907              0.718              0.710              0.748              0.609              0.641              0.537              0.558              0.586              0.579              0.578              0.754              1.009              0.988              0.378              0.125              0.062              0.041              0.008              0.003              0.002              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         1        22        22              0.329              0.335              0.277              0.282              0.280              0.316              0.314              0.322              0.323              0.329              0.322              0.345              0.346              0.335              0.347              0.336              0.342              0.347              0.348              0.348              0.902              2.099              2.366              2.238              2.168              3.186              4.391              4.578              3.616              2.618              1.736              1.376              1.007              0.734              0.742              0.601              0.604              0.619              0.606              0.602              1.158              1.530              1.735              0.484              0.198              0.096              0.055              0.009              0.003              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         3        65         5              0.154              0.187              0.193              0.203              0.186              0.211              0.218              0.237              0.273              0.290              0.293              0.333              0.337              0.326              0.340              0.329              0.336              0.342              0.342              0.342              4.598              4.552              4.132              2.524              1.551              1.499              1.537              1.442              1.732              1.640              1.443              2.732              2.140              1.413              1.210              0.831              0.731              0.680              0.629              0.616              1.311              1.345              1.428              0.181              0.069              0.050              0.028              0.004              0.001              0.001              0.000              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         4        93         2              0.051              0.091              0.163              0.165              0.165              0.190              0.202              0.227              0.267              0.278              0.273              0.322              0.332              0.322              0.336              0.325              0.332              0.339              0.339              0.339              8.190              4.038              4.020              2.260              1.459              1.473              1.421              1.240              1.491              1.275              1.098              2.486              2.111              1.395              1.193              0.817              0.717              0.665              0.613              0.603              1.314              0.622              1.020              0.048              0.027              0.024              0.013              0.001              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         5       135        14              0.300              0.304              0.263              0.248              0.252              0.284              0.292              0.309              0.317              0.311              0.269              0.308              0.326              0.318              0.333              0.322              0.329              0.336              0.336              0.336              2.845              3.459              1.632              1.735              2.268              3.227              2.949              2.161              1.725              1.397              1.097              2.208              2.061              1.386              1.195              0.817              0.715              0.661              0.607              0.598              1.748              1.443              0.955              0.081              0.029              0.020              0.014              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         6       163        11              0.194              0.204              0.216              0.220              0.226              0.256              0.269              0.292              0.307              0.313              0.280              0.311              0.324              0.316              0.332              0.320              0.328              0.335              0.335              0.335             10.879              8.159              3.754              1.865              2.027              2.776              2.710              1.992              1.585              1.349              1.132              2.153              2.044              1.384              1.199              0.821              0.719              0.664              0.610              0.601              1.760              1.607              0.824              0.043              0.047              0.025              0.021              0.001              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         7       191         9              0.052              0.155              0.230              0.240              0.236              0.252              0.265              0.286              0.304              0.310              0.284              0.313              0.324              0.315              0.330              0.319              0.326              0.333              0.334              0.334             12.006              6.609              4.934              2.308              1.925              2.269              2.189              1.551              1.215              1.043              1.010              1.844              2.024              1.384              1.203              0.825              0.723              0.669              0.614              0.606              2.428              1.109              0.403              0.000              0.029              0.002              0.003              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         8       227        14              0.053              0.143              0.166              0.184              0.195              0.211              0.218              0.238              0.273              0.284              0.275              0.306              0.323              0.314              0.329              0.318              0.325              0.332              0.333              0.333              7.482              6.543              5.465              2.070              1.687              1.826              1.743              1.248              1.022              0.872              0.894              1.576              1.667              1.383              1.209              0.831              0.728              0.674              0.620              0.612              1.808              1.172              0.308              0.000              0.036              0.010              0.008              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996         9       261        17              0.052              0.120              0.163              0.163              0.169              0.182              0.196              0.226              0.266              0.276              0.267              0.297              0.315              0.313              0.329              0.317              0.324              0.331              0.332              0.332              4.240              4.158              3.876              1.976              1.236              1.146              1.153              0.919              0.806              0.620              0.682              0.962              0.634              1.348              1.214              0.836              0.734              0.679              0.625              0.618              1.929              0.616              0.351              0.000              0.006              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        10       289        15              0.051              0.136              0.165              0.166              0.166              0.176              0.192              0.224              0.265              0.275              0.267              0.296              0.313              0.311              0.328              0.316              0.324              0.331              0.331              0.331              7.227              7.391              3.038              1.399              1.117              0.864              0.839              0.674              0.652              0.430              0.518              0.508              0.175              1.300              1.215              0.840              0.738              0.684              0.630              0.623              1.986              0.785              0.640              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        11       318        13              0.051              0.127              0.163              0.163              0.163              0.167              0.184              0.220              0.263              0.272              0.265              0.292              0.303              0.310              0.327              0.316              0.323              0.330              0.331              0.331              7.618             10.505              4.376              1.527              1.104              0.858              0.801              0.649              0.630              0.417              0.493              0.490              0.236              1.252              1.215              0.845              0.742              0.688              0.635              0.627              1.784              0.704              0.594              0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1996        12       345        10              0.073              0.216              0.241              0.267              0.262              0.179              0.183              0.218              0.263              0.270              0.264              0.291              0.300              0.308              0.326              0.315              0.323              0.330              0.330              0.330              5.780              2.958              2.905              2.615              2.025              0.963              0.789              0.597              0.598              0.374              0.451              0.377              0.163              1.212              1.214              0.849              0.747              0.693              0.639              0.632              1.900              1.580              0.544              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         1         8         8              0.051              0.110              0.163              0.165              0.181              0.196              0.189              0.217              0.262              0.270              0.263              0.290              0.299              0.307              0.325              0.314              0.322              0.329              0.330              0.330             10.212              6.996              5.354              3.029              2.441              1.647              0.738              0.570              0.576              0.358              0.426              0.361              0.212              1.173              1.212              0.853              0.751              0.697              0.644              0.637              1.930              0.886              1.001              0.000              0.035              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997         6       163        12              0.092              0.140              0.186              0.192              0.195              0.208              0.184              0.223              0.265              0.274              0.266              0.293              0.306              0.312              0.330              0.319              0.327              0.334              0.335              0.335              7.325              5.064              5.669              5.360              4.017              2.829              1.653              1.380              1.123              0.717              0.417              0.308              0.215              0.570              0.888              0.839              0.839              0.787              0.706              0.691              1.798              1.018              1.175              0.060              0.022              0.000              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        10       300        27              0.051              0.167              0.216              0.221              0.224              0.246              0.256              0.222              0.262              0.269              0.263              0.289              0.299              0.307              0.325              0.315              0.323              0.330              0.330              0.330              4.283              5.418              3.499              2.486              2.575              2.533              1.453              0.942              0.820              0.427              0.273              0.140              0.084              0.547              0.869              0.824              0.837              0.801              0.729              0.719              1.718              0.978              1.449              0.011              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
      1997        12       345        11              0.314              0.319              0.269              0.271              0.208              0.166              0.184              0.218              0.262              0.268              0.262              0.288              0.296              0.306              0.325              0.314              0.322              0.329              0.329              0.330              2.056              3.881              7.205              7.152              3.766              2.304              1.316              0.884              0.796              0.418              0.258              0.132              0.113              0.541              0.864              0.821              0.837              0.806              0.737              0.727              1.607              1.533              1.772              0.267              0.027              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001              0.001              0.001
