APSIM output file, version = 5.4
Title = south plots
           year          month            day      day_month          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)         sw(16)         sw(17)         sw(18)         sw(19)         sw(20)      no3ppm(1)      no3ppm(2)      no3ppm(3)      no3ppm(4)      no3ppm(5)      no3ppm(6)      no3ppm(7)      no3ppm(8)      no3ppm(9)     no3ppm(10)     no3ppm(11)     no3ppm(12)     no3ppm(13)     no3ppm(14)     no3ppm(15)     no3ppm(16)     no3ppm(17)     no3ppm(18)     no3ppm(19)     no3ppm(20)      nh4ppm(1)      nh4ppm(2)      nh4ppm(3)      nh4ppm(4)      nh4ppm(5)      nh4ppm(6)      nh4ppm(7)      nh4ppm(8)      nh4ppm(9)     nh4ppm(10)     nh4ppm(11)     nh4ppm(12)     nh4ppm(13)     nh4ppm(14)     nh4ppm(15)     nh4ppm(16)     nh4ppm(17)     nh4ppm(18)     nh4ppm(19)     nh4ppm(20)
           1994             12            348             14          0.051          0.151          0.195          0.203          0.202          0.216          0.209          0.237          0.284          0.308          0.307          0.330          0.332          0.320          0.334          0.322          0.328          0.335          0.335          0.335          6.121          5.459          5.188          4.297          2.438          0.734          0.195          0.223          1.067          1.090          0.900          0.865          0.723          0.554          0.580          0.490          0.515          0.542          0.535          0.534          0.981          0.792          1.172          0.111          0.035          0.014          0.003          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              2             45             14          0.066          0.206          0.235          0.258          0.259          0.291          0.296          0.315          0.321          0.329          0.321          0.341          0.339          0.323          0.333          0.320          0.327          0.333          0.334          0.334         11.872          7.312          4.365          4.199          5.202          6.575          4.535          1.917          1.265          1.207          0.962          0.908          0.756          0.573          0.593          0.499          0.523          0.550          0.543          0.542          1.650          1.278          1.314          0.104          0.037          0.017          0.010          0.005          0.002          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              5            129              9          0.052          0.173          0.171          0.176          0.176          0.194          0.205          0.238          0.277          0.299          0.303          0.329          0.333          0.322          0.336          0.325          0.331          0.338          0.338          0.338         12.137         11.985          9.630          5.580          4.646          5.085          3.908          1.954          1.261          1.124          0.890          0.842          0.729          0.561          0.582          0.492          0.518          0.549          0.545          0.545          2.170          1.468          0.531          0.051          0.041          0.054          0.040          0.008          0.004          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            159              8          0.071          0.158          0.218          0.176          0.176          0.194          0.205          0.238          0.278          0.302          0.303          0.328          0.331          0.320          0.334          0.323          0.330          0.336          0.337          0.337         15.004         13.540         13.873          6.272          4.963          5.381          4.186          2.049          1.309          1.155          0.898          0.845          0.731          0.563          0.585          0.491          0.516          0.545          0.540          0.540          2.624          1.000          1.041          0.044          0.034          0.041          0.031          0.007          0.003          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              6            181             30          0.110          0.215          0.235          0.250          0.225          0.194          0.205          0.238          0.278          0.303          0.303          0.327          0.330          0.319          0.333          0.322          0.329          0.335          0.336          0.336         15.668          9.513         11.296         10.811          7.298          5.519          4.289          2.102          1.338          1.169          0.902          0.848          0.733          0.565          0.588          0.493          0.517          0.545          0.540          0.539          1.890          1.344          0.796          0.146          0.102          0.040          0.030          0.007          0.003          0.003          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              8            214              2          0.051          0.119          0.215          0.222          0.216          0.195          0.205          0.238          0.280          0.305          0.302          0.327          0.329          0.318          0.332          0.321          0.327          0.334          0.334          0.335         22.282          9.422          8.950          6.879          5.531          5.134          4.158          2.177          1.381          1.185          0.908          0.853          0.736          0.568          0.591          0.496          0.520          0.548          0.542          0.542          2.331          0.409          0.596          0.122          0.097          0.038          0.027          0.007          0.004          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995              9            249              6          0.169          0.215          0.219          0.195          0.195          0.191          0.203          0.238          0.281          0.305          0.302          0.326          0.328          0.317          0.331          0.320          0.326          0.333          0.334          0.334         11.083          9.995          7.333          3.375          2.779          3.499          3.064          2.055          1.432          1.204          0.915          0.859          0.740          0.572          0.596          0.500          0.523          0.551          0.546          0.545          1.600          1.110          0.874          0.083          0.053          0.024          0.019          0.006          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             10            283             10          0.103          0.166          0.202          0.187          0.185          0.185          0.200          0.235          0.281          0.305          0.302          0.326          0.328          0.316          0.331          0.319          0.326          0.332          0.333          0.333          7.409          9.944          9.899          3.980          2.982          3.412          3.065          2.018          1.469          1.220          0.922          0.864          0.744          0.576          0.601          0.503          0.526          0.554          0.549          0.548          1.089          0.825          1.079          0.057          0.032          0.016          0.014          0.005          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1995             11            326             22          0.334          0.339          0.279          0.282          0.280          0.316          0.318          0.329          0.330          0.331          0.302          0.325          0.327          0.316          0.330          0.318          0.325          0.332          0.332          0.332          0.210          0.460          1.274          3.845          5.977          8.894          7.803          4.849          2.361          1.422          0.934          0.873          0.751          0.581          0.607          0.508          0.530          0.558          0.553          0.552          0.638          0.812          0.918          0.416          0.165          0.066          0.029          0.008          0.003          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              1             22             22          0.329          0.334          0.276          0.282          0.280          0.316          0.316          0.325          0.326          0.330          0.322          0.344          0.345          0.334          0.346          0.336          0.341          0.347          0.347          0.348          0.687          1.511          1.659          1.606          1.681          2.889          4.842          6.477          6.050          4.777          3.180          2.412          1.509          0.916          0.803          0.602          0.583          0.591          0.576          0.573          0.852          1.062          1.245          0.338          0.131          0.063          0.035          0.008          0.002          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000
           1996              3             65              5          0.165          0.191          0.208          0.205          0.189          0.208          0.216          0.235          0.271          0.284          0.283          0.331          0.336          0.326          0.340          0.329          0.335          0.342          0.342          0.342          3.961          3.726          4.028          2.177          1.110          1.157          1.282          1.588          2.278          2.822          2.993          4.410          3.581          2.353          1.914          1.196          0.936          0.777          0.669          0.643          1.097          0.957          1.143          0.117          0.042          0.029          0.015          0.003          0.000          0.000          0.000          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000
           1996              4             93              2          0.051          0.089          0.169          0.174          0.169          0.190          0.202          0.227          0.266          0.277          0.273          0.323          0.331          0.322          0.336          0.325          0.332          0.338          0.339          0.339          7.027          3.456          5.522          2.514          1.276          1.342          1.375          1.583          2.243          2.761          2.981          4.294          3.529          2.321          1.890          1.180          0.924          0.766          0.657          0.635          1.051          0.437          0.410          0.029          0.011          0.014          0.007          0.001          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              5            135             14          0.304          0.307          0.264          0.254          0.254          0.286          0.294          0.312          0.319          0.321          0.275          0.317          0.327          0.318          0.333          0.322          0.329          0.336          0.336          0.336          2.561          2.735          1.401          1.723          2.281          3.286          2.984          2.462          2.471          3.045          3.012          4.191          3.478          2.305          1.893          1.184          0.925          0.767          0.655          0.636          1.384          1.049          0.836          0.074          0.016          0.017          0.011          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              6            163             11          0.127          0.188          0.221          0.231          0.234          0.268          0.279          0.299          0.311          0.319          0.298          0.319          0.326          0.317          0.332          0.320          0.328          0.334          0.335          0.335          9.253          5.852          3.150          1.755          1.922          2.829          2.779          2.276          2.235          2.812          3.150          4.076          3.462          2.299          1.897          1.191          0.933          0.774          0.661          0.643          1.192          1.038          0.704          0.036          0.021          0.020          0.016          0.002          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              7            191              9          0.052          0.155          0.230          0.243          0.238          0.263          0.274          0.293          0.308          0.315          0.302          0.322          0.326          0.316          0.331          0.319          0.327          0.333          0.334          0.334         11.287          5.623          4.540          2.180          1.842          2.488          2.439          1.979          1.928          2.420          2.848          3.696          3.443          2.297          1.902          1.197          0.940          0.781          0.668          0.651          1.803          0.786          0.429          0.010          0.002          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              8            227             14          0.052          0.142          0.185          0.197          0.198          0.216          0.222          0.241          0.275          0.287          0.278          0.314          0.325          0.315          0.330          0.318          0.325          0.332          0.333          0.333          6.536          4.644          4.068          1.745          1.332          1.658          1.621          1.318          1.390          1.726          2.067          2.715          2.558          2.289          1.910          1.206          0.948          0.790          0.677          0.661          1.261          0.840          0.349          0.014          0.009          0.008          0.006          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996              9            261             17          0.051          0.115          0.163          0.175          0.174          0.192          0.203          0.228          0.267          0.277          0.269          0.299          0.318          0.313          0.329          0.317          0.325          0.332          0.332          0.332          3.869          3.929          4.360          1.967          1.316          1.574          1.532          1.263          1.347          1.652          1.971          2.556          2.429          2.247          1.915          1.214          0.956          0.798          0.685          0.670          1.422          0.481          0.252          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             10            289             15          0.051          0.133          0.170          0.177          0.170          0.187          0.199          0.226          0.266          0.276          0.268          0.299          0.316          0.312          0.328          0.317          0.324          0.331          0.331          0.331          6.060          5.938          3.307          1.582          1.137          1.170          1.158          1.028          1.174          1.274          1.597          1.624          0.901          2.184          1.917          1.220          0.963          0.805          0.692          0.677          1.459          0.564          0.423          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             11            318             13          0.051          0.127          0.163          0.164          0.164          0.174          0.189          0.223          0.264          0.274          0.266          0.295          0.309          0.311          0.327          0.316          0.323          0.330          0.331          0.331          6.103          8.064          4.163          1.686          1.131          1.150          1.119          1.014          1.158          1.266          1.563          1.604          0.993          2.114          1.916          1.226          0.970          0.812          0.699          0.684          1.320          0.519          0.332          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1996             12            345             10          0.073          0.216          0.241          0.266          0.262          0.182          0.186          0.221          0.263          0.273          0.265          0.294          0.306          0.309          0.327          0.315          0.323          0.330          0.330          0.330          6.266          3.187          3.882          4.146          2.664          1.256          1.068          0.928          1.104          1.115          1.410          1.239          0.613          2.054          1.914          1.231          0.976          0.819          0.706          0.691          1.474          1.191          0.272          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              1              8              8          0.051          0.111          0.163          0.182          0.186          0.204          0.185          0.220          0.263          0.272          0.265          0.293          0.304          0.308          0.326          0.315          0.322          0.329          0.330          0.330          7.587          5.517          4.942          4.556          3.391          2.415          1.078          0.911          1.085          1.106          1.371          1.225          0.703          1.989          1.909          1.237          0.983          0.826          0.713          0.698          1.442          0.662          0.580          0.045          0.026          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997              6            163             12          0.077          0.147          0.193          0.198          0.200          0.221          0.201          0.227          0.266          0.276          0.269          0.299          0.317          0.314          0.331          0.320          0.328          0.335          0.335          0.335          6.162          3.984          3.486          2.969          2.447          2.731          2.381          2.196          1.989          1.649          1.255          1.185          0.974          1.236          1.588          1.368          1.277          1.111          0.928          0.896          1.459          0.878          0.670          0.009          0.011          0.033          0.010          0.003          0.001          0.001          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001
           1997             10            300             27          0.051          0.166          0.211          0.216          0.220          0.255          0.267          0.235          0.264          0.273          0.266          0.294          0.305          0.309          0.326          0.315          0.323          0.330          0.331          0.331          3.257          4.183          2.401          1.871          2.137          2.880          2.643          1.968          1.747          1.361          1.041          0.841          0.621          1.159          1.548          1.339          1.268          1.131          0.968          0.945          1.320          0.740          0.719          0.000          0.000          0.003          0.019          0.001          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001
