Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,2,59,28,     3.000,     1.309,     8.884,    18.107,    26.028,    26.199,    29.340,    44.549,    64.087,    64.933,    66.831,    65.205,    69.536,    69.642,    67.497,    69.729,    67.612,    68.679,    69.771,    52.330,    17.443,     1.286,     1.925,     2.775,     5.545,     6.085,     6.160,     6.429,     4.519,     1.830,     0.776,     1.522,     2.089,     2.073,     1.953,     1.967,     1.913,     1.930,     1.906,     1.401,     0.465,     0.235,     0.531,     1.255,     0.305,     0.124,     0.049,     0.037,     0.026,     0.014,     0.007,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.531,    24.108,     2.326,     0.243,    54.328,   196.641,   303.681,    14.574,    20.150,     2.388,     0.174,    67.427,   151.076,    49.200,     0.117,     0.000,     0.000,   967.708,    41.993,     0.000,     2.395,    72.964,     0.000,   103.155,    38.344,    24.071,     0.702,   275.400,   162.584,     5.695,   162.467,     0.117,    54.547,     2.600,  6402.990,     0.064,     0.000,   153.929,     4.058,  6187.856,     1.187,     7.754,     1.381,    68.710,     0.034,     0.000,     0.000,     0.665,     0.056,     0.000,     0.000,     0.000,     0.000,    33.029,    14.151,     5.464,     4.136,     1.184,     3.408,   105.471,  1299.679,    21.305,    23.224,    14.431,     2.818,    22.497
1994,3,74,15,     3.000,     1.321,     9.322,    18.031,    26.285,    26.433,    29.680,    44.993,    64.360,    65.249,    67.124,    65.394,    69.695,    69.778,    67.636,    69.826,    67.704,    68.736,    69.799,    52.350,    17.450,     1.461,     1.469,     2.060,     3.477,     4.133,     5.306,     8.062,     7.957,     4.433,     2.148,     1.472,     1.738,     1.909,     1.884,     1.918,     1.843,     1.860,     1.859,     1.370,     0.454,     0.225,     0.456,     1.014,     0.249,     0.100,     0.040,     0.037,     0.025,     0.014,     0.007,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.467,    27.674,     1.944,     0.209,    54.959,   198.090,   304.616,    10.533,    23.392,     1.994,     0.152,    68.175,   152.249,   104.400,     1.152,     0.000,     0.000,   971.166,    50.411,     0.000,    49.379,    64.485,     0.000,   155.481,    88.942,    32.239,     3.214,   379.800,   214.147,    55.074,   212.877,     1.270,    56.814,     2.184,  6398.103,     1.308,     0.000,   149.562,     3.472,  6186.071,     1.893,     6.982,     1.139,    56.679,     0.028,     0.000,     0.000,     2.718,     0.235,     0.000,     0.000,     0.000,     0.000,    37.309,    14.995,     5.933,     3.617,     1.019,     2.892,   102.538,  1299.052,    13.229,    15.637,    17.919,     6.794,    72.316
1994,3,89,30,     3.000,     1.275,     6.320,    15.675,    22.049,    22.659,    26.626,    43.427,    62.067,    63.720,    65.645,    64.309,    68.663,    68.832,    66.643,    69.032,    66.857,    68.007,    69.176,    51.913,    17.306,     1.824,     1.993,     1.734,     1.299,     1.206,     1.228,     1.543,     7.718,     4.478,     2.252,     1.478,     1.649,     1.805,     1.791,     1.836,     1.761,     1.781,     1.785,     1.319,     0.437,     0.243,     0.201,     1.106,     0.212,     0.100,     0.045,     0.039,     0.026,     0.011,     0.005,     0.001,     0.001,     0.001,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     6.850,    13.934,     1.762,     0.215,    45.319,   186.639,   299.309,     7.453,    11.092,     1.812,     0.160,    56.648,   143.449,     0.200,    14.474,     0.000,     0.000,   940.202,     2.719,     0.000,    13.971,    76.214,     0.000,   155.482,    93.802,    32.222,     3.553,   380.000,   231.339,    69.047,   215.595,    15.744,    40.918,     2.000,  6377.407,     0.359,     0.000,   146.664,     3.458,  6184.367,     0.944,     4.738,     1.139,    56.679,     0.028,     0.000,     0.000,    23.822,     2.018,     0.000,     0.000,     0.000,     0.000,    39.088,    15.885,     6.458,     4.395,     0.813,     2.910,   101.216,  1298.655,     5.890,     5.324,     3.554,     7.028,    81.721
1994,4,103,13,     3.000,     1.273,     4.740,    14.558,    20.028,    20.219,    22.504,    40.557,    59.860,    62.621,    64.811,    63.643,    68.056,    68.268,    66.058,    68.525,    66.309,    67.503,    68.709,    51.566,    17.191,     2.131,     1.409,     0.860,     0.379,     0.256,     0.167,     0.151,     7.525,     4.457,     2.277,     1.470,     1.608,     1.750,     1.738,     1.784,     1.708,     1.728,     1.733,     1.281,     0.425,     0.249,     0.212,     0.923,     0.174,     0.085,     0.043,     0.040,     0.029,     0.012,     0.006,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,     4.779,    10.328,     1.558,     0.203,    40.599,   174.451,   296.089,     4.907,     7.971,     1.600,     0.155,    50.708,   133.031,     0.000,    15.492,     0.000,     0.000,   916.998,     1.568,     0.000,     6.144,    61.107,     0.000,   155.482,    94.202,    32.222,     3.618,   380.000,   248.398,    75.190,   217.163,    31.235,    34.834,     1.786,  6368.361,     0.154,     0.000,   145.066,     3.697,  6182.979,     0.430,     3.091,     0.057,     2.834,     0.001,     0.000,     0.000,    32.670,     2.728,     0.000,     0.000,     0.000,     0.000,    39.588,    16.593,     6.924,     3.827,     0.769,     3.118,   100.918,  1298.468,     1.894,     1.266,     0.371,     7.118,    84.794
1994,4,118,28,     3.000,     1.259,     3.704,    13.600,    19.116,    19.391,    21.418,    36.563,    57.983,    61.852,    64.239,    63.133,    67.585,    67.830,    65.607,    68.138,    65.892,    67.122,    68.356,    51.303,    17.103,     2.331,     1.018,     0.909,     0.363,     0.236,     0.165,     0.220,     7.358,     4.455,     2.313,     1.474,     1.586,     1.715,     1.702,     1.746,     1.670,     1.688,     1.693,     1.251,     0.415,     0.255,     0.212,     0.586,     0.120,     0.062,     0.033,     0.040,     0.030,     0.012,     0.006,     0.002,     0.002,     0.001,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     4.621,    10.207,     1.173,     0.171,    37.679,   166.281,   293.713,     4.739,     7.861,     1.204,     0.134,    47.375,   125.660,     0.000,    10.592,     0.000,     0.000,   901.192,     1.227,     0.000,     3.986,    60.610,     0.000,   155.482,    93.857,    32.222,     3.648,   380.000,   260.219,    79.176,   218.392,    41.827,    34.308,     1.368,  6365.793,     0.098,     0.000,   144.102,     4.061,  6181.954,     0.278,     2.091,     0.028,     1.417,     0.001,     0.000,     0.000,    35.008,     2.881,     0.000,     0.000,     0.000,     0.000,    39.829,    17.025,     7.236,     3.652,     0.662,     3.416,   100.790,  1298.365,     1.897,     1.218,     0.602,     7.203,    86.441
1994,5,133,13,     3.000,     1.271,     5.475,    13.315,    18.972,    19.270,    21.311,    37.451,    57.153,    61.407,    63.861,    62.780,    67.251,    67.512,    65.273,    67.845,    65.577,    66.830,    68.084,    51.100,    17.035,     1.717,     1.607,     1.502,     0.562,     0.330,     0.233,     0.562,     7.293,     4.474,     2.351,     1.489,     1.579,     1.696,     1.679,     1.721,     1.643,     1.660,     1.664,     1.229,     0.408,     0.243,     0.239,     0.267,     0.033,     0.018,     0.014,     0.033,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.388,    10.655,     0.782,     0.104,    39.033,   165.889,   292.108,     5.553,     8.253,     0.791,     0.088,    48.668,   125.550,    12.000,     1.307,     0.000,     0.000,   898.773,    10.383,     0.000,     2.728,    51.917,     0.000,   155.482,    93.428,    32.232,     3.664,   392.000,   271.907,    81.904,   228.773,    43.134,    35.399,     0.913,  6373.489,     0.066,     0.000,   146.084,     9.757,  6181.336,     0.192,     0.990,    27.101,  1284.977,     0.474,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    39.941,    17.154,     7.329,     3.825,     0.571,     7.446,   102.148,  1298.405,     2.964,     1.711,     1.500,     7.285,    87.394
1994,5,145,25,     3.000,     1.262,     4.328,    13.279,    18.971,    19.270,    21.357,    38.055,    56.995,    61.221,    63.651,    62.570,    67.048,    67.314,    65.062,    67.658,    65.374,    66.640,    67.905,    50.967,    16.991,     1.950,     1.254,     1.794,     0.692,     0.388,     0.292,     0.791,     7.258,     4.495,     2.380,     1.503,     1.579,     1.687,     1.667,     1.707,     1.628,     1.643,     1.647,     1.216,     0.404,     0.250,     0.232,     0.161,     0.034,     0.023,     0.020,     0.038,     0.033,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.690,    10.976,     0.677,     0.120,    37.840,   166.288,   291.194,     5.884,     8.535,     0.688,     0.102,    47.475,   126.042,     0.000,     0.000,     0.000,     0.000,   895.916,     1.196,     0.000,     1.663,    38.645,     0.000,   155.482,    93.123,    32.244,     3.688,   392.000,   273.102,    83.567,   229.968,    43.134,    35.976,     0.826,  6373.371,     0.040,     0.000,   146.221,     9.456,  6180.894,     0.106,     0.633,    27.073,  1283.623,     0.474,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.004,     0.008,     0.007,     3.802,     0.536,     7.414,   102.185,  1298.379,     3.647,     2.013,     2.077,     7.343,    87.908
1994,5,151,31,     3.000,     1.278,     3.942,    13.222,    18.970,    19.270,    21.390,    38.261,    56.957,    61.156,    63.565,    62.482,    66.961,    67.229,    64.971,    67.577,    65.284,    66.556,    67.826,    50.907,    16.971,     2.025,     1.139,     1.892,     0.769,     0.429,     0.334,     0.908,     7.251,     4.512,     2.396,     1.510,     1.581,     1.685,     1.663,     1.702,     1.622,     1.637,     1.640,     1.211,     0.402,     0.252,     0.229,     0.149,     0.041,     0.025,     0.022,     0.039,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.825,    11.178,     0.671,     0.124,    37.412,   166.456,   290.815,     6.040,     8.707,     0.683,     0.106,    47.047,   126.243,     0.800,     0.000,     0.000,     0.000,   894.777,     1.227,     0.000,     0.712,    17.997,     0.000,   155.482,    92.985,    32.250,     3.700,   392.800,   274.330,    84.279,   231.196,    43.134,    36.307,     0.824,  6373.311,     0.017,     0.000,   146.229,     9.311,  6180.640,     0.044,     0.391,    27.073,  1283.623,     0.474,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.030,     0.061,     0.056,     3.795,     0.531,     7.398,   102.191,  1298.364,     4.052,     2.228,     2.372,     7.378,    88.116
1994,6,152,1,     4.000,     1.274,     3.918,    13.210,    18.970,    19.270,    21.396,    38.291,    56.953,    61.146,    63.552,    62.469,    66.948,    67.215,    64.956,    67.564,    65.270,    66.543,    67.813,    50.898,    16.968,     2.023,     1.135,     1.907,     0.782,     0.437,     0.341,     0.927,     7.250,     4.515,     2.399,     1.511,     1.582,     1.684,     1.663,     1.701,     1.621,     1.636,     1.639,     1.210,     0.402,     0.252,     0.228,     0.148,     0.042,     0.026,     0.022,     0.039,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.847,    11.212,     0.670,     0.126,    37.372,   166.483,   290.757,     6.065,     8.736,     0.683,     0.106,    47.007,   126.275,     1.000,     0.000,     0.000,     0.000,   894.625,     1.040,     0.000,     0.112,     3.004,     0.000,     0.000,    -0.022,     0.001,     0.002,     1.000,     1.040,     0.112,     1.040,     0.000,    36.365,     0.824,  6373.301,     0.003,     0.000,   146.227,     9.289,  6180.597,     0.007,     0.068,    27.073,  1283.623,     0.474,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.034,     0.071,     0.064,     3.794,     0.529,     7.396,   102.191,  1298.361,     4.124,     2.267,     2.421,     7.384,     0.032
1994,6,161,10,     4.000,     1.497,     8.409,    13.126,    18.969,    19.270,    21.460,    38.517,    56.924,    61.073,    63.444,    62.355,    66.835,    67.102,    64.834,    67.455,    65.150,    66.430,    67.706,    50.817,    16.941,     1.147,     2.126,     2.038,     0.907,     0.503,     0.406,     1.087,     7.236,     4.540,     2.422,     1.522,     1.585,     1.683,     1.659,     1.696,     1.614,     1.628,     1.630,     1.203,     0.400,     0.187,     0.259,     0.140,     0.046,     0.030,     0.025,     0.041,     0.033,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.218,    11.502,     0.632,     0.135,    42.001,   166.708,   290.272,     6.470,     8.981,     0.647,     0.114,    51.636,   126.536,     9.800,     0.000,     0.000,     0.000,   898.314,     5.172,     0.000,     0.939,    20.251,     0.000,     0.000,    -0.209,     0.010,     0.020,    10.800,     6.214,     1.051,     6.214,     0.000,    37.033,     0.796,  6373.845,     0.022,     0.000,   146.752,     8.993,  6180.271,     0.054,     0.665,    26.452,  1254.212,     0.466,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.169,     0.149,     0.140,     3.952,     0.493,     7.247,   102.678,  1298.363,     4.783,     2.610,     2.823,     7.433,     0.292
1994,6,176,25,     4.000,     1.923,     8.810,    13.164,    18.967,    19.271,    21.591,    38.764,    56.904,    60.987,    63.298,    62.197,    66.676,    66.942,    64.660,    67.297,    64.977,    66.266,    67.550,    50.699,    16.902,     1.091,     2.430,     2.269,     1.075,     0.586,     0.493,     1.291,     7.180,     4.569,     2.456,     1.539,     1.590,     1.683,     1.655,     1.690,     1.607,     1.618,     1.620,     1.195,     0.397,     0.170,     0.203,     0.104,     0.050,     0.034,     0.030,     0.044,     0.034,     0.014,     0.007,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.865,    11.834,     0.527,     0.149,    42.864,   167.023,   289.607,     7.158,     9.257,     0.544,     0.125,    52.500,   126.895,     7.000,     0.000,     0.000,     0.000,   897.844,     6.137,     0.000,     1.333,    38.688,     0.000,     0.000,    -0.482,     0.029,     0.050,    17.800,    12.351,     2.382,    12.351,     0.000,    38.033,     0.707,  6374.543,     0.031,     0.000,   147.307,     8.615,  6179.880,     0.063,     0.940,    25.660,  1216.629,     0.456,     0.000,     0.000,     0.000,     0.000,     0.030,     0.030,     0.000,     0.000,     0.491,     0.236,     0.229,     4.277,     0.408,     6.999,   103.223,  1298.346,     5.666,     3.040,     3.331,     7.492,     0.641
1994,7,191,10,     4.000,     1.285,     6.540,    13.196,    18.966,    19.271,    21.744,    38.913,    56.896,    60.927,    63.182,    62.068,    66.545,    66.808,    64.512,    67.163,    64.829,    66.125,    67.415,    50.598,    16.868,     1.567,     2.212,     2.485,     1.267,     0.693,     0.601,     1.499,     7.142,     4.605,     2.493,     1.558,     1.595,     1.684,     1.655,     1.688,     1.603,     1.613,     1.613,     1.189,     0.395,     0.192,     0.140,     0.113,     0.051,     0.036,     0.031,     0.044,     0.034,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.531,    12.238,     0.496,     0.152,    39.987,   167.287,   289.066,     7.877,     9.589,     0.514,     0.127,    49.623,   127.188,     1.200,     0.000,     0.006,     0.000,   893.850,     4.072,     0.000,     1.116,    39.776,     0.000,     0.000,    -0.717,     0.059,     0.080,    19.000,    16.428,     3.498,    16.424,     0.004,    39.158,     0.678,  6375.033,     0.026,     0.000,   147.531,     8.261,  6179.404,     0.043,     1.161,    25.058,  1188.116,     0.448,     0.000,     0.000,     0.000,     0.000,     0.033,     0.033,     0.000,     0.000,     0.924,     0.350,     0.338,     4.607,     0.370,     6.781,   103.518,  1298.299,     6.682,     3.595,     3.852,     7.559,     0.917
1994,7,206,25,     4.000,     1.268,     5.005,    13.187,    18.961,    19.271,    21.906,    39.003,    56.889,    60.883,    63.088,    61.961,    66.434,    66.694,    64.385,    67.047,    64.699,    66.001,    67.298,    50.509,    16.838,     1.944,     1.773,     2.479,     1.226,     0.685,     0.707,     1.685,     7.098,     4.638,     2.528,     1.576,     1.601,     1.686,     1.657,     1.689,     1.602,     1.610,     1.609,     1.186,     0.394,     0.194,     0.094,     0.099,     0.055,     0.038,     0.034,     0.046,     0.035,     0.014,     0.007,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.422,    12.494,     0.442,     0.160,    38.421,   167.510,   288.618,     7.765,     9.833,     0.461,     0.134,    48.056,   127.433,     3.600,     0.000,     0.007,     0.000,   891.327,     5.161,     0.000,     0.957,    41.760,     0.000,     0.000,    -0.920,     0.089,     0.110,    22.600,    21.592,     4.455,    21.583,     0.009,    39.374,     0.633,  6374.400,     0.022,     0.000,   147.319,     8.109,  6178.965,     0.028,     0.809,    25.074,  1188.557,     0.448,     0.000,     0.000,     0.000,     0.000,     0.073,     0.073,     0.000,     0.000,     1.044,     0.458,     0.441,     4.543,     0.321,     6.734,   103.479,  1298.265,     6.467,     3.553,     4.320,     7.618,     1.141
1994,8,221,9,     4.000,     1.258,     3.819,    13.077,    18.933,    19.245,    22.030,    39.060,    56.879,    60.848,    63.008,    61.869,    66.338,    66.594,    64.274,    66.944,    64.585,    65.892,    67.193,    50.429,    16.812,     2.260,     1.316,     1.633,     0.523,     0.305,     0.229,     1.835,     7.048,     4.667,     2.562,     1.594,     1.607,     1.687,     1.659,     1.692,     1.603,     1.610,     1.608,     1.185,     0.394,     0.197,     0.091,     0.087,     0.057,     0.040,     0.036,     0.046,     0.035,     0.014,     0.007,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.732,    11.750,     0.432,     0.164,    37.087,   167.638,   288.233,     5.885,     9.264,     0.452,     0.137,    46.709,   127.592,     0.000,     0.000,     0.103,     0.000,   889.088,     1.303,     0.000,     0.835,    46.503,     0.000,     0.000,    -1.099,     0.110,     0.140,    22.600,    22.997,     5.291,    22.884,     0.113,    37.015,     0.627,  6371.418,     0.020,     0.000,   147.146,     8.039,  6178.593,     0.016,     0.641,    25.342,  1197.159,     0.449,     0.000,     0.000,     0.000,     0.000,     0.243,     0.243,     0.000,     0.000,     1.084,     0.552,     0.533,     4.120,     0.317,     6.725,   103.471,  1298.245,     2.764,     1.586,     4.697,     7.670,     1.329
1994,8,236,24,     4.000,     1.299,     8.404,    12.854,    18.858,    19.169,    21.941,    37.684,    56.716,    60.804,    62.939,    61.789,    66.255,    66.506,    64.175,    66.853,    64.483,    65.795,    67.099,    50.358,    16.788,     1.093,     1.270,     1.198,     0.289,     0.173,     0.110,     0.128,     6.978,     4.699,     2.598,     1.613,     1.614,     1.689,     1.660,     1.695,     1.606,     1.612,     1.609,     1.185,     0.394,     0.156,     0.225,     0.098,     0.054,     0.037,     0.035,     0.045,     0.034,     0.014,     0.007,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.850,     9.738,     0.533,     0.158,    41.415,   165.912,   287.891,     3.937,     7.303,     0.552,     0.133,    51.000,   125.925,    10.200,     0.000,     2.030,     0.000,   890.769,     5.751,     0.000,     0.739,    51.949,     0.000,     0.000,    -1.258,     0.116,     0.170,    32.800,    30.777,     6.030,    28.634,     2.143,    33.212,     0.721,  6367.514,     0.017,     0.000,   147.526,     7.869,  6178.187,     0.008,     0.955,    24.972,  1176.541,     0.441,     0.000,     0.000,     0.000,     0.000,     0.527,     0.527,     0.000,     0.000,     1.340,     0.661,     0.647,     2.762,     0.414,     6.591,   103.940,  1298.239,     1.535,     0.902,     0.339,     7.727,     1.488
1994,9,251,8,     4.000,     1.296,     8.007,    13.762,    18.718,    19.021,    21.639,    35.215,    55.442,    60.668,    62.867,    61.717,    66.180,    66.428,    64.087,    66.771,    64.391,    65.706,    67.014,    50.294,    16.766,     0.609,     0.718,     0.701,     0.243,     0.148,     0.096,     0.105,     0.251,     4.680,     2.635,     1.632,     1.621,     1.692,     1.663,     1.699,     1.610,     1.615,     1.612,     1.187,     0.395,     0.169,     0.322,     0.228,     0.054,     0.031,     0.029,     0.039,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.271,     2.940,     0.773,     0.138,    41.783,   161.651,   287.526,     2.345,     0.526,     0.789,     0.116,    51.293,   121.807,    10.600,     0.000,     5.533,     0.000,   885.988,     9.187,     0.000,     0.662,    61.912,     0.000,     0.000,    -1.414,     0.116,     0.200,    43.400,    45.496,     6.691,    37.821,     7.675,    24.912,     0.941,  6359.654,     0.016,     0.000,   148.771,     7.412,  6177.617,     0.003,     2.181,    22.622,  1064.651,     0.408,     0.000,     0.000,     0.000,     0.000,     1.268,     1.268,     0.000,     0.000,     2.598,     0.842,     0.790,     1.561,     0.567,     6.177,   105.082,  1298.180,     1.296,     0.777,     0.298,     7.715,     1.628
1994,9,266,23,     4.000,     1.281,     6.080,    13.665,    18.401,    18.691,    21.172,    33.665,    51.059,    60.377,    62.769,    61.643,    66.110,    66.356,    64.007,    66.697,    64.308,    65.626,    66.936,    50.235,    16.747,     0.712,     0.833,     0.604,     0.271,     0.166,     0.112,     0.119,     0.137,     4.595,     2.668,     1.652,     1.629,     1.695,     1.666,     1.703,     1.614,     1.619,     1.616,     1.190,     0.396,     0.186,     0.141,     0.270,     0.047,     0.026,     0.024,     0.028,     0.030,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.420,     2.831,     0.644,     0.115,    39.427,   154.775,   287.066,     2.503,     0.451,     0.657,     0.095,    48.772,   115.242,     4.400,     0.000,     7.834,     0.000,   875.824,     6.133,     0.000,     0.598,    68.021,     0.000,     0.000,    -1.604,     0.116,     0.230,    47.800,    59.461,     7.289,    43.953,    15.508,    24.997,     0.790,  6358.704,     0.014,     0.000,   148.483,     7.478,  6176.957,     0.000,     1.665,    22.598,  1058.904,     0.403,     5.480,     0.000,     0.000,     0.000,     5.929,     5.929,     0.000,     0.000,     3.338,     1.057,     0.916,     1.746,     0.417,     6.060,   104.949,  1298.060,     1.472,     0.891,     0.355,     7.611,     1.751
1994,10,281,8,     4.000,     1.440,     4.877,    13.488,    17.972,    18.222,    20.681,    32.777,    48.529,    60.035,    62.652,    61.563,    66.041,    66.289,    63.933,    66.628,    64.231,    65.552,    66.865,    50.181,    16.729,     0.815,     0.667,     0.657,     0.310,     0.190,     0.133,     0.140,     0.185,     4.521,     2.699,     1.671,     1.637,     1.698,     1.669,     1.707,     1.619,     1.623,     1.620,     1.194,     0.397,     0.175,     0.139,     0.310,     0.048,     0.024,     0.020,     0.022,     0.019,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.449,     2.908,     0.672,     0.091,    37.777,   150.227,   286.562,     2.544,     0.553,     0.684,     0.073,    46.888,   111.098,     5.000,     0.000,     5.539,     0.000,   868.683,     6.058,     0.000,     0.546,    71.841,     0.000,     0.000,    -1.828,     0.116,     0.260,    52.800,    71.057,     7.835,    50.010,    21.047,    25.152,     0.793,  6358.550,     0.013,     0.000,   148.309,     7.940,  6176.354,     0.000,     1.093,    24.939,  1139.984,     0.413,     2.743,     0.000,     0.000,     0.000,     7.885,     7.885,     0.000,     0.000,     3.514,     1.282,     1.034,     1.701,     0.417,     6.070,   104.887,  1297.990,     1.725,     1.045,     0.427,     7.530,     1.860
1994,10,296,23,     4.000,     1.278,     3.791,    13.171,    17.433,    17.553,    20.126,    32.039,    47.480,    58.488,    62.499,    61.476,    65.971,    66.224,    63.863,    66.564,    64.160,    65.483,    66.799,    50.131,    16.712,     0.919,     0.508,     0.995,     0.443,     0.259,     0.207,     0.214,     0.273,     1.827,     2.704,     1.691,     1.645,     1.702,     1.672,     1.711,     1.623,     1.628,     1.624,     1.197,     0.398,     0.178,     0.136,     0.318,     0.041,     0.019,     0.019,     0.017,     0.013,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.865,     1.867,     0.673,     0.073,    35.673,   146.442,   285.414,     2.995,     0.824,     0.683,     0.058,    44.450,   108.422,     0.200,     0.000,     5.569,     0.000,   861.243,     1.571,     0.000,     0.501,    81.861,     0.000,     0.000,    -2.109,     0.118,     0.257,    53.000,    78.198,     8.336,    51.582,    26.616,    23.241,     0.776,  6356.690,     0.012,     0.000,   148.278,     8.621,  6175.774,     0.000,     1.035,    28.449,  1313.945,     0.433,     1.017,     0.000,     0.000,     0.000,     7.982,     7.982,     0.000,     0.000,     3.666,     1.498,     1.134,     1.759,     0.420,     6.101,   104.832,  1297.922,     2.544,     1.476,     0.669,     3.123,     1.956
1994,11,311,7,     4.000,     1.307,     8.537,    15.391,    16.949,    16.911,    19.553,    31.391,    46.780,    56.400,    62.296,    61.373,    65.895,    66.159,    63.796,    66.504,    64.093,    65.420,    66.738,    50.085,    16.696,     0.626,     2.119,     2.242,     0.584,     0.306,     0.281,     0.287,     0.340,     1.683,     2.684,     1.709,     1.653,     1.705,     1.675,     1.715,     1.628,     1.632,     1.629,     1.201,     0.399,     0.156,     0.480,     0.792,     0.029,     0.012,     0.014,     0.014,     0.011,     0.010,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.571,     2.056,     1.457,     0.056,    42.184,   142.835,   283.923,     5.724,     1.061,     1.463,     0.045,    50.639,   106.179,    28.400,     0.000,    13.085,     0.000,   862.276,    13.819,     0.000,     0.463,    82.298,     0.000,     0.000,    -2.474,     0.133,     0.227,    81.400,   105.100,     8.799,    65.401,    39.699,    26.097,     1.542,  6362.458,     0.011,     0.000,   151.034,     8.684,  6175.103,     0.000,     3.490,    26.795,  1306.077,     0.405,     0.410,     0.000,     0.000,     0.000,     7.689,     7.689,     0.000,     0.000,     6.022,     1.894,     1.189,     3.492,     0.900,     5.368,   106.983,  1297.798,     3.448,     1.809,     0.915,     2.984,     2.039
