Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,3.513134,10.874375,17.229726,26.249005,26.466608,29.796111,45.238348,64.446685,65.337175,67.218623,65.456560,69.765948,69.849775,67.739441,69.914824,67.836624,68.878112,69.946379,52.471808,17.491726,0.364393,0.558269,0.348736,0.177601,0.104713,0.068242,0.064411,0.433410,0.947570,1.745373,2.230909,2.506916,2.339975,2.066201,1.987164,1.864100,1.873686,1.885601,1.399123,0.464491,0.162990,0.571511,1.190242,0.252619,0.098239,0.036004,0.034101,0.025654,0.013050,0.006328,0.002256,0.002080,0.002111,0.002370,0.002093,0.002344,0.002146,0.001975,0.001465,0.000487,1.448999,1.144561,2.177362,0.200523,57.866241,198.616333,304.959473,1.501356,0.618419,2.226481,0.144878,71.099541,152.714447,104.400009,0.000000,0.000000,0.000000,975.720987,23.964989,0.000000,53.774055,62.775188,0.000000,164.245377,126.908928,2.001808,3.464265,379.799988,212.442108,97.120918,135.207001,77.235092,23.430885,2.410066,6423.560547,1.453650,0.000000,201.268082,5.856128,6190.594727,1.053623,8.800572,0.949048,98.219894,0.047872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.930454,15.814296,7.405572,1.038907,1.131248,4.966455,145.507401,1305.153564,0.676603,0.395642,0.142381,1.450277,113.671913
1994,3,89,30,3.000000,1.279620,7.301858,17.450441,25.244657,25.572276,28.745797,44.252896,62.723087,64.040123,65.859012,64.416616,68.759584,68.905227,66.707406,69.079937,66.904322,68.047494,69.210964,51.938455,17.314651,0.742655,1.817576,1.601833,0.675896,0.361573,0.237265,0.271487,0.540666,0.927952,1.626548,2.080786,2.375500,2.250604,1.995547,1.919104,1.786993,1.791823,1.804954,1.341008,0.445426,0.024021,0.227975,0.659833,0.146798,0.072608,0.035123,0.034393,0.023546,0.008930,0.004276,0.001481,0.001417,0.001475,0.001642,0.001520,0.001694,0.001588,0.001498,0.001123,0.000373,4.837960,1.874967,1.058627,0.170135,51.276577,193.314117,299.960510,5.018746,1.230204,1.094931,0.129366,64.062714,148.507919,0.200000,0.000000,0.000000,0.000000,953.754424,6.021714,0.000000,15.274455,77.190338,0.000000,164.190002,132.756866,2.013005,3.548147,380.000000,219.334167,112.395378,141.228714,78.105431,26.595200,1.251314,6425.424805,0.400606,0.000000,200.638321,7.494233,6189.445801,0.760809,3.765858,17.186119,1966.898560,0.548924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.869041,16.257427,7.746032,3.094175,0.471940,5.804213,144.906006,1305.059937,2.677381,1.413926,0.613489,1.449016,123.870308
1994,4,103,13,3.000000,1.271506,5.728488,17.512174,24.962123,25.309628,28.442298,43.846407,62.018386,63.633712,65.436109,64.016252,68.337145,68.470098,66.222642,68.639422,66.409127,67.579461,68.769157,51.606273,17.203782,1.187284,1.712325,2.726697,1.256690,0.675218,0.436414,0.493118,0.678727,0.956813,1.594587,2.015929,2.306315,2.193091,1.946969,1.870594,1.736405,1.738699,1.750782,1.300663,0.432160,0.033739,0.193629,0.836420,0.169650,0.081308,0.036585,0.035531,0.025120,0.009407,0.004502,0.001539,0.001377,0.001370,0.001505,0.001367,0.001504,0.001432,0.001362,0.001021,0.000340,6.882996,2.761883,1.233438,0.183247,49.474293,191.433578,298.076477,7.220605,1.945868,1.274092,0.137890,62.129105,146.961914,0.000000,0.000000,0.000000,0.000000,945.414190,1.888313,0.000000,6.451966,63.546265,0.000000,164.104279,134.754608,2.036620,3.573603,380.000000,221.222504,118.847343,143.117050,78.105431,29.009480,1.438710,6424.752930,0.164262,0.000000,199.412537,6.701216,6188.190918,0.507210,3.273193,0.859306,98.344955,0.039024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.779762,16.924379,8.168022,3.808508,0.506175,5.464891,144.466415,1304.928101,5.034388,2.667829,1.124648,1.503626,127.548538
1994,4,118,28,3.000000,1.261772,4.590630,17.344955,24.765415,25.126959,28.208186,43.525938,61.561134,63.362654,65.156931,63.729961,68.053459,68.183680,65.905138,68.349287,66.080958,67.266422,68.470322,51.379754,17.128088,1.544915,1.305920,3.958474,1.890674,0.992896,0.630054,0.699939,0.820585,0.997825,1.581362,1.971217,2.255541,2.150341,1.910976,1.833921,1.698335,1.698401,1.709053,1.269189,0.421836,0.041985,0.199927,1.040022,0.170341,0.080992,0.034791,0.035568,0.026083,0.009680,0.004641,0.001596,0.001423,0.001407,0.001543,0.001394,0.001531,0.001467,0.001399,0.001049,0.000350,8.699983,3.642386,1.452275,0.182274,47.962772,190.103546,296.805359,9.196431,2.647026,1.492771,0.136938,60.526253,145.858734,0.000000,0.000000,0.000000,0.000000,939.451642,1.599010,0.000000,4.364173,63.067860,0.000000,164.018265,136.134003,2.078959,3.588260,380.000000,222.821518,123.211533,144.716064,78.105431,31.341454,1.657188,6424.675781,0.108666,0.000000,197.915314,6.783457,6186.979004,0.399018,3.058162,0.429653,49.172478,0.019706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.303181,17.702372,8.575344,4.170326,0.588586,5.728879,144.167450,1304.797729,7.634333,3.951515,1.608097,1.574783,130.062927
1994,5,133,13,3.000000,1.273307,6.104145,17.244261,24.609851,24.988155,28.029535,43.280738,61.231685,63.165962,64.952670,63.523527,67.846363,67.973799,65.672820,68.136825,65.842950,67.039619,68.253914,51.216007,17.073392,1.303154,1.861233,5.254540,2.569338,1.315156,0.814119,0.891180,0.959732,1.044512,1.579067,1.940413,2.217769,2.118059,1.883906,1.806149,1.669607,1.667693,1.676901,1.244816,0.413832,0.000404,0.115745,1.023409,0.138728,0.067722,0.035198,0.038223,0.028262,0.010532,0.005043,0.001736,0.001542,0.001519,0.001657,0.001492,0.001632,0.001558,0.001481,0.001108,0.000369,10.988265,4.502443,1.278286,0.174671,49.231564,189.113098,295.879333,11.645844,3.322609,1.312147,0.135544,61.725643,145.036041,12.000000,0.000000,0.000000,0.000000,937.459525,10.813263,0.000000,3.178825,52.314766,0.000000,163.936798,137.141266,2.141052,3.597462,392.000000,233.634811,126.390373,155.529358,78.105431,34.231178,1.477360,6424.368652,0.077711,0.000000,196.380753,6.453231,6185.826660,0.312692,3.202239,0.345567,39.551392,0.015879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.041115,18.473200,8.958617,4.915900,0.457285,5.585144,143.846817,1304.679077,10.440283,5.263119,2.059068,1.653600,131.897736
1994,5,145,25,3.000000,1.264923,4.954308,17.185858,24.513285,24.897182,27.911773,43.118982,61.020561,63.039739,64.821163,63.391296,67.713213,67.838941,65.523329,67.999791,65.689510,66.893085,68.113998,51.110234,17.038070,1.638074,1.631266,6.037980,3.021081,1.511937,0.928361,1.007959,1.046345,1.077698,1.579913,1.922671,2.195087,2.098804,1.867816,1.789557,1.652175,1.648775,1.656851,1.229540,0.408805,0.004819,0.123130,0.874864,0.119161,0.063637,0.036264,0.039575,0.029151,0.010998,0.005265,0.001815,0.001609,0.001582,0.001723,0.001549,0.001691,0.001612,0.001530,0.001144,0.000381,12.328402,5.033451,1.121974,0.174126,47.918373,188.468369,295.284485,13.084370,3.738634,1.153793,0.136808,60.366966,144.499908,0.000000,0.000000,0.000000,0.000000,934.039242,1.375496,0.000000,2.045464,38.645119,0.000000,163.875519,137.787811,2.205381,3.602663,392.000000,235.010284,128.435822,156.904831,78.105431,35.950699,1.321500,6424.129395,0.049351,0.000000,195.389572,6.338593,6185.129395,0.190511,1.803531,0.345567,39.551392,0.015879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030412,0.043414,0.020700,5.282000,0.419570,5.548990,143.618744,1304.603760,12.324260,6.072723,2.337622,1.709554,133.075912
1994,5,151,31,3.000000,1.268390,4.555115,17.118078,24.469174,24.856649,27.859149,43.046605,60.927338,62.984004,64.763003,63.332913,67.654361,67.779368,65.457241,67.939159,65.621622,66.828120,68.051900,51.063293,17.022396,1.770094,1.561914,6.384777,3.259280,1.625683,0.995268,1.075924,1.096145,1.097623,1.582690,1.915540,2.185258,2.090385,1.860839,1.782298,1.644555,1.640444,1.647952,1.222747,0.406567,0.006702,0.127426,0.914472,0.125490,0.062218,0.035410,0.038694,0.028508,0.010843,0.005203,0.001798,0.001596,0.001571,0.001713,0.001541,0.001685,0.001607,0.001526,0.001142,0.000380,12.976065,5.341832,1.174090,0.170252,47.410755,188.181747,295.021637,13.788906,3.980179,1.205199,0.133721,59.839081,144.261414,0.800000,0.000000,0.000000,0.000000,932.597878,1.337391,0.000000,0.904321,17.996853,0.000000,163.846252,138.073013,2.241920,3.604797,392.799988,236.347687,129.340134,158.242233,78.105431,36.845985,1.369527,6424.020020,0.021657,0.000000,194.799362,6.283942,6184.720703,0.087353,1.052334,0.345567,39.551392,0.015879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.221951,0.315978,0.149580,5.460267,0.438952,5.534595,143.487152,1304.558228,13.319945,6.540234,2.499439,1.742702,133.596039
1994,6,152,1,4.000000,1.265747,4.527007,17.105070,24.461948,24.850154,27.850724,43.035014,60.912474,62.975118,64.753725,63.323604,67.644974,67.769868,65.446700,67.929486,65.610792,66.817748,68.041982,51.055796,17.019893,1.778529,1.565047,6.442807,3.299681,1.644856,1.006643,1.087427,1.104549,1.101046,1.583252,1.914450,2.183714,2.089061,1.859745,1.781156,1.643354,1.639126,1.646540,1.221668,0.406212,0.006921,0.128254,0.922210,0.126658,0.062249,0.035286,0.038567,0.028417,0.010823,0.005196,0.001796,0.001595,0.001570,0.001712,0.001541,0.001684,0.001606,0.001526,0.001142,0.000380,13.086064,5.393998,1.184043,0.169931,47.359772,188.135925,294.979736,13.908492,4.021047,1.215168,0.133394,59.784851,144.223297,1.000000,0.000000,0.000000,0.000000,932.397825,1.055844,0.000000,0.144245,3.003674,0.000000,-0.004810,0.045449,0.006378,0.000333,1.000000,1.055844,0.144245,1.055844,0.000000,36.998867,1.379133,6424.002930,0.003445,0.000000,194.697800,6.275165,6184.652344,0.013940,0.179872,0.345567,39.551392,0.015879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.254881,0.362707,0.171519,5.491179,0.442578,5.532294,143.464371,1304.550415,13.489037,6.619097,2.526842,1.748383,0.082920
1994,6,161,10,4.000000,1.318120,8.822965,17.001765,24.398095,24.794528,27.778809,42.936093,60.786289,62.899700,64.674922,63.244574,67.565267,67.689192,65.357179,67.847345,65.518806,66.729552,67.957597,50.992005,16.998593,1.076275,2.513231,6.927260,3.653752,1.804042,1.099784,1.180484,1.172607,1.129885,1.588146,1.905612,2.171007,2.078214,1.850795,1.771829,1.633469,1.628227,1.634822,1.212702,0.403256,0.006455,0.212390,0.890974,0.123293,0.063251,0.035929,0.039308,0.028952,0.011130,0.005352,0.001853,0.001645,0.001619,0.001763,0.001586,0.001731,0.001649,0.001564,0.001169,0.000390,14.170518,5.821859,1.233112,0.173005,51.540943,187.745575,294.623810,15.072539,4.354896,1.264737,0.135815,63.938206,143.898453,9.799999,0.000000,0.000000,0.000000,935.311396,5.661957,0.000000,1.224850,20.251312,0.000000,-0.047430,0.430882,0.067593,0.003101,10.800000,6.717801,1.369096,6.717801,0.000000,38.435398,1.432005,6423.890625,0.029155,0.000000,193.808838,6.127068,6184.085938,0.114181,1.669583,0.315183,36.074734,0.014493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.730516,0.740957,0.348680,5.898592,0.515836,5.432671,143.205139,1304.489624,14.975563,7.275967,2.749398,1.796327,0.786541
1994,6,176,25,4.000000,1.393362,9.067906,17.019321,24.308361,24.711799,27.672103,42.789434,60.601272,62.789202,64.559245,63.128719,67.448404,67.570850,65.225853,67.726884,65.383891,66.599892,67.833370,50.898084,16.967232,1.171327,3.080654,7.417300,4.100811,1.994932,1.210812,1.286916,1.251043,1.166653,1.594118,1.893914,2.154072,2.064146,1.839271,1.759920,1.620481,1.613688,1.619047,1.200581,0.399256,0.005493,0.249399,0.649167,0.120269,0.066342,0.037966,0.041511,0.030494,0.011766,0.005695,0.001974,0.001748,0.001716,0.001864,0.001673,0.001822,0.001731,0.001639,0.001223,0.000407,15.770092,6.327030,1.024328,0.182196,51.788952,187.169205,294.101807,16.767559,4.746237,1.057499,0.143142,64.144852,143.418701,7.000000,0.000000,0.000417,0.000000,933.695184,6.820113,0.000000,1.795914,38.687752,0.000000,-0.115653,0.994259,0.182854,0.006857,17.800001,13.538331,3.165012,13.537914,0.000417,40.438942,1.233898,6423.729004,0.042442,0.000000,192.709808,5.878925,6183.467773,0.146352,2.030011,0.286397,32.780834,0.013178,0.000000,0.000000,0.000000,0.000000,0.030081,0.030081,0.000000,0.000000,1.498050,1.128506,0.532508,6.724414,0.471281,5.228024,142.761169,1304.423950,16.869963,8.072791,3.007554,1.858047,1.816639
1994,7,191,10,4.000000,1.282220,6.749663,17.022115,24.230518,24.639738,27.578532,42.660698,60.440597,62.693342,64.458677,63.028137,67.346977,67.468070,65.111769,67.622201,65.266658,66.487111,67.725197,50.816271,16.939915,1.895473,3.074515,7.843924,4.584821,2.223036,1.340879,1.410887,1.340331,1.207803,1.604576,1.886356,2.141086,2.053406,1.830684,1.750909,1.610449,1.602210,1.606384,1.190801,0.396027,0.009085,0.196102,0.700388,0.114031,0.064353,0.036900,0.040460,0.029754,0.011515,0.005634,0.001968,0.001746,0.001717,0.001868,0.001678,0.001829,0.001740,0.001648,0.001231,0.000410,17.398733,6.919034,1.019606,0.177225,49.284515,186.666229,293.648529,18.510252,5.203615,1.051782,0.139290,61.604385,142.999695,1.200000,0.000000,0.014198,0.000000,929.568406,3.754544,0.000000,1.558334,39.776100,0.000000,-0.179611,1.481199,0.313016,0.009868,19.000002,17.307072,4.723345,17.292456,0.014614,42.594555,1.224058,6423.543945,0.036557,0.000000,191.367340,5.618073,6182.738770,0.122278,2.371461,0.269520,30.849674,0.012406,0.000000,0.000000,0.000000,0.000000,0.033517,0.033517,0.000000,0.000000,2.380906,1.597903,0.749522,7.584630,0.438650,5.012976,142.211014,1304.338745,18.921679,9.022158,3.307229,1.926526,2.708924
1994,7,206,25,4.000000,1.267949,5.241240,16.938321,24.091351,24.526878,27.490706,42.545327,60.298411,62.608664,64.369711,62.939253,67.257385,67.377218,65.010894,67.529583,65.162943,66.387310,67.629436,50.743841,16.915732,2.507778,2.705203,8.120086,4.856661,2.366724,1.463394,1.525025,1.421127,1.246093,1.614443,1.881436,2.131101,2.045338,1.824387,1.744307,1.602796,1.593243,1.596343,1.183010,0.393453,0.015554,0.121745,0.617571,0.117342,0.065974,0.037867,0.041605,0.030605,0.011870,0.005824,0.002055,0.001823,0.001793,0.001949,0.001750,0.001907,0.001812,0.001714,0.001279,0.000426,18.189728,7.399316,0.872212,0.181986,47.538860,186.165649,293.247894,19.373089,5.592908,0.905199,0.143064,59.802299,142.597885,3.600000,0.000000,0.187199,0.000000,926.332152,5.273632,0.000000,1.375885,41.759342,0.000000,-0.241344,1.909451,0.456296,0.012468,22.600002,22.767904,6.099229,22.566090,0.201812,43.821945,1.082466,6422.823242,0.032088,0.000000,190.327377,5.529268,6182.062500,0.097667,1.808732,0.276768,31.212076,0.012477,0.000000,0.000000,0.000000,0.000000,0.073552,0.073552,0.000000,0.000000,2.820501,2.031585,0.948100,7.919676,0.343156,4.959410,141.905609,1304.259766,20.159354,9.649510,3.584472,1.990288,3.495458
1994,8,221,9,4.000000,1.259506,4.102841,16.548720,23.618131,24.099362,27.193479,42.387634,60.150905,62.525992,64.288007,62.859161,67.177013,67.295768,64.920459,67.446508,65.069922,66.297797,67.543529,50.678866,16.894038,3.057957,2.194485,6.816916,3.979772,1.923092,1.188418,1.488235,1.491615,1.280811,1.623198,1.878328,2.123584,2.039527,1.820036,1.739774,1.597175,1.586421,1.588558,1.176933,0.391446,0.020220,0.124772,0.565798,0.116799,0.065992,0.037931,0.041941,0.030872,0.011995,0.005898,0.002100,0.001866,0.001835,0.001995,0.001792,0.001952,0.001854,0.001754,0.001308,0.000436,16.049129,6.731766,0.827589,0.182733,45.529198,185.094376,292.882935,17.010675,5.129814,0.860585,0.143740,57.578880,141.781693,0.000000,0.000000,1.335508,0.000000,922.357637,1.409214,0.000000,1.231384,46.492611,0.000000,-0.293392,2.288654,0.594904,0.014704,22.600002,25.512625,7.330611,23.975302,1.537319,40.986279,1.039109,6418.527344,0.028589,0.000000,189.511490,5.514732,6181.476562,0.075819,1.443490,0.449993,39.873302,0.014186,0.000000,0.000000,0.000000,0.000000,0.331607,0.331607,0.000000,0.000000,3.087116,2.404511,1.117516,7.524747,0.333591,4.953130,141.716141,1304.192261,16.850493,7.979845,3.511011,2.048446,4.198265
1994,8,236,24,4.000000,1.298284,8.575001,15.872164,22.215587,22.611950,26.074869,41.518023,59.702802,62.332341,64.172070,62.773880,67.099262,67.220371,64.837978,67.371038,64.985538,66.216635,67.465637,50.619959,16.874371,1.662152,1.870916,1.266873,0.427066,0.197187,0.109897,0.109387,1.547732,1.317266,1.633696,1.876354,2.118599,2.035889,1.817605,1.737094,1.593404,1.581494,1.582696,1.172300,0.389915,0.011798,0.263065,0.688123,0.109088,0.061500,0.035244,0.039707,0.029978,0.011702,0.005788,0.002071,0.001859,0.001832,0.001995,0.001795,0.001958,0.001862,0.001764,0.001316,0.000438,5.227007,2.622836,1.072074,0.172280,47.961037,181.073822,292.431763,5.325601,1.865610,1.102824,0.135679,59.267010,138.601669,10.200000,0.000000,5.584224,0.000000,919.837761,6.022401,0.000000,1.114097,51.901394,0.000000,-0.315213,2.568450,0.669554,0.015399,32.800003,37.119251,8.444708,29.997704,7.121544,26.047525,1.272882,6401.919434,0.025780,0.000000,188.380753,5.479836,6180.739258,0.062857,2.154567,0.677407,49.333969,0.015366,0.000000,0.000000,0.000000,0.000000,1.475099,1.475099,0.000000,0.000000,3.761190,2.889195,1.329975,3.955359,0.504237,4.855731,141.344543,1304.103394,1.922372,0.872049,0.263468,2.113294,4.832418
1994,9,251,8,4.000000,1.298985,8.445731,15.718760,21.142105,21.248814,24.023029,39.683197,58.528030,61.872012,63.935978,62.637559,66.996970,67.137547,64.756415,67.299794,64.907413,66.142080,67.394276,50.566042,16.856373,0.952932,0.803923,0.480642,0.174063,0.107996,0.063214,0.057563,0.058055,1.338056,1.644865,1.874399,2.115813,2.034209,1.816957,1.736147,1.591358,1.578318,1.578592,1.168977,0.388817,0.044832,0.434397,0.901978,0.110232,0.052908,0.029853,0.033994,0.028007,0.011247,0.005609,0.002017,0.001838,0.001815,0.001981,0.001786,0.001952,0.001860,0.001765,0.001319,0.000439,2.411560,0.955856,1.491439,0.150385,46.605579,174.419083,291.644073,2.465558,0.232830,1.517893,0.118308,57.229988,132.858658,10.600000,0.000000,8.629301,0.000000,910.591111,10.200547,0.000000,1.016974,61.782028,0.000000,-0.316430,2.579132,0.674943,0.010476,43.400002,55.949104,9.461681,40.198246,15.750842,21.564898,1.669831,6394.432617,0.023479,0.000000,186.083282,5.368282,6179.746582,0.050994,4.096797,0.552514,38.519547,0.011592,0.000000,0.000000,0.000000,0.000000,2.035887,2.035887,0.000000,0.000000,5.973998,3.528881,1.595939,1.917069,0.779888,4.555310,139.910721,1303.942505,0.823302,0.508243,0.145057,2.162619,5.400628
1994,9,266,23,4.000000,1.279830,6.328628,14.745241,19.891910,19.915783,21.768718,34.050920,54.220808,61.252925,63.637734,62.451856,66.857405,67.032131,64.663197,67.225462,64.830593,66.071245,67.327542,50.515951,16.839667,1.013736,0.960026,0.609060,0.205647,0.124055,0.078287,0.078285,0.062926,1.350097,1.654734,1.871694,2.112927,2.033990,1.817444,1.736482,1.590580,1.576500,1.575914,1.166736,0.388077,0.057570,0.187162,0.832753,0.088054,0.039503,0.023157,0.025664,0.026618,0.011204,0.005613,0.002024,0.001851,0.001844,0.002011,0.001812,0.001981,0.001888,0.001791,0.001338,0.000446,2.788469,1.018601,1.165539,0.120544,42.245609,160.582687,290.605591,2.850497,0.281525,1.185290,0.095191,52.203503,119.998337,4.400000,0.000000,16.821726,0.000000,890.907546,6.327200,0.000000,0.934995,67.840454,0.000000,-0.316500,2.336482,0.678572,-0.000306,47.800003,79.098045,10.396677,46.525440,32.572571,22.007195,1.314286,6392.001465,0.021557,0.000000,184.350525,5.520988,6178.808105,0.037967,3.063577,0.698883,45.635735,0.012926,5.842863,0.000000,0.000000,0.000000,6.993455,6.993455,0.000000,0.000000,7.377147,4.092350,1.823743,2.176782,0.522316,4.448143,138.839447,1303.789429,1.033823,0.622897,0.229905,2.204134,5.886893
1994,10,281,8,4.000000,1.350008,4.988206,14.074344,19.225330,19.248269,21.066521,32.915283,50.172158,60.704763,63.358926,62.255532,66.701671,66.910206,64.556015,67.143307,64.749801,66.000161,67.262577,50.467934,16.823690,1.105128,0.785654,0.913443,0.290500,0.164135,0.108020,0.111248,0.117813,1.251761,1.666999,1.869746,2.110042,2.035212,1.819654,1.738346,1.591196,1.576096,1.574666,1.165559,0.387689,0.064141,0.184808,0.733752,0.082211,0.032570,0.015579,0.015537,0.020383,0.010619,0.005404,0.001963,0.001806,0.001817,0.001996,0.001802,0.001972,0.001882,0.001788,0.001338,0.000446,3.094725,1.127096,1.064912,0.089378,39.637890,153.754608,289.578705,3.176793,0.419149,1.081197,0.067784,49.262024,113.778091,5.000000,0.000000,8.793827,0.000000,879.974704,6.276264,0.000000,0.863865,71.657692,0.000000,-0.316515,1.977427,0.682986,-0.013762,52.800003,94.168121,11.260541,52.801708,41.366398,22.382908,1.181816,6391.049805,0.019906,0.000000,183.686417,5.796316,6178.002441,0.027164,1.783813,1.925845,106.983810,0.024962,0.294349,0.000000,0.000000,0.000000,7.134821,7.134821,0.000000,0.000000,7.785018,4.552587,2.006979,2.195263,0.493533,4.479601,138.566772,1303.690063,1.511026,0.852726,0.337983,2.062048,6.280601
1994,10,296,23,4.000000,1.271357,3.846363,13.378509,18.702470,18.729646,20.596866,32.292571,48.809492,60.027118,63.113106,62.073830,66.550865,66.785438,64.442289,67.055222,64.664044,65.926570,67.196908,50.420129,16.807819,1.223046,0.625758,1.813980,0.585167,0.279616,0.180100,0.178827,0.219551,1.270928,1.680237,1.869262,2.107940,2.036606,1.823534,1.742051,1.593334,1.577121,1.574800,1.165389,0.387633,0.070246,0.183821,0.604673,0.077644,0.029238,0.013992,0.011295,0.014464,0.009880,0.005211,0.001907,0.001764,0.001783,0.001978,0.001796,0.001968,0.001881,0.001789,0.001340,0.000447,4.247951,1.493558,0.936384,0.073929,37.198700,150.442139,288.536804,4.387759,0.718286,0.951003,0.054370,46.563522,111.063751,0.200000,0.000000,5.145339,0.000000,872.690611,1.540697,0.000000,0.799664,81.987625,0.000000,-0.316530,1.583551,0.692721,-0.029982,53.000004,100.854164,12.060203,54.342400,46.511745,23.934875,1.037117,6391.576660,0.018433,0.000000,183.318649,6.038035,6177.248047,0.018385,1.482580,4.360569,228.720032,0.048415,0.057562,0.000000,0.000000,0.000000,6.901227,6.901227,0.000000,0.000000,8.059583,4.942525,2.176386,2.453464,0.455625,4.522149,138.400558,1303.609131,3.128824,1.492907,0.553770,2.117256,6.589784
1994,11,311,7,4.000000,1.292425,8.164782,14.925503,18.270967,18.298389,20.223401,31.848695,48.199508,59.228440,62.894961,61.907986,66.410638,66.665490,64.329313,66.965548,64.575680,65.850803,67.129754,50.371545,16.791705,0.765307,2.497878,3.291610,0.885858,0.378796,0.242323,0.232672,0.299423,1.306012,1.693135,1.869100,2.105896,2.037638,1.826908,1.746947,1.596628,1.579214,1.575984,1.165982,0.387829,0.206485,0.484357,0.917897,0.056562,0.019729,0.010736,0.009656,0.012843,0.009986,0.005335,0.001950,0.001799,0.001816,0.002013,0.001838,0.002015,0.001923,0.001827,0.001367,0.000456,7.440653,1.806220,1.665301,0.057957,42.653675,148.184219,287.493286,7.630051,0.963816,1.675166,0.043100,51.802872,109.420799,28.400000,0.000000,10.601970,0.000000,874.345533,15.403584,0.000000,0.739807,82.819366,0.000000,-0.316552,1.180575,0.710951,-0.045941,81.400002,126.859718,12.800010,69.745979,57.113716,27.485138,1.750589,6395.552246,0.017072,0.000000,183.956360,5.778414,6176.582031,0.010730,4.275534,3.706428,190.986099,0.039453,0.069847,0.000000,0.000000,0.000000,6.627810,6.627810,0.000000,0.000000,10.939097,5.464872,2.301662,4.360388,0.996808,4.089273,138.859894,1303.591675,4.848445,2.070107,0.730553,2.205041,6.830965
1994,11,326,22,4.000000,7.300332,14.743899,19.429199,26.746869,26.696518,23.528800,31.604603,47.953393,58.693140,62.684038,61.756038,66.281667,66.552840,64.220750,66.877458,64.487446,65.774382,67.061691,50.322222,16.775343,0.531991,1.292505,3.406381,4.411156,2.268937,0.603387,0.293482,0.381579,1.352126,1.711230,1.871001,2.105409,2.039755,1.831144,1.752684,1.602003,1.583227,1.578874,1.167755,0.388411,0.270021,0.611362,1.151172,0.277381,0.053260,0.015781,0.008614,0.011326,0.009504,0.005002,0.001898,0.001757,0.001779,0.001977,0.001812,0.002005,0.001919,0.001826,0.001368,0.000456,9.642034,4.223448,2.309936,0.093733,68.220299,159.129883,286.621155,10.776502,2.412917,2.336566,0.062351,81.568558,116.435051,64.400002,0.000000,15.939390,0.000000,909.490627,12.632365,0.000000,0.683448,84.991280,0.000000,13.383274,0.784479,2.849885,-0.061119,145.799988,155.431458,13.483459,82.378349,73.053101,32.173038,2.430221,6398.513184,0.015803,0.000000,183.058624,5.275537,6175.575684,0.098119,5.791192,3.629995,184.824020,0.037451,0.086563,0.000000,0.000000,0.000000,6.352597,6.352597,0.000000,0.000000,14.848657,6.199450,2.484084,2.959956,1.265107,3.561824,138.002838,1303.458008,16.492232,8.499001,0.928604,2.303721,7.019362
