Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.282315,7.562837,17.706405,25.322758,25.604965,28.766368,44.268720,62.750478,64.055009,65.873476,64.427108,68.770760,68.915516,66.717861,69.088686,66.913494,68.055626,69.218189,51.943637,17.316366,0.379796,1.223597,1.042722,0.588314,0.351636,0.241941,0.278427,0.516264,0.858053,1.521384,1.995738,2.340586,2.259667,2.018124,1.938449,1.796615,1.794511,1.805470,1.341557,0.445661,0.016075,0.234270,0.599480,0.141578,0.071787,0.035201,0.034375,0.023509,0.008921,0.004273,0.001482,0.001425,0.001482,0.001650,0.001527,0.001703,0.001596,0.001504,0.001127,0.000375,3.234429,1.817294,0.991403,0.169333,51.874317,193.418030,300.014374,3.410247,1.212450,1.027296,0.128979,64.676796,148.588043,0.200000,0.000000,0.000000,0.000000,954.560573,8.489646,0.000000,15.390252,77.195793,0.000000,173.246918,142.225143,1.582792,3.662736,380.000000,209.192886,121.756401,135.111542,74.081314,24.738514,1.183339,6410.695312,0.403859,0.000000,188.903366,7.937469,6187.933594,0.757784,4.295913,14.776700,2469.665283,0.654383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.021099,16.080446,7.724978,1.950967,0.450172,6.359001,134.885803,1303.800781,2.323261,1.373312,0.628948,1.339556,133.288284
1994,4,103,13,3.000000,1.273500,6.017777,17.661140,25.022132,25.335224,28.460035,43.863039,62.040322,63.646260,65.447699,64.026431,68.346456,68.478631,66.231424,68.646858,66.416958,67.586450,68.775464,51.610875,17.205310,0.733517,1.401197,2.022573,1.126169,0.659105,0.440291,0.499676,0.654880,0.889106,1.492342,1.931972,2.269664,2.199443,1.967801,1.889317,1.746098,1.741614,1.751271,1.301051,0.432324,0.025836,0.167299,0.675352,0.166925,0.080969,0.036614,0.035535,0.025091,0.009395,0.004496,0.001538,0.001376,0.001369,0.001505,0.001368,0.001506,0.001432,0.001362,0.001021,0.000340,5.283456,2.698505,1.035412,0.182906,49.974548,191.521744,298.122345,5.613008,1.924399,1.075897,0.137725,62.642162,147.031006,0.000000,0.000000,0.000000,0.000000,946.091986,1.963259,0.000000,6.505247,63.546265,0.000000,173.183578,144.262192,1.601425,3.686915,380.000000,211.156143,128.261658,137.074799,74.081314,27.149406,1.240330,6410.023926,0.165679,0.000000,187.772003,7.219728,6186.642578,0.506335,3.139944,0.738835,123.483299,0.051735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.961750,16.666531,8.142589,2.808905,0.418252,6.019485,134.438812,1303.646606,4.500691,2.601534,1.139174,1.396949,137.012665
1994,4,118,28,3.000000,1.263553,4.832582,17.450498,24.811244,25.147685,28.223527,43.541318,61.580309,63.373775,65.167363,63.739237,68.062127,68.191719,65.913320,68.356173,66.088154,67.272829,68.476102,51.383972,17.129489,1.047048,1.067013,3.035977,1.708418,0.969130,0.632515,0.706002,0.796867,0.931568,1.481381,1.888301,2.217777,2.154650,1.930412,1.852049,1.707970,1.701408,1.709495,1.269448,0.421945,0.033120,0.166340,0.844487,0.168106,0.080750,0.034788,0.035570,0.026044,0.009670,0.004636,0.001595,0.001421,0.001406,0.001541,0.001393,0.001529,0.001465,0.001398,0.001048,0.000350,6.858456,3.570298,1.212053,0.181987,48.357876,190.179733,296.847351,7.343021,2.619949,1.252428,0.136777,60.931717,145.918991,0.000000,0.000000,0.000000,0.000000,940.004977,1.691818,0.000000,4.395710,63.067860,0.000000,173.109695,145.666412,1.635985,3.700908,380.000000,212.847946,132.657364,138.766602,74.081314,29.229374,1.416658,6409.883789,0.109477,0.000000,186.567291,7.246042,6185.425293,0.399114,2.764912,0.369418,61.741650,0.026211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.403038,17.339598,8.547519,3.126053,0.480956,6.228010,134.228882,1303.514648,6.885661,3.853755,1.621453,1.469958,139.555206
1994,5,133,13,3.000000,1.274518,6.289610,17.335344,24.647606,25.005466,28.042967,43.294811,61.248848,63.175966,64.962166,63.532054,67.854419,67.981321,65.680524,68.143367,65.849797,67.045740,68.259452,51.220051,17.074735,0.923859,1.475218,4.145868,2.326605,1.281589,0.814664,0.896624,0.936161,0.979234,1.480856,1.858414,2.179210,2.120727,1.902154,1.823720,1.679140,1.670745,1.677298,1.244967,0.413896,0.000328,0.092069,0.874190,0.137061,0.067550,0.035183,0.038224,0.028275,0.010522,0.005039,0.001735,0.001540,0.001517,0.001656,0.001491,0.001631,0.001557,0.001480,0.001107,0.000369,8.871550,4.418655,1.103648,0.174493,49.547077,189.180069,295.917938,9.512344,3.288244,1.137423,0.135457,62.049812,145.089355,12.000000,0.000000,0.000000,0.000000,937.918764,10.886025,0.000000,3.200203,52.314766,0.000000,173.035095,146.690308,1.687377,3.709779,392.000000,223.733963,135.857590,149.652618,74.081314,31.830952,1.302523,6409.553223,0.078244,0.000000,185.229324,6.927468,6184.263184,0.313349,2.998343,0.309522,52.473392,0.022433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.086052,18.036402,8.929083,3.781033,0.383794,6.084486,133.964874,1303.388550,9.439475,5.125237,2.070974,1.550010,141.409439
1994,5,145,25,3.000000,1.266058,5.110557,17.262074,24.546405,24.912571,27.924015,43.132117,61.036412,63.048993,64.830014,63.399310,67.720827,67.846082,65.530682,68.006067,65.696099,66.899009,68.119379,51.114173,17.039379,1.199013,1.313354,4.855604,2.727991,1.468983,0.927012,1.012809,1.022945,1.012977,1.482838,1.841279,2.155997,2.100359,1.885249,1.806735,1.661627,1.651856,1.657221,1.229621,0.408840,0.004028,0.101358,0.772748,0.117938,0.063489,0.036243,0.039576,0.029168,0.010990,0.005261,0.001813,0.001607,0.001580,0.001722,0.001548,0.001690,0.001611,0.001529,0.001143,0.000381,10.095963,4.938238,0.996072,0.173971,48.185093,188.529617,295.320740,10.830454,3.697258,1.027817,0.136732,60.641380,144.548828,0.000000,0.000000,0.000000,0.000000,934.440224,1.420398,0.000000,2.058712,38.645119,0.000000,172.977585,147.346695,1.740902,3.714850,392.000000,225.154373,137.916275,151.073029,74.081314,33.422306,1.195423,6409.312500,0.049672,0.000000,184.321167,6.813068,6183.560547,0.191244,1.725194,0.309522,52.473392,0.022433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027635,0.040579,0.020624,4.130902,0.362969,6.044087,133.757187,1303.310913,11.113607,5.896554,2.348154,1.606651,142.599503
1994,5,151,31,3.000000,1.269581,4.693919,17.192257,24.500362,24.871238,27.870883,43.059315,60.942611,62.992923,64.771562,63.340691,67.661767,67.786329,65.464425,67.945306,65.628085,66.833946,68.057205,51.067179,17.023687,1.308776,1.258808,5.182967,2.941509,1.577475,0.992832,1.080446,1.072817,1.033128,1.486125,1.834434,2.145934,2.091424,1.877884,1.799281,1.653960,1.643531,1.648306,1.222792,0.406588,0.005634,0.105478,0.820068,0.124379,0.062078,0.035387,0.038695,0.028524,0.010835,0.005200,0.001796,0.001595,0.001570,0.001712,0.001540,0.001683,0.001606,0.001525,0.001141,0.000380,10.692060,5.240134,1.055559,0.170101,47.656120,188.240509,295.056824,11.480798,3.934832,1.086598,0.133645,60.091740,144.308426,0.800000,0.000000,0.000000,0.000000,932.973271,1.357280,0.000000,0.910050,17.996853,0.000000,172.949799,147.636032,1.771312,3.716951,392.799988,226.511642,138.826324,152.430298,74.081314,34.259018,1.250825,6409.202637,0.021794,0.000000,183.781143,6.761219,6183.149902,0.087810,1.001718,0.309522,52.473392,0.022433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202631,0.296249,0.149047,4.295240,0.384468,6.030305,133.642303,1303.264526,12.005981,6.342566,2.509203,1.640070,143.124695
1994,6,152,1,4.000000,1.266870,4.663664,17.179259,24.492845,24.864618,27.862378,43.047656,60.927654,62.983984,64.762237,63.331344,67.652347,67.776800,65.453857,67.935612,65.617234,66.823558,68.047274,51.059673,17.021181,1.316354,1.261387,5.238362,2.977856,1.595740,1.004017,1.091892,1.081231,1.036585,1.486768,1.833390,2.144353,2.090016,1.876726,1.798106,1.652751,1.642214,1.646891,1.221708,0.406230,0.005822,0.106264,0.828834,0.125560,0.062109,0.035263,0.038568,0.028433,0.010815,0.005192,0.001794,0.001593,0.001569,0.001711,0.001540,0.001683,0.001605,0.001525,0.001141,0.000380,10.793959,5.291173,1.066480,0.169781,47.602638,188.194305,295.014709,11.591828,3.975010,1.097535,0.133318,60.034946,144.270004,1.000000,0.000000,0.000000,0.000000,932.770046,1.058112,0.000000,0.145151,3.003674,0.000000,-0.004580,0.046098,0.005312,0.000330,1.000000,1.058112,0.145151,1.058112,0.000000,34.402576,1.261400,6409.185059,0.003467,0.000000,183.687836,6.752882,6183.081543,0.014021,0.171627,0.309522,52.473392,0.022433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232867,0.340227,0.170910,4.323862,0.388364,6.028100,133.622253,1303.256592,12.158063,6.417713,2.536472,1.645792,0.083716
1994,6,161,10,4.000000,1.323075,8.921792,17.070129,24.426733,24.807969,27.789793,42.948150,60.800694,62.908115,64.683038,63.251988,67.572348,67.695872,65.364096,67.853280,65.525063,66.735219,67.962774,50.995805,16.999856,0.811770,1.982173,5.706449,3.296435,1.746408,1.095329,1.184404,1.149366,1.065701,1.492347,1.824943,2.131320,2.078449,1.867232,1.788503,1.642795,1.631323,1.635152,1.212693,0.403255,0.000000,0.184215,0.812583,0.122296,0.063116,0.035902,0.039308,0.028968,0.011123,0.005348,0.001852,0.001644,0.001618,0.001762,0.001584,0.001730,0.001648,0.001563,0.001169,0.000389,11.796827,5.708358,1.119094,0.172855,51.741730,187.800659,294.657288,12.670032,4.302303,1.150652,0.135736,64.145714,143.942627,9.799999,0.000000,0.000000,0.000000,935.635790,5.702220,0.000000,1.232456,20.251312,0.000000,-0.045336,0.436897,0.056388,0.003083,10.800000,6.760333,1.377606,6.760333,0.000000,35.746048,1.317819,6409.062500,0.029334,0.000000,182.877365,6.614532,6182.507812,0.114945,1.588713,0.287386,49.024834,0.021020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.669809,0.697584,0.347484,4.696093,0.455076,5.935716,133.399643,1303.190186,13.495192,7.039707,2.757754,1.694060,0.793968
1994,6,176,25,4.000000,1.398099,9.130425,17.070872,24.333424,24.723815,27.682137,42.800631,60.614561,62.796966,64.566784,63.135648,67.455043,67.577146,65.232400,67.732523,65.389858,66.605325,67.838356,50.901754,16.968453,0.911951,2.480327,6.193947,3.688956,1.921969,1.202848,1.289786,1.227852,1.102991,1.499313,1.813802,2.113882,2.063302,1.854899,1.776191,1.629711,1.616803,1.619351,1.200502,0.399228,0.001648,0.220814,0.600182,0.119367,0.066205,0.037935,0.041511,0.030510,0.011768,0.005691,0.001973,0.001746,0.001715,0.001863,0.001672,0.001821,0.001730,0.001638,0.001222,0.000407,13.275181,6.193951,0.942011,0.182045,51.932819,187.219635,294.133118,14.236165,4.681470,0.975114,0.143059,64.294731,143.459244,7.000000,0.000000,0.000417,0.000000,933.954220,6.874625,0.000000,1.806759,38.687752,0.000000,-0.111158,1.007679,0.152758,0.006881,17.800001,13.635376,3.184365,13.634959,0.000417,37.607609,1.151415,6408.893555,0.042694,0.000000,181.876205,6.383855,6181.875000,0.147529,1.929538,0.266022,45.681046,0.011929,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.375618,1.065972,0.530734,5.456927,0.422523,5.746400,133.014359,1303.113037,15.160035,7.773755,3.013474,1.756440,1.833355
1994,7,191,10,4.000000,1.282507,6.792021,17.063323,24.252480,24.650567,27.587769,42.671151,60.452941,62.700553,64.465720,63.034642,67.353226,67.474023,65.117982,67.627574,65.272360,66.492321,67.729995,50.819811,16.941093,1.511198,2.528973,6.622490,4.123757,2.133447,1.328769,1.412516,1.317141,1.144633,1.510719,1.806732,2.100438,2.051573,1.845559,1.766796,1.619579,1.605335,1.606661,1.190657,0.395973,0.007763,0.174626,0.654821,0.113346,0.064227,0.036868,0.040459,0.029769,0.011518,0.005634,0.001966,0.001745,0.001716,0.001867,0.001677,0.001828,0.001739,0.001648,0.001230,0.000410,14.786418,6.764190,0.950556,0.177082,49.390331,186.712708,293.677887,15.853142,5.125150,0.982669,0.139209,61.715614,143.037140,1.200000,0.000000,0.014198,0.000000,929.782059,3.790842,0.000000,1.567410,39.776100,0.000000,-0.173366,1.500591,0.261900,0.009991,19.000002,17.440416,4.751774,17.425800,0.014614,39.622948,1.154857,6408.702148,0.036764,0.000000,180.653259,6.139740,6181.130371,0.123482,2.251097,0.253385,43.696030,0.011304,0.000000,0.000000,0.000000,0.000000,0.033513,0.033513,0.000000,0.000000,2.180663,1.514309,0.747114,6.247668,0.400663,5.545995,132.540100,1303.016113,17.003446,8.654759,3.310236,1.825555,2.733265
1994,7,206,25,4.000000,1.268209,5.279169,16.972371,24.111428,24.537114,27.499263,42.555123,60.309939,62.615397,64.376322,62.945385,67.263287,67.382863,65.016805,67.534714,65.168402,66.392312,67.634056,50.747255,16.916868,2.025253,2.254934,6.894955,4.351058,2.256200,1.446440,1.525188,1.397880,1.183374,1.521541,1.802236,2.090025,2.042593,1.838566,1.759837,1.611832,1.596377,1.596599,1.182807,0.393376,0.013587,0.108069,0.581378,0.116640,0.065849,0.037833,0.041604,0.030620,0.011872,0.005825,0.002054,0.001822,0.001792,0.001948,0.001749,0.001906,0.001811,0.001714,0.001278,0.000426,15.526200,7.217395,0.819674,0.181842,47.631176,186.209137,293.275574,16.654301,5.497608,0.852598,0.142981,59.899731,142.632889,3.600000,0.000000,0.187199,0.000000,926.526282,5.285367,0.000000,1.383612,41.759342,0.000000,-0.233862,1.933769,0.382351,0.012738,22.600002,22.912979,6.135388,22.711168,0.201812,40.771076,1.029776,6407.981445,0.032261,0.000000,179.679230,6.053691,6180.447266,0.098795,1.746587,0.260633,44.058430,0.011376,0.000000,0.000000,0.000000,0.000000,0.073500,0.073500,0.000000,0.000000,2.593897,1.930288,0.945147,6.578506,0.315449,5.493618,132.263657,1302.933350,18.045628,9.195049,3.584028,1.889908,3.526185
1994,8,221,9,4.000000,1.259726,4.129397,16.578003,23.639267,24.111223,27.202170,42.396694,60.161558,62.532227,64.294204,62.864952,67.182601,67.301134,64.926097,67.451417,65.075158,66.302606,67.547981,50.682161,16.895135,2.489497,1.832943,5.674390,3.452094,1.766618,1.126601,1.471443,1.468227,1.218511,1.531219,1.799559,2.082104,2.035938,1.833573,1.754977,1.606128,1.589568,1.588800,1.176678,0.391349,0.017774,0.111392,0.535418,0.116165,0.065870,0.037894,0.041940,0.030887,0.011997,0.005899,0.002099,0.001865,0.001834,0.001994,0.001791,0.001951,0.001853,0.001753,0.001308,0.000435,13.448924,6.442144,0.780749,0.182590,45.606392,185.137756,292.908997,14.332232,4.949580,0.813684,0.143656,57.662003,141.816025,0.000000,0.000000,1.334841,0.000000,922.533710,1.421263,0.000000,1.238059,46.492630,0.000000,-0.285281,2.317062,0.497814,0.015156,22.600002,25.669083,7.373448,24.132431,1.536652,37.890221,0.992118,6403.687500,0.028736,0.000000,178.907913,6.040572,6179.857910,0.076847,1.401110,0.433818,52.717686,0.013086,0.000000,0.000000,0.000000,0.000000,0.331291,0.331291,0.000000,0.000000,2.846710,2.289082,1.114118,6.213903,0.307639,5.487639,132.088867,1302.864624,14.603219,7.326951,3.470655,1.948613,4.234429
1994,8,236,24,4.000000,1.298571,8.587182,15.897461,22.256267,22.655212,26.112413,41.551719,59.715225,62.338180,64.177652,62.779229,67.104492,67.225453,64.843353,67.375739,64.990566,66.221264,67.469931,50.623141,16.875430,1.315544,1.451451,0.841623,0.277027,0.142882,0.083503,0.084519,1.522809,1.255390,1.542648,1.798102,2.076732,2.031501,1.830531,1.751981,1.602272,1.584649,1.582922,1.171996,0.389800,0.000000,0.232531,0.654110,0.108574,0.061389,0.035207,0.039703,0.029992,0.011704,0.005788,0.002071,0.001858,0.001831,0.001994,0.001794,0.001957,0.001861,0.001763,0.001316,0.000438,3.885645,2.461408,0.995215,0.172143,48.039482,181.203659,292.455933,3.957086,1.762272,1.025910,0.135596,59.367088,138.706970,10.200000,0.000000,5.483161,0.000000,920.098480,6.032991,0.000000,1.119931,51.901424,0.000000,-0.307146,2.599823,0.554736,0.016119,32.800003,37.185238,8.493379,30.165422,7.019810,24.337879,1.195882,6388.528320,0.025906,0.000000,177.869186,6.013426,6179.111328,0.063796,2.067470,0.668259,62.017899,0.014513,0.000000,0.000000,0.000000,0.000000,1.371211,1.371211,0.000000,0.000000,3.468604,2.756489,1.326046,3.047536,0.450568,5.396893,131.771881,1302.769165,1.244712,0.630678,0.203407,2.013839,4.873250
1994,9,251,8,4.000000,1.299595,8.474608,15.777054,21.247402,21.371299,24.300422,40.007741,58.662927,61.908469,63.948777,62.644387,67.002364,67.142403,64.761500,67.304270,64.912229,66.146532,67.398418,50.569117,16.857397,0.775880,0.713561,0.451039,0.169555,0.105948,0.062035,0.057272,0.058241,1.277250,1.555014,1.796810,2.073633,2.029068,1.829296,1.750727,1.600139,1.581476,1.578802,1.168627,0.388684,0.008832,0.391186,0.862388,0.109995,0.053001,0.029939,0.034132,0.028055,0.011249,0.005609,0.002017,0.001837,0.001814,0.001980,0.001785,0.001951,0.001860,0.001764,0.001318,0.000439,2.110035,0.922121,1.372401,0.150752,46.798660,175.296616,291.692169,2.163009,0.230522,1.398901,0.118626,57.484310,133.656738,10.600000,0.000000,7.693944,0.000000,911.736910,10.245642,0.000000,1.022123,61.782047,0.000000,-0.308596,2.623088,0.558841,0.011987,43.400002,55.124828,9.515503,40.411068,14.713752,21.023058,1.551152,6382.399902,0.023589,0.000000,175.837372,5.897898,6178.089844,0.051913,3.861876,0.558560,50.432076,0.011267,0.000000,0.000000,0.000000,0.000000,1.832781,1.832781,0.000000,0.000000,5.485477,3.376285,1.591837,1.639787,0.687481,5.103788,130.560303,1302.584961,0.798002,0.495750,0.143154,2.063126,5.445411
1994,9,266,23,4.000000,1.280088,6.363377,14.809798,19.950852,19.974900,21.836192,34.177561,54.543930,61.289637,63.656584,62.462997,66.865301,67.037975,64.668511,67.229860,64.835231,66.075520,67.331529,50.518916,16.840655,0.846014,0.871241,0.580058,0.203669,0.123493,0.077641,0.077492,0.061499,1.289826,1.566069,1.794934,2.070714,2.028184,1.829242,1.750772,1.599278,1.579662,1.576110,1.166342,0.387927,0.019208,0.169582,0.810971,0.089639,0.040579,0.023756,0.026518,0.026738,0.011205,0.005613,0.002024,0.001851,0.001843,0.002010,0.001811,0.001980,0.001887,0.001791,0.001338,0.000446,2.500982,0.985038,1.089400,0.123193,42.404114,161.177399,290.667664,2.562728,0.278378,1.109689,0.097301,52.391563,120.545135,4.400000,0.000000,17.108511,0.000000,891.749412,6.339733,0.000000,0.939571,67.838409,0.000000,-0.308688,2.398360,0.562393,0.002408,47.800003,78.573074,10.455074,46.750805,31.822264,21.480169,1.240790,6380.089844,0.021653,0.000000,174.222610,6.026350,6177.120605,0.038733,2.970496,0.689412,56.691208,0.012462,5.875623,0.000000,0.000000,0.000000,6.827291,6.827291,0.000000,0.000000,6.798320,3.934155,1.824175,1.910608,0.459114,4.992220,129.596115,1302.415649,1.020852,0.618241,0.226734,2.104476,5.935744
1994,10,281,8,4.000000,1.351197,5.015153,14.176635,19.284508,19.306562,21.119187,32.993037,50.361290,60.735513,63.374333,62.266541,66.710397,66.917014,64.562020,67.147986,64.754497,66.004361,67.266445,50.470800,16.824643,0.938159,0.710206,0.833600,0.275343,0.158509,0.104576,0.108335,0.110619,1.192213,1.579262,1.793749,2.067833,2.028906,1.830945,1.752364,1.599817,1.579262,1.574851,1.165125,0.387524,0.025619,0.167175,0.731672,0.084328,0.033805,0.016100,0.016188,0.021002,0.010618,0.005403,0.001963,0.001805,0.001817,0.001995,0.001801,0.001971,0.001882,0.001788,0.001337,0.000446,2.757308,1.078146,1.008794,0.092404,39.827492,154.147827,289.636047,2.836562,0.402784,1.025697,0.070193,49.480774,114.126793,5.000000,0.000000,8.957582,0.000000,880.642118,6.282859,0.000000,0.867946,71.649300,0.000000,-0.308703,2.042307,0.566681,-0.010062,52.800003,93.813515,11.323018,53.033665,40.779854,21.791197,1.128714,6379.045410,0.019991,0.000000,173.556381,6.282826,6176.287109,0.027805,1.804780,1.863148,115.378021,0.023986,0.329063,0.000000,0.000000,0.000000,6.993294,6.993294,0.000000,0.000000,7.206843,4.398616,2.012774,1.926232,0.436685,5.018310,129.329773,1302.309448,1.427796,0.821011,0.328357,1.962959,6.334236
1994,10,296,23,4.000000,1.271722,3.865324,13.519752,18.767586,18.793299,20.648679,32.358690,48.859357,60.014134,63.123040,62.083144,66.558994,66.792280,64.448575,67.060145,64.668907,65.930813,67.200745,50.422943,16.808754,1.049022,0.564641,1.746871,0.573285,0.278491,0.179128,0.178716,0.212980,1.211542,1.593351,1.793986,2.065748,2.029854,1.834417,1.755799,1.601877,1.580289,1.574975,1.164917,0.387453,0.031391,0.167110,0.629103,0.080305,0.030676,0.014496,0.011797,0.014683,0.009867,0.005210,0.001907,0.001764,0.001783,0.001978,0.001795,0.001967,0.001880,0.001788,0.001339,0.000446,3.933819,1.455086,0.907909,0.076586,37.424385,150.667084,288.564514,4.073064,0.710069,0.923247,0.056314,46.821033,111.263374,0.200000,0.000000,5.294024,0.000000,873.196882,1.549490,0.000000,0.803342,81.963531,0.000000,-0.308719,1.645014,0.575961,-0.025404,53.000004,100.657021,12.126358,54.583153,46.073872,23.377342,1.011286,6379.550293,0.018508,0.000000,173.155121,6.507921,6175.497559,0.018896,1.544738,4.236714,234.056320,0.046879,0.064244,0.000000,0.000000,0.000000,6.765893,6.765893,0.000000,0.000000,7.495592,4.806566,2.188580,2.195953,0.408202,5.055594,129.158005,1302.219727,3.054653,1.481865,0.552298,2.018762,6.647735
1994,11,311,7,4.000000,1.293252,8.216332,14.987602,18.340060,18.365255,20.276698,31.911170,48.206914,59.153182,62.899184,61.914748,66.417410,66.671755,64.335414,66.970478,64.580606,65.855088,67.133600,50.374350,16.792637,0.658630,2.208634,3.163582,0.877019,0.381981,0.243645,0.234798,0.292376,1.247018,1.607050,1.794508,2.063728,2.030457,1.837425,1.760486,1.605091,1.582382,1.576147,1.165475,0.387636,0.143339,0.434249,0.915725,0.058936,0.020939,0.011151,0.010119,0.012921,0.009957,0.005334,0.001950,0.001799,0.001816,0.002012,0.001837,0.002014,0.001922,0.001827,0.001367,0.000455,6.907865,1.776309,1.552249,0.060109,42.837246,148.336624,287.479675,7.098855,0.961810,1.562719,0.044661,52.019875,109.577408,28.400000,0.000000,10.696198,0.000000,874.695735,15.462049,0.000000,0.743177,82.791061,0.000000,-0.308734,1.235137,0.593744,-0.040570,81.400002,126.815269,12.869536,70.045204,56.770073,26.718069,1.639670,6383.403320,0.017141,0.000000,174.049301,6.224456,6174.770508,0.011114,4.033814,3.632787,196.290665,0.038684,0.076220,0.000000,0.000000,0.000000,6.497406,6.497406,0.000000,0.000000,10.115179,5.333267,2.319753,3.921791,0.882830,4.603646,129.887772,1302.166504,4.781986,2.079912,0.735785,2.108116,6.892211
1994,11,326,22,4.000000,7.326165,14.798733,19.464594,26.744998,26.694597,23.747883,31.663212,47.934360,58.568746,62.680652,61.760015,66.286834,66.558213,64.226347,66.882174,64.492274,65.778633,67.065523,50.325020,16.776272,0.456226,1.140381,3.110148,4.148325,2.180918,0.612746,0.298145,0.373703,1.293340,1.625922,1.797074,2.063272,2.032165,1.841299,1.766064,1.610413,1.586387,1.579022,1.167213,0.388205,0.227546,0.543382,1.097730,0.273446,0.054694,0.016281,0.009011,0.011307,0.009462,0.005001,0.001898,0.001757,0.001779,0.001977,0.001812,0.002005,0.001918,0.001826,0.001368,0.000456,8.855080,4.112182,2.142104,0.096024,68.334488,159.324417,286.570099,9.945539,2.375053,2.169451,0.063946,81.681793,116.692757,64.400002,0.000000,16.053795,0.000000,909.775245,12.580424,0.000000,0.686560,84.961800,0.000000,13.610089,0.831101,2.641044,-0.054994,145.799988,155.449493,13.556098,82.625626,72.823868,31.070971,2.264655,6386.324219,0.015866,0.000000,173.605118,5.675497,6173.708984,0.091681,5.403082,3.575558,189.281509,0.036941,0.093954,0.000000,0.000000,0.000000,6.225954,6.225954,0.000000,0.000000,13.633853,6.063679,2.508892,2.633323,1.136838,4.027241,129.483994,1301.997314,15.510659,8.169884,0.941615,2.208243,7.082846
1994,11,334,30,4.000000,3.513922,8.649926,15.138656,20.897732,20.904714,22.435022,31.580249,47.843640,58.155018,62.428664,61.670649,66.219732,66.500509,64.170409,66.836283,64.445846,65.738077,67.029179,50.298591,16.767500,1.473272,2.516926,3.815228,4.211733,2.188694,0.715868,0.338488,0.414832,1.315628,1.635538,1.798391,2.063170,2.033152,1.843373,1.769015,1.613420,1.589014,1.581107,1.168529,0.388636,0.207069,0.640968,1.296475,0.181096,0.059018,0.023010,0.008236,0.010721,0.009080,0.004605,0.001869,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001826,0.001368,0.000456,12.017159,4.315696,2.325608,0.105525,48.200237,151.841141,285.897064,13.111506,2.563535,2.355117,0.071476,58.652592,112.311272,3.800000,0.000000,20.145266,0.000000,881.224317,11.861424,0.000000,0.344275,45.171822,0.000000,13.684342,0.640922,2.712109,-0.061916,149.599991,187.456177,13.900373,94.487053,92.969139,34.474018,2.456963,6387.351562,0.007972,0.000000,172.334412,5.188852,6172.896484,0.001229,4.204228,3.133464,165.337372,0.032193,0.162554,0.000000,0.000000,0.000000,6.140493,6.140493,0.000000,0.000000,16.507223,6.572854,2.695803,5.261941,1.280195,3.597332,128.338409,1301.818726,20.154019,10.469859,1.071836,2.262278,7.166764
