Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,12,364,30,     3.000,     1.285,     7.772,    15.715,    24.002,    25.098,    28.617,    44.089,    62.364,    63.825,    65.521,    63.722,    67.714,    67.287,    64.541,    67.034,    64.630,    65.913,    67.201,    50.431,    16.812,     0.770,     0.733,     0.588,     0.146,     0.085,     0.235,     0.274,     0.228,     2.795,     3.237,     2.527,     2.145,     1.948,     1.889,     1.927,     1.904,     1.926,     1.899,     1.400,     0.466,     0.002,     0.341,     1.228,     0.160,     0.068,     0.034,     0.030,     0.023,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.237,     2.220,     1.731,     0.160,    48.774,   192.081,   296.156,     2.280,     0.780,     1.765,     0.121,    61.323,   147.619,    27.200,     0.000,     0.000,     0.000,   933.576,    26.223,     0.000,     0.830,   102.617,     0.000,    24.466,     5.698,     0.534,     0.263,    83.600,    59.254,     2.100,    50.102,     9.152,    27.122,     1.914,  6405.025,     0.023,     0.000,   174.622,     7.516,  6193.851,     0.166,     6.672,    14.321,  3623.830,     0.827,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    25.558,     9.168,     4.914,     1.699,     0.752,     4.662,   116.919,  1302.245,     0.609,     0.337,     0.622,     4.379,     0.886
1994,1,14,14,     3.000,     1.271,     5.502,    14.748,    21.469,    23.589,    27.935,    43.507,    61.617,    63.402,    65.183,    63.656,    67.886,    67.792,    65.112,    67.307,    64.706,    65.879,    67.134,    50.373,    16.792,     0.940,     0.907,     0.897,     0.276,     0.131,     0.090,     0.553,     0.482,     2.751,     3.193,     2.518,     2.147,     1.959,     1.906,     1.942,     1.911,     1.930,     1.902,     1.401,     0.466,     0.017,     0.274,     1.457,     0.249,     0.114,     0.055,     0.045,     0.026,     0.009,     0.004,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.020,     2.632,     1.997,     0.244,    42.990,   188.349,   296.218,     3.086,     1.191,     2.054,     0.183,    54.785,   144.854,     0.800,     0.000,     0.000,     0.000,   924.861,     2.786,     0.000,     0.746,   136.281,     0.000,    24.279,     7.457,     0.536,     0.336,    84.400,    68.026,     2.846,    52.891,    15.135,    28.302,     2.265,  6401.372,     0.021,     0.000,   172.518,     6.267,  6192.020,     0.219,     5.259,    14.321,  3623.830,     0.827,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    27.061,    10.312,     5.515,     2.146,     0.777,     4.341,   116.033,  1301.987,     1.286,     0.555,     1.271,     4.338,     2.374
1994,1,29,29,     3.000,     1.284,     6.396,    13.859,    20.660,    21.986,    27.282,    43.007,    61.027,    63.065,    64.884,    63.448,    67.743,    67.786,    65.306,    67.593,    64.986,    66.014,    67.165,    50.361,    16.786,     0.550,     0.617,     1.053,     0.376,     0.188,     0.104,     0.840,     0.742,     2.751,     3.168,     2.505,     2.137,     1.948,     1.899,     1.946,     1.918,     1.937,     1.908,     1.405,     0.467,     0.000,     0.053,     1.051,     0.263,     0.126,     0.055,     0.042,     0.024,     0.010,     0.005,     0.002,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.596,     3.249,     1.367,     0.252,    42.199,   184.835,   295.393,     2.690,     1.780,     1.430,     0.184,    53.192,   142.309,    14.000,     0.000,     0.000,     0.000,   920.641,    10.005,     0.000,     0.696,   106.806,     0.000,    24.255,     8.408,     0.551,     0.372,    98.400,    85.550,     3.541,    62.896,    22.654,    28.459,     1.643,  6397.424,     0.019,     0.000,   171.400,     5.520,  6190.400,     0.188,     5.428,    13.947,  3529.086,     0.819,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    28.928,    11.319,     6.186,     1.518,     0.403,     4.072,   116.171,  1301.828,     1.820,     0.856,     1.952,     4.363,     3.978
1994,2,44,13,     3.000,     8.173,    16.629,    20.649,    28.108,    27.994,    31.699,    47.878,    65.856,    66.374,    68.499,    66.410,    70.577,    70.615,    68.627,    70.648,    68.735,    69.088,    67.696,    50.437,    16.808,     0.041,     0.069,     0.182,     0.369,     0.320,     0.260,     0.215,     0.766,     2.174,     3.070,     2.744,     2.372,     2.076,     1.979,     2.018,     2.007,     2.019,     1.925,     1.409,     0.468,     0.136,     0.193,     0.859,     0.666,     0.288,     0.106,     0.064,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.661,     2.648,     1.854,     0.501,    73.559,   206.614,   309.288,     0.821,     1.401,     1.998,     0.350,    87.556,   159.430,   127.800,     0.000,     0.000,     0.000,  1001.502,    13.280,     0.000,     0.723,    77.535,     0.000,    76.025,    35.199,     1.464,     1.357,   226.200,   131.766,     4.265,    76.175,    55.591,    26.486,     2.383,  6390.812,     0.020,     0.000,   168.676,     4.675,  6188.590,     0.240,     9.156,    13.208,  3342.140,     0.802,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    34.429,    12.449,     6.811,     0.171,     0.615,     3.506,   114.732,  1301.422,     1.313,     1.144,     0.449,     3.276,    18.529
1994,2,59,28,     3.000,     2.232,     7.330,    14.895,    23.515,    25.259,    28.931,    44.374,    63.984,    64.832,    66.761,    65.168,    69.510,    69.624,    67.483,    69.721,    67.605,    68.675,    69.768,    52.341,    17.448,     0.183,     0.292,     0.522,     0.235,     0.126,     0.080,     0.081,     0.601,     1.441,     2.357,     2.549,     2.474,     2.159,     1.930,     1.929,     1.871,     1.913,     1.924,     1.423,     0.472,     0.000,     0.072,     1.106,     0.289,     0.119,     0.046,     0.036,     0.027,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.232,     1.609,     1.467,     0.235,    47.972,   194.964,   303.479,     1.295,     0.825,     1.526,     0.169,    60.602,   149.919,    49.200,     0.000,     0.000,     0.000,   959.457,    11.268,     0.000,    45.217,    68.841,     0.000,   107.110,    76.376,     1.860,     2.462,   275.400,   177.794,    49.482,    87.443,    90.351,    24.562,     1.732,  6383.736,     1.244,     0.000,   166.377,     4.107,  6186.958,     1.150,     9.047,    12.325,  3118.675,     0.779,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    40.166,    13.546,     7.356,     0.649,     0.441,     3.084,   113.545,  1301.008,     0.998,     0.498,     0.182,     2.222,    64.746
1994,3,74,15,     3.000,     6.194,    12.545,    18.030,    26.211,    26.455,    29.797,    45.249,    64.450,    65.341,    67.223,    65.459,    69.769,    69.853,    67.743,    69.918,    67.840,    68.881,    69.949,    52.474,    17.492,     0.143,     0.231,     0.215,     0.162,     0.106,     0.072,     0.069,     0.418,     0.871,     1.596,     2.077,     2.387,     2.263,     2.012,     1.939,     1.822,     1.836,     1.857,     1.383,     0.460,     0.092,     0.242,     0.741,     0.216,     0.094,     0.036,     0.034,     0.026,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.751,     1.100,     1.291,     0.197,    62.980,   198.622,   304.974,     0.804,     0.612,     1.338,     0.143,    76.208,   152.723,   104.400,     0.000,     0.000,     0.000,   980.873,    10.377,     0.000,    56.811,    62.352,     0.000,   170.903,   135.685,     2.370,     3.472,   379.800,   203.967,   106.292,    97.821,   106.146,    21.918,     1.520,  6377.969,     1.521,     0.000,   165.089,     3.829,  6185.614,     1.021,     7.712,    11.397,  2883.920,     0.752,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    45.201,    14.414,     7.780,     0.446,     0.581,     2.853,   112.980,  1300.684,     0.619,     0.400,     0.152,     1.332,   122.815
1994,3,89,30,     3.000,     1.293,     7.931,    17.636,    25.284,    25.583,    28.750,    44.255,    62.725,    64.041,    65.860,    64.417,    68.760,    68.906,    66.708,    69.081,    66.905,    68.048,    69.212,    51.939,    17.315,     0.388,     1.024,     0.984,     0.482,     0.320,     0.231,     0.275,     0.527,     0.859,     1.490,     1.935,     2.256,     2.172,     1.941,     1.872,     1.746,     1.755,     1.776,     1.324,     0.440,     0.006,     0.221,     0.437,     0.079,     0.058,     0.034,     0.034,     0.023,     0.009,     0.004,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.878,     1.783,     0.743,     0.154,    52.144,   193.333,   299.964,     3.038,     1.193,     0.772,     0.120,    64.936,   148.521,     0.200,     0.000,     0.000,     0.000,   954.649,    10.258,     0.000,    15.313,    77.205,     0.000,   170.866,   141.549,     2.378,     3.549,   380.000,   215.077,   121.604,   108.078,   106.999,    23.796,     0.919,  6380.861,     0.397,     0.000,   165.394,     6.461,  6184.290,     0.734,     3.634,    30.703,  5466.329,     0.912,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    47.399,    14.694,     7.991,     1.740,     0.373,     4.197,   112.796,  1300.422,     1.905,     1.251,     0.621,     1.341,   133.036
1994,4,103,13,     3.000,     1.276,     6.288,    17.640,    24.998,    25.321,    28.448,    43.850,    62.023,    63.636,    65.438,    64.018,    68.338,    68.471,    66.223,    68.640,    66.410,    67.580,    68.770,    51.607,    17.204,     0.685,     1.335,     1.691,     0.811,     0.584,     0.422,     0.495,     0.665,     0.890,     1.464,     1.875,     2.189,     2.115,     1.893,     1.824,     1.696,     1.703,     1.722,     1.284,     0.427,     0.016,     0.134,     0.474,     0.103,     0.074,     0.036,     0.036,     0.025,     0.009,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,     4.522,     2.611,     0.727,     0.176,    50.202,   191.460,   298.083,     4.814,     1.874,     0.764,     0.134,    62.862,   146.981,     0.000,     0.000,     0.000,     0.000,   946.179,     2.014,     0.000,     6.456,    63.546,     0.000,   170.796,   143.553,     2.392,     3.572,   380.000,   217.090,   128.061,   110.091,   106.999,    25.770,     0.924,  6380.208,     0.162,     0.000,   164.975,     5.562,  6182.975,     0.490,     2.631,     1.535,   273.316,     0.114,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    48.286,    15.069,     8.285,     2.584,     0.308,     3.841,   112.472,  1300.217,     3.244,     2.308,     1.128,     1.399,   136.719
1994,4,118,28,     3.000,     1.265,     4.996,    17.459,    24.798,    25.138,    28.215,    43.531,    61.567,    63.366,    65.160,    63.732,    68.055,    68.185,    65.906,    68.350,    66.082,    67.267,    68.471,    51.380,    17.128,     0.984,     1.015,     2.401,     1.258,     0.865,     0.609,     0.700,     0.806,     0.933,     1.454,     1.833,     2.140,     2.073,     1.857,     1.789,     1.659,     1.663,     1.680,     1.252,     0.417,     0.022,     0.128,     0.539,     0.135,     0.078,     0.035,     0.036,     0.026,     0.010,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,     5.658,     3.447,     0.824,     0.180,    48.518,   190.134,   296.815,     6.090,     2.547,     0.863,     0.136,    61.087,   145.882,     0.000,     0.000,     0.000,     0.000,   940.051,     1.762,     0.000,     4.366,    63.068,     0.000,   170.721,   144.938,     2.407,     3.587,   380.000,   218.853,   132.429,   111.854,   106.999,    27.389,     1.026,  6380.482,     0.107,     0.000,   164.491,     5.781,  6181.796,     0.386,     2.214,     0.768,   136.658,     0.059,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    48.606,    15.534,     8.629,     2.799,     0.330,     4.326,   112.437,  1300.087,     5.071,     3.442,     1.608,     1.473,   139.236
1994,5,133,13,     3.000,     1.275,     6.401,    17.350,    24.641,    24.999,    28.036,    43.286,    61.238,    63.169,    64.956,    63.526,    67.848,    67.976,    65.674,    68.138,    65.844,    67.041,    68.255,    51.217,    17.074,     0.861,     1.344,     3.130,     1.792,     1.154,     0.786,     0.889,     0.945,     0.981,     1.455,     1.805,     2.104,     2.041,     1.831,     1.761,     1.631,     1.633,     1.649,     1.228,     0.409,     0.000,     0.082,     0.593,     0.122,     0.066,     0.035,     0.038,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     7.127,     4.265,     0.797,     0.172,    49.667,   189.143,   295.891,     7.704,     3.197,     0.830,     0.134,    62.167,   145.059,    12.000,     0.000,     0.000,     0.000,   937.943,    10.926,     0.000,     3.181,    52.315,     0.000,   170.646,   145.953,     2.436,     3.602,   392.000,   229.779,   135.613,   122.780,   106.999,    29.429,     0.995,  6380.127,     0.077,     0.000,   163.757,     5.289,  6180.656,     0.303,     2.450,     0.743,   132.273,     0.057,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.103,    16.051,     8.982,     3.248,     0.280,     4.140,   112.331,  1299.952,     7.272,     4.617,     2.054,     1.553,   141.075
1994,5,145,25,     3.000,     1.267,     5.194,    17.277,    24.542,    24.908,    27.918,    43.125,    61.027,    63.043,    64.824,    63.394,    67.716,    67.841,    65.525,    68.001,    65.691,    66.894,    68.115,    51.111,    17.038,     1.104,     1.166,     3.676,     2.148,     1.326,     0.894,     1.004,     1.031,     1.015,     1.457,     1.789,     2.082,     2.022,     1.815,     1.745,     1.614,     1.615,     1.629,     1.213,     0.404,     0.003,     0.084,     0.585,     0.110,     0.063,     0.036,     0.040,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.094,     4.762,     0.782,     0.174,    48.280,   188.499,   295.297,     8.757,     3.592,     0.813,     0.137,    60.734,   144.524,     0.000,     0.000,     0.000,     0.000,   934.451,     1.445,     0.000,     2.048,    38.645,     0.000,   170.586,   146.603,     2.470,     3.602,   392.000,   231.225,   137.661,   124.226,   106.999,    30.748,     0.982,  6379.893,     0.049,     0.000,   163.091,     5.104,  6179.968,     0.185,     1.538,     0.743,   132.273,     0.057,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.023,     0.035,     0.020,     3.495,     0.282,     4.080,   112.198,  1299.875,     8.752,     5.322,     2.329,     1.610,   142.256
1994,5,151,31,     3.000,     1.271,     4.765,    17.208,    24.497,    24.867,    27.865,    43.052,    60.934,    62.988,    64.766,    63.336,    67.657,    67.781,    65.459,    67.941,    65.623,    66.829,    68.053,    51.064,    17.023,     1.198,     1.099,     3.953,     2.340,     1.426,     0.958,     1.071,     1.080,     1.035,     1.461,     1.783,     2.073,     2.013,     1.808,     1.738,     1.607,     1.606,     1.620,     1.206,     0.401,     0.005,     0.087,     0.653,     0.118,     0.062,     0.036,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.590,     5.052,     0.863,     0.170,    47.741,   188.212,   295.034,     9.303,     3.822,     0.894,     0.134,    60.174,   144.285,     0.800,     0.000,     0.000,     0.000,   932.980,     1.367,     0.000,     0.905,    17.997,     0.000,   170.556,   146.890,     2.488,     3.602,   392.800,   232.592,   138.567,   125.593,   106.999,    31.477,     1.058,  6379.788,     0.021,     0.000,   162.666,     5.018,  6179.568,     0.085,     0.911,     0.743,   132.273,     0.057,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.170,     0.259,     0.144,     3.615,     0.310,     4.056,   112.118,  1299.831,     9.554,     5.736,     2.488,     1.643,   142.777
1994,6,152,1,     4.000,     1.268,     4.734,    17.196,    24.490,    24.860,    27.857,    43.041,    60.919,    62.979,    64.757,    63.326,    67.647,    67.772,    65.449,    67.931,    65.612,    66.819,    68.043,    51.057,    17.020,     1.204,     1.098,     4.001,     2.374,     1.443,     0.969,     1.083,     1.089,     1.038,     1.462,     1.782,     2.071,     2.012,     1.807,     1.737,     1.606,     1.605,     1.619,     1.205,     0.401,     0.005,     0.087,     0.664,     0.120,     0.062,     0.035,     0.039,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.677,     5.103,     0.876,     0.169,    47.688,   188.167,   294.992,     9.399,     3.862,     0.907,     0.133,    60.118,   144.247,     1.000,     0.000,     0.000,     0.000,   932.776,     1.059,     0.000,     0.144,     3.004,     0.000,    -0.005,     0.046,     0.004,     0.000,     1.000,     1.059,     0.144,     1.059,     0.000,    31.604,     1.071,  6379.771,     0.003,     0.000,   162.591,     5.005,  6179.500,     0.014,     0.158,     0.743,   132.273,     0.057,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.196,     0.299,     0.166,     3.636,     0.313,     4.053,   112.104,  1299.823,     9.692,     5.805,     2.515,     1.649,     0.083
1994,6,161,10,     4.000,     1.329,     8.977,    17.085,    24.425,    24.804,    27.785,    42.942,    60.793,    62.903,    64.678,    63.247,    67.568,    67.691,    65.359,    67.849,    65.520,    66.731,    67.959,    50.993,    16.999,     0.736,     1.720,     4.427,     2.664,     1.582,     1.057,     1.174,     1.156,     1.067,     1.467,     1.774,     2.059,     2.001,     1.798,     1.728,     1.596,     1.595,     1.607,     1.196,     0.398,     0.008,     0.153,     0.683,     0.119,     0.063,     0.036,     0.039,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.547,     5.503,     0.963,     0.172,    51.816,   187.775,   294.635,    10.338,     4.178,     0.995,     0.135,    64.218,   143.922,     9.800,     0.000,     0.000,     0.000,   935.637,     5.713,     0.000,     1.226,    20.251,     0.000,    -0.044,     0.435,     0.040,     0.000,    10.800,     6.773,     1.371,     6.773,     0.000,    32.803,     1.162,  6379.641,     0.029,     0.000,   161.906,     4.846,  6178.923,     0.111,     1.455,     0.733,   130.477,     0.056,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.567,     0.622,     0.339,     3.932,     0.389,     3.969,   111.925,  1299.745,    10.909,     6.379,     2.734,     1.697,     0.788
1994,6,176,25,     4.000,     1.420,     9.170,    17.078,    24.332,    24.721,    27.678,    42.795,    60.608,    62.793,    64.563,    63.132,    67.451,    67.573,    65.228,    67.729,    65.386,    66.601,    67.835,    50.899,    16.968,     0.805,     2.113,     4.918,     3.021,     1.739,     1.158,     1.277,     1.234,     1.104,     1.475,     1.764,     2.042,     1.987,     1.786,     1.716,     1.583,     1.580,     1.592,     1.184,     0.394,     0.006,     0.183,     0.527,     0.118,     0.066,     0.038,     0.042,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.857,     5.960,     0.834,     0.182,    52.000,   187.199,   294.116,    11.726,     4.538,     0.867,     0.143,    64.360,   143.441,     7.000,     0.000,     0.000,     0.000,   933.959,     6.879,     0.000,     1.799,    38.688,     0.000,    -0.104,     1.003,     0.108,     0.000,    17.800,    13.652,     3.169,    13.652,     0.000,    34.473,     1.043,  6379.466,     0.042,     0.000,   161.057,     4.622,  6178.271,     0.143,     1.763,     0.722,   128.587,     0.055,     0.000,     0.000,     0.000,     0.000,     0.030,     0.030,     0.000,     0.000,     1.161,     0.963,     0.521,     4.557,     0.365,     3.809,   111.625,  1299.641,    12.414,     7.035,     2.985,     1.759,     1.820
1994,7,191,10,     4.000,     1.283,     6.818,    17.067,    24.252,    24.648,    27.584,    42.666,    60.447,    62.697,    64.462,    63.031,    67.350,    67.470,    65.114,    67.624,    65.269,    66.489,    67.727,    50.817,    16.940,     1.304,     2.123,     5.363,     3.426,     1.932,     1.277,     1.398,     1.322,     1.146,     1.487,     1.757,     2.030,     1.976,     1.778,     1.707,     1.574,     1.569,     1.579,     1.174,     0.391,     0.006,     0.144,     0.594,     0.113,     0.065,     0.037,     0.041,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.216,     6.502,     0.857,     0.179,    49.420,   186.693,   293.661,    13.182,     4.963,     0.889,     0.140,    61.744,   143.021,     1.200,     0.000,     0.014,     0.000,   929.755,     3.829,     0.000,     1.561,    39.776,     0.000,    -0.164,     1.494,     0.187,     0.000,    19.000,    17.495,     4.732,    17.482,     0.013,    36.315,     1.063,  6379.272,     0.036,     0.000,   160.001,     4.388,  6177.506,     0.119,     2.080,     0.715,   127.378,     0.055,     0.000,     0.000,     0.000,     0.000,     0.034,     0.034,     0.000,     0.000,     1.846,     1.387,     0.739,     5.215,     0.348,     3.644,   111.254,  1299.514,    14.129,     7.840,     3.276,     1.828,     2.717
1994,7,206,25,     4.000,     1.269,     5.302,    16.976,    24.111,    24.535,    27.496,    42.551,    60.305,    62.612,    64.373,    62.942,    67.260,    67.380,    65.013,    67.532,    65.165,    66.389,    67.631,    50.745,    16.916,     1.727,     1.888,     5.646,     3.626,     2.032,     1.388,     1.508,     1.402,     1.184,     1.498,     1.753,     2.020,     1.968,     1.771,     1.701,     1.566,     1.560,     1.569,     1.167,     0.388,     0.011,     0.089,     0.538,     0.118,     0.066,     0.038,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.887,     6.922,     0.756,     0.183,    47.658,   186.193,   293.261,    13.903,     5.314,     0.789,     0.144,    59.925,   142.619,     3.600,     0.000,     0.187,     0.000,   926.502,     5.288,     0.000,     1.378,    41.759,     0.000,    -0.224,     1.924,     0.277,     0.000,    22.600,    22.969,     6.109,    22.768,     0.201,    37.364,     0.967,  6378.558,     0.032,     0.000,   159.115,     4.286,  6176.824,     0.096,     1.673,     0.723,   127.740,     0.055,     0.000,     0.000,     0.000,     0.000,     0.073,     0.073,     0.000,     0.000,     2.219,     1.784,     0.939,     5.497,     0.279,     3.593,   111.019,  1299.426,    15.041,     8.281,     3.544,     1.891,     3.507
1994,8,221,9,     4.000,     1.260,     4.143,    16.583,    23.639,    24.110,    27.200,    42.393,    60.157,    62.529,    64.291,    62.862,    67.180,    67.298,    64.923,    67.449,    65.072,    66.300,    67.545,    50.680,    16.894,     2.112,     1.528,     4.525,     2.737,     1.493,     1.013,     1.425,     1.471,     1.219,     1.508,     1.751,     2.013,     1.962,     1.767,     1.696,     1.561,     1.554,     1.561,     1.161,     0.386,     0.015,     0.093,     0.503,     0.118,     0.066,     0.038,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.902,     6.011,     0.729,     0.183,    45.625,   185.125,   292.896,    11.649,     4.655,     0.762,     0.144,    57.680,   141.805,     0.000,     0.000,     1.334,     0.000,   922.509,     1.427,     0.000,     1.234,    46.493,     0.000,    -0.277,     2.306,     0.363,     0.000,    22.600,    25.732,     7.342,    24.197,     1.535,    34.444,     0.941,  6374.271,     0.028,     0.000,   158.391,     4.254,  6176.242,     0.074,     1.365,     0.896,   136.397,     0.057,     0.000,     0.000,     0.000,     0.000,     0.331,     0.331,     0.000,     0.000,     2.458,     2.130,     1.109,     5.148,     0.276,     3.582,   110.863,  1299.358,    11.579,     6.191,     3.362,     1.950,     4.212
1994,8,236,24,     4.000,     1.299,     8.605,    15.916,    22.313,    22.725,    26.172,    41.601,    59.720,    62.338,    64.175,    62.777,    67.102,    67.223,    64.840,    67.373,    64.988,    66.218,    67.467,    50.621,    16.875,     1.097,     1.203,     0.608,     0.199,     0.111,     0.068,     0.071,     1.524,     1.256,     1.519,     1.750,     2.008,     1.958,     1.764,     1.694,     1.557,     1.549,     1.556,     1.156,     0.385,     0.000,     0.198,     0.622,     0.111,     0.062,     0.036,     0.040,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.107,     2.402,     0.931,     0.174,    48.133,   181.387,   292.446,     3.162,     1.719,     0.962,     0.137,    59.495,   138.855,    10.200,     0.000,     5.217,     0.000,   920.348,     6.028,     0.000,     1.116,    51.901,     0.000,    -0.299,     2.588,     0.402,     0.000,    32.800,    36.979,     8.458,    30.226,     6.753,    23.033,     1.133,  6361.252,     0.025,     0.000,   157.371,     4.234,  6175.483,     0.062,     1.988,     1.190,   149.149,     0.058,     0.000,     0.000,     0.000,     0.000,     1.214,     1.214,     0.000,     0.000,     3.021,     2.584,     1.325,     2.503,     0.405,     3.513,   110.546,  1299.244,     0.892,     0.487,     0.170,     2.014,     4.848
1994,9,251,8,     4.000,     1.301,     8.512,    15.841,    21.370,    21.521,    24.621,    40.321,    58.796,    61.946,    63.958,    62.646,    67.001,    67.140,    64.759,    67.302,    64.910,    66.144,    67.396,    50.567,    16.857,     0.656,     0.615,     0.426,     0.169,     0.105,     0.061,     0.057,     0.058,     1.278,     1.532,     1.749,     2.006,     1.956,     1.764,     1.693,     1.555,     1.546,     1.552,     1.153,     0.384,     0.006,     0.330,     0.829,     0.114,     0.054,     0.030,     0.034,     0.028,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.866,     0.920,     1.279,     0.152,    47.024,   176.232,   291.718,     1.919,     0.228,     1.306,     0.119,    57.785,   134.499,    10.600,     0.000,     6.747,     0.000,   912.909,    10.273,     0.000,     1.019,    61.782,     0.000,    -0.299,     2.628,     0.402,     0.000,    43.400,    53.997,     9.477,    40.497,    13.500,    20.313,     1.459,  6355.770,     0.023,     0.000,   155.436,     4.173,  6174.387,     0.050,     3.604,     1.238,   145.609,     0.056,     0.000,     0.000,     0.000,     0.000,     1.617,     1.617,     0.000,     0.000,     4.792,     3.193,     1.599,     1.413,     0.612,     3.308,   109.437,  1298.981,     0.792,     0.486,     0.141,     2.062,     5.418
