Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.282023,7.540786,17.714975,25.322015,25.603517,28.764939,44.267192,62.747241,64.053215,65.871585,64.425609,68.769095,68.913904,66.716152,69.087205,66.911895,68.054173,69.216871,51.942678,17.316048,0.402162,1.254587,1.114556,0.570935,0.337319,0.237793,0.278184,0.502169,0.786606,1.379642,1.839171,2.206917,2.168767,1.954690,1.883229,1.746957,1.747849,1.764465,1.314987,0.437271,0.016083,0.229630,0.612603,0.132631,0.067767,0.034773,0.034549,0.023576,0.008941,0.004277,0.001482,0.001424,0.001481,0.001649,0.001526,0.001702,0.001595,0.001503,0.001126,0.000375,3.342240,1.748768,0.990947,0.165136,51.859798,193.409500,300.006805,3.510900,1.186805,1.024830,0.126782,64.661560,148.581131,0.200000,0.000000,0.000000,0.000000,954.521118,8.040494,0.000000,15.366909,77.208710,0.000000,177.403076,151.286728,1.593226,3.618589,380.000000,206.331787,131.540466,138.486603,67.845177,23.928259,1.178694,6412.273438,0.395819,0.000000,190.672882,8.248980,6188.244629,0.725751,4.123759,14.399521,2412.426758,0.641829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.159081,16.022236,8.067551,2.028268,0.449914,6.575733,136.169250,1304.037109,2.254697,1.317470,0.628419,1.228051,142.870468
1994,4,103,13,3.000000,1.273407,6.004908,17.663256,25.022211,25.334704,28.459210,43.861877,62.038566,63.645228,65.446653,64.025384,68.345444,68.477638,66.230334,68.645883,66.415881,67.585448,68.774529,51.610178,17.205078,0.759206,1.414851,2.097982,1.090178,0.632765,0.433807,0.499616,0.641473,0.820805,1.356295,1.780431,2.138710,2.109438,1.905170,1.835346,1.697964,1.696331,1.711218,1.274982,0.424052,0.025689,0.166546,0.685595,0.159928,0.078217,0.036390,0.035623,0.025163,0.009414,0.004501,0.001538,0.001377,0.001370,0.001505,0.001368,0.001506,0.001432,0.001362,0.001021,0.000340,5.362217,2.618063,1.037758,0.180100,49.963783,191.516968,298.117737,5.678599,1.891279,1.076867,0.136285,62.631134,147.027008,0.000000,0.000000,0.000000,0.000000,946.065819,1.959071,0.000000,6.496156,63.546265,0.000000,177.340195,153.320068,1.611549,3.640878,380.000000,208.290878,138.036591,140.445694,67.845177,26.320620,1.239885,6411.625000,0.162310,0.000000,189.613037,7.478761,6186.971680,0.485735,3.101643,0.719976,120.621384,0.050042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.089638,16.600052,8.467195,2.873384,0.420767,6.212327,135.747025,1303.892212,4.356842,2.497623,1.139067,1.289657,146.588608
1994,4,118,28,3.000000,1.263498,4.825266,17.450218,24.811222,25.147387,28.222986,43.540505,61.579169,63.373093,65.166650,63.738512,68.061404,68.190992,65.912525,68.355458,66.087364,67.272088,68.475405,51.383449,17.129315,1.074613,1.081320,3.107296,1.663269,0.935324,0.624042,0.705568,0.783523,0.865238,1.349425,1.740673,2.089063,2.065410,1.868438,1.799074,1.661035,1.657249,1.670285,1.243879,0.413785,0.032945,0.166086,0.851129,0.163013,0.078720,0.034660,0.035624,0.025942,0.009688,0.004641,0.001595,0.001422,0.001406,0.001542,0.001393,0.001530,0.001466,0.001398,0.001048,0.000350,6.926498,3.481076,1.213173,0.179790,48.350204,190.176590,296.844116,7.394160,2.580795,1.252533,0.135586,60.923897,145.916351,0.000000,0.000000,0.000000,0.000000,939.986506,1.688536,0.000000,4.391321,63.067860,0.000000,177.266525,154.722717,1.645545,3.654064,380.000000,209.979385,142.427902,142.134216,67.845177,28.398510,1.415598,6411.494141,0.107265,0.000000,188.444626,7.465964,6185.769531,0.383383,2.744275,0.359988,60.310692,0.025342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.531250,17.266680,8.859991,3.191698,0.482741,6.403722,135.540680,1303.765503,6.703695,3.719369,1.620487,1.365309,149.128372
1994,5,133,13,3.000000,1.274485,6.284769,17.334534,24.647437,25.005224,28.042557,43.294196,61.248019,63.175467,64.961638,63.531515,67.853873,67.980767,65.679910,68.142807,65.849174,67.045150,68.258893,51.219631,17.074595,0.944947,1.496422,4.222227,2.276550,1.242475,0.804361,0.895554,0.922754,0.914174,1.351959,1.713841,2.052326,2.032120,1.840693,1.771522,1.633157,1.627504,1.638794,1.219824,0.405835,0.000324,0.091286,0.887644,0.133700,0.066133,0.035096,0.038263,0.028367,0.010542,0.005043,0.001735,0.001541,0.001518,0.001656,0.001491,0.001631,0.001557,0.001480,0.001108,0.000369,8.940146,4.322231,1.112954,0.173130,49.541225,189.177734,295.915527,9.561383,3.243906,1.146021,0.134793,62.043835,145.087387,12.000000,0.000000,0.000000,0.000000,937.904642,10.884130,0.000000,3.197751,52.314766,0.000000,177.192032,155.745834,1.696342,3.662687,392.000000,220.863525,145.625656,153.018356,67.845177,31.007038,1.310485,6411.173828,0.076667,0.000000,187.111862,7.126055,6184.618164,0.301338,3.000654,0.302123,51.151520,0.021625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.219284,17.964994,9.232150,3.848778,0.387491,6.250039,135.274872,1303.644653,9.236457,4.968863,2.068532,1.447039,150.981110
1994,5,145,25,3.000000,1.266030,5.106858,17.261248,24.546183,24.912346,27.923666,43.131602,61.035733,63.048585,64.829580,63.398866,67.720376,67.845622,65.530168,68.005596,65.695571,66.898506,68.118900,51.113812,17.039258,1.223387,1.332464,4.938389,2.678680,1.427827,0.915395,1.011096,1.009462,0.948586,1.355835,1.698625,2.030235,2.012083,1.824052,1.754993,1.616238,1.609204,1.619174,1.204747,0.400843,0.003999,0.100880,0.787036,0.115329,0.062268,0.036171,0.039609,0.029262,0.011010,0.005266,0.001814,0.001608,0.001581,0.001722,0.001548,0.001690,0.001611,0.001529,0.001143,0.000381,10.172919,4.838073,1.007244,0.172815,48.180317,188.527634,295.318726,10.886833,3.649867,1.038378,0.136176,60.636490,144.547180,0.000000,0.000000,0.000000,0.000000,934.428507,1.419296,0.000000,2.057407,38.645119,0.000000,177.134537,156.401855,1.749470,3.667784,392.000000,222.282822,147.683060,154.437653,67.845177,32.611317,1.205455,6410.940918,0.048672,0.000000,186.198746,7.004043,6183.922363,0.184178,1.732112,0.302123,51.151520,0.021625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028209,0.040856,0.020182,4.201981,0.367224,6.206673,135.062912,1303.569336,10.912818,5.731405,2.344210,1.504531,152.170395
1994,5,151,31,3.000000,1.269545,4.690759,17.191354,24.500122,24.871020,27.870557,43.058837,60.941988,62.992549,64.771164,63.340284,67.661353,67.785906,65.463952,67.944870,65.627596,66.833479,68.056759,51.066843,17.023575,1.334538,1.277674,5.269730,2.892689,1.535225,0.980566,1.078397,1.059299,0.969006,1.359962,1.692656,2.020699,2.003307,1.816810,1.747748,1.608845,1.601154,1.610475,1.198045,0.398622,0.005597,0.105147,0.836312,0.121725,0.060931,0.035326,0.038723,0.028615,0.010855,0.005204,0.001797,0.001595,0.001570,0.001712,0.001541,0.001684,0.001606,0.001525,0.001141,0.000380,10.774631,5.137990,1.068781,0.169023,47.651779,188.238678,295.054993,11.542244,3.885875,1.099247,0.133129,60.087292,144.306900,0.800000,0.000000,0.000000,0.000000,932.962509,1.356839,0.000000,0.909536,17.996853,0.000000,177.106750,156.691055,1.779737,3.669950,392.799988,223.639648,148.592575,155.794479,67.845177,33.455444,1.262985,6410.834961,0.021356,0.000000,185.653214,6.948707,6183.515625,0.084621,1.007643,0.302123,51.151520,0.021625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.206922,0.298423,0.145914,4.368789,0.389515,6.191739,134.944244,1303.524170,11.806835,6.172748,2.504473,1.538286,152.695297
1994,6,152,1,4.000000,1.266837,4.660565,17.178340,24.492603,24.864401,27.862055,43.047184,60.927040,62.983615,64.761844,63.330942,67.651938,67.776382,65.453390,67.935182,65.616752,66.823096,68.046833,51.059340,17.021070,1.342184,1.280382,5.325870,2.929126,1.553319,0.991644,1.089786,1.067706,0.972504,1.360739,1.691752,2.019202,2.001924,1.815671,1.746607,1.607679,1.599882,1.609095,1.196981,0.398269,0.005784,0.105958,0.845410,0.122897,0.060969,0.035203,0.038595,0.028523,0.010834,0.005197,0.001795,0.001594,0.001569,0.001711,0.001540,0.001683,0.001605,0.001525,0.001141,0.000380,10.877563,5.188707,1.080049,0.168707,47.598347,188.192490,295.012909,11.654222,3.925796,1.110533,0.132805,60.030548,144.268478,1.000000,0.000000,0.000000,0.000000,932.759409,1.058065,0.000000,0.145073,3.003674,0.000000,-0.004580,0.046075,0.005291,0.000343,1.000000,1.058065,0.145073,1.058065,0.000000,33.600323,1.273915,6410.817871,0.003397,0.000000,185.558868,6.939813,6183.445801,0.013516,0.172722,0.302123,51.151520,0.021625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237813,0.342753,0.167329,4.397856,0.393545,6.189350,134.923538,1303.516357,11.959226,6.247159,2.531608,1.544058,0.083671
1994,6,161,10,4.000000,1.322905,8.919513,17.069258,24.426469,24.807759,27.789497,42.947724,60.800145,62.907786,64.682688,63.251630,67.571984,67.695500,65.363679,67.852895,65.524630,66.734802,67.962375,50.995504,16.999755,0.827062,2.013639,5.800931,3.249012,1.702844,1.082026,1.181761,1.135742,1.001935,1.367429,1.684477,2.006862,1.990546,1.806320,1.737270,1.598086,1.589361,1.597647,1.188134,0.395335,0.000300,0.183210,0.829878,0.119859,0.062014,0.035851,0.039332,0.029058,0.011142,0.005353,0.001853,0.001644,0.001618,0.001763,0.001585,0.001730,0.001648,0.001564,0.001169,0.000389,11.890644,5.603341,1.133247,0.171826,51.738144,187.799011,294.655701,12.742066,4.250951,1.164254,0.135248,64.142021,143.941238,9.799999,0.000000,0.000000,0.000000,935.626497,5.701509,0.000000,1.231823,20.251312,0.000000,-0.045333,0.436692,0.056235,0.003245,10.800000,6.759574,1.376896,6.759574,0.000000,34.956421,1.330959,6410.700195,0.028744,0.000000,184.742569,6.793160,6182.876953,0.110864,1.597280,0.280674,47.739254,0.020234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.679237,0.703184,0.340367,4.774344,0.460136,6.091392,134.698914,1303.452515,13.301195,6.864157,2.751626,1.592704,0.793564
1994,6,176,25,4.000000,1.398223,9.129184,17.070293,24.333159,24.723618,27.681875,42.800262,60.614094,62.796686,64.566487,63.135345,67.454736,67.576831,65.232046,67.732196,65.389489,66.604969,67.838014,50.901495,16.968366,0.927116,2.513850,6.294600,3.647134,1.878280,1.188176,1.286175,1.213909,1.039599,1.375942,1.674957,1.990313,1.975549,1.794098,1.725269,1.585476,1.575343,1.582238,1.176161,0.391360,0.001956,0.219195,0.613547,0.117122,0.065104,0.037887,0.041531,0.030603,0.011788,0.005696,0.001973,0.001747,0.001715,0.001864,0.001672,0.001821,0.001731,0.001638,0.001222,0.000407,13.382700,6.086339,0.951820,0.181019,51.930859,187.218185,294.131744,14.321840,4.627400,0.984372,0.142573,64.292671,143.458038,7.000000,0.000000,0.000417,0.000000,933.947368,6.873003,0.000000,1.805940,38.687752,0.000000,-0.111157,1.007238,0.152630,0.007387,17.800001,13.632998,3.182836,13.632580,0.000417,36.835545,1.160218,6410.534668,0.041835,0.000000,183.741547,6.548005,6182.250000,0.142494,1.936838,0.259943,44.429878,0.012536,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.387460,1.075034,0.520105,5.539166,0.425667,5.889932,134.318817,1303.379395,14.988327,7.597110,3.005064,1.655499,1.832492
1994,7,191,10,4.000000,1.282505,6.791301,17.062884,24.252231,24.650383,27.587534,42.670824,60.452534,62.700309,64.465461,63.034380,67.352959,67.473750,65.117676,67.627291,65.272040,66.492011,67.729697,50.819585,16.941017,1.532916,2.556462,6.728398,4.086591,2.089508,1.312857,1.407914,1.302869,1.081546,1.388657,1.669276,1.977626,1.963914,1.784816,1.716118,1.575746,1.564310,1.569890,1.166499,0.388150,0.007704,0.173430,0.669954,0.111272,0.063207,0.036830,0.040476,0.029857,0.011537,0.005639,0.001967,0.001745,0.001716,0.001867,0.001677,0.001829,0.001739,0.001648,0.001230,0.000410,14.904366,6.653921,0.962360,0.176139,49.388920,186.711426,293.676697,15.949121,5.068394,0.993963,0.138766,61.714111,143.036087,1.200000,0.000000,0.014198,0.000000,929.776373,3.790291,0.000000,1.566795,39.776100,0.000000,-0.173367,1.499974,0.262114,0.010933,19.000002,17.437483,4.749632,17.422869,0.014614,38.864067,1.165736,6410.348145,0.036024,0.000000,182.516174,6.288196,6181.513184,0.119423,2.261558,0.247656,42.463047,0.011895,0.000000,0.000000,0.000000,0.000000,0.033513,0.033513,0.000000,0.000000,2.195946,1.528028,0.732504,6.332177,0.404452,5.676208,133.849594,1303.286987,16.850372,8.476572,3.299477,1.724945,2.732064
1994,7,206,25,4.000000,1.268207,5.278617,16.972003,24.111189,24.536933,27.499049,42.554829,60.309575,62.615180,64.376093,62.945153,67.263052,67.382622,65.016536,67.534464,65.168120,66.392039,67.633792,50.747055,16.916801,2.051719,2.280021,7.007051,4.319862,2.213283,1.429452,1.519569,1.383216,1.120531,1.400686,1.665962,1.967821,1.954947,1.777816,1.709327,1.568321,1.555714,1.560111,1.158794,0.385588,0.013493,0.107616,0.595187,0.114630,0.064844,0.037799,0.041619,0.030709,0.011891,0.005829,0.002055,0.001823,0.001792,0.001949,0.001750,0.001906,0.001811,0.001714,0.001278,0.000426,15.658652,7.105785,0.830926,0.180917,47.630016,186.207977,293.274506,16.765295,5.438879,0.863348,0.142549,59.898483,142.631912,3.600000,0.000000,0.187199,0.000000,926.521310,5.285129,0.000000,1.383136,41.759342,0.000000,-0.233863,1.933012,0.383214,0.014183,22.600002,22.909807,6.132769,22.708000,0.201812,40.029797,1.040119,6409.632324,0.031612,0.000000,181.529739,6.196599,6180.835938,0.095655,1.759872,0.254904,42.825447,0.011967,0.000000,0.000000,0.000000,0.000000,0.073501,0.073501,0.000000,0.000000,2.615225,1.948627,0.927026,6.667423,0.319505,5.620119,133.568542,1303.206665,17.916420,9.020209,3.570851,1.789551,3.524722
1994,8,221,9,4.000000,1.259724,4.129039,16.577732,23.639053,24.110984,27.201910,42.396418,60.161230,62.532032,64.293998,62.864744,67.182390,67.300919,64.925856,67.451194,65.074906,66.302362,67.547745,50.681982,16.895075,2.521265,1.856101,5.780225,3.435363,1.729470,1.109446,1.461703,1.453112,1.155865,1.411496,1.664301,1.960375,1.948228,1.772750,1.704564,1.562868,1.549201,1.552539,1.152774,0.383586,0.017669,0.111224,0.548357,0.114199,0.064889,0.037864,0.041953,0.030975,0.012016,0.005903,0.002100,0.001865,0.001834,0.001994,0.001791,0.001951,0.001853,0.001753,0.001308,0.000435,13.592954,6.331664,0.791449,0.181689,45.605549,185.136551,292.908051,14.457689,4.888996,0.823893,0.143237,57.661041,141.815048,0.000000,0.000000,1.334844,0.000000,922.529292,1.421086,0.000000,1.237680,46.492630,0.000000,-0.285273,2.316194,0.499743,0.017153,22.600002,25.665737,7.370450,24.129089,1.536656,37.165237,1.001933,6405.341797,0.028158,0.000000,180.744293,6.181367,6180.249023,0.074504,1.413949,0.428089,51.484718,0.013676,0.000000,0.000000,0.000000,0.000000,0.331291,0.331291,0.000000,0.000000,2.874190,2.311591,1.093076,6.304108,0.311679,5.613377,133.386993,1303.139160,14.532573,7.172953,3.447704,1.848436,4.232756
1994,8,236,24,4.000000,1.298574,8.587132,15.897190,22.255557,22.654042,26.111163,41.550586,59.714812,62.337989,64.177466,62.779042,67.104303,67.225259,64.843135,67.375537,64.990338,66.221043,67.469719,50.622980,16.875376,1.333947,1.468907,0.857180,0.275678,0.141086,0.082927,0.084034,1.507318,1.192930,1.424039,1.663831,1.955398,1.943688,1.769602,1.701624,1.559220,1.544537,1.546857,1.148180,0.382056,0.000000,0.232184,0.670180,0.106732,0.060479,0.035184,0.039714,0.030076,0.011722,0.005793,0.002071,0.001858,0.001831,0.001995,0.001794,0.001957,0.001862,0.001763,0.001316,0.000438,3.935712,2.411830,1.009096,0.171314,48.038452,181.199600,292.455078,4.006255,1.744822,1.039335,0.135213,59.365475,138.703583,10.200000,0.000000,5.486556,0.000000,920.091243,6.032723,0.000000,1.119623,51.901421,0.000000,-0.307123,2.598871,0.557281,0.018789,32.800003,37.185013,8.490075,30.161812,7.023210,23.583038,1.208948,6390.137207,0.025385,0.000000,179.689713,6.146968,6179.507812,0.061903,2.084393,0.663133,60.818031,0.015074,0.000000,0.000000,0.000000,0.000000,1.374486,1.374486,0.000000,0.000000,3.503582,2.784731,1.301369,3.088581,0.455577,5.516898,133.064758,1303.046631,1.238691,0.622787,0.202245,1.913649,4.871408
1994,9,251,8,4.000000,1.299587,8.474064,15.775733,21.244555,21.367598,24.291699,39.998309,58.659003,61.907366,63.948369,62.644157,67.002175,67.142223,64.761302,67.304086,64.912021,66.146331,67.398224,50.568969,16.857347,0.783432,0.711680,0.456976,0.166573,0.104047,0.061454,0.056728,0.057304,1.215106,1.437551,1.663603,1.952654,1.941132,1.768236,1.700392,1.557258,1.541585,1.542903,1.144879,0.380955,0.010790,0.390618,0.883809,0.108095,0.052175,0.029919,0.034136,0.028129,0.011266,0.005613,0.002018,0.001838,0.001814,0.001980,0.001785,0.001952,0.001860,0.001764,0.001318,0.000439,2.118661,0.887086,1.393312,0.149992,46.793938,175.270294,291.690613,2.170685,0.227509,1.419399,0.118271,57.477737,133.632812,10.600000,0.000000,7.721883,0.000000,911.703119,10.244513,0.000000,1.021868,61.782047,0.000000,-0.308562,2.621749,0.561350,0.015647,43.400002,55.151409,9.511943,40.406322,14.745092,20.244444,1.571320,6383.966309,0.023114,0.000000,177.642883,6.010660,6178.497559,0.050432,3.885615,0.554723,49.309483,0.011743,0.000000,0.000000,0.000000,0.000000,1.839094,1.839094,0.000000,0.000000,5.530771,3.412563,1.562499,1.647437,0.696011,5.204324,131.853516,1302.869995,0.784074,0.486937,0.141826,1.962781,5.443430
1994,9,266,23,4.000000,1.280079,6.360967,14.791669,19.937003,19.960775,21.820554,34.140943,54.421488,61.287340,63.655891,62.462621,66.865034,67.037769,64.668313,67.229688,64.835040,66.075336,67.331351,50.518781,16.840610,0.851194,0.867483,0.587701,0.199734,0.120905,0.076737,0.076733,0.060585,1.227981,1.449728,1.662852,1.950132,1.940100,1.768026,1.700422,1.556527,1.539951,1.540345,1.142642,0.380207,0.021120,0.169573,0.830068,0.087876,0.039782,0.023676,0.026415,0.026792,0.011221,0.005617,0.002025,0.001852,0.001844,0.002010,0.001812,0.001980,0.001887,0.001791,0.001338,0.000446,2.506112,0.948950,1.108637,0.122276,42.369717,160.987427,290.664978,2.566565,0.274507,1.128528,0.096774,52.350105,120.363373,4.400000,0.000000,17.303589,0.000000,891.521252,6.339222,0.000000,0.939356,67.838051,0.000000,-0.308654,2.396347,0.564838,0.007391,47.800003,78.794228,10.451301,46.745548,32.048679,20.699986,1.259125,6381.644531,0.021218,0.000000,176.012619,6.134992,6177.538574,0.037687,2.989039,0.688279,55.704330,0.012959,6.629488,0.000000,0.000000,0.000000,7.487152,7.487152,0.000000,0.000000,6.852094,3.976967,1.790268,1.914577,0.467382,5.083179,130.886215,1302.706299,1.001823,0.605715,0.224753,2.003646,5.933627
1994,10,281,8,4.000000,1.360729,5.017003,13.962665,19.190004,19.214054,21.043576,32.869857,49.821038,60.699120,63.370829,62.265565,66.709933,66.916739,64.561795,67.147808,64.754312,66.004188,67.266280,50.470675,16.824602,0.940965,0.709180,0.778466,0.249734,0.145518,0.097163,0.101229,0.103357,0.891386,1.463748,1.662782,1.947720,1.940663,1.769544,1.701963,1.557163,1.539699,1.539192,1.141455,0.379807,0.027487,0.167282,0.711378,0.079752,0.031713,0.015405,0.015358,0.019552,0.010592,0.005409,0.001964,0.001806,0.001817,0.001996,0.001801,0.001972,0.001882,0.001788,0.001337,0.000446,2.678345,0.892960,0.985899,0.087324,39.530399,153.298080,289.612610,2.751104,0.374508,1.001755,0.066172,49.137428,113.341499,5.000000,0.000000,9.916920,0.000000,879.470771,6.266913,0.000000,0.867763,71.609253,0.000000,-0.308669,2.036447,0.568919,-0.003777,52.800003,94.978065,11.319065,53.012466,41.965611,20.660732,1.100738,6380.367676,0.019589,0.000000,175.386581,6.484591,6176.735352,0.027088,1.743127,2.108420,126.711372,0.026878,2.421960,0.000000,0.000000,0.000000,9.306589,9.306589,0.000000,0.000000,7.248789,4.424257,1.969829,1.909634,0.431895,5.123364,130.626144,1302.607544,1.301375,0.757352,0.307969,1.468531,6.331944
1994,10,296,23,4.000000,1.274408,3.856512,12.852957,18.446522,18.486939,20.478282,32.129229,48.291062,59.385127,63.092326,62.076327,66.556757,66.791496,64.448185,67.059919,64.668707,65.930641,67.200587,50.422826,16.808715,1.047808,0.541158,0.999124,0.295076,0.162096,0.106559,0.111146,0.112954,0.072589,1.463379,1.663817,1.946069,1.941474,1.772786,1.705300,1.559277,1.540839,1.539395,1.141260,0.379735,0.033215,0.165965,0.457768,0.066196,0.024439,0.012769,0.010306,0.012809,0.009733,0.005221,0.001910,0.001766,0.001785,0.001980,0.001796,0.001969,0.001881,0.001789,0.001339,0.000446,2.883166,0.529050,0.723144,0.065189,36.430397,149.078079,288.209473,2.964214,0.411707,0.735363,0.048104,45.673866,110.142044,0.200000,0.000000,7.060890,0.000000,870.257524,1.550814,0.000000,0.803184,81.606361,0.000000,-0.308690,1.603455,0.574040,-0.033212,53.000004,103.589775,12.122250,54.563278,49.026493,20.101843,0.815084,6379.217285,0.018136,0.000000,175.229309,7.003481,6176.067383,0.018416,1.192115,5.775764,310.078583,0.061919,1.027686,0.000000,0.000000,0.000000,9.286320,9.286320,0.000000,0.000000,7.445516,4.722521,2.118829,1.922007,0.351769,5.210305,130.514938,1302.548218,1.599632,0.876815,0.345934,0.122235,6.645070
1994,11,311,7,4.000000,1.296672,8.241786,14.410840,17.681415,17.736681,19.990013,31.561630,47.521507,57.667000,62.823160,61.892826,66.408833,66.668590,64.334095,66.969940,64.580279,65.854876,67.133431,50.374231,16.792598,0.621279,1.981158,2.055662,0.475727,0.215472,0.149536,0.147336,0.154581,0.127650,1.460931,1.664586,1.944340,1.941908,1.775551,1.709833,1.562499,1.543006,1.540619,1.141815,0.379912,0.170175,0.449623,0.726611,0.035574,0.010389,0.008246,0.007321,0.010389,0.009532,0.005348,0.001954,0.001803,0.001819,0.002015,0.001839,0.002016,0.001923,0.001827,0.001367,0.000456,5.133826,0.730750,1.381983,0.041111,41.630714,145.643326,286.626923,5.241562,0.559189,1.387177,0.031151,50.499054,107.941490,28.400000,0.000000,13.558636,0.000000,869.940401,14.415707,0.000000,0.743037,82.056427,0.000000,-0.308750,1.122883,0.582420,-0.064751,81.400002,131.564133,12.865286,68.978981,62.585129,22.593405,1.450225,6384.693848,0.016796,0.000000,177.988281,7.042350,6175.618652,0.010834,3.701468,5.534083,290.253967,0.057062,0.421696,0.000000,0.000000,0.000000,8.817263,8.817263,0.000000,0.000000,10.069760,5.117609,2.199535,3.287658,0.862002,4.767059,132.554886,1302.629761,2.690550,1.214840,0.466821,0.221357,6.887985
1994,11,326,22,4.000000,7.289347,14.720298,19.413042,26.503846,26.329941,21.038126,31.260271,47.207597,56.963741,62.573454,61.720073,66.268851,66.550573,64.222812,66.880713,64.491483,65.778231,67.065274,50.324869,16.776223,0.389543,1.026819,2.460533,2.977413,1.390779,0.261465,0.185382,0.203672,0.197600,1.464913,1.666998,1.944023,1.943356,1.779109,1.715193,1.567740,1.547016,1.543491,1.143515,0.380464,0.238026,0.566930,0.967186,0.201975,0.020779,0.008572,0.005217,0.008506,0.007797,0.005187,0.001904,0.001763,0.001784,0.001982,0.001816,0.002009,0.001921,0.001828,0.001369,0.000456,6.854308,2.140098,1.974117,0.046973,67.926529,154.317810,285.594818,7.549697,1.345909,1.984506,0.032685,81.091499,112.670967,64.400002,0.000000,19.800257,0.000000,903.378765,10.475196,0.000000,0.686418,83.981613,0.000000,11.501018,0.635096,1.849780,-0.094737,145.799988,161.839600,13.551703,79.454170,82.385376,25.789024,2.047005,6389.637695,0.015546,0.000000,180.016861,6.808358,6174.975098,0.067144,4.796894,5.942744,306.337311,0.059582,0.307148,0.000000,0.000000,0.000000,8.344308,8.344308,0.000000,0.000000,13.558034,5.636182,2.288113,2.236540,1.127351,4.225898,133.753265,1302.643677,11.233889,5.282119,0.593027,0.346887,7.074564
1994,11,334,30,4.000000,3.796131,8.654725,14.583529,20.195515,20.231677,21.084447,31.157304,47.114702,56.702805,62.396778,61.631521,66.198018,66.490185,64.165259,66.834049,64.444611,65.737469,67.028828,50.298395,16.767437,1.371408,2.334433,2.914421,2.772279,1.253713,0.323710,0.204416,0.227806,0.231826,1.466227,1.668406,1.944023,1.944196,1.781003,1.718017,1.570685,1.549622,1.545556,1.144799,0.380883,0.193612,0.667083,1.163401,0.129460,0.022129,0.012129,0.004345,0.007916,0.007313,0.004808,0.001877,0.001743,0.001767,0.001967,0.001805,0.002000,0.001919,0.001829,0.001370,0.000457,9.392541,2.125558,2.153556,0.050175,47.229900,147.939529,285.067902,10.019398,1.382789,2.164621,0.035455,57.345737,109.472290,3.800000,0.000000,20.871819,0.000000,875.513385,10.449453,0.000000,0.344183,44.657139,0.000000,11.554834,0.408157,1.900862,-0.109794,149.599991,193.160858,13.895886,89.903625,103.257202,28.347425,2.228930,6391.505859,0.007811,0.000000,180.231567,6.310325,6174.388184,0.001125,4.039375,5.096637,262.041199,0.051030,0.248961,0.000000,0.000000,0.000000,8.327829,8.327829,0.000000,0.000000,16.550829,6.071278,2.398928,4.677315,1.248495,3.771709,133.478195,1302.571655,13.727202,6.196783,0.656079,0.408844,7.155190
