Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.282315,7.563015,17.706868,25.322919,25.605037,28.766415,44.268754,62.750535,64.055040,65.873504,64.427127,68.770780,68.915533,66.717877,69.088699,66.913506,68.055636,69.218197,51.943643,17.316367,0.379840,1.223766,1.043231,0.588386,0.351657,0.241936,0.278409,0.516284,0.858107,1.521468,1.995812,2.340624,2.259668,2.018112,1.938436,1.796606,1.794506,1.805465,1.341553,0.445659,0.016077,0.234309,0.599666,0.141618,0.071802,0.035204,0.034376,0.023509,0.008921,0.004272,0.001482,0.001425,0.001482,0.001650,0.001527,0.001703,0.001596,0.001504,0.001127,0.000375,3.235223,1.817339,0.991670,0.169352,51.875118,193.418259,300.014465,3.411052,1.212458,1.027571,0.128990,64.677635,148.588226,0.200000,0.000000,0.000000,0.000000,954.561767,8.489597,0.000000,15.390227,77.195915,0.000000,173.239441,142.217850,1.582885,3.662670,380.000000,209.198288,121.748909,135.151672,74.046555,24.739525,1.183625,6410.691895,0.403857,0.000000,188.899918,7.936557,6187.933594,0.757795,4.295728,14.779953,2468.911377,0.654285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.021084,16.080484,7.725052,1.951350,0.450275,6.358228,134.882812,1303.800781,2.323532,1.373389,0.628907,1.339640,133.280823
1994,4,103,13,3.000000,1.273502,6.018098,17.661378,25.022247,25.335277,28.460073,43.863075,62.040369,63.646287,65.447723,64.026453,68.346475,68.478649,66.231442,68.646873,66.416973,67.586462,68.775475,51.610883,17.205313,0.733630,1.401569,2.023394,1.126375,0.659168,0.440299,0.499663,0.654898,0.889157,1.492421,1.932043,2.269703,2.199446,1.967790,1.889304,1.746089,1.741608,1.751265,1.301046,0.432322,0.025840,0.167310,0.675723,0.166950,0.080976,0.036615,0.035536,0.025091,0.009395,0.004496,0.001538,0.001376,0.001369,0.001505,0.001368,0.001506,0.001432,0.001362,0.001021,0.000340,5.284968,2.698606,1.035823,0.182915,49.975227,191.521942,298.122437,5.614552,1.924444,1.076311,0.137730,62.642864,147.031158,0.000000,0.000000,0.000000,0.000000,946.093025,1.963340,0.000000,6.505320,63.546265,0.000000,173.176147,144.254959,1.601526,3.686853,380.000000,211.161621,128.254211,137.115005,74.046555,27.151186,1.240750,6410.020508,0.165680,0.000000,187.767960,7.218609,6186.642090,0.506344,3.140855,0.738998,123.445595,0.051722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.962147,16.666805,8.142720,2.809664,0.418391,6.018595,134.435577,1303.646606,4.501496,2.601780,1.139142,1.397029,137.005295
1994,4,118,28,3.000000,1.263555,4.832891,17.450649,24.811326,25.147726,28.223559,43.541350,61.580350,63.373799,65.167385,63.739257,68.062146,68.191736,65.913337,68.356187,66.088169,67.272841,68.476114,51.383980,17.129492,1.047265,1.067375,3.037485,1.708739,0.969218,0.632530,0.705991,0.796883,0.931617,1.481456,1.888370,2.217815,2.154654,1.930402,1.852035,1.707960,1.701402,1.709489,1.269444,0.421943,0.033125,0.166356,0.845088,0.168120,0.080754,0.034789,0.035570,0.026044,0.009670,0.004636,0.001595,0.001421,0.001406,0.001541,0.001393,0.001529,0.001465,0.001398,0.001048,0.000350,6.860864,3.570431,1.212689,0.181992,48.358421,190.179886,296.847412,7.345473,2.620013,1.253066,0.136780,60.932285,145.919128,0.000000,0.000000,0.000000,0.000000,940.005848,1.691928,0.000000,4.395767,63.067860,0.000000,173.102280,145.659256,1.636099,3.700846,380.000000,212.853561,132.649979,138.806946,74.046555,29.232073,1.417299,6409.879883,0.109478,0.000000,186.562042,7.245124,6185.424316,0.399121,2.766061,0.369499,61.722797,0.026204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.403831,17.340246,8.547678,3.127135,0.481177,6.227221,134.225250,1303.514404,6.886932,3.854100,1.621427,1.470035,139.547882
1994,5,133,13,3.000000,1.274520,6.289856,17.335469,24.647670,25.005499,28.042993,43.294840,61.248884,63.175987,64.962186,63.532072,67.854436,67.981337,65.680541,68.143380,65.849811,67.045753,68.259463,51.220060,17.074738,0.924090,1.475772,4.147895,2.327055,1.281698,0.814686,0.896616,0.936176,0.979281,1.480929,1.858480,2.179247,2.120731,1.902144,1.823707,1.679130,1.670739,1.677293,1.244963,0.413894,0.000328,0.092103,0.874573,0.137069,0.067551,0.035183,0.038224,0.028275,0.010522,0.005039,0.001735,0.001540,0.001517,0.001656,0.001491,0.001631,0.001557,0.001480,0.001107,0.000369,8.874812,4.418817,1.104073,0.174494,49.547516,189.180206,295.918030,9.515661,3.288327,1.137848,0.135458,62.050266,145.089462,12.000000,0.000000,0.000000,0.000000,937.919495,10.886121,0.000000,3.200246,52.314766,0.000000,173.027695,146.683182,1.687511,3.709718,392.000000,223.739670,135.850235,149.693054,74.046555,31.834524,1.302949,6409.549805,0.078245,0.000000,185.223465,6.926572,6184.262207,0.313355,2.998970,0.309567,52.454971,0.022426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.087101,18.037239,8.929256,3.782494,0.383955,6.083683,133.961044,1303.388306,9.441277,5.125665,2.070954,1.550084,141.402161
1994,5,145,25,3.000000,1.266059,5.110768,17.262177,24.546460,24.912599,27.924039,43.132144,61.036444,63.049012,64.830032,63.399327,67.720843,67.846097,65.530697,68.006080,65.696113,66.899021,68.119390,51.114181,17.039382,1.199363,1.313902,4.857788,2.728541,1.469108,0.927038,1.012803,1.022959,1.013024,1.482909,1.841344,2.156034,2.100364,1.885239,1.806722,1.661617,1.651850,1.657215,1.229616,0.408838,0.004029,0.101387,0.772972,0.117943,0.063490,0.036243,0.039576,0.029168,0.010990,0.005261,0.001813,0.001607,0.001580,0.001722,0.001548,0.001690,0.001611,0.001529,0.001143,0.000381,10.099594,4.938420,0.996331,0.173972,48.185463,188.529739,295.320801,10.834148,3.697354,1.028076,0.136732,60.641762,144.548935,0.000000,0.000000,0.000000,0.000000,934.440867,1.420457,0.000000,2.058740,38.645119,0.000000,172.970184,147.339584,1.741052,3.714790,392.000000,225.160095,137.908997,151.113480,74.046555,33.426270,1.195683,6409.308105,0.049673,0.000000,184.315155,6.812182,6183.559570,0.191248,1.725416,0.309567,52.454971,0.022426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027640,0.040584,0.020624,4.132528,0.363073,6.043278,133.753281,1303.310669,11.115823,5.897047,2.348140,1.606724,142.592224
1994,5,151,31,3.000000,1.269583,4.694108,17.192357,24.500413,24.871265,27.870906,43.059340,60.942642,62.992941,64.771580,63.340707,67.661783,67.786344,65.464440,67.945318,65.628098,66.833958,68.057216,51.067188,17.023690,1.309175,1.259339,5.185181,2.942107,1.577608,0.992860,1.080441,1.072831,1.033174,1.486195,1.834498,2.145971,2.091429,1.877874,1.799267,1.653950,1.643524,1.648300,1.222787,0.406586,0.005636,0.105507,0.820254,0.124382,0.062078,0.035387,0.038695,0.028524,0.010835,0.005200,0.001796,0.001595,0.001570,0.001712,0.001540,0.001683,0.001606,0.001525,0.001141,0.000380,10.695802,5.240327,1.055779,0.170101,47.656460,188.240631,295.056885,11.484606,3.934936,1.086818,0.133645,60.092094,144.308517,0.800000,0.000000,0.000000,0.000000,932.973875,1.357307,0.000000,0.910062,17.996853,0.000000,172.942398,147.628937,1.771473,3.716891,392.799988,226.517410,138.819061,152.470795,74.046555,34.263092,1.251047,6409.199219,0.021794,0.000000,183.775070,6.760344,6183.148926,0.087812,1.001803,0.309567,52.454971,0.022426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202663,0.296282,0.149049,4.296907,0.384561,6.029500,133.638367,1303.264282,12.008397,6.343096,2.509191,1.640142,143.117432
1994,6,152,1,4.000000,1.266872,4.663851,17.179359,24.492896,24.864644,27.862400,43.047681,60.927685,62.984002,64.762255,63.331360,67.652363,67.776815,65.453872,67.935625,65.617247,66.823570,68.047285,51.059681,17.021184,1.316758,1.261919,5.240579,2.978462,1.595875,1.004045,1.091887,1.081245,1.036631,1.486838,1.833455,2.144389,2.090021,1.876716,1.798093,1.652741,1.642208,1.646886,1.221703,0.406229,0.005824,0.106294,0.829014,0.125564,0.062109,0.035263,0.038568,0.028433,0.010815,0.005192,0.001794,0.001593,0.001569,0.001711,0.001540,0.001683,0.001605,0.001525,0.001141,0.000380,10.797718,5.291368,1.066696,0.169781,47.602978,188.194412,295.014801,11.595655,3.975115,1.097751,0.133318,60.035297,144.270081,1.000000,0.000000,0.000000,0.000000,932.770645,1.058115,0.000000,0.145153,3.003674,0.000000,-0.004580,0.046099,0.005313,0.000330,1.000000,1.058115,0.145153,1.058115,0.000000,34.406677,1.261617,6409.181641,0.003467,0.000000,183.681717,6.752009,6183.080566,0.014022,0.171640,0.309567,52.454971,0.022426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232903,0.340264,0.170912,4.325537,0.388456,6.027295,133.618317,1303.256348,12.160512,6.418249,2.536460,1.645864,0.083718
1994,6,161,10,4.000000,1.323081,8.921923,17.070220,24.426779,24.807992,27.789814,42.948174,60.800723,62.908132,64.683055,63.252003,67.572363,67.695886,65.364111,67.853293,65.525077,66.735230,67.962785,50.995813,16.999858,0.812040,1.982927,5.708656,3.297107,1.746557,1.095361,1.184402,1.149380,1.065747,1.492417,1.825006,2.131356,2.078454,1.867221,1.788490,1.642785,1.631316,1.635146,1.212688,0.403253,0.000000,0.184269,0.812711,0.122299,0.063116,0.035902,0.039308,0.028968,0.011123,0.005348,0.001852,0.001644,0.001618,0.001762,0.001584,0.001730,0.001648,0.001563,0.001169,0.000389,11.800730,5.708573,1.119279,0.172855,51.742004,187.800766,294.657379,12.674008,4.302422,1.150837,0.135736,64.145996,143.942703,9.799999,0.000000,0.000000,0.000000,935.636312,5.702282,0.000000,1.232472,20.251312,0.000000,-0.045333,0.436908,0.056407,0.003083,10.800000,6.760397,1.377625,6.760397,0.000000,35.750309,1.318004,6409.058594,0.029334,0.000000,182.871170,6.613656,6182.506348,0.114947,1.588825,0.287419,49.006744,0.021013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.669897,0.697650,0.347489,4.697852,0.455173,5.934901,133.395676,1303.189941,13.497921,7.040301,2.757746,1.694132,0.793985
1994,6,176,25,4.000000,1.398103,9.130506,17.070941,24.333463,24.723836,27.682156,42.800653,60.614587,62.796981,64.566799,63.135662,67.455057,67.577159,65.232413,67.732535,65.389870,66.605336,67.838367,50.901762,16.968455,0.912276,2.481210,6.196063,3.689721,1.922143,1.202887,1.289786,1.227866,1.103036,1.499381,1.813864,2.113917,2.063307,1.854889,1.776178,1.629701,1.616796,1.619345,1.200497,0.399226,0.001652,0.220865,0.600243,0.119368,0.066206,0.037935,0.041510,0.030510,0.011768,0.005691,0.001973,0.001746,0.001715,0.001863,0.001672,0.001821,0.001730,0.001638,0.001222,0.000407,13.279270,6.194200,0.942128,0.182045,51.933014,187.219727,294.133148,14.240341,4.681611,0.975231,0.143058,64.294930,143.459305,7.000000,0.000000,0.000417,0.000000,933.954641,6.874704,0.000000,1.806782,38.687752,0.000000,-0.111152,1.007704,0.152812,0.006881,17.800001,13.635517,3.184405,13.635101,0.000417,37.612087,1.151534,6408.889648,0.042694,0.000000,181.869888,6.382955,6181.874023,0.147532,1.929672,0.266044,45.663406,0.011921,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.375800,1.066060,0.530740,5.458840,0.422598,5.745554,133.010345,1303.112671,15.163157,7.774452,3.013473,1.756511,1.833391
1994,7,191,10,4.000000,1.282507,6.792075,17.063378,24.252514,24.650586,27.587787,42.671171,60.452965,62.700567,64.465734,63.034655,67.353238,67.474035,65.117995,67.627585,65.272372,66.492332,67.730005,50.819818,16.941095,1.511732,2.529809,6.624520,4.124599,2.133648,1.328815,1.412519,1.317155,1.144678,1.510786,1.806792,2.100473,2.051578,1.845549,1.766783,1.619569,1.605328,1.606655,1.190652,0.395971,0.007765,0.174661,0.654860,0.113347,0.064227,0.036868,0.040459,0.029769,0.011518,0.005634,0.001966,0.001745,0.001716,0.001867,0.001677,0.001828,0.001739,0.001648,0.001230,0.000410,14.790660,6.764476,0.950633,0.177082,49.390472,186.712784,293.677948,15.857484,5.125313,0.982747,0.139209,61.715767,143.037216,1.200000,0.000000,0.014198,0.000000,929.782414,3.790888,0.000000,1.567429,39.776100,0.000000,-0.173359,1.500629,0.261991,0.009992,19.000002,17.440599,4.751835,17.425991,0.014614,39.627609,1.154934,6408.698242,0.036764,0.000000,180.646866,6.138824,6181.128906,0.123484,2.251230,0.253401,43.678703,0.011295,0.000000,0.000000,0.000000,0.000000,0.033513,0.033513,0.000000,0.000000,2.180949,1.514413,0.747122,6.249714,0.400713,5.545125,132.535995,1303.015869,17.006895,8.655567,3.310242,1.825625,2.733319
1994,7,206,25,4.000000,1.268209,5.279218,16.972417,24.111458,24.537131,27.499279,42.555142,60.309961,62.615410,64.376335,62.945397,67.263299,67.382874,65.016817,67.534724,65.168414,66.392323,67.634065,50.747262,16.916870,2.025944,2.255658,6.896918,4.351954,2.256441,1.446494,1.525194,1.397895,1.183418,1.521608,1.802296,2.090060,2.042599,1.838557,1.759824,1.611821,1.596370,1.596593,1.182802,0.393374,0.013590,0.108087,0.581397,0.116640,0.065849,0.037833,0.041604,0.030620,0.011872,0.005825,0.002054,0.001822,0.001792,0.001948,0.001749,0.001906,0.001811,0.001714,0.001278,0.000426,15.530474,7.217733,0.819714,0.181842,47.631302,186.209213,293.275604,16.658693,5.497804,0.852638,0.142981,59.899868,142.632950,3.600000,0.000000,0.187199,0.000000,926.526606,5.285382,0.000000,1.383628,41.759342,0.000000,-0.233853,1.933819,0.382482,0.012739,22.600002,22.913179,6.135463,22.711369,0.201812,40.775818,1.029816,6407.977539,0.032261,0.000000,179.672806,6.052777,6180.445801,0.098797,1.746636,0.260649,44.041103,0.011367,0.000000,0.000000,0.000000,0.000000,0.073500,0.073500,0.000000,0.000000,2.594218,1.930399,0.945155,6.580575,0.315476,5.492746,132.259506,1302.932983,18.049317,9.196026,3.584042,1.889979,3.526254
1994,8,221,9,4.000000,1.259726,4.129432,16.578042,23.639297,24.111241,27.202186,42.396711,60.161578,62.532239,64.294216,62.864963,67.182612,67.301145,64.926108,67.451427,65.075169,66.302616,67.547990,50.682168,16.895137,2.490331,1.833525,5.676159,3.453053,1.766897,1.126743,1.471463,1.468243,1.218556,1.531285,1.799618,2.082138,2.035944,1.833564,1.754964,1.606117,1.589560,1.588793,1.176673,0.391347,0.017778,0.111409,0.535425,0.116164,0.065870,0.037894,0.041940,0.030887,0.011997,0.005899,0.002099,0.001865,0.001834,0.001994,0.001791,0.001951,0.001853,0.001753,0.001308,0.000435,13.453068,6.442624,0.780776,0.182590,45.606499,185.137833,292.909058,14.336516,4.949897,0.813711,0.143656,57.662117,141.816101,0.000000,0.000000,1.334843,0.000000,922.534003,1.421279,0.000000,1.238073,46.492630,0.000000,-0.285271,2.317120,0.497985,0.015157,22.600002,25.669302,7.373536,24.132647,1.536654,37.894978,0.992145,6403.683594,0.028736,0.000000,178.901489,6.039664,6179.855957,0.076849,1.401114,0.433834,52.700363,0.013078,0.000000,0.000000,0.000000,0.000000,0.331291,0.331291,0.000000,0.000000,2.847034,2.289195,1.114125,6.215909,0.307662,5.486769,132.084732,1302.864258,14.607258,7.328103,3.470701,1.948684,4.234509
1994,8,236,24,4.000000,1.298572,8.587191,15.897474,22.256242,22.655173,26.112380,41.551691,59.715238,62.338190,64.177662,62.779239,67.104503,67.225463,64.843363,67.375749,64.990577,66.221273,67.469940,50.623148,16.875432,1.316118,1.452020,0.842022,0.277217,0.142922,0.083565,0.084538,1.522826,1.255435,1.542713,1.798161,2.076766,2.031507,1.830522,1.751968,1.602261,1.584641,1.582916,1.171991,0.389798,0.000000,0.232576,0.654108,0.108573,0.061389,0.035207,0.039703,0.029992,0.011704,0.005788,0.002071,0.001858,0.001831,0.001994,0.001794,0.001957,0.001861,0.001763,0.001316,0.000438,3.887377,2.461568,0.995257,0.172143,48.039478,181.203568,292.455963,3.958838,1.762390,1.025952,0.135596,59.367065,138.706894,10.200000,0.000000,5.483407,0.000000,920.098500,6.033007,0.000000,1.119943,51.901424,0.000000,-0.307136,2.599888,0.554945,0.016120,32.800003,37.185711,8.493479,30.165655,7.020061,24.339907,1.195924,6388.521484,0.025907,0.000000,177.862732,6.012515,6179.110352,0.063798,2.067486,0.668265,62.001217,0.014505,0.000000,0.000000,0.000000,0.000000,1.371408,1.371408,0.000000,0.000000,3.468949,2.756599,1.326051,3.048812,0.450612,5.396014,131.767715,1302.768799,1.245572,0.630860,0.203452,2.013909,4.873336
1994,9,251,8,4.000000,1.299594,8.474569,15.776982,21.247248,21.371112,24.300007,40.007300,58.662751,61.908426,63.948771,62.644392,67.002372,67.142411,64.761510,67.304279,64.912238,66.146541,67.398426,50.569123,16.857399,0.776098,0.713644,0.451048,0.169557,0.105948,0.062036,0.057272,0.058240,1.277292,1.555079,1.796869,2.073667,2.029074,1.829287,1.750714,1.600128,1.581468,1.578795,1.168621,0.388682,0.008877,0.391214,0.862372,0.109994,0.053000,0.029939,0.034132,0.028055,0.011249,0.005609,0.002017,0.001837,0.001814,0.001980,0.001785,0.001951,0.001860,0.001764,0.001318,0.000439,2.110347,0.922142,1.372457,0.150751,46.798393,175.295380,291.692169,2.163321,0.230522,1.398957,0.118626,57.483952,133.655609,10.600000,0.000000,7.695449,0.000000,911.735452,10.245604,0.000000,1.022134,61.782047,0.000000,-0.308585,2.623136,0.559052,0.011987,43.400002,55.126762,9.515613,40.411259,14.715510,21.023520,1.551207,6382.391113,0.023589,0.000000,175.830841,5.897017,6178.088379,0.051914,3.861946,0.558547,50.417583,0.011260,0.000000,0.000000,0.000000,0.000000,1.833098,1.833098,0.000000,0.000000,5.485921,3.376382,1.591840,1.640091,0.687548,5.102914,130.556015,1302.584595,0.798020,0.495754,0.143154,2.063197,5.445503
1994,9,266,23,4.000000,1.280088,6.363325,14.809706,19.950760,19.974807,21.836084,34.177356,54.543461,61.289589,63.656566,62.462992,66.865302,67.037980,64.668518,67.229868,64.835240,66.075528,67.331537,50.518921,16.840657,0.846211,0.871311,0.580058,0.203669,0.123493,0.077642,0.077493,0.061501,1.289868,1.566133,1.794992,2.070747,2.028191,1.829233,1.750759,1.599267,1.579653,1.576103,1.166336,0.387925,0.019256,0.169591,0.810928,0.089635,0.040577,0.023755,0.026517,0.026737,0.011205,0.005613,0.002024,0.001851,0.001843,0.002010,0.001811,0.001980,0.001887,0.001791,0.001338,0.000446,2.501249,0.985063,1.089410,0.123189,42.403877,161.176498,290.667633,2.562995,0.278383,1.109699,0.097297,52.391281,120.544304,4.400000,0.000000,17.108189,0.000000,891.748285,6.339716,0.000000,0.939580,67.838417,0.000000,-0.308677,2.398378,0.562604,0.002406,47.800003,78.574661,10.455192,46.750984,31.823698,21.480587,1.240795,6380.081543,0.021653,0.000000,174.216156,6.025526,6177.119629,0.038734,2.970431,0.689419,56.677925,0.012456,5.875653,0.000000,0.000000,0.000000,6.827595,6.827595,0.000000,0.000000,6.798777,3.934220,1.824167,1.910875,0.459156,4.991364,129.591843,1302.415283,1.020860,0.618245,0.226738,2.104547,5.935840
1994,10,281,8,4.000000,1.351195,5.015111,14.176482,19.284411,19.306466,21.119099,32.992906,50.360993,60.735473,63.374317,62.266534,66.710394,66.917015,64.562024,67.147991,64.754504,66.004368,67.266452,50.470805,16.824645,0.938347,0.710268,0.833581,0.275340,0.158506,0.104574,0.108333,0.110621,1.192250,1.579325,1.793807,2.067866,2.028914,1.830936,1.752351,1.599806,1.579253,1.574843,1.165119,0.387522,0.025667,0.167185,0.731601,0.084323,0.033803,0.016099,0.016187,0.021001,0.010618,0.005403,0.001963,0.001805,0.001817,0.001995,0.001801,0.001971,0.001882,0.001788,0.001337,0.000446,2.757536,1.078159,1.008776,0.092399,39.827198,154.147202,289.635986,2.836789,0.402781,1.025677,0.070188,49.480431,114.126228,5.000000,0.000000,8.957386,0.000000,880.641188,6.282851,0.000000,0.867954,71.649300,0.000000,-0.308692,2.042319,0.566892,-0.010065,52.800003,93.814880,11.323146,53.033840,40.781078,21.791563,1.128690,6379.037598,0.019991,0.000000,173.550079,6.282038,6176.286133,0.027805,1.804629,1.863238,115.368828,0.023980,0.329029,0.000000,0.000000,0.000000,6.993560,6.993560,0.000000,0.000000,7.207256,4.398637,2.012754,1.926475,0.436719,5.017464,129.325531,1302.309082,1.427786,0.820999,0.328352,1.963021,6.334330
1994,10,296,23,4.000000,1.271721,3.865295,13.519533,18.767477,18.793192,20.648591,32.358576,48.859283,60.014162,63.123032,62.083138,66.558990,66.792279,64.448577,67.060149,64.668912,65.930819,67.200751,50.422948,16.808756,1.049212,0.564687,1.746749,0.573261,0.278478,0.179121,0.178709,0.212981,1.211583,1.593414,1.794043,2.065781,2.029862,1.834409,1.755786,1.601865,1.580281,1.574967,1.164911,0.387451,0.031439,0.167118,0.628999,0.080299,0.030673,0.014495,0.011796,0.014683,0.009867,0.005210,0.001907,0.001764,0.001783,0.001978,0.001795,0.001967,0.001880,0.001788,0.001339,0.000446,3.933909,1.455081,0.907855,0.076581,37.424026,150.666718,288.564514,4.073148,0.710050,0.923191,0.056311,46.820621,111.263046,0.200000,0.000000,5.293800,0.000000,873.196183,1.549476,0.000000,0.803349,81.963554,0.000000,-0.308708,1.645029,0.576170,-0.025407,53.000004,100.658150,12.126495,54.583309,46.074879,23.377550,1.011228,6379.542480,0.018508,0.000000,173.149017,6.507164,6175.496582,0.018897,1.544540,4.236910,234.052429,0.046875,0.064233,0.000000,0.000000,0.000000,6.766148,6.766148,0.000000,0.000000,7.495950,4.806527,2.188546,2.196149,0.408223,5.054759,129.153809,1302.219360,3.054543,1.481803,0.552277,2.018828,6.647821
1994,11,311,7,4.000000,1.293251,8.216235,14.987497,18.339944,18.365141,20.276607,31.911061,48.206908,59.153307,62.899184,61.914745,66.417407,66.671754,64.335414,66.970480,64.580610,65.855093,67.133606,50.374354,16.792638,0.658713,2.208867,3.163418,0.876971,0.381958,0.243633,0.234786,0.292376,1.247058,1.607112,1.794565,2.063761,2.030465,1.837417,1.760473,1.605079,1.582373,1.576140,1.165469,0.387634,0.143418,0.434284,0.915621,0.058931,0.020937,0.011150,0.010119,0.012921,0.009957,0.005334,0.001950,0.001799,0.001816,0.002012,0.001837,0.002014,0.001922,0.001827,0.001367,0.000455,6.907969,1.776282,1.552254,0.060105,42.836929,148.336365,287.479736,7.098948,0.961774,1.562722,0.044659,52.019497,109.577148,28.400000,0.000000,10.696097,0.000000,874.695234,15.461947,0.000000,0.743183,82.791092,0.000000,-0.308723,1.235157,0.593953,-0.040575,81.400002,126.816185,12.869680,70.045258,56.770981,26.718271,1.639670,6383.395508,0.017141,0.000000,174.043228,6.223758,6174.770020,0.011114,4.033774,3.632916,196.287994,0.038680,0.076210,0.000000,0.000000,0.000000,6.497653,6.497653,0.000000,0.000000,10.115635,5.333169,2.319707,3.922053,0.882909,4.602857,129.883514,1302.166138,4.781756,2.079798,0.735751,2.108180,6.892293
1994,11,326,22,4.000000,7.326120,14.798637,19.464532,26.744998,26.694596,23.747496,31.663109,47.934396,58.568952,62.680663,61.760015,66.286833,66.558212,64.226347,66.882175,64.492276,65.778636,67.065528,50.325023,16.776273,0.456273,1.140487,3.110266,4.148310,2.180853,0.612690,0.298128,0.373704,1.293380,1.625983,1.797129,2.063305,2.032174,1.841291,1.766051,1.610401,1.586378,1.579015,1.167207,0.388203,0.227565,0.543427,1.097690,0.273430,0.054689,0.016280,0.009010,0.011307,0.009462,0.005001,0.001898,0.001757,0.001779,0.001977,0.001812,0.002005,0.001918,0.001826,0.001368,0.000456,8.855336,4.112065,2.142112,0.096017,68.334290,159.324066,286.570190,9.945763,2.374949,2.169456,0.063942,81.681587,116.692299,64.400002,0.000000,16.053638,0.000000,909.774818,12.580505,0.000000,0.686565,84.961830,0.000000,13.609694,0.831131,2.641180,-0.055001,145.799988,155.450317,13.556247,82.625763,72.824615,31.071226,2.264656,6386.316406,0.015866,0.000000,173.599091,5.674877,6173.708008,0.091682,5.403100,3.575664,189.280594,0.036939,0.093945,0.000000,0.000000,0.000000,6.226193,6.226193,0.000000,0.000000,13.634475,6.063516,2.508832,2.633515,1.136889,4.026532,129.479599,1301.996826,15.510600,8.169644,0.941564,2.208304,7.082925
1994,11,334,30,4.000000,3.513904,8.649834,15.138564,20.897723,20.904707,22.434958,31.580149,47.843690,58.155270,62.428702,61.670653,66.219732,66.500509,64.170409,66.836284,64.445848,65.738080,67.029183,50.298594,16.767501,1.473347,2.517112,3.815312,4.211703,2.188627,0.715813,0.338468,0.414833,1.315669,1.635599,1.798446,2.063203,2.033161,1.843365,1.769002,1.613409,1.589005,1.581100,1.168523,0.388634,0.207097,0.641017,1.296403,0.181089,0.059015,0.023009,0.008236,0.010721,0.009080,0.004605,0.001869,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001826,0.001368,0.000456,12.017474,4.315576,2.325606,0.105521,48.200024,151.841141,285.897247,13.111787,2.563427,2.355114,0.071474,58.652378,112.311150,3.800000,0.000000,20.145071,0.000000,881.224294,11.861209,0.000000,0.344277,45.171844,0.000000,13.683949,0.640959,2.712246,-0.061924,149.599991,187.456604,13.900524,94.486969,92.969688,34.474331,2.456958,6387.343750,0.007972,0.000000,172.328354,5.188311,6172.895508,0.001229,4.204268,3.133559,165.337158,0.032191,0.162547,0.000000,0.000000,0.000000,6.140729,6.140729,0.000000,0.000000,16.507952,6.572659,2.695737,5.262229,1.280248,3.596714,128.333862,1301.818359,20.153886,10.469541,1.071774,2.262338,7.166843
