APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,4.108448,11.211669,17.497223,26.318813,26.500607,29.821224,45.269403,64.455425,65.344704,67.225661,65.460745,69.769919,69.853268,67.743364,69.917671,67.839877,68.880851,69.948691,52.473454,17.492269,0.204278,0.376337,0.269308,0.157120,0.103261,0.071742,0.069264,0.426798,0.940259,1.737903,2.227922,2.512847,2.351030,2.075039,1.991720,1.865812,1.874997,1.888280,1.402330,0.465704,0.063075,0.430624,0.914852,0.207579,0.090524,0.035425,0.034010,0.025812,0.013286,0.006461,0.002296,0.002097,0.002121,0.002384,0.002115,0.002377,0.002163,0.001981,0.001468,0.000488,1.007043,1.141194,1.616130,0.192414,59.136154,198.719009,304.981964,1.058674,0.619434,1.661392,0.140509,72.386459,152.796356,104.400009,0.000000,0.000000,0.000000,977.133286,23.548233,0.000000,57.303822,62.089058,0.000000,172.072540,128.522293,1.607985,3.527936,379.799988,201.287811,98.469055,131.318832,69.968971,23.011951,1.841140,6431.286133,1.553470,0.000000,207.477966,7.365300,6191.588867,1.059050,8.958911,1.934945,239.172501,0.112636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.831799,15.499587,7.018918,0.670384,0.798650,6.430348,149.814484,1305.581665,0.596988,0.389656,0.153003,1.438921,115.040192
1994,3,89,30,3.000000,1.280913,7.440832,17.636832,25.299355,25.594614,28.759697,44.263488,62.741204,64.049963,65.868521,64.423463,68.766860,68.911891,66.714142,69.085548,66.910179,68.052666,69.215544,51.941731,17.315734,0.534312,1.597456,1.463510,0.642745,0.361119,0.242602,0.276479,0.534626,0.920406,1.618348,2.076601,2.379732,2.260443,2.004255,1.924196,1.789130,1.793155,1.807241,1.343737,0.446460,0.022360,0.242167,0.726099,0.151128,0.074432,0.035706,0.034485,0.023534,0.008926,0.004275,0.001482,0.001422,0.001480,0.001648,0.001525,0.001700,0.001593,0.001502,0.001125,0.000374,4.238023,1.875029,1.141754,0.172620,51.657932,193.383987,299.995728,4.418582,1.234267,1.178970,0.130941,64.455238,148.561691,0.200000,0.000000,0.000000,0.000000,954.273176,7.058784,0.000000,15.344702,73.456635,0.000000,172.069016,134.467133,1.617814,3.612546,380.000000,209.003113,113.813744,138.377625,70.625496,26.016552,1.336962,6432.503418,0.403423,0.000000,206.264908,8.428445,6190.455566,0.764082,4.231823,14.629456,1895.738770,0.542147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.993233,16.057493,7.378994,2.619605,0.506560,6.881487,149.002441,1305.510010,2.540560,1.410919,0.624621,1.437012,125.323891
1994,4,103,13,3.000000,1.273112,5.899764,17.619641,25.004693,25.327413,28.454431,43.857655,62.033140,63.642144,65.443868,64.023028,68.343327,68.475743,66.228427,68.644303,66.414249,67.584017,68.773257,51.609259,17.204773,0.962098,1.653715,2.659043,1.234909,0.679578,0.443984,0.498639,0.672891,0.949106,1.586132,2.011347,2.309751,2.202149,1.955295,1.875628,1.738537,1.739922,1.752798,1.303108,0.433082,0.032525,0.188154,0.902304,0.174505,0.082700,0.037020,0.035586,0.025113,0.009401,0.004500,0.001538,0.001377,0.001370,0.001505,0.001368,0.001505,0.001432,0.001362,0.001021,0.000340,6.509765,2.769645,1.297488,0.185119,49.797207,191.493713,298.107056,6.849554,1.955303,1.338838,0.139069,62.460915,147.008926,0.000000,0.000000,0.000000,0.000000,945.856244,1.930892,0.000000,6.486022,60.047783,0.000000,171.999039,136.491089,1.640048,3.638247,380.000000,210.934036,120.299751,140.308548,70.625496,28.661713,1.504627,6431.828613,0.165488,0.000000,204.767090,7.675427,6189.218750,0.509759,3.488112,0.731473,94.786964,0.038307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.028702,16.765234,7.811347,3.502161,0.521447,6.517900,148.451736,1305.388794,4.938710,2.683170,1.136948,1.491317,129.032303
1994,4,118,28,3.000000,1.262888,4.740395,17.418721,24.797857,25.141448,28.218766,43.536437,61.574171,63.370207,65.163989,63.736206,68.059280,68.189059,65.910595,68.353865,66.085729,67.270658,68.474135,51.382532,17.129010,1.325451,1.275101,3.954996,1.881688,1.000410,0.639176,0.705865,0.814883,0.990010,1.572753,1.966351,2.258395,2.158784,1.918963,1.838850,1.700424,1.699524,1.710862,1.271423,0.422671,0.040724,0.193526,1.093698,0.174470,0.082038,0.035131,0.035600,0.026064,0.009675,0.004639,0.001595,0.001422,0.001406,0.001542,0.001394,0.001530,0.001466,0.001398,0.001049,0.000350,8.437236,3.655339,1.502418,0.183670,48.219860,190.155930,296.833649,8.937441,2.660129,1.543437,0.137814,60.790585,145.900101,0.000000,0.000000,0.000000,0.000000,939.815949,1.656136,0.000000,4.384755,62.822533,0.000000,171.921631,137.887268,1.681377,3.653052,380.000000,212.590164,124.684502,141.964676,70.625496,31.106579,1.708718,6431.682617,0.109397,0.000000,203.117172,7.735415,6188.015625,0.401276,3.159662,0.365736,47.393482,0.019341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.586983,17.573610,8.226670,3.918884,0.598816,6.738668,148.105377,1305.260986,7.588107,3.979126,1.621320,1.562264,131.565445
1994,5,133,13,3.000000,1.274068,6.220744,17.307138,24.636363,25.000248,28.038826,43.290398,61.243431,63.172803,64.959142,63.529314,67.851817,67.978876,65.678003,68.141213,65.847530,67.043703,68.257601,51.218696,17.074285,1.156605,1.806651,5.292394,2.574286,1.325416,0.824412,0.897469,0.954327,1.036613,1.570351,1.935341,2.220161,2.125981,1.891580,1.810964,1.671647,1.668733,1.678544,1.246881,0.414598,0.000400,0.112235,1.064147,0.141780,0.068460,0.035504,0.038244,0.028285,0.010527,0.005042,0.001735,0.001541,0.001518,0.001657,0.001492,0.001631,0.001557,0.001480,0.001108,0.000369,10.829936,4.519930,1.318562,0.175756,49.438313,189.159302,295.905548,11.492644,3.338916,1.352792,0.136263,61.938438,145.072784,12.000000,0.000000,0.000000,0.000000,937.764199,10.858794,0.000000,3.192950,52.217339,0.000000,171.845016,138.905899,1.743052,3.662351,392.000000,223.448975,127.877449,152.823486,70.625496,34.102951,1.518713,6431.358887,0.078202,0.000000,201.439972,7.421225,6186.875000,0.314644,3.300612,0.298368,38.665009,0.015804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.369446,18.368996,8.616605,4.727387,0.467351,6.588913,147.727203,1305.147095,10.449130,5.301610,2.073136,1.640917,133.413330
1994,5,145,25,3.000000,1.265645,5.053609,17.238235,24.536440,24.907911,27.920246,43.128020,61.031444,63.046088,64.827218,63.396759,67.718392,67.843785,65.528302,68.004024,65.693942,66.897060,68.117601,51.112868,17.038945,1.492636,1.608660,6.093279,3.034715,1.523728,0.939210,1.014506,1.041243,1.069750,1.571132,1.917476,2.197179,2.106375,1.875274,1.794289,1.654181,1.649762,1.658386,1.231493,0.409526,0.004771,0.120226,0.905527,0.121649,0.064278,0.036562,0.039593,0.029177,0.010994,0.005264,0.001814,0.001608,0.001581,0.001722,0.001548,0.001691,0.001611,0.001529,0.001143,0.000381,12.229290,5.053562,1.152173,0.175107,48.093929,188.510666,295.309204,12.991154,3.756823,1.184312,0.137471,60.547886,144.533661,0.000000,0.000000,0.000000,0.000000,934.306536,1.403969,0.000000,2.054286,38.583099,0.000000,171.786346,139.559204,1.807462,3.667608,392.000000,224.852966,129.931732,154.227478,70.625496,35.882805,1.352670,6431.117188,0.049651,0.000000,200.384933,7.313315,6186.183594,0.191784,1.855258,0.298368,38.665009,0.015804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031372,0.044630,0.021029,5.132389,0.426839,6.551088,147.475967,1305.073486,12.368196,6.117447,2.352312,1.696775,134.599579
1994,5,151,31,3.000000,1.269142,4.643649,17.168845,24.490933,24.866811,27.867271,43.055357,60.937836,62.990131,64.768867,63.338224,67.659408,67.784099,65.462110,67.943314,65.625980,66.832039,68.055461,51.065899,17.023262,1.626897,1.544829,6.448505,3.277387,1.638423,1.006462,1.082605,1.091198,1.089651,1.573879,1.910288,2.187211,2.097790,1.868191,1.786986,1.646541,1.641403,1.649435,1.224646,0.407267,0.006652,0.124924,0.944750,0.128038,0.062820,0.035693,0.038709,0.028533,0.010840,0.005202,0.001797,0.001595,0.001571,0.001712,0.001541,0.001684,0.001606,0.001525,0.001141,0.000380,12.897617,5.363513,1.204364,0.171175,47.572567,188.222351,295.045654,13.716829,3.999476,1.235774,0.134345,60.005974,144.293869,0.800000,0.000000,0.000000,0.000000,932.848636,1.350114,0.000000,0.908153,17.967970,0.000000,171.758102,139.847244,1.844157,3.669767,392.799988,226.203094,130.839890,155.577591,70.625496,36.799603,1.400713,6431.006348,0.021786,0.000000,199.763489,7.264588,6185.777832,0.087985,1.074616,0.298368,38.665009,0.015804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228831,0.324687,0.151935,5.321228,0.446493,6.538547,147.335831,1305.028687,13.382041,6.588795,2.514450,1.729876,135.123154
1994,6,152,1,4.000000,1.266457,4.614205,17.155808,24.483497,24.860227,27.858790,43.043721,60.922910,62.981209,64.759558,63.328890,67.650000,67.774581,65.451552,67.933628,65.615137,66.821657,68.045536,51.058396,17.020757,1.636125,1.548352,6.508008,3.318542,1.657758,1.017896,1.094131,1.099627,1.093070,1.574437,1.909189,2.185645,2.096439,1.867079,1.785836,1.645337,1.640081,1.648015,1.223559,0.406908,0.006872,0.125813,0.952487,0.129220,0.062846,0.035566,0.038581,0.028442,0.010819,0.005195,0.001795,0.001594,0.001569,0.001712,0.001540,0.001683,0.001606,0.001525,0.001141,0.000380,13.011027,5.415947,1.214392,0.170844,47.519966,188.176254,295.003632,13.839906,4.040533,1.245815,0.134012,59.950081,144.255539,1.000000,0.000000,0.000000,0.000000,932.646518,1.057303,0.000000,0.144852,2.998853,0.000000,-0.004651,0.045896,0.006411,0.000337,1.000000,1.057303,0.144852,1.057303,0.000000,36.956032,1.410387,6430.989258,0.003466,0.000000,199.656784,7.256740,6185.708984,0.014044,0.183622,0.298368,38.665009,0.015804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262758,0.372679,0.174214,5.353813,0.450181,6.536538,147.311630,1305.020996,13.554201,6.668314,2.541906,1.735550,0.083462
1994,6,161,10,4.000000,1.321154,8.886328,17.048697,24.418004,24.803873,27.786411,42.944404,60.796204,62.905489,64.680493,63.249648,67.570105,67.693745,65.361882,67.851370,65.523040,66.733377,67.961085,50.994563,16.999442,1.004593,2.439374,7.001136,3.679176,1.818303,1.111483,1.187391,1.167904,1.121878,1.579290,1.900277,2.172747,2.085361,1.857979,1.776446,1.635423,1.629145,1.636227,1.214518,0.403923,0.004185,0.211988,0.918461,0.125731,0.063832,0.036204,0.039320,0.028977,0.011127,0.005351,0.001853,0.001644,0.001618,0.001763,0.001585,0.001730,0.001648,0.001564,0.001169,0.000390,14.124279,5.846020,1.260365,0.173896,51.674183,187.783630,294.646759,15.033430,4.375929,1.292281,0.136417,64.076118,143.928955,9.799999,0.000000,0.000000,0.000000,935.529312,5.687660,0.000000,1.229954,20.218981,0.000000,-0.045985,0.435026,0.068034,0.003136,10.800000,6.744963,1.374806,6.744963,0.000000,38.422577,1.460140,6430.870117,0.029324,0.000000,198.729919,7.105527,6185.151855,0.115065,1.697674,0.273793,35.480942,0.014511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.744706,0.760914,0.354086,5.777679,0.522327,6.429209,147.044739,1304.964600,15.067474,7.330724,2.764949,1.783433,0.791601
1994,6,176,25,4.000000,1.398010,9.109291,17.055169,24.325768,24.720138,27.679044,42.797159,60.610430,62.794550,64.564430,63.133473,67.452953,67.575155,65.230319,67.730723,65.387944,66.603575,67.836745,50.900565,16.968057,1.120091,3.015715,7.488008,4.133541,2.010884,1.222921,1.294144,1.246659,1.158700,1.585214,1.888482,2.155543,2.070961,1.846241,1.764449,1.622400,1.614558,1.620353,1.202289,0.399882,0.004059,0.248888,0.667846,0.122591,0.066929,0.038247,0.041521,0.030519,0.011769,0.005694,0.001973,0.001747,0.001715,0.001864,0.001672,0.001821,0.001731,0.001638,0.001222,0.000407,15.757355,6.353958,1.043384,0.183100,51.888237,187.204041,294.123291,16.762796,4.769166,1.076849,0.143752,64.248306,143.446701,7.000000,0.000000,0.000417,0.000000,933.873497,6.852408,0.000000,1.803220,38.632561,0.000000,-0.112557,1.003508,0.184270,0.006937,17.800001,13.597788,3.178026,13.597371,0.000417,40.461037,1.253853,6430.701660,0.042682,0.000000,197.602661,6.839766,6184.544434,0.147509,2.058569,0.250319,32.439514,0.013275,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.519325,1.158286,0.540640,6.631808,0.475562,6.203143,146.601608,1304.908447,16.992438,8.134600,3.023901,1.845223,1.828045
1994,7,191,10,4.000000,1.282437,6.778346,17.050930,24.245783,24.647248,27.584921,42.667913,60.449110,62.698313,64.463526,63.032607,67.351266,67.472149,65.116019,67.625869,65.270543,66.490654,67.728456,50.818673,16.940714,1.839719,3.033263,7.912434,4.624550,2.241090,1.353568,1.418447,1.336266,1.199924,1.595690,1.880837,2.142315,2.059915,1.837450,1.755352,1.612332,1.603034,1.607598,1.192409,0.396614,0.008974,0.194587,0.719394,0.116163,0.064897,0.037163,0.040467,0.029778,0.011519,0.005636,0.001967,0.001745,0.001716,0.001867,0.001678,0.001829,0.001740,0.001648,0.001230,0.000410,17.409966,6.949333,1.039118,0.178065,49.357494,186.698349,293.668701,18.530512,5.228826,1.071567,0.139857,61.681118,143.025558,1.200000,0.000000,0.014198,0.000000,929.715478,3.779636,0.000000,1.564474,39.724697,0.000000,-0.175306,1.494568,0.315685,0.009981,19.000002,17.391619,4.742499,17.377007,0.014614,42.642803,1.244408,6430.511719,0.036755,0.000000,196.235092,6.558751,6183.829590,0.123312,2.399632,0.236469,30.644941,0.012545,0.000000,0.000000,0.000000,0.000000,0.033518,0.033518,0.000000,0.000000,2.405252,1.639198,0.760813,7.510460,0.443359,5.964256,146.059158,1304.834229,19.073625,9.092657,3.324387,1.913806,2.725553
1994,7,206,25,4.000000,1.268136,5.267350,16.962183,24.105326,24.533940,27.496611,42.552088,60.306364,62.613308,64.374266,62.943472,67.261442,67.381093,65.014945,67.533093,65.166672,66.390721,67.632582,50.746164,16.916505,2.449338,2.687752,8.193174,4.902299,2.387647,1.476637,1.532928,1.417365,1.238292,1.605616,1.875845,2.132115,2.051569,1.830966,1.748670,1.604645,1.594025,1.597478,1.184528,0.394007,0.015417,0.119947,0.633784,0.119505,0.066517,0.038129,0.041611,0.030629,0.011873,0.005826,0.002055,0.001823,0.001792,0.001949,0.001750,0.001906,0.001811,0.001714,0.001279,0.000426,18.232563,7.433723,0.888653,0.182823,47.602997,186.195663,293.266937,19.426386,5.620753,0.921911,0.143628,59.869965,142.622040,3.600000,0.000000,0.187199,0.000000,926.466262,5.281310,0.000000,1.381130,41.706448,0.000000,-0.236172,1.926219,0.460477,0.012613,22.600002,22.860128,6.123629,22.658316,0.201812,43.904892,1.099742,6429.790527,0.032255,0.000000,195.158966,6.466703,6183.160645,0.098558,1.841504,0.243717,31.007343,0.012616,0.000000,0.000000,0.000000,0.000000,0.073558,0.073558,0.000000,0.000000,2.855154,2.083194,0.962225,7.868148,0.346625,5.904875,145.745987,1304.758667,20.336995,9.732018,3.602475,1.977681,3.516468
1994,8,221,9,4.000000,1.259667,4.121156,16.568978,23.632336,24.107431,27.199708,42.393987,60.158293,62.530307,64.292283,62.863149,67.180858,67.299456,64.924328,67.449872,65.073505,66.301083,67.546568,50.681114,16.894786,3.000165,2.187837,6.894991,4.027602,1.949573,1.203353,1.496395,1.488135,1.273090,1.614434,1.872713,2.124408,2.045511,1.826447,1.744066,1.598998,1.587170,1.589623,1.178371,0.391969,0.020047,0.123392,0.580248,0.118923,0.066527,0.038200,0.041949,0.030896,0.011998,0.005900,0.002100,0.001865,0.001834,0.001995,0.001791,0.001951,0.001854,0.001754,0.001308,0.000435,16.110596,6.774001,0.842610,0.183571,45.582138,185.124573,292.900879,17.085382,5.162670,0.875874,0.144309,57.635853,141.805710,0.000000,0.000000,1.335595,0.000000,922.478864,1.417466,0.000000,1.235927,46.433418,0.000000,-0.287801,2.308250,0.600592,0.014877,22.600002,25.613192,7.359557,24.075783,1.537406,41.094849,1.054967,6425.493164,0.028733,0.000000,194.310776,6.455050,6182.576660,0.076570,1.469156,0.416946,39.668816,0.014325,0.000000,0.000000,0.000000,0.000000,0.331650,0.331650,0.000000,0.000000,3.128543,2.464780,1.134028,7.486332,0.336855,5.899744,145.547806,1304.692017,17.042757,8.087020,3.529734,2.035957,4.223009
1994,8,236,24,4.000000,1.298502,8.583213,15.885765,22.227592,22.622218,26.084086,41.526447,59.710045,62.336296,64.175945,62.777578,67.102869,67.223869,64.841671,67.374264,64.988984,66.219803,67.468574,50.622134,16.875095,1.639341,1.865586,1.308466,0.446126,0.205245,0.113856,0.112810,1.544539,1.309636,1.625001,1.870771,2.119244,2.041638,1.823856,1.741316,1.595199,1.582211,1.583696,1.173663,0.390410,0.006650,0.259575,0.705226,0.111046,0.061978,0.035489,0.039770,0.030001,0.011705,0.005790,0.002071,0.001858,0.001831,0.001995,0.001794,0.001957,0.001862,0.001763,0.001316,0.000438,5.259519,2.631268,1.082497,0.173091,47.995071,181.110947,292.448395,5.362142,1.873827,1.113486,0.136249,59.306183,138.631683,10.200000,0.000000,5.587961,0.000000,919.944949,6.028729,0.000000,1.118077,51.830883,0.000000,-0.309640,2.590138,0.676588,0.015597,32.800003,37.229881,8.477633,30.104511,7.125367,26.092611,1.284115,6408.790527,0.025905,0.000000,193.153931,6.408969,6181.851074,0.063520,2.177530,0.649605,49.360531,0.015574,0.000000,0.000000,0.000000,0.000000,1.481515,1.481515,0.000000,0.000000,3.801452,2.960518,1.349457,3.941082,0.501300,5.789026,145.180557,1304.609619,2.007082,0.907272,0.271658,2.100920,4.860371
1994,9,251,8,4.000000,1.299024,8.446819,15.722560,21.143085,21.248528,24.022393,39.683386,58.531026,61.874288,63.938942,62.640712,67.000169,67.140758,64.759882,67.302864,64.910716,66.145131,67.397113,50.568146,16.857073,0.938493,0.799387,0.488360,0.176350,0.108687,0.063532,0.057643,0.058068,1.330544,1.636249,1.868855,2.116302,2.039731,1.823051,1.740299,1.593125,1.579003,1.579530,1.170269,0.389286,0.033668,0.433460,0.924025,0.112226,0.053304,0.030039,0.034031,0.028079,0.011250,0.005610,0.002018,0.001837,0.001814,0.001981,0.001786,0.001952,0.001860,0.001764,0.001318,0.000439,2.402590,0.953202,1.503379,0.151078,46.611488,174.422470,291.657715,2.456933,0.233587,1.530031,0.118801,57.235752,132.861069,10.600000,0.000000,8.686277,0.000000,910.632617,10.205738,0.000000,1.020492,61.719933,0.000000,-0.310857,2.601354,0.682164,0.010703,43.400002,56.121891,9.498125,40.310246,15.811644,21.556763,1.682462,6401.216797,0.023588,0.000000,190.841721,6.250288,6180.886230,0.051614,4.123529,0.536210,38.975250,0.011918,0.000000,0.000000,0.000000,0.000000,2.047611,2.047611,0.000000,0.000000,6.009279,3.614813,1.619171,1.900667,0.775136,5.438450,143.771301,1304.472168,0.834078,0.511504,0.145257,2.150399,5.431265
1994,9,266,23,4.000000,1.279840,6.328537,14.742408,19.890337,19.913892,21.766586,34.047115,54.214328,61.253978,63.639743,62.454274,66.859999,67.034892,64.666308,67.228299,64.833705,66.074155,67.330268,50.517980,16.840343,1.001239,0.957741,0.618963,0.207908,0.124475,0.078456,0.078176,0.062831,1.342731,1.646211,1.866198,2.113351,2.039306,1.823388,1.740566,1.592319,1.577157,1.576795,1.167962,0.388522,0.046391,0.187426,0.852494,0.089669,0.039786,0.023288,0.025643,0.026686,0.011207,0.005615,0.002025,0.001851,0.001844,0.002010,0.001812,0.001980,0.001888,0.001791,0.001338,0.000446,2.785851,1.015303,1.175980,0.121007,42.241123,160.568909,290.615906,2.848089,0.281700,1.195873,0.095510,52.198067,119.984978,4.400000,0.000000,16.850845,0.000000,890.916989,6.327016,0.000000,0.938126,67.796890,0.000000,-0.310923,2.357956,0.685878,-0.000052,47.800003,79.299744,10.436251,46.637264,32.662487,22.004293,1.325190,6398.753906,0.021654,0.000000,189.075485,6.383406,6179.965332,0.038448,3.101095,0.682920,46.097557,0.013252,5.848539,0.000000,0.000000,0.000000,7.012139,7.012139,0.000000,0.000000,7.423063,4.190791,1.850237,2.165301,0.517982,5.309207,142.698380,1304.332153,1.045271,0.625066,0.229611,2.192072,5.919528
1994,10,281,8,4.000000,1.350373,4.988353,14.067655,19.222967,19.245644,21.064096,32.911901,50.166826,60.705303,63.360443,62.257412,66.703737,66.912495,64.558695,67.145835,64.752648,66.002879,67.265158,50.469870,16.824335,1.093720,0.783799,0.931426,0.294980,0.165163,0.108497,0.111214,0.117980,1.245264,1.658580,1.864314,2.110414,2.040396,1.825459,1.742365,1.592908,1.576724,1.575494,1.166723,0.388111,0.053125,0.185207,0.749662,0.083741,0.032813,0.015669,0.015500,0.020407,0.010675,0.005405,0.001963,0.001806,0.001817,0.001996,0.001802,0.001972,0.001882,0.001788,0.001337,0.000446,3.103925,1.125486,1.071735,0.089727,39.629349,153.741119,289.586731,3.186507,0.420272,1.088141,0.067983,49.252171,113.765640,5.000000,0.000000,8.799324,0.000000,879.976623,6.275510,0.000000,0.866646,71.606712,0.000000,-0.310938,1.998184,0.690395,-0.013463,52.800003,94.374565,11.302898,52.912781,41.461807,22.393536,1.189014,6397.786621,0.019992,0.000000,188.378296,6.659843,6179.165527,0.027537,1.811200,1.912055,107.554321,0.025306,0.292099,0.000000,0.000000,0.000000,7.152874,7.152874,0.000000,0.000000,7.838173,4.660416,2.036195,2.187994,0.488219,5.339947,142.417267,1304.235107,1.534520,0.858184,0.337915,2.051327,6.314549
1994,10,296,23,4.000000,1.271395,3.846295,13.368621,18.699514,18.726415,20.594125,32.289239,48.808276,60.029403,63.114479,62.075384,66.552562,66.787344,64.444570,67.057429,64.666587,65.929051,67.199302,50.421940,16.808424,1.212219,0.625503,1.847246,0.595126,0.281633,0.180999,0.178642,0.219673,1.264663,1.671940,1.863902,2.108274,2.041681,1.829249,1.746010,1.595021,1.577724,1.575578,1.166493,0.388033,0.059315,0.184313,0.615714,0.079089,0.029441,0.014077,0.011259,0.014480,0.009891,0.005213,0.001908,0.001764,0.001783,0.001978,0.001796,0.001968,0.001881,0.001789,0.001339,0.000446,4.280094,1.493279,0.938431,0.074203,37.185825,150.432755,288.544464,4.420910,0.720131,0.953152,0.054536,46.549034,111.054848,0.200000,0.000000,5.144834,0.000000,872.690357,1.540938,0.000000,0.802103,81.886597,0.000000,-0.310953,1.603916,0.700385,-0.029615,53.000004,101.060333,12.105000,54.453720,46.606632,23.969608,1.039444,6398.315918,0.018508,0.000000,187.984787,6.903640,6178.418457,0.018669,1.502210,4.352180,229.560547,0.048802,0.057338,0.000000,0.000000,0.000000,6.918740,6.918740,0.000000,0.000000,8.117490,5.057252,2.208119,2.453471,0.448866,5.383337,142.244400,1304.155762,3.182573,1.503936,0.553256,2.106739,6.624561
1994,11,311,7,4.000000,1.292422,8.162613,14.921302,18.267612,18.294755,20.220341,31.845268,48.199860,59.233485,62.896336,61.909365,66.412095,66.667117,64.331272,66.967470,64.577929,65.853034,67.131935,50.373209,16.792262,0.741538,2.480315,3.334282,0.900716,0.381792,0.243600,0.232381,0.299509,1.299824,1.684957,1.863816,2.106201,2.042611,1.832553,1.750880,1.598297,1.579796,1.576717,1.167032,0.388209,0.187868,0.479792,0.935279,0.057614,0.019863,0.010801,0.009618,0.012859,0.010001,0.005337,0.001950,0.001800,0.001816,0.002013,0.001838,0.002015,0.001923,0.001827,0.001367,0.000456,7.456851,1.807194,1.660553,0.058141,42.643948,148.176971,287.501648,7.647747,0.966386,1.670485,0.043210,51.791328,109.412849,28.400000,0.000000,10.613561,0.000000,874.349681,15.385491,0.000000,0.741906,82.664841,0.000000,-0.310974,1.200788,0.719062,-0.045499,81.400002,127.059395,12.846907,69.839211,57.220184,27.505028,1.746034,6402.288574,0.017137,0.000000,188.682907,6.564604,6177.791016,0.010935,4.260383,3.707087,191.958588,0.039851,0.069694,0.000000,0.000000,0.000000,6.644748,6.644748,0.000000,0.000000,10.959747,5.590240,2.335267,4.333280,0.979420,4.869726,142.790588,1304.172119,4.930673,2.086895,0.729721,2.194407,6.866282
1994,11,326,22,4.000000,7.300518,14.744294,19.429459,26.748760,26.698424,23.527043,31.601284,47.955146,58.701030,62.685675,61.757336,66.282970,66.554265,64.222459,66.879144,64.489434,65.776375,67.063659,50.323733,16.775848,0.509231,1.271060,3.397702,4.425786,2.280564,0.606633,0.293074,0.381656,1.346026,1.703217,1.865795,2.105691,2.044634,1.836721,1.756612,1.603671,1.583791,1.579565,1.168755,0.388773,0.252861,0.608757,1.164942,0.281378,0.053814,0.015884,0.008576,0.011341,0.009518,0.005172,0.001898,0.001758,0.001779,0.001978,0.001812,0.002005,0.001919,0.001826,0.001368,0.000456,9.603779,4.234940,2.307938,0.094374,68.223030,159.132416,286.630768,10.744061,2.421645,2.334845,0.062708,81.572243,116.432686,64.400002,0.000000,15.940763,0.000000,909.516858,12.607141,0.000000,0.685223,84.836960,0.000000,13.391748,0.804676,2.867652,-0.060603,145.799988,155.607315,13.532128,82.446335,73.160957,32.148956,2.429041,6405.254395,0.015858,0.000000,187.891769,5.948427,6176.836426,0.097928,5.755714,3.633599,185.694092,0.037788,0.086295,0.000000,0.000000,0.000000,6.368992,6.368992,0.000000,0.000000,14.802926,6.339659,2.520588,2.912858,1.249932,4.228056,142.075546,1304.083374,16.545761,8.541943,0.927411,2.293019,7.055052
