APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.280913,7.440846,17.636845,25.299359,25.594616,28.759698,44.263488,62.741205,64.049964,65.868521,64.423464,68.766860,68.911891,66.714143,69.085548,66.910179,68.052667,69.215544,51.941732,17.315735,0.534101,1.595643,1.463532,0.644852,0.361985,0.242372,0.276324,0.534613,0.920377,1.618312,2.076573,2.379720,2.260441,2.004258,1.924198,1.789131,1.793154,1.807240,1.343736,0.446460,0.022328,0.241808,0.726232,0.152114,0.074710,0.035663,0.034466,0.023534,0.008926,0.004275,0.001482,0.001422,0.001480,0.001648,0.001525,0.001700,0.001593,0.001502,0.001125,0.000374,4.238128,1.875483,1.142482,0.172836,51.657963,193.383987,299.995728,4.419120,1.234302,1.179837,0.131018,64.455269,148.561707,0.200000,0.000000,0.000000,0.000000,954.273219,7.058917,0.000000,15.344708,73.456581,0.000000,172.070023,134.468735,1.617771,3.612516,380.000000,209.001984,113.815475,138.377151,70.624878,26.017021,1.337906,6432.505859,0.403423,0.000000,206.266525,8.425674,6190.458008,0.764079,4.233104,14.629398,1895.755615,0.542151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.991421,16.058563,7.381514,2.617588,0.506213,6.882619,149.008179,1305.511230,2.548886,1.414302,0.624271,1.436967,125.325577
1994,4,103,13,3.000000,1.273112,5.899779,17.619649,25.004696,25.327414,28.454432,43.857655,62.033141,63.642145,65.443869,64.023029,68.343327,68.475743,66.228428,68.644303,66.414250,67.584017,68.773257,51.609259,17.204773,0.961360,1.651990,2.659032,1.238982,0.681138,0.443724,0.498406,0.672874,0.949079,1.586097,2.011320,2.309738,2.202147,1.955297,1.875630,1.738538,1.739922,1.752797,1.303107,0.433082,0.032479,0.187930,0.902428,0.174983,0.082809,0.037003,0.035579,0.025114,0.009401,0.004500,0.001538,0.001377,0.001370,0.001505,0.001368,0.001505,0.001432,0.001362,0.001021,0.000340,6.511364,2.770681,1.297820,0.185206,49.797237,191.493713,298.107056,6.851933,1.955573,1.339224,0.139100,62.460945,147.008942,0.000000,0.000000,0.000000,0.000000,945.856279,1.930896,0.000000,6.486025,60.047741,0.000000,172.000046,136.492691,1.640117,3.638217,380.000000,210.932907,120.301483,140.308075,70.624878,28.664261,1.505045,6431.830566,0.165488,0.000000,204.766525,7.673510,6189.220703,0.509757,3.489662,0.731470,94.787804,0.038308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.026192,16.767265,7.815020,3.499694,0.521218,6.518396,148.458649,1305.390259,4.954999,2.689333,1.136417,1.491274,129.033997
1994,4,118,28,3.000000,1.262888,4.740407,17.418726,24.797859,25.141449,28.218767,43.536438,61.574172,63.370208,65.163990,63.736207,68.059280,68.189060,65.910596,68.353866,66.085729,67.270658,68.474135,51.382532,17.129010,1.324357,1.274069,3.955108,1.886213,1.002226,0.639001,0.705611,0.814860,0.989982,1.572719,1.966324,2.258382,2.158782,1.918965,1.838853,1.700425,1.699524,1.710860,1.271422,0.422671,0.040669,0.193326,1.093857,0.174638,0.082071,0.035124,0.035598,0.026065,0.009675,0.004639,0.001595,0.001422,0.001406,0.001542,0.001394,0.001530,0.001466,0.001398,0.001049,0.000350,8.439747,3.656689,1.502490,0.183695,48.219879,190.155930,296.833649,8.940860,2.660585,1.543526,0.137822,60.790604,145.900101,0.000000,0.000000,0.000000,0.000000,939.815978,1.656141,0.000000,4.384756,62.822525,0.000000,171.922638,137.888870,1.681603,3.653020,380.000000,212.589035,124.686256,141.964203,70.624878,31.110352,1.708815,6431.685059,0.109397,0.000000,203.115143,7.734171,6188.017090,0.401275,3.160565,0.365735,47.393902,0.019341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.584534,17.576012,8.230719,3.916795,0.598614,6.739105,148.112244,1305.262451,7.606355,3.986350,1.620737,1.562221,131.567139
1994,5,133,13,3.000000,1.274068,6.220753,17.307142,24.636364,25.000249,28.038827,43.290398,61.243432,63.172803,64.959143,63.529315,67.851817,67.978876,65.678004,68.141213,65.847531,67.043703,68.257601,51.218696,17.074285,1.155687,1.805375,5.292725,2.578664,1.327300,0.824351,0.897222,0.954299,1.036586,1.570317,1.935314,2.220148,2.125978,1.891581,1.810966,1.671647,1.668732,1.678543,1.246880,0.414598,0.000399,0.112079,1.064322,0.141809,0.068461,0.035501,0.038245,0.028286,0.010527,0.005042,0.001735,0.001541,0.001518,0.001657,0.001492,0.001631,0.001557,0.001480,0.001108,0.000369,10.832451,4.521465,1.318609,0.175756,49.438328,189.159302,295.905548,11.496101,3.339522,1.352839,0.136263,61.938454,145.072784,12.000000,0.000000,0.000000,0.000000,937.764222,10.858797,0.000000,3.192952,52.217339,0.000000,171.846024,138.907486,1.743434,3.662320,392.000000,223.447845,127.879219,152.823013,70.624878,34.106911,1.518758,6431.360352,0.078202,0.000000,201.437698,7.420183,6186.876465,0.314644,3.300750,0.298367,38.665409,0.015805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.366798,18.371555,8.620730,4.725304,0.467252,6.589114,147.734451,1305.148682,10.466902,5.309146,2.072565,1.640874,133.415024
1994,5,145,25,3.000000,1.265645,5.053617,17.238238,24.536442,24.907912,27.920247,43.128021,61.031445,63.046088,64.827219,63.396760,67.718393,67.843785,65.528302,68.004024,65.693943,66.897061,68.117602,51.112868,17.038945,1.491524,1.607780,6.093735,3.038805,1.525603,0.939244,1.014275,1.041211,1.069723,1.571099,1.917449,2.197167,2.106373,1.875276,1.794291,1.654181,1.649761,1.658385,1.231492,0.409526,0.004765,0.120090,0.905683,0.121637,0.064269,0.036561,0.039594,0.029177,0.010994,0.005264,0.001814,0.001608,0.001581,0.001722,0.001548,0.001691,0.001611,0.001529,0.001143,0.000381,12.231844,5.055194,1.152175,0.175098,48.093941,188.510666,295.309204,12.994646,3.757531,1.184309,0.137467,60.547897,144.533661,0.000000,0.000000,0.000000,0.000000,934.306556,1.403971,0.000000,2.054287,38.583096,0.000000,171.787354,139.560791,1.807955,3.667576,392.000000,224.851837,129.933502,154.227005,70.624878,35.886902,1.352662,6431.119141,0.049651,0.000000,200.382462,7.312415,6186.184570,0.191783,1.855338,0.298367,38.665409,0.015805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031378,0.044633,0.021025,5.130549,0.426749,6.551245,147.483215,1305.075073,12.384862,6.124973,2.351777,1.696732,134.601273
1994,5,151,31,3.000000,1.269142,4.643656,17.168849,24.490934,24.866811,27.867272,43.055358,60.937837,62.990131,64.768867,63.338225,67.659409,67.784099,65.462111,67.943314,65.625980,66.832039,68.055461,51.065899,17.023262,1.625730,1.544106,6.449035,3.281313,1.640279,1.006540,1.082386,1.091165,1.089624,1.573846,1.910262,2.187199,2.097787,1.868193,1.786988,1.646542,1.641403,1.649434,1.224645,0.407267,0.006644,0.124793,0.944915,0.128009,0.062806,0.035693,0.038711,0.028534,0.010840,0.005202,0.001797,0.001595,0.001571,0.001712,0.001541,0.001684,0.001606,0.001525,0.001141,0.000380,12.900185,5.365182,1.204361,0.171164,47.572582,188.222351,295.045654,13.720324,4.000230,1.235764,0.134341,60.005989,144.293869,0.800000,0.000000,0.000000,0.000000,932.848655,1.350115,0.000000,0.908153,17.967970,0.000000,171.759109,139.848831,1.844701,3.669735,392.799988,226.201965,130.841660,155.577133,70.624878,36.803741,1.400700,6431.008789,0.021786,0.000000,199.760971,7.263771,6185.779297,0.087985,1.074659,0.298367,38.665409,0.015805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228872,0.324702,0.151896,5.319515,0.446409,6.538697,147.343048,1305.030273,13.398072,6.596257,2.513940,1.729833,135.124863
1994,6,152,1,4.000000,1.266457,4.614212,17.155812,24.483498,24.860228,27.858791,43.043721,60.922911,62.981209,64.759559,63.328891,67.650001,67.774581,65.451553,67.933629,65.615137,66.821658,68.045536,51.058397,17.020757,1.634957,1.547645,6.508551,3.322440,1.659610,1.017981,1.093914,1.099594,1.093043,1.574403,1.909163,2.185633,2.096436,1.867080,1.785838,1.645338,1.640081,1.648014,1.223558,0.406908,0.006864,0.125683,0.952654,0.129189,0.062832,0.035566,0.038583,0.028442,0.010819,0.005195,0.001795,0.001594,0.001569,0.001712,0.001540,0.001683,0.001606,0.001525,0.001141,0.000380,13.013593,5.417621,1.214390,0.170832,47.519978,188.176254,295.003632,13.843398,4.041294,1.245806,0.134007,59.950092,144.255539,1.000000,0.000000,0.000000,0.000000,932.646537,1.057303,0.000000,0.144852,2.998853,0.000000,-0.004651,0.045896,0.006420,0.000337,1.000000,1.057303,0.144852,1.057303,0.000000,36.960182,1.410373,6430.991699,0.003466,0.000000,199.654236,7.255935,6185.710449,0.014044,0.183628,0.298367,38.665409,0.015805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262805,0.372695,0.174169,5.352119,0.450098,6.536686,147.318832,1305.022583,13.570121,6.675763,2.541401,1.735507,0.083462
1994,6,161,10,4.000000,1.321154,8.886333,17.048700,24.418005,24.803874,27.786412,42.944405,60.796204,62.905489,64.680493,63.249649,67.570105,67.693745,65.361882,67.851370,65.523040,66.733377,67.961085,50.994563,16.999442,1.003940,2.438204,7.001778,3.682820,1.820116,1.111630,1.187193,1.167869,1.121850,1.579256,1.900250,2.172735,2.085357,1.857980,1.776448,1.635424,1.629145,1.636226,1.214517,0.403923,0.004233,0.211717,0.918624,0.125684,0.063813,0.036205,0.039322,0.028977,0.011127,0.005351,0.001853,0.001644,0.001618,0.001763,0.001585,0.001730,0.001648,0.001564,0.001169,0.000390,14.126742,5.847733,1.260258,0.173881,51.674194,187.783630,294.646759,15.036800,4.376750,1.292164,0.136411,64.076126,143.928955,9.799999,0.000000,0.000000,0.000000,935.529328,5.687662,0.000000,1.229954,20.218981,0.000000,-0.045985,0.435026,0.068111,0.003136,10.800000,6.744965,1.374806,6.744965,0.000000,38.426662,1.460019,6430.872559,0.029324,0.000000,198.727615,7.104675,6185.153320,0.115065,1.697503,0.273792,35.481331,0.014512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.744605,0.760934,0.353973,5.776070,0.522158,6.429204,147.052200,1304.966187,15.082394,7.338030,2.764488,1.783390,0.791601
1994,6,176,25,4.000000,1.398011,9.109294,17.055172,24.325769,24.720138,27.679045,42.797159,60.610431,62.794550,64.564430,63.133473,67.452953,67.575155,65.230319,67.730723,65.387944,66.603576,67.836745,50.900565,16.968057,1.119476,3.014333,7.488656,4.136820,2.012638,1.223160,1.293980,1.246621,1.158672,1.585181,1.888456,2.155531,2.070957,1.846242,1.764451,1.622401,1.614557,1.620351,1.202288,0.399881,0.004087,0.248571,0.667961,0.122532,0.066905,0.038249,0.041524,0.030520,0.011769,0.005694,0.001973,0.001747,0.001715,0.001864,0.001672,0.001821,0.001731,0.001638,0.001222,0.000407,15.759285,6.355735,1.043151,0.183083,51.888245,187.204041,294.123291,16.765604,4.770080,1.076604,0.143745,64.248314,143.446701,7.000000,0.000000,0.000417,0.000000,933.873511,6.852410,0.000000,1.803221,38.632557,0.000000,-0.112557,1.003508,0.184444,0.006937,17.800001,13.597790,3.178027,13.597373,0.000417,40.464653,1.253601,6430.704590,0.042682,0.000000,197.601242,6.838568,6184.546875,0.147509,2.057971,0.250319,32.439888,0.013275,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.518682,1.158298,0.540442,6.630028,0.475312,6.202699,146.609955,1304.910278,17.005918,8.141694,3.023518,1.845179,1.828045
1994,7,191,10,4.000000,1.282437,6.778349,17.050932,24.245784,24.647248,27.584921,42.667913,60.449111,62.698314,64.463526,63.032608,67.351267,67.472149,65.116019,67.625869,65.270544,66.490655,67.728456,50.818673,16.940714,1.838804,3.031877,7.912997,4.627448,2.242758,1.353887,1.418323,1.336226,1.199896,1.595657,1.880812,2.142303,2.059911,1.837451,1.755354,1.612333,1.603033,1.607597,1.192408,0.396614,0.008963,0.194365,0.719517,0.116094,0.064870,0.037166,0.040471,0.029778,0.011519,0.005636,0.001967,0.001745,0.001716,0.001867,0.001678,0.001829,0.001740,0.001648,0.001230,0.000410,17.411125,6.951142,1.038939,0.178044,49.357502,186.698349,293.668701,18.532505,5.229815,1.071374,0.139850,61.681126,143.025574,1.200000,0.000000,0.014198,0.000000,929.715489,3.779638,0.000000,1.564475,39.724693,0.000000,-0.175306,1.494568,0.315940,0.009981,19.000002,17.391624,4.742501,17.377012,0.014614,42.645695,1.244209,6430.513672,0.036755,0.000000,196.234680,6.557159,6183.831543,0.123311,2.398951,0.236469,30.645306,0.012545,0.000000,0.000000,0.000000,0.000000,0.033518,0.033518,0.000000,0.000000,2.404021,1.639188,0.760494,7.508347,0.443167,5.963329,146.068466,1304.836060,19.085578,9.099425,3.324097,1.913761,2.725553
1994,7,206,25,4.000000,1.268136,5.267352,16.962185,24.105327,24.533941,27.496611,42.552089,60.306365,62.613308,64.374267,62.943473,67.261442,67.381093,65.014945,67.533093,65.166672,66.390722,67.632583,50.746165,16.916505,2.448183,2.686738,8.193743,4.904788,2.389214,1.477021,1.532846,1.417325,1.238263,1.605584,1.875819,2.132102,2.051566,1.830967,1.748672,1.604646,1.594025,1.597476,1.184527,0.394006,0.015398,0.119829,0.633896,0.119427,0.066487,0.038132,0.041615,0.030630,0.011873,0.005826,0.002055,0.001823,0.001792,0.001949,0.001750,0.001906,0.001811,0.001714,0.001279,0.000426,18.233452,7.435537,0.888550,0.182801,47.603001,186.195663,293.266937,19.428059,5.621799,0.921794,0.143621,59.869972,142.622040,3.600000,0.000000,0.187199,0.000000,926.466272,5.281311,0.000000,1.381130,41.706448,0.000000,-0.236172,1.926219,0.460795,0.012613,22.600002,22.860134,6.123631,22.658323,0.201812,43.907509,1.099617,6429.792969,0.032255,0.000000,195.158783,6.465071,6183.162598,0.098558,1.841314,0.243717,31.007708,0.012616,0.000000,0.000000,0.000000,0.000000,0.073558,0.073558,0.000000,0.000000,2.853842,2.083154,0.961784,7.866168,0.346526,5.903836,145.755447,1304.760498,20.347322,9.738402,3.602282,1.977635,3.516468
1994,8,221,9,4.000000,1.259667,4.121157,16.568979,23.632337,24.107431,27.199708,42.393987,60.158294,62.530307,64.292283,62.863150,67.180858,67.299456,64.924328,67.449873,65.073506,66.301083,67.546568,50.681114,16.894786,2.998860,2.187235,6.895943,4.029609,1.950858,1.203736,1.496369,1.488095,1.273061,1.614401,1.872688,2.124395,2.045507,1.826448,1.744068,1.598999,1.587170,1.589622,1.178370,0.391969,0.020024,0.123285,0.580353,0.118838,0.066494,0.038204,0.041954,0.030896,0.011998,0.005900,0.002100,0.001865,0.001834,0.001995,0.001791,0.001951,0.001854,0.001754,0.001308,0.000435,16.111647,6.775589,0.842500,0.183547,45.582142,185.124573,292.900909,17.087076,5.163629,0.875747,0.144301,57.635857,141.805710,0.000000,0.000000,1.335597,0.000000,922.478871,1.417467,0.000000,1.235928,46.433418,0.000000,-0.287801,2.308250,0.600952,0.014877,22.600002,25.613199,7.359559,24.075790,1.537408,41.097404,1.054832,6425.496094,0.028733,0.000000,194.310654,6.453463,6182.578613,0.076570,1.469100,0.416946,39.669186,0.014325,0.000000,0.000000,0.000000,0.000000,0.331652,0.331652,0.000000,0.000000,3.127281,2.464709,1.133476,7.484743,0.336760,5.898701,145.557220,1304.693848,17.051252,8.092350,3.529673,2.035911,4.223009
1994,8,236,24,4.000000,1.298502,8.583213,15.885762,22.227578,22.622200,26.084070,41.526433,59.710044,62.336296,64.175945,62.777578,67.102870,67.223869,64.841672,67.374264,64.988984,66.219804,67.468574,50.622134,16.875095,1.638735,1.865397,1.309231,0.446686,0.205323,0.113934,0.112924,1.544504,1.309607,1.624968,1.870746,2.119231,2.041634,1.823856,1.741318,1.595200,1.582211,1.583695,1.173662,0.390410,0.006705,0.259345,0.705354,0.110959,0.061946,0.035493,0.039774,0.030001,0.011705,0.005790,0.002071,0.001858,0.001831,0.001995,0.001794,0.001957,0.001862,0.001763,0.001316,0.000438,5.260049,2.631489,1.082363,0.173066,47.995052,181.110901,292.448395,5.362710,1.874024,1.113336,0.136241,59.306152,138.631653,10.200000,0.000000,5.588031,0.000000,919.944885,6.028729,0.000000,1.118077,51.830879,0.000000,-0.309640,2.590138,0.677002,0.015597,32.800003,37.229961,8.477635,30.104519,7.125438,26.093271,1.283957,6408.791992,0.025905,0.000000,193.154205,6.407286,6181.853027,0.063520,2.177262,0.649606,49.360905,0.015574,0.000000,0.000000,0.000000,0.000000,1.481633,1.481633,0.000000,0.000000,3.800071,2.960401,1.348752,3.940542,0.501168,5.787830,145.190186,1304.611572,2.009605,0.907618,0.271933,2.100874,4.860371
1994,9,251,8,4.000000,1.299024,8.446797,15.722520,21.143002,21.248431,24.022168,39.683108,58.530910,61.874257,63.938934,62.640710,67.000169,67.140758,64.759882,67.302864,64.910717,66.145131,67.397113,50.568147,16.857074,0.938246,0.799075,0.488420,0.176267,0.108652,0.063539,0.057649,0.058068,1.330515,1.636217,1.868829,2.116289,2.039727,1.823051,1.740301,1.593126,1.579003,1.579529,1.170268,0.389286,0.033813,0.433244,0.924188,0.112127,0.053272,0.030042,0.034035,0.028079,0.011250,0.005610,0.002018,0.001837,0.001814,0.001981,0.001786,0.001952,0.001860,0.001764,0.001318,0.000439,2.402008,0.953166,1.503372,0.151053,46.611343,174.421753,291.657684,2.456334,0.233582,1.530008,0.118792,57.235558,132.860397,10.600000,0.000000,8.687146,0.000000,910.631715,10.205706,0.000000,1.020493,61.719933,0.000000,-0.310857,2.601341,0.682582,0.010703,43.400002,56.122807,9.498128,40.310226,15.812586,21.556061,1.682430,6401.217285,0.023588,0.000000,190.843216,6.248096,6180.888184,0.051614,4.122723,0.536211,38.975574,0.011918,0.000000,0.000000,0.000000,0.000000,2.047759,2.047759,0.000000,0.000000,6.007319,3.614627,1.618253,1.900128,0.775120,5.436674,143.781952,1304.474121,0.833692,0.511342,0.145272,2.150354,5.431266
1994,9,266,23,4.000000,1.279840,6.328513,14.742354,19.890292,19.913847,21.766535,34.047022,54.214100,61.253951,63.639730,62.454267,66.859996,67.034891,64.666307,67.228299,64.833705,66.074155,67.330268,50.517981,16.840343,1.000953,0.957419,0.619028,0.207786,0.124423,0.078462,0.078184,0.062831,1.342703,1.646179,1.866173,2.113338,2.039302,1.823388,1.740568,1.592320,1.577156,1.576794,1.167961,0.388521,0.046525,0.187351,0.852638,0.089582,0.039758,0.023291,0.025646,0.026687,0.011207,0.005615,0.002025,0.001851,0.001844,0.002010,0.001812,0.001980,0.001888,0.001791,0.001338,0.000446,2.785186,1.015252,1.176096,0.120986,42.240997,160.568481,290.615845,2.847397,0.281688,1.195975,0.095503,52.197922,119.984581,4.400000,0.000000,16.850548,0.000000,890.916395,6.327007,0.000000,0.938126,67.796890,0.000000,-0.310923,2.357930,0.686291,-0.000052,47.800003,79.300354,10.436254,46.637238,32.663136,22.003492,1.325285,6398.754883,0.021654,0.000000,189.077911,6.380913,6179.967285,0.038448,3.100494,0.682933,46.098488,0.013252,5.848624,0.000000,0.000000,0.000000,7.012283,7.012283,0.000000,0.000000,7.420749,4.190525,1.849112,2.164715,0.518089,5.307066,142.709641,1304.334351,1.044662,0.624808,0.229634,2.192027,5.919529
1994,10,281,8,4.000000,1.350372,4.988334,14.067565,19.222921,19.245598,21.064054,32.911841,50.166710,60.705282,63.360433,62.257406,66.703732,66.912492,64.558693,67.145834,64.752648,66.002879,67.265158,50.469870,16.824335,1.093398,0.783556,0.931514,0.294786,0.165077,0.108499,0.111224,0.117982,1.245230,1.658549,1.864290,2.110401,2.040392,1.825459,1.742367,1.592909,1.576724,1.575493,1.166722,0.388111,0.053255,0.185143,0.749778,0.083650,0.032786,0.015672,0.015503,0.020407,0.010675,0.005405,0.001963,0.001806,0.001817,0.001996,0.001802,0.001972,0.001882,0.001788,0.001337,0.000446,3.103254,1.125397,1.071826,0.089705,39.629192,153.740845,289.586700,3.185792,0.420244,1.088219,0.067975,49.251991,113.765404,5.000000,0.000000,8.799205,0.000000,879.976154,6.275506,0.000000,0.866646,71.606720,0.000000,-0.310938,1.998156,0.690805,-0.013463,52.800003,94.375061,11.302901,52.912735,41.462337,22.392681,1.189082,6397.786621,0.019992,0.000000,188.380875,6.657371,6179.167480,0.027537,1.810966,1.912111,107.557388,0.025307,0.292089,0.000000,0.000000,0.000000,7.152995,7.152995,0.000000,0.000000,7.835879,4.660061,2.034877,2.187459,0.488324,5.337784,142.428497,1304.237427,1.533513,0.857739,0.337945,2.051271,6.314545
1994,10,296,23,4.000000,1.271395,3.846281,13.368499,18.699462,18.726364,20.594083,32.289187,48.808250,60.029410,63.114473,62.075379,66.552557,66.787341,64.444568,67.057428,64.666587,65.929050,67.199302,50.421940,16.808424,1.211864,0.625343,1.847393,0.594686,0.281449,0.181007,0.178662,0.219674,1.264626,1.671909,1.863878,2.108261,2.041676,1.829249,1.746011,1.595022,1.577724,1.575577,1.166492,0.388033,0.059441,0.184255,0.615788,0.078998,0.029414,0.014080,0.011261,0.014480,0.009891,0.005213,0.001908,0.001764,0.001783,0.001978,0.001796,0.001968,0.001881,0.001789,0.001339,0.000446,4.279286,1.493105,0.938482,0.074180,37.185638,150.432587,288.544464,4.420011,0.720068,0.953189,0.054528,46.548820,111.054703,0.200000,0.000000,5.144749,0.000000,872.689979,1.540931,0.000000,0.802104,81.886604,0.000000,-0.310953,1.603889,0.700787,-0.029614,53.000004,101.060745,12.105004,54.453667,46.607086,23.968534,1.039472,6398.316895,0.018508,0.000000,187.987640,6.901209,6178.420410,0.018669,1.501950,4.352286,229.566147,0.048803,0.057333,0.000000,0.000000,0.000000,6.918857,6.918857,0.000000,0.000000,8.115228,5.056792,2.206614,2.453005,0.448959,5.381174,142.255585,1304.158081,3.180229,1.502958,0.553317,2.106678,6.624555
1994,11,311,7,4.000000,1.292422,8.162572,14.921249,18.267557,18.294700,20.220296,31.845218,48.199860,59.233529,62.896333,61.909361,66.412091,66.667114,64.331269,66.967469,64.577927,65.853033,67.131935,50.373209,16.792262,0.741678,2.479667,3.334318,0.900080,0.381523,0.243606,0.232408,0.299511,1.299787,1.684926,1.863792,2.106188,2.042606,1.832552,1.750881,1.598298,1.579795,1.576716,1.167031,0.388209,0.188152,0.479582,0.935416,0.057545,0.019843,0.010803,0.009619,0.012859,0.010001,0.005337,0.001950,0.001800,0.001816,0.002013,0.001838,0.002015,0.001923,0.001827,0.001367,0.000456,7.455743,1.806942,1.660695,0.058125,42.643799,148.176834,287.501678,7.646504,0.966286,1.670617,0.043203,51.791149,109.412727,28.400000,0.000000,10.613511,0.000000,874.349406,15.385437,0.000000,0.741906,82.664848,0.000000,-0.310974,1.200763,0.719448,-0.045498,81.400002,127.059700,12.846910,69.839088,57.220592,27.503571,1.746161,6402.290527,0.017137,0.000000,188.686340,6.561853,6177.792969,0.010934,4.260103,3.707162,191.962555,0.039852,0.069688,0.000000,0.000000,0.000000,6.644860,6.644860,0.000000,0.000000,10.957337,5.589744,2.333614,4.332784,0.979539,4.867225,142.802200,1304.174561,4.927204,2.085430,0.729806,2.194344,6.866273
1994,11,326,22,4.000000,7.300497,14.744251,19.429432,26.748763,26.698426,23.526860,31.601236,47.955164,58.701107,62.685677,61.757334,66.282967,66.554263,64.222456,66.879143,64.489433,65.776374,67.063658,50.323732,16.775848,0.509507,1.271063,3.397555,4.424992,2.279880,0.606534,0.293108,0.381659,1.345990,1.703186,1.865771,2.105678,2.044629,1.836720,1.756613,1.603672,1.583791,1.579564,1.168754,0.388772,0.253151,0.608735,1.165108,0.281286,0.053777,0.015886,0.008578,0.011341,0.009518,0.005172,0.001898,0.001758,0.001779,0.001978,0.001812,0.002005,0.001919,0.001826,0.001368,0.000456,9.603117,4.234176,2.308280,0.094341,68.222946,159.132248,286.630798,10.743057,2.421241,2.335169,0.062693,81.572151,116.432472,64.400002,0.000000,15.940697,0.000000,909.516620,12.607170,0.000000,0.685222,84.836967,0.000000,13.391575,0.804655,2.867585,-0.060602,145.799988,155.607559,13.532132,82.446251,73.161285,32.147438,2.429351,6405.256348,0.015858,0.000000,187.895233,5.945574,6176.839355,0.097916,5.755781,3.633661,185.697311,0.037789,0.086296,0.000000,0.000000,0.000000,6.369100,6.369100,0.000000,0.000000,14.800798,6.339093,2.518713,2.913088,1.250255,4.225430,142.086929,1304.085815,16.542792,8.539381,0.927522,2.292955,7.055043
1994,11,334,30,4.000000,3.505273,8.601138,15.084258,20.896103,20.904195,22.400520,31.520090,47.875053,58.317522,62.452371,61.670812,66.216914,66.497041,64.166758,66.833325,64.442994,65.735758,67.027235,50.297237,16.767053,1.606436,2.800011,4.148827,4.485603,2.286664,0.715073,0.332209,0.423421,1.368630,1.712711,1.866809,2.105551,2.045779,1.838951,1.759649,1.606691,1.586398,1.581640,1.170063,0.389202,0.235719,0.709935,1.366789,0.184576,0.058347,0.022777,0.007846,0.010795,0.009153,0.004651,0.001869,0.001736,0.001761,0.001961,0.001800,0.001996,0.001915,0.001826,0.001369,0.000456,13.040877,4.441682,2.497019,0.104341,48.086773,151.858627,285.995880,14.184209,2.614035,2.526192,0.070592,58.538872,112.247765,3.800000,0.000000,20.025906,0.000000,881.211653,11.735553,0.000000,0.343543,45.124973,0.000000,13.467246,0.617284,2.944912,-0.067893,149.599991,187.369019,13.875674,94.181793,93.187195,35.830315,2.627278,6406.291016,0.007967,0.000000,186.319794,5.413795,6176.098633,0.001288,4.498289,3.182855,162.124802,0.032898,0.157132,0.000000,0.000000,0.000000,6.282332,6.282332,0.000000,0.000000,17.933498,6.867176,2.706484,5.789389,1.401250,3.759186,140.666733,1303.966797,21.466217,10.938783,1.053958,2.346859,7.138304
