ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,5.350307,11.701262,17.519403,26.155839,26.436062,29.782622,45.230436,64.445113,65.336105,67.218392,65.456697,69.766435,69.850404,67.740440,69.915681,67.837788,68.879223,69.947409,52.472589,17.491988,0.134360,0.178503,0.136723,0.143886,0.101314,0.073607,0.072602,0.640470,1.398872,2.240926,2.543515,2.613339,2.319940,2.021306,1.955741,1.855389,1.879738,1.895495,1.406260,0.466801,0.085890,0.161648,0.414005,0.173774,0.080247,0.032863,0.032498,0.025457,0.013094,0.006375,0.002265,0.002080,0.002111,0.002375,0.002109,0.002380,0.002169,0.001981,0.001467,0.000488,0.593470,1.587430,0.835320,0.177610,60.726810,198.562286,304.959991,0.644130,0.837340,0.875440,0.130940,73.944847,152.676193,104.400009,0.000000,0.000000,0.000000,978.534194,14.609590,0.000000,51.644367,60.125427,0.000000,154.477188,107.805237,4.513360,3.718800,379.799988,220.576248,77.781319,111.500313,109.075897,24.078789,1.045275,6415.237793,1.402071,0.000000,193.481033,6.758330,6189.874512,1.101938,9.488181,3.196503,864.213562,0.350803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.463669,15.985580,7.719760,0.358440,0.385540,6.060860,141.994858,1304.744385,0.550111,0.383243,0.160516,2.141039,94.341003
1994,3,89,30,3.000000,1.284917,7.578659,17.516375,25.239980,25.564190,28.738824,44.246861,62.712402,64.034292,65.853405,64.412713,68.755528,68.901665,66.703969,69.077211,66.901614,68.045220,69.209045,51.937133,17.314217,0.125381,0.933545,0.721489,0.424202,0.281530,0.217045,0.267109,0.727117,1.342597,2.095885,2.396020,2.501977,2.248068,1.957394,1.887374,1.775132,1.794748,1.813407,1.347739,0.447649,0.011726,0.231316,0.538948,0.072713,0.048329,0.030741,0.032310,0.023283,0.008936,0.004279,0.001482,0.001416,0.001473,0.001641,0.001519,0.001694,0.001588,0.001498,0.001122,0.000373,2.204620,2.164100,0.854700,0.139130,51.619930,193.279419,299.940460,2.345380,1.352040,0.878870,0.110500,64.402023,148.480179,0.200000,0.000000,0.000000,0.000000,954.028219,8.533519,0.000000,15.269590,71.630020,0.000000,154.393890,113.609100,4.518950,3.840980,380.000000,230.012619,93.050911,120.033867,109.978760,25.305407,1.016388,6418.111816,0.402481,0.000000,193.919769,9.120638,6188.749512,0.801600,4.483081,21.761049,3450.586182,0.768373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.125351,16.489750,7.915190,1.299420,0.422690,7.233450,142.292068,1304.717529,1.680675,1.101268,0.603679,2.096685,104.513496
1994,4,103,13,3.000000,1.273901,5.964254,17.556915,24.965756,25.307452,28.438798,43.841788,62.011628,63.629763,65.432239,64.012645,68.333778,68.466965,66.219405,68.636693,66.406286,67.576967,68.766947,51.604684,17.203256,0.434081,1.142632,1.547822,0.712150,0.509775,0.391998,0.476935,0.856309,1.356016,2.051588,2.328327,2.437821,2.196891,1.912164,1.839590,1.723781,1.740479,1.758532,1.307126,0.434317,0.021255,0.163965,0.514009,0.088565,0.065045,0.033372,0.033665,0.024791,0.009412,0.004505,0.001540,0.001378,0.001370,0.001505,0.001367,0.001504,0.001432,0.001363,0.001021,0.000340,3.836680,2.913020,0.787790,0.161580,49.760830,191.414551,298.060516,4.091570,1.980130,0.820320,0.124350,62.414551,146.945938,0.000000,0.000000,0.000000,0.000000,945.650120,1.942200,0.000000,6.435960,58.587933,0.000000,154.311142,115.593147,4.527690,3.878560,380.000000,231.954803,99.486877,121.976067,109.978760,27.158335,0.971406,6417.417969,0.164677,0.000000,193.443039,8.348996,6187.495605,0.529572,2.502236,1.088053,172.529358,0.070521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.955952,16.861549,8.168780,2.092650,0.356560,6.885140,141.939941,1304.587402,2.852509,2.014329,1.087854,2.131103,108.174873
1994,4,118,28,3.000000,1.263037,4.754168,17.388617,24.771630,25.126869,28.206351,43.522857,61.556757,63.360030,65.154212,63.727273,68.050825,68.181108,65.902415,68.346925,66.078438,67.264144,68.468249,51.378234,17.127583,0.701603,0.837366,2.237306,1.109958,0.760552,0.563692,0.673308,0.991626,1.385906,2.028737,2.280726,2.390432,2.159004,1.878876,1.803677,1.685329,1.699454,1.716311,1.275449,0.423941,0.028284,0.159024,0.520364,0.119120,0.069368,0.032234,0.033829,0.025519,0.009683,0.004644,0.001597,0.001424,0.001408,0.001544,0.001395,0.001531,0.001467,0.001399,0.001049,0.000350,4.886230,3.682130,0.826790,0.165790,48.177448,190.092850,296.793427,5.266510,2.608900,0.861480,0.126270,60.740891,145.849396,0.000000,0.000000,0.000000,0.000000,939.629723,1.667982,0.000000,4.352966,62.616215,0.000000,154.227859,116.966316,4.542350,3.901090,380.000000,233.622772,103.839828,123.644043,109.978760,28.603251,1.015233,6417.437988,0.108931,0.000000,193.065125,8.431631,6186.324219,0.413716,2.011418,0.544026,86.264679,0.035905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.217709,17.282499,8.472060,2.284740,0.360760,7.207610,141.924316,1304.472168,4.480762,3.026846,1.547021,2.187351,110.679764
1994,5,133,13,3.000000,1.274135,6.221929,17.286180,24.617696,24.989090,28.028625,43.278682,61.228748,63.164173,64.950726,63.521524,67.844340,67.971765,65.670602,68.134843,65.840792,67.037624,68.252066,51.214637,17.072936,0.643571,1.080131,2.910644,1.596280,1.021926,0.726816,0.854800,1.124849,1.424301,2.018839,2.247379,2.355134,2.130620,1.854099,1.776655,1.656386,1.668211,1.683772,1.250915,0.415892,0.000236,0.070163,0.565141,0.110146,0.059741,0.032880,0.036448,0.027620,0.010534,0.005046,0.001737,0.001542,0.001519,0.001658,0.001493,0.001632,0.001558,0.001481,0.001108,0.000369,6.230630,4.440540,0.745690,0.161960,49.399940,189.107239,295.870453,6.741590,3.217430,0.775560,0.126820,61.894489,145.030594,12.000000,0.000000,0.000000,0.000000,937.601113,10.857279,0.000000,3.171338,52.132275,0.000000,154.148727,117.970657,4.567880,3.915680,392.000000,244.480057,107.011200,134.501328,109.978760,30.441225,0.932052,6417.129883,0.077917,0.000000,192.554947,7.979412,6185.222168,0.322225,2.330116,0.453281,72.510574,0.030381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.719398,17.764059,8.789160,2.693920,0.258780,7.024080,141.924423,1304.375488,6.484279,4.089488,1.975106,2.254919,112.509033
1994,5,145,25,3.000000,1.265653,5.048803,17.221573,24.521353,24.898587,27.911358,43.117518,61.018419,63.038417,64.819667,63.389704,67.711574,67.837259,65.521460,67.998090,65.687630,66.891320,68.112340,51.108997,17.037658,0.846371,0.943722,3.414122,1.924166,1.178405,0.826290,0.965250,1.207705,1.452311,2.014840,2.228081,2.334206,2.114068,1.839611,1.760607,1.638836,1.648943,1.663459,1.235530,0.410836,0.003189,0.082212,0.571275,0.099609,0.056812,0.033994,0.037788,0.028504,0.011000,0.005268,0.001815,0.001609,0.001582,0.001724,0.001549,0.001692,0.001612,0.001530,0.001144,0.000381,7.128380,4.903810,0.756290,0.162600,48.057381,188.465088,295.277405,7.717580,3.588450,0.784690,0.128690,60.506680,144.496582,0.000000,0.000000,0.000000,0.000000,934.157379,1.403195,0.000000,2.041141,38.525898,0.000000,154.089005,118.615959,4.597880,3.924150,392.000000,245.883240,109.052338,135.904510,109.978760,31.647360,0.944290,6416.885742,0.049492,0.000000,191.937714,7.814694,6184.541016,0.195159,1.463041,0.453281,72.510574,0.030381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022670,0.033860,0.018080,2.928130,0.275830,6.969470,141.790802,1304.307129,7.846902,4.732820,2.238649,2.303851,113.684402
1994,5,151,31,3.000000,1.269360,4.637223,17.153792,24.477237,24.858205,27.858923,43.045382,60.925515,62.982869,64.761690,63.331491,67.652883,67.777837,65.455524,67.937584,65.619870,66.826462,68.050335,51.062120,17.022005,0.925858,0.900132,3.678502,2.102106,1.270398,0.885086,1.029520,1.255583,1.469955,2.015419,2.220205,2.325156,2.106896,1.833391,1.753619,1.631175,1.640454,1.654438,1.228686,0.408583,0.004471,0.085162,0.645699,0.107234,0.055837,0.033252,0.036973,0.027884,0.010845,0.005206,0.001798,0.001597,0.001572,0.001714,0.001542,0.001685,0.001607,0.001526,0.001142,0.000381,7.606600,5.175560,0.842570,0.159370,47.537609,188.179459,295.015350,8.241800,3.805390,0.870480,0.126030,59.966709,144.258926,0.800000,0.000000,0.000000,0.000000,932.706307,1.348884,0.000000,0.902557,17.941330,0.000000,154.060410,118.900772,4.615860,3.927660,392.799988,247.232101,109.954903,137.253387,109.978760,32.335159,1.027126,6416.773926,0.021723,0.000000,191.532455,7.737786,6184.141602,0.089200,0.881567,0.453281,72.510574,0.030381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170020,0.251560,0.131440,3.052160,0.304870,6.947760,141.707138,1304.265137,8.588002,5.110578,2.391708,2.333896,114.203468
1994,6,152,1,4.000000,1.266629,4.607682,17.140964,24.470013,24.851731,27.850526,43.033828,60.910700,62.974012,64.752440,63.322209,67.643522,67.768361,65.445008,67.927931,65.609060,66.816107,68.040432,51.054633,17.019505,0.931386,0.901467,3.725131,2.132643,1.285931,0.895089,1.040393,1.263669,1.473016,2.015630,2.218996,2.323737,2.105774,1.832420,1.752522,1.629968,1.639111,1.653006,1.227599,0.408226,0.004621,0.085767,0.658651,0.108586,0.055910,0.033145,0.036856,0.027797,0.010824,0.005198,0.001796,0.001595,0.001571,0.001713,0.001541,0.001685,0.001607,0.001526,0.001142,0.000381,7.690630,5.221590,0.857630,0.159120,47.485291,188.133789,294.973541,8.333590,3.842120,0.885580,0.125750,59.911152,144.220917,1.000000,0.000000,0.000000,0.000000,932.505294,1.057077,0.000000,0.143973,2.994407,0.000000,-0.004700,0.045390,0.003200,0.000550,1.000000,1.057080,0.143970,1.057080,0.000000,32.455711,1.041910,6416.756836,0.003456,0.000000,191.459976,7.725549,6184.073730,0.014214,0.153007,0.453281,72.510574,0.030381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.196070,0.289700,0.150860,3.074560,0.309940,6.944320,141.691818,1304.257935,8.715332,5.174412,2.417617,2.339085,0.082760
1994,6,161,10,4.000000,1.322303,8.884006,17.035208,24.406210,24.796266,27.778835,42.935207,60.784910,62.898828,64.673868,63.243397,67.564024,67.687882,65.355689,67.845961,65.517249,66.728061,67.956176,50.990936,16.998236,0.574751,1.421524,4.143487,2.402831,1.413732,0.976317,1.128490,1.329093,1.498818,2.017572,2.209183,2.312144,2.096686,1.824541,1.743583,1.620031,1.627997,1.641119,1.218561,0.405250,0.000000,0.155030,0.687178,0.108069,0.057150,0.033820,0.037898,0.028333,0.011131,0.005354,0.001854,0.001646,0.001619,0.001764,0.001586,0.001731,0.001649,0.001565,0.001170,0.000390,8.542590,5.597040,0.950280,0.162770,51.647732,187.744629,294.618591,9.249460,4.140770,0.978850,0.128630,64.045860,143.897079,9.799999,0.000000,0.000000,0.000000,935.403251,5.679812,0.000000,1.222640,20.189102,0.000000,-0.046410,0.430430,0.034740,0.005100,10.800000,6.736900,1.366600,6.736900,0.000000,33.605713,1.138939,6416.643555,0.029247,0.000000,190.820786,7.559350,6183.520020,0.116145,1.457190,0.419954,67.436829,0.028331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.604730,0.606060,0.308920,3.377440,0.384090,6.842760,141.520630,1304.203857,9.845164,5.701392,2.628357,2.382903,0.785120
1994,6,176,25,4.000000,1.404579,9.109402,17.042947,24.315946,24.713674,27.672400,42.788939,60.600404,62.788634,64.558497,63.127836,67.447447,67.569813,65.224646,67.725741,65.382587,66.598624,67.832147,50.897157,16.966923,0.654413,1.844081,4.630973,2.738834,1.559254,1.069615,1.228510,1.404073,1.530999,2.019347,2.196256,2.297062,2.085354,1.814657,1.732260,1.606966,1.613133,1.625087,1.206333,0.401220,0.000000,0.202983,0.537319,0.107494,0.060255,0.035805,0.040093,0.029857,0.011766,0.005697,0.001974,0.001748,0.001716,0.001865,0.001673,0.001822,0.001732,0.001639,0.001223,0.000407,9.868300,6.026950,0.847800,0.171890,51.872879,187.169739,294.097900,10.647930,4.481820,0.877920,0.135880,64.229713,143.418579,7.000000,0.000000,0.000417,0.000000,933.768343,6.841713,0.000000,1.793016,38.579395,0.000000,-0.113370,0.993440,0.097050,0.011330,17.799999,13.579010,3.159640,13.578590,0.000420,35.258427,1.047069,6416.486328,0.042584,0.000000,189.964462,7.302880,6182.912109,0.148108,1.815473,0.387648,62.503716,0.026331,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.282460,0.942260,0.474950,4.042150,0.382090,6.642600,141.180176,1304.146362,11.263532,6.309277,2.871093,2.438338,1.813700
1994,7,191,10,4.000000,1.282530,6.777765,17.039919,24.237302,24.641616,27.579002,42.660490,60.440105,62.692999,64.458161,63.027482,67.346245,67.467251,65.110792,67.621257,65.265564,66.486033,67.724147,50.815471,16.939648,1.114398,1.958665,5.085880,3.122500,1.738605,1.180245,1.344779,1.489827,1.567839,2.026108,2.187680,2.285799,2.077142,1.807604,1.723814,1.596883,1.601367,1.612188,1.196455,0.397962,0.007032,0.165951,0.612411,0.103854,0.058744,0.034870,0.039080,0.029148,0.011515,0.005636,0.001968,0.001746,0.001717,0.001868,0.001678,0.001830,0.001741,0.001649,0.001231,0.000410,11.281440,6.537380,0.889250,0.167600,49.337521,186.667709,293.645630,12.150750,4.884150,0.918620,0.132470,61.658329,143.000397,1.200000,0.000000,0.014198,0.000000,929.613778,3.784475,0.000000,1.556158,39.673389,0.000000,-0.176370,1.480270,0.170890,0.016310,19.000000,17.377701,4.715790,17.363060,0.014610,37.115738,1.084080,6416.300293,0.036686,0.000000,188.875015,7.029097,6182.195801,0.123210,2.138274,0.368351,59.550056,0.025131,0.000000,0.000000,0.000000,0.000000,0.033506,0.033506,0.000000,0.000000,2.056640,1.361740,0.673050,4.768360,0.377120,6.426770,140.746353,1304.070801,12.883033,7.055563,3.152282,2.500820,2.704970
1994,7,206,25,4.000000,1.268181,5.265946,16.953135,24.097690,24.528874,27.491288,42.545328,60.298198,62.608489,64.369374,62.938778,67.256832,67.376576,65.010105,67.528805,65.162026,66.386394,67.628535,50.743151,16.915501,1.525205,1.762612,5.398136,3.306689,1.820910,1.282837,1.450781,1.567331,1.602031,2.032390,2.181965,2.277485,2.071449,1.802746,1.717744,1.589189,1.592139,1.601931,1.188573,0.395363,0.012583,0.103764,0.557764,0.108223,0.060468,0.035842,0.040182,0.029996,0.011869,0.005826,0.002056,0.001824,0.001793,0.001950,0.001751,0.001907,0.001812,0.001715,0.001279,0.000426,11.992640,6.922870,0.782330,0.172420,47.584949,186.167923,293.245819,12.903100,5.211400,0.812570,0.136250,59.849388,142.599243,3.600000,0.000000,0.187199,0.000000,926.373205,5.279586,0.000000,1.374226,41.653404,0.000000,-0.237390,1.908550,0.255320,0.020500,22.600000,22.844500,6.090000,22.642679,0.201800,38.167507,0.983029,6415.582031,0.032206,0.000000,187.979630,6.925709,6181.526367,0.098139,1.672337,0.375599,59.912457,0.025201,0.000000,0.000000,0.000000,0.000000,0.073411,0.073411,0.000000,0.000000,2.454720,1.758870,0.855980,5.087200,0.302270,6.367230,140.484116,1303.996216,13.722018,7.423535,3.409965,2.558807,3.490820
1994,8,221,9,4.000000,1.259686,4.119095,16.562032,23.625295,24.103009,27.195183,42.388020,60.150973,62.525966,64.287813,62.858830,67.176603,67.295269,64.919826,67.445868,65.069154,66.297019,67.542756,50.678271,16.893839,1.892168,1.425472,4.266810,2.437352,1.291664,0.896863,1.352811,1.634715,1.632811,2.037632,2.178221,2.271620,2.067898,1.799757,1.713716,1.583535,1.585078,1.593946,1.182413,0.393331,0.016595,0.107017,0.523144,0.108653,0.060633,0.035950,0.040455,0.030270,0.011994,0.005900,0.002100,0.001866,0.001835,0.001996,0.001792,0.001952,0.001854,0.001754,0.001308,0.000436,10.021800,5.992460,0.755410,0.173310,45.566109,185.100174,292.881500,10.667630,4.530220,0.785730,0.136990,57.617611,141.785675,0.000000,0.000000,1.333638,0.000000,922.394507,1.416541,0.000000,1.230103,46.376545,0.000000,-0.289060,2.287880,0.336540,0.024000,22.600000,25.594681,7.320110,24.059219,1.535430,35.237808,0.957504,6411.297363,0.028698,0.000000,187.256882,6.902118,6180.944336,0.075938,1.355877,0.548715,68.568222,0.026887,0.000000,0.000000,0.000000,0.000000,0.330707,0.330707,0.000000,0.000000,2.703030,2.106250,1.013050,4.739910,0.297990,6.357730,140.313904,1303.931152,10.316705,5.358933,3.191493,2.611413,4.193200
1994,8,236,24,4.000000,1.298795,8.591597,15.907706,22.329943,22.752869,26.197957,41.621883,59.720135,62.335507,64.172430,62.773741,67.098993,67.219997,64.837476,67.370514,64.984897,66.215976,67.464976,50.619447,16.874200,0.996721,1.134316,0.570305,0.175306,0.098428,0.062520,0.067315,1.685214,1.665235,2.044461,2.175472,2.268228,2.066416,1.798634,1.711526,1.579741,1.579928,1.587895,1.177701,0.391778,0.000000,0.215286,0.649295,0.102299,0.056529,0.033385,0.038038,0.029411,0.011702,0.005789,0.002071,0.001859,0.001832,0.001996,0.001795,0.001958,0.001863,0.001764,0.001317,0.000438,2.876650,2.746090,0.966880,0.163210,48.128040,181.460602,292.432922,2.925860,1.864260,0.995140,0.129100,59.504471,138.916412,10.200000,0.000000,5.068230,0.000000,920.389040,6.024981,0.000000,1.113098,51.774521,0.000000,-0.311120,2.568390,0.370570,0.025360,32.799999,36.687908,8.433200,30.084190,6.603650,24.837139,1.158626,6399.360840,0.025881,0.000000,186.291931,6.857125,6180.216309,0.062864,2.023277,0.771505,76.212219,0.027276,0.000000,0.000000,0.000000,0.000000,1.142020,1.142020,0.000000,0.000000,3.322400,2.564110,1.210820,2.321140,0.431720,6.257690,140.021255,1303.849365,0.785072,0.432595,0.161730,2.671407,4.827050
1994,9,251,8,4.000000,1.300470,8.508959,15.848428,21.410335,21.575379,24.733154,40.416590,58.838363,61.958496,63.960595,62.644626,66.999429,67.138042,64.756242,67.299421,64.906896,66.141526,67.393712,50.565603,16.856226,0.628481,0.671156,0.444880,0.161038,0.098647,0.058954,0.056083,0.061107,1.681219,2.051951,2.172469,2.266954,2.066797,1.799249,1.711060,1.577682,1.576545,1.583611,1.174302,0.390658,0.000000,0.378090,0.869419,0.104816,0.049048,0.028545,0.032919,0.027626,0.011248,0.005610,0.002018,0.001838,0.001815,0.001981,0.001786,0.001953,0.001861,0.001765,0.001319,0.000439,1.905560,1.115400,1.352320,0.143760,47.068192,176.542740,291.721924,1.954880,0.225470,1.376850,0.113610,57.855881,134.775803,10.600000,0.000000,6.435370,0.000000,913.252492,10.285100,0.000000,1.016189,61.672901,0.000000,-0.313230,2.614240,0.373890,0.020530,43.400002,53.408379,9.449380,40.369289,13.039020,22.232845,1.524096,6394.031738,0.023573,0.000000,184.367004,6.661755,6179.245117,0.050901,3.829051,0.632700,60.499969,0.021439,0.000000,0.000000,0.000000,0.000000,1.546560,1.546560,0.000000,0.000000,5.339410,3.180010,1.460660,1.447930,0.667900,5.915800,138.873657,1303.711914,0.752149,0.457220,0.138763,2.713460,5.395390
1994,9,266,23,4.000000,1.280511,6.410762,14.891667,20.044656,20.071352,21.950512,34.390708,54.931429,61.338659,63.679292,62.472495,66.868869,67.037296,64.665334,67.226005,64.830528,66.070903,67.327106,50.515589,16.839545,0.718268,0.849283,0.582457,0.198019,0.117509,0.074712,0.074929,0.063334,1.686140,2.057503,2.168357,2.265470,2.068563,1.800980,1.711874,1.576901,1.574534,1.580764,1.171988,0.389896,0.011753,0.170382,0.842958,0.088390,0.038853,0.023372,0.026638,0.026417,0.011201,0.005613,0.002024,0.001851,0.001844,0.002011,0.001812,0.001981,0.001888,0.001792,0.001339,0.000446,2.348030,1.173550,1.113480,0.120880,42.627602,162.013336,290.727264,2.406780,0.271730,1.132910,0.095850,52.663269,121.308327,4.400000,0.000000,17.521973,0.000000,892.843218,6.353193,0.000000,0.934380,67.761574,0.000000,-0.313380,2.419290,0.377450,0.008670,47.799999,77.283546,10.383760,46.722481,30.561001,22.731480,1.262566,6391.712402,0.021644,0.000000,182.713318,6.716847,6178.289551,0.037920,3.024083,0.740749,65.479271,0.022279,5.815260,0.000000,0.000000,0.000000,6.528085,6.528085,0.000000,0.000000,6.686150,3.753620,1.685700,1.761700,0.463120,5.766530,137.887680,1303.565552,0.987887,0.585456,0.217876,2.748903,5.885160
1994,10,281,8,4.000000,1.354204,5.053940,14.310457,19.384094,19.406939,21.213010,33.128049,50.580926,60.771751,63.391791,62.277016,66.716875,66.919616,64.561732,67.145938,64.751093,66.000516,67.262516,50.467761,16.823626,0.821349,0.688471,0.892322,0.285882,0.159279,0.107026,0.111602,0.120703,1.581824,2.064858,2.164331,2.263467,2.071659,1.804353,1.714207,1.577533,1.573957,1.579359,1.170745,0.389488,0.018301,0.167255,0.788709,0.084581,0.032813,0.015989,0.016429,0.021295,0.010667,0.005402,0.001962,0.001805,0.001816,0.001995,0.001801,0.001972,0.001882,0.001788,0.001338,0.000446,2.688020,1.289520,1.058850,0.091860,40.102699,154.714798,289.691162,2.767660,0.418970,1.075250,0.070120,49.806160,114.625450,5.000000,0.000000,9.169788,0.000000,881.521849,6.289107,0.000000,0.863451,71.566422,0.000000,-0.313380,2.068310,0.381840,-0.007710,52.799999,92.742462,11.247200,53.011600,39.730789,23.142418,1.178248,6390.658203,0.019990,0.000000,181.966125,6.937589,6177.433594,0.027238,1.898873,1.828955,119.889565,0.032861,0.360534,0.000000,0.000000,0.000000,6.736093,6.736093,0.000000,0.000000,7.132850,4.247260,1.872160,1.807260,0.448460,5.780900,137.587555,1303.458984,1.474826,0.820733,0.336880,2.602893,6.286790
1994,10,296,23,4.000000,1.272278,3.892531,13.718406,18.880894,18.906843,20.743957,32.477834,48.893095,59.987659,63.132586,62.091699,66.565503,66.796152,64.450184,67.059758,64.667042,65.928071,67.197604,50.420386,16.807892,0.935690,0.549310,1.893147,0.591925,0.277494,0.181178,0.183317,0.231523,1.601189,2.073439,2.161596,2.261886,2.074705,1.809351,1.718318,1.579678,1.574818,1.579345,1.170513,0.389414,0.024184,0.168154,0.718861,0.081886,0.030172,0.014450,0.011993,0.014573,0.009855,0.005208,0.001906,0.001763,0.001783,0.001977,0.001795,0.001968,0.001880,0.001789,0.001339,0.000446,3.970070,1.674110,0.993080,0.076120,37.764111,151.015549,288.579773,4.108820,0.734770,1.008170,0.056100,47.217529,111.568314,0.200000,0.000000,5.470365,0.000000,873.890373,1.563067,0.000000,0.799652,81.827965,0.000000,-0.313380,1.666430,0.391850,-0.027410,53.000000,99.775879,12.046850,54.574669,45.201172,24.837837,1.095984,6391.126465,0.018518,0.000000,181.455429,7.134467,6176.603027,0.018551,1.683176,4.093973,233.140442,0.054520,0.071228,0.000000,0.000000,0.000000,6.519450,6.519450,0.000000,0.000000,7.467040,4.702330,2.048500,2.116050,0.431960,5.809260,137.377777,1303.362305,3.135049,1.467691,0.564438,2.669197,6.604220
1994,11,311,7,4.000000,1.294869,8.311322,15.096711,18.465283,18.489650,20.377977,32.027974,48.192011,59.056540,62.901936,61.920290,66.422608,66.675615,64.337835,66.971154,64.579996,65.853443,67.131374,50.372413,16.791978,0.638462,2.138352,3.372808,0.910509,0.381617,0.245588,0.240570,0.316551,1.634396,2.082041,2.159135,2.260162,2.077199,1.813792,1.723613,1.582948,1.576738,1.580376,1.171042,0.389591,0.103560,0.434879,1.005407,0.061238,0.020937,0.011165,0.010327,0.012658,0.009932,0.005334,0.001949,0.001799,0.001816,0.002012,0.001837,0.002014,0.001922,0.001827,0.001367,0.000456,7.060130,2.001520,1.605080,0.060050,43.168190,148.615891,287.448730,7.250940,0.993520,1.615550,0.044620,52.413010,109.842789,28.400000,0.000000,10.705515,0.000000,875.270980,15.573743,0.000000,0.740417,82.611450,0.000000,-0.313380,1.248610,0.410960,-0.046950,81.400002,126.055130,12.787260,70.148453,55.906719,28.295490,1.692437,6394.820801,0.017164,0.000000,182.179779,6.757318,6175.895508,0.010931,4.181176,3.512988,193.494537,0.043697,0.075938,0.000000,0.000000,0.000000,6.260158,6.260158,0.000000,0.000000,10.143170,5.274550,2.182340,3.901080,0.873570,5.276800,138.030426,1303.353271,4.930922,2.063947,0.751123,2.767511,6.851920
1994,11,326,22,4.000000,7.374018,14.900501,19.530226,26.750908,26.702646,24.181366,31.775171,47.886428,58.396976,62.672084,61.762202,66.290352,66.561452,64.228867,66.883369,64.492490,65.777866,67.064142,50.323709,16.775822,0.443922,1.125169,3.125492,4.272096,2.263473,0.660982,0.305592,0.401571,1.678830,2.096218,2.158754,2.259904,2.080649,1.819029,1.729787,1.588303,1.580564,1.583105,1.172746,0.390152,0.221741,0.540333,1.149307,0.286913,0.055752,0.016258,0.009188,0.010958,0.009418,0.005169,0.001897,0.001757,0.001779,0.001977,0.001811,0.002005,0.001918,0.001826,0.001368,0.000456,8.966680,4.471030,2.198290,0.096860,68.555656,159.744095,286.484589,10.098420,2.499880,2.226170,0.064280,81.906967,117.194290,64.400002,0.000000,16.129040,0.000000,910.330595,12.526903,0.000000,0.684706,84.786339,0.000000,14.074910,0.835230,2.590220,-0.065540,145.799988,154.711060,13.471980,82.675346,72.035767,32.736336,2.321831,6397.595703,0.015903,0.000000,181.554199,6.118665,6174.865234,0.094939,5.545956,3.459251,185.164703,0.040324,0.099044,0.000000,0.000000,0.000000,5.997463,5.997463,0.000000,0.000000,13.709170,6.053150,2.372750,2.610920,1.145180,4.608880,137.554413,1303.241577,15.969909,8.476586,0.961731,2.874858,7.044690
