Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,4,103,13,3.000000,1.272927,5.933109,17.630733,25.009093,25.329347,28.455842,43.859051,62.035028,63.643230,65.444895,64.023973,68.344210,68.476579,66.229319,68.645085,66.415101,67.584802,68.773984,51.609800,17.204953,0.773614,1.420581,2.171175,1.123399,0.647334,0.438855,0.501133,0.641450,0.817176,1.350047,1.778259,2.146088,2.124793,1.922372,1.851254,1.709678,1.704294,1.715919,1.276768,0.424472,0.026406,0.172728,0.723084,0.164216,0.079481,0.036605,0.035664,0.025152,0.009414,0.004501,0.001538,0.001377,0.001370,0.001505,0.001368,0.001505,0.001432,0.001362,0.001021,0.000340,5.488769,2.637360,1.086434,0.181609,49.845863,191.500885,298.111267,5.812436,1.905105,1.126174,0.137161,62.510536,147.014587,0.000000,0.000000,0.000000,0.000000,945.921064,1.939125,0.000000,6.493096,63.546265,0.000000,179.631699,155.072357,1.585249,3.687337,380.000000,205.695496,139.692108,144.098114,61.597290,26.538660,1.290070,6409.817871,0.162380,0.000000,188.206223,7.094676,6186.688477,0.487483,3.156990,0.758884,118.457321,0.049583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.791500,16.696877,8.444706,2.917920,0.440162,5.885006,134.729721,1303.719849,4.491960,2.555669,1.142599,1.283995,148.261246
1994,4,118,28,3.000000,1.263069,4.765997,17.427441,24.801312,25.143027,28.219977,43.537693,61.575758,63.371131,65.164870,63.737011,68.060043,68.189783,65.911349,68.354515,66.086424,67.271291,68.474718,51.382964,17.129154,1.089194,1.084726,3.245117,1.710421,0.953782,0.630289,0.707551,0.783513,0.861778,1.343458,1.738547,2.096037,2.080116,1.885094,1.814641,1.672601,1.665200,1.675049,1.245742,0.414252,0.033916,0.174420,0.906802,0.165532,0.079384,0.034762,0.035645,0.026001,0.009688,0.004641,0.001595,0.001422,0.001406,0.001542,0.001394,0.001530,0.001466,0.001398,0.001049,0.000350,7.129458,3.506024,1.280670,0.180636,48.257816,190.162018,296.837280,7.606349,2.598244,1.320362,0.136100,60.829330,145.904938,0.000000,0.000000,0.000000,0.000000,939.867526,1.665856,0.000000,4.388228,63.067860,0.000000,179.555191,156.470596,1.620541,3.700403,380.000000,207.361374,144.080322,145.763992,61.597290,28.697107,1.483942,6409.706055,0.107303,0.000000,186.924255,7.130792,6185.470215,0.384717,2.844372,0.379442,59.228661,0.025107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.257996,17.399342,8.842537,3.255626,0.510603,6.103680,134.492355,1303.588257,6.896494,3.793426,1.625146,1.359891,150.796967
1994,5,133,13,3.000000,1.274197,6.239837,17.314958,24.639321,25.001590,28.039887,43.291532,61.244826,63.173618,64.959925,63.530029,67.852500,67.979523,65.678678,68.141796,65.848151,67.044268,68.258120,51.219079,17.074412,0.957729,1.518076,4.404573,2.337032,1.263819,0.811518,0.897955,0.922759,0.910838,1.346224,1.711788,2.059023,2.046333,1.856918,1.786806,1.644594,1.635433,1.643602,1.221745,0.406338,0.000337,0.095227,0.919562,0.135041,0.066467,0.035147,0.038274,0.028345,0.010541,0.005044,0.001735,0.001541,0.001518,0.001657,0.001491,0.001631,0.001557,0.001480,0.001108,0.000369,9.217410,4.351470,1.150167,0.173504,49.468311,189.164642,295.908783,9.849319,3.264142,1.183401,0.134999,61.969109,145.077042,12.000000,0.000000,0.000000,0.000000,937.806248,10.866217,0.000000,3.195061,52.314766,0.000000,179.479080,157.490555,1.673272,3.708953,392.000000,218.227615,147.275360,156.630219,61.597290,31.383106,1.348071,6409.391113,0.076694,0.000000,185.544800,6.808428,6184.307129,0.302370,3.043297,0.315010,49.994888,0.021351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.954842,18.113678,9.217595,3.943996,0.402085,5.958801,134.214462,1303.463013,9.484968,5.054955,2.074204,1.441801,152.646530
1994,5,145,25,3.000000,1.265762,5.069368,17.244852,24.539087,24.909121,27.921218,43.129075,61.032723,63.046836,64.827940,63.397421,67.719027,67.844387,65.528930,68.004568,65.694521,66.897588,68.118087,51.113227,17.039065,1.241230,1.353046,5.130203,2.748125,1.451034,0.923172,1.013813,1.009424,0.945326,1.350258,1.696635,2.036767,2.025982,1.840000,1.770096,1.627593,1.617121,1.624013,1.206709,0.401370,0.004122,0.104350,0.803306,0.116180,0.062499,0.036203,0.039615,0.029238,0.011009,0.005266,0.001814,0.001608,0.001581,0.001722,0.001548,0.001690,0.001611,0.001529,0.001143,0.000381,10.472604,4.870106,1.027958,0.173060,48.119068,188.515549,295.312195,11.198121,3.671926,1.059207,0.136305,60.573631,144.537582,0.000000,0.000000,0.000000,0.000000,934.342800,1.408525,0.000000,2.055519,38.645119,0.000000,179.420746,158.144638,1.728380,3.714009,392.000000,219.636139,149.330887,158.038727,61.597290,33.011917,1.226415,6409.158203,0.048690,0.000000,184.621246,6.693817,6183.604004,0.184812,1.740677,0.315010,49.994888,0.021351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028458,0.041178,0.020281,4.304344,0.376241,5.919188,134.001526,1303.385986,11.198971,5.825310,2.350649,1.499403,153.833755
1994,5,151,31,3.000000,1.269280,4.657545,17.175357,24.493447,24.867965,27.868204,43.056377,60.939066,62.990850,64.769562,63.338863,67.660021,67.784681,65.462718,67.943841,65.626541,66.832551,68.055933,51.066247,17.023377,1.354611,1.299998,5.461238,2.966230,1.559423,0.988657,1.081274,1.059235,0.965779,1.354458,1.690700,2.027160,2.017065,1.832631,1.762766,1.620160,1.609065,1.615327,1.200027,0.399160,0.005761,0.108627,0.848132,0.122480,0.061122,0.035348,0.038727,0.028592,0.010854,0.005204,0.001797,0.001595,0.001571,0.001712,0.001541,0.001684,0.001606,0.001525,0.001141,0.000380,11.082077,5.171478,1.085000,0.169216,47.595631,188.227036,295.048553,11.861789,3.908878,1.115561,0.133228,60.029613,144.297638,0.800000,0.000000,0.000000,0.000000,932.882427,1.352072,0.000000,0.908671,17.996853,0.000000,179.392624,158.433014,1.759759,3.716158,392.799988,220.988205,150.239563,159.390793,61.597290,33.864964,1.279400,6409.051758,0.021364,0.000000,184.071350,6.641170,6183.195312,0.084907,1.012309,0.315010,49.994888,0.021351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208349,0.300350,0.146577,4.475022,0.397099,5.905106,133.881790,1303.339844,12.110302,6.270811,2.511298,1.533206,154.357742
1994,6,152,1,4.000000,1.266585,4.627882,17.162334,24.485990,24.861372,27.859717,43.044735,60.924132,62.981924,64.760250,63.329526,67.650610,67.775160,65.452157,67.934152,65.615695,66.822167,68.046005,51.058743,17.020872,1.362476,1.303139,5.517110,3.003319,1.577682,0.999787,1.092690,1.067638,0.969283,1.355247,1.689802,2.025652,2.015660,1.831471,1.761612,1.618988,1.607791,1.613950,1.198966,0.398809,0.005953,0.109440,0.856565,0.123639,0.061154,0.035223,0.038599,0.028500,0.010833,0.005197,0.001795,0.001594,0.001570,0.001711,0.001540,0.001683,0.001606,0.001525,0.001141,0.000380,11.186044,5.222438,1.095597,0.168893,47.542793,188.180923,295.006500,11.974885,3.948956,1.126174,0.132899,59.973476,144.259277,1.000000,0.000000,0.000000,0.000000,932.680010,1.057520,0.000000,0.144933,3.003674,0.000000,-0.004632,0.045948,0.005484,0.000341,1.000000,1.057520,0.144933,1.057520,0.000000,34.011070,1.289650,6409.034668,0.003398,0.000000,183.976517,6.632705,6183.125000,0.013562,0.173318,0.315010,49.994888,0.021351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.239380,0.344887,0.168080,4.504652,0.400915,5.902853,133.860962,1303.331909,12.265459,6.345916,2.538498,1.538986,0.083528
1994,6,161,10,4.000000,1.321765,8.896399,17.054687,24.420345,24.804946,27.787288,42.945371,60.797362,62.906166,64.681150,63.250254,67.570686,67.694298,65.362460,67.851872,65.523574,66.733867,67.961537,50.994896,16.999553,0.839143,2.053502,5.986870,3.328552,1.728664,1.090637,1.184905,1.135646,0.998757,1.362040,1.682577,2.013222,2.004093,1.821948,1.752161,1.609342,1.597262,1.602522,1.190147,0.395890,0.001697,0.188036,0.835670,0.120438,0.062163,0.035861,0.039334,0.029035,0.011141,0.005353,0.001853,0.001645,0.001618,0.001763,0.001585,0.001730,0.001648,0.001564,0.001169,0.000390,12.208067,5.639231,1.145841,0.171963,51.693195,187.788055,294.649475,13.072399,4.275520,1.176922,0.135311,64.095673,143.932495,9.799999,0.000000,0.000000,0.000000,935.558477,5.691316,0.000000,1.230629,20.251312,0.000000,-0.045808,0.435507,0.058240,0.003225,10.800000,6.748834,1.375562,6.748834,0.000000,35.377876,1.343691,6408.918457,0.028756,0.000000,183.153854,6.491334,6182.552246,0.111235,1.603212,0.291361,46.580223,0.019954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.684373,0.706359,0.341759,4.888268,0.468290,5.808028,133.631882,1303.265869,13.630244,6.969028,2.759098,1.587694,0.792216
1994,6,176,25,4.000000,1.396532,9.114716,17.059560,24.327833,24.721108,27.679850,42.798058,60.611498,62.795174,64.565038,63.134035,67.453494,67.575672,65.230860,67.731193,65.388446,66.604036,67.837171,50.900880,16.968162,0.942809,2.567587,6.467482,3.733311,1.906399,1.197582,1.289730,1.213805,1.036464,1.370704,1.673138,1.996547,1.988828,1.809484,1.740003,1.596664,1.583238,1.587149,1.178221,0.391938,0.002683,0.224046,0.614414,0.117564,0.065224,0.037888,0.041531,0.030579,0.011785,0.005696,0.001973,0.001747,0.001715,0.001864,0.001672,0.001821,0.001731,0.001638,0.001222,0.000407,13.711189,6.125748,0.958707,0.181114,51.898643,187.208099,294.125824,14.664389,4.654316,0.991319,0.142610,64.259193,143.449966,7.000000,0.000000,0.000417,0.000000,933.893315,6.860813,0.000000,1.804164,38.687752,0.000000,-0.112172,1.004582,0.157911,0.007346,17.800001,13.610064,3.179725,13.609647,0.000417,37.271084,1.167199,6408.754883,0.041855,0.000000,182.144424,6.253819,6181.919434,0.142984,1.943438,0.268651,43.284279,0.011397,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.398838,1.078285,0.522039,5.666223,0.431534,5.612363,133.243103,1303.189331,15.345842,7.711625,3.013526,1.650547,1.829422
1994,7,191,10,4.000000,1.282431,6.781625,17.054410,24.247601,24.648128,27.585665,42.668754,60.450104,62.698894,64.464094,63.033134,67.351773,67.472635,65.116528,67.626313,65.271017,66.491091,67.728860,50.818972,16.940814,1.562414,2.613029,6.888285,4.177773,2.119999,1.323102,1.411899,1.302760,1.078444,1.383544,1.667539,1.983760,1.976962,1.799991,1.730716,1.586874,1.572203,1.574835,1.168604,0.388749,0.007883,0.176735,0.667941,0.111588,0.063291,0.036822,0.040473,0.029835,0.011533,0.005638,0.001967,0.001746,0.001716,0.001867,0.001677,0.001829,0.001740,0.001648,0.001230,0.000410,15.241501,6.696982,0.964147,0.176188,49.366066,186.702103,293.671082,16.301500,5.097761,0.995792,0.138775,61.690132,143.028595,1.200000,0.000000,0.014198,0.000000,929.732841,3.781316,0.000000,1.565249,39.776100,0.000000,-0.174770,1.496121,0.270877,0.010880,19.000002,17.405577,4.744973,17.390963,0.014614,39.311485,1.167571,6408.568848,0.036043,0.000000,180.911789,6.002137,6181.175293,0.119832,2.267314,0.255266,41.333748,0.010773,0.000000,0.000000,0.000000,0.000000,0.033514,0.033514,0.000000,0.000000,2.214852,1.530329,0.734946,6.471538,0.407265,5.404887,132.763870,1303.093018,17.229635,8.601054,3.308976,1.720037,2.727553
1994,7,206,25,4.000000,1.268142,5.269985,16.964965,24.106982,24.534816,27.497320,42.552881,60.307294,62.613851,64.374800,62.943968,67.261920,67.381551,65.015428,67.533514,65.167122,66.391136,67.632967,50.746450,16.916599,2.093337,2.327286,7.156419,4.413681,2.245948,1.440591,1.524008,1.383120,1.117461,1.395681,1.664304,1.973873,1.967795,1.792806,1.723808,1.579401,1.563608,1.565090,1.160944,0.386208,0.013757,0.109388,0.591776,0.114869,0.064907,0.037784,0.041615,0.030687,0.011888,0.005829,0.002055,0.001823,0.001792,0.001949,0.001750,0.001906,0.001811,0.001714,0.001279,0.000426,15.990723,7.152398,0.829790,0.180937,47.610073,186.199234,293.269165,17.113697,5.470693,0.862244,0.142540,59.877483,142.624893,3.600000,0.000000,0.187199,0.000000,926.481690,5.282583,0.000000,1.381781,41.759342,0.000000,-0.235542,1.928169,0.395573,0.014122,22.600002,22.875355,6.126752,22.673544,0.201812,40.475372,1.039003,6407.851562,0.031631,0.000000,179.930176,5.914380,6180.493164,0.095971,1.755521,0.262514,41.696148,0.010845,0.000000,0.000000,0.000000,0.000000,0.073508,0.073508,0.000000,0.000000,2.633105,1.949243,0.929835,6.806096,0.320404,5.351182,132.483231,1303.010620,18.308723,9.154125,3.581444,1.784686,3.518986
1994,8,221,9,4.000000,1.259671,4.123062,16.571698,23.634806,24.108501,27.200012,42.394564,60.159097,62.530791,64.292778,62.863616,67.181310,67.299891,64.924787,67.450273,65.073935,66.301479,67.546936,50.681387,16.894877,2.572832,1.894395,5.915205,3.522405,1.764368,1.127228,1.471741,1.453047,1.152826,1.406597,1.662710,1.966360,1.960902,1.787581,1.718947,1.573912,1.557102,1.557554,1.154969,0.384225,0.017989,0.112802,0.544135,0.114387,0.064935,0.037845,0.041948,0.030953,0.012013,0.005903,0.002100,0.001865,0.001834,0.001995,0.001791,0.001951,0.001854,0.001754,0.001308,0.000435,13.904837,6.392797,0.789313,0.181688,45.589237,185.127563,292.902985,14.787021,4.934200,0.821780,0.143213,57.643486,141.807922,0.000000,0.000000,1.334944,0.000000,922.493470,1.418380,0.000000,1.236484,46.492630,0.000000,-0.287079,2.310524,0.515603,0.017092,22.600002,25.628679,7.363238,24.091921,1.536758,37.604904,0.999796,6403.560547,0.028177,0.000000,179.152237,5.900736,6179.902832,0.074739,1.407893,0.435705,50.355717,0.012556,0.000000,0.000000,0.000000,0.000000,0.331339,0.331339,0.000000,0.000000,2.889914,2.310261,1.096138,6.438962,0.312169,5.344953,132.304291,1302.942261,14.903467,7.318446,3.471531,1.843613,4.225970
1994,8,236,24,4.000000,1.298496,8.584215,15.892211,22.248272,22.646062,26.103974,41.544222,59.712238,62.336774,64.176342,62.777988,67.103282,67.224277,64.842107,67.374647,64.989395,66.220183,67.468927,50.622396,16.875182,1.371552,1.518494,0.900653,0.291610,0.147131,0.086079,0.086949,1.507446,1.189922,1.419244,1.662298,1.961330,1.956208,1.784291,1.715922,1.570234,1.552448,1.551908,1.150419,0.382713,0.000000,0.237951,0.663856,0.106866,0.060506,0.035162,0.039709,0.030055,0.011719,0.005792,0.002071,0.001858,0.001831,0.001995,0.001794,0.001957,0.001862,0.001763,0.001316,0.000438,4.082309,2.422566,1.008673,0.171292,48.023193,181.174881,292.450256,4.155875,1.754040,1.038926,0.135179,59.346226,138.683472,10.200000,0.000000,5.503911,0.000000,920.041189,6.030663,0.000000,1.118559,51.901417,0.000000,-0.308913,2.592565,0.575641,0.018731,32.800003,37.163254,8.481796,30.122585,7.040668,23.806852,1.208502,6388.147461,0.025404,0.000000,178.103455,5.870442,6179.157715,0.062087,2.078960,0.668909,59.727783,0.013990,0.000000,0.000000,0.000000,0.000000,1.389565,1.389565,0.000000,0.000000,3.520161,2.780287,1.304686,3.190264,0.459236,5.251351,131.980301,1302.847168,1.310709,0.649700,0.209292,1.908861,4.863709
1994,9,251,8,4.000000,1.299495,8.470181,15.767475,21.229926,21.350249,24.252426,39.955673,58.640508,61.901995,63.946249,62.642906,67.001143,67.141283,64.760322,67.303231,64.911109,66.145495,67.397452,50.568399,16.857157,0.803240,0.720510,0.455326,0.167185,0.104383,0.061626,0.056804,0.057279,1.212082,1.432841,1.662128,1.958542,1.953515,1.782797,1.714614,1.568247,1.549507,1.547991,1.147162,0.381629,0.017351,0.393917,0.874023,0.108152,0.052158,0.029877,0.034110,0.028106,0.011263,0.005613,0.002018,0.001838,0.001814,0.001980,0.001786,0.001952,0.001860,0.001764,0.001318,0.000439,2.146261,0.886133,1.393443,0.149882,46.767078,175.149857,291.682587,2.198452,0.227900,1.419522,0.118172,57.442200,133.523727,10.600000,0.000000,7.839603,0.000000,911.542673,10.238138,0.000000,1.020916,61.782043,0.000000,-0.310316,2.613503,0.579847,0.015582,43.400002,55.240997,9.502712,40.360729,14.880272,20.337410,1.571338,6381.847656,0.023133,0.000000,176.053131,5.748864,6178.136230,0.050558,3.884201,0.556696,48.394344,0.010781,0.000000,0.000000,0.000000,0.000000,1.863858,1.863858,0.000000,0.000000,5.556477,3.403003,1.565992,1.675525,0.702609,4.950463,130.753357,1302.662842,0.787499,0.488907,0.142167,1.958066,5.434957
1994,9,266,23,4.000000,1.280040,6.356506,14.783445,19.929442,19.953108,21.811661,34.124365,54.380640,61.282295,63.653077,62.460832,66.863690,67.036712,64.667316,67.228852,64.834158,66.074527,67.330601,50.518225,16.840425,0.869465,0.875318,0.584352,0.200218,0.121217,0.076931,0.076965,0.060814,1.225016,1.445114,1.661441,1.955960,1.952364,1.782472,1.714577,1.567497,1.547889,1.545472,1.144968,0.380899,0.028019,0.170602,0.818124,0.087663,0.039633,0.023567,0.026294,0.026761,0.011219,0.005617,0.002025,0.001852,0.001844,0.002010,0.001812,0.001980,0.001888,0.001791,0.001338,0.000446,2.529353,0.948435,1.104408,0.121864,42.349434,160.910919,290.655457,2.589962,0.275319,1.124225,0.096438,52.325985,120.293221,4.400000,0.000000,17.256765,0.000000,891.409917,6.337797,0.000000,0.938501,67.838303,0.000000,-0.310404,2.385689,0.583347,0.007320,47.800003,78.835556,10.441213,46.698521,32.137039,20.788948,1.254483,6379.535156,0.021237,0.000000,174.437714,5.884011,6177.170410,0.037767,2.973053,0.692233,54.907417,0.012028,6.846619,0.000000,0.000000,0.000000,7.724269,7.724269,0.000000,0.000000,6.876395,3.960779,1.793288,1.939567,0.471329,4.836444,129.784973,1302.494751,1.004634,0.607511,0.225543,1.998971,5.924399
1994,10,281,8,4.000000,1.360481,5.013421,13.947839,19.182252,19.206680,21.037333,32.861143,49.807531,60.695488,63.368618,62.263872,66.708530,66.915586,64.560729,67.146949,64.753433,66.003396,67.265550,50.470135,16.824422,0.958699,0.715657,0.779247,0.251494,0.146259,0.097591,0.101656,0.104048,0.926351,1.459253,1.661453,1.953507,1.952806,1.783890,1.716061,1.568118,1.547655,1.544358,1.143824,0.380516,0.034330,0.168255,0.697949,0.079459,0.031527,0.015319,0.015275,0.019486,0.010590,0.005408,0.001964,0.001806,0.001817,0.001996,0.001801,0.001972,0.001882,0.001788,0.001337,0.000446,2.705097,0.912730,0.979993,0.086902,39.503994,153.260422,289.604340,2.778226,0.376424,0.995757,0.065844,49.107334,113.309341,5.000000,0.000000,9.884375,0.000000,879.393390,6.266287,0.000000,0.866994,71.610062,0.000000,-0.310419,2.025536,0.587436,-0.003801,52.800003,94.986206,11.308208,52.964806,42.021416,20.792442,1.094409,6378.326660,0.019608,0.000000,173.834198,6.237865,6176.366699,0.027122,1.720797,2.121400,126.365753,0.026047,2.932009,0.000000,0.000000,0.000000,10.047323,10.047323,0.000000,0.000000,7.266230,4.401205,1.972166,1.934105,0.435235,4.878273,129.531647,1302.395264,1.311079,0.761499,0.309351,1.526227,6.321920
1994,10,296,23,4.000000,1.274357,3.853954,12.838571,18.436388,18.477888,20.472739,32.122670,48.290710,59.387394,63.090949,62.074948,66.555498,66.790383,64.447115,67.059049,64.667824,65.929855,67.199870,50.422297,16.808539,1.065921,0.546628,1.000852,0.298165,0.163635,0.107558,0.112223,0.114485,0.074242,1.459303,1.662584,1.951829,1.953503,1.787036,1.719354,1.570223,1.548814,1.544600,1.143672,0.380460,0.040041,0.166748,0.445309,0.065793,0.024205,0.012679,0.010242,0.012796,0.009733,0.005221,0.001910,0.001766,0.001785,0.001980,0.001797,0.001969,0.001881,0.001789,0.001340,0.000447,2.911566,0.535022,0.717891,0.064788,36.403271,149.057709,288.205475,2.993383,0.416083,0.729994,0.047819,45.642212,110.125061,0.200000,0.000000,7.041976,0.000000,870.200997,1.549566,0.000000,0.802490,81.607452,0.000000,-0.310440,1.593197,0.592654,-0.032867,53.000004,103.577736,12.110699,54.514374,49.063396,20.205090,0.809431,6377.172852,0.018155,0.000000,173.696030,6.760097,6175.702148,0.018416,1.171217,5.800802,310.335938,0.061231,0.858198,0.000000,0.000000,0.000000,9.857861,9.857861,0.000000,0.000000,7.456957,4.692963,2.120213,1.946166,0.355225,4.966237,129.425812,1302.336304,1.617262,0.885573,0.349357,0.125013,6.634369
1994,11,311,7,4.000000,1.296564,8.235833,14.407715,17.668864,17.725659,19.984301,31.555452,47.522826,57.671601,62.822324,61.891784,66.407792,66.667594,64.333087,66.969096,64.579410,65.854101,67.132725,50.373711,16.792425,0.633386,2.007524,2.053210,0.477835,0.216477,0.150334,0.148271,0.156141,0.129075,1.457016,1.663450,1.950083,1.953835,1.789703,1.723846,1.573444,1.551005,1.545865,1.144270,0.380653,0.175995,0.454942,0.714609,0.035163,0.010213,0.008196,0.007270,0.010386,0.009533,0.005347,0.001954,0.001802,0.001819,0.002015,0.001839,0.002016,0.001923,0.001827,0.001367,0.000456,5.171955,0.735761,1.380709,0.040831,41.608974,145.624039,286.625305,5.280193,0.562984,1.385816,0.030958,50.471806,107.925407,28.400000,0.000000,13.553730,0.000000,869.892866,14.412260,0.000000,0.742406,82.057617,0.000000,-0.310503,1.113342,0.601099,-0.064280,81.400002,131.543732,12.853106,68.926636,62.617130,22.705421,1.448672,6382.670898,0.016815,0.000000,176.451950,6.821113,6175.243652,0.010812,3.703816,5.549837,290.578613,0.056550,0.420931,0.000000,0.000000,0.000000,9.387731,9.387731,0.000000,0.000000,10.099303,5.080822,2.200008,3.325313,0.869140,4.542901,131.444580,1302.408691,2.704390,1.221261,0.469873,0.223810,6.876787
1994,11,326,22,4.000000,7.289435,14.720481,19.413150,26.500262,26.324104,21.009369,31.254174,47.209236,56.967746,62.572978,61.719291,66.268009,66.549714,64.221899,66.879922,64.490650,65.777479,67.064584,50.324361,16.776054,0.397764,1.051880,2.758162,3.237329,1.497948,0.265843,0.186660,0.205729,0.200303,1.461202,1.665959,1.949753,1.955186,1.793166,1.729157,1.578686,1.555042,1.548779,1.146014,0.381222,0.242068,0.571212,0.958086,0.200106,0.020322,0.008485,0.005170,0.008507,0.007804,0.005187,0.001904,0.001762,0.001784,0.001982,0.001816,0.002009,0.001921,0.001828,0.001369,0.000456,7.445135,2.256331,1.971472,0.046386,67.923325,154.280762,285.593872,8.194109,1.407206,1.981633,0.032323,81.085381,112.634834,64.400002,0.000000,19.795961,0.000000,903.332899,10.478395,0.000000,0.685845,83.982979,0.000000,11.482211,0.626156,1.946172,-0.094141,145.799988,161.818054,13.538950,79.405037,82.413094,26.565784,2.043779,6388.282715,0.015564,0.000000,178.470871,6.614182,6174.588867,0.070322,4.799863,5.954831,306.799500,0.059228,0.316434,0.000000,0.000000,0.000000,8.858524,8.858524,0.000000,0.000000,13.609040,5.590907,2.287336,2.369031,1.132642,4.027525,132.611801,1302.410889,12.216215,5.690405,0.597234,0.351608,7.063033
1994,11,334,30,4.000000,3.795406,8.650916,14.583113,20.191781,20.228809,21.059138,31.151273,47.116447,56.706682,62.396633,61.630863,66.197267,66.489395,64.164402,66.833293,64.443806,65.736735,67.028151,50.297894,16.767270,1.409709,2.560695,3.534031,3.359024,1.508891,0.334924,0.206239,0.230258,0.235779,1.464041,1.667422,1.949747,1.955979,1.795010,1.731955,1.581627,1.557658,1.550867,1.147321,0.381649,0.197012,0.673881,1.149067,0.128666,0.021729,0.011979,0.004299,0.007919,0.007320,0.004808,0.001877,0.001743,0.001767,0.001967,0.001804,0.002000,0.001919,0.001829,0.001370,0.000457,10.863459,2.398201,2.148626,0.049586,47.221214,147.909012,285.067505,11.617905,1.525867,2.159491,0.035062,57.335621,109.441261,3.800000,0.000000,20.867270,0.000000,875.469273,10.452532,0.000000,0.343900,44.657837,0.000000,11.535832,0.399435,2.004571,-0.109132,149.599991,193.137848,13.882850,89.857559,103.280365,30.162825,2.223416,6391.182617,0.007820,0.000000,178.671051,6.138226,6173.987793,0.001112,4.046667,5.106321,262.525513,0.050749,0.195853,0.000000,0.000000,0.000000,8.686355,8.686355,0.000000,0.000000,16.622019,6.020267,2.397331,5.148414,1.253915,3.596136,132.305801,1302.328491,16.635601,7.459120,0.662057,0.415787,7.143535
1994,12,335,1,5.000000,3.064353,8.418316,14.380910,19.995928,20.035620,21.008142,31.116071,47.082956,56.610862,62.360699,61.618588,66.188490,66.481984,64.157316,66.827522,64.437989,65.731660,67.023602,50.294585,16.766172,1.426058,2.771844,3.633007,3.376367,1.513130,0.342597,0.208679,0.233356,0.240060,1.464405,1.667596,1.949766,1.956094,1.795254,1.732314,1.582003,1.557995,1.551162,1.147509,0.381711,0.196042,0.641580,1.134020,0.123662,0.022295,0.012205,0.004212,0.007830,0.007179,0.004869,0.001874,0.001740,0.001765,0.001965,0.001803,0.001999,0.001918,0.001829,0.001370,0.000457,11.207276,2.417792,2.095304,0.050131,45.859505,147.548218,284.955200,11.963841,1.541197,2.106452,0.035395,55.877316,109.224976,0.800000,0.000000,1.099386,0.000000,873.601767,1.526167,0.000000,0.041958,5.757662,0.000000,-0.000001,-0.026762,0.006105,-0.001823,0.800000,2.625553,0.041958,1.526167,1.099386,30.530905,2.170614,6391.456055,0.000955,0.000000,178.710968,6.120972,6173.923340,0.000086,0.354072,5.071509,260.629456,0.050382,0.029028,0.000000,0.000000,0.000000,8.666470,8.666470,0.000000,0.000000,16.868866,6.061980,2.410907,5.408904,1.215629,3.570749,132.294769,1302.320679,16.885274,7.552199,0.670648,0.424053,0.009255
