Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,4,118,28,     3.000,     1.263,     4.825,    17.450,    24.811,    25.147,    28.223,    43.541,    61.579,    63.373,    65.167,    63.739,    68.061,    68.191,    65.913,    68.355,    66.087,    67.272,    68.475,    51.383,    17.129,     1.075,     1.082,     3.108,     1.663,     0.935,     0.624,     0.706,     0.784,     0.865,     1.349,     1.741,     2.089,     2.065,     1.868,     1.799,     1.661,     1.657,     1.670,     1.244,     0.414,     0.033,     0.166,     0.851,     0.163,     0.079,     0.035,     0.036,     0.026,     0.010,     0.005,     0.002,     0.001,     0.001,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.000,     6.928,     3.481,     1.213,     0.181,    48.349,   190.176,   296.844,     7.396,     2.582,     1.253,     0.137,    60.923,   145.917,     0.000,     0.000,     0.000,     0.000,   939.986,     1.689,     0.000,     4.391,    63.068,     0.000,   177.265,   154.721,     1.645,     3.658,   380.000,   209.976,   142.431,   142.129,    67.847,    28.400,     1.416,  6411.493,     0.107,     0.000,   188.442,     7.466,  6185.770,     0.383,     2.744,     0.360,    60.315,     0.025,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    48.525,    17.265,     8.863,     3.193,     0.483,     6.404,   135.539,  1303.765,     6.704,     3.719,     1.620,     1.365,   149.123
1994,5,133,13,     3.000,     1.274,     6.285,    17.335,    24.647,    25.005,    28.043,    43.294,    61.248,    63.175,    64.962,    63.532,    67.854,    67.981,    65.680,    68.143,    65.849,    67.045,    68.259,    51.220,    17.075,     0.945,     1.497,     4.223,     2.277,     1.242,     0.804,     0.896,     0.923,     0.914,     1.352,     1.714,     2.052,     2.032,     1.841,     1.772,     1.633,     1.628,     1.639,     1.220,     0.406,     0.000,     0.091,     0.888,     0.134,     0.066,     0.035,     0.038,     0.028,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     8.942,     4.322,     1.113,     0.172,    49.541,   189.178,   295.917,     9.563,     3.244,     1.146,     0.134,    62.043,   145.087,    12.000,     0.000,     0.000,     0.000,   937.905,    10.884,     0.000,     3.198,    52.315,     0.000,   177.190,   155.742,     1.696,     3.671,   392.000,   220.861,   145.631,   153.014,    67.847,    31.009,     1.311,  6411.172,     0.077,     0.000,   187.109,     7.126,  6184.618,     0.301,     3.001,     0.302,    51.155,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    49.213,    17.963,     9.236,     3.850,     0.387,     6.251,   135.273,  1303.645,     9.237,     4.969,     2.069,     1.447,   150.978
1994,5,145,25,     3.000,     1.266,     5.107,    17.261,    24.546,    24.912,    27.924,    43.132,    61.036,    63.049,    64.830,    63.399,    67.720,    67.846,    65.530,    68.006,    65.696,    66.899,    68.119,    51.114,    17.039,     1.224,     1.333,     4.939,     2.679,     1.428,     0.915,     1.011,     1.009,     0.949,     1.356,     1.699,     2.030,     2.012,     1.824,     1.755,     1.616,     1.609,     1.619,     1.205,     0.401,     0.004,     0.101,     0.787,     0.115,     0.062,     0.036,     0.040,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.175,     4.838,     1.007,     0.172,    48.180,   188.529,   295.319,    10.889,     3.649,     1.038,     0.136,    60.636,   144.548,     0.000,     0.000,     0.000,     0.000,   934.428,     1.419,     0.000,     2.057,    38.645,     0.000,   177.130,   156.397,     1.749,     3.671,   392.000,   222.280,   147.689,   154.433,    67.847,    32.613,     1.205,  6410.940,     0.049,     0.000,   186.196,     7.004,  6183.922,     0.184,     1.732,     0.302,    51.155,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.028,     0.041,     0.020,     4.203,     0.367,     6.207,   135.061,  1303.569,    10.914,     5.731,     2.344,     1.505,   152.168
1994,5,151,31,     3.000,     1.270,     4.691,    17.191,    24.500,    24.871,    27.871,    43.059,    60.942,    62.993,    64.771,    63.340,    67.661,    67.786,    65.464,    67.945,    65.628,    66.833,    68.057,    51.067,    17.024,     1.335,     1.278,     5.271,     2.893,     1.535,     0.981,     1.078,     1.059,     0.969,     1.360,     1.693,     2.021,     2.003,     1.817,     1.748,     1.609,     1.601,     1.610,     1.198,     0.399,     0.006,     0.105,     0.836,     0.122,     0.061,     0.035,     0.039,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.777,     5.137,     1.069,     0.169,    47.652,   188.240,   295.055,    11.544,     3.885,     1.100,     0.133,    60.088,   144.307,     0.800,     0.000,     0.000,     0.000,   932.962,     1.357,     0.000,     0.910,    17.997,     0.000,   177.100,   156.686,     1.779,     3.671,   392.800,   223.637,   148.598,   155.790,    67.847,    33.457,     1.263,  6410.834,     0.021,     0.000,   185.651,     6.949,  6183.515,     0.085,     1.008,     0.302,    51.155,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.207,     0.299,     0.146,     4.370,     0.390,     6.192,   134.942,  1303.524,    11.808,     6.173,     2.504,     1.538,   152.693
1994,6,152,1,     4.000,     1.267,     4.661,    17.178,    24.493,    24.864,    27.862,    43.047,    60.927,    62.984,    64.762,    63.331,    67.652,    67.776,    65.453,    67.935,    65.617,    66.823,    68.047,    51.059,    17.021,     1.343,     1.281,     5.327,     2.929,     1.553,     0.992,     1.090,     1.068,     0.973,     1.361,     1.692,     2.019,     2.002,     1.816,     1.747,     1.608,     1.600,     1.609,     1.197,     0.398,     0.006,     0.106,     0.845,     0.123,     0.061,     0.035,     0.039,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.880,     5.189,     1.080,     0.169,    47.599,   188.192,   295.013,    11.656,     3.926,     1.110,     0.133,    60.031,   144.268,     1.000,     0.000,     0.000,     0.000,   932.759,     1.058,     0.000,     0.145,     3.004,     0.000,    -0.005,     0.046,     0.005,     0.000,     1.000,     1.058,     0.145,     1.058,     0.000,    33.602,     1.274,  6410.816,     0.003,     0.000,   185.556,     6.940,  6183.445,     0.014,     0.173,     0.302,    51.155,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.238,     0.343,     0.168,     4.400,     0.394,     6.190,   134.921,  1303.517,    11.960,     6.247,     2.532,     1.544,     0.084
1994,6,161,10,     4.000,     1.323,     8.919,    17.069,    24.426,    24.808,    27.789,    42.948,    60.800,    62.908,    64.683,    63.252,    67.572,    67.696,    65.364,    67.853,    65.525,    66.735,    67.962,    50.996,    17.000,     0.827,     2.014,     5.802,     3.249,     1.703,     1.082,     1.182,     1.136,     1.002,     1.367,     1.684,     2.007,     1.991,     1.806,     1.737,     1.598,     1.589,     1.598,     1.188,     0.395,     0.000,     0.183,     0.830,     0.120,     0.062,     0.036,     0.039,     0.029,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.892,     5.604,     1.133,     0.171,    51.737,   187.799,   294.657,    12.743,     4.252,     1.164,     0.135,    64.141,   143.941,     9.800,     0.000,     0.000,     0.000,   935.626,     5.702,     0.000,     1.232,    20.251,     0.000,    -0.049,     0.436,     0.057,     0.000,    10.800,     6.759,     1.377,     6.759,     0.000,    34.958,     1.331,  6410.699,     0.029,     0.000,   184.740,     6.793,  6182.877,     0.111,     1.597,     0.281,    47.743,     0.020,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.679,     0.703,     0.340,     4.775,     0.460,     6.091,   134.697,  1303.452,    13.302,     6.864,     2.752,     1.593,     0.795
1994,6,176,25,     4.000,     1.398,     9.129,    17.070,    24.333,    24.724,    27.682,    42.800,    60.614,    62.797,    64.566,    63.135,    67.455,    67.577,    65.232,    67.732,    65.389,    66.605,    67.838,    50.901,    16.968,     0.927,     2.514,     6.295,     3.647,     1.878,     1.188,     1.286,     1.214,     1.040,     1.376,     1.675,     1.990,     1.976,     1.794,     1.725,     1.585,     1.575,     1.582,     1.176,     0.391,     0.002,     0.219,     0.614,     0.117,     0.065,     0.038,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.383,     6.086,     0.952,     0.182,    51.930,   187.218,   294.132,    14.322,     4.627,     0.984,     0.144,    64.292,   143.458,     7.000,     0.000,     0.000,     0.000,   933.947,     6.873,     0.000,     1.806,    38.688,     0.000,    -0.109,     1.006,     0.153,     0.000,    17.800,    13.633,     3.182,    13.633,     0.000,    36.837,     1.160,  6410.533,     0.042,     0.000,   183.739,     6.548,  6182.250,     0.142,     1.937,     0.260,    44.433,     0.013,     0.000,     0.000,     0.000,     0.000,     0.030,     0.030,     0.000,     0.000,     1.389,     1.075,     0.520,     5.539,     0.426,     5.890,   134.317,  1303.379,    14.989,     7.597,     3.005,     1.655,     1.833
1994,7,191,10,     4.000,     1.283,     6.791,    17.063,    24.252,    24.650,    27.588,    42.671,    60.453,    62.700,    64.465,    63.034,    67.353,    67.474,    65.118,    67.627,    65.272,    66.492,    67.730,    50.820,    16.941,     1.533,     2.557,     6.729,     4.087,     2.090,     1.313,     1.408,     1.303,     1.082,     1.389,     1.669,     1.978,     1.964,     1.785,     1.716,     1.576,     1.564,     1.570,     1.166,     0.388,     0.008,     0.173,     0.670,     0.111,     0.063,     0.037,     0.040,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.906,     6.655,     0.962,     0.176,    49.389,   186.712,   293.676,    15.951,     5.069,     0.993,     0.139,    61.714,   143.037,     1.200,     0.000,     0.014,     0.000,   929.776,     3.790,     0.000,     1.567,    39.776,     0.000,    -0.169,     1.499,     0.262,     0.000,    19.000,    17.438,     4.747,    17.425,     0.013,    38.866,     1.166,  6410.347,     0.036,     0.000,   182.514,     6.288,  6181.513,     0.119,     2.262,     0.248,    42.466,     0.012,     0.000,     0.000,     0.000,     0.000,     0.034,     0.034,     0.000,     0.000,     2.197,     1.527,     0.732,     6.333,     0.404,     5.676,   133.847,  1303.287,    16.852,     8.477,     3.299,     1.725,     2.732
1994,7,206,25,     4.000,     1.268,     5.279,    16.972,    24.111,    24.537,    27.499,    42.555,    60.310,    62.615,    64.376,    62.945,    67.263,    67.383,    65.017,    67.534,    65.168,    66.392,    67.634,    50.747,    16.917,     2.052,     2.280,     7.008,     4.320,     2.213,     1.429,     1.520,     1.383,     1.121,     1.401,     1.666,     1.968,     1.955,     1.778,     1.709,     1.568,     1.556,     1.560,     1.159,     0.386,     0.013,     0.108,     0.595,     0.115,     0.065,     0.038,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.660,     7.106,     0.831,     0.182,    47.630,   186.208,   293.275,    16.767,     5.438,     0.864,     0.144,    59.898,   142.633,     3.600,     0.000,     0.187,     0.000,   926.521,     5.285,     0.000,     1.383,    41.759,     0.000,    -0.229,     1.932,     0.382,     0.000,    22.600,    22.912,     6.130,    22.711,     0.201,    40.031,     1.040,  6409.631,     0.032,     0.000,   181.527,     6.197,  6180.836,     0.096,     1.760,     0.255,    42.829,     0.012,     0.000,     0.000,     0.000,     0.000,     0.074,     0.074,     0.000,     0.000,     2.616,     1.949,     0.927,     6.668,     0.319,     5.620,   133.566,  1303.206,    17.918,     9.020,     3.571,     1.790,     3.525
1994,8,221,9,     4.000,     1.260,     4.129,    16.578,    23.639,    24.111,    27.202,    42.396,    60.161,    62.532,    64.294,    62.865,    67.182,    67.301,    64.926,    67.451,    65.075,    66.302,    67.548,    50.682,    16.895,     2.522,     1.856,     5.781,     3.436,     1.730,     1.109,     1.462,     1.453,     1.156,     1.411,     1.664,     1.960,     1.948,     1.773,     1.705,     1.563,     1.549,     1.553,     1.153,     0.384,     0.018,     0.111,     0.548,     0.114,     0.065,     0.038,     0.042,     0.031,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.595,     6.332,     0.791,     0.182,    45.606,   185.136,   292.908,    14.460,     4.889,     0.823,     0.144,    57.661,   141.814,     0.000,     0.000,     1.335,     0.000,   922.529,     1.421,     0.000,     1.238,    46.493,     0.000,    -0.282,     2.315,     0.498,     0.000,    22.600,    25.666,     7.368,    24.130,     1.536,    37.167,     1.002,  6405.340,     0.028,     0.000,   180.742,     6.181,  6180.249,     0.075,     1.414,     0.428,    51.488,     0.014,     0.000,     0.000,     0.000,     0.000,     0.331,     0.331,     0.000,     0.000,     2.875,     2.312,     1.092,     6.305,     0.312,     5.614,   133.384,  1303.139,    14.534,     7.173,     3.448,     1.848,     4.233
1994,8,236,24,     4.000,     1.299,     8.587,    15.897,    22.256,    22.654,    26.111,    41.551,    59.715,    62.338,    64.177,    62.779,    67.104,    67.225,    64.843,    67.376,    64.990,    66.221,    67.470,    50.623,    16.875,     1.334,     1.469,     0.857,     0.276,     0.141,     0.083,     0.084,     1.507,     1.193,     1.424,     1.664,     1.955,     1.944,     1.770,     1.702,     1.559,     1.545,     1.547,     1.148,     0.382,     0.000,     0.232,     0.670,     0.107,     0.060,     0.035,     0.040,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.936,     2.411,     1.009,     0.171,    48.039,   181.200,   292.454,     4.006,     1.744,     1.039,     0.135,    59.366,   138.704,    10.200,     0.000,     5.487,     0.000,   920.091,     6.033,     0.000,     1.120,    51.901,     0.000,    -0.304,     2.598,     0.557,     0.000,    32.800,    37.183,     8.489,    30.162,     7.021,    23.584,     1.209,  6390.135,     0.025,     0.000,   179.687,     6.147,  6179.507,     0.062,     2.084,     0.663,    60.821,     0.015,     0.000,     0.000,     0.000,     0.000,     1.375,     1.375,     0.000,     0.000,     3.505,     2.784,     1.300,     3.089,     0.455,     5.517,   133.062,  1303.046,     1.239,     0.623,     0.202,     1.914,     4.872
1994,9,251,8,     4.000,     1.300,     8.474,    15.776,    21.245,    21.368,    24.292,    39.998,    58.659,    61.907,    63.948,    62.644,    67.002,    67.142,    64.761,    67.304,    64.912,    66.146,    67.398,    50.569,    16.857,     0.784,     0.712,     0.457,     0.167,     0.104,     0.061,     0.057,     0.057,     1.215,     1.438,     1.664,     1.953,     1.941,     1.768,     1.700,     1.557,     1.542,     1.543,     1.145,     0.381,     0.011,     0.391,     0.884,     0.108,     0.052,     0.030,     0.034,     0.028,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.120,     0.887,     1.394,     0.149,    46.795,   175.271,   291.690,     2.172,     0.227,     1.420,     0.118,    57.479,   133.633,    10.600,     0.000,     7.722,     0.000,   911.703,    10.244,     0.000,     1.022,    61.782,     0.000,    -0.304,     2.622,     0.558,     0.000,    43.400,    55.153,     9.511,    40.408,    14.745,    20.245,     1.571,  6383.964,     0.023,     0.000,   177.641,     6.011,  6178.498,     0.050,     3.886,     0.555,    49.312,     0.012,     0.000,     0.000,     0.000,     0.000,     1.839,     1.839,     0.000,     0.000,     5.532,     3.411,     1.561,     1.648,     0.697,     5.204,   131.852,  1302.870,     0.784,     0.487,     0.142,     1.963,     5.445
1994,9,266,23,     4.000,     1.280,     6.361,    14.792,    19.937,    19.961,    21.821,    34.141,    54.421,    61.287,    63.656,    62.463,    66.865,    67.038,    64.668,    67.230,    64.835,    66.075,    67.331,    50.519,    16.841,     0.851,     0.867,     0.588,     0.200,     0.121,     0.077,     0.077,     0.061,     1.228,     1.450,     1.663,     1.950,     1.940,     1.768,     1.700,     1.557,     1.540,     1.540,     1.143,     0.380,     0.021,     0.170,     0.830,     0.088,     0.040,     0.024,     0.026,     0.027,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.506,     0.950,     1.109,     0.123,    42.370,   160.988,   290.665,     2.566,     0.275,     1.129,     0.097,    52.351,   120.364,     4.400,     0.000,    17.303,     0.000,   891.521,     6.339,     0.000,     0.939,    67.838,     0.000,    -0.304,     2.396,     0.558,    -0.009,    47.800,    78.797,    10.451,    46.748,    32.049,    20.700,     1.259,  6381.642,     0.021,     0.000,   176.010,     6.135,  6177.538,     0.038,     2.989,     0.688,    55.707,     0.013,     6.630,     0.000,     0.000,     0.000,     7.487,     7.487,     0.000,     0.000,     6.854,     3.975,     1.788,     1.914,     0.468,     5.083,   130.884,  1302.705,     1.002,     0.606,     0.225,     2.004,     5.935
1994,10,281,8,     4.000,     1.361,     5.017,    13.963,    19.190,    19.214,    21.044,    32.870,    49.821,    60.699,    63.371,    62.266,    66.710,    66.917,    64.562,    67.148,    64.754,    66.004,    67.266,    50.471,    16.825,     0.941,     0.709,     0.778,     0.250,     0.146,     0.097,     0.101,     0.103,     0.891,     1.464,     1.663,     1.948,     1.941,     1.770,     1.702,     1.557,     1.540,     1.539,     1.141,     0.380,     0.027,     0.167,     0.711,     0.080,     0.032,     0.015,     0.015,     0.020,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.678,     0.892,     0.985,     0.087,    39.531,   153.298,   289.613,     2.751,     0.374,     1.001,     0.066,    49.138,   113.342,     5.000,     0.000,     9.917,     0.000,   879.471,     6.267,     0.000,     0.868,    71.609,     0.000,    -0.304,     2.037,     0.558,    -0.024,    52.800,    94.981,    11.319,    53.014,    41.967,    20.661,     1.101,  6380.366,     0.020,     0.000,   175.384,     6.485,  6176.735,     0.027,     1.743,     2.108,   126.716,     0.027,     2.422,     0.000,     0.000,     0.000,     9.307,     9.307,     0.000,     0.000,     7.252,     4.423,     1.968,     1.909,     0.431,     5.124,   130.624,  1302.607,     1.301,     0.757,     0.308,     1.469,     6.334
1994,10,296,23,     4.000,     1.274,     3.857,    12.853,    18.446,    18.487,    20.478,    32.129,    48.291,    59.385,    63.092,    62.076,    66.557,    66.791,    64.448,    67.060,    64.669,    65.931,    67.201,    50.423,    16.809,     1.048,     0.541,     0.999,     0.295,     0.162,     0.107,     0.111,     0.113,     0.073,     1.463,     1.664,     1.946,     1.941,     1.773,     1.705,     1.559,     1.541,     1.539,     1.141,     0.380,     0.033,     0.166,     0.458,     0.066,     0.024,     0.013,     0.010,     0.013,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.883,     0.530,     0.723,     0.065,    36.430,   149.077,   288.208,     2.964,     0.412,     0.735,     0.048,    45.674,   110.142,     0.200,     0.000,     7.061,     0.000,   870.257,     1.551,     0.000,     0.803,    81.606,     0.000,    -0.304,     1.604,     0.558,    -0.053,    53.000,   103.589,    12.122,    54.563,    49.026,    20.102,     0.815,  6379.215,     0.018,     0.000,   175.227,     7.003,  6176.067,     0.018,     1.192,     5.776,   310.085,     0.062,     1.028,     0.000,     0.000,     0.000,     9.286,     9.286,     0.000,     0.000,     7.449,     4.722,     2.116,     1.922,     0.352,     5.211,   130.512,  1302.547,     1.600,     0.877,     0.346,     0.122,     6.647
1994,11,311,7,     4.000,     1.297,     8.242,    14.411,    17.681,    17.737,    19.990,    31.562,    47.522,    57.667,    62.823,    61.893,    66.409,    66.669,    64.334,    66.970,    64.580,    65.855,    67.133,    50.374,    16.793,     0.621,     1.981,     2.056,     0.476,     0.215,     0.150,     0.147,     0.155,     0.128,     1.461,     1.665,     1.944,     1.942,     1.776,     1.710,     1.562,     1.543,     1.541,     1.142,     0.380,     0.170,     0.450,     0.727,     0.036,     0.010,     0.008,     0.007,     0.010,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.134,     0.731,     1.383,     0.040,    41.631,   145.645,   286.628,     5.241,     0.560,     1.388,     0.030,    50.500,   107.942,    28.400,     0.000,    13.559,     0.000,   869.940,    14.416,     0.000,     0.743,    82.056,     0.000,    -0.304,     1.123,     0.567,    -0.083,    81.400,   131.565,    12.865,    68.980,    62.585,    22.593,     1.450,  6384.691,     0.017,     0.000,   177.986,     7.042,  6175.618,     0.011,     3.701,     5.534,   290.259,     0.057,     0.422,     0.000,     0.000,     0.000,     8.817,     8.817,     0.000,     0.000,    10.072,     5.117,     2.198,     3.287,     0.862,     4.767,   132.553,  1302.630,     2.691,     1.215,     0.467,     0.221,     6.890
1994,11,326,22,     4.000,     7.289,    14.720,    19.413,    26.504,    26.330,    21.038,    31.260,    47.208,    56.964,    62.573,    61.720,    66.269,    66.551,    64.223,    66.881,    64.491,    65.778,    67.065,    50.325,    16.776,     0.390,     1.027,     2.461,     2.977,     1.391,     0.261,     0.185,     0.204,     0.198,     1.465,     1.667,     1.944,     1.943,     1.779,     1.715,     1.568,     1.547,     1.543,     1.144,     0.380,     0.238,     0.567,     0.967,     0.202,     0.021,     0.009,     0.005,     0.009,     0.008,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.855,     2.140,     1.974,     0.048,    67.926,   154.318,   285.595,     7.550,     1.345,     1.985,     0.034,    81.091,   112.671,    64.400,     0.000,    19.800,     0.000,   903.379,    10.475,     0.000,     0.686,    83.982,     0.000,    11.506,     0.637,     1.835,    -0.113,   145.800,   161.841,    13.551,    79.455,    82.386,    25.789,     2.047,  6389.635,     0.016,     0.000,   180.015,     6.808,  6174.975,     0.067,     4.797,     5.943,   306.341,     0.060,     0.307,     0.000,     0.000,     0.000,     8.344,     8.344,     0.000,     0.000,    13.559,     5.636,     2.287,     2.237,     1.127,     4.225,   133.751,  1302.643,    11.234,     5.282,     0.593,     0.347,     7.077
1994,11,334,30,     4.000,     3.796,     8.655,    14.584,    20.196,    20.232,    21.084,    31.157,    47.115,    56.703,    62.397,    61.632,    66.198,    66.490,    64.165,    66.834,    64.445,    65.737,    67.029,    50.298,    16.767,     1.371,     2.334,     2.914,     2.772,     1.254,     0.324,     0.204,     0.228,     0.232,     1.466,     1.668,     1.944,     1.944,     1.781,     1.718,     1.571,     1.550,     1.546,     1.145,     0.381,     0.194,     0.667,     1.163,     0.129,     0.022,     0.012,     0.004,     0.008,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.391,     2.126,     2.153,     0.049,    47.231,   147.939,   285.068,    10.018,     1.383,     2.164,     0.035,    57.347,   109.472,     3.800,     0.000,    20.872,     0.000,   875.513,    10.449,     0.000,     0.344,    44.657,     0.000,    11.560,     0.411,     1.886,    -0.129,   149.600,   193.163,    13.895,    89.905,   103.258,    28.347,     2.229,  6391.504,     0.008,     0.000,   180.230,     6.310,  6174.388,     0.001,     4.039,     5.097,   262.044,     0.051,     0.249,     0.000,     0.000,     0.000,     8.328,     8.328,     0.000,     0.000,    16.552,     6.070,     2.397,     4.676,     1.249,     3.772,   133.476,  1302.572,    13.727,     6.197,     0.656,     0.409,     7.158
1994,12,335,1,     5.000,     3.066,     8.422,    14.381,    20.000,    20.039,    21.033,    31.122,    47.081,    56.607,    62.361,    61.619,    66.189,    66.483,    64.158,    66.828,    64.439,    65.732,    67.024,    50.295,    16.766,     1.385,     2.491,     2.979,     2.764,     1.247,     0.330,     0.207,     0.231,     0.235,     1.460,     1.669,     1.944,     1.944,     1.781,     1.718,     1.571,     1.550,     1.546,     1.145,     0.381,     0.193,     0.635,     1.148,     0.124,     0.023,     0.012,     0.004,     0.008,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.619,     2.132,     2.100,     0.051,    45.869,   147.579,   284.956,    10.243,     1.391,     2.112,     0.036,    55.889,   109.256,     0.800,     0.000,     1.100,     0.000,   873.646,     1.526,     0.000,     0.042,     5.758,     0.000,     0.000,    -0.027,     0.005,    -0.002,     0.800,     2.626,     0.042,     1.526,     1.100,    28.578,     2.176,  6391.641,     0.001,     0.000,   180.271,     6.291,  6174.324,     0.000,     0.354,     5.062,   260.139,     0.051,     0.048,     0.000,     0.000,     0.000,     8.341,     8.341,     0.000,     0.000,    16.796,     6.112,     2.410,     4.869,     1.211,     3.744,   133.468,  1302.565,    13.819,     6.222,     0.664,     0.416,     0.009
1994,12,348,14,     5.000,     1.289,     7.651,    13.863,    19.529,    19.536,    20.735,    30.894,    46.884,    56.128,    61.968,    61.458,    66.075,    66.388,    64.068,    66.755,    64.364,    65.667,    66.965,    50.252,    16.752,     1.450,     2.735,     3.482,     3.408,     1.671,     0.427,     0.233,     0.264,     0.281,     1.422,     1.670,     1.944,     1.945,     1.784,     1.723,     1.576,     1.554,     1.550,     1.148,     0.382,     0.287,     0.492,     1.054,     0.108,     0.026,     0.012,     0.003,     0.007,     0.006,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.075,     2.735,     1.941,     0.051,    42.332,   146.113,   283.953,    11.911,     1.760,     1.954,     0.035,    52.100,   108.281,    33.400,     0.000,    26.566,     0.000,   867.222,    12.732,     0.000,     0.526,    77.032,     0.000,     4.645,    -0.338,     0.759,    -0.028,    34.200,    41.924,     0.568,    14.257,    27.667,    30.647,     2.016,  6392.294,     0.012,     0.000,   180.091,     6.048,  6173.491,     0.057,     5.296,     4.340,   221.986,     0.043,     0.612,     0.000,     0.000,     0.000,     8.615,     8.615,     0.000,     0.000,    20.678,     6.676,     2.581,     5.346,     1.130,     3.333,   132.719,  1302.436,    17.452,     8.553,     0.754,     0.500,     0.114
