Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.282290,7.561082,17.705597,25.322468,25.604833,28.766283,44.268654,62.750363,64.054946,65.873415,64.427063,68.770713,68.915473,66.717817,69.088649,66.913454,68.055591,69.218158,51.943615,17.316358,0.380833,1.224665,1.047677,0.588564,0.351308,0.241766,0.278278,0.515920,0.856511,1.518330,1.992374,2.337695,2.257751,2.017005,1.937839,1.796340,1.794375,1.805400,1.341522,0.445650,0.016047,0.234030,0.600249,0.141565,0.071705,0.035175,0.034359,0.023506,0.008922,0.004273,0.001482,0.001425,0.001482,0.001650,0.001527,0.001703,0.001596,0.001504,0.001127,0.000375,3.241739,1.815527,0.991891,0.169206,51.871437,193.417603,300.014130,3.417393,1.211618,1.027743,0.128892,64.673851,148.587723,0.200000,0.000000,0.000000,0.000000,954.556821,8.469569,0.000000,15.389703,77.195915,0.000000,173.233505,142.373413,1.582953,3.660112,380.000000,209.224655,121.923958,135.219360,74.005280,24.729803,1.183700,6410.595703,0.403835,0.000000,188.842270,7.918215,6187.921875,0.757252,4.288392,14.762253,2462.824219,0.653255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.002583,16.066963,7.721999,1.954724,0.450160,6.341465,134.843918,1303.793579,2.324274,1.372038,0.628612,1.337150,133.449753
1994,4,103,13,3.000000,1.273488,6.016127,17.660644,25.021920,25.335127,28.459965,43.862972,62.040232,63.646209,65.447651,64.026390,68.346418,68.478596,66.231388,68.646827,66.416925,67.586420,68.775437,51.610856,17.205304,0.734610,1.401265,2.027730,1.126588,0.658501,0.439955,0.499413,0.654517,0.887632,1.489411,1.928716,2.266834,2.197543,1.966680,1.888695,1.745812,1.741472,1.751198,1.301015,0.432313,0.025799,0.167302,0.676190,0.166884,0.080880,0.036583,0.035518,0.025087,0.009395,0.004496,0.001538,0.001376,0.001369,0.001505,0.001368,0.001506,0.001432,0.001362,0.001021,0.000340,5.290193,2.696202,1.036175,0.182765,49.972179,191.521408,298.122162,5.619443,1.923136,1.076615,0.137628,62.639744,147.030731,0.000000,0.000000,0.000000,0.000000,946.088893,1.962840,0.000000,6.505016,63.546265,0.000000,173.170090,144.410278,1.601631,3.684250,380.000000,211.187485,128.428986,137.182190,74.005280,27.139898,1.240953,6409.922852,0.165669,0.000000,187.711700,7.200896,6186.630859,0.505998,3.139058,0.738113,123.141251,0.051580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.942471,16.653301,8.139352,2.811785,0.418498,6.002398,134.397369,1303.639282,4.502404,2.599160,1.138575,1.394634,137.173950
1994,4,118,28,3.000000,1.263544,4.831318,17.450103,24.811080,25.147608,28.223468,43.541257,61.580233,63.373731,65.167321,63.739199,68.062092,68.191686,65.913287,68.356145,66.088125,67.272802,68.476078,51.383955,17.129483,1.048109,1.067385,3.042241,1.709053,0.968305,0.632016,0.705627,0.796476,0.930135,1.478539,1.885130,2.214997,2.152765,1.929292,1.851421,1.707677,1.701264,1.709421,1.269413,0.421934,0.033084,0.166410,0.845991,0.168077,0.080665,0.034758,0.035553,0.026041,0.009670,0.004636,0.001595,0.001421,0.001406,0.001541,0.001393,0.001529,0.001465,0.001398,0.001048,0.000350,6.866788,3.567492,1.213562,0.181852,48.356045,190.179428,296.847168,7.350941,2.618272,1.253895,0.136685,60.929852,145.918762,0.000000,0.000000,0.000000,0.000000,940.002515,1.691321,0.000000,4.395575,63.067860,0.000000,173.096161,145.814392,1.636266,3.698223,380.000000,212.878815,132.824570,138.873520,74.005280,29.221201,1.418032,6409.784180,0.109471,0.000000,186.504868,7.227555,6185.413574,0.398860,2.766739,0.369056,61.570625,0.026132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.384483,17.327215,8.544062,3.129575,0.481491,6.210872,134.186569,1303.507202,6.888265,3.850487,1.620593,1.467699,139.716385
1994,5,133,13,3.000000,1.274512,6.288667,17.334990,24.647468,25.005402,28.042915,43.294756,61.248781,63.175927,64.962129,63.532020,67.854386,67.981291,65.680493,68.143340,65.849769,67.045715,68.259429,51.220035,17.074730,0.924701,1.476288,4.153043,2.327530,1.280591,0.814017,0.896143,0.935737,0.977827,1.478082,1.855309,2.176471,2.118855,1.901037,1.823089,1.678843,1.670599,1.677223,1.244932,0.413885,0.000328,0.092096,0.875136,0.137044,0.067481,0.035153,0.038206,0.028271,0.010523,0.005039,0.001735,0.001540,0.001517,0.001656,0.001491,0.001631,0.001557,0.001480,0.001107,0.000369,8.881561,4.415401,1.104604,0.174373,49.545639,189.179810,295.917786,9.521857,3.286193,1.138345,0.135371,62.048340,145.089157,12.000000,0.000000,0.000000,0.000000,937.916755,10.885661,0.000000,3.200114,52.314766,0.000000,173.021545,146.838242,1.687763,3.707089,392.000000,223.764481,136.024673,149.759186,74.005280,31.824200,1.303359,6409.452148,0.078240,0.000000,185.166046,6.909472,6184.249512,0.313159,2.998767,0.309153,52.315948,0.022360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.067673,18.024418,8.925439,3.785336,0.384136,6.067575,133.922073,1303.380981,9.443282,5.121259,2.069865,1.547784,141.570572
1994,5,145,25,3.000000,1.266052,5.109783,17.261772,24.546282,24.912513,27.923969,43.132067,61.036350,63.048957,64.829979,63.399278,67.720797,67.846054,65.530652,68.006042,65.696072,66.898985,68.119357,51.114157,17.039374,1.200068,1.314416,4.862863,2.729173,1.467941,0.926282,1.012260,1.022496,1.011583,1.480105,1.838215,2.153284,2.098495,1.884132,1.806101,1.661327,1.651708,1.657146,1.229585,0.408829,0.004028,0.101377,0.773261,0.117924,0.063426,0.036212,0.039558,0.029164,0.010990,0.005261,0.001813,0.001607,0.001580,0.001722,0.001548,0.001690,0.001611,0.001529,0.001143,0.000381,10.106520,4.934771,0.996590,0.173855,48.183887,188.529388,295.320587,10.840490,3.695009,1.028303,0.136647,60.640144,144.548645,0.000000,0.000000,0.000000,0.000000,934.438492,1.420174,0.000000,2.058657,38.645119,0.000000,172.964035,147.494614,1.741389,3.712160,392.000000,225.184662,138.083344,151.179367,74.005280,33.416008,1.195825,6409.212402,0.049670,0.000000,184.257935,6.795266,6183.547363,0.191135,1.725093,0.309153,52.315948,0.022360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027644,0.040586,0.020614,4.135438,0.363159,6.027261,133.714325,1303.303223,11.118479,5.892383,2.346885,1.604440,142.760590
1994,5,151,31,3.000000,1.269575,4.693237,17.191959,24.500245,24.871183,27.870838,43.059266,60.942551,62.992889,64.771528,63.340660,67.661738,67.786301,65.464396,67.945281,65.628059,66.833922,68.057183,51.067164,17.023682,1.309928,1.259914,5.190148,2.942807,1.576402,0.992055,1.079859,1.072354,1.031739,1.483410,1.831389,2.143233,2.089564,1.876768,1.798645,1.653658,1.643382,1.648230,1.222757,0.406577,0.005634,0.105500,0.820465,0.124363,0.062016,0.035357,0.038677,0.028521,0.010836,0.005200,0.001796,0.001595,0.001570,0.001712,0.001540,0.001683,0.001606,0.001525,0.001141,0.000380,10.702797,5.236539,1.055962,0.169989,47.655014,188.240280,295.056671,11.490998,3.932469,1.086970,0.133563,60.090607,144.308243,0.800000,0.000000,0.000000,0.000000,932.971659,1.357184,0.000000,0.910027,17.996853,0.000000,172.936249,147.783936,1.771856,3.714261,392.799988,226.541855,138.993393,152.536560,74.005280,34.252819,1.251116,6409.102539,0.021793,0.000000,183.718002,6.743492,6183.137207,0.087761,1.001664,0.309153,52.315948,0.022360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.202689,0.296293,0.148978,4.299891,0.384622,6.013498,133.599380,1303.256836,12.011339,6.338269,2.507843,1.637865,143.285767
1994,6,152,1,4.000000,1.266864,4.662993,17.178961,24.492729,24.864564,27.862334,43.047607,60.927596,62.983949,64.762204,63.331313,67.652318,67.776773,65.453828,67.935587,65.617208,66.823534,68.047252,51.059658,17.021176,1.317514,1.262507,5.245525,2.979173,1.594663,1.003232,1.091299,1.080766,1.035197,1.484057,1.830348,2.141654,2.088156,1.875610,1.797471,1.652449,1.642065,1.646816,1.221673,0.406220,0.005822,0.106287,0.829214,0.125545,0.062047,0.035233,0.038550,0.028429,0.010816,0.005192,0.001794,0.001593,0.001569,0.001711,0.001540,0.001683,0.001605,0.001525,0.001141,0.000380,10.804719,5.287559,1.066868,0.169667,47.601547,188.194077,295.014587,11.602050,3.972629,1.097891,0.133235,60.033829,144.269821,1.000000,0.000000,0.000000,0.000000,932.768448,1.058101,0.000000,0.145148,3.003674,0.000000,-0.004581,0.046096,0.005321,0.000330,1.000000,1.058101,0.145148,1.058101,0.000000,34.396393,1.261675,6409.084473,0.003467,0.000000,183.624710,6.735166,6183.066895,0.014014,0.171614,0.309153,52.315948,0.022360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232932,0.340276,0.170831,4.328529,0.388514,6.011296,133.579330,1303.248779,12.163499,6.413397,2.535097,1.643588,0.083713
1994,6,161,10,4.000000,1.323045,8.921307,17.069859,24.426625,24.807918,27.789751,42.948104,60.800638,62.908083,64.683007,63.251959,67.572320,67.695846,65.364069,67.853257,65.525038,66.735196,67.962753,50.995790,16.999850,0.812484,1.983995,5.713374,3.297909,1.745309,1.094484,1.183758,1.148881,1.064318,1.489660,1.821927,2.128637,2.076594,1.866116,1.787866,1.642491,1.631172,1.635076,1.212658,0.403244,0.000000,0.184295,0.812817,0.122281,0.063054,0.035872,0.039290,0.028964,0.011123,0.005349,0.001852,0.001644,0.001618,0.001762,0.001584,0.001730,0.001648,0.001563,0.001169,0.000389,11.807762,5.704591,1.119393,0.172742,51.740833,187.800461,294.657166,12.680417,4.299778,1.150920,0.135653,64.144791,143.942459,9.799999,0.000000,0.000000,0.000000,935.634413,5.702031,0.000000,1.232425,20.251312,0.000000,-0.045343,0.436876,0.056490,0.003086,10.800000,6.760132,1.377573,6.760132,0.000000,35.739952,1.318006,6408.962891,0.029333,0.000000,182.814285,6.597017,6182.494141,0.114883,1.588542,0.287017,48.872910,0.020949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.669893,0.697656,0.347325,4.700937,0.455234,5.919049,133.356552,1303.182373,13.501286,7.035292,2.756253,1.691862,0.793939
1994,6,176,25,4.000000,1.401193,9.131440,17.070659,24.333329,24.723769,27.682099,42.800588,60.614510,62.796936,64.566755,63.135621,67.455018,67.577122,65.232374,67.732501,65.389834,66.605303,67.838336,50.901739,16.968448,0.912491,2.482642,6.200332,3.690658,1.920921,1.201949,1.289075,1.227337,1.101612,1.496659,1.810821,2.111219,2.061451,1.853783,1.775550,1.629403,1.616651,1.619274,1.200466,0.399217,0.001842,0.220771,0.600260,0.119352,0.066142,0.037904,0.041492,0.030506,0.011768,0.005691,0.001973,0.001746,0.001715,0.001863,0.001672,0.001821,0.001730,0.001638,0.001222,0.000407,13.286123,6.190088,0.942225,0.181928,51.936623,187.219437,294.132996,14.246584,4.678822,0.975296,0.142973,64.298508,143.459076,7.000000,0.000000,0.000417,0.000000,933.957572,6.869940,0.000000,1.806715,38.687752,0.000000,-0.111174,1.007628,0.153023,0.006887,17.800001,13.630489,3.184289,13.630072,0.000417,37.601509,1.151516,6408.793457,0.042692,0.000000,181.813324,6.366493,6181.860840,0.147456,1.929269,0.265653,45.534569,0.019576,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.375683,1.066047,0.530491,5.461910,0.422700,5.729827,132.971222,1303.105103,15.167092,7.769532,3.011816,1.754245,1.833290
1994,7,191,10,4.000000,1.282561,6.793141,17.063097,24.252391,24.650526,27.587734,42.671111,60.452894,62.700525,64.465693,63.034617,67.353201,67.473999,65.117958,67.627553,65.272337,66.492300,67.729976,50.819797,16.941088,1.512172,2.531203,6.628172,4.125617,2.132428,1.327811,1.411735,1.316594,1.143256,1.508093,1.803781,2.097793,2.049725,1.844441,1.766152,1.619267,1.605181,1.606584,1.190621,0.395962,0.007718,0.174665,0.654830,0.113333,0.064166,0.036838,0.040441,0.029766,0.011518,0.005634,0.001966,0.001745,0.001716,0.001867,0.001677,0.001828,0.001739,0.001648,0.001230,0.000410,14.797164,6.760196,0.950546,0.176970,49.391190,186.712524,293.677765,15.863378,5.122354,0.982629,0.139128,61.716454,143.037003,1.200000,0.000000,0.014198,0.000000,929.782499,3.793783,0.000000,1.567373,39.776100,0.000000,-0.173391,1.500518,0.262334,0.010004,19.000002,17.438467,4.751659,17.423853,0.014614,39.616585,1.154735,6408.601074,0.036762,0.000000,180.590942,6.122477,6181.115723,0.123424,2.250810,0.252939,43.540688,0.018755,0.000000,0.000000,0.000000,0.000000,0.033525,0.033525,0.000000,0.000000,2.180770,1.514365,0.746778,6.252766,0.400660,5.529459,132.497131,1303.008057,17.011176,8.650638,3.308409,1.823360,2.733171
1994,7,206,25,4.000000,1.268241,5.280505,16.972280,24.111347,24.537074,27.499230,42.555086,60.309894,62.615371,64.376297,62.945361,67.263264,67.382841,65.016782,67.534694,65.168381,66.392293,67.634038,50.747242,16.916863,2.026399,2.256914,6.889768,4.351021,2.253265,1.445401,1.524343,1.397302,1.181998,1.518942,1.799312,2.087394,2.040748,1.837447,1.759189,1.611516,1.596221,1.596521,1.182771,0.393365,0.013543,0.108068,0.581347,0.116627,0.065788,0.037802,0.041586,0.030617,0.011873,0.005825,0.002054,0.001822,0.001792,0.001948,0.001749,0.001906,0.001811,0.001714,0.001278,0.000426,15.524101,7.211310,0.819585,0.181729,47.632374,186.208969,293.275452,16.650734,5.493679,0.852479,0.142899,59.900909,142.632751,3.600000,0.000000,0.187199,0.000000,926.527083,5.285038,0.000000,1.383582,41.759342,0.000000,-0.233896,1.933679,0.382964,0.012761,22.600002,22.910704,6.135243,22.708891,0.201812,40.749840,1.029574,6407.866211,0.032259,0.000000,179.617157,6.036430,6180.432617,0.098752,1.746457,0.260187,43.903088,0.018826,0.000000,0.000000,0.000000,0.000000,0.074527,0.074527,0.000000,0.000000,2.594204,1.930308,0.944727,6.579902,0.315393,5.477037,132.220566,1302.925293,18.045532,9.183104,3.582046,1.887712,3.526067
1994,8,221,9,4.000000,1.259750,4.130073,16.575828,23.634403,24.106547,27.199172,42.395921,60.161310,62.532141,64.294167,62.864927,67.182579,67.301113,64.926075,67.451398,65.075138,66.302587,67.547963,50.682148,16.895130,2.490813,1.832888,5.620872,3.402329,1.747157,1.114730,1.461664,1.467603,1.217134,1.528643,1.796656,2.079484,2.034093,1.832451,1.754326,1.605809,1.589409,1.588720,1.176642,0.391338,0.017731,0.111387,0.535362,0.116150,0.065807,0.037862,0.041922,0.030883,0.011998,0.005899,0.002099,0.001865,0.001834,0.001994,0.001791,0.001951,0.001853,0.001753,0.001308,0.000435,13.346902,6.399721,0.780630,0.182473,45.600056,185.129013,292.908844,14.220481,4.917575,0.813533,0.143570,57.653328,141.809677,0.000000,0.000000,1.350746,0.000000,922.518370,1.421536,0.000000,1.238032,46.492493,0.000000,-0.285252,2.316937,0.497789,0.015189,22.600002,25.682989,7.373276,24.130428,1.552560,37.732761,0.991884,6403.437500,0.028734,0.000000,178.846252,6.023528,6179.843262,0.076816,1.400771,0.434232,52.605354,0.020532,0.000000,0.000000,0.000000,0.000000,0.341365,0.341365,0.000000,0.000000,2.846986,2.289058,1.113624,6.197325,0.307572,5.471081,132.045822,1302.856445,14.395662,7.247645,3.447653,1.946413,4.234290
1994,8,236,24,4.000000,1.298665,8.589056,15.891267,22.235867,22.629736,26.091540,41.539874,59.708376,62.335487,64.176757,62.778969,67.104389,67.225410,64.843325,67.375719,64.990546,66.221246,67.469915,50.623129,16.875426,1.299863,1.430040,0.778925,0.251557,0.131318,0.076617,0.077832,1.521506,1.253948,1.540078,1.795214,2.074120,2.029654,1.829405,1.751325,1.601949,1.584489,1.582842,1.171960,0.389789,0.000000,0.233462,0.653983,0.108527,0.061299,0.035155,0.039668,0.029988,0.011704,0.005788,0.002071,0.001858,0.001831,0.001994,0.001794,0.001957,0.001861,0.001763,0.001316,0.000438,3.760385,2.434247,0.995972,0.171962,48.014854,181.137268,292.453278,3.826044,1.741614,1.026621,0.135460,59.329723,138.654663,10.200000,0.000000,5.563251,0.000000,920.004698,6.031361,0.000000,1.119908,51.901257,0.000000,-0.306709,2.598477,0.552259,0.016138,32.800003,37.277596,8.493184,30.161793,7.115810,24.172434,1.196459,6388.270996,0.025905,0.000000,177.807266,5.998917,6179.097168,0.063772,2.068054,0.671783,62.066425,0.021619,0.000000,0.000000,0.000000,0.000000,1.381555,1.381555,0.000000,0.000000,3.470118,2.756346,1.325398,2.989545,0.451456,5.381025,131.727615,1302.760742,1.131312,0.580291,0.187368,2.011611,4.873081
1994,9,251,8,4.000000,1.299727,8.478292,15.777250,21.243626,21.366694,24.292128,40.006361,58.661901,61.907088,63.947469,62.643591,67.001864,67.142149,64.761373,67.304214,64.912194,66.146509,67.398400,50.569104,16.857392,0.767542,0.711939,0.450157,0.169274,0.105720,0.061911,0.057212,0.058297,1.275835,1.552464,1.793935,2.071026,2.027216,1.828164,1.750066,1.599813,1.581314,1.578721,1.168590,0.388673,0.009777,0.391599,0.862086,0.109903,0.052877,0.029865,0.034077,0.028057,0.011250,0.005609,0.002017,0.001837,0.001814,0.001980,0.001785,0.001951,0.001860,0.001764,0.001318,0.000439,2.098912,0.921058,1.373365,0.150501,46.798897,175.280624,291.688629,2.151772,0.230280,1.399804,0.118437,57.482243,133.643738,10.600000,0.000000,7.619590,0.000000,911.717326,10.245818,0.000000,1.022103,61.781895,0.000000,-0.308110,2.620010,0.556182,0.011987,43.400002,55.143002,9.515288,40.407619,14.735400,20.997871,1.551866,6382.288086,0.023588,0.000000,175.776993,5.884999,6178.076172,0.051884,3.862948,0.561356,50.448296,0.017401,0.000000,0.000000,0.000000,0.000000,1.833126,1.833126,0.000000,0.000000,5.489629,3.375801,1.590826,1.629533,0.688738,5.088605,130.514771,1302.576050,0.796823,0.494791,0.143006,2.060886,5.445063
1994,9,266,23,4.000000,1.280162,6.368546,14.807548,19.948388,19.972394,21.833566,34.180477,54.578179,61.290120,63.656070,62.462394,66.864762,67.037578,64.668232,67.229709,64.835134,66.075467,67.331496,50.518897,16.840649,0.838762,0.870468,0.580023,0.203613,0.123343,0.077542,0.077416,0.061418,1.288437,1.563562,1.792090,2.068115,2.026335,1.828106,1.750107,1.598948,1.579497,1.576028,1.166304,0.387916,0.020061,0.169800,0.810371,0.089514,0.040454,0.023683,0.026488,0.026754,0.011205,0.005613,0.002024,0.001851,0.001843,0.002010,0.001812,0.001980,0.001887,0.001791,0.001338,0.000446,2.492866,0.983938,1.089746,0.122982,42.404644,161.209671,290.665863,2.554538,0.278048,1.109973,0.097152,52.390839,120.578423,4.400000,0.000000,17.058266,0.000000,891.779766,6.340071,0.000000,0.939549,67.838417,0.000000,-0.308202,2.395704,0.559737,0.002446,47.800003,78.541336,10.454835,46.747692,31.793659,21.458031,1.240924,6379.980469,0.021652,0.000000,174.163712,6.013004,6177.105469,0.038706,2.970471,0.693329,56.757568,0.018547,5.872259,0.000000,0.000000,0.000000,6.823183,6.823183,0.000000,0.000000,6.804301,3.933155,1.822722,1.902571,0.459985,4.976624,129.549561,1302.406738,1.020700,0.617566,0.226493,2.102193,5.935016
1994,10,281,8,4.000000,1.352149,5.019932,14.173120,19.282149,19.304207,21.117214,32.996615,50.409030,60.738586,63.374390,62.266233,66.710020,66.916655,64.561699,67.147771,64.754331,66.004258,67.266379,50.470762,16.824631,0.931436,0.708793,0.781231,0.261497,0.152352,0.100806,0.104850,0.105883,1.026868,1.576789,1.790938,2.065252,2.027059,1.829810,1.751696,1.599483,1.579095,1.574767,1.165087,0.387512,0.026466,0.167220,0.730495,0.084198,0.033713,0.016050,0.016186,0.021143,0.010619,0.005403,0.001963,0.001805,0.001817,0.001995,0.001801,0.001971,0.001882,0.001788,0.001337,0.000446,2.682957,0.977325,1.008379,0.092402,39.827347,154.196365,289.636597,2.759133,0.387715,1.025235,0.070236,49.479450,114.174965,5.000000,0.000000,8.940511,0.000000,880.690132,6.282284,0.000000,0.867909,71.650002,0.000000,-0.308217,2.040399,0.563946,-0.009977,52.800003,93.764153,11.322743,53.029980,40.734173,21.521204,1.128297,6378.689453,0.019990,0.000000,173.499420,6.268973,6176.271973,0.027782,1.803383,1.869861,115.584160,0.030027,0.305818,0.000000,0.000000,0.000000,6.984556,6.984556,0.000000,0.000000,7.213203,4.396806,2.010954,1.900639,0.437184,5.002337,129.282974,1302.300537,1.356164,0.789218,0.317760,1.690635,6.333186
1994,10,296,23,4.000000,1.271825,3.868133,13.515040,18.764925,18.790665,20.646690,32.362045,48.883719,60.017346,63.123346,62.083070,66.558791,66.792019,64.448292,67.059923,64.668708,65.930671,67.200642,50.422879,16.808734,1.040181,0.544529,1.275469,0.440745,0.232113,0.151684,0.154332,0.163038,0.217724,1.578452,1.791113,2.063183,2.028008,1.833282,1.755130,1.601541,1.580122,1.574890,1.164878,0.387442,0.032238,0.167127,0.627235,0.080163,0.030557,0.014454,0.011805,0.014776,0.009868,0.005210,0.001907,0.001764,0.001783,0.001978,0.001795,0.001967,0.001880,0.001788,0.001339,0.000446,3.300924,0.810029,0.906763,0.076526,37.419922,150.691788,288.565887,3.416981,0.585110,0.922041,0.056313,46.815254,111.287788,0.200000,0.000000,5.319523,0.000000,873.217465,1.551471,0.000000,0.803278,81.962631,0.000000,-0.308232,1.643683,0.570896,-0.037817,53.000004,100.635162,12.126021,54.581455,46.053692,21.577858,1.010080,6377.667480,0.018506,0.000000,173.101410,6.493907,6175.483887,0.018878,1.541367,4.241535,234.167847,0.052761,0.023082,0.000000,0.000000,0.000000,6.757354,6.757354,0.000000,0.000000,7.501000,4.803604,2.186336,2.009866,0.408443,5.039466,129.111938,1302.211060,2.348770,1.235260,0.476893,0.362768,6.646503
1994,11,311,7,4.000000,1.293506,8.230684,14.987523,18.337053,18.362289,20.274509,31.914566,48.224549,59.156355,62.899474,61.914771,66.417316,66.671584,64.335193,66.970280,64.580408,65.854930,67.133473,50.374265,16.792609,0.650318,2.157412,2.707414,0.726360,0.331935,0.215418,0.209493,0.225529,0.286327,1.576724,1.791307,2.061173,2.028614,1.836287,1.759815,1.604755,1.582214,1.576063,1.165437,0.387625,0.144951,0.436894,0.915061,0.058814,0.020847,0.011118,0.010132,0.012996,0.009957,0.005334,0.001950,0.001799,0.001816,0.002012,0.001837,0.002014,0.001922,0.001827,0.001367,0.000455,6.241504,1.125538,1.555720,0.060072,42.848766,148.354095,287.481323,6.407472,0.816408,1.566144,0.044670,52.029911,109.594765,28.400000,0.000000,10.689479,0.000000,874.725335,15.459843,0.000000,0.743089,82.789375,0.000000,-0.308248,1.234013,0.584391,-0.068749,81.400002,126.784485,12.869112,70.041298,56.743164,24.880222,1.643103,6381.479004,0.017138,0.000000,173.985962,6.213161,6174.756836,0.011100,4.044872,3.631717,196.139969,0.043175,0.071680,0.000000,0.000000,0.000000,6.489111,6.489111,0.000000,0.000000,10.132885,5.329748,2.317152,3.710201,0.886865,4.590355,129.829987,1302.156860,3.961160,1.807702,0.656417,0.484017,6.890906
1994,11,326,22,4.000000,7.327493,14.801555,19.466419,26.746493,26.696360,23.757421,31.666856,47.950208,58.572767,62.681064,61.760086,66.286799,66.558104,64.226182,66.882010,64.492094,65.778475,67.065387,50.324924,16.776240,0.450652,1.113787,2.815141,3.716585,1.938059,0.552648,0.271677,0.293218,0.362229,1.581154,1.793303,2.060717,2.030325,1.840160,1.765389,1.610075,1.586221,1.578939,1.167176,0.388194,0.228332,0.544105,1.097624,0.273380,0.054596,0.016247,0.009028,0.011373,0.009463,0.005001,0.001898,0.001757,0.001779,0.001977,0.001812,0.002005,0.001918,0.001826,0.001368,0.000456,8.096165,3.236717,2.143441,0.095976,68.341957,159.357224,286.572449,9.065194,2.086572,2.170739,0.063946,81.690140,116.722664,64.400002,0.000000,16.063261,0.000000,909.816936,12.558952,0.000000,0.686460,84.960167,0.000000,13.628869,0.830122,2.441338,-0.098046,145.799988,155.406693,13.555573,82.600266,72.806427,28.915646,2.265942,6384.072754,0.015863,0.000000,173.532028,5.666999,6173.693359,0.085874,5.411925,3.571967,189.023834,0.040507,0.060570,0.000000,0.000000,0.000000,6.217833,6.217833,0.000000,0.000000,13.662001,6.059430,2.505875,2.502819,1.138312,4.017087,129.414261,1301.986328,13.895599,7.259639,0.857922,0.618425,7.081527
1994,11,334,30,4.000000,3.517363,8.661976,15.136243,20.897840,20.904932,22.436834,31.584088,47.858928,58.160174,62.429791,61.670809,66.219729,66.500425,64.170268,66.836136,64.445679,65.737924,67.029042,50.298493,16.767467,1.453003,2.413624,3.331859,3.567479,1.834665,0.636683,0.310168,0.327448,0.399973,1.582125,1.794229,2.060610,2.031312,1.842234,1.768339,1.613081,1.588847,1.581025,1.168492,0.388626,0.207396,0.641946,1.295989,0.181041,0.058901,0.022980,0.008255,0.010783,0.009081,0.004605,0.001869,0.001736,0.001761,0.001961,0.001799,0.001995,0.001915,0.001826,0.001368,0.000456,10.765965,3.308950,2.326372,0.105460,48.213421,151.864868,285.900848,11.683297,2.191632,2.355823,0.071469,58.665890,112.332314,3.800000,0.000000,20.149372,0.000000,881.264142,11.859234,0.000000,0.344221,45.170975,0.000000,13.703296,0.639981,2.503928,-0.112705,149.599991,187.415314,13.899795,94.459503,92.955788,31.693821,2.457663,6384.469727,0.007971,0.000000,172.256683,5.181776,6172.879395,0.001228,4.209484,3.128169,165.003052,0.035299,0.099499,0.000000,0.000000,0.000000,6.132430,6.132430,0.000000,0.000000,16.541309,6.568307,2.692610,4.977247,1.281338,3.589083,128.262512,1301.807007,17.071041,8.776231,0.982038,0.687710,7.165448
